Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01251","Carrots and turnips","2022","2022","kg/ha","59063.9","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01251","Carrots and turnips","2023","2023","kg/ha","60840.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","kg/ha","1847.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2021","2021","kg/ha","1890","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","2022","kg/ha","1904.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2023","2023","kg/ha","1915.7","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","kg/ha","6583.7","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","kg/ha","7019.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","kg/ha","7308.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2023","2023","kg/ha","7597.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01232","Cucumbers and gherkins","2020","2020","kg/ha","8849.9","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01232","Cucumbers and gherkins","2021","2021","kg/ha","8900.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01232","Cucumbers and gherkins","2022","2022","kg/ha","8898.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01232","Cucumbers and gherkins","2023","2023","kg/ha","8895.9","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01314","Dates","2020","2020","kg/ha","2559.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01314","Dates","2021","2021","kg/ha","2546.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01314","Dates","2022","2022","kg/ha","2546.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01314","Dates","2023","2023","kg/ha","2546.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01233","Eggplants (aubergines)","2020","2020","kg/ha","26394.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01233","Eggplants (aubergines)","2021","2021","kg/ha","26249.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01233","Eggplants (aubergines)","2022","2022","kg/ha","26317.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01233","Eggplants (aubergines)","2023","2023","kg/ha","26434.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01322","Lemons and limes","2020","2020","kg/ha","5466.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01322","Lemons and limes","2021","2021","kg/ha","5443.7","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01322","Lemons and limes","2022","2022","kg/ha","5434.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01322","Lemons and limes","2023","2023","kg/ha","5424.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01214","Lettuce and chicory","2020","2020","kg/ha","534.8","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01214","Lettuce and chicory","2021","2021","kg/ha","454.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01214","Lettuce and chicory","2022","2022","kg/ha","446.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01214","Lettuce and chicory","2023","2023","kg/ha","446.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","2037","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","2051.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","2010.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","2020.7","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01316","Mangoes, guavas and mangosteens","2020","2020","kg/ha","5389.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01316","Mangoes, guavas and mangosteens","2021","2021","kg/ha","5437.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01316","Mangoes, guavas and mangosteens","2022","2022","kg/ha","5463.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01316","Mangoes, guavas and mangosteens","2023","2023","kg/ha","5489.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2020","2020","kg/An","150","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2021","2021","kg/An","150","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2022","2022","kg/An","150","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2023","2023","kg/An","150","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","kg/An","107","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","kg/An","108","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg/An","110","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","kg/An","111","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2020","2020","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2021","2021","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2022","2022","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2023","2023","kg/An","13","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2020","2020","kg/An","10","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2021","2021","kg/An","10","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2022","2022","kg/An","10","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2023","2023","kg/An","10","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01239.01","Okra","2020","2020","kg/ha","7790.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01239.01","Okra","2021","2021","kg/ha","7659.7","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01239.01","Okra","2022","2022","kg/ha","7607.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01239.01","Okra","2023","2023","kg/ha","7554.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01253.01","Onions and shallots, green","2020","2020","kg/ha","21853.9","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01253.01","Onions and shallots, green","2021","2021","kg/ha","21842.9","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01253.01","Onions and shallots, green","2022","2022","kg/ha","21783.8","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01253.01","Onions and shallots, green","2023","2023","kg/ha","21724.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01323","Oranges","2020","2020","kg/ha","7978.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01323","Oranges","2021","2021","kg/ha","8018.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01323","Oranges","2022","2022","kg/ha","8037.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01323","Oranges","2023","2023","kg/ha","8056.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01319","Other tropical fruits, n.e.c.","2020","2020","kg/ha","7469.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01319","Other tropical fruits, n.e.c.","2021","2021","kg/ha","7497.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01319","Other tropical fruits, n.e.c.","2022","2022","kg/ha","7511.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01319","Other tropical fruits, n.e.c.","2023","2023","kg/ha","7524.8","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2020","2020","kg/ha","6733.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2021","2021","kg/ha","6698.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2022","2022","kg/ha","6725.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2023","2023","kg/ha","6719.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01342.01","Pears","2020","2020","kg/ha","6001.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01342.01","Pears","2021","2021","kg/ha","6001.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01342.01","Pears","2022","2022","kg/ha","6001.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01342.01","Pears","2023","2023","kg/ha","6001.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01235","Pumpkins, squash and gourds","2020","2020","kg/ha","22048.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01235","Pumpkins, squash and gourds","2021","2021","kg/ha","22268.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01235","Pumpkins, squash and gourds","2022","2022","kg/ha","22424.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01235","Pumpkins, squash and gourds","2023","2023","kg/ha","22580.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01802","Sugar cane","2020","2020","kg/ha","39314.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01802","Sugar cane","2021","2021","kg/ha","39474.7","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01802","Sugar cane","2022","2022","kg/ha","39605.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01802","Sugar cane","2023","2023","kg/ha","39736","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01324","Tangerines, mandarins, clementines","2020","2020","kg/ha","3384.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01324","Tangerines, mandarins, clementines","2021","2021","kg/ha","3384.8","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01324","Tangerines, mandarins, clementines","2022","2022","kg/ha","3387.9","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01324","Tangerines, mandarins, clementines","2023","2023","kg/ha","3391","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01234","Tomatoes","2020","2020","kg/ha","4982.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01234","Tomatoes","2021","2021","kg/ha","4862.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01234","Tomatoes","2022","2022","kg/ha","4708.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01234","Tomatoes","2023","2023","kg/ha","4554.4","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01221","Watermelons","2020","2020","kg/ha","22869.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01221","Watermelons","2021","2021","kg/ha","23435.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01221","Watermelons","2022","2022","kg/ha","23822.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01221","Watermelons","2023","2023","kg/ha","24210.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","kg/ha","800.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2021","2021","kg/ha","799.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2022","2022","kg/ha","800","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2023","2023","kg/ha","800","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01311","Avocados","2020","2020","kg/ha","8020.7","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01311","Avocados","2021","2021","kg/ha","7049.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01311","Avocados","2022","2022","kg/ha","5908.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01311","Avocados","2023","2023","kg/ha","5737.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01312","Bananas","2020","2020","kg/ha","9362.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01312","Bananas","2021","2021","kg/ha","15536.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01312","Bananas","2022","2022","kg/ha","10967.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01312","Bananas","2023","2023","kg/ha","12103","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0115","Barley","2020","2020","kg/ha","2520.9","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0115","Barley","2021","2021","kg/ha","2592.6","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0115","Barley","2022","2022","kg/ha","2221.8","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0115","Barley","2023","2023","kg/ha","2500","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01701","Beans, dry","2020","2020","kg/ha","1773.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01701","Beans, dry","2021","2021","kg/ha","1721.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01701","Beans, dry","2022","2022","kg/ha","1669.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01701","Beans, dry","2023","2023","kg/ha","1660.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01702","Broad beans and horse beans, dry","2020","2020","kg/ha","2121.9","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01702","Broad beans and horse beans, dry","2021","2021","kg/ha","2097","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01702","Broad beans and horse beans, dry","2022","2022","kg/ha","2151.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01702","Broad beans and horse beans, dry","2023","2023","kg/ha","2236.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01243","Broad beans and horse beans, green","2020","2020","kg/ha","7321","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01243","Broad beans and horse beans, green","2021","2021","kg/ha","7330.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01243","Broad beans and horse beans, green","2022","2022","kg/ha","7332.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01243","Broad beans and horse beans, green","2023","2023","kg/ha","7328.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01212","Cabbages","2020","2020","kg/ha","9738.8","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01212","Cabbages","2021","2021","kg/ha","9742.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01212","Cabbages","2022","2022","kg/ha","9703.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01212","Cabbages","2023","2023","kg/ha","9784.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01251","Carrots and turnips","2020","2020","kg/ha","5286.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01251","Carrots and turnips","2021","2021","kg/ha","4685.2","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01251","Carrots and turnips","2022","2022","kg/ha","3692","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01251","Carrots and turnips","2023","2023","kg/ha","3471.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01447","Castor oil seeds","2020","2020","kg/ha","1728","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01447","Castor oil seeds","2021","2021","kg/ha","1771.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01447","Castor oil seeds","2022","2022","kg/ha","1802.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01447","Castor oil seeds","2023","2023","kg/ha","1833.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01199.90","Cereals n.e.c.","2020","2020","kg/ha","1911","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01199.90","Cereals n.e.c.","2021","2021","kg/ha","1944.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01199.90","Cereals n.e.c.","2022","2022","kg/ha","2020.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01199.90","Cereals n.e.c.","2023","2023","kg/ha","2091.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01703","Chick peas, dry","2020","2020","kg/ha","2072","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01703","Chick peas, dry","2021","2021","kg/ha","1993.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01703","Chick peas, dry","2022","2022","kg/ha","2002.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01703","Chick peas, dry","2023","2023","kg/ha","2144.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","kg/ha","1758.2","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2021","2021","kg/ha","1581.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","2022","kg/ha","1603.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2023","2023","kg/ha","1694.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","kg/ha","5037.6","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","kg/ha","4950.8","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","kg/ha","5337.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2023","2023","kg/ha","5855.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01610","Coffee, green","2020","2020","kg/ha","682.7","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01610","Coffee, green","2021","2021","kg/ha","686.8","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01610","Coffee, green","2022","2022","kg/ha","666.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01610","Coffee, green","2023","2023","kg/ha","662.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01232","Cucumbers and gherkins","2020","2020","kg/ha","22152.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01232","Cucumbers and gherkins","2021","2021","kg/ha","22105.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01232","Cucumbers and gherkins","2022","2022","kg/ha","22380.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01232","Cucumbers and gherkins","2023","2023","kg/ha","22212.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01657","Ginger, raw","2020","2020","kg/ha","2754.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01657","Ginger, raw","2021","2021","kg/ha","2705.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01657","Ginger, raw","2022","2022","kg/ha","2719","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01657","Ginger, raw","2023","2023","kg/ha","2702.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01330","Grapes","2020","2020","kg/ha","2141.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01330","Grapes","2021","2021","kg/ha","2041.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01330","Grapes","2022","2022","kg/ha","2060.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01330","Grapes","2023","2023","kg/ha","2080.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01252","Green garlic","2020","2020","kg/ha","7193.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01252","Green garlic","2021","2021","kg/ha","6265.8","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01252","Green garlic","2022","2022","kg/ha","7587.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01252","Green garlic","2023","2023","kg/ha","8040.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0142","Groundnuts, excluding shelled","2020","2020","kg/ha","1806.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0142","Groundnuts, excluding shelled","2021","2021","kg/ha","1802.2","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0142","Groundnuts, excluding shelled","2022","2022","kg/ha","1294.1","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0142","Groundnuts, excluding shelled","2023","2023","kg/ha","1277.8","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5413","Yield","0231","Hen eggs in shell, fresh","2020","2020","No/An","103","E","Estimated value",""
