area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Wheat and products,972629.3554145716,6550145.987081803,0.8707087064104971,170.90594824978345
Afghanistan,Wine,0.0,0.0,0.0,0.0
Afghanistan,Wool (Clean Eq.),13700.656240887463,10.201933578653552,0.0007440769533779701,0.0002661881331621864
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",142.15663084106563,438.7886204734657,0.755301157003347,0.15277463780311676
Albania,Apples and products,108848.35375978702,45.75746949375025,0.00042020150563881753,0.015931545401409494
Albania,Asses,0.0,0.0,0.0,0.0
Albania,Bananas,26355.830707370093,696.1690465696338,0.025734476301266684,0.242387721506211
Albania,Barley and products,3284.135764727208,20467.86533481955,0.8617322493813004,7.126371485559342
Albania,Beans,3891.160503912017,20794.900413016003,0.8423741836736811,7.240236484078368
Albania,Beer,18569.57512036289,65670.71308379722,0.7795642023997034,22.864812206897746
Albania,"Beverages, Alcoholic",3473.0562370625967,473.340107601764,0.11994236418795923,0.16480455536544794
Albania,"Beverages, Fermented",0.0,0.0,0.0,0.0
Albania,Bovine Meat,33140.1720760936,840.2841979628793,0.024728455415250594,0.292564820520965
Albania,Buffaloes,0.0,0.0,0.0,0.0
Albania,"Butter, Ghee",3849.3134852067383,149.84418032360873,0.037468935424864624,0.05217179595756763
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,0.0,0.0,0.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,0.0
Albania,Cattle,276200.46290658595,7096.387550401501,0.025049299132532843,2.4707751913741722
Albania,"Cereals, Other",353.6040101405421,564.1001421905939,0.61468626981547,0.19640480834453664
Albania,"Citrus, Other",16.0,0.0,0.0,0.0
Albania,Cloves,0.0,0.0,0.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Albania,Coffee and products,7996.150260520931,1.7153888620669022e-07,2.1452728482529437e-11,5.972532100103067e-11
Albania,Copra Cake,2.5115813181860234,14.445395467774889,0.8518850765741791,0.005029506139267682
Albania,Cotton lint,246.40632246087495,2.4566698579719457,0.009871575661295706,0.0008553477238049622
Albania,Cottonseed,1000.0,0.0,0.0,0.0
Albania,Cottonseed Cake,27.0,0.0,0.0,0.0
Albania,Cottonseed Oil,72.0,0.0,0.0,0.0
Albania,Dates,15000.0,0.0,0.0,0.0
Albania,Eggs,17036.15389405081,36500.200783050655,0.6817834535652929,12.708408318234431
Albania,"Fats, Animals, Raw",3917.8650115171654,75.41114954462364,0.018884531523252424,0.026256175571657145
Albania,"Fish, Seafood",19207.324987987115,2548.8313804409336,0.11715448893076208,0.8874359379418528
Albania,Fodder crops,6408178.905014191,0.0,0.0,0.0
Albania,"Fruits, Other",166561.98975539528,0.002363519015489146,1.4190026154103919e-08,8.229150545028067e-07
Albania,Goats,743658.3505156678,4748.668047628715,0.006345034092203772,1.6533611109624964
Albania,Grapefruit and products,0.0,0.0,0.0,0.0
Albania,Grapes and products (excl wine),203929.33172182727,22.134378957765875,0.0001085276775938393,0.00770660762492153
Albania,Grazing,9615854.0,0.0,0.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,0.0
Albania,Groundnuts,154.04320037853415,846.6031548408722,0.8460563019342053,0.2947649148335459
Albania,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Albania,Hides and skins,13609.615796754591,296.39593547224285,0.021314230217809538,0.10319725620784675
Albania,Honey,5000.0,0.0,0.0,0.0
Albania,Hops,1801.724788916337,4.5860053887736285e-06,2.5453418261989214e-09,1.5967262584819031e-09
Albania,Horses,2.6933840980503643,0.2838194471784159,0.09533088445808835,9.881845431036056e-05
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,0.0
Albania,"Lemons, Limes and products",9498.793421402635,7.485505193471909e-08,7.880474051091824e-12,2.6062557034228635e-11
Albania,Maize Germ Oil,256.94833361783236,1487.1951287113704,0.8526793585691095,0.5178021637987732
Albania,Maize and products,73844.92650540448,404458.5801623708,0.8456107357023908,140.82182218853978
Albania,"Meat, Other",0.0,0.0,0.0,0.0
Albania,Milk - Excluding Butter,1031009.4190566816,40995.55406568234,0.038241943921469956,14.273571901579087
Albania,Millet and products,0.0,0.0,0.0,0.0
Albania,Mules,0.0,0.0,0.0,0.0
Albania,Mutton & Goat Meat,23841.368354472685,152.70939031635498,0.0063644617617995,0.053169386593348834
Albania,Nuts and products,16828.560103256124,48.938758978143596,0.002899645224545111,0.01703918658909715
Albania,Oats,5117.704341744412,30882.29565825559,0.8578415460626552,10.752401756973253
Albania,"Offals, Edible",10602.264128965997,3548.9800525179544,0.25078925972894883,1.235661356734533
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",3495.254383004095,195.7598259997062,0.0530368659980156,0.06815841413853349
Albania,"Oilcrops, Other",0.0,0.0,0.0,0.0
Albania,"Oilseed Cakes, Other",123.92217019349954,514.8806773901586,0.806008738592433,0.17926788738328645
Albania,Olive Oil,13816.823417548856,0.0017737097678036662,1.283731786427822e-07,6.175590129289643e-07
Albania,Olives (including preserved),139818.48950746347,1.0212534107267857e-07,7.304157279008905e-13,3.555735327881348e-11
Albania,Onions,106686.999954947,4.505300603341311e-05,4.222914240514797e-10,1.5686269783545004e-08
Albania,"Oranges, Mandarines",63185.436361387176,269.5606506231852,0.004248060252404762,0.09385391699650963
Albania,Palm Oil,1971.642734790933,2.865352430355415,0.0014511728004050761,0.0009976402288042027
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,0.0
Albania,Peas,0.2393693125947197,-0.2393693125947197,-1.0,-8.334208848301424e-05
Albania,Pepper,0.0,0.0,0.0,0.0
Albania,Pigmeat,5149.004070275066,8987.70879400758,0.6357707679495727,3.129283421714052
Albania,Pigs,70335.42472543355,98392.29053390244,0.5831424338477684,34.25760342808384
Albania,Pimento,0.0,0.0,0.0,0.0
Albania,Pineapples and products,986.3452574978636,9.2809365929146,0.009321707934161094,0.003231377616234154
Albania,Plantains,0.0,0.0,0.0,0.0
Albania,Potatoes and products,37445.71316528728,225837.6872660349,0.8577741205714371,78.63073303298768
Albania,Poultry Birds,3481762.515197496,7421536.735360426,0.6806689025783335,2583.983571551575
Albania,Poultry Meat,9529.997153873192,28739.069848981984,0.7509738830799774,10.006186993270495
Albania,"Pulses, Other and products",542.8078292005987,3007.8560438906143,0.8471249747647812,1.0472562327926014
Albania,Rabbits and hares,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,0.0
Albania,Rice and products,3680.784495299144,20590.962431476135,0.8483510681615297,7.169230651633503
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,0.0
Albania,Rubber,0.0,0.0,0.0,0.0
Albania,Rye and products,3000.0224560430756,-0.022456043075635534,-7.485347691904565e-06,-7.818602596552222e-06
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,0.0
Albania,Sheep,1211051.9715498968,7747.927667170996,0.006357013708442327,2.697624295269015
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,0.0
Albania,Soyabean Cake,2935.3109421250256,17330.43557936339,0.8551590024570463,6.034001100007099
Albania,Soyabean Oil,201.71623553312403,813.660826718785,0.8013385932849846,0.28329526404403177
Albania,Soyabeans,441.0,0.0,0.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,0.0
Albania,Sugar (Raw Equivalent),49664.20604818724,773.6903038688106,0.015339464169331296,0.26937858100740936
Albania,Sugar beet,27000.0,0.0,0.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,0.0
Albania,Sunflowerseed Cake,698.2414513068513,939.4729771635157,0.5736488369593152,0.32709974031938516
Albania,Sunflowerseed Oil,2726.8880477759417,13979.775812355369,0.8367784214367674,4.867389641957491
Albania,Sweet potatoes,0.0,0.0,0.0,0.0
Albania,"Sweeteners, Other",13728.31078630625,37283.28071270374,0.7308786026295085,12.981056119571097
Albania,Tea (including mate),0.0,0.0,0.0,0.0
Albania,Tobacco,4231.775905041084,0.0016148202194017358,3.8159383664027047e-07,5.62237858105913e-07
Albania,Tomatoes and products,318921.72397398285,5.276025974366348,1.654305209142226e-05,0.00183697324785659
Albania,"Vegetables, Other",878142.6406453535,0.0029161093989387155,3.320769659254097e-09,1.0153124680772513e-06
Albania,Wheat and products,35086.958270968134,448356.4706060058,0.9274228251432144,156.10591115513776
Albania,Wine,5967.963942216829,-5.03902843601918,-0.0008450598504725626,-0.0017544569486823995
Albania,Wool (Clean Eq.),2811.917248698537,18.023927805568746,0.006369011467522445,0.006275456823183054
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",576.6792336685909,1363.0235241401901,0.7026971110150677,0.03163129041672195
Algeria,Apples and products,571618.8660769925,18.236013167188503,3.1901381314369814e-05,0.0004231978526550924
Algeria,Asses,0.0,0.0,0.0,0.0
Algeria,Bananas,249197.9779767295,7052.006020368077,0.02752002521275454,0.1636538522630748
Algeria,Barley and products,278398.35492247634,1833061.5261517437,0.8681488777419539,42.53932559381254
Algeria,Beans,9083.318127964489,40354.59909493741,0.8162681876946734,0.9364974419114003
Algeria,Beer,22989.313558426795,146785.6327068775,0.8645894811681942,3.4064114778080508
Algeria,"Beverages, Alcoholic",1958.7810017612003,1743.1814952296165,0.47088037673168803,0.04045350586259759
Algeria,"Beverages, Fermented",0.0,0.0,0.0,0.0
Algeria,Bovine Meat,149965.6154149977,15968.11893622289,0.09623190244380486,0.37056749097491987
Algeria,Buffaloes,0.0,0.0,0.0,0.0
Algeria,"Butter, Ghee",13345.019969008026,1498.0136471790465,0.10092368486893322,0.03476396693301657
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,37129.26081702581,8375.133580825554,0.18405109422181465,0.19435928865647828
Algeria,Cassava and products,1987.2321388709531,1.9913386495318264e-07,1.0020662077891984e-10,4.621241675276146e-12
Algeria,Cattle,571262.4728078207,67212.29030445684,0.10527008143098271,1.5597760688205362
Algeria,"Cereals, Other",1496.5546799533545,5730.863166055196,0.792933698889452,0.13299447436781145
Algeria,"Citrus, Other",1000.0,0.0,0.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558375,4.888534022029489e-11,2.4646951146678475e-14,1.1344678695870878e-15
Algeria,Coconut Oil,1475.267290196525,436.06139144815666,0.22814568505974053,0.010119549859652941
Algeria,Coconuts - Incl Copra,736.6875911532402,262.69273301019985,0.2628556182853553,0.006096233836792827
Algeria,Coffee and products,84997.12199868556,2.568282070569694e-06,3.0216051882803185e-11,5.960137489005982e-11
Algeria,Copra Cake,12.836971181839672,73.8320212797383,0.8518850765741791,0.00171339823986251
Algeria,Cotton lint,1154.818536236953,6801.120408564765,0.854848240509501,0.15783162285340005
Algeria,Cottonseed,54.0,0.0,0.0,0.0
Algeria,Cottonseed Cake,5.088080303539579,30.771326366310696,0.8581103042115442,0.0007141012195035286
Algeria,Cottonseed Oil,0.0,0.0,0.0,0.0
Algeria,Dates,1152000.0,0.0,0.0,0.0
Algeria,Eggs,41870.60389867308,251787.6575788752,0.8574172451747137,5.843162923580172
Algeria,"Fats, Animals, Raw",10955.83350799516,984.5779834682544,0.08245762586759775,0.022848814845393407
Algeria,"Fish, Seafood",74322.67464466368,33944.62367570716,0.3135260988526982,0.7877430070401302
Algeria,Fodder crops,4094070.514063196,0.0,0.0,0.0
Algeria,"Fruits, Other",962684.9573375812,0.008151790825650096,8.467765821862372e-09,1.8917623830825913e-07
Algeria,Goats,1734431.6259638132,104200.44778378843,0.056672810874772384,2.4181494794674445
Algeria,Grapefruit and products,2000.0,0.0,0.0,0.0
Algeria,Grapes and products (excl wine),583026.3841906633,299.53311790851876,0.0005134918731033444,0.006951177932139702
Algeria,Grazing,22232517.0,0.0,0.0,0.0
Algeria,Groundnut Cake,8060.407575577272,24727.93969950716,0.7541685310347344,0.5738541031679585
Algeria,Groundnut Oil,7203.223928129826,22098.248167566722,0.7541685310347342,0.512827616772081
Algeria,Groundnuts,24715.71705940422,75768.25855303727,0.7540332484979423,1.758331935006206
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Algeria,Hides and skins,66185.78515789018,7143.415717456897,0.09741570386945919,0.16577517051203533
Algeria,Honey,5000.0,0.0,0.0,0.0
Algeria,Hops,0.0,0.0,0.0,0.0
Algeria,Horses,2228.471157642045,496.1257693544276,0.1820914368795623,0.011513446404799862
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,0.0
Algeria,Maize Germ Oil,69.74543624731896,404.9629918979807,0.8530773162806136,0.00939785834791811
Algeria,Maize and products,662009.647320038,4097457.998408017,0.8609067869356699,95.08851580512689
Algeria,"Meat, Other",8531.529139931103,7059.897368538141,0.45280637821710623,0.16383698448443848
Algeria,Milk - Excluding Butter,2706706.375749557,856978.6790097835,0.24047542525265497,19.887654905880517
Algeria,Millet and products,1623.452309268754,3382.0387906969036,0.675665728527638,0.0784859903695616
Algeria,Mules,0.0,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,333668.50242035184,20177.519556041458,0.057023446083527274,0.46825382663064685
Algeria,Nuts and products,80954.71830251926,254.66499702779402,0.0031359060576588993,0.0059099365031437786
Algeria,Oats,11828.34638434138,73378.28259964395,0.8611804442285291,1.702868458307626
Algeria,"Offals, Edible",45037.75453842226,22658.222669738214,0.3347056000102596,0.5258227821455613
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",87872.34166211693,1668.2159630222013,0.01863084179133856,0.038713802564378515
Algeria,"Oilcrops, Other",1357.0329852014984,1783.0830106414578,0.5678398546429473,0.0413794887232789
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,0.0
Algeria,"Oranges, Mandarines",1487919.877628948,86.12222523242235,5.787760616615678e-05,0.0019986134277319373
Algeria,Palm Oil,98772.33248636263,35.7787239485624,0.0003621031058108626,0.000830306438526516
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,18.830539608863965,0.00025675066616415165,1.3634615406710182e-05,5.95833802006326e-09
Algeria,Palmkernel Oil,0.0,0.0,0.0,0.0
Algeria,Peas,1842.7710836922895,11307.94238594494,0.859872919598854,0.26242012943321397
Algeria,Pepper,2994.3587308041974,3.518380253808573e-09,1.1749490269608032e-12,8.165002704181672e-14
Algeria,Pigmeat,277.5243142129784,679.4239794376692,0.7099902721449505,0.015767194644153062
Algeria,Pigs,403.57651701067135,2242.4702760055025,0.8474794481806412,0.052040355353324866
Algeria,Pimento,18784.36153226514,4.65017365058884e-07,2.4755530958486816e-11,1.0791522715849697e-11
Algeria,Pineapples and products,2959.493439680283,33.76850217061656,0.011281505871061692,0.0007836558065058142
Algeria,Plantains,999.0,0.0,0.0,0.0
Algeria,Potatoes and products,690886.0637091862,4178693.9209256656,0.8581220421701333,96.9737342271985
Algeria,Poultry Birds,34809503.95019996,209403544.64854032,0.8574625551340032,4859.567144482913
Algeria,Poultry Meat,38607.95943903623,232167.84010519672,0.8574172451747137,5.387851526937564
Algeria,"Pulses, Other and products",31464.586021101302,167456.2450419889,0.8418235744695741,3.8861083651202724
Algeria,Rabbits and hares,2560274.094198952,5504944.293200972,0.6825536555589369,127.75164080602218
Algeria,Rape and Mustard Cake,11313.508290439206,475.4490678576767,0.04033003542277325,0.011033608208084831
Algeria,Rape and Mustard Oil,7629.032499765899,1098.6319842449666,0.12587926429317564,0.025495632862736855
Algeria,Rape and Mustardseed,23162.499978425138,907.5900472431094,0.037706134305075634,0.02106217820545882
Algeria,Rice and products,29001.24364228759,179175.2587758628,0.8606891589328621,4.158068107742874
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",0.0,0.0,0.0,0.0
Algeria,Rubber,0.0,0.0,0.0,0.0
Algeria,Rye and products,0.3272658301235122,-0.3272658301235122,-1.0,-7.5947629169764006e-06
Algeria,Seed cotton,81.0,0.0,0.0,0.0
Algeria,Sesame seed,2127.866785765475,3926.8556903088997,0.6485608061849445,0.09112939766983987
Algeria,Sesameseed Cake,0.0,0.0,0.0,0.0
