area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0009593667661417,-0.0009593667661417,-1.0,-2.5031730164509355e-08
Afghanistan,Palmkernel Oil,3.5928349563992404e-06,-3.5928349563992404e-06,-1.0,-9.374399690318123e-11
Afghanistan,Peas,4.996836031932034,27122.670055152492,0.9998158029567388,0.7076827988236947
Afghanistan,Pepper,0.0002633924013389,-0.0002633924013389,-1.0,-6.872416004374781e-09
Afghanistan,Pigmeat,,0.0,0.0,0.0
Afghanistan,Pigs,,0.0,0.0,0.0
Afghanistan,Pimento,0.7811442221057313,2994.295127061699,0.9997391905409571,0.07812693778725614
Afghanistan,Pineapples and products,1.6778249481507846e-10,944.0981293717842,0.9999999999998223,0.02463334196815611
Afghanistan,Plantains,1.2219294990703404e-20,-1.2219294990703404e-20,-1.0,-3.1882498519096186e-25
Afghanistan,Potatoes and products,5714.227972544834,932488.6148203235,0.9939093896203357,24.33042733128387
Afghanistan,Poultry Birds,,0.0,0.0,0.0
Afghanistan,Poultry Meat,,0.0,0.0,0.0
Afghanistan,"Pulses, Other and products",4330.674713711859,63485.74639790446,0.936141208239459,1.6564656283810597
Afghanistan,Rabbits and hares,,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,672.4875438968361,222.18390978386344,0.24834134236628824,0.005797206942004801
Afghanistan,Rape and Mustard Oil,404.06145128359407,1339.7500324641003,0.7682883413434063,0.03495666358696925
Afghanistan,Rape and Mustardseed,1580.7747542608702,-1580.7747542608702,-1.0,-0.04124546367044177
Afghanistan,Rice and products,3367.2459512494024,897637.087766187,0.9962627860652384,23.42108373941779
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",1028.1162883466438,-1028.1162883466438,-1.0,-0.026825537860906995
Afghanistan,Rubber,0.0011206971684532,-0.0011206971684532,-1.0,-2.9241151670983276e-08
Afghanistan,Rye and products,63.01450070523777,-63.01450070523777,-1.0,-0.0016441699189231843
Afghanistan,Seed cotton,8097.66511663447,65964.33488336542,0.8906636991083892,1.7211367847589685
Afghanistan,Sesame seed,12847.532175681396,29152.467824318395,0.694106376769489,0.760644139407364
Afghanistan,Sesameseed Cake,859.6211938434632,2522.3788061565215,0.7458246026482948,0.06581373034456511
Afghanistan,Sesameseed Oil,427.76162198539726,1572.2383780145938,0.7861191890073004,0.041022733142013226
Afghanistan,Sheep,,0.0,0.0,0.0
Afghanistan,Silk,549.0,6.998172721339984,0.012586682950930128,0.00018259583027846804
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0267016698650453,-0.0267016698650453,-1.0,-6.966980914835055e-07
Afghanistan,Sorghum and products,306578211.75899637,-306577158.7819952,-1.0,-7999.189657252894
Afghanistan,Soyabean Cake,17301727.77233966,-17279712.27142241,-1.0,-450.8610368463814
Afghanistan,Soyabean Oil,11929206.4938703,-11923981.224358542,-1.0,-311.1196791767261
Afghanistan,Soyabeans,40505323.03089111,-40497565.03198199,-1.0,-1056.6596175487218
Afghanistan,"Spices, Other",0.2100931814071962,19975.038230878905,0.9999894823244247,0.5211872921468981
Afghanistan,Sugar (Raw Equivalent),143788.0653406513,606827.5035498961,0.8084398042087266,15.833300528382347
Afghanistan,Sugar beet,0.0,5000.0,1.0,0.13045964821764594
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,4204514.247381418,-4197956.246275305,-1.0,-109.53277902442913
Afghanistan,Sunflowerseed Cake,638472.254700019,-633848.7130590453,-1.0,-16.53833602577813
Afghanistan,Sunflowerseed Oil,2594110.6391538596,-2494705.7359636147,-1.0,-65.09168654407134
Afghanistan,Sweet potatoes,105.70577292856478,-105.70577292856478,-1.0,-0.0027580675901669846
Afghanistan,"Sweeteners, Other",3616.9500801345503,14378.498492576007,0.7990075065080887,0.37516277104788365
Afghanistan,Tea (including mate),4.835343162532518e-08,14977.241131786634,0.9999999999967716,0.3907851218647483
Afghanistan,Tobacco,0.102022922474678,-0.102022922474678,-1.0,-2.661974915236531e-06
Afghanistan,Tomatoes and products,1.9612452850253382e-09,16998.999910430437,0.9999999999998846,0.44353670967330994
Afghanistan,"Vegetables, Other",602.4379901490591,3337319.561981683,0.9998195170557748,87.07710720919972
Afghanistan,Wheat and products,23228.29735711164,7499547.045139263,0.9969122702327831,195.67765386011087
Afghanistan,Wine,1.8264435802277925e-05,-1.8264435802277925e-05,-1.0,-4.765543739317912e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",21254.756557583056,-20673.811306268526,-1.0,-7.198076447190247
Albania,Apples and products,0.000213354352776,108894.11101592642,0.9999999980407173,37.914060650432404
Albania,Asses,,0.0,0.0,0.0
Albania,Bananas,1.3425056896053491e-08,27051.999753926302,0.9999999999995037,9.41879363187819
Albania,Barley and products,42.98556443922881,23709.01553510753,0.9981902339824307,8.254854597496468
Albania,Beans,4903.102219817723,19782.958697110298,0.801381749955275,6.887905038111192
Albania,Beer,8625.261833191393,75615.02637096871,0.8976112022279923,26.32716011147431
Albania,"Beverages, Alcoholic",5275.9481354943155,-1329.5517908299548,-0.3369027524636612,-0.4629149066476639
Albania,"Beverages, Fermented",25.90006493986944,-25.90006493986944,-1.0,-0.009017720277240042
Albania,Bovine Meat,,0.0,0.0,0.0
Albania,Buffaloes,,0.0,0.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,,0.0,0.0,0.0
Albania,Cassava and products,1.7012190675342722e-08,-1.7012190675342722e-08,-1.0,-5.923196608559752e-12
Albania,Cattle,,0.0,0.0,0.0
Albania,"Cereals, Other",267.34943162114155,650.3547207099945,0.7086757960699805,0.22643638021607462
Albania,"Citrus, Other",16.09360444044776,-0.09360444044775917,-0.005850277527984948,-3.2590600163557765e-05
Albania,Cloves,6.22891897335394e-13,-6.22891897335394e-13,-1.0,-2.168745486225881e-16
Albania,Cocoa Beans and products,0.0045121974660959,-0.0045121974660959,-1.0,-1.5710282842684347e-06
Albania,Coconut Oil,0.0002018670994901,-0.0002018670994901,-1.0,-7.028480587233168e-08
Albania,Coconuts - Incl Copra,0.2034427495512635,-0.2034427495512635,-1.0,-7.083340571327326e-05
Albania,Coffee and products,6.78375284561728e-06,7996.150253908717,0.9999999991516226,2.7840488605699316
Albania,Copra Cake,0.0158717745679077,16.941105011393002,0.9990639973877272,0.005898446453117722
Albania,Cotton lint,2914.207045395118,-2665.344053076271,-1.0,-0.9280025810378607
Albania,Cottonseed,1000.9486010898064,-0.9486010898064023,-0.0009486010898063224,-0.00033027790866235247
Albania,Cottonseed Cake,30.21080160849385,-3.210801608493849,-0.11891857809236472,-0.0011179165318052626
Albania,Cottonseed Oil,259.84626893323366,-187.84626893323366,-1.0,-0.06540312204991892
Albania,Dates,0.0018685020509113,14999.998131497949,0.9999998754331966,5.222604175820019
Albania,Eggs,,0.0,0.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,0.0
Albania,"Fish, Seafood",1765.527324270305,19990.629044157744,0.91884929973971,6.96021038189697
Albania,Fodder crops,2.4350876719356502e-14,6408178.905014191,1.0,2231.159071843611
Albania,"Fruits, Other",0.0002456708771996,166561.99187324342,0.9999999985250484,57.99249750994677
Albania,Goats,,0.0,0.0,0.0
Albania,Grapefruit and products,0.0541792331827746,-0.0541792331827746,-1.0,-1.886378164733999e-05
Albania,Grapes and products (excl wine),4.621233656049267e-09,203951.4661007804,0.9999999999999774,71.01052741372445
Albania,Grazing,0.0,9615854.0,1.0,3347.987034013084
Albania,Groundnut Cake,39.61371846893306,-0.6137184689330581,-0.015736370998283622,-0.00021368060252602013
Albania,Groundnut Oil,80.42709473577824,-16.42709473577824,-0.256673355246535,-0.0057194816167019736
Albania,Groundnuts,123.98343743166882,876.6629177877376,0.8760966481465037,0.3052309323699615
Albania,"Hard Fibres, Other",6.740093805365934e-11,-6.740093805365934e-11,-1.0,-2.3467230958786457e-14
Albania,Hides and skins,,0.0,0.0,0.0
Albania,Honey,1.801065113524578,4998.198934886475,0.999639786977295,1.7402411920374339
Albania,Hops,0.1904658439705963,1801.534327658372,0.9998942869384617,0.6272467916349093
Albania,Horses,,0.0,0.0,0.0
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,0.0
Albania,"Lemons, Limes and products",2.913770134345768e-09,9498.793421474576,0.9999999999996932,3.3072296245206783
Albania,Maize Germ Oil,33.54977991752186,1710.593682411681,0.980764323209561,0.5955836547829245
Albania,Maize and products,89367.89349969264,388935.61316808267,0.8131565161997303,135.4171340322627
Albania,"Meat, Other",,0.0,0.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,0.0
Albania,Millet and products,4129362.257432603,-4129362.257432603,-1.0,-1437.7351503701443
Albania,Mules,,0.0,0.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,0.0
Albania,Nuts and products,4.447739102313195e-05,16877.498817756878,0.999999997364693,5.876300452192929
Albania,Oats,5514.290464182724,30485.709535817277,0.8468252648838133,10.614320917165058
Albania,"Offals, Edible",,0.0,0.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",5828.042843269516,-2137.028634265715,-0.5789814162873395,-0.7440570706290158
Albania,"Oilcrops, Other",1528.4429092106498,-1528.4429092106498,-1.0,-0.5321635542996486
Albania,"Oilseed Cakes, Other",5.750826111872147,633.052021471786,0.9909974945577884,0.22041203617934632
Albania,Olive Oil,3.2436602069262097,13813.581531051697,0.9997652383842145,4.809525171580568
Albania,Olives (including preserved),1.2754070444769096e-11,139818.4895075656,0.9999999999999999,48.681114541321456
Albania,Onions,0.0004128224013046,106686.9995871776,0.9999999961305276,37.14560259708913
Albania,"Oranges, Mandarines",1.5578248392321195e-08,63454.99701199478,0.9999999999997545,22.09335824353173
Albania,Palm Oil,2.2959109008016042e-10,1974.5080872210588,0.9999999999998838,0.6874716977368918
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0028051626233792,-0.0028051626233792,-1.0,-9.766837237099992e-07
Albania,Palmkernel Oil,6.110219071216337e-05,-6.110219071216337e-05,-1.0,-2.1274173074395438e-08
Albania,Peas,268.15955112416793,-268.15955112416793,-1.0,-0.09336609106278891
Albania,Pepper,0.0078639071022165,-0.0078639071022165,-1.0,-2.7380052790843383e-06
Albania,Pigmeat,,0.0,0.0,0.0
Albania,Pigs,,0.0,0.0,0.0
Albania,Pimento,0.4250951437484315,-0.4250951437484315,-1.0,-0.00014800692996084144
Albania,Pineapples and products,3.146279806455001e-10,995.6261940904636,0.999999999999684,0.34665081110202656
Albania,Plantains,1.0743305688359082e-20,-1.0743305688359082e-20,-1.0,-3.740536009288953e-24
Albania,Potatoes and products,2733.2798306166146,260550.12060070556,0.9896184878114653,90.71668782426477
Albania,Poultry Birds,,0.0,0.0,0.0
Albania,Poultry Meat,,0.0,0.0,0.0
Albania,"Pulses, Other and products",4841.126713182788,-1290.4628400915753,-0.36344269303309096,-0.44930516379536284
Albania,Rabbits and hares,,0.0,0.0,0.0
Albania,Rape and Mustard Cake,1215.8227763295115,-1215.8227763295115,-1.0,-0.42331745997900916
Albania,Rape and Mustard Oil,1387.9616552190505,-1387.9616552190505,-1.0,-0.48325168262545587
Albania,Rape and Mustardseed,5314.331543665867,-5314.331543665867,-1.0,-1.8503102379299914
Albania,Rice and products,2948.646497862781,21323.100428912498,0.8785152751156121,7.424141814232816
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",28949.849538091672,-28949.849538091672,-1.0,-10.079574928047014
Albania,Rubber,3.549443459033171e-05,-3.549443459033171e-05,-1.0,-1.2358227026747294e-08
Albania,Rye and products,3123.1449455368697,-123.14494553686973,-0.041048315178956685,-0.04287582579370353
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,6483.990684889616,-6483.990684889616,-1.0,-2.257554736341884
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,181.28848028130324,-181.28848028130324,-1.0,-0.06311987280565408
Albania,Sheep,,0.0,0.0,0.0
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.7968032554108422,-0.7968032554108422,-1.0,-0.0002774259018257677
Albania,Sorghum and products,445580679.7013787,-445580679.7013787,-1.0,-155139.453890102
Albania,Soyabean Cake,458019242.020736,-457998976.2742145,-1.0,-159463.17759788537
Albania,Soyabean Oil,36668530.802205384,-36667515.42514313,-1.0,-12766.662868722213
Albania,Soyabeans,12448389094.3867,-12448388653.3867,-1.0,-4334200.977458089
Albania,"Spices, Other",343.9023314903959,-0.902331490395909,-0.0026307040536324156,-0.0003141680531159484
Albania,Sugar (Raw Equivalent),141350.6960525108,-90912.79970045474,-1.0,-31.653441766373646
Albania,Sugar beet,0.0,27000.0,1.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,60614527.20168229,-60613527.20168229,-1.0,-21104.03331384105
Albania,Sunflowerseed Cake,12990281.218149152,-12988643.503720682,-1.0,-4522.3034833801685
Albania,Sunflowerseed Oil,23724737.320347156,-23708030.656487025,-1.0,-8254.511688707345
Albania,Sweet potatoes,1545.9775801502708,-1545.9775801502708,-1.0,-0.5382686647715357
Albania,"Sweeteners, Other",9743.853514821503,41267.73798418848,0.8089874628786948,14.36833917134269
Albania,Tea (including mate),1.7291025653693064e-07,-1.7291025653693064e-07,-1.0,-6.02027960213955e-11
Albania,Tobacco,3.430509305451182,4228.347010555853,0.999189345543486,1.4721990336634665
Albania,Tomatoes and products,3.264691598930145e-09,318926.99999995396,0.9999999999999898,111.04197929757845
Albania,"Vegetables, Other",984.6604123254276,877157.9831491375,0.9988787010634947,305.4033010863497
Albania,Wheat and products,8996.248099795786,474447.18077717815,0.98139131165627,165.19000907938644
Albania,Wine,3.586530031366394e-05,5962.92487791551,0.9999999939852839,2.076133349784136
Albania,Wool (Clean Eq.),,0.0,0.0,0.0
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",9595.867870825392,-7656.165113016611,-1.0,-0.17767439657431405
Algeria,Apples and products,0.0002826325668524,571637.1018075271,0.9999999995055734,13.265815930545457
Algeria,Asses,,0.0,0.0,0.0
Algeria,Bananas,4.3085804962573274e-08,256249.9839970545,0.9999999999998319,5.946718834661516
Algeria,Barley and products,1839.954607841758,2109619.9264663784,0.9991285865176346,48.95733593817144
Algeria,Beans,8345.987088979344,41091.93013392255,0.8311824696952828,0.9536084688411186
Algeria,Beer,2106.459533690788,167668.48673161352,0.9875926361337257,3.891033796269589
Algeria,"Beverages, Alcoholic",4927.695281840085,-1225.7327848492682,-0.3311035122169983,-0.02844522416832244
Algeria,"Beverages, Fermented",104.70279335028764,-104.70279335028764,-1.0,-0.002429807266895224
Algeria,Bovine Meat,,0.0,0.0,0.0
Algeria,Buffaloes,,0.0,0.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,,0.0,0.0,0.0
Algeria,Cassava and products,7.482280479954914e-10,1987.2321390693387,0.9999999999996235,0.04611711815905583
Algeria,Cattle,,0.0,0.0,0.0
Algeria,"Cereals, Other",561.880429824854,6665.537416183696,0.9222570990363923,0.15468518779074836
Algeria,"Citrus, Other",1000.0750677953314,-0.07506779533139252,-7.506779533139607e-05,-1.7420764887885376e-06
Algeria,Cloves,2.069143860755276e-11,1999.9999999999789,0.9999999999999897,0.046413418193460704
Algeria,Cocoa Beans and products,2.322407641889754,1979.7130535139968,0.9988282713970539,0.04594262492789958
Algeria,Coconut Oil,27.805209582299025,1883.5234720623826,0.98545241859795,0.043710381293015695
Algeria,Coconuts - Incl Copra,25.55531148490384,973.8250126785362,0.9744288426867963,0.022599273780350777
Algeria,Coffee and products,6.81268363407192e-06,84997.12199444116,0.9999999999198481,1.9725034841843179
Algeria,Copra Cake,0.3404893945105414,86.32850306706743,0.996071381645962,0.0020034004574336494
Algeria,Cotton lint,485.594782972972,7470.344161828746,0.9389644910120569,0.1733621038160195
Algeria,Cottonseed,55.739533715167696,-1.7395337151676955,-0.032213587317920345,-4.036885289185173e-05
Algeria,Cottonseed Cake,8.452332231783892,27.40707443806638,0.7642924683723111,0.0006360280036766478
Algeria,Cottonseed Oil,10.049323418489893,-10.049323418489893,-1.0,-0.0002332117251918572
Algeria,Dates,0.4015128318983799,1151999.598487168,0.9999996514645556,26.73411956164216
Algeria,Eggs,,0.0,0.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,0.0
Algeria,"Fish, Seafood",10128.659594071984,98138.63872629886,0.9064476554674844,2.2774748400703575
Algeria,Fodder crops,3.5314214892306806e-14,4094070.514063196,1.0,95.00990344136689
Algeria,"Fruits, Other",0.0001850699323697,962684.965304302,0.9999999998077564,22.34074994161313
Algeria,Goats,,0.0,0.0,0.0
Algeria,Grapefruit and products,0.0026084278616419,1999.9973915721384,0.9999986957860691,0.04641335766043462
Algeria,Grapes and products (excl wine),2.3835445828051777e-08,583325.917308548,0.9999999999999591,13.537074871563002
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Algeria,Groundnut Cake,4605.798506090807,28182.548768993624,0.8595294094133646,0.6540242108864581
Algeria,Groundnut Oil,3720.403501324466,25581.068594372085,0.8730301505271172,0.5936524172531041
Algeria,Groundnuts,13495.82120487034,86988.15440757116,0.8656918068516455,2.0187087941979875
Algeria,"Hard Fibres, Other",6.358931762030267e-12,-6.358931762030267e-12,-1.0,-1.4756987956739693e-16
Algeria,Hides and skins,,0.0,0.0,0.0
Algeria,Honey,0.8953125829189907,4999.104687417081,0.9998209374834162,0.11601276822499054
Algeria,Hops,0.0056897186480554,-0.0056897186480554,-1.0,-1.3203964550766498e-07
Algeria,Horses,,0.0,0.0,0.0
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",1.095055907751237e-09,84999.99999999891,0.9999999999999871,1.9725702732220758
Algeria,Maize Germ Oil,22.985654877036513,451.7227732682632,0.9515794253604425,0.010482998991604977
Algeria,Maize and products,104365.07380554586,4655102.57192251,0.978072111930581,108.02961120204813
Algeria,"Meat, Other",,0.0,0.0,0.0
Algeria,Milk - Excluding Butter,,0.0,0.0,0.0
Algeria,Millet and products,72315.40924174899,-67309.91814178333,-1.0,-1.5620416896411151
Algeria,Mules,,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,,0.0,0.0,0.0
Algeria,Nuts and products,3.592544448376724e-05,81209.38326362161,0.9999999995576195,1.8846025333237695
Algeria,Oats,16467.49555489945,68739.13342908588,0.8067345727526137,1.5952090730501458
Algeria,"Offals, Edible",,0.0,0.0,0.0
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",70852.54689089267,18688.01073424646,0.20871001063544492,0.4336872287062365
Algeria,"Oilcrops, Other",2476.268003086448,663.8479927565081,0.2114087484778726,0.015405727252348808
Algeria,"Oilseed Cakes, Other",4.8420181302242815,-4.8420181302242815,-1.0,-0.00011236730618921033
Algeria,Olive Oil,0.2882529211616114,121999.71174707884,0.999997637271138,2.8312118203994454
Algeria,Olives (including preserved),1.325137793041795e-11,1080000.0,1.0,25.063245824469046
Algeria,Onions,0.0219602844802055,1665999.9780397154,0.9999999868185567,38.66237684552725
Algeria,"Oranges, Mandarines",9.812191839400368e-09,1488005.9998541707,0.9999999999999934,34.5317223728055
Algeria,Palm Oil,1.0332326584462523e-09,98808.11121031016,0.9999999999999896,2.2930110932550734
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,0.0003976455955236,18.830398713934606,0.9999788832300063,0.0004369915851297304
Algeria,Palmkernel Oil,5.767720207465313e-06,-5.767720207465313e-06,-1.0,-1.338498050059822e-10
Algeria,Peas,2840.640284444851,10310.073185192377,0.7839934471233512,0.2392628691747622
Algeria,Pepper,2.2113104361273184,2992.1474203715884,0.9992615078436073,0.06943789475909634
Algeria,Pigmeat,,0.0,0.0,0.0
Algeria,Pigs,,0.0,0.0,0.0
Algeria,Pimento,2.14989314940219,18782.211639580753,0.9998855487770688,0.435873321712978
Algeria,Pineapples and products,2.2668185658714968e-10,2993.261941850673,0.9999999999999243,0.06946375913484351
Algeria,Plantains,3.165067372230885e-20,999.0,1.0,0.023183502387633868
Algeria,Potatoes and products,40284.15165027924,4829295.832984573,0.9917273868018619,112.07206353812627
Algeria,Poultry Birds,,0.0,0.0,0.0
Algeria,Poultry Meat,,0.0,0.0,0.0
Algeria,"Pulses, Other and products",27318.261425516397,171602.56963757382,0.8626676689438721,3.9823309138306304
Algeria,Rabbits and hares,,0.0,0.0,0.0
Algeria,Rape and Mustard Cake,28536.014597773392,-16747.05723947651,-1.0,-0.3886440855828276
Algeria,Rape and Mustard Oil,16812.383233704117,-8084.718749693251,-0.9263324414572198,-0.18761971615301481
Algeria,Rape and Mustardseed,56949.634178809705,-32879.544153141454,-1.0,-0.7630260163950632
