area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
"China, Macao SAR","Cereals, Other",1819.9056622268456,-834.4432335791228,-0.8467529652288901,-1.2454023446784686
Barbados,Sweet potatoes,2351.7045224074295,-351.7045224074295,-0.17585226120371478,-1.2541749632076424
French Polynesia,Maize and products,3500.0556242677967,-379.3131880962537,-0.12154581669405129,-1.2612577827382065
Lesotho,Rape and Mustardseed,2854.1674304834983,-2854.1674304834983,-1.0,-1.2744071855933006
Ecuador,"Oilcrops Oil, Other",39436.780703469456,-22924.62620686534,-1.0,-1.310940271264432
Qatar,Sesame seed,3747.5008570191953,-3747.5008570191953,-1.0,-1.3248466066679614
Trinidad and Tobago,Rape and Mustard Oil,2031.5036112455743,-2031.5036112455743,-1.0,-1.3419007934774916
Brazil,Sesame seed,398948.7910087241,-285840.4738368954,-1.0,-1.3447207265718375
Botswana,Beans,3430.5125266571276,-3430.5125266571276,-1.0,-1.3594043158629592
Guatemala,Millet and products,24712.206361039174,-23714.04944665188,-1.0,-1.3762296288756144
Liberia,"Beverages, Alcoholic",26889.794200053533,-6942.940874130236,-0.34807198712927123,-1.3791572219111743
New Zealand,Millet and products,8000.478760402172,-6998.4128925272735,-1.0,-1.392304478612392
Bahamas,"Pulses, Other and products",747.9314210867274,-565.9314210867274,-1.0,-1.3946789288916563
Bahrain,Maize and products,2087.830380086739,-2087.830380086739,-1.0,-1.3974459600870521
Bahrain,Rape and Mustardseed,2088.269055222357,-2088.269055222357,-1.0,-1.397739578190279
Finland,"Roots, Other",7733.907471941217,-7733.907471941217,-1.0,-1.3997477875415196
Netherlands,Millet and products,34442.16227160105,-24457.68643107333,-1.0,-1.4054302451956908
Cyprus,"Roots, Other",3195.2110937821117,-1781.2110937821117,-1.0,-1.443704697102811
Bahamas,Rape and Mustard Cake,587.4181037268165,-587.4181037268165,-1.0,-1.4476306159924897
Mauritania,"Alcohol, Non-Food",6430.487023508093,-6430.487023508093,-1.0,-1.4480036117428687
France,Sesame seed,103717.99686338584,-93956.83100638457,-1.0,-1.4576496453861345
Estonia,"Oilcrops, Other",6527.604966703395,-1946.8681426250887,-0.42501200514107684,-1.4648172824219718
Uruguay,Peas,8050.984834976643,-5050.984834976643,-1.0,-1.47333301100661
Zimbabwe,"Beverages, Alcoholic",74676.7780553292,-22863.602845213907,-0.44127005829108756,-1.4745739820376633
Djibouti,Rape and Mustardseed,1603.645772476741,-1603.645772476741,-1.0,-1.4816414859570906
Dominica,"Beverages, Alcoholic",107.18956926279176,-107.18956926279176,-1.0,-1.4936398370045114
French Polynesia,Rape and Mustardseed,458.17453072269245,-458.17453072269245,-1.0,-1.5234803609828107
Namibia,"Oilcrops Oil, Other",9169.070967267287,-3768.7618096803335,-0.6978788990970191,-1.5276222872980183
Saudi Arabia,Beer,55627.927650535865,-55627.927650535865,-1.0,-1.535411831136272
Barbados,Cotton lint,430.6222212032814,-430.6222212032814,-1.0,-1.5355947223458561
Venezuela (Bolivarian Republic of),"Beverages, Alcoholic",76634.04806374582,-44236.721646190585,-1.0,-1.5451808039598187
Solomon Islands,Rape and Mustard Oil,1063.0303540035363,-1063.0303540035363,-1.0,-1.5566481533870207
United Kingdom,Millet and products,130387.73370832395,-104380.67159976331,-1.0,-1.559056628338785
Algeria,Millet and products,72338.42581980451,-67332.93471983886,-1.0,-1.562575828672452
Guyana,Rape and Mustardseed,1237.4432588516927,-1237.4432588516927,-1.0,-1.5627401158964702
Central African Republic,"Alcohol, Non-Food",8281.195505651836,-8281.195505651836,-1.0,-1.570780475219932
Kenya,Rape and Mustardseed,81417.98336652096,-81417.98336652096,-1.0,-1.5821540911777636
Kuwait,Rape and Mustardseed,7135.481685313513,-7135.481685313513,-1.0,-1.596890153976707
Dominican Republic,Sugar (Raw Equivalent),646061.848336181,-17527.21901267208,-0.027885844621698297,-1.602218031174263
Nepal,"Sweeteners, Other",169545.903213694,-46593.26753552529,-0.3789529787509738,-1.6067072248348304
Namibia,"Roots, Other",373021.4569561572,-4021.456956157228,-0.010898257333759487,-1.6300492267396713
Timor-Leste,Beer,3126.471493676198,-2114.82060950531,-1.0,-1.6397085099215123
Cabo Verde,"Roots, Other",954.9216569951408,-954.9216569951408,-1.0,-1.6466068614738958
Timor-Leste,Sesame seed,2170.2712502066806,-2170.2712502066806,-1.0,-1.682701701414906
Mauritius,Sesame seed,2197.8002018856205,-2197.8002018856205,-1.0,-1.6945782459641165
"China, Macao SAR","Roots, Other",4088.6151806175494,-1141.5141546148147,-0.3873345855954906,-1.7037041555759087
Libya,Rape and Mustardseed,11329.191575621202,-11329.191575621202,-1.0,-1.7134215970684339
Mozambique,"Beverages, Fermented",67964.98865201836,-52682.15523994545,-1.0,-1.7148719289145478
Dominica,"Oilcrops Oil, Other",123.14791513848566,-123.14791513848566,-1.0,-1.7160124176256293
Suriname,"Cereals, Other",1037.2040620122818,-1037.2040620122818,-1.0,-1.717779849475049
Papua New Guinea,"Alcohol, Non-Food",28548.832978799124,-16679.55676111144,-1.0,-1.7286632166874158
Bahamas,Sweet potatoes,2705.2750260456205,-705.2750260456205,-0.3526375130228103,-1.738076701962449
United Republic of Tanzania,"Alcohol, Non-Food",119148.68115024571,-106106.50297156503,-1.0,-1.7459777913316978
Guinea,Sesame seed,26820.182032162335,-22820.182032162335,-1.0,-1.7498011386162953
RoW,Sugar (Raw Equivalent),39285.06942979901,-25587.920042980324,-1.0,-1.7652110259517686
Costa Rica,Peas,9040.498555531762,-9040.498555531762,-1.0,-1.7707860613782034
Dominica,"Alcohol, Non-Food",127.53314131109715,-127.53314131109715,-1.0,-1.7771186292722974
Jordan,"Alcohol, Non-Food",44182.649407363235,-19566.768906077552,-0.794883973581834,-1.8088776576220686
French Polynesia,"Alcohol, Non-Food",544.7785781631317,-544.7785781631317,-1.0,-1.8114482784683608
Albania,Rape and Mustardseed,5315.787771025853,-5315.787771025853,-1.0,-1.850817257932563
Mexico,Sesame seed,274727.8173865903,-232747.52500536753,-1.0,-1.8529310628464895
Slovenia,Rape and Mustardseed,13105.404945124184,-3931.574726318422,-0.42856414742219084,-1.8578008319984682
Eswatini,Barley and products,3262.148939943566,-2219.036912549328,-1.0,-1.8897933376732237
"China, Taiwan Province of",Sugar (Raw Equivalent),644195.6728626305,-45012.68085590599,-0.07512342882957013,-1.8912179128006772
Syrian Arab Republic,"Beverages, Fermented",39092.76557439176,-39092.76557439176,-1.0,-1.90826337591851
Barbados,"Oilcrops, Other",535.9022151508677,-535.9022151508677,-1.0,-1.9110221738665238
Slovakia,Rape and Mustard Cake,139981.6637236631,-10446.45206968706,-0.08064565561982007,-1.9141278121925474
Croatia,Sesame seed,8734.93199628182,-7905.237955381472,-1.0,-1.92124702929746
Mexico,Sugar (Raw Equivalent),6540426.144891763,-242059.27663763426,-0.038432070043060484,-1.9270630384648797
Zimbabwe,Sugar (Raw Equivalent),457800.60830058256,-30162.549894455937,-0.07053289411816244,-1.9453150759915356
Benin,Sugar (Raw Equivalent),156304.31778829833,-24252.385015611362,-0.18365793295399313,-1.94535470640998
Yemen,"Alcohol, Non-Food",63475.751053501575,-62486.30798840401,-1.0,-1.9571539924057693
RoW,"Oilcrops Oil, Other",33902.13514133363,-28419.337797670498,-1.0,-1.9605395181175802
Tunisia,Rape and Mustardseed,28315.3522609497,-24315.3522609497,-1.0,-2.0084956326239807
Lebanon,Rape and Mustardseed,12203.698936427683,-11662.041691806773,-1.0,-2.0479404051484518
Côte d'Ivoire,Cottonseed,324247.8493311736,-54247.84933117399,-0.20091796048583,-2.0488224990391486
Senegal,"Oilcrops Oil, Other",33376.07793529229,-33376.07793529229,-1.0,-2.058286568946321
Australia,Rape and Mustardseed,959447.6353046465,-52786.064313657465,-0.0582202510865899,-2.0664615728560882
"China, Macao SAR","Beverages, Alcoholic",4212.603086372746,-1397.5368676987514,-0.49644902078255404,-2.085816771910575
Morocco,Beer,162043.47341169047,-76487.74656679691,-0.894010832325272,-2.096195447106857
Malta,Rape and Mustard Cake,1073.2298782265923,-1073.2298782265923,-1.0,-2.106044757555691
Paraguay,Sugar (Raw Equivalent),167943.68269302178,-14024.979292953096,-0.0911193960392136,-2.1337130805025035
Iceland,"Alcohol, Non-Food",2557.4982771731993,-780.0564351118192,-0.4388646743047031,-2.141012337684084
Argentina,Sugar (Raw Equivalent),1907644.336171164,-96506.30626130896,-0.05328489859279939,-2.1489569468979997
United Arab Emirates,"Beverages, Fermented",21579.368288549096,-19876.540798642658,-1.0,-2.149384517914762
Georgia,Rape and Mustardseed,8115.893029976283,-8115.893029976283,-1.0,-2.1532233988045375
Liberia,Beans,10869.29668710885,-10869.29668710885,-1.0,-2.1590950138977347
Kuwait,"Beverages, Alcoholic",11227.42072933217,-9770.09192535068,-1.0,-2.186504609934309
Eswatini,"Pulses, Other and products",4584.498125850799,-2584.4981258507987,-1.0,-2.201030236063367
Bahamas,Cotton lint,903.3265537895966,-903.3265537895966,-1.0,-2.2261540242092286
Bosnia and Herzegovina,"Alcohol, Non-Food",8167.116645400375,-7458.879288135628,-1.0,-2.232546343711632
Afghanistan,"Alcohol, Non-Food",88089.78000405805,-86064.29419894323,-1.0,-2.245583509058824
Trinidad and Tobago,Rape and Mustard Cake,3409.2217482440274,-3409.2217482440274,-1.0,-2.251946461618355
Spain,Millet and products,119379.95638537372,-106633.76053662531,-1.0,-2.2529867773931347
Brunei Darussalam,"Oilcrops, Other",996.7119539720592,-996.7119539720592,-1.0,-2.2658054435329937
Guatemala,Rape and Mustardseed,39471.119144944576,-39471.119144944576,-1.0,-2.2906810485638807
Guatemala,"Pulses, Other and products",92491.47680092989,-39491.47680092989,-0.7451222037911303,-2.2918624920539297
Botswana,Rape and Mustardseed,5847.41203119764,-5847.41203119764,-1.0,-2.3171456422533416
Canada,Sesame seed,96103.49429609564,-88273.01826949483,-1.0,-2.337848294101663
Saint Lucia,"Alcohol, Non-Food",420.9440149499631,-420.9440149499631,-1.0,-2.3526677264392477
Botswana,Rape and Mustard Oil,9973.620536893051,-6035.347672160581,-1.0,-2.391618631185537
Kuwait,"Sweeteners, Other",30447.836333130526,-10724.598182482143,-0.5437544332510929,-2.4001190106354753
Mongolia,"Oilcrops Oil, Other",15873.272321559636,-7914.846975228464,-0.9945242470455793,-2.423063409941721
Armenia,"Alcohol, Non-Food",13885.90667799502,-6943.315472373787,-1.0,-2.4687379012712505
Slovenia,"Beverages, Fermented",8640.211501478772,-5243.066276138642,-1.0,-2.4775245462915767
Belize,Peas,3978.054121705674,-978.0541217056739,-0.326018040568558,-2.4923275259683964
Oman,Sugar (Raw Equivalent),108140.0282634612,-11442.849938395419,-0.11833695808504485,-2.493464987395322
"China, Macao SAR","Oilcrops, Other",1704.1726492725031,-1704.1726492725031,-1.0,-2.5434691393415756
Lesotho,Sweet potatoes,5743.086628962349,-5743.086628962349,-1.0,-2.5643312964981084
Iraq,"Alcohol, Non-Food",119250.47387654184,-110684.8975062289,-1.0,-2.632662429100871
Djibouti,"Beverages, Fermented",2896.70533377533,-2896.70533377533,-1.0,-2.6763259497676617
Bulgaria,Sesame seed,20558.542754297985,-18896.909027130117,-1.0,-2.6917772734288974
Iceland,"Oilcrops Oil, Other",3209.1665290030896,-981.5235345267138,-0.4406107877072234,-2.693976874695926
Trinidad and Tobago,"Pulses, Other and products",8911.254643824244,-4089.104467445116,-0.8479836417113735,-2.701040007560021
Mozambique,"Beverages, Alcoholic",95740.53829120986,-83257.93267926578,-1.0,-2.7101528204539322
Bahrain,"Oilcrops Oil, Other",4082.7520286007352,-4082.7520286007352,-1.0,-2.732705387766358
Suriname,"Oilcrops, Other",2127.712963083978,-1670.3630923128558,-1.0,-2.766394932656828
Brunei Darussalam,Beer,1230.3860505387124,-1230.3860505387124,-1.0,-2.7970121155342604
Uruguay,Sesame seed,9754.773116464778,-9754.773116464778,-1.0,-2.845391486397889
Costa Rica,Oats,21590.050086805397,-14597.002470607269,-1.0,-2.859152994061195
Samoa,Soyabean Cake,622.326307449851,-622.326307449851,-1.0,-2.920910674741978
Gabon,Sugar (Raw Equivalent),43202.71135150142,-6636.84466227809,-0.1815038248289107,-2.9263048032637156
Guinea-Bissau,"Alcohol, Non-Food",6954.718115631711,-5945.846690126263,-1.0,-2.9829116246382323
Sao Tome and Principe,Millet and products,646.8427187393041,-646.8427187393041,-1.0,-2.991567549737326
Saint Lucia,Soyabeans,535.7589907734693,-535.7589907734693,-1.0,-2.994371797618344
Barbados,Rape and Mustardseed,844.9078138722804,-844.9078138722804,-1.0,-3.0129331835817537
Costa Rica,Rape and Mustard Oil,16002.36202014602,-15510.123757473575,-1.0,-3.0380084451404055
Bahrain,"Sweeteners, Other",4604.654262515893,-4604.654262515893,-1.0,-3.0820298229797416
Malawi,Sugar (Raw Equivalent),332183.74821246526,-59108.6536304272,-0.21645567392697385,-3.091314178416414
Brunei Darussalam,"Oilcrops Oil, Other",1360.6718958272654,-1360.6718958272654,-1.0,-3.0931883340432003
Malta,"Pulses, Other and products",2200.3117910082947,-1578.3117910082947,-1.0,-3.097188534048204
"China, Macao SAR",Maize and products,2101.513467283547,-2101.513467283547,-1.0,-3.1364983191275875
Estonia,Rape and Mustard Cake,112196.75444240068,-4174.255040762364,-0.038642459338420476,-3.140695967576488
Cyprus,"Oilcrops Oil, Other",4787.430263940247,-3896.1984617252715,-1.0,-3.1579412679795484
Ecuador,"Alcohol, Non-Food",133654.3513031057,-55725.57678657092,-0.715083448088192,-3.1866562224284705
Samoa,Soyabeans,700.4693478356838,-700.4693478356838,-1.0,-3.287677816171501
Guyana,"Roots, Other",24616.33578705097,-2616.3357870509717,-0.1189243539568623,-3.3041134305214572
Georgia,"Roots, Other",12463.645352922254,-12463.645352922254,-1.0,-3.3067233278199164
Haiti,"Oilcrops Oil, Other",45689.56530881636,-37234.862708549765,-1.0,-3.3143296269449243
Mauritania,"Oilcrops Oil, Other",17326.45387445019,-14731.660194166781,-1.0,-3.3172444155691565
Rwanda,"Alcohol, Non-Food",46190.09644089797,-43153.38365946194,-1.0,-3.3227291781091854
Kiribati,Sunflowerseed Oil,422.2484409425548,-422.2484409425548,-1.0,-3.371083548433247
Nigeria,Sesame seed,975919.1854575304,-695656.280136617,-1.0,-3.380572789852304
Venezuela (Bolivarian Republic of),"Alcohol, Non-Food",108271.51079941347,-97281.74029427186,-1.0,-3.3980338525257285
Hungary,"Alcohol, Non-Food",228605.9410534079,-33320.26332636023,-0.17062317991866371,-3.4104251868308917
Iraq,Beer,186994.9665569435,-144392.1585829067,-1.0,-3.434396376764959
Fiji,Maize and products,7115.571043579145,-3177.4958691854654,-0.8068652142158979,-3.46098139420326
Latvia,"Alcohol, Non-Food",18863.338156539423,-6617.077288316517,-0.5403345036922067,-3.469444543181951
Indonesia,"Alcohol, Non-Food",1075938.506652136,-943011.7673631458,-1.0,-3.4819858382319024
Burkina Faso,Sugar (Raw Equivalent),177202.97784912263,-74023.00804700854,-0.7174164538812635,-3.486406419201931
Tunisia,"Alcohol, Non-Food",44631.01029000907,-42715.61941203293,-1.0,-3.5283936713382973
Liberia,Maize and products,19968.15983382554,-17962.315541454434,-1.0,-3.5680639732291515
Azerbaijan,"Oilcrops Oil, Other",164222.08591690287,-36729.88207170401,-0.2880951223990249,-3.5751965704190427
Brunei Darussalam,"Sweeteners, Other",1579.2247877639716,-1579.2247877639716,-1.0,-3.5900202725753116
French Polynesia,"Roots, Other",7082.149277070566,-1082.1492770705663,-0.18035821284509446,-3.598264549250076
North Macedonia,Millet and products,7691.370610056138,-7658.370610056138,-1.0,-3.622650740983138
Côte d'Ivoire,Seed cotton,589141.1597543929,-98699.15975439362,-0.20124532514424498,-3.7276511720595558
Bahamas,Rape and Mustardseed,1517.2416095254214,-1517.2416095254214,-1.0,-3.7390836133102536
Cambodia,"Alcohol, Non-Food",81118.52487665805,-60989.067369529825,-1.0,-3.742514694735843
Azerbaijan,Maize and products,367755.72799463896,-40048.14090390189,-0.12220693838502195,-3.898187740754869
Vanuatu,Soyabeans,1208.5539799508997,-1208.5539799508997,-1.0,-3.924233306764575
Ecuador,"Vegetables, Other",568724.0946239715,-68930.57368067227,-0.13791810176045138,-3.941781390193039
Cyprus,Rape and Mustardseed,4911.453626076173,-4911.453626076173,-1.0,-3.9808244482201602
Antigua and Barbuda,"Roots, Other",413.74267605991093,-373.74267605991093,-1.0,-4.04584123818603
Belize,Beans,9215.55165936066,-1594.3048327232718,-0.2091921268250938,-4.0626890999150715
Namibia,Rape and Mustardseed,10041.096752266594,-10041.096752266594,-1.0,-4.070037843272258
Dominica,Maize and products,485.5776794255103,-292.5776794255103,-1.0,-4.076942191426207
Côte d'Ivoire,Sugar (Raw Equivalent),386942.872287882,-108594.34700092068,-0.39013803607892705,-4.101370729845592
Israel,Sesame seed,96541.2097779236,-36108.34760633828,-0.5974952419730983,-4.157268645798811
Austria,Millet and products,47868.31622936917,-37064.69074733754,-1.0,-4.164054528430236
Suriname,Peas,4317.3056235151535,-2518.4761063707065,-1.0,-4.171009028362976
Eswatini,Rape and Mustard Oil,4908.137786180931,-4908.137786180931,-1.0,-4.179906172922097
Kiribati,"Pulses, Other and products",528.8092306175043,-528.8092306175043,-1.0,-4.221827542133744
Democratic Republic of the Congo,Sunflowerseed Cake,391176.8888534009,-391090.2332733635,-1.0,-4.2820747095990335
French Polynesia,Beans,1290.4158914065908,-1290.4158914065908,-1.0,-4.290773790845944
Uruguay,"Pulses, Other and products",19549.620154924207,-14743.956325889634,-1.0,-4.300697443664644
Nepal,Sugar (Raw Equivalent),406235.2293682371,-125326.61135310243,-0.4461472639702002,-4.321722484295958
Estonia,Rape and Mustard Oil,66305.79720906598,-5753.572466471429,-0.09501834971265999,-4.3289692814997895
Vanuatu,Sunflowerseed Oil,1334.0396665008843,-1334.0396665008843,-1.0,-4.331691408637423
Mali,Beer,117945.47054007792,-90584.2705351207,-1.0,-4.33691867287356
Antigua and Barbuda,Soyabeans,402.5455920531468,-402.5455920531468,-1.0,-4.357638720170029
Lao People's Democratic Republic,"Alcohol, Non-Food",38714.62805958189,-31713.885170503614,-1.0,-4.3649050086074315
Jamaica,"Oilcrops Oil, Other",34563.71731550316,-12350.48775193332,-0.5559969439197792,-4.3882061586426016
Bahamas,"Oilcrops, Other",1781.943130375519,-1781.943130375519,-1.0,-4.391412888236008
Kiribati,Rape and Mustardseed,554.013045602998,-554.013045602998,-1.0,-4.423045966684215
Malta,Sesame seed,2294.5235567413297,-2294.5235567413297,-1.0,-4.502641424545629
Chile,Sesame seed,87325.55885972353,-86498.69862430495,-1.0,-4.503571809169022
Finland,Sesame seed,25693.64177052442,-24901.022072953547,-1.0,-4.506796943277963
Côte d'Ivoire,"Beverages, Alcoholic",137038.39639111367,-120205.1808105023,-1.0,-4.539886502082943
Saint Kitts and Nevis,"Cereals, Other",216.80805074633335,-216.80805074633335,-1.0,-4.547053349265606
Botswana,"Beverages, Alcoholic",17850.5687048623,-11475.919533608361,-1.0,-4.547546298478354
Bahrain,Sugar (Raw Equivalent),6853.008018283036,-6853.008018283036,-1.0,-4.586918775075943
Zambia,Beer,448041.7520292009,-87286.28122843569,-0.24195414427032036,-4.678995706571087
Grenada,"Beverages, Alcoholic",2510.606578424633,-577.392438589425,-0.29866967486521867,-4.688187128747594
Belize,Rape and Mustard Oil,1859.0036911277111,-1859.0036911277111,-1.0,-4.737208266342472
Dominica,Barley and products,340.1936095601672,-340.1936095601672,-1.0,-4.74044938353725
Zambia,"Beverages, Alcoholic",98146.79138800128,-88583.07852126223,-1.0,-4.748510742382369
Belize,Rice and products,15912.175583434891,-1912.1755834348915,-0.1365839702453493,-4.872703601277417
Guyana,"Oilcrops Oil, Other",9557.20592424533,-3862.891268280986,-0.6783768551031708,-4.8783611734171535
Sao Tome and Principe,"Alcohol, Non-Food",1057.4889164511922,-1057.4889164511922,-1.0,-4.890755410879523
Malta,"Oilcrops, Other",2967.4288779737394,-2512.703548459851,-1.0,-4.930785326504088
Lesotho,"Oilcrops Oil, Other",13015.586001359616,-11153.172032038943,-1.0,-4.979975045605805
Lao People's Democratic Republic,Sugar (Raw Equivalent),279789.27052672696,-36261.084103517,-0.1488989206387037,-4.990753632676513
Kenya,"Alcohol, Non-Food",278176.4911764189,-258288.57035795238,-1.0,-5.019189881634033
Burundi,Sunflowerseed Cake,61596.914974830885,-61580.11537007076,-1.0,-5.108730841990002
Botswana,Sesame seed,12949.255524859962,-12949.255524859962,-1.0,-5.131383054549128
Costa Rica,Rape and Mustard Cake,26236.25156757087,-26236.25156757087,-1.0,-5.138963110639403
Central African Republic,Beer,54911.10044138227,-27212.648709411267,-0.9824610044178392,-5.1617060897293126
Barbados,"Oilcrops Oil, Other",5277.2718078204425,-1449.9717126510495,-0.3788497574259002,-5.170585259803976
Saint Vincent and the Grenadines,"Alcohol, Non-Food",549.5631443132462,-549.5631443132462,-1.0,-5.248330127523553
Cambodia,Sugar (Raw Equivalent),509153.2558809867,-85704.61057672935,-0.20239670507187157,-5.2591518172692995
Namibia,"Pulses, Other and products",36558.65347508434,-13347.902973234159,-0.5750741654032328,-5.410411986830633
Cuba,"Oilcrops Oil, Other",64178.36429965459,-61317.64063735316,-1.0,-5.421908309045205
Costa Rica,"Beverages, Fermented",27782.65010186009,-27782.65010186009,-1.0,-5.441860229977968
Turkey,Millet and products,474222.64685006544,-456124.2692269844,-1.0,-5.442251769499581
Democratic Republic of the Congo,Sorghum and products,507543.5932868685,-502543.5932868685,-1.0,-5.502385455329361
Myanmar,Sesame seed,651836.3603789097,-295776.9022469133,-0.8306952546595869,-5.556794607987468
Cambodia,Sunflower seed,90574.2524881824,-90574.2524881824,-1.0,-5.5579710515640635
Switzerland,"Oilcrops Oil, Other",121582.04803513129,-48029.98980316568,-0.653006740500593,-5.580709332726385
Chile,Sugar (Raw Equivalent),835801.7196885968,-107390.34019849345,-0.1474308930671402,-5.591299249432981
Estonia,Sugar (Raw Equivalent),42394.24745620181,-7463.925614445987,-0.21368041348887856,-5.615833448283999
Mozambique,Sesame seed,308994.4936800144,-175994.49368001393,-1.0,-5.7288471870745195
Slovenia,Millet and products,12507.392006820295,-12139.392006820295,-1.0,-5.7362695968250925
Solomon Islands,Sugar (Raw Equivalent),13418.252279461212,-3957.6539011718287,-0.41833018831599866,-5.7953892038943335
"China, Macao SAR",Millet and products,3931.4406728346494,-3931.4406728346494,-1.0,-5.867655503552361
Togo,"Beverages, Alcoholic",65104.77040888059,-48955.97693942067,-1.0,-5.868447852520675
Nigeria,Sunflowerseed Oil,1210357.6407253654,-1208776.2443407674,-1.0,-5.874102192875705
Chad,Sunflowerseed Cake,97443.22156022814,-97443.22156022814,-1.0,-5.949210632899509
Botswana,"Alcohol, Non-Food",16312.92412933674,-15278.923354121594,-1.0,-6.054557209144449
Madagascar,"Alcohol, Non-Food",181240.5041410745,-169897.35210832598,-1.0,-6.094069148293252
Saint Kitts and Nevis,"Beverages, Fermented",300.19805747824284,-300.19805747824284,-1.0,-6.2959681524767275
New Zealand,"Alcohol, Non-Food",57221.72884984626,-31649.673042095466,-1.0,-6.2965678361418105
"China, Macao SAR","Alcohol, Non-Food",4258.178067045127,-4258.178067045127,-1.0,-6.3553094271134505
Costa Rica,Beer,118590.1876719095,-32548.687640514094,-0.3782905647697623,-6.375396449204472
Botswana,"Oilcrops Oil, Other",18963.07833223985,-16172.012262047996,-1.0,-6.408460279443844
Indonesia,Millet and products,1816467.160543532,-1740462.2486317002,-1.0,-6.426499765383178
Congo,Rape and Mustardseed,38215.69017911265,-37695.66331320784,-1.0,-6.689216826754523
Liberia,Millet and products,34286.19840578684,-34286.19840578684,-1.0,-6.810666978226857
Bosnia and Herzegovina,Millet and products,23175.212167326103,-23175.212167326103,-1.0,-6.936663430282937
