area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Azerbaijan,Palmkernel Cake,10839.874981766676,-10839.874981766676,-1.0,-1.0551268251536061
Jordan,Palmkernel Cake,11460.6657806024,-11460.6657806024,-1.0,-1.059497476129864
Ecuador,"Beverages, Fermented",18682.188039735865,-18682.188039735865,-1.0,-1.068337273446577
Lebanon,"Oilcrops Oil, Other",15615.453490054626,-6086.770695898405,-0.6387840614897284,-1.0688817596803393
Vanuatu,Palmkernel Cake,329.3404591905296,-329.3404591905296,-1.0,-1.069384421929687
United Arab Emirates,Nuts and products,34299.107381365924,-9893.203305296345,-0.4053610665050842,-1.0698188498895755
Croatia,Palmkernel Cake,4406.485106102132,-4406.485106102132,-1.0,-1.0709287269435137
Botswana,Coffee and products,5704.419369036687,-2706.7993320331943,-0.9029827992272792,-1.0726195183804004
Hungary,"Oilcrops, Other",33134.347933319106,-10494.649296621104,-0.46355075060980355,-1.0741576660901917
Argentina,"Oilcrops, Other",86429.82521295657,-48429.82521295664,-1.0,-1.0784125241167164
Saint Lucia,Onions,1190.5723129443425,-193.57231294434246,-0.19415477727617092,-1.0818810037018503
Bulgaria,Olives (including preserved),21602.14638558484,-7601.211316615883,-0.5429074043392192,-1.0827573886936668
Guyana,"Fish, Seafood",45133.50503261324,-857.945838160791,-0.019377413945079747,-1.083481096179277
Finland,Palmkernel Oil,5998.449998744279,-5998.449998744279,-1.0,-1.0856500604491008
Israel,Coconuts - Incl Copra,11475.7363903775,-9468.73843744379,-1.0,-1.0901659043058873
Eswatini,Palmkernel Cake,1287.6022404410592,-1287.6022404410592,-1.0,-1.096557755212438
Philippines,Beer,1813931.836908795,-122094.38108638395,-0.07216673248733185,-1.0971065586186879
Saint Kitts and Nevis,Groundnuts,76.67765825138505,-52.677658251385054,-1.0,-1.1047934869525609
Nigeria,Sesameseed Cake,266432.53259837173,-227691.74060388928,-1.0,-1.1064781915121262
"China, Taiwan Province of",Coffee and products,80428.83071132051,-26358.310832855226,-0.4874802552685087,-1.1074503595518095
Uganda,Sesameseed Oil,81498.85952477089,-48498.85952477099,-1.0,-1.11017286129316
Bosnia and Herzegovina,Olive Oil,4654.934792633167,-3713.6914199834705,-1.0,-1.1115595092878514
Kuwait,Rape and Mustard Oil,5590.477955244081,-4971.254573345218,-1.0,-1.1125454217654343
Antigua and Barbuda,"Alcohol, Non-Food",102.8792162831644,-102.8792162831644,-1.0,-1.11368864850736
Italy,Olive Oil,759092.2516968657,-66597.03696938814,-0.09616967099995999,-1.1166524290398374
Canada,Nuts and products,161967.50905123318,-42182.56587171582,-0.3521524888858387,-1.1171753452787678
Afghanistan,Beer,42905.66992421182,-42905.66992421182,-1.0,-1.1194917209710211
Burkina Faso,"Cereals, Other",33956.52426475841,-23956.524264758387,-1.0,-1.128327288798902
Cabo Verde,Rape and Mustard Cake,881.3354523184805,-655.373863092962,-1.0,-1.1300854807244318
Latvia,Beans,142863.27243942657,-2163.272439426568,-0.015375070642690503,-1.134240002551623
Brunei Darussalam,Onions,6881.894157032645,-499.89415703264604,-0.07832876167857195,-1.1363994358460945
South Africa,Tobacco,163046.43843141885,-66556.67881203374,-0.6897797141849475,-1.1383798451016982
Mauritius,"Sweeteners, Other",14773.612984418409,-1479.7202023455447,-0.11130826963949825,-1.1409142936910504
Suriname,Apples and products,689.8912384823227,-689.8912384823227,-1.0,-1.142572914239403
Barbados,Sesame seed,321.0206047189853,-321.0206047189853,-1.0,-1.14475640619122
Denmark,Palm Oil,108165.86752342906,-6700.689951806693,-0.06603930641206235,-1.1531485029726989
Panama,Grapes and products (excl wine),11929.558574968678,-4931.558594819821,-0.7047097183208224,-1.1561390676633565
Vanuatu,Copra Cake,6515.335150968429,-356.33515096842984,-0.057856007625983086,-1.1570374935657457
Guyana,Cotton lint,918.2998466281464,-918.2998466281464,-1.0,-1.1597008577824193
Niger,Palmkernel Cake,27708.289600814936,-27708.289600814936,-1.0,-1.1602315246875299
Burkina Faso,Coffee and products,33739.50508798089,-24744.988747255353,-1.0,-1.1654631429828397
Mauritius,Tobacco,3036.427065853724,-1519.4643893977825,-1.0,-1.1715584053461807
Eswatini,Oats,1380.1822458367346,-1380.1822458367346,-1.0,-1.1754014537597954
Benin,Rape and Mustardseed,14716.709459042191,-14716.709459042191,-1.0,-1.1804702915027636
Lithuania,Grapes and products (excl wine),13349.338471170617,-3350.185296457472,-0.33504690226465916,-1.1813481774595267
Lebanon,Palmkernel Cake,6730.565992356837,-6730.565992356837,-1.0,-1.1819369549115515
Armenia,Palmkernel Cake,3325.001640186498,-3325.001640186498,-1.0,-1.1822244867855807
Saint Lucia,Sunflower seed,211.914941421088,-211.914941421088,-1.0,-1.1843984608996547
Liberia,Cotton lint,5966.357931886733,-5966.357931886733,-1.0,-1.185167176193103
Congo,Sesame seed,6962.2342539446845,-6691.2342539446845,-1.0,-1.1873810626794379
Bangladesh,Grapes and products (excl wine),292799.4576696664,-197810.45510063448,-1.0,-1.1885719469835911
Thailand,Sesame seed,117840.42717907416,-84967.29894665278,-1.0,-1.1901953215986008
Panama,Apples and products,18081.303272143618,-5101.126134385213,-0.3929935685967183,-1.1958919476767926
Australia,"Oilcrops Oil, Other",258144.14692602755,-30571.284431304957,-0.13433624772379837,-1.1968004307871847
Bahrain,Wheat and products,1800.9934246114742,-1800.9934246114742,-1.0,-1.205457593380785
Netherlands,Sesame seed,29572.175930206893,-20998.66037867047,-1.0,-1.2066616557517427
Niger,Plantains,36856.2024575828,-28856.202457582807,-1.0,-1.208298175614155
Israel,"Beverages, Fermented",14142.83145577038,-10507.657869912862,-1.0,-1.2097799954629311
Cabo Verde,Rape and Mustard Oil,703.2365339025612,-703.2365339025612,-1.0,-1.2126168607452261
Croatia,"Oilcrops Oil, Other",13494.996997758595,-4995.024862453765,-0.5876519102582483,-1.2139643022033684
United Arab Emirates,Cotton lint,11243.597578745708,-11243.597578745708,-1.0,-1.215846097479409
Bosnia and Herzegovina,Cotton lint,4072.7304040993454,-4072.7304040993454,-1.0,-1.2190248724172488
Cyprus,Palmkernel Oil,1508.2155421567006,-1508.2155421567006,-1.0,-1.2224367286146296
Brunei Darussalam,Maize and products,541.3506825998205,-541.3506825998205,-1.0,-1.2306417301476054
Sao Tome and Principe,Palm Oil,4596.815304828215,-266.3056456162367,-0.061495220325797906,-1.2316306648548097
Uruguay,"Oilcrops Oil, Other",24589.21741730788,-4222.880910388078,-0.2073461228018738,-1.2317815337200815
Oman,Pimento,8664.526448476001,-5687.122640854619,-1.0,-1.2392578125500355
Viet Nam,Rubber,1688904.4456128064,-119443.52467204817,-0.0761048096695851,-1.2415702830237079
Turkmenistan,"Fish, Seafood",23629.73831803881,-7740.39941627501,-0.4871442080838104,-1.2475729859062166
Republic of Korea,Fodder crops,1495693.7099663126,-64993.078983222134,-0.0454274483254844,-1.2532862540510936
"China, Macao SAR",Coconuts - Incl Copra,2842.395777442415,-841.0358028839717,-0.42023214892639604,-1.2552417213302483
Germany,Palmkernel Cake,341014.87678301625,-104619.03164290241,-0.442558673486388,-1.2564186134808577
Kiribati,"Alcohol, Non-Food",157.7212407677503,-157.7212407677503,-1.0,-1.2591911027635425
Algeria,Rape and Mustard Cake,66105.50999492989,-54316.55263663301,-1.0,-1.2605084361755976
Haiti,Palmkernel Oil,14168.223960997157,-14168.223960997157,-1.0,-1.2611343514996078
North Macedonia,Onions,69938.03878771898,-2675.0387877189787,-0.039769840591691974,-1.2653776814827924
Bahrain,Sesame seed,1891.604002029107,-1891.604002029107,-1.0,-1.2661059039720721
Uganda,"Alcohol, Non-Food",55371.74938448859,-55371.74938448859,-1.0,-1.2674981236948115
Gabon,Sesame seed,2874.943485900077,-2874.943485900077,-1.0,-1.2676145608346037
Timor-Leste,Wine,1639.1027273505977,-1639.1027273505977,-1.0,-1.2708646201916007
Saint Vincent and the Grenadines,"Vegetables, Other",5133.43427615891,-133.4342761589096,-0.026686855231781825,-1.2742978470367254
Israel,"Vegetables, Other",1083306.7280546755,-11077.575690035708,-0.010331350966913844,-1.275396442665373
Puerto Rico,"Fish, Seafood",4197.047737888468,-4197.047737888468,-1.0,-1.2795026848485278
Ireland,Rape and Mustardseed,52738.45147511189,-6306.393720924083,-0.13581981988199288,-1.2804667952043123
Togo,Wine,10708.496848896575,-10708.496848896575,-1.0,-1.2836482747427158
Samoa,Wine,273.56511572485664,-273.56511572485664,-1.0,-1.2839876077746382
Netherlands,Coffee and products,137349.36727931217,-22415.442883907366,-0.19502895252051067,-1.2880752837061131
Saint Kitts and Nevis,Potatoes and products,1061.9523715341006,-61.970272863995774,-0.061971382234153216,-1.2996848401668541
Costa Rica,"Oilcrops, Other",21874.046273561777,-6636.725792080275,-0.43555727531924937,-1.299952812736631
Mongolia,"Oilcrops Oil, Other",12210.02369159453,-4251.598345263357,-0.5342260761701234,-1.3015908477344937
Kiribati,Copra Cake,1953.3104064313727,-163.3104064313727,-0.09123486392814129,-1.3038130423402687
Croatia,Palm Oil,21521.527167033328,-5410.446664735531,-0.3358214654792322,-1.3149262097441674
United Arab Emirates,Cocoa Beans and products,18124.96350815958,-12166.519311247856,-1.0,-1.3156478538907987
Nepal,Tobacco,47961.06215538776,-38169.60273675374,-1.0,-1.31622828211089
Republic of Moldova,Bananas,26830.340731374425,-4074.3413961221922,-0.1790447141475553,-1.3164167373571876
Singapore,Olive Oil,7764.523928053741,-7764.523928053741,-1.0,-1.3174682100886992
Brunei Darussalam,Cotton lint,584.332500684446,-584.332500684446,-1.0,-1.3283514415652127
France,Cassava and products,102660.4452243967,-85789.76935225865,-1.0,-1.3309455580252658
"China, Taiwan Province of",Tea (including mate),70348.71451490022,-31776.860014896505,-0.8238354216257207,-1.335111922462772
Kuwait,"Beverages, Alcoholic",7430.191064896677,-5972.862260915187,-1.0,-1.3367009202960967
"China, Hong Kong SAR",Cassava and products,17982.455396512243,-10029.909218535893,-1.0,-1.3369812793648193
South Africa,Rape and Mustardseed,246267.8439091484,-78369.07690279372,-0.46676386193966257,-1.3404181100640369
"China, Macao SAR","Oilcrops, Other",898.2078380529437,-898.2078380529437,-1.0,-1.3405706973279021
Germany,Cocoa Beans and products,544535.2502098278,-112579.64615992311,-0.26062781708213834,-1.352021336014844
Zimbabwe,"Beverages, Fermented",194984.46090320195,-20984.46090320195,-0.12060035001840208,-1.3533798799967154
Togo,Rape and Mustardseed,11297.606647658034,-11297.606647658034,-1.0,-1.354266008257023
Finland,"Cereals, Other",58680.2272184863,-7489.232976347113,-0.146299814786214,-1.355464534203124
Turkmenistan,Rape and Mustardseed,8420.590753994762,-8420.590753994762,-1.0,-1.3572040646852173
Panama,Rape and Mustardseed,6265.948080431826,-5791.273551578315,-1.0,-1.3576879349133708
Fiji,Sesame seed,1254.442032339585,-1254.442032339585,-1.0,-1.366359143417793
Belarus,Coffee and products,31177.669154141677,-13214.315577190864,-0.7356263139053529,-1.3677937474656843
Angola,"Alcohol, Non-Food",90436.79566628156,-45090.68889909646,-0.9943673694105648,-1.3705794404338971
United Kingdom,Bananas,1015898.9514599624,-92077.08482605196,-0.09966973953707026,-1.3752870834804474
Fiji,Rape and Mustard Cake,1280.60082657171,-1263.005172851715,-1.0,-1.375686258608041
Djibouti,Palmkernel Cake,1489.9167259260064,-1489.9167259260064,-1.0,-1.3765648684022884
Georgia,Palmkernel Oil,5213.376311127258,-5213.376311127258,-1.0,-1.3831581833854336
Oman,Olive Oil,9212.17793696834,-6389.752910309122,-1.0,-1.3923651228268505
Democratic People's Republic of Korea,"Beverages, Fermented",35955.17389307264,-35955.17389307264,-1.0,-1.3928969646333198
Ireland,Tomatoes and products,60144.3962270851,-6866.396227865014,-0.12887864086425038,-1.3941711795325338
Armenia,Bananas,25946.26010803736,-3949.26017264897,-0.17953630878070181,-1.4041833917804576
Cabo Verde,"Alcohol, Non-Food",815.7509484825033,-815.7509484825033,-1.0,-1.4066296425319877
Barbados,Rape and Mustardseed,394.80082466316475,-394.80082466316475,-1.0,-1.4078559648791475
Saint Lucia,"Vegetables, Other",4246.979659563021,-251.97965957204315,-0.06307375708951501,-1.4083212772719014
Paraguay,"Oilcrops Oil, Other",25398.651450104713,-9290.184223555307,-0.5767267669169387,-1.4133773165738566
Myanmar,Rape and Mustardseed,111525.28719603458,-75233.9641717102,-1.0,-1.4134291192822324
Malta,Olive Oil,1648.314493685201,-722.4166548971239,-0.7802336549815334,-1.4176290091094375
Costa Rica,"Oilcrops Oil, Other",24408.14258981421,-7240.763686848866,-0.4217745602153722,-1.4182672926328719
"China, Hong Kong SAR",Nuts and products,28593.28136309448,-10639.933298790795,-0.5926434033742141,-1.4182971474840722
Cabo Verde,"Oilcrops Oil, Other",2652.5075400104915,-823.4094737988714,-0.4501724040987565,-1.4198355220324959
"China, Macao SAR",Cotton lint,951.3865440817603,-951.3865440817603,-1.0,-1.4199396495946537
Antigua and Barbuda,"Beverages, Fermented",131.49993967309945,-131.49993967309945,-1.0,-1.4235138581367595
Grenada,Onions,1174.355142385386,-175.355142385386,-0.1755306730584445,-1.423811027902029
Switzerland,Rape and Mustardseed,106264.21845300456,-12262.741438397803,-0.13045264636099607,-1.4248346891293038
Namibia,"Vegetables, Other",47927.8726565677,-3533.8726568094207,-0.0796024835975282,-1.432412793281045
Zambia,Sesame seed,26870.937134612053,-26870.937134612053,-1.0,-1.440421080093306
Sudan,"Spices, Other",69273.03941463071,-63291.0251998928,-1.0,-1.4440751803135103
Fiji,"Pulses, Other and products",5097.638765078073,-1331.6684234370919,-0.3536056587362373,-1.4504754141333394
Botswana,Palmkernel Oil,3666.7547898703647,-3666.7547898703647,-1.0,-1.4530197012334511
Papua New Guinea,Rape and Mustardseed,14021.422346578473,-14021.422346578473,-1.0,-1.4531751294903141
Croatia,Wine,81236.76513451397,-5981.7918873972085,-0.07948699772644452,-1.45378291689677
Cyprus,Cassava and products,1795.4076476443363,-1795.4076476443363,-1.0,-1.455211267865318
Indonesia,Palm Oil,43094956.75841459,-394602.82398637384,-0.009241207335010326,-1.4570353121773438
Bahrain,"Oilcrops Oil, Other",2178.1470315914494,-2178.1470315914494,-1.0,-1.457897537465002
Democratic People's Republic of Korea,Palm Oil,54974.01847291809,-38176.23685161838,-1.0,-1.4789405438527743
Sao Tome and Principe,Rape and Mustard Cake,321.17618909507,-321.17618909507,-1.0,-1.485400140110951
Sao Tome and Principe,Rape and Mustardseed,321.8004138076407,-321.8004138076407,-1.0,-1.488287102180355
Guyana,Sesame seed,1181.343386450376,-1181.343386450376,-1.0,-1.4918928099928725
Turkmenistan,Wine,59286.984404223025,-9286.98440602509,-0.1857396881271962,-1.4968466409017602
Côte d'Ivoire,Cottonseed Cake,77028.44972378858,-39634.72504260923,-1.0,-1.4969167886230526
Bangladesh,Apples and products,506806.2386483318,-249905.4274055054,-0.9727700982979426,-1.5015919166760732
Gabon,"Fruits, Other",26235.86955013665,-3414.8713763417145,-0.14963724856973903,-1.5056785294243218
Libya,Beans,20310.392688620283,-9996.056292584955,-0.969141969853464,-1.5117988448604507
Saint Kitts and Nevis,Tea (including mate),72.60446326076317,-72.60446326076317,-1.0,-1.5227126792802828
Kuwait,Rape and Mustard Cake,8636.259797044102,-6813.11121413868,-1.0,-1.524745027122625
Georgia,Tomatoes and products,100620.82812864208,-5769.828134326584,-0.06083044074044941,-1.5307901299370672
"China, Hong Kong SAR",Rape and Mustardseed,11501.679689815792,-11501.679689815792,-1.0,-1.5331674585962998
Namibia,Cotton lint,3795.08656286873,-3795.08656286873,-1.0,-1.5382927094974053
Mexico,Palm Oil,652036.5508766924,-194261.11576432933,-0.424358977926911,-1.5465361261935764
Australia,Sugar (Raw Equivalent),4388338.399450061,-39593.83141940646,-0.009104657861598975,-1.550013857145554
Denmark,Grapes and products (excl wine),50023.51033090702,-9027.510990005205,-0.22020468180168096,-1.5535804310550505
Libya,Beer,10284.979657325342,-10284.979657325342,-1.0,-1.5554954784410082
Malta,"Beverages, Alcoholic",2728.920136654923,-796.6985280832973,-0.4123225434127342,-1.5633954965870884
Cabo Verde,Oats,908.8792413489334,-908.8792413489334,-1.0,-1.5672142150023078
Mauritius,"Vegetables, Other",58910.53358502075,-2038.5335854062869,-0.03584423943979642,-1.5717783011089679
Hungary,Olive Oil,19173.44823165836,-15407.959774249583,-1.0,-1.577049184068321
Fiji,Wine,2425.134465875896,-1461.9892534649164,-1.0,-1.5924230315566936
Slovenia,Palmkernel Cake,3374.1400145025837,-3374.1400145025837,-1.0,-1.5943942472364272
Eswatini,Nuts and products,2873.3441747704724,-1873.3441747704724,-1.0,-1.5953918209422684
Saint Kitts and Nevis,Tobacco,76.27137822327397,-76.27137822327397,-1.0,-1.5996178398790708
Italy,Palm Oil,1643014.0522254093,-95538.33077990194,-0.06173817750798638,-1.601919754790693
Djibouti,Olive Oil,1734.3242630607742,-1734.3242630607742,-1.0,-1.6023780452986982
Bosnia and Herzegovina,Rape and Mustardseed,16330.275681356128,-5385.456281579949,-0.4920552898013175,-1.611941991042118
Netherlands,Sugar (Raw Equivalent),1483743.1424732418,-28114.27881540009,-0.01931418063856727,-1.6155517358676734
Republic of Korea,Coffee and products,204794.75829583465,-83823.13001276829,-0.6929156133752883,-1.6163932877169862
Costa Rica,Sesame seed,8467.823386253152,-8303.823386253152,-1.0,-1.626491572140794
Italy,Bananas,801354.2048686619,-97355.29461280128,-0.13828898481876717,-1.6323853305852616
Uganda,Sesameseed Cake,107204.6987498825,-71323.6987498826,-1.0,-1.6326494168120842
Cyprus,Rape and Mustard Oil,3787.3443939750873,-2031.5630368787206,-1.0,-1.6466196000242512
Ecuador,Apples and products,100863.5751603792,-28801.993988418253,-0.3996858453561809,-1.6470363996960657
Saint Lucia,"Oilcrops, Other",801.8156986945107,-294.70007522669215,-0.5811299466804807,-1.6470868603452462
Cuba,"Beverages, Fermented",18641.666654990273,-18641.666654990273,-1.0,-1.6483577365429702
Romania,"Vegetables, Other",2099241.07541306,-32217.659948975546,-0.015586499750290583,-1.653058300395929
Burundi,Sugar (Raw Equivalent),75047.72363651698,-19931.260731278002,-0.36162082399129214,-1.6535117838884803
Nicaragua,Sugar (Raw Equivalent),793254.2281687281,-11096.40826366318,-0.01418691724517962,-1.6537848182093222
Estonia,"Oilcrops, Other",6782.6681409869925,-2201.9313169086863,-0.4806936965543176,-1.6567259883172996
Armenia,Palm Oil,5649.099227642631,-4662.879396319659,-1.0,-1.657915032170591
Romania,Olives (including preserved),72380.07360204423,-32378.92911553227,-0.8094500677711902,-1.6613328720065528
Netherlands,Cotton lint,29033.30437337339,-29033.30437337339,-1.0,-1.6683623857598284
Austria,Bananas,142980.95882968977,-14980.585304017732,-0.11703548115828899,-1.6830026857356526
Guinea,Wine,24970.94343568353,-22019.072596927293,-1.0,-1.6883738371182226
Lao People's Democratic Republic,Sesame seed,23309.448666598175,-12309.448666598175,-1.0,-1.6941971584106996
Sao Tome and Principe,Rye and products,367.02803286618575,-367.02803286618575,-1.0,-1.6974592449713062
Lao People's Democratic Republic,Sugar (Raw Equivalent),255877.57052892543,-12349.384105715464,-0.050710286505621927,-1.6996936277737824
Cyprus,Rape and Mustard Cake,2098.519046470437,-2098.519046470437,-1.0,-1.7008886902428448
Oman,Sugar (Raw Equivalent),104571.50528870628,-7874.326963640502,-0.08143285150647794,-1.7158626294013735
"China, Hong Kong SAR",Grapes and products (excl wine),27914.190775113413,-12916.1908099413,-0.8611942152243548,-1.7217209983996469
Saint Vincent and the Grenadines,"Fruits, Other",8180.657482324817,-180.65748232481656,-0.022582185290602075,-1.7252796463138567
Lithuania,Sesame seed,5666.546093674745,-4910.484543226858,-1.0,-1.7315436169212093
Panama,Palm Oil,63913.186046322655,-7396.123925485015,-0.13086532894564762,-1.7339240029541423
"China, Macao SAR",Wine,4109.214003823997,-1162.2300542673697,-0.3943794992308074,-1.7346225319988982
Mauritius,"Fish, Seafood",66388.33204673423,-2250.0966964846302,-0.0350819863408649,-1.7349006110324374
Mauritania,Rape and Mustardseed,7729.054220956099,-7729.054220956099,-1.0,-1.740412255928225
Poland,"Oranges, Mandarines",545968.484975128,-66968.56299209676,-0.13980913131436612,-1.740439268335981
Kazakhstan,"Pulses, Other and products",74264.77764977649,-32869.221047855055,-0.7940277591612184,-1.7427030228398683
Senegal,Palmkernel Cake,33666.56434692898,-28269.910345752935,-1.0,-1.7433916855896248
Hungary,"Fruits, Other",241111.77996889513,-17061.436032683443,-0.07615001045274417,-1.746287254678903
Qatar,Rape and Mustard Cake,5419.9962138781075,-4965.415366195822,-1.0,-1.7554135274658833
Netherlands,Grapefruit and products,82651.96856201834,-30686.070168638267,-0.5905039866018627,-1.7633364972088577
Niger,Rape and Mustardseed,42680.29557491423,-42149.84649412987,-1.0,-1.764944042659036
Ukraine,Sugar (Raw Equivalent),1262636.1164181705,-78063.53072741721,-0.06590016658362607,-1.7705217454263467
Afghanistan,"Oranges, Mandarines",211942.88555705996,-67902.90016073085,-0.4714170164200904,-1.7717176935853758
Togo,"Alcohol, Non-Food",25858.44593775001,-14827.582958427862,-1.0,-1.777411111173055
Eswatini,"Fish, Seafood",4545.709850384822,-2087.848982209351,-0.8494577578588538,-1.778070060183978
Slovenia,Sesame seed,4598.996214635086,-3791.716864863197,-1.0,-1.791713304872575
Norway,Rape and Mustardseed,20036.632017339703,-9638.41020272076,-0.9269286974788362,-1.7955460138396764
Gabon,"Beverages, Alcoholic",5027.082253223662,-4081.2517604618265,-1.0,-1.7994976886905951
United Arab Emirates,Honey,24211.376386509834,-16651.993110975967,-1.0,-1.8006924116091254
Ireland,Grapes and products (excl wine),25882.884311155016,-8882.884598183562,-0.5225226322448513,-1.8036042906530056
Denmark,Sesame seed,12147.009222571458,-10526.101032024033,-1.0,-1.8114787782331443
Mauritius,Rape and Mustardseed,2351.5173437327608,-2351.5173437327608,-1.0,-1.8130993582938262
Saint Vincent and the Grenadines,"Beverages, Fermented",189.9778461742409,-189.9778461742409,-1.0,-1.8142891566796633
Sweden,Palmkernel Cake,39321.75716298752,-18769.112230612558,-0.9132212565520974,-1.8184632677860375
Djibouti,Rape and Mustardseed,1972.354478027135,-1972.354478027135,-1.0,-1.8222990823870553
Bolivia (Plurinational State of),"Beverages, Alcoholic",27364.97295297841,-21617.606228120374,-1.0,-1.8223719176729776
Saint Kitts and Nevis,"Beverages, Fermented",87.04647216727663,-87.04647216727663,-1.0,-1.8256008088604818
Belize,"Oilcrops, Other",717.4311011141525,-717.4311011141525,-1.0,-1.8281946178748414
New Zealand,Rape and Mustardseed,12192.981518671108,-9332.111219719609,-1.0,-1.8565838348860935
Netherlands,"Spices, Other",66825.18610474371,-32358.282945349478,-0.9388218835822495,-1.8594281050318575
Senegal,Coffee and products,43137.73435275285,-30188.403724668256,-1.0,-1.8617042435267672
Liberia,"Fish, Seafood",28952.618706083136,-9383.052269571679,-0.4794716479801755,-1.863864972459662
French Polynesia,"Oilcrops, Other",1049.2728719722268,-560.7810938553232,-1.0,-1.864658391097097
Malaysia,"Alcohol, Non-Food",91561.31612340792,-61601.76648570514,-1.0,-1.8665144274611527
Japan,"Alcohol, Non-Food",1102323.454205002,-234562.78617413295,-0.270308156172145,-1.8683894434871315
Italy,Palmkernel Oil,159874.2180309349,-111544.16585294227,-1.0,-1.8702943766426676
Senegal,"Oilcrops Oil, Other",30463.089133999696,-30463.089133999696,-1.0,-1.8786439597453282
Ecuador,Sugar (Raw Equivalent),627696.9393238988,-33032.930669996305,-0.05554889851963729,-1.8889816873095027
Rwanda,Wine,25649.96397602292,-24663.48890179324,-1.0,-1.8990421435931095
Saint Lucia,Palmkernel Cake,340.6123328136469,-340.6123328136469,-1.0,-1.9036917361400325
Belarus,"Pulses, Other and products",59348.17033314079,-18434.107800795573,-0.4505567685003711,-1.9080865174401
Belize,"Beverages, Fermented",1538.720232984328,-749.1361592425806,-0.9487731378528332,-1.9089870682436447
Denmark,Palmkernel Oil,11112.156611580938,-11112.156611580938,-1.0,-1.9123354242032544
Albania,Sesame seed,5496.812754451358,-5496.812754451358,-1.0,-1.9138453880748287
Mauritania,Beer,8501.763838427938,-8501.763838427938,-1.0,-1.9144093906456006
Oman,"Oilcrops Oil, Other",11420.133787476989,-8812.194483321735,-1.0,-1.920229534126192
Lao People's Democratic Republic,Beer,63769.233756765454,-13971.038305791313,-0.2805531039683089,-1.9228881844193926
"China, Taiwan Province of",Sugar (Raw Equivalent),645147.8204132358,-45964.82840651134,-0.076712505227444,-1.931222606346893
RoW,"Oilcrops Oil, Other",33612.36211757977,-28129.564773916634,-1.0,-1.940549204887958
RoW,Palmkernel Cake,28164.46229201029,-28164.46229201029,-1.0,-1.9429566488542434
Libya,Wine,12863.301158350856,-12863.301158350856,-1.0,-1.9454396076893286
Bahrain,Nuts and products,13802.140820549004,-2915.857828759028,-0.2678469621778212,-1.951668958288758
Thailand,Millet and products,147356.08214922243,-139356.0095585368,-1.0,-1.952055351522438
Oman,Tobacco,13591.492828589911,-8995.431472212284,-1.0,-1.9601579626780037
Kiribati,"Cereals, Other",245.55718600344957,-245.55718600344957,-1.0,-1.960442501783943
Syrian Arab Republic,Bananas,83336.01965602346,-40176.02360581952,-0.9308625413006655,-1.9611412319021064
Algeria,Rape and Mustardseed,108700.99719567622,-84630.90717000797,-1.0,-1.9640048432867867
Bahrain,Palmkernel Cake,2935.793865996546,-2935.793865996546,-1.0,-1.9650127313095134
