area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Kuwait,Soyabean Oil,11810.386720152734,-5698.819640027533,-0.9324645488323409,-1.2753713587661188
"China, mainland",Poultry Meat,23641745.95754633,-1817060.1179196127,-0.08325710304706457,-1.276027138854898
Suriname,Milk - Excluding Butter,8659.81691007824,-772.2210844340716,-0.0979032269786726,-1.2789246270469299
Zimbabwe,Maize and products,2227181.087380533,-19875.46019941196,-0.00900439882663373,-1.281855562725236
Lebanon,Soyabean Cake,202880.6320732316,-7340.487394049473,-0.0375395415917934,-1.289043644760609
Greece,Milk - Excluding Butter,2766331.3692717063,-13758.124232853297,-0.004998277251168748,-1.3049106263659844
Lithuania,Poultry Meat,133692.57025488414,-3736.6920155779517,-0.028753543634994827,-1.3176388503042955
Papua New Guinea,Soyabeans,13368.37721683381,-12781.068209202755,-1.0,-1.3246252762983772
Bahrain,Rice and products,1994.812175208402,-1994.812175208402,-1.0,-1.3351861539928516
Uruguay,Sunflowerseed Cake,57370.864526869605,-4584.428601858657,-0.08684861028259894,-1.3372421847218778
Eswatini,Sorghum and products,5820.140448781157,-1574.6009000656968,-0.3708835783998554,-1.3409737682190392
Kuwait,Soyabean Cake,94954.05361993784,-6087.594154891223,-0.06850271960351506,-1.3623774253895833
New Zealand,Milk - Excluding Butter,21824292.230547056,-6927.935927815735,-0.0003175422949472928,-1.3782833862427695
Indonesia,Soyabean Oil,609783.9357578516,-376547.1447899701,-1.0,-1.3903663463834888
Bolivia (Plurinational State of),Rice and products,424097.4198281701,-16553.50935895322,-0.04061773206203645,-1.3954667448541138
South Africa,Poultry Meat,2336151.4226592174,-81809.15510588372,-0.03628958933315496,-1.399256918758669
Liberia,Pigs,266600.2968269712,-7054.037570223503,-0.027178344201237437,-1.4012256527858207
Libya,Rice and products,186081.79618497187,-9290.320651776565,-0.05254959620511879,-1.405063718994621
Rwanda,Beer,211068.84557843488,-18329.087842093664,-0.09509759718162036,-1.4113052052106523
Thailand,Sesameseed Cake,107361.04026222749,-101252.33296351996,-1.0,-1.4183109794956315
Kenya,Maize and products,4372230.773692792,-73319.00875087176,-0.01705524857448726,-1.4247708535604673
Botswana,Sorghum and products,92157.0367598852,-3597.036759885188,-0.0406169462498327,-1.4253926367295748
Sweden,"Butter, Ghee",68525.69387551025,-14794.241101961685,-0.275336703891333,-1.4333541026415262
Hungary,Soyabeans,212520.6114257313,-14111.17691507598,-0.07112150160539943,-1.44431971307169
Peru,Poultry Meat,1701270.6490064743,-48706.1168533843,-0.029473049860223144,-1.4719160847677388
Iceland,Soyabean Oil,2865.724857798152,-541.747649210396,-0.2331122900898015,-1.4869288280463193
Gambia,Soyabean Cake,3788.1220296381016,-3788.1220296381016,-1.0,-1.4907709491781158
North Macedonia,Potatoes and products,216337.5757331281,-3161.1757572575007,-0.014828919888014491,-1.4953357943228178
United Republic of Tanzania,Poultry Birds,82803152.96633492,-90890.0092638731,-0.0010988698170553146,-1.495591063548497
Burundi,Beer,269825.81748305715,-18047.749770403112,-0.07168118309256544,-1.4972543543721266
"China, mainland",Sesameseed Oil,2408580.220227016,-2133147.4419557117,-1.0,-1.497998883069873
Fiji,Soyabean Oil,7913.203276762024,-1383.5003962574374,-0.2118780014306756,-1.5069316617388007
Afghanistan,Maize and products,403445.05186425336,-58349.8684860972,-0.16908340451149462,-1.5224606632484292
Georgia,Soyabean Oil,6634.196142864402,-5748.791501526662,-1.0,-1.5252089117261385
Malaysia,Soyabean Oil,166021.31390451491,-50454.36787157308,-0.4365813029029191,-1.5287517052384672
Pakistan,Soyabean Cake,1639371.6948367448,-344912.1274902038,-0.2664526078610743,-1.5321742502414293
Egypt,Poultry Meat,1438594.440884868,-164251.35366879264,-0.12889099906965829,-1.541705731122904
Benin,Poultry Birds,28448615.024164308,-19451.22325431928,-0.0006841996265010142,-1.5602394848532959
Poland,Soyabeans,113759.89460396014,-60291.642027877475,-1.0,-1.5669134389244346
Lithuania,Cattle,258498.7294117268,-4560.253192965378,-0.01795810253282304,-1.608044427859014
Netherlands,Sesame seed,36671.15141835825,-28097.635866821824,-1.0,-1.6145953697221245
Australia,Wheat and products,9030127.744661188,-41684.362982803956,-0.0046375508208431615,-1.6318536987547714
Greece,Sesame seed,41200.68706055646,-17205.679710741646,-0.7170524876240321,-1.631899371484313
Sweden,Eggs,176518.61816740877,-17076.047917312913,-0.10709842352972632,-1.65442912350119
Algeria,Sheep,17755615.945197836,-71996.34574540704,-0.004071357978523649,-1.6707982517412991
Botswana,Soyabeans,5732.322225756069,-4284.548303228705,-1.0,-1.697831857389559
Slovenia,Rice and products,10645.983647753026,-3593.1869464591227,-0.5094698030640694,-1.697901264338615
Rwanda,Maize and products,347354.5472286787,-22088.81238273543,-0.0679100502030976,-1.7007969060567893
"China, Taiwan Province of",Soyabean Oil,351983.3776295693,-40554.30831255083,-0.13022004786351093,-1.703898387377972
Eritrea,Sorghum and products,216891.86500554567,-6019.079677240428,-0.028543653311494888,-1.7081930817933628
Switzerland,Rabbits and hares,902433.0429254927,-14719.454496438848,-0.016581310332860033,-1.7102855407123867
Ghana,Goats,2138418.455185876,-56211.92913806066,-0.026996327422311506,-1.7649375165132846
Cameroon,Rice and products,1210500.714451293,-46183.36393381399,-0.03966561514632394,-1.7669639207050625
"China, mainland",Sesameseed Cake,2842334.6371335573,-2518136.9226139667,-1.0,-1.7683570405402136
Colombia,Milk - Excluding Butter,7284559.247007953,-89591.82073320262,-0.012452012000225166,-1.7699937011948355
Cabo Verde,Milk - Excluding Butter,25872.717739754924,-1072.4355963998423,-0.043242878859230505,-1.8492405095068607
Peru,Soyabean Cake,911550.5694660204,-61756.24991424952,-0.07267199661539658,-1.8662957233348827
Zambia,Pigs,794192.0442951185,-35110.642809818964,-0.04625412075848212,-1.8821118811575033
United States of America,Soyabean Cake,22378504.70113856,-631463.3321597315,-0.029036746720888962,-1.8827831766710064
Dominican Republic,Eggs,198162.6159127852,-20665.2922345704,-0.11642593705826543,-1.889079141064855
Finland,Soyabean Cake,123956.5433704204,-10547.406178423582,-0.09300314277647015,-1.90895850721168
Croatia,Maize and products,2453285.5256001987,-7858.999249066692,-0.003213753987036938,-1.9100094197976278
Brazil,Milk - Excluding Butter,38034919.69493055,-407819.1364486143,-0.010838441718749037,-1.9185626098143342
Namibia,Pigs,114727.81133965588,-4775.304965856441,-0.043430614938618106,-1.9356124538700825
Democratic People's Republic of Korea,Pigs,1958188.13368277,-50001.95757505344,-0.02620391982770065,-1.937066836031482
"China, mainland",Milk - Excluding Butter,42546599.04147777,-2785033.188489042,-0.07004334785974486,-1.9557844542823357
Canada,Pigs,25333731.660090663,-74235.01998546347,-0.0029388954595239714,-1.9660618639523024
Iraq,Soyabean Cake,930236.7420848756,-82886.06548465532,-0.09781790204878882,-1.97146164846172
Uruguay,Wheat and products,824132.5861111811,-6819.887890753103,-0.008344282311534279,-1.9893082812744685
RoW,Sorghum and products,29176.366262240885,-28887.366262240885,-1.0,-1.9928269805112093
Sierra Leone,Maize and products,44252.44809262282,-16269.720438675977,-0.5814201045687268,-1.9986858370191696
Sweden,Poultry Meat,250824.4692907777,-20805.048672014906,-0.0904490960634905,-2.0157169039062777
Bangladesh,Soyabean Oil,1208423.1645930712,-338186.286725363,-0.38861406052338476,-2.0320398790439183
Estonia,Sorghum and products,2709.85154280042,-2709.85154280042,-1.0,-2.038883520555043
Dominican Republic,Milk - Excluding Butter,1088154.249883424,-22387.1269263078,-0.021005646021610813,-2.0464774475394005
Malta,Oats,1051.9274998817248,-1051.9274998817248,-1.0,-2.0642421920971064
"China, mainland",Eggs,36160586.100202486,-3037770.5152744353,-0.0917123276397045,-2.133268778988684
Montenegro,Potatoes and products,40898.19460616045,-1365.8528977424066,-0.034550265395777435,-2.1683990819705135
Cameroon,Maize and products,2205930.3025746862,-57728.66539701307,-0.02687301992417135,-2.208684258971713
Ethiopia,Poultry Birds,84567598.64008413,-260629.7789478153,-0.003091438139320335,-2.253834964001697
Lao People's Democratic Republic,Sorghum and products,16459.316542161847,-16459.316542161847,-1.0,-2.265359568116155
Mongolia,Soyabean Cake,12068.596186218452,-7463.252643535487,-1.0,-2.2848116276031556
Chile,Milk - Excluding Butter,2708328.607410004,-44208.399005486164,-0.01659399559600261,-2.3017190160784704
Barbados,Pigmeat,6991.565327937801,-648.6658802422908,-0.10226646119669502,-2.313136325112385
Kuwait,Maize and products,147421.03084591316,-10435.022681894829,-0.0761758286247789,-2.33531325734309
Viet Nam,Pigmeat,3803298.911200305,-225205.7066424708,-0.06294014542594928,-2.34092818093202
Tunisia,Soyabean Oil,164300.40596683876,-28351.306082507886,-0.20854353656353686,-2.341873308467492
Guatemala,Pigs,428735.3232349981,-40418.35090240667,-0.10408597558746058,-2.345653035232117
Germany,Sesame seed,218335.8612934467,-195373.25367625855,-1.0,-2.3463282792851388
Sweden,Cattle,468817.1133721749,-24432.299524757604,-0.05498005054049071,-2.3671465484048606
Liberia,Wheat and products,55211.02840630191,-11978.555861127526,-0.27707311555245706,-2.379440085036012
New Caledonia,Pigs,28288.511356425195,-693.3678379133562,-0.02512644434873912,-2.427597036308356
Republic of Korea,Soyabean Cake,2420114.693346244,-127948.9976189821,-0.05582013458166957,-2.467289170542024
Costa Rica,Milk - Excluding Butter,1236563.6379828327,-12673.097894091625,-0.010354764154948626,-2.482312780372864
Democratic People's Republic of Korea,Soyabean Oil,138183.0472131134,-64326.75267918984,-0.8709718390982013,-2.492006819881486
Afghanistan,Goats,3704329.6331682713,-96071.58740132535,-0.026625475834255452,-2.506693099217546
"China, Taiwan Province of",Sesame seed,92608.1616972688,-59871.33786647912,-1.0,-2.5155077298971906
Cabo Verde,Rice and products,41642.07643008505,-1470.6546525637677,-0.036609474783058316,-2.535904410619447
Barbados,Eggs,4252.761838846352,-718.0038939604665,-0.2031267501638352,-2.560395018883583
Finland,Pigs,1782312.536382252,-14473.461172345793,-0.008187092012674979,-2.6195290449956774
Spain,Milk - Excluding Butter,10973634.058537433,-125388.43834534846,-0.011558407021312389,-2.6492406551958294
Brazil,Soyabean Oil,9805019.20837613,-566383.510833811,-0.06130596869237759,-2.6645199540263356
Romania,Soyabeans,481139.056063848,-52163.56222120352,-0.12160033141738857,-2.6764640772962744
Guyana,Goats,29336.64454655056,-2136.95675522499,-0.0785654883842637,-2.6987161014760397
"China, mainland",Pigmeat,47488199.68200701,-3877353.610204406,-0.0889080116405121,-2.7228644692408146
Uzbekistan,Sesame seed,103641.86567756228,-90641.86567756228,-1.0,-2.7266072032736868
Barbados,Milk - Excluding Butter,11606.426887604226,-771.4263963530884,-0.07119763372193533,-2.750899151483589
Sweden,Sorghum and products,28640.42626499629,-28640.42626499629,-1.0,-2.7748549050543163
Bangladesh,Maize and products,6658252.755122852,-461951.90363730676,-0.07455285253403332,-2.7757029993163833
Morocco,Soyabean Oil,521769.5489373132,-101834.68809778709,-0.2425011533793624,-2.7908445356238643
Czech Republic,Soyabean Cake,333339.56848082633,-29517.56511878874,-0.09715413891078617,-2.801083167127597
"China, Macao SAR",Soyabeans,4581.061686978787,-1880.2120025292948,-0.6961557369722831,-2.806206991934997
Tajikistan,Maize and products,220793.20480977837,-26781.904112942866,-0.138043010983121,-2.836219754437989
"China, Hong Kong SAR",Soyabean Oil,47058.23555013972,-21676.660803287687,-0.8540313601297,-2.8894867402765305
Venezuela (Bolivarian Republic of),Milk - Excluding Butter,3053723.264665896,-83395.92726300796,-0.02807634236566181,-2.9130048778451028
Jamaica,Sorghum and products,8232.543400383309,-8232.543400383309,-1.0,-2.9250745700467933
Dominican Republic,Rice and products,968194.9901570352,-32156.384765053168,-0.03435369500768304,-2.93951592952058
Dominican Republic,Poultry Meat,351650.2349655505,-32219.59234625986,-0.10086569053633454,-2.9452939326506287
Austria,Beer,949628.2368765242,-26343.260103231994,-0.02853210088535918,-2.959549083364696
Malta,Sorghum and products,1528.1505420534363,-1528.1505420534363,-1.0,-2.998754976115222
Kuwait,Rice and products,272584.8126534292,-13615.081228999625,-0.052574025366252775,-3.046996701698816
Turkey,Milk - Excluding Butter,23571702.68276998,-256774.26034598798,-0.011013298247959602,-3.0637049308912916
Saint Vincent and the Grenadines,Soyabeans,1883.90009945733,-323.04402818282915,-0.20696592986888973,-3.0850717031746995
Estonia,Milk - Excluding Butter,900943.1352143952,-4108.868351056473,-0.004581524706261719,-3.0914992341025886
India,Soyabean Cake,10486707.682164008,-4382625.188651841,-0.7179826277429888,-3.1530440085756126
Papua New Guinea,Wheat and products,243296.16940349704,-30820.643615799956,-0.14505502928650493,-3.19424033242206
Algeria,Milk - Excluding Butter,3702271.483429765,-138586.4286704245,-0.03888851751513256,-3.216134934909346
Malta,Poultry Meat,13348.313687925684,-1645.2216083793282,-0.14058007893953972,-3.2284885220210717
Venezuela (Bolivarian Republic of),Soyabean Oil,339204.495878333,-93011.3700960874,-0.3777984044053069,-3.2488705824983497
Italy,Soyabean Cake,3258581.9624250587,-196715.2700947146,-0.06424684346561071,-3.298383744632068
Republic of Moldova,Pigs,566865.2200750263,-10395.528032247676,-0.018681211539277376,-3.3587875351686045
Sudan,Poultry Birds,24006096.6521881,-148553.0120949857,-0.006226668358486842,-3.3894492473404414
Mexico,Soyabeans,2406721.8169207773,-435686.3415668374,-0.22104439367769424,-3.4685514096380663
Bolivia (Plurinational State of),Soyabean Oil,329791.67380997643,-41431.31244605384,-0.14367894481088483,-3.492674420899023
Malta,Pigmeat,12544.447610500543,-1782.5857041686868,-0.16563915423593034,-3.498043945032206
Republic of Moldova,Maize and products,413276.4822102799,-10827.30424532597,-0.026903531770336553,-3.4982941151105678
Estonia,Soyabean Cake,40084.26941496569,-4668.931885815473,-0.13183361254068227,-3.5128892229814124
Eswatini,Pigs,31395.312388677376,-4136.437712791045,-0.15174645916143437,-3.522705001942601
Afghanistan,Cattle,791227.735195379,-135788.78111710586,-0.20717227786386627,-3.5429913232881103
Norway,Maize and products,116339.05605733502,-19175.024863527666,-0.19734694647734785,-3.572128466711749
Algeria,Soyabean Oil,779483.9984306538,-155012.5948049185,-0.24823009333157908,-3.5973321939671163
Mauritius,Soyabeans,5285.430661129563,-4713.0942924293095,-1.0,-3.633955012050726
Costa Rica,Pigs,828460.0750185511,-18589.840142569155,-0.022954097264008988,-3.6412405361834796
Gambia,Maize and products,32402.746058729823,-9549.8729167126,-0.41788500103972637,-3.7582403632171597
Dominican Republic,Wheat and products,494714.9411744559,-41286.72581563302,-0.09105460228795104,-3.774149025132215
Mozambique,Pigs,1559016.036449381,-117013.88095535967,-0.08114681417745273,-3.8089523640358696
Paraguay,Soyabean Oil,723216.1496286797,-25174.948173448327,-0.03606513214544527,-3.8300317666528874
Eswatini,Barley and products,5549.360626061293,-4506.248598667055,-1.0,-3.837646202052981
"China, Hong Kong SAR","Offals, Edible",648820.8188324721,-29034.088958359673,-0.046845289772914134,-3.8702277911949152
Hungary,Pigs,3456313.1032277904,-37841.14892247971,-0.011069609295703442,-3.8731508847874654
Ukraine,Soyabeans,2525178.483426757,-170861.69485525135,-0.0725737911247375,-3.875232690383237
Latvia,Poultry Meat,77880.71178657058,-7414.2639178848185,-0.10521693858758563,-3.88742285616566
Belarus,Sesame seed,37795.94840722081,-37795.94840722081,-1.0,-3.9122012493909364
Cabo Verde,Soyabean Oil,6980.115518468208,-2290.030173823475,-0.48827046962765674,-3.948784038541478
Japan,Soyabeans,2238817.673521831,-499581.1393205286,-0.2872416313114925,-3.979370053094484
Mauritius,Soyabean Oil,21848.823192987864,-5165.450066063702,-0.30961664807025957,-3.9827366041078385
Russian Federation,Soyabeans,5724030.471669099,-580824.895830188,-0.1129305230494213,-3.9847576096204933
Lithuania,Wheat and products,4936427.899699642,-11426.757419424132,-0.0023201532526211377,-4.0293231141521675
Belgium,Soyabean Cake,815594.255169756,-46873.070266921306,-0.06097538507781075,-4.061343169589811
Argentina,Wheat and products,19989679.68212664,-184760.63958327845,-0.009329027762567055,-4.114162849324439
Georgia,Maize and products,328429.6220396884,-15704.652636647981,-0.0502187358643813,-4.1665933006298665
Nicaragua,Milk - Excluding Butter,1440949.5681897283,-28093.536212717416,-0.019884217200393906,-4.18700020533204
Cambodia,Soyabeans,191282.4768903645,-68259.22263349453,-0.5548481305084867,-4.1886383047845595
Honduras,Milk - Excluding Butter,763194.5924101252,-42606.02514384745,-0.059126701531615256,-4.242871554159911
Namibia,Beer,249397.36870018856,-10474.80500160047,-0.04384184080167053,-4.2458362676156725
Romania,Pigs,3890176.413872611,-82950.54482421372,-0.021787660537447184,-4.256115647790591
Nicaragua,Rice and products,647533.4288956726,-28570.289136675186,-0.04615830459274117,-4.25805443557879
Malta,Eggs,7258.987640051784,-2176.257588211284,-0.42816706101148205,-4.270563071088382
Australia,Soyabeans,141126.88292214333,-109256.5317259698,-1.0,-4.277159650579093
Latvia,Pigmeat,84569.23980131699,-8178.601474274707,-0.10706287646479162,-4.288177849438617
Kazakhstan,Soyabean Cake,190199.21057218895,-81141.23912829567,-0.744019332599086,-4.3020515302135856
Colombia,Pigs,5092423.506585246,-217981.8357917294,-0.044719344391343174,-4.30649219056736
Israel,Soyabean Oil,87845.61278342057,-37781.803177239184,-0.7546729558625971,-4.349938896204357
Latvia,Soyabean Cake,60311.121743428994,-8335.759248679416,-0.16037904977616035,-4.3705783049674904
Kuwait,Wheat and products,342022.4909125549,-19709.522677666566,-0.06115026269530399,-4.410906522025988
Austria,Soyabean Oil,70937.46787395712,-39577.182846366915,-1.0,-4.446321934191876
Honduras,Pigs,195325.35928814413,-45538.167901255336,-0.3040191052359995,-4.534865586838137
Canada,Soyabean Cake,1550411.4749824707,-172283.83713989938,-0.12501297587326965,-4.562815259461814
Antigua and Barbuda,Poultry Birds,72498.78744599622,-428.3029023845593,-0.005942833673129755,-4.636466895272192
Malaysia,Soyabean Cake,1607633.8452095508,-153103.16841753153,-0.10525949769254916,-4.638978539806173
Malta,Barley and products,18357.802005175028,-2373.538173278652,-0.148492179448533,-4.657695176127418
Guyana,"Offals, Edible",4586.204538674399,-3692.450501453306,-1.0,-4.663115244522652
Denmark,Sorghum and products,28480.97042370617,-27372.103390626362,-1.0,-4.710574623677993
Afghanistan,Sheep,7102410.018297199,-181732.79202158097,-0.026259394287541538,-4.741759223349213
Norway,Soyabean Cake,335391.41546244506,-25585.185256158176,-0.08258447623574927,-4.766281620497597
United Arab Emirates,Soyabean Oil,52860.98880332007,-44186.37349426023,-1.0,-4.778170812189199
Egypt,Milk - Excluding Butter,5578352.39991516,-510704.59351520054,-0.10077744409748224,-4.793605538989074
Slovenia,Pigs,300394.506211521,-10380.919338136388,-0.03579459655684514,-4.905332322491078
Ukraine,Poultry Birds,754439485.5686274,-216803.7578148842,-0.00028745324563073105,-4.917222730313724
Uruguay,"Fats, Animals, Raw",50556.8510120863,-17004.454955344067,-0.5068029993025516,-4.960067321207707
Sweden,Pigmeat,369146.08672409446,-51787.92929385317,-0.16318449071294694,-5.017522724488444
Togo,Sorghum and products,320873.81374437566,-41873.81374437566,-0.15008535392249334,-5.019495222189309
Saint Kitts and Nevis,Poultry Birds,17042.555760797466,-240.74305278540487,-0.014328397594302711,-5.049035313550573
Gabon,Milk - Excluding Butter,35955.12584883715,-11489.640430072563,-0.4696265058064293,-5.065990194013903
"China, Macao SAR",Soyabean Oil,7462.56885964951,-3397.024980608913,-0.8355647071285717,-5.070042760890233
Malta,Beer,22046.29019683496,-2592.8119712853986,-0.13328269326562303,-5.087985500810248
Guyana,Pigmeat,7848.843915500392,-4047.8535513891998,-1.0,-5.111946008659808
Oman,Soyabean Oil,37188.76360420595,-23481.64732274242,-1.0,-5.116790463987648
Thailand,Soyabean Cake,4616793.531298307,-365943.58262710646,-0.0860871559913563,-5.126023133738453
Iran (Islamic Republic of),Soyabeans,1796835.7505762307,-445931.13163739117,-0.3300981619173664,-5.126224867099237
Lebanon,Soyabeans,84119.90854330781,-29500.66913235836,-0.5401149750621461,-5.180534754692028
Mozambique,Maize and products,2217981.561878642,-159790.09080122155,-0.07763616410166874,-5.201373026325057
Ethiopia,Sorghum and products,5873610.547655928,-608175.589990749,-0.11550339048541369,-5.259289304956841
Latvia,Cattle,149481.2589259791,-10089.17128978658,-0.07237979903220104,-5.289921630261561
Guyana,Sheep,60298.34858380413,-4274.760896753767,-0.07630287657821433,-5.3985023486424915
Latvia,Eggs,60795.52535735259,-10320.117162646558,-0.20445832003650755,-5.411010422707613
Malta,Milk - Excluding Butter,59898.37859575887,-2763.8238984022028,-0.04837394660800731,-5.423569498135191
New Zealand,Pigs,592655.5159012383,-27267.803844509064,-0.04822850455188732,-5.424813596690232
Republic of Korea,Sesameseed Oil,308521.4762609037,-287571.1291562515,-1.0,-5.545343425359502
Botswana,"Sweeteners, Other",83029.80726194584,-14421.594587500862,-0.21020216130586622,-5.714824759138394
Argentina,Soyabean Oil,7009373.890335966,-266892.69730545767,-0.0395837510946766,-5.943040803965064
Malta,"Alcohol, Non-Food",3038.8296662688067,-3038.8296662688067,-1.0,-5.963225043944322
Jordan,Maize and products,831024.4891639334,-64611.559946946334,-0.08430384911819977,-5.973107147794764
Kenya,Pigs,698429.7915727537,-307536.90765517723,-0.7867549405683842,-5.97620766955614
Saudi Arabia,Milk - Excluding Butter,3805445.143511485,-220051.11322861305,-0.06137431796059856,-6.073731252914384
Denmark,Cattle,581529.0915333172,-35527.86206905369,-0.06506919792820542,-6.114131716794842
Republic of Korea,Sesameseed Cake,339676.79861987475,-317263.8113141352,-1.0,-6.117918705321086
