area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
New Zealand,Sesame seed,6449.936985970813,-5622.080238039665,-1.0,-1.118488950959011
Gabon,Rape and Mustardseed,3136.2454892859155,-2559.0422595352848,-1.0,-1.128327998754532
Kenya,"Beverages, Alcoholic",87013.58442914559,-58276.736948853344,-1.0,-1.1324620676128465
Samoa,"Pulses, Other and products",244.31943050241497,-244.31943050241497,-1.0,-1.146721943228941
Botswana,"Roots, Other",105899.11248852224,-2899.112488522238,-0.02814672318953626,-1.1488271791590619
Malta,Rape and Mustard Oil,1353.401545439801,-585.8268634944905,-0.7632180649963523,-1.1495930366163138
Sao Tome and Principe,"Oilcrops, Other",251.15225424339835,-251.15225424339835,-1.0,-1.1615481044639229
Slovenia,"Oilcrops Oil, Other",6939.084478311932,-2462.4808009856633,-0.5500779113992114,-1.1636047129480154
Albania,Sesame seed,3355.236818403351,-3355.236818403351,-1.0,-1.1682050667634651
Yemen,Sesameseed Oil,44304.11838664175,-37441.786947031505,-1.0,-1.1727263966337689
Mali,"Alcohol, Non-Food",28801.525416334334,-24801.49034391931,-1.0,-1.1874252113774406
Ukraine,Rape and Mustard Oil,187219.48988396543,-52477.123956234514,-0.38946268751419,-1.1902086446278928
Gabon,Rape and Mustard Cake,2712.6588592937846,-2712.6588592937846,-1.0,-1.1960603349186327
Samoa,Rape and Mustardseed,255.42016383483931,-255.42016383483931,-1.0,-1.1988236302378181
Albania,Cotton lint,3702.3916604832434,-3453.5286681643965,-1.0,-1.2024276993605432
Croatia,"Oilcrops Oil, Other",13509.081133100226,-5009.108997795396,-0.5893088727891174,-1.2173872356227111
Uruguay,"Beverages, Fermented",5174.688317955805,-4174.688317955805,-1.0,-1.2177241291472598
Congo,Rape and Mustard Cake,6929.755527124905,-6929.755527124905,-1.0,-1.229707430591818
Paraguay,"Oilcrops Oil, Other",24217.811815053996,-8109.344588504589,-0.5034212426579641,-1.2337283543433395
Mauritius,Beans,2612.080519144837,-1610.5033197969415,-1.0,-1.241752497992954
Norway,Rape and Mustardseed,17087.631176263076,-6689.409361644131,-0.6433224334798702,-1.246174634780681
French Polynesia,Cotton lint,376.7891937975075,-376.7891937975075,-1.0,-1.2528652259993864
Barbados,Sweet potatoes,2351.7671296048466,-351.76712960484656,-0.1758835648024233,-1.2543982198748573
Cyprus,"Alcohol, Non-Food",6538.807076440987,-1562.773347104453,-0.31406003900074464,-1.2666568435362382
Saint Vincent and the Grenadines,"Pulses, Other and products",1135.296630619339,-135.2966306193391,-0.13529663061933905,-1.2920833392480242
Costa Rica,Sesame seed,6816.123825807822,-6652.123825807822,-1.0,-1.3029688658148864
New Caledonia,Rape and Mustardseed,376.0379994163477,-376.0379994163477,-1.0,-1.316572074744144
Congo,"Beverages, Fermented",7456.306723952353,-7456.306723952353,-1.0,-1.3231456358490201
Democratic People's Republic of Korea,Beer,75305.12681751112,-34191.13040172718,-0.8316177794042172,-1.324558237309026
Ecuador,"Oilcrops Oil, Other",39676.4705811883,-23164.31608458419,-1.0,-1.3246468900978499
Eswatini,"Oilcrops Oil, Other",4362.381836827184,-1583.713028478037,-0.5699538655774334,-1.3487339093272284
Slovakia,Sunflower seed,122076.28244873324,-7371.657310332957,-0.06426643477922944,-1.3507259867304897
Brunei Darussalam,Sesame seed,598.5602573560501,-598.5602573560501,-1.0,-1.3606951175764335
Morocco,"Beverages, Fermented",49710.541456941195,-49710.541456941195,-1.0,-1.3623490735768518
Cuba,Rape and Mustardseed,15469.106704647476,-15469.106704647476,-1.0,-1.3678295071963726
Liberia,Sesame seed,6941.605944084865,-6941.605944084865,-1.0,-1.3788920492060919
Belize,"Oilcrops, Other",542.8767962969011,-542.8767962969011,-1.0,-1.3833864124622253
Finland,"Roots, Other",7733.932024695368,-7733.932024695368,-1.0,-1.3997522313059978
Bahamas,Beans,570.9044102272596,-570.9044102272596,-1.0,-1.4069343416669162
Puerto Rico,Sunflowerseed Oil,4655.566101054268,-4655.566101054268,-1.0,-1.4192855782921343
"China, Hong Kong SAR","Alcohol, Non-Food",11866.567729203032,-10825.596100604966,-1.0,-1.443045894944441
Cyprus,"Roots, Other",3195.2337740637977,-1781.2337740637977,-1.0,-1.443723079892653
Jamaica,Rape and Mustardseed,4096.502635310625,-4096.502635310625,-1.0,-1.4555132116423306
Trinidad and Tobago,Oats,4197.538198696283,-2204.4212966518526,-1.0,-1.4561208115805884
United Kingdom,Sesame seed,103266.50968281228,-98213.97894754083,-1.0,-1.4669493166399268
Lesotho,Cotton lint,3294.137259656916,-3294.137259656916,-1.0,-1.470857017426704
Saint Lucia,Rice and products,898.3808701069074,-263.98221161162576,-0.4161140760255708,-1.4754038721433125
Zimbabwe,"Beverages, Alcoholic",74726.03809507296,-22912.86288495767,-0.4422207824948061,-1.4777509779578621
Jamaica,Sesame seed,4168.04996298259,-4168.04996298259,-1.0,-1.4809344282153674
Oman,Rape and Mustardseed,7276.482098683422,-6817.262586201141,-1.0,-1.4855220211824494
Cyprus,Cotton lint,1867.0560731770595,-1867.0560731770595,-1.0,-1.5132836484173484
Madagascar,Sugar (Raw Equivalent),275085.6759657373,-42260.97060365317,-0.18151411611551183,-1.5158639845572364
Australia,Rape and Mustard Cake,247847.02295790697,-38861.06940460869,-0.18595062846985955,-1.521327790750632
Dominica,"Beverages, Alcoholic",109.21592447871384,-109.21592447871384,-1.0,-1.521876212010393
Nigeria,"Alcohol, Non-Food",573437.0914316563,-313374.0789304216,-1.0,-1.5228553446957502
Fiji,Rape and Mustardseed,1400.7100153326026,-1400.7100153326026,-1.0,-1.5256766653116114
Venezuela (Bolivarian Republic of),"Beverages, Alcoholic",76677.04596861594,-44279.719551060705,-1.0,-1.546682713114552
Solomon Islands,Rape and Mustard Oil,1065.2917846466762,-1065.2917846466762,-1.0,-1.5599596786143095
Namibia,"Oilcrops Oil, Other",9258.67099079463,-3858.3618332076758,-0.7144705461514218,-1.5639405795634573
Yemen,Sesameseed Cake,57494.92012495895,-50139.481154759575,-1.0,-1.570435010136977
Dominican Republic,Sugar (Raw Equivalent),646144.9197126699,-17610.290389160975,-0.028018011367352935,-1.60981184609657
Bahrain,Rape and Mustardseed,2430.4075368835593,-2430.4075368835593,-1.0,-1.6267428744101096
Namibia,"Roots, Other",373021.7104024376,-4021.710402437602,-0.010898944180047776,-1.6301519581422073
Nepal,"Sweeteners, Other",170316.96917050198,-47364.33349233327,-0.3852242225722633,-1.6332964148435154
Italy,Millet and products,109409.95031507972,-97462.3287324926,-1.0,-1.634180003669567
Lesotho,Rape and Mustardseed,3660.076545997994,-3660.076545997994,-1.0,-1.6342516560954499
Cabo Verde,"Roots, Other",954.9292633431468,-954.9292633431468,-1.0,-1.646619977382123
Mozambique,Sesameseed Cake,83193.68482470543,-50987.53330955381,-1.0,-1.6597098049407712
Nigeria,Sugar cane,1861147.795583022,-344147.79558301973,-0.22686077493936674,-1.672401596384828
Estonia,"Oilcrops, Other",6807.2864100694405,-2226.5495859911343,-0.4860679998657509,-1.6752486942087528
Qatar,Sesame seed,4742.334625541668,-4742.334625541668,-1.0,-1.6765482320210379
Botswana,Beans,4239.204443145455,-4239.204443145455,-1.0,-1.6798635104979291
Bahamas,"Pulses, Other and products",868.7932312581036,-686.7932312581036,-1.0,-1.6925302473960049
"China, Macao SAR","Roots, Other",4089.0358478918697,-1141.934821889135,-0.38747732494192255,-1.7043319993748463
Djibouti,Rape and Mustardseed,1862.7705378532503,-1862.7705378532503,-1.0,-1.721052214317491
Italy,"Beverages, Fermented",168323.9270367082,-103198.45737092193,-1.0,-1.7303593874510304
"China, Macao SAR","Cereals, Other",2151.062956720877,-1165.6005280731542,-1.0,-1.7396529472644122
Trinidad and Tobago,Rape and Mustard Oil,2634.037715802366,-2634.037715802366,-1.0,-1.7399020515241208
Dominica,"Oilcrops Oil, Other",125.15071178195124,-125.15071178195124,-1.0,-1.7439205142125753
Bahamas,Sweet potatoes,2709.3627800925933,-709.3627800925933,-0.3546813900462966,-1.7481505452292831
Suriname,"Cereals, Other",1056.7615312987148,-1056.7615312987148,-1.0,-1.750170222669098
RoW,Sugar (Raw Equivalent),39289.71655919529,-25592.5671723766,-1.0,-1.7655316133240735
Guatemala,Millet and products,31679.451919821196,-30681.2950054339,-1.0,-1.780569250044855
Bahamas,Rape and Mustard Cake,722.6665121673334,-722.6665121673334,-1.0,-1.7809362046023411
Bahrain,Maize and products,2700.875412608254,-2700.875412608254,-1.0,-1.8077749371053078
Uruguay,"Alcohol, Non-Food",45873.92929676406,-6200.942888155281,-0.15630138916917335,-1.8087668355725908
Brazil,Sesame seed,498726.7192942885,-385618.40212245984,-1.0,-1.8141204809836573
Mauritania,"Alcohol, Non-Food",8063.954663597357,-8063.954663597357,-1.0,-1.815824436801311
New Zealand,Millet and products,10220.884641184306,-9218.818773309407,-1.0,-1.834044784539649
Cyprus,Sesame seed,3947.787209243501,-2287.273970733152,-1.0,-1.8538780645571182
Timor-Leste,Sesame seed,2450.741644196628,-2450.741644196628,-1.0,-1.9001620806732356
"China, Taiwan Province of",Sugar (Raw Equivalent),644536.4421892584,-45353.45018253394,-0.07569215212641578,-1.9055354127228632
Uruguay,Peas,9552.221058260631,-6552.221058260631,-1.0,-1.9112319470253754
Netherlands,Millet and products,43256.23217233483,-33271.756331807104,-1.0,-1.911919706358375
Slovakia,Rape and Mustard Cake,139981.66372366308,-10446.452069687031,-0.08064565561981984,-1.9141278121925418
Mexico,Sugar (Raw Equivalent),6540650.236140662,-242283.36788653303,-0.03846764930568303,-1.9288470558716684
France,Sesame seed,134273.6525344499,-124512.48667744864,-1.0,-1.9316911831476713
Greece,"Alcohol, Non-Food",99080.0169842226,-20520.00063124136,-0.2612015829915577,-1.9462512784121244
Zimbabwe,Sugar (Raw Equivalent),457851.7946272634,-30213.736221136758,-0.07065258956077969,-1.9486163066011908
Benin,Sugar (Raw Equivalent),156374.0507507534,-24322.11797806644,-0.1841860052130726,-1.9509481911998912
French Polynesia,Rape and Mustardseed,588.7863753122332,-588.7863753122332,-1.0,-1.9577790109536852
RoW,"Oilcrops Oil, Other",33937.06494393449,-28454.26760027136,-1.0,-1.9629491892663795
Barbados,"Oilcrops, Other",554.1518604295945,-554.1518604295945,-1.0,-1.9761002343911054
Saudi Arabia,Beer,72031.54524067072,-72031.54524067072,-1.0,-1.988175570234245
Barbados,Cotton lint,558.4126124604153,-558.4126124604153,-1.0,-1.9912940353832382
Kenya,Rape and Mustardseed,103209.77559203094,-103209.77559203094,-1.0,-2.00562286058312
Venezuela (Bolivarian Republic of),Beer,226596.87482019345,-57426.35262806175,-0.3394583872173724,-2.0058922637172816
Guyana,Rape and Mustardseed,1596.1959808889444,-1596.1959808889444,-1.0,-2.015801107909083
Kuwait,Rape and Mustardseed,9065.306204514443,-9065.306204514443,-1.0,-2.0287765926957206
Central African Republic,"Alcohol, Non-Food",10735.316971099095,-10735.316971099095,-1.0,-2.0362792162062737
Algeria,Millet and products,92965.02466641674,-87959.53356645108,-1.0,-2.041251307760741
Senegal,"Oilcrops Oil, Other",33399.85567044583,-33399.85567044583,-1.0,-2.059752930362464
"China, Macao SAR","Beverages, Alcoholic",4218.65248847388,-1403.586269799886,-0.4985979585450142,-2.0948454742326503
United Kingdom,Millet and products,168627.3743982701,-142620.31228970946,-1.0,-2.130213762789424
Mauritius,Sesame seed,2763.6536149574713,-2763.6536149574713,-1.0,-2.130870354488551
Paraguay,Sugar (Raw Equivalent),167948.99275916256,-14030.289359093877,-0.09115389520028683,-2.134520936068366
Argentina,Sugar (Raw Equivalent),1907688.3602987493,-96550.3303888943,-0.053309206032021716,-2.1499372554236365
Dominica,"Alcohol, Non-Food",155.1920588292247,-155.1920588292247,-1.0,-2.162533565983288
Ukraine,Rape and Mustard Cake,283122.23556639254,-96878.45985495005,-0.5201701881573162,-2.1972541882013523
Libya,Rape and Mustardseed,14658.493760027068,-14658.493760027068,-1.0,-2.21694369110764
Kuwait,"Beverages, Alcoholic",11371.724442696475,-9914.395638714985,-1.0,-2.2187991611946716
Yemen,"Alcohol, Non-Food",72492.9720093199,-71503.52894422233,-1.0,-2.2395853051560737
Slovenia,Rape and Mustardseed,13948.891886844223,-4775.061668038461,-0.520509051742629,-2.2563766829462946
Guinea,Sesame seed,33575.67115708123,-29575.671157081233,-1.0,-2.2677971189302615
Brunei Darussalam,"Oilcrops, Other",1004.8464916161536,-1004.8464916161536,-1.0,-2.2842975260259966
Belize,Oats,2898.140722481833,-901.4217024912671,-0.4514514528416351,-2.297048876708646
Costa Rica,Peas,11727.904206575804,-11727.904206575804,-1.0,-2.297175224421202
Albania,Rape and Mustardseed,6622.217038113692,-6622.217038113692,-1.0,-2.305681510973978
United Republic of Tanzania,"Alcohol, Non-Food",153486.64548947912,-140444.46731079844,-1.0,-2.311007468654189
French Polynesia,"Alcohol, Non-Food",702.1142931724888,-702.1142931724888,-1.0,-2.3346067166291666
Timor-Leste,Beer,4030.3919748535905,-3018.7410906827026,-1.0,-2.3405557111532143
Mozambique,"Beverages, Fermented",88153.5383932053,-72870.70498113238,-1.0,-2.3720351956596764
Kuwait,"Sweeteners, Other",30559.441997246173,-10836.20384659779,-0.5494130205106083,-2.4250958789134964
Saint Lucia,"Alcohol, Non-Food",441.9265268885093,-441.9265268885093,-1.0,-2.4699395652212095
Papua New Guinea,"Alcohol, Non-Food",35731.44706512004,-23862.170847432353,-1.0,-2.473066737027515
Syrian Arab Republic,"Beverages, Fermented",50703.54065296528,-50703.54065296528,-1.0,-2.4750285183412575
Mexico,Sesame seed,354509.1954722224,-312528.90309099964,-1.0,-2.488080217228083
Oman,Sugar (Raw Equivalent),108225.49954171252,-11528.321216646742,-0.1192208647277393,-2.512089686739888
Mongolia,"Oilcrops Oil, Other",16233.2568878377,-8274.831541506528,-1.0,-2.533269637986571
Croatia,Sesame seed,11311.881914415982,-10482.187873515633,-1.0,-2.5475352451370905
Lesotho,Sweet potatoes,5745.295427147743,-5745.295427147743,-1.0,-2.5653175414706095
Côte d'Ivoire,Cotton lint,318106.3305001228,-68106.33050012321,-0.2724253220004933,-2.5722269910424274
Tunisia,Rape and Mustardseed,35521.8686917698,-31521.8686917698,-1.0,-2.6037679783584364
Lebanon,Rape and Mustardseed,15713.142013546569,-15171.484768925658,-1.0,-2.664224454471448
Malta,Rape and Mustard Cake,1359.8522471954177,-1359.8522471954177,-1.0,-2.6684960550935894
Bosnia and Herzegovina,"Alcohol, Non-Food",9647.425121058366,-8939.187763793618,-1.0,-2.6756232654889316
"China, Macao SAR","Oilcrops, Other",1811.6188047877904,-1811.6188047877904,-1.0,-2.7038319880298776
Mozambique,"Beverages, Alcoholic",95760.16409887628,-83277.5584869322,-1.0,-2.7107916657421733
Eswatini,Barley and products,4230.821933451531,-3187.7099060572928,-1.0,-2.714742106737306
Iceland,"Oilcrops Oil, Other",3216.7346551302708,-989.0916606538949,-0.4440081570998715,-2.7147490274301336
Liberia,"Beverages, Alcoholic",33627.60746816074,-13680.754142237445,-0.6858602667147347,-2.717567557972561
Bahrain,"Oilcrops Oil, Other",4093.715425165628,-4093.715425165628,-1.0,-2.740043509859306
Liberia,Beans,13912.678416112562,-13912.678416112562,-1.0,-2.7636373781035646
Georgia,Rape and Mustardseed,10475.002776081768,-10475.002776081768,-1.0,-2.7791175902262557
Eswatini,"Pulses, Other and products",5305.656999706105,-3305.656999706105,-1.0,-2.815189120716615
United Arab Emirates,"Beverages, Fermented",27987.004123625844,-26284.176633719406,-1.0,-2.8422854305972294
Botswana,Rape and Mustardseed,7222.411485192216,-7222.411485192216,-1.0,-2.8620147186799088
Bahamas,Cotton lint,1165.83713542506,-1165.83713542506,-1.0,-2.873083958078314
Jordan,"Alcohol, Non-Food",55859.32970320213,-31243.449201916446,-1.0,-2.8883449014846105
Trinidad and Tobago,Rape and Mustard Cake,4420.787477074133,-4420.787477074133,-1.0,-2.920131763705749
Afghanistan,"Alcohol, Non-Food",114238.01122675894,-112212.52542164412,-1.0,-2.9278413184242686
Gabon,Sugar (Raw Equivalent),43238.02275080134,-6672.156061578011,-0.18246951776872344,-2.941874237631922
Democratic Republic of the Congo,Beer,690870.7740483306,-270050.50618746603,-0.6417240965132236,-2.9568021506982607
Guatemala,Rape and Mustardseed,50979.83935759986,-50979.83935759986,-1.0,-2.958582234429548
Spain,Millet and products,154271.7144349028,-141525.5185861544,-1.0,-2.9901892274426127
Canada,Sesame seed,124484.95750316628,-116654.48147656547,-1.0,-3.0895112217268403
Malawi,Sugar (Raw Equivalent),332188.77433280414,-59113.67975076608,-0.21647407956131626,-3.0915770386934076
Brunei Darussalam,"Oilcrops Oil, Other",1362.6342514333428,-1362.6342514333428,-1.0,-3.0976493179781053
Bahrain,"Sweeteners, Other",4629.8768056126655,-4629.8768056126655,-1.0,-3.0989120090471
Cyprus,"Oilcrops Oil, Other",4814.748284132097,-3923.516481917122,-1.0,-3.180083031077813
Barbados,Rape and Mustardseed,896.8941178998255,-896.8941178998255,-1.0,-3.1983158465476773
Belize,Peas,4268.816851013591,-1268.816851013591,-0.4229389503378638,-3.233263981014487
Suriname,"Oilcrops, Other",2450.946244035767,-1993.5963732646446,-1.0,-3.3017222004863234
Guyana,"Roots, Other",24616.64292763931,-2616.64292763931,-0.1189383148926959,-3.304501311674943
Georgia,"Roots, Other",12463.890337764757,-12463.890337764757,-1.0,-3.306788324622274
Mauritania,"Oilcrops Oil, Other",17356.751373821204,-14761.957693537794,-1.0,-3.324066743078041
Haiti,"Oilcrops Oil, Other",45853.61121408295,-37398.908613816355,-1.0,-3.3289315930716645
Iraq,"Alcohol, Non-Food",151562.72888789995,-142997.152517587,-1.0,-3.40121587843791
Morocco,Beer,210051.4862378767,-124495.75939298313,-1.0,-3.411885638384948
Iceland,"Alcohol, Non-Food",3031.3547186388823,-1253.9128765775022,-0.7054592993733524,-3.4416009128218206
Botswana,Rape and Mustard Oil,12664.407386519457,-8726.134521786986,-1.0,-3.457892905955158
Djibouti,"Beverages, Fermented",3757.042510120261,-3757.042510120261,-1.0,-3.471209255209306
Burkina Faso,Sugar (Raw Equivalent),177659.15142273248,-74479.18162061839,-0.721837598551927,-3.507891718398279
Ecuador,"Alcohol, Non-Food",140029.83620262484,-62101.06168609005,-0.7968951400989059,-3.551237080942749
Bulgaria,Sesame seed,26616.433613730293,-24954.799886562425,-1.0,-3.5546958024286117
Brunei Darussalam,Beer,1578.3823622729392,-1578.3823622729392,-1.0,-3.588105203476616
French Polynesia,"Roots, Other",7082.1509476832825,-1082.1509476832825,-0.18035849128054715,-3.5982701042198375
Brunei Darussalam,"Sweeteners, Other",1588.1048131245584,-1588.1048131245584,-1.0,-3.610207057453877
Azerbaijan,"Oilcrops Oil, Other",164898.29506527493,-37406.091220076065,-0.2933990478782105,-3.641017109222466
Uruguay,Sesame seed,12607.587124561544,-12607.587124561544,-1.0,-3.6775351553484374
Slovenia,"Beverages, Fermented",11205.14570067196,-7808.000475331829,-1.0,-3.6895419238029445
Malta,"Pulses, Other and products",2529.9417166618655,-1907.9417166618655,-1.0,-3.744035394110746
Samoa,Soyabean Cake,807.2933632034354,-807.2933632034354,-1.0,-3.7890601345328543
Sao Tome and Principe,Millet and products,835.0369215586034,-835.0369215586034,-1.0,-3.861942455247863
Guatemala,"Pulses, Other and products",119829.9662356356,-66829.9662356356,-1.0,-3.8784341677766085
Saint Lucia,Soyabeans,695.411649360964,-695.411649360964,-1.0,-3.8866749162258643
Armenia,"Alcohol, Non-Food",17931.240488524396,-10988.649282903163,-1.0,-3.9070808573250106
Cambodia,"Alcohol, Non-Food",83861.10817860044,-63731.65067147221,-1.0,-3.9108097474682695
Ecuador,"Vegetables, Other",568725.3240742073,-68931.80313090811,-0.13792056167676559,-3.9418516960646
Costa Rica,Rape and Mustard Oil,20748.151742732236,-20255.91348005979,-1.0,-3.9675786717564403
Guinea-Bissau,"Alcohol, Non-Food",9002.726173275149,-7993.8547477697,-1.0,-4.010356051122033
Antigua and Barbuda,"Roots, Other",413.746138045789,-373.746138045789,-1.0,-4.045878714894281
"China, Macao SAR",Maize and products,2722.1200827965736,-2722.1200827965736,-1.0,-4.062750582888804
Côte d'Ivoire,Sugar (Raw Equivalent),386971.1226062128,-108622.59731925145,-0.39023952868896217,-4.102437682517721
Costa Rica,Oats,28007.396979122248,-21014.34936292412,-1.0,-4.116135488792095
Trinidad and Tobago,"Pulses, Other and products",11239.07893277723,-6416.928756398102,-1.0,-4.238674124049212
Samoa,Soyabeans,909.2037893637132,-909.2037893637132,-1.0,-4.26738034705745
Kiribati,Sunflowerseed Oil,547.7831964795871,-547.7831964795871,-1.0,-4.373309034933154
Rwanda,"Alcohol, Non-Food",59849.12698418231,-56812.41420274628,-1.0,-4.374448776484273
Jamaica,"Oilcrops Oil, Other",34596.009708357975,-12382.780144788132,-0.557450689885101,-4.399679849402759
Bahamas,"Oilcrops, Other",1788.6530329892478,-1788.6530329892478,-1.0,-4.407948743008504
Venezuela (Bolivarian Republic of),"Alcohol, Non-Food",139003.90961995264,-128014.13911481103,-1.0,-4.47151106670405
Nepal,Sugar (Raw Equivalent),412683.4443769021,-131774.82636176742,-0.4691021133237989,-4.544080652969385
Tunisia,"Alcohol, Non-Food",57831.70900437231,-55916.31812639617,-1.0,-4.618797192160989
Bahrain,Sugar (Raw Equivalent),6918.85977682388,-6918.85977682388,-1.0,-4.630995283788162
Indonesia,"Alcohol, Non-Food",1393111.393299064,-1260184.6540100737,-1.0,-4.653118095323285
North Macedonia,Millet and products,9877.45218017543,-9844.45218017543,-1.0,-4.656736243380128
Bahamas,Rape and Mustardseed,1890.9295239361184,-1890.9295239361184,-1.0,-4.659998481774854
French Polynesia,Beans,1404.8793016236043,-1404.8793016236043,-1.0,-4.671377132637291
French Polynesia,Maize and products,4527.397195658952,-1406.6547594874091,-0.4507436253576447,-4.677280723967418
Grenada,"Beverages, Alcoholic",2512.572322072843,-579.3581822376348,-0.2996865015103918,-4.704148151881997
Iraq,Beer,241936.15123603697,-199333.34326200018,-1.0,-4.741183445044097
Liberia,Maize and products,25895.879141200225,-23890.03484882912,-1.0,-4.745555909346531
Zambia,"Beverages, Alcoholic",98189.33227013252,-88625.61940339347,-1.0,-4.750791153485289
Nigeria,Sesame seed,1264722.7550935207,-984459.8497726073,-1.0,-4.784026646305534
Fiji,Maize and products,8364.77840535558,-4426.703230961901,-1.0,-4.821638847305878
Guyana,"Oilcrops Oil, Other",9586.322772180423,-3892.0081162160786,-0.683490174210782,-4.915132205940173
Saint Kitts and Nevis,"Cereals, Other",236.18396337926745,-236.18396337926745,-1.0,-4.953418833062802
Lao People's Democratic Republic,Sugar (Raw Equivalent),280103.3590832007,-36575.17265999073,-0.15018866274653475,-5.0339828588002655
Lesotho,"Oilcrops Oil, Other",13140.276558401138,-11277.862589080465,-1.0,-5.035650315448832
Vanuatu,Soyabeans,1568.3602478910984,-1568.3602478910984,-1.0,-5.092541685254174
Latvia,"Alcohol, Non-Food",22005.589979105396,-9759.32911088249,-0.7969231764616735,-5.116979846774975
Cyprus,Rape and Mustardseed,6337.737643468007,-6337.737643468007,-1.0,-5.136854153233408
Barbados,"Oilcrops Oil, Other",5289.270550655758,-1461.9704554863647,-0.38198479845664135,-5.213372661998897
Namibia,Rape and Mustardseed,12881.183395652042,-12881.183395652042,-1.0,-5.221232817480785
Dominica,Maize and products,572.1813606188498,-379.1813606188498,-1.0,-5.28372666822989
Saint Vincent and the Grenadines,"Alcohol, Non-Food",554.1983557619834,-554.1983557619834,-1.0,-5.292596414565508
Eswatini,Rape and Mustard Oil,6310.116859013097,-6310.116859013097,-1.0,-5.37387040867323
Austria,Millet and products,58683.95827351815,-47880.332791486515,-1.0,-5.379144208763104
Lao People's Democratic Republic,"Alcohol, Non-Food",46128.057941041014,-39127.31505196274,-1.0,-5.385244113910028
Malta,"Oilcrops, Other",3211.987608406158,-2757.2622788922695,-1.0,-5.410693352352887
Cambodia,Sugar (Raw Equivalent),511628.1077017774,-88179.46239752008,-0.208241219744985,-5.411017876320245
Cuba,"Oilcrops Oil, Other",64214.449393349954,-61353.72573104852,-1.0,-5.425099072213943
Kiribati,"Pulses, Other and products",685.801281099954,-685.801281099954,-1.0,-5.475197045250958
Democratic Republic of the Congo,Sunflowerseed Cake,507649.7734325181,-507563.11785248073,-1.0,-5.557344585903189
Vanuatu,Sunflowerseed Oil,1730.5921685374512,-1730.5921685374512,-1.0,-5.619316588967345
Switzerland,"Oilcrops Oil, Other",122072.77991132336,-48520.72167935775,-0.6596786391257059,-5.637728540362173
Antigua and Barbuda,Soyabeans,523.4299881992168,-523.4299881992168,-1.0,-5.6662371391062365
Chile,Sugar (Raw Equivalent),837427.8187098952,-109016.43921979191,-0.1496632840855736,-5.6759624157893285
Côte d'Ivoire,Cottonseed,420625.9730546123,-150625.9730546127,-0.5578739742763441,-5.6888132218840255
Kiribati,Rape and Mustardseed,716.7177642976874,-716.7177642976874,-1.0,-5.722023410436924
Belize,Beans,9873.22452468619,-2251.9776980488004,-0.2954867817924234,-5.7386047256012604
Solomon Islands,Sugar (Raw Equivalent),13420.878189174658,-3960.279810885275,-0.4186077510671531,-5.799234453929765
Malta,Sesame seed,2959.380393771727,-2959.380393771727,-1.0,-5.807318348436949
Botswana,"Beverages, Alcoholic",21074.223746876596,-14699.574575622657,-1.0,-5.824979493347902
Chile,Sesame seed,113117.799700182,-112290.93946476342,-1.0,-5.846449917068649
Uruguay,"Pulses, Other and products",24930.625334986456,-20124.961505951884,-1.0,-5.870294823819903
Finland,Sesame seed,33288.50767665272,-32495.887979081846,-1.0,-5.881379815822886
Côte d'Ivoire,"Beverages, Alcoholic",174718.51263712236,-157885.297056511,-1.0,-5.962981995877379
