area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Hops,0.2052237517534362,-0.2052237517534362,-1.0,-5.354683691931757e-06
Afghanistan,Horses,,0.0,0.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,0.0
Afghanistan,"Lemons, Limes and products",6201.351569010422,-4204.759046444824,-1.0,-0.10971027720783122
Afghanistan,Maize Germ Oil,57.89881605206528,1833.9634720826475,0.969395861202376,0.04785164588238294
Afghanistan,Maize and products,24509.3617347623,320585.82164339384,0.9289779663255836,8.364702703032428
Afghanistan,"Meat, Other",,0.0,0.0,0.0
Afghanistan,Milk - Excluding Butter,,0.0,0.0,0.0
Afghanistan,Millet and products,3998450.939002035,-3992453.467766016,-1.0,-104.17081498601502
Afghanistan,Mules,,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,,0.0,0.0,0.0
Afghanistan,Nuts and products,73363.38257697414,2738.093013399848,0.03597949963727365,0.07144213026306766
Afghanistan,Oats,381.7838194492178,1618.9580183161913,0.8091788694359363,0.0422417387097335
Afghanistan,"Offals, Edible",,0.0,0.0,0.0
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",8659.830348992786,4988.884116033096,0.3655204399518248,0.13016961335525584
Afghanistan,"Oilcrops, Other",3238.3167069356923,30657.321988849726,0.9044621422832683,0.7999086883920873
Afghanistan,"Oilseed Cakes, Other",1411.6453506544558,16595.616937750674,0.9216068868190245,0.43301166953075193
Afghanistan,Olive Oil,1511.4861281823037,-511.48612818230345,-0.5114861281823033,-0.013345660070173813
Afghanistan,Olives (including preserved),9007.22792383472,-7.227923834720059,-0.0008031026483021897,-0.00018859048016430345
Afghanistan,Onions,346657.7130328445,-604.7130328444764,-0.0017474578542722163,-0.015778129907503234
Afghanistan,"Oranges, Mandarines",211942.88555705996,-67902.90016073085,-0.4714170164200904,-1.7717176935853758
Afghanistan,Palm Oil,54543.48349212304,100754.18954649262,0.648781063972797,2.6288712249378894
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,7261.168868385427,-7261.168868385427,-1.0,-0.18945790724369702
Afghanistan,Palmkernel Oil,2187.8102749040954,-2187.8102749040954,-1.0,-0.05708419176618791
Afghanistan,Peas,8.310036094705351,27119.356855089718,0.9996936693403071,0.7075963510407618
Afghanistan,Pepper,0.0875434654245169,-0.0875434654245169,-1.0,-2.284177940607225e-06
Afghanistan,Pigmeat,,0.0,0.0,0.0
Afghanistan,Pigs,,0.0,0.0,0.0
Afghanistan,Pimento,393.42696850839144,2601.6493027754136,0.8686420869209606,0.06788205056515285
Afghanistan,Pineapples and products,645.3729247765596,298.7252045953925,0.31641329995443923,0.007794317021051843
Afghanistan,Plantains,0.0,0.0,0.0,0.0
Afghanistan,Potatoes and products,12281.082104602556,925921.7606882658,0.9869099926535675,24.1590854352909
Afghanistan,Poultry Birds,,0.0,0.0,0.0
Afghanistan,Poultry Meat,,0.0,0.0,0.0
Afghanistan,"Pulses, Other and products",11235.08489075056,56581.33622086576,0.8343309082580577,1.4763162438116992
Afghanistan,Rabbits and hares,,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,1027.9970989076005,-133.32564522690097,-0.14902190595038678,-0.0034787233549384328
Afghanistan,Rape and Mustard Oil,901.1962065050536,842.6152772426408,0.48320319317529836,0.02198545853037782
Afghanistan,Rape and Mustardseed,3044.1613195533955,-3044.1613195533955,-1.0,-0.07942804297334018
Afghanistan,Rice and products,4924.549775311503,896079.7839421249,0.9945343772598814,23.38045067760676
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",11.247733938638174,-11.247733938638174,-1.0,-0.00029347508257608265
Afghanistan,Rubber,0.6019614114586261,-0.6019614114586261,-1.0,-1.5706334795897997e-05
Afghanistan,Rye and products,143.24832184622895,-143.24832184622895,-1.0,-0.0037376251351654306
Afghanistan,Seed cotton,19094.10990732512,54967.89009267476,0.7421874928124389,1.4342183209513149
Afghanistan,Sesame seed,3846.004772964128,38153.99522703566,0.9084284577865679,0.9955113590833627
Afghanistan,Sesameseed Cake,279.29330815735017,3102.7066918426344,0.9174177090013745,0.0809556047080652
Afghanistan,Sesameseed Oil,146.01714982874608,1853.9828501712448,0.9269914250856266,0.04837399008697783
Afghanistan,Sheep,,0.0,0.0,0.0
Afghanistan,Silk,556.0155583073815,-0.0173855860415415,-3.126914240825229e-05,-4.5362348780742394e-07
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",30.13468271849739,-30.13468271849739,-1.0,-0.0007862720213211088
Afghanistan,Sorghum and products,698662231.8461454,-698661178.8691442,-1.0,-18229.41832371887
Afghanistan,Soyabean Cake,39433536.04409941,-39411520.543182164,-1.0,-1028.3226211572144
Afghanistan,Soyabean Oil,27319387.90631332,-27314162.63680156,-1.0,-712.67920979134
Afghanistan,Soyabeans,42694661.6714103,-42686903.67250118,-1.0,-1113.7836873230083
Afghanistan,"Spices, Other",18875.17934312777,1100.0689809325413,0.05507160477236728,0.028702922453520716
Afghanistan,Sugar (Raw Equivalent),174209.77161713477,576405.7972734126,0.7679107937041237,15.039539508580228
Afghanistan,Sugar beet,5000.0,0.0,0.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,9651185.36299923,-9644627.361893117,-1.0,-251.64693856457174
Afghanistan,Sunflowerseed Cake,1462245.144032881,-1457621.6023919072,-1.0,-38.03216029649792
Afghanistan,Sunflowerseed Oil,5908758.294055158,-5809353.390864913,-1.0,-151.57723994884503
Afghanistan,Sweet potatoes,0.1663128441792809,-0.1663128441792809,-1.0,-4.33942302914103e-06
Afghanistan,"Sweeteners, Other",4134.768984247303,13860.679588463254,0.770232513652506,0.3616518766336843
Afghanistan,Tea (including mate),2833.731190648177,12143.50994118681,0.8107975183343401,0.3168476070109435
Afghanistan,Tobacco,31.95380118993816,-31.95380118993816,-1.0,-0.0008337363324911857
Afghanistan,Tomatoes and products,19696.11613581578,-2697.1162253833827,-0.15866322957788515,-0.07037296679312423
Afghanistan,"Vegetables, Other",3338026.9574920246,-104.95752019248903,-3.144397028842505e-05,-0.0027385442324217176
Afghanistan,Wheat and products,52825.93106690812,7469949.411429467,0.992977866723137,194.90539448373988
Afghanistan,Wine,1950.8156497620407,-1950.8156497620407,-1.0,-0.050900544681086846
Afghanistan,Wool (Clean Eq.),,0.0,0.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",28965.860798021044,-28384.915546706514,-1.0,-9.88287979538061
Albania,Apples and products,107833.30538354136,1060.8058457394072,0.009741627290624,0.3693446486542765
Albania,Asses,,0.0,0.0,0.0
Albania,Bananas,5420.921651913487,21631.07810202624,0.7996110564386646,7.531371526367622
Albania,Barley and products,98.09334913844395,23653.907750408318,0.9958701016925974,8.235667518673708
Albania,Beans,10820.700568276194,13865.360348651828,0.5616675902773904,4.827553191760759
Albania,Beer,27087.178564206595,57153.109639953516,0.6784533963302737,19.899207083228657
Albania,"Beverages, Alcoholic",3630.973305649608,315.4230390147527,0.0799268526186463,0.1098219923940604
Albania,"Beverages, Fermented",951.9610487788236,-951.9610487788236,-1.0,-0.33144775785874026
Albania,Bovine Meat,,0.0,0.0,0.0
Albania,Buffaloes,,0.0,0.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,,0.0,0.0,0.0
Albania,Cassava and products,32601.58421463716,-32601.58421463716,-1.0,-11.35101273780684
Albania,Cattle,,0.0,0.0,0.0
Albania,"Cereals, Other",481.1325305290278,436.5716218021082,0.4757215282214171,0.15200273727237562
Albania,"Citrus, Other",16.441823476476834,-0.4418234764768343,-0.027613967279802143,-0.00015383129471048814
Albania,Cloves,0.0,0.0,0.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,0.0
Albania,Coconut Oil,0.5628818592235827,-0.5628818592235827,-1.0,-0.0001959806343109757
Albania,Coconuts - Incl Copra,164.98904740483655,-164.98904740483655,-1.0,-0.05744483968512447
Albania,Coffee and products,2467.2885184549987,5528.861742237471,0.691440450965046,1.9250040012943255
Albania,Copra Cake,0.0480048091006248,16.908971976860286,0.9971690231279688,0.005887258577035261
Albania,Cotton lint,6515.604636099962,-6266.741643781114,-1.0,-2.1819143436338586
Albania,Cottonseed,1002.2347255876472,-2.2347255876471763,-0.002234725587647146,-0.0007780725759792128
Albania,Cottonseed Cake,34.51177125907984,-7.511771259079843,-0.2782137503362905,-0.00261540085549047
Albania,Cottonseed Oil,508.1463749377732,-436.1463749377732,-1.0,-0.1518546775173036
Albania,Dates,15013.84944101848,-13.84944101847941,-0.000923296067898649,-0.004822010500388009
Albania,Eggs,,0.0,0.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,0.0
Albania,"Fish, Seafood",151167.6080973181,-129411.45172889004,-1.0,-45.057658159237235
Albania,Fodder crops,6408182.3022985235,-3.397284332662821,-5.301481720287882e-07,-0.0011828449034907266
Albania,"Fruits, Other",166016.48614515335,545.5059737609408,0.0032750927556839393,0.18993080875898405
Albania,Goats,,0.0,0.0,0.0
Albania,Grapefruit and products,7.876643928100335,-7.876643928100335,-1.0,-0.002742439906306586
Albania,Grapes and products (excl wine),203523.99555340383,427.4705473812064,0.0020959425080571137,0.148833982925984
Albania,Grazing,9615854.0,0.0,0.0,0.0
Albania,Groundnut Cake,40.398577632723246,-1.3985776327232458,-0.03586096494162172,-0.0004869478863154682
Albania,Groundnut Oil,101.50778516933856,-37.50778516933856,-0.586059143270915,-0.013059222656822135
Albania,Groundnuts,248.63446642315927,752.0118887962471,0.7515261359557518,0.2618307279949888
Albania,"Hard Fibres, Other",938.558106695,-938.558106695,-1.0,-0.3267812065244261
Albania,Hides and skins,,0.0,0.0,0.0
Albania,Honey,5010.462195114029,-10.462195114028873,-0.00209243902280587,-0.003642660713139333
Albania,Hops,1809.6931535106592,-7.968360008316722,-0.004422628826030284,-0.0027743730291862564
Albania,Horses,,0.0,0.0,0.0
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,0.0
Albania,"Lemons, Limes and products",2766.393397646468,6732.400023831022,0.7087637055679679,2.344044323840154
Albania,Maize Germ Oil,66.3304896409163,1677.8129726882864,0.9619695907627142,0.5841702752620134
Albania,Maize and products,203781.7793682295,274521.7272995458,0.5739488075512391,95.58123319611082
Albania,"Meat, Other",,0.0,0.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,0.0
Albania,Millet and products,9412556.987074776,-9412556.987074776,-1.0,-3277.2043699535798
Albania,Mules,,0.0,0.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,0.0
Albania,Nuts and products,16472.647658609047,404.8512036252214,0.023987630331359755,0.14095852333467546
Albania,Oats,12570.721550204184,23429.278449795816,0.650813290272106,8.157457514038645
Albania,"Offals, Edible",,0.0,0.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",5738.543200864202,-2047.5289918604008,-0.5547334352887863,-0.7128956530033114
Albania,"Oilcrops, Other",2028.6260466949736,-2028.6260466949736,-1.0,-0.7063141454930569
Albania,"Oilseed Cakes, Other",11.317021120029692,627.4858264636284,0.9822840158542849,0.2184740337184001
Albania,Olive Oil,12874.845397609752,941.9797936488721,0.0681762836693357,0.32797254777773716
Albania,Olives (including preserved),136610.79768277938,3207.6918247862195,0.022941828624265415,1.1168337870452312
Albania,Onions,108149.03078897671,-1462.0307889767137,-0.013703926335699057,-0.5090406036553755
Albania,"Oranges, Mandarines",56977.02080334182,6477.976208668544,0.10208772379963127,2.2554606541725284
Albania,Palm Oil,451.3071247492472,1523.2009624720413,0.7714331343234109,0.5303384465438686
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,15206.194137350116,-15206.194137350116,-1.0,-5.294396192842982
Albania,Palmkernel Oil,2590.0575080074477,-2590.0575080074477,-1.0,-0.9017897894619838
Albania,Peas,605.9245120981144,-605.9245120981144,-1.0,-0.2109669520871668
Albania,Pepper,2.580821589433613,-2.580821589433613,-1.0,-0.0008985740859339976
Albania,Pigmeat,,0.0,0.0,0.0
Albania,Pigs,,0.0,0.0,0.0
Albania,Pimento,3.129952019514056,-3.129952019514056,-1.0,-0.0010897668348974648
Albania,Pineapples and products,662.6636958765089,332.9624982142693,0.33442520917033125,0.11592877001189685
Albania,Plantains,0.0,0.0,0.0,0.0
Albania,Potatoes and products,6268.934550071786,257014.4658812504,0.9761894044979602,89.48566599744802
Albania,Poultry Birds,,0.0,0.0,0.0
Albania,Poultry Meat,,0.0,0.0,0.0
Albania,"Pulses, Other and products",9383.472561996114,-5832.808688904901,-1.0,-2.0308303206696428
Albania,Rabbits and hares,,0.0,0.0,0.0
Albania,Rape and Mustard Cake,2338.7330643836644,-2338.7330643836644,-1.0,-0.8142852393114742
Albania,Rape and Mustard Oil,2145.9347782549303,-2145.9347782549303,-1.0,-0.7471579553345185
Albania,Rape and Mustardseed,9123.468041323214,-9123.468041323214,-1.0,-3.1765512150645043
Albania,Rice and products,6459.698260215811,17812.048666559465,0.733859360032721,6.201686088916402
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",3.7085772604890135,-3.7085772604890135,-1.0,-0.0012912288999763289
Albania,Rubber,18.897428258994296,-18.897428258994296,-1.0,-0.006579586668776934
Albania,Rye and products,3280.512807705647,-280.512807705647,-0.09350426923521571,-0.09766716955905441
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,5496.812754451358,-5496.812754451358,-1.0,-1.9138453880748287
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,127.8486523430302,-127.8486523430302,-1.0,-0.04451353258488654
Albania,Sheep,,0.0,0.0,0.0
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",1071.967232132952,-1071.967232132952,-1.0,-0.3732307493508135
Albania,Sorghum and products,1015827307.7323864,-1015827307.7323864,-1.0,-353684.306675668
Albania,Soyabean Cake,1040744812.850708,-1040724547.1041865,-1.0,-362352.8695094534
Albania,Soyabean Oil,83851348.67899738,-83850333.30193514,-1.0,-29194.477026435132
Albania,Soyabeans,28431112993.360535,-28431112552.360535,-1.0,-9898964.375693487
Albania,"Spices, Other",490.02238358159855,-147.02238358159855,-0.4286366868268179,-0.05118932067197465
Albania,Sugar (Raw Equivalent),153819.67946694104,-103381.783114885,-1.0,-35.99481329706002
Albania,Sugar beet,27000.0,0.0,0.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,138220375.05681804,-138219375.05681804,-1.0,-48124.345018093896
Albania,Sunflowerseed Cake,29624322.509477247,-29622684.795048777,-1.0,-10313.838438736679
Albania,Sunflowerseed Oil,54085135.56053889,-54068428.89667875,-1.0,-18825.202514050114
Albania,Sweet potatoes,9.154517668881995,-9.154517668881995,-1.0,-0.0031873618773808968
Albania,"Sweeteners, Other",40826.44404422376,10185.147454786224,0.19966339326981974,3.546200016986078
Albania,Tea (including mate),109.7569881838364,-109.7569881838364,-1.0,-0.03821449174787924
Albania,Tobacco,2314.284446246122,1917.4930736151814,0.4531176472807642,0.6676205720546011
Albania,Tomatoes and products,318194.09289502224,732.9071049349732,0.0022980403193679777,0.2551789455682623
Albania,"Vegetables, Other",878746.3227433191,-603.6791818562197,-0.0006874500245288573,-0.21018518724995722
Albania,Wheat and products,20465.73675217077,462977.69212480314,0.9576667392093587,161.19663529325035
Albania,Wine,12297.901397346215,-6334.976483565405,-1.0,-2.2056719172061867
Albania,Wool (Clean Eq.),,0.0,0.0,0.0
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",15094.384109299735,-13154.681351490955,-1.0,-0.30527686338423754
Algeria,Apples and products,571234.2489373618,402.85315279790666,0.0007047358390924741,0.009348895925681782
Algeria,Asses,,0.0,0.0,0.0
Algeria,Bananas,7722.382864532779,248527.6011325648,0.9698638698661528,5.767507741991726
Algeria,Barley and products,4203.162158360666,2107256.7189158592,0.9980093573190592,48.902493668011346
Algeria,Beans,16331.502531602053,33106.41469129984,0.6696563397287183,0.7682909349767236
Algeria,Beer,3132.2661740250524,166642.68009127927,0.9815504805454021,3.8672281999778577
Algeria,"Beverages, Alcoholic",4524.296523472147,-822.33402648133,-0.22213461836789916,-0.019083666532895383
Algeria,"Beverages, Fermented",284.5334036917709,-284.5334036917709,-1.0,-0.00660308392777754
Algeria,Bovine Meat,,0.0,0.0,0.0
Algeria,Buffaloes,,0.0,0.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,,0.0,0.0,0.0
Algeria,Cassava and products,6842.418528949892,-4855.186389879805,-1.0,-0.11267289816034627
Algeria,Cattle,,0.0,0.0,0.0
Algeria,"Cereals, Other",907.993373345133,6319.424472663417,0.8743682193708247,0.14665304539586008
Algeria,"Citrus, Other",1004.5468738265246,-4.546873826524575,-0.004546873826524633,-0.00010551797819169412
Algeria,Cloves,33.062645943953456,1966.9373540560462,0.9834686770280233,0.04564614298707166
Algeria,Cocoa Beans and products,492.3988125232473,1489.6366486326392,0.7515691206472717,0.03456956436464635
Algeria,Coconut Oil,946.2378122193492,965.0908694253325,0.5049319244217485,0.02239658305866451
Algeria,Coconuts - Incl Copra,872.8332088412584,126.54711532218164,0.1266255821357215,0.002936742092312289
Algeria,Coffee and products,18687.374841071243,66309.7471601826,0.7801410871206254,1.5388310126241154
Algeria,Copra Cake,3.269827740691958,83.39916472088602,0.9622722308426335,0.0019354201545879193
Algeria,Cotton lint,1073.1015831795742,6882.837361622144,0.8651194295701928,0.15972800441127386
Algeria,Cottonseed,76.49459426179496,-22.49459426179496,-0.4165665604036104,-0.000522025505282461
Algeria,Cottonseed Cake,19.768682672853437,16.090723996996836,0.44871696135802297,0.0003734127509540878
Algeria,Cottonseed Oil,21.834785591963342,-21.834785591963342,-1.0,-0.0005067135174221779
Algeria,Dates,1152006.1122835842,-6.1122835841961205,-5.305801722421677e-06,-0.00014184598705516122
Algeria,Eggs,,0.0,0.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,0.0
Algeria,"Fish, Seafood",104416.50968235882,3850.788638012018,0.035567421536808363,0.08936413171534033
Algeria,Fodder crops,4094671.246385048,-600.7323218523525,-0.00014673228509098912,-0.013941020238231083
Algeria,"Fruits, Other",959738.0989099204,2946.866579451598,0.0030610913072207646,0.0683870754562108
Algeria,Goats,,0.0,0.0,0.0
Algeria,Grapefruit and products,2025.908973711675,-25.90897371167489,-0.012954486855837555,-0.0006012620159216795
Algeria,Grapes and products (excl wine),580673.843480891,2652.073827680899,0.0045464700761409516,0.06154590582204345
Algeria,Grazing,22232517.0,0.0,0.0,0.0
Algeria,Groundnut Cake,5224.0248265668115,27564.322448517618,0.8406743474216982,0.6396772125112292
Algeria,Groundnut Oil,4220.740035525018,25080.732060171533,0.8559546762107931,0.5820412528534455
Algeria,Groundnuts,15064.631453835462,85419.34415860604,0.8500792652558005,1.9823018711222846
Algeria,"Hard Fibres, Other",15.95929717629004,-15.95929717629004,-1.0,-0.00037036276695843703
Algeria,Hides and skins,,0.0,0.0,0.0
Algeria,Honey,5013.094194727745,-13.094194727745162,-0.00261883894554904,-0.0003038731679027255
Algeria,Hops,0.0909324707852676,-0.0909324707852676,-1.0,-2.110243396960659e-06
Algeria,Horses,,0.0,0.0,0.0
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",85006.53656117975,-6.536561179746059,-7.690071976163004e-05,-0.00015169207379134896
Algeria,Maize Germ Oil,57.0676438562174,417.6407842890823,0.8797837989117184,0.00969206818792715
Algeria,Maize and products,234122.25813431691,4525345.387593739,0.950809150190472,105.01837397211948
Algeria,"Meat, Other",,0.0,0.0,0.0
Algeria,Milk - Excluding Butter,,0.0,0.0,0.0
Algeria,Millet and products,22288.33495223472,-17282.843852269063,-1.0,-0.401077929643827
Algeria,Mules,,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,,0.0,0.0,0.0
Algeria,Nuts and products,79515.29866947465,1694.084630072408,0.020860700589532155,0.03931412919533284
Algeria,Oats,37539.72190962169,47666.90707436364,0.5594272140882687,1.106192046015647
Algeria,"Offals, Edible",,0.0,0.0,0.0
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",74367.78059921094,15172.777025928197,0.16945144667792789,0.352110222630273
Algeria,"Oilcrops, Other",3167.21306863607,-27.097072793113966,-0.00862932223809132,-0.0006288338856827291
Algeria,"Oilseed Cakes, Other",12.25084426166141,-12.25084426166141,-1.0,-0.0002843017789697277
Algeria,Olive Oil,123367.52692258,-1367.5269225800002,-0.011209237070327838,-0.03173579947426129
Algeria,Olives (including preserved),1080022.628192663,-22.62819266295992,-2.0952030243437392e-05,-0.0005251258845140846
Algeria,Onions,1666086.7449224102,-86.74492241023108,-5.206778055844019e-05,-0.0020130641799926997
Algeria,"Oranges, Mandarines",1484174.23270877,3831.767145410413,0.002575101945681557,0.08892270546994926
Algeria,Palm Oil,42039.23619429825,56768.87501601294,0.5745365873372629,1.31741876824527
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,2358.2797447110943,-2339.448948351564,-1.0,-0.05429091119104707
Algeria,Palmkernel Oil,350.07306417986075,-350.07306417986075,-1.0,-0.00812404376302313
Algeria,Peas,7233.709590332712,5917.003879304517,0.44993786025114735,0.13731418775124637
Algeria,Pepper,622.4288897059776,2371.929841101738,0.7921328252015817,0.055044685820302475
Algeria,Pigmeat,,0.0,0.0,0.0
Algeria,Pigs,,0.0,0.0,0.0
Algeria,Pimento,17737.548572759548,1046.812959970608,0.05572789674786793,0.024293083840725396
Algeria,Pineapples and products,1600.0026768387136,1393.2592650121858,0.46546519886283544,0.03233296245946248
Algeria,Plantains,1147.7482877424134,-148.74828774241337,-0.1488971849273406,-0.003451958242274965
Algeria,Potatoes and products,92100.68302702124,4777479.30160783,0.9810865242346096,110.86957236806458
Algeria,Poultry Birds,,0.0,0.0,0.0
Algeria,Poultry Meat,,0.0,0.0,0.0
Algeria,"Pulses, Other and products",66126.20059709363,132794.63046599657,0.6675752848824521,3.081726358832221
Algeria,Rabbits and hares,,0.0,0.0,0.0
Algeria,Rape and Mustard Cake,66105.50999492989,-54316.55263663301,-1.0,-1.2605084361755976
Algeria,Rape and Mustard Oil,37421.11536181705,-28693.450877806186,-1.0,-0.6658805675025774
Algeria,Rape and Mustardseed,108700.99719567622,-84630.90717000797,-1.0,-1.9640048432867867
Algeria,Rice and products,1982.36821896045,206194.13419918995,0.9904774640944894,4.785087289812831
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",22.66678876070475,-22.66678876070475,-1.0,-0.0005260215729267179
Algeria,Rubber,6.148334561810923,-6.148334561810923,-1.0,-0.0001426826116053207
Algeria,Rye and products,108.90579829215582,-108.90579829215582,-1.0,-0.0025273451799132803
Algeria,Seed cotton,81.0,0.0,0.0,0.0
