area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Tomatoes and products,2.3411162710100512e-09,16998.999910430055,0.9999999999998623,0.44353670967329994
Afghanistan,"Vegetables, Other",602.4544255033608,3337319.5455463286,0.9998195121319466,87.0771067803696
Afghanistan,Wheat and products,30141.539420358833,7492633.803076016,0.9959932952869018,195.49727403458792
Afghanistan,Wine,2.158976591797043e-05,-2.158976591797043e-05,-1.0,-5.633186533519488e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",22058.70355192898,-21477.75830061445,-1.0,-7.477989610712068
Albania,Apples and products,0.0002520705875206,108894.11097721018,0.999999997685177,37.91406063695243
Albania,Asses,,0.0,0.0,0.0
Albania,Bananas,1.5821954790711526e-08,27051.999753923905,0.9999999999994151,9.418793631877353
Albania,Barley and products,55.7671003582425,23696.233999188516,0.9976521093896671,8.250404403417852
Albania,Beans,6135.032383528439,18551.02853339958,0.7514778723031729,6.458979410193683
Albania,Beer,11150.453545781253,73089.83465837885,0.8676351448518596,25.447954883093335
Albania,"Beverages, Alcoholic",5281.541736681183,-1335.145392016822,-0.33832014714436287,-0.46486245121802355
Albania,"Beverages, Fermented",31.52926433965864,-31.52926433965864,-1.0,-0.010977659207507543
Albania,Bovine Meat,,0.0,0.0,0.0
Albania,Buffaloes,,0.0,0.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,,0.0,0.0,0.0
Albania,Cassava and products,2.0027635617591573e-08,-2.0027635617591573e-08,-1.0,-6.973095095831865e-12
Albania,Cattle,,0.0,0.0,0.0
Albania,"Cereals, Other",283.30006817150894,634.404084159627,0.6912947735369017,0.22088278878728573
Albania,"Citrus, Other",16.09414575753485,-0.0941457575348501,-0.005884109845928132,-3.277907251233409e-05
Albania,Cloves,7.455315385976051e-13,-7.455315385976051e-13,-1.0,-2.5957444078005e-16
Albania,Cocoa Beans and products,0.0041710361042969,-0.0041710361042969,-1.0,-1.45224488595464e-06
Albania,Coconut Oil,0.0002608432414542,-0.0002608432414542,-1.0,-9.081874478320966e-08
Albania,Coconuts - Incl Copra,0.2635140428572028,-0.2635140428572028,-1.0,-9.174864746971858e-05
Albania,Coffee and products,8.055844775145383e-06,7996.150252636625,0.9999999989925346,2.7840488601270224
Albania,Copra Cake,0.0205917361231361,16.936385049837774,0.9987856481504307,0.005896803086851144
Albania,Cotton lint,3702.3916604832434,-3453.5286681643965,-1.0,-1.2024276993605432
Albania,Cottonseed,1001.2249436380406,-1.2249436380405996,-0.0012249436380407097,-0.0004264931037385493
Albania,Cottonseed Cake,31.165963635489916,-4.165963635489916,-0.1542949494625896,-0.0014504787859497712
Albania,Cottonseed Oil,314.0978309467276,-242.09783094672758,-1.0,-0.08429208669061902
Albania,Dates,0.0017444160696072,14999.99825558393,0.9999998837055953,5.222604219023488
Albania,Eggs,,0.0,0.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,0.0
Albania,"Fish, Seafood",1837.4722965339608,19918.684071894088,0.9155424209397368,6.935161037938425
Albania,Fodder crops,2.8724348305853126e-14,6408178.905014191,1.0,2231.159071843611
Albania,"Fruits, Other",0.0002901894949974,166561.9918287248,0.9999999982577689,57.99249749444656
Albania,Goats,,0.0,0.0,0.0
Albania,Grapefruit and products,0.0538152817040619,-0.0538152817040619,-1.0,-1.873706333072037e-05
Albania,Grapes and products (excl wine),5.495116456635054e-09,203951.46610077954,0.999999999999973,71.01052741372415
Albania,Grazing,0.0,9615854.0,1.0,3347.987034013084
Albania,Groundnut Cake,39.792864011538384,-0.7928640115383843,-0.02032984644970215,-0.00027605436088839444
Albania,Groundnut Oil,85.20482323007701,-21.20482323007701,-0.3313253629699533,-0.007382960809600196
Albania,Groundnuts,156.90391606882577,843.7424391505806,0.8431974340880677,0.29376888899547743
Albania,"Hard Fibres, Other",7.950445973988967e-11,-7.950445973988967e-11,-1.0,-2.7681358343769143e-14
Albania,Hides and skins,,0.0,0.0,0.0
Albania,Honey,1.695418092319659,4998.304581907681,0.9996609163815361,1.7402779755469566
Albania,Hops,0.187325796717226,1801.5374677056252,0.9998960297391739,0.6272478849166385
Albania,Horses,,0.0,0.0,0.0
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,0.0
Albania,"Lemons, Limes and products",3.432322526445306e-09,9498.793421474058,0.9999999999996386,3.307229624520498
Albania,Maize Germ Oil,42.11660429764953,1702.0268580315533,0.9758525573111944,0.5926009122259623
Albania,Maize and products,115966.6091879092,362336.89747986605,0.7575459774572415,126.1561619703377
Albania,"Meat, Other",,0.0,0.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,0.0
Albania,Millet and products,5358492.174275963,-5358492.174275963,-1.0,-1865.6858061006858
Albania,Mules,,0.0,0.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,0.0
Albania,Nuts and products,5.2348564057429854e-05,16877.498809885703,0.9999999968983222,5.876300449452393
Albania,Oats,7155.711452506481,28844.288547493517,0.8012302374303755,10.0428213721153
Albania,"Offals, Edible",,0.0,0.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",5863.314047437196,-2172.2998384333946,-0.5885373817132216,-0.7563375747035805
Albania,"Oilcrops, Other",1673.930080534716,-1673.930080534716,-1.0,-0.5828183545085759
Albania,"Oilseed Cakes, Other",6.823735430006263,631.9791121536518,0.9893179320414462,0.2200384774204691
Albania,Olive Oil,3.2436613412416797,13813.581529917383,0.9997652383021178,4.80952517118563
Albania,Olives (including preserved),1.5046157955201473e-11,139818.48950756557,0.9999999999999999,48.68111454132144
Albania,Onions,0.0004128359183568,106686.99958716409,0.9999999961304009,37.14560259708443
Albania,"Oranges, Mandarines",1.838978578315283e-08,63454.997011991974,0.9999999999997102,22.09335824353075
Albania,Palm Oil,2.711796523001467e-10,1974.5080872210171,0.9999999999998627,0.6874716977368772
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.003332369078938,-0.003332369078938,-1.0,-1.1602431223301174e-06
Albania,Palmkernel Oil,7.197811920472502e-05,-7.197811920472502e-05,-1.0,-2.506088485017218e-08
Albania,Peas,348.0452056383572,-348.0452056383572,-1.0,-0.12118017138442798
Albania,Pepper,0.0074641812433652,-0.0074641812433652,-1.0,-2.5988312657732066e-06
Albania,Pigmeat,,0.0,0.0,0.0
Albania,Pigs,,0.0,0.0,0.0
Albania,Pimento,0.4124704231195963,-0.4124704231195963,-1.0,-0.00014361133483498182
Albania,Pineapples and products,3.6880655894070446e-10,995.6261940904094,0.9999999999996295,0.34665081110200774
Albania,Plantains,1.2671698213626564e-20,-1.2671698213626564e-20,-1.0,-4.4119514832638365e-24
Albania,Potatoes and products,3546.7244051310804,259736.6760261911,0.9865288719329791,90.43346785354113
Albania,Poultry Birds,,0.0,0.0,0.0
Albania,Poultry Meat,,0.0,0.0,0.0
Albania,"Pulses, Other and products",6004.450649038408,-2453.7867759471956,-0.6910783063818782,-0.8543439105984741
Albania,Rabbits and hares,,0.0,0.0,0.0
Albania,Rape and Mustard Cake,1462.8482241008412,-1462.8482241008412,-1.0,-0.5093252130303437
Albania,Rape and Mustard Oil,1559.0617456061154,-1559.0617456061154,-1.0,-0.5428242264821285
Albania,Rape and Mustardseed,6622.217038113692,-6622.217038113692,-1.0,-2.305681510973978
Albania,Rice and products,3678.209146407281,20593.537780368,0.8484571729631178,7.170127320270322
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",28949.85807880313,-28949.85807880313,-1.0,-10.07957790169774
Albania,Rubber,3.5504640230719396e-05,-3.5504640230719396e-05,-1.0,-1.2361780361863633e-08
Albania,Rye and products,3159.780835982226,-159.7808359822261,-0.05326027866074212,-0.05563147767762117
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,3355.236818403351,-3355.236818403351,-1.0,-1.1682050667634651
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,70.02878955695793,-70.02878955695793,-1.0,-0.02438217962172949
Albania,Sheep,,0.0,0.0,0.0
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.7897914316697673,-0.7897914316697673,-1.0,-0.0002749845695249753
Albania,Sorghum and products,578209330.2648293,-578209330.2648293,-1.0,-201317.2559267266
Albania,Soyabean Cake,594132359.0694385,-594112093.322917,-1.0,-206854.17906672644
Albania,Soyabean Oil,47564707.08845044,-47563691.711388186,-1.0,-16560.424392833258
Albania,Soyabeans,16153491621.140596,-16153491180.140596,-1.0,-5624220.06668939
Albania,"Spices, Other",343.8584783933589,-0.8584783933588938,-0.0025028524587722423,-0.0002988995600334573
Albania,Sugar (Raw Equivalent),141372.8049170819,-90934.90856502585,-1.0,-31.661139490561307
Albania,Sugar beet,0.0,27000.0,1.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,78688435.16980278,-78687435.16980278,-1.0,-27396.891912901847
Albania,Sunflowerseed Cake,16859714.51099641,-16858076.79656794,-1.0,-5869.538216086298
Albania,Sunflowerseed Oil,30788945.116754517,-30772238.452894386,-1.0,-10714.082737513409
Albania,Sweet potatoes,1547.166988373112,-1547.166988373112,-1.0,-0.538682785379879
Albania,"Sweeteners, Other",9973.330788293602,41038.26071071638,0.8044889309425455,14.288441230277314
Albania,Tea (including mate),1.934574110913173e-07,-1.934574110913173e-07,-1.0,-6.735677392434092e-11
Albania,Tobacco,3.391151319254418,4228.386368542049,0.9991986461236825,1.4722127370773779
Albania,Tomatoes and products,3.893943089431471e-09,318926.9999999533,0.9999999999999878,111.04197929757822
Albania,"Vegetables, Other",984.6828820511514,877157.9606794118,0.9988786754757091,305.40329326298314
Albania,Wheat and products,11673.962606077272,471769.46627089666,0.975852474335631,164.25769943244097
Albania,Wine,4.239736918350415e-05,5962.924871383441,0.9999999928898368,2.076133347509842
Albania,Wool (Clean Eq.),,0.0,0.0,0.0
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",10994.124738106166,-9054.421980297386,-1.0,-0.21012333693580484
Algeria,Apples and products,0.000334017569554,571637.1017561421,0.9999999994156825,13.265815929352978
Algeria,Asses,,0.0,0.0,0.0
Algeria,Bananas,5.077833333172966e-08,256249.9839970468,0.9999999999998018,5.946718834661336
Algeria,Barley and products,2387.4644278668416,2109072.416646353,0.9988692825995575,48.94463003705051
Algeria,Beans,10179.56281419984,39258.35440870206,0.7940940196104337,0.9110572103790998
Algeria,Beer,2405.064590097392,167369.8816752069,0.9858338073844003,3.884104155590748
Algeria,"Beverages, Alcoholic",4936.510437309074,-1234.5479403182576,-0.33348472366259085,-0.028649794916933733
Algeria,"Beverages, Fermented",108.32945176127436,-108.32945176127436,-1.0,-0.002513970073632204
Algeria,Bovine Meat,,0.0,0.0,0.0
Algeria,Buffaloes,,0.0,0.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,,0.0,0.0,0.0
Algeria,Cassava and products,8.783857456006742e-10,1987.2321390692086,0.999999999999558,0.04611711815905281
Algeria,Cattle,,0.0,0.0,0.0
Algeria,"Cereals, Other",590.2260129882407,6637.19183302031,0.9183351474117133,0.15402738008809846
Algeria,"Citrus, Other",1000.0746543758302,-0.0746543758301641,-7.46543758300966e-05,-1.7324823826886143e-06
Algeria,Cloves,2.4685873188170335e-11,1999.9999999999748,0.9999999999999877,0.046413418193460614
Algeria,Cocoa Beans and products,2.326984027084457,1979.7084771288019,0.9988259624650069,0.045942518725059646
Algeria,Coconut Oil,35.99248144671072,1875.3362001979708,0.9811688686554216,0.04352038165656245
Algeria,Coconuts - Incl Copra,33.083682521733955,966.2966416417061,0.966895803607673,0.02242456506372681
Algeria,Coffee and products,8.152718761220476e-06,84997.12199310111,0.9999999999040824,1.9725034841532203
Algeria,Copra Cake,0.4407919222029559,86.22820053937501,0.9949140758455411,0.0020010727658518247
Algeria,Cotton lint,613.6589967480799,7342.279948053639,0.9228678096946641,0.17039015486123904
Algeria,Cottonseed,59.900309728208555,-5.900309728208555,-0.10926499496682518,-0.00013692677144314553
Algeria,Cottonseed Cake,10.967377231274684,24.89202943857559,0.6941561991739313,0.000577662086008278
Algeria,Cottonseed Oil,12.176222550691074,-12.176222550691074,-1.0,-0.0002825700546309388
Algeria,Dates,0.3707561233973503,1151999.6292438766,0.9999996781630873,26.734120275404145
Algeria,Eggs,,0.0,0.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,0.0
Algeria,"Fish, Seafood",10328.561680667151,97938.7366397037,0.9046012799718695,2.272835770498914
Algeria,Fodder crops,4.165662209918448e-14,4094070.514063196,1.0,95.00990344136689
Algeria,"Fruits, Other",0.0002186616145052,962684.9652707104,0.9999999997728628,22.34074994083358
Algeria,Goats,,0.0,0.0,0.0
Algeria,Grapefruit and products,0.0026650814997993,1999.9973349185002,0.9999986674592501,0.04641335634569011
Algeria,Grapes and products (excl wine),2.8390705418483852e-08,583325.9173085435,0.9999999999999514,13.537074871562897
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Algeria,Groundnut Cake,4758.794609629443,28029.552665454987,0.8548632363289135,0.6504736748187037
Algeria,Groundnut Oil,3844.197443810389,25457.27465188616,0.8688053135605095,0.5907795672418958
Algeria,Groundnuts,13886.5033245136,86597.4722879279,0.8618038026473722,2.0096423478981325
Algeria,"Hard Fibres, Other",7.500745416273272e-12,-7.500745416273272e-12,-1.0,-1.7406761688408928e-16
Algeria,Hides and skins,,0.0,0.0,0.0
Algeria,Honey,0.8428528135302982,4999.15714718647,0.999831429437294,0.11601398564359805
Algeria,Hops,0.0057161071722337,-0.0057161071722337,-1.0,-1.3265203631176282e-07
Algeria,Horses,,0.0,0.0,0.0
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",1.2900608108444078e-09,84999.9999999987,0.9999999999999848,1.972570273222071
Algeria,Maize Germ Oil,29.686624464949016,445.0218036803507,0.937463456082009,0.010327491539712252
Algeria,Maize and products,134517.3185723635,4624950.327155692,0.9717368982026588,107.32987682913114
Algeria,"Meat, Other",,0.0,0.0,0.0
Algeria,Milk - Excluding Butter,,0.0,0.0,0.0
Algeria,Millet and products,92965.02466641674,-87959.53356645108,-1.0,-2.041251307760741
Algeria,Mules,,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,,0.0,0.0,0.0
Algeria,Nuts and products,4.230921740763103e-05,81209.38325723785,0.9999999994790107,1.8846025331756233
Algeria,Oats,21369.37295880109,63837.25602518424,0.7492052764718871,1.4814526301099633
Algeria,"Offals, Edible",,0.0,0.0,0.0
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",70936.52419571782,18604.03342942131,0.2077721417294156,0.4317383918224317
Algeria,"Oilcrops, Other",2722.4767250906093,417.6392707523469,0.1330012239373446,0.009692033063720422
Algeria,"Oilseed Cakes, Other",5.990567567111752,-5.990567567111752,-1.0,-0.00013902135885427157
Algeria,Olive Oil,0.2882545589560127,121999.71174544105,0.9999976372577135,2.8312118203614376
Algeria,Olives (including preserved),1.5632489897854537e-11,1080000.0,1.0,25.063245824469046
Algeria,Onions,0.0219603094297874,1665999.9780396905,0.9999999868185417,38.662376845526666
Algeria,"Oranges, Mandarines",1.157725288060314e-08,1488005.9998541689,0.9999999999999922,34.531722372805454
Algeria,Palm Oil,1.2203677108112116e-09,98808.11121030997,0.9999999999999877,2.293011093255069
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,0.0004714348791473,18.83032492465098,0.9999749646870931,0.00043698987272329086
Algeria,Palmkernel Oil,6.817097853807194e-06,-6.817097853807194e-06,-1.0,-1.5820240677725004e-10
Algeria,Peas,3686.1219273132338,9464.591542323995,0.7197017533821366,0.21964202264208976
Algeria,Pepper,2.211662348701493,2992.1470684590145,0.9992613903184189,0.0694378865923636
Algeria,Pigmeat,,0.0,0.0,0.0
Algeria,Pigs,,0.0,0.0,0.0
Algeria,Pimento,2.0407550812945225,18782.32077764886,0.9998913588264504,0.4358758544483759
Algeria,Pineapples and products,2.6570277505490673e-10,2993.261941850634,0.9999999999999112,0.06946375913484261
Algeria,Plantains,3.733178843324616e-20,999.0,1.0,0.023183502387633868
Algeria,Potatoes and products,52274.55755199782,4817305.427082854,0.9892650787712818,111.79380567641336
Algeria,Poultry Birds,,0.0,0.0,0.0
Algeria,Poultry Meat,,0.0,0.0,0.0
Algeria,"Pulses, Other and products",35151.53030297508,163769.30076011515,0.8232888425253646,3.8005465217149736
Algeria,Rabbits and hares,,0.0,0.0,0.0
Algeria,Rape and Mustard Cake,34110.095838253445,-22321.138479956564,-1.0,-0.5180001674121915
Algeria,Rape and Mustard Oil,20062.684760616074,-11335.020276605208,-1.0,-0.26304851816471986
Algeria,Rape and Mustardseed,66953.81218911095,-42883.7221634427,-1.0,-0.9951900652320331
