area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,"Lemons, Limes and products",1.6629740600827147e-09,1996.5925225639353,0.9999999999991671,0.05209495162553466
Afghanistan,Maize Germ Oil,31.523757884166724,1860.338530250546,0.9833371815264378,0.048539822044443744
Afghanistan,Maize and products,11026.728198813054,334068.4551793431,0.9680472845466234,8.716490628661903
Afghanistan,"Meat, Other",,0.0,0.0,0.0
Afghanistan,Milk - Excluding Butter,,0.0,0.0,0.0
Afghanistan,Millet and products,1755921.5329169135,-1749924.0616808939,-1.0,-45.65889549889671
Afghanistan,Mules,,0.0,0.0,0.0
Afghanistan,Mutton & Goat Meat,,0.0,0.0,0.0
Afghanistan,Nuts and products,2.826638595189566e-05,76101.4755621076,0.9999999996285698,1.9856343461352675
Afghanistan,Oats,167.5929906213905,1833.1488471440186,0.9162345748672043,0.047830390745798375
Afghanistan,"Offals, Edible",,0.0,0.0,0.0
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Afghanistan,"Oilcrops Oil, Other",9132.52264837617,4516.191816649711,0.33088770581450855,0.11783615913670652
Afghanistan,"Oilcrops, Other",3127.585520010782,30768.053175774636,0.9077289692611792,0.8027978787306765
Afghanistan,"Oilseed Cakes, Other",1439.2842330983008,16567.97805530683,0.9200720126109867,0.4322905177546013
Afghanistan,Olive Oil,0.0278370062589507,999.9721629937412,0.999972162993741,0.026091203322320396
Afghanistan,Olives (including preserved),6.242571669004068e-12,8999.999999999995,0.9999999999999993,0.23482736679176253
Afghanistan,Onions,0.0001035559507369,346052.99989644403,0.9999999997007512,9.02919052623023
Afghanistan,"Oranges, Mandarines",2.3563699839245186e-08,144039.98539630554,0.9999999999998364,3.7582811648153753
Afghanistan,Palm Oil,2.9239092630791183e-09,155297.67303861276,0.9999999999999811,4.052015958727283
Afghanistan,Palm kernels,0.0,0.0,0.0,0.0
Afghanistan,Palmkernel Cake,0.0009595727213196,-0.0009595727213196,-1.0,-2.5037103932520844e-08
Afghanistan,Palmkernel Oil,3.5936077630117086e-06,-3.5936077630117086e-06,-1.0,-9.37641609189418e-11
Afghanistan,Peas,4.997713769272374,27122.66917741515,0.9998157706009396,0.7076827759218338
Afghanistan,Pepper,0.000263375230149,-0.000263375230149,-1.0,-6.871967974896015e-09
Afghanistan,Pigmeat,,0.0,0.0,0.0
Afghanistan,Pigs,,0.0,0.0,0.0
Afghanistan,Pimento,0.7811592726491265,2994.2951120111557,0.9997391855158619,0.07812693739455842
Afghanistan,Pineapples and products,1.6682634984435755e-10,944.0981293717853,0.9999999999998233,0.024633341968156135
Afghanistan,Plantains,1.2221911208278479e-20,-1.2221911208278479e-20,-1.0,-3.1889324735586285e-25
Afghanistan,Potatoes and products,5716.06351897123,932486.7792738972,0.9939074331708957,24.330379438335655
Afghanistan,Poultry Birds,,0.0,0.0,0.0
Afghanistan,Poultry Meat,,0.0,0.0,0.0
Afghanistan,"Pulses, Other and products",4332.051780922615,63484.369330693706,0.9361209024316889,1.6564296980402824
Afghanistan,Rabbits and hares,,0.0,0.0,0.0
Afghanistan,Rape and Mustard Cake,672.4881862576997,222.18326742299985,0.24834062438108717,0.005797190181570342
Afghanistan,Rape and Mustard Oil,404.1788792409146,1339.63260450678,0.7682210015200279,0.034953599664968665
Afghanistan,Rape and Mustardseed,1581.2084624898969,-1581.2084624898969,-1.0,-0.041256779955039354
Afghanistan,Rice and products,2248.66077016401,898755.6729472724,0.9975042730805896,23.45026978526296
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",1028.116387149313,-1028.116387149313,-1.0,-0.026825540438859288
Afghanistan,Rubber,0.0011206235448461,-0.0011206235448461,-1.0,-2.9239230689006714e-08
Afghanistan,Rye and products,63.03541398252204,-63.03541398252204,-1.0,-0.0016447155866827008
Afghanistan,Seed cotton,8100.352402490409,65961.64759750948,0.8906274148349974,1.7210666682854834
Afghanistan,Sesame seed,12670.540353025328,29329.45964697446,0.6983204677851097,0.765262197591586
Afghanistan,Sesameseed Cake,854.4091971200562,2527.5908028799286,0.7473657016203252,0.06594972139637455
Afghanistan,Sesameseed Oil,421.5801289151549,1578.419871084836,0.7892099355424216,0.041184020224293946
Afghanistan,Sheep,,0.0,0.0,0.0
Afghanistan,Silk,549.0,6.998172721339984,0.012586682950930128,0.00018259583027846804
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0267012426103413,-0.0267012426103413,-1.0,-6.966869435838288e-07
Afghanistan,Sorghum and products,306677277.50634485,-306676224.52934366,-1.0,-8001.774473762795
Afghanistan,Soyabean Cake,17292902.216727752,-17270886.7158105,-1.0,-450.6307610702905
Afghanistan,Soyabean Oil,11931789.75577348,-11926564.486261722,-1.0,-311.1870814645547
Afghanistan,Soyabeans,18369799.104708727,-18362041.105799608,-1.0,-479.1010846441142
Afghanistan,"Spices, Other",0.2100879897561065,19975.038236070555,0.999989482584329,0.5211872922823583
Afghanistan,Sugar (Raw Equivalent),143790.8465739957,606824.7223165517,0.8084360989387327,15.833227960637602
Afghanistan,Sugar beet,0.0,5000.0,1.0,0.13045964821764594
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,4205908.788798839,-4199350.787692726,-1.0,-109.56916530097747
Afghanistan,Sunflowerseed Cake,638683.980460122,-634060.4388191482,-1.0,-16.543860359414456
Afghanistan,Sunflowerseed Oil,2594971.2799413227,-2495566.376751078,-1.0,-65.11414232294617
Afghanistan,Sweet potatoes,105.70579025750855,-105.70579025750855,-1.0,-0.002758068042312566
Afghanistan,"Sweeteners, Other",3616.827770979151,14378.620801731406,0.799014303179753,0.37516596232976107
Afghanistan,Tea (including mate),4.7585460206619136e-08,14977.241131787403,0.9999999999968228,0.3907851218647684
Afghanistan,Tobacco,0.1020203211434121,-0.1020203211434121,-1.0,-2.661907041484162e-06
Afghanistan,Tomatoes and products,1.961661792517302e-09,16998.999910430437,0.9999999999998846,0.44353670967330994
Afghanistan,"Vegetables, Other",602.4379901680632,3337319.561981664,0.9998195170557691,87.07710720919923
Afghanistan,Wheat and products,23236.00526149362,7499539.337234881,0.996911245623642,195.67745274601202
Afghanistan,Wine,1.8268360674022453e-05,-1.8268360674022453e-05,-1.0,-4.766567814092093e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",21255.435201940894,-20674.489950626365,-1.0,-7.198312733276825
Albania,Apples and products,0.0002134002511815,108894.11101588051,0.9999999980402957,37.91406065041642
Albania,Asses,,0.0,0.0,0.0
Albania,Bananas,1.3427935808880941e-08,27051.9997539263,0.9999999999995036,9.418793631878188
Albania,Barley and products,42.999815651777304,23709.001283894984,0.9981896339819302,8.254849635599706
Albania,Beans,4902.690009507547,19783.370907420474,0.8013984480551284,6.888048558881553
Albania,Beer,8624.373367024988,75615.91483713512,0.8976217490362398,26.327469451986897
Albania,"Beverages, Alcoholic",5275.864268097705,-1329.467923433344,-0.33688150082310453,-0.46288570622964276
Albania,"Beverages, Fermented",25.90632882875733,-25.90632882875733,-1.0,-0.00901990119832923
Albania,Bovine Meat,,0.0,0.0,0.0
Albania,Buffaloes,,0.0,0.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,,0.0,0.0,0.0
Albania,Cassava and products,1.7015846555370065e-08,-1.7015846555370065e-08,-1.0,-5.924469489671451e-12
Albania,Cattle,,0.0,0.0,0.0
Albania,"Cereals, Other",267.3672314078529,650.3369209232831,0.7086564000732792,0.2264301827992755
Albania,"Citrus, Other",16.09360128239163,-0.09360128239163146,-0.005850080149476966,-3.2589500611612795e-05
Albania,Cloves,6.23025479161611e-13,-6.23025479161611e-13,-1.0,-2.1692105829527596e-16
Albania,Cocoa Beans and products,0.0045117907939402,-0.0045117907939402,-1.0,-1.5708866917375607e-06
Albania,Coconut Oil,0.0002019327722432,-0.0002019327722432,-1.0,-7.030767139481848e-08
Albania,Coconuts - Incl Copra,0.2035094791005199,-0.2035094791005199,-1.0,-7.085663918434051e-05
Albania,Coffee and products,6.785207228247127e-06,7996.150253907263,0.9999999991514408,2.784048860569425
Albania,Copra Cake,0.0158770246838363,16.941099761277076,0.9990636877738146,0.00589844462516567
Albania,Cotton lint,2912.631032359104,-2663.7680400402573,-1.0,-0.927453854818639
Albania,Cottonseed,1000.9489092073406,-0.9489092073406482,-0.000948909207340698,-0.00033038518707044886
Albania,Cottonseed Cake,30.21155622165863,-3.211556221658629,-0.11894652672809736,-0.0011181792682290249
Albania,Cottonseed Oil,258.65804631869764,-186.65804631869764,-1.0,-0.0649894142391527
Albania,Dates,0.0018659645846119,14999.998134035415,0.999999875602361,5.222604176703498
Albania,Eggs,,0.0,0.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,0.0
Albania,"Fish, Seafood",1765.610139577935,19990.546228850115,0.9188454932168009,6.960181547788615
Albania,Fodder crops,2.4356096299198554e-14,6408178.905014191,1.0,2231.159071843611
Albania,"Fruits, Other",0.0002457235964148,166561.9918731907,0.9999999985247319,57.99249750992841
Albania,Goats,,0.0,0.0,0.0
Albania,Grapefruit and products,0.0541788260394658,-0.0541788260394658,-1.0,-1.8863639890766017e-05
Albania,Grapes and products (excl wine),4.622225099967605e-09,203951.4661007804,0.9999999999999774,71.01052741372445
Albania,Grazing,0.0,9615854.0,1.0,3347.987034013084
Albania,Groundnut Cake,39.61173405176012,-0.6117340517601235,-0.01568548850666973,-0.0002129896807456917
Albania,Groundnut Oil,80.36749668436136,-16.367496684361356,-0.2557421356931462,-0.005698731145303784
Albania,Groundnuts,123.18627369726434,877.460081522142,0.8768932969627876,0.3055084837810761
Albania,"Hard Fibres, Other",6.741538450562062e-11,-6.741538450562062e-11,-1.0,-2.347226083276893e-14
Albania,Hides and skins,,0.0,0.0,0.0
Albania,Honey,1.7986437978192291,4998.201356202181,0.9996402712404362,1.7402420350757735
Albania,Hops,0.1904621446120983,1801.5343313577303,0.9998942889916934,0.6272467929229284
Albania,Horses,,0.0,0.0,0.0
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,0.0
Albania,"Lemons, Limes and products",2.907779527214916e-09,9498.793421474582,0.9999999999996939,3.3072296245206805
Albania,Maize Germ Oil,33.5593291571149,1710.5841331720878,0.9807588481785218,0.595580329989272
Albania,Maize and products,89397.54891214106,388905.9577556342,0.8130945149556771,135.40680879891724
Albania,"Meat, Other",,0.0,0.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,0.0
Albania,Millet and products,4130732.561948074,-4130732.561948074,-1.0,-1438.2122543018854
Albania,Mules,,0.0,0.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,0.0
Albania,Nuts and products,4.448673847303434e-05,16877.498817747528,0.9999999973641391,5.876300452189675
Albania,Oats,5516.120620499743,30483.879379500257,0.8467744272083404,10.61368370495077
Albania,"Offals, Edible",,0.0,0.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",5828.08221757389,-2137.068008570089,-0.5789920838985012,-0.7440707797244863
Albania,"Oilcrops, Other",1528.605542825095,-1528.605542825095,-1.0,-0.5322201790396308
Albania,"Oilseed Cakes, Other",5.751963036545767,633.0508845471123,0.9909957147838285,0.22041164033212712
Albania,Olive Oil,3.2436602082793917,13813.581531050344,0.9997652383841166,4.809525171580097
Albania,Olives (including preserved),1.2756805844331276e-11,139818.4895075656,0.9999999999999999,48.681114541321456
Albania,Onions,0.0004128223988245,106686.9995871776,0.9999999961305276,37.14560259708913
Albania,"Oranges, Mandarines",1.5579036857241354e-08,63454.99701199478,0.9999999999997545,22.09335824353173
Albania,Palm Oil,2.2964065740557418e-10,1974.5080872210588,0.9999999999998836,0.6874716977368918
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.002805764959581,-0.002805764959581,-1.0,-9.768934413069742e-07
Albania,Palmkernel Oil,6.111532490422696e-05,-6.111532490422696e-05,-1.0,-2.12787460540529e-08
Albania,Peas,268.24847370182766,-268.24847370182766,-1.0,-0.09339705156167291
Albania,Pepper,0.0078634334342209,-0.0078634334342209,-1.0,-2.7378403603670098e-06
Albania,Pigmeat,,0.0,0.0,0.0
Albania,Pigs,,0.0,0.0,0.0
Albania,Pimento,0.4250803588928417,-0.4250803588928417,-1.0,-0.0001480017822636307
Albania,Pineapples and products,3.1285874757850487e-10,995.6261940904653,0.9999999999996858,0.34665081110202717
Albania,Plantains,1.0745607512828085e-20,-1.0745607512828085e-20,-1.0,-3.741337443927707e-24
Albania,Potatoes and products,2734.18663666637,260549.2137946558,0.9896150435910995,90.71637209828796
Albania,Poultry Birds,,0.0,0.0,0.0
Albania,Poultry Meat,,0.0,0.0,0.0
Albania,"Pulses, Other and products",4842.422576709376,-1291.758703618163,-0.36380765676182025,-0.4497563493359155
Albania,Rabbits and hares,,0.0,0.0,0.0
Albania,Rape and Mustard Cake,1216.0967359581396,-1216.0967359581396,-1.0,-0.4234128455042563
Albania,Rape and Mustard Oil,1388.1521469063036,-1388.1521469063036,-1.0,-0.4833180068124715
Albania,Rape and Mustardseed,5315.787771025853,-5315.787771025853,-1.0,-1.850817257932563
Albania,Rice and products,2836.6312955973226,21435.115631177956,0.8831303200319667,7.463142556631474
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",28949.84954768334,-28949.84954768334,-1.0,-10.079574931386581
Albania,Rubber,3.549444648520952e-05,-3.549444648520952e-05,-1.0,-1.2358231168230378e-08
Albania,Rye and products,3123.185793987335,-123.18579398733482,-0.04106193132911162,-0.042890048148006815
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,2643.172475705399,-2643.172475705399,-1.0,-0.9202830219054843
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,55.04440717615025,-55.04440717615025,-1.0,-0.019165012438904314
Albania,Sheep,,0.0,0.0,0.0
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.7967950740600249,-0.7967950740600249,-1.0,-0.00027742305329495005
Albania,Sorghum and products,445725193.4922499,-445725193.4922499,-1.0,-155189.76978488086
Albania,Soyabean Cake,458011574.7278059,-457991308.98128444,-1.0,-159460.50804848125
Albania,Soyabean Oil,36665989.34555613,-36664973.96849388,-1.0,-12765.778000471386
Albania,Soyabeans,12451076767.276373,-12451076326.276373,-1.0,-4335136.754351778
Albania,"Spices, Other",343.9022797735843,-0.9022797735843255,-0.002630553275756009,-0.0003141500466846297
Albania,Sugar (Raw Equivalent),141350.67433120304,-90912.777979147,-1.0,-31.65343420358654
Albania,Sugar beet,0.0,27000.0,1.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,60634642.347546995,-60633642.347546995,-1.0,-21111.036877699476
Albania,Sunflowerseed Cake,12994592.207252411,-12992954.492823942,-1.0,-4523.804456213313
Albania,Sunflowerseed Oil,23732610.51816431,-23715903.85430418,-1.0,-8257.252928768607
Albania,Sweet potatoes,1545.9787600929285,-1545.9787600929285,-1.0,-0.5382690755964836
Albania,"Sweeteners, Other",9743.96719330072,41267.624305709265,0.8089852343954055,14.368299591491077
Albania,Tea (including mate),1.7009212640882913e-07,-1.7009212640882913e-07,-1.0,-5.92215973541689e-11
Albania,Tobacco,3.4304630285783575,4228.347056832725,0.9991893564790498,1.4721990497758546
Albania,Tomatoes and products,3.265384855460496e-09,318926.99999995396,0.9999999999999898,111.04197929757845
Albania,"Vegetables, Other",984.6604123371484,877157.9831491257,0.9988787010634813,305.40330108634555
Albania,Wheat and products,8999.233414845363,474444.19546212855,0.9813851365489643,165.188969671334
Albania,Wine,3.587300762810008e-05,5962.9248779078025,0.9999999939839914,2.0761333497814523
Albania,Wool (Clean Eq.),,0.0,0.0,0.0
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",9597.373160245606,-7657.6704024368255,-1.0,-0.17770932938799536
Algeria,Apples and products,0.0002826933695603,571637.1018074662,0.999999999505467,13.265815930544044
Algeria,Asses,,0.0,0.0,0.0
Algeria,Bananas,4.3095044914859233e-08,256249.98399705449,0.9999999999998318,5.946718834661515
Algeria,Barley and products,1840.565072685263,2109619.3160015345,0.9991282973978417,48.9573217712914
Algeria,Beans,8347.830658425113,41090.086564476784,0.8311451790983213,0.9535656856612911
Algeria,Beer,2106.274923043239,167668.67134226108,0.9875937235182405,3.8910380804751834
Algeria,"Beverages, Alcoholic",4927.587282417284,-1225.624785426467,-0.3310743386575985,-0.02844271785713488
Algeria,"Beverages, Fermented",104.7068085649165,-104.7068085649165,-1.0,-0.002429900446813077
Algeria,Bovine Meat,,0.0,0.0,0.0
Algeria,Buffaloes,,0.0,0.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,,0.0,0.0,0.0
Algeria,Cassava and products,7.483888428449852e-10,1987.2321390693387,0.9999999999996234,0.04611711815905583
Algeria,Cattle,,0.0,0.0,0.0
Algeria,"Cereals, Other",561.9120640083446,6665.505782000206,0.9222527220674437,0.15468445366545458
Algeria,"Citrus, Other",1000.0750648256676,-0.07506482566759587,-7.506482566754791e-05,-1.7420075726646936e-06
Algeria,Cloves,2.069587317313535e-11,1999.9999999999789,0.9999999999999897,0.046413418193460704
Algeria,Cocoa Beans and products,2.322413085174784,1979.7130480707117,0.9988282686507434,0.045942624801578846
Algeria,Coconut Oil,27.814327011191324,1883.5143546334903,0.9854476483933379,0.04371016970749569
Algeria,Coconuts - Incl Copra,25.56369045860498,973.8166337048351,0.9744204585176282,0.022599079331945566
Algeria,Coffee and products,6.814144572315328e-06,84997.1219944397,0.9999999999198309,1.9725034841842843
Algeria,Copra Cake,0.340601083692448,86.32839137788552,0.9960700929592156,0.0020033978654952953
Algeria,Cotton lint,484.05236211198167,7471.886582689736,0.9391583613863385,0.1733978983282452
Algeria,Cottonseed,55.74417208893403,-1.7441720889340289,-0.032299483128408024,-4.047649428252894e-05
Algeria,Cottonseed Cake,8.454957376963359,27.404449292886916,0.764219261774008,0.0006359670826961312
Algeria,Cottonseed Oil,9.41612912546426,-9.41612912546426,-1.0,-0.00021851736943190135
Algeria,Dates,0.4008947952057989,1151999.5991052047,0.9999996520010458,26.734119575984757
Algeria,Eggs,,0.0,0.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,0.0
Algeria,"Fish, Seafood",10128.891899280929,98138.40642108991,0.9064455098038117,2.2774694490309515
Algeria,Fodder crops,3.5321784416781585e-14,4094070.514063196,1.0,95.00990344136689
Algeria,"Fruits, Other",0.0001851096463846,962684.9653042624,0.9999999998077153,22.34074994161221
Algeria,Goats,,0.0,0.0,0.0
Algeria,Grapefruit and products,0.0026084880736106,1999.9973915119265,0.9999986957559632,0.04641335765903729
Algeria,Grapes and products (excl wine),2.3840559495049402e-08,583325.917308548,0.9999999999999591,13.537074871563002
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Algeria,Groundnut Cake,4605.959502292136,28182.387772792295,0.8595244992481776,0.6540204746944481
Algeria,Groundnut Oil,3720.5332254732666,25580.938870223283,0.8730257233041989,0.5936494067825201
Algeria,Groundnuts,13496.232092182325,86987.74352025917,0.8656877177686899,2.018699258855667
Algeria,"Hard Fibres, Other",6.360294624305423e-12,-6.360294624305423e-12,-1.0,-1.476015071157554e-16
Algeria,Hides and skins,,0.0,0.0,0.0
Algeria,Honey,0.8941090219639486,4999.105890978036,0.9998211781956072,0.1160127961556795
Algeria,Hops,0.005689747468108,-0.005689747468108,-1.0,-1.3204031432624182e-07
Algeria,Horses,,0.0,0.0,0.0
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",1.0928248298109842e-09,84999.99999999891,0.9999999999999871,1.9725702732220758
Algeria,Maize Germ Oil,22.99312277446876,451.71530537083095,0.9515636938145303,0.010482825686281703
Algeria,Maize and products,104398.67685080724,4655068.9688772485,0.9780650516776782,108.02883138595197
Algeria,"Meat, Other",,0.0,0.0,0.0
Algeria,Milk - Excluding Butter,,0.0,0.0,0.0
Algeria,Millet and products,72338.42581980451,-67332.93471983886,-1.0,-1.562575828672452
Algeria,Mules,,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,,0.0,0.0,0.0
Algeria,Nuts and products,3.593300452157554e-05,81209.38326361406,0.9999999995575265,1.884602533323594
Algeria,Oats,16472.960979127656,68733.66800485767,0.8066704295715799,1.5950822385399914
Algeria,"Offals, Edible",,0.0,0.0,0.0
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",70852.6405246333,18687.91710050583,0.20870896492227187,0.43368505577525596
Algeria,"Oilcrops, Other",2476.542912983274,663.573082859682,0.2113212007894465,0.01539934749834535
Algeria,"Oilseed Cakes, Other",4.843298673448835,-4.843298673448835,-1.0,-0.00011239702338330833
Algeria,Olive Oil,0.288252923115564,121999.71174707689,0.999997637271122,2.8312118203994
Algeria,Olives (including preserved),1.3254219641658992e-11,1080000.0,1.0,25.063245824469046
Algeria,Onions,0.0219602844774855,1665999.9780397154,0.9999999868185567,38.66237684552725
Algeria,"Oranges, Mandarines",9.81266944532616e-09,1488005.9998541707,0.9999999999999934,34.5317223728055
Algeria,Palm Oil,1.0334557005814384e-09,98808.11121031016,0.9999999999999896,2.2930110932550734
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,0.0003977309834007,18.830398628546728,0.9999788786955258,0.0004369915831481588
Algeria,Palmkernel Oil,5.768961345237e-06,-5.768961345237e-06,-1.0,-1.3387860772919868e-10
Algeria,Peas,2841.582719496331,10309.130750140897,0.7839217829468291,0.23924099835867993
Algeria,Pepper,2.2113115234892895,2992.1474192842265,0.9992615074804705,0.06943789473386225
Algeria,Pigmeat,,0.0,0.0,0.0
Algeria,Pigs,,0.0,0.0,0.0
Algeria,Pimento,2.149763765037322,18782.211768965117,0.9998855556649454,0.43587332471556334
Algeria,Pineapples and products,2.2537063565142862e-10,2993.261941850674,0.9999999999999247,0.06946375913484353
Algeria,Plantains,3.165745232874528e-20,999.0,1.0,0.023183502387633868
Algeria,Potatoes and products,40297.51986937181,4829282.46476548,0.9917246415509091,112.07175330575464
Algeria,Poultry Birds,,0.0,0.0,0.0
Algeria,Poultry Meat,,0.0,0.0,0.0
Algeria,"Pulses, Other and products",27326.97211233004,171593.85895076016,0.8626238792272944,3.982128767455713
Algeria,Rabbits and hares,,0.0,0.0,0.0
Algeria,Rape and Mustard Cake,28542.223075645434,-16753.26571734855,-1.0,-0.38878816392273746
Algeria,Rape and Mustard Oil,16816.00487152083,-8088.340387509963,-0.9267474021632995,-0.18770376244828094
Algeria,Rape and Mustardseed,56960.77922335763,-32890.68919768938,-1.0,-0.763284656201757
