area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Lithuania,Poultry Birds,18662569.20551301,34772743.96306011,0.6507446462110562,12261.625573207839
Russian Federation,Poultry Birds,558926636.5799328,1753498813.5892258,0.758294202937852,12029.904005617896
New Zealand,Poultry Birds,49419707.419241294,59825925.08078627,0.547627614136164,11902.11333716097
Mexico,Poultry Birds,367281090.5908944,1434783708.1387591,0.7961887436845749,11422.485808238209
Dominican Republic,Poultry Birds,43875012.43972304,124790754.033537,0.7398700794053612,11407.5139981881
United Kingdom,Poultry Birds,157991601.5756307,762067312.1026171,0.828280994589786,11382.43389283386
Serbia,Poultry Birds,17610836.19437067,81667354.36533132,0.8226112291623586,11059.948210806344
Morocco,Poultry Birds,144208703.77526355,397879336.09666514,0.7339754925983357,10904.13680961781
Chile,Poultry Birds,77435536.52914011,204548705.2723124,0.7253905536194355,10649.868695337396
Turkey,Poultry Birds,314920616.53543967,880923035.8038521,0.7366540216863663,10510.74295722397
Ukraine,Poultry Birds,293191663.9523963,461031017.8584162,0.6112664455430157,10456.424848174107
Bosnia and Herzegovina,Poultry Birds,7668426.075707979,34143714.626860075,0.8165980993353685,10219.68881735089
Guatemala,Poultry Birds,54514145.02063677,173308986.48796332,0.7607172517572962,10057.8757201172
Iceland,Poultry Birds,1467919.9894239022,3655807.131319783,0.7135054317235301,10034.053717186647
Indonesia,Poultry Birds,1697187732.9321153,2692401713.099107,0.6133607131604071,9941.450319391623
Egypt,Poultry Birds,214633314.21377668,1038681980.9755963,0.8287475505663991,9749.337993970026
Austria,Poultry Birds,23601719.501892988,85449139.60104337,0.7835714482577838,9599.833953336067
France,Poultry Birds,170990542.7833487,599949784.6095759,0.7782052167881989,9307.642471745465
Bolivia (Plurinational State of),Poultry Birds,27725743.623445127,107878121.63237676,0.7955386922700216,9094.164141930842
Croatia,Poultry Birds,9495875.819265636,37398791.30850722,0.7975062752147822,9089.203526362147
Nepal,Poultry Birds,43789203.29342514,259038174.61287808,0.8553987965151096,8932.588948418455
Kuwait,Poultry Birds,6473949.590705468,39740311.65115734,0.8599144632687302,8893.71106120507
Latvia,Poultry Birds,5340307.671578866,16271167.304793365,0.7528948080861019,8531.245768655383
Slovakia,Poultry Birds,13099006.007811029,46012499.44923425,0.7784017526447584,8430.977744093734
Germany,Poultry Birds,149915205.16070092,691811529.0314946,0.8218956353993265,8308.286441253746
Greece,Poultry Birds,31629246.6455445,85943874.5960142,0.7309823341292356,8151.480051590283
Tunisia,Poultry Birds,18616128.682951532,98615768.126735,0.841202529434691,8145.8552384825825
Sweden,Poultry Birds,27711706.508633025,83174299.63387522,0.7500883342031586,8058.421029703412
Cyprus,Poultry Birds,2446713.628987028,9924082.725009494,0.802218583268765,8043.653497638548
Lebanon,Poultry Birds,8346836.264907205,44646518.67072917,0.8424927752725802,7840.257473889672
Ecuador,Poultry Birds,54772402.597703904,135735605.93527207,0.7124929129253741,7762.014109165224
Azerbaijan,Poultry Birds,17563600.114817306,77596249.5384069,0.8154305604851045,7553.028476527917
Italy,Poultry Birds,91899476.85803638,446997463.7741245,0.8294674362963865,7494.940111636753
Estonia,Poultry Birds,2248452.408069865,9877408.383109298,0.8145737901176072,7431.730063449089
Singapore,Poultry Birds,10008517.36707426,43543334.35557568,0.813106044980306,7388.342067884346
Norway,Poultry Birds,16916335.896402247,39629196.21375181,0.7008369138087123,7382.550005309621
Honduras,Poultry Birds,19981850.135896847,73946942.12592444,0.7872659739923138,7363.920389285619
Thailand,Poultry Birds,726014121.6905975,519639000.7609377,0.41716188190356773,7278.9404311198705
Myanmar,Poultry Birds,68565049.09009942,382092230.9108863,0.847855449955342,7178.410593762559
Guyana,Poultry Birds,22257471.65327702,5518368.296257433,0.1986751186024862,6969.0270233928395
Philippines,Poultry Birds,167594950.7015922,761235860.481125,0.8195635322560124,6840.256265345204
Burkina Faso,Poultry Birds,29674340.54322491,143037516.62343213,0.8281858522626453,6736.917740845441
"China, mainland",Poultry Birds,4108882591.04832,9517764792.38972,0.6984670935242446,6683.832888386708
Venezuela (Bolivarian Republic of),Poultry Birds,53211433.24799113,179125930.0538652,0.7709734134373472,6256.836815901717
Viet Nam,Poultry Birds,167701172.2816309,558381792.8856072,0.7690330439814073,5804.167639323741
Uruguay,Poultry Birds,6780510.6258054795,18953868.152764987,0.7365193586311962,5528.6959965431515
Switzerland,Poultry Birds,31612655.511024203,45617883.70867869,0.5906715681332542,5300.441461585958
Republic of Moldova,Poultry Birds,7436756.898811912,16370212.451905066,0.6876226961417942,5289.203719229662
Bulgaria,Poultry Birds,11153642.244489525,36630956.16259399,0.7665849956617795,5217.9102498127195
Pakistan,Poultry Birds,226018812.41469285,1174065052.2329707,0.838567661465357,5215.450828677538
Algeria,Poultry Birds,34809503.95019996,209403544.64854032,0.8574625551340032,4859.567144482913
Bahamas,Poultry Birds,3540763.910410833,1954966.7519168905,0.3557246291776719,4817.811547460294
Sri Lanka,Poultry Birds,59781226.03949831,104132146.85057914,0.6352876828445937,4802.442874825136
Yemen,Poultry Birds,36327924.5657162,153087451.33212128,0.8082102659643116,4794.9018946276465
Japan,Poultry Birds,165352984.78382352,581138826.2420911,0.7784932368426434,4629.01070481471
Paraguay,Poultry Birds,45735486.771722235,30050670.20194695,0.39651925103403285,4571.807683165573
Belize,Poultry Birds,8912229.80485201,1688890.468703501,0.15931245237509828,4303.717054179644
Syrian Arab Republic,Poultry Birds,20496142.456248965,77489181.12738633,0.7908243632144104,3782.5353157457657
Denmark,Pigs,9641949.762256198,21769216.349089246,0.6930406936158411,3746.3514092414553
"China, Macao SAR",Poultry Birds,951712.8397654528,2507032.0983577576,0.7248386750710005,3741.7328439309294
Bahrain,Poultry Birds,896249.3641791634,5371786.869246439,0.8570127340043556,3595.4941217807364
Namibia,Poultry Birds,3978782.4984478448,8824726.462482456,0.6892428075311983,3576.996770867896
United Arab Emirates,Poultry Birds,9731390.93716653,32493458.41280095,0.7695340282564199,3513.7369803678757
Suriname,Poultry Birds,4775912.845326403,2111329.235506162,0.30655655932032144,3496.7071082653542
Kazakhstan,Poultry Birds,67433507.95882179,65135386.735216245,0.4913323512694683,3453.432473864866
Nicaragua,Poultry Birds,39160386.09126484,21874677.44699789,0.35839525969010766,3260.154872233263
Zimbabwe,Poultry Birds,13502266.78515058,49834083.01237833,0.7868164675054043,3214.018487210591
Senegal,Poultry Birds,32449190.726088867,51707292.763890445,0.6144184098429842,3188.7637133047383
Democratic People's Republic of Korea,Rabbits and hares,21249052.30344376,82102334.0938664,0.7943999297526908,3180.6296442551925
Armenia,Poultry Birds,2865006.7781544896,8321859.65823462,0.7438955051045326,2958.8876422347334
Romania,Poultry Birds,15418578.742740065,57625378.02899425,0.7889136976666827,2956.7047890860595
Dominica,Poultry Birds,155872.22397544872,209802.91110133237,0.5737412554924739,2923.5119433327623
Qatar,Poultry Birds,1483989.5302239754,8000571.2385388855,0.8435362937299686,2828.426212880046
Liberia,Poultry Birds,3896926.357911699,13313333.202571198,0.7735695766692808,2644.582456758434
Mali,Poultry Birds,20944129.48449032,54567419.2264626,0.7226367377967394,2612.5336990157844
Albania,Poultry Birds,3481762.515197496,7421536.735360426,0.6806689025783335,2583.983571551575
Togo,Poultry Birds,7871641.539150835,21078205.65883965,0.7280938484643458,2526.6853705456965
Eswatini,Poultry Birds,3699644.846426212,2913714.2734825118,0.44058007748454553,2481.3998319589577
Malta,Poultry Birds,761822.9035426644,1208139.1523014556,0.6132804176188933,2370.782979231459
Iraq,Poultry Birds,15358366.611379968,98650631.35042048,0.8652881186051131,2346.4250011950985
Georgia,Poultry Birds,6711049.488360715,8150741.271302913,0.5484360130694904,2162.4689677585075
Saint Lucia,Poultry Birds,694885.1667674058,370738.73990465514,0.34790767885685925,2072.0690574923997
Sao Tome and Principe,Poultry Birds,569240.6040260324,440907.0714489168,0.43647783601700807,2039.140658438627
Grenada,Poultry Birds,291632.71455082606,240961.6464388483,0.45242996187772244,1956.5086306225958
Madagascar,Poultry Birds,22437008.4328667,51210577.437996395,0.6953463149191511,1836.878539650192
Bangladesh,Poultry Birds,58008599.87461945,298932930.8252358,0.8374843079736841,1796.1805680478512
India,Poultry Birds,458595935.49105805,2397270195.0616984,0.8394196665645892,1724.6965232272903
Cameroon,Poultry Birds,59457832.634771176,44117530.34234098,0.4259461813528954,1687.925645633879
Lithuania,Wheat and products,700457.2774163656,4224543.864863853,0.8577752050851176,1489.6660195577606
Paraguay,Soyabeans,1567075.6112332002,9478203.39938878,0.8581225870594866,1441.9819202942172
Guatemala,Sugar cane,3925602.626398689,23743397.373601366,0.8581227139976624,1377.932816966911
"China, Hong Kong SAR",Poultry Birds,10849268.588879095,10103990.679923406,0.4822157045022265,1346.8562966620896
Zambia,Poultry Birds,24649704.43063094,24659233.540829163,0.5000966266014869,1321.862338972981
Latvia,Wheat and products,410475.7026018087,2418625.483204846,0.8549095010595138,1268.125883843308
Malawi,Poultry Birds,19566006.93978855,21866797.215192266,0.5277653217339277,1143.6081879064086
Lao People's Democratic Republic,Poultry Birds,40043993.59392883,8306531.637776166,0.17179816760975553,1143.2601636461534
Montenegro,Poultry Birds,254884.08439860115,711255.2143178184,0.7361828830094878,1129.1736879738023
Argentina,Maize and products,8288768.517301691,50111472.70426936,0.8580696184823273,1115.858657936252
El Salvador,Sugar cane,1091603.838501986,6602396.161498015,0.8581227139976624,1051.1826387110068
Bolivia (Plurinational State of),"Rodents, other",3755640.209222438,12422377.955700243,0.7678553596035979,1047.2108936714747
Netherlands,Pigs,6649797.543641882,17231212.538768187,0.7215445443599602,990.1699954993354
Oman,Poultry Birds,3522133.1949961586,4521638.181953957,0.562129127005147,985.2918244205352
Democratic People's Republic of Korea,Poultry Birds,6183781.360349083,25366101.01701293,0.8039998600823269,982.6781874634972
Uzbekistan,Poultry Birds,22853065.51121329,32226575.201093335,0.5850905122896498,969.410894439407
United States of America,Maize and products,53658061.92117841,324566407.0338353,0.8581317013427797,967.7334213307602
Argentina,Soyabeans,7110408.419463296,43001795.40371931,0.8581102430746835,957.5437144148316
Mauritania,Poultry Birds,1473938.514987497,4143663.6706651207,0.7376214145686673,933.0615144757015
Spain,Pigs,10397450.06192258,43923609.82468559,0.8085926511075703,928.0298439479908
Serbia,Maize and products,1119458.4688209065,6772119.133204388,0.8581451611736532,917.1264022536628
Peru,"Rodents, other",20275303.180742048,30251168.404008552,0.5987191952097177,914.2010127991525
Botswana,Poultry Birds,445538.4848119827,2237804.1177391214,0.8339613866718321,886.7714523913506
Tajikistan,Poultry Birds,4190685.0457031224,8303710.338287482,0.6645948109603801,879.367919370616
Central African Republic,Poultry Birds,2678442.8119636257,4588453.378303086,0.631418594426719,870.3396717510661
Benin,Poultry Birds,17768808.772207428,10660355.02870256,0.37497954928809174,855.0982434815618
Uganda,Poultry Birds,13352062.795068529,36690089.67725009,0.7331836834465828,839.8618490665981
Guinea-Bissau,Poultry Birds,1743204.2033949476,1653892.549045588,0.4868547084675765,829.7246073705743
Canada,Wheat and products,5047658.531584778,30567911.241172716,0.8582738233926626,809.5694533889382
Turkmenistan,Poultry Birds,10171029.597900735,4993945.504718201,0.3293078604432239,804.9082701952466
Kenya,Poultry Birds,8827953.227219462,40054042.95266556,0.8194027675397558,778.3497613848797
Paraguay,Maize and products,829217.4658693299,5016920.078450405,0.858159774794382,763.2573119451148
Côte d'Ivoire,Poultry Birds,50455000.5712731,20205646.15021451,0.285953314719239,763.1230168675767
Niger,Poultry Birds,7434969.88410564,17805744.328049,0.7054374206049472,745.5814194074624
United Republic of Tanzania,Poultry Birds,38321434.74537315,44390828.2116979,0.5366898042039718,730.4491056237657
Bolivia (Plurinational State of),Sugar cane,1432109.324907598,8661890.675092421,0.8581227139976625,730.2004742647382
Afghanistan,Poultry Birds,5990223.589660032,27893430.722223848,0.8232119967190462,727.7934319209202
Angola,Poultry Birds,33034459.76157848,23569012.88633463,0.4163881080749131,716.4052109653869
Costa Rica,Sugar cane,595175.2147798069,3599824.785220197,0.8581227139976624,705.1070816411141
RoW,Poultry Birds,18223484.070365462,10061645.75987541,0.3557220992182989,694.1137851267199
Sierra Leone,Poultry Birds,19133819.59101997,5620555.788871191,0.2270530240660794,690.468240910177
Belgium,Pigs,2836287.35697469,7924827.315652781,0.7364318248378843,686.651057959792
Kiribati,Poultry Birds,959238.816271026,85979.04427032894,0.08225944802148466,686.4265525829417
Kazakhstan,Wheat and products,1724840.3642501526,12910490.66705665,0.8821454492173424,684.5051508543053
Ghana,Poultry Birds,82449073.28861119,21707942.963961348,0.20841556090010582,681.5842034050461
Lesotho,Poultry Birds,333382.54100206617,1515098.8528262442,0.8196451735380403,676.5030125085704
Antigua and Barbuda,Poultry Birds,11554.223678863087,60516.260864748576,0.8396816151295425,655.100954401513
Denmark,Barley and products,609306.6799664742,3743932.472705419,0.860033722339261,644.3082961877772
Ukraine,Maize and products,4601767.644836621,27830281.438938327,0.8581104871619479,631.2053529967952
Denmark,Wheat and products,593441.4941863382,3540893.192152607,0.8564602193075362,609.3664552582471
Cambodia,Poultry Birds,11582370.176770724,9885795.298442453,0.46048626324668707,606.6289544879232
Bulgaria,Wheat and products,690897.9005014264,4181026.1350773415,0.858187874963582,595.5678314297658
Cambodia,Rice and products,1594356.9801531853,9643584.133965533,0.8581273060640864,591.7659818047758
French Polynesia,Poultry Birds,470004.78749978094,173755.7187686967,0.26990739114435924,577.756744214964
Serbia,Pigs,1074930.4773420987,4250648.441023521,0.7981570653971293,575.6517030019273
Ireland,Pigs,588653.287304918,2777431.0336055374,0.8251222396158812,563.9369141672871
Russian Federation,Wheat and products,4363729.523344375,81769191.80470729,0.9493372631966773,560.9787245958307
Panama,Sugar cane,394276.9778004953,2384723.0221994976,0.8581227139976624,559.0669559147357
North Macedonia,Poultry Birds,619589.3236086769,1148101.1775831883,0.649492191539798,543.0880527293864
Kyrgyzstan,Poultry Birds,1747518.8660855256,3396072.284286402,0.6602531548489883,532.9404290559971
Estonia,Wheat and products,160355.76122598076,689831.8654017209,0.8113877969948382,519.0272603892606
New Caledonia,Poultry Birds,236023.66522014327,147886.83782364673,0.38521175287246123,517.7766108824928
Ukraine,Wheat and products,3752573.733063522,22707620.94216222,0.8581804185825965,515.0207310681694
Argentina,Soyabean Cake,3787515.811449752,22906178.31220771,0.8581119647994677,510.06398356620105
Croatia,Maize and products,348097.1963387472,2097329.330012385,0.8576537906218962,509.72377649956286
