area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Poland,Poultry Birds,1277609718.50309,7999711.486158609,0.006222505295582326,207.9036996435469
Ecuador,Poultry Birds,187265404.234382,3242604.298593998,0.017020829326619746,185.42769336535594
Algeria,Poultry Birds,236250496.177507,7962552.421233267,0.03260494255700608,184.7846377070283
Georgia,Poultry Birds,14169314.557156922,692476.2025067024,0.04659439859603942,183.72050455143793
Turkey,Wheat and products,12285476.562297,15058572.99279756,0.5507074935062772,179.67153042542554
Switzerland,Poultry Birds,75687378.94123517,1543160.2784677297,0.01998121849282697,179.30316044684835
Chile,Poultry Birds,278617211.16406006,3367030.6373924613,0.011940492191628294,175.30511441600245
Czech Republic,Poultry Birds,214739520.5262544,1786346.3030799627,0.008250036493274826,169.51616910410067
"China, Taiwan Province of",Poultry Birds,364335049.9636915,3837350.790986955,0.010422700841022259,161.22715678380155
Iceland,Poultry Birds,5067657.503806182,56069.61693750322,0.010943130970129555,153.89366234150305
Armenia,Wheat and products,60683.09496392558,426897.48318364506,0.8755424278906382,151.78598767203405
Russian Federation,Barley and products,1488979.9385002798,19638810.39017578,0.9295250513500536,134.73234310022778
Kazakhstan,Wheat and products,12157268.486766296,2478062.5445405077,0.16932056673262952,131.38513629116903
Russian Federation,Pigs,23984797.04622113,18953563.54927841,0.4414133023808313,130.0311972241865
Thailand,Poultry Birds,1236440438.2825775,9212684.168957472,0.007395866475914503,129.0483954791013
Philippines,Poultry Birds,915090844.7157304,13739966.466986775,0.014792754828504395,123.46356312226001
Singapore,Poultry Birds,52848057.72092651,703794.001723431,0.013142290678732182,119.41829689926021
Colombia,Poultry Birds,1011858843.5308192,5982942.251252651,0.0058780670383419276,118.20018850677387
Yemen,Poultry Birds,185862261.55184725,3553114.3459902406,0.018758320591178657,111.28825100403611
Germany,Poultry Birds,832637648.9748216,9089085.217373967,0.010798142494662155,109.15505207122702
"China, Macao SAR",Poultry Birds,3389182.7643375183,69562.17378569255,0.020111969812795283,103.82119579548123
Georgia,Wheat and products,241344.47513580363,388638.94965946436,0.6169034523182324,103.10959952314981
Uzbekistan,Poultry Birds,51657875.65092729,3421765.0613793433,0.06212395391705605,102.93046369384992
Iraq,Wheat and products,4739825.76446213,4187261.3825152013,0.46905124970500456,99.59484962212099
Russian Federation,Potatoes and products,1960228.8007831888,14380914.032697717,0.8800433469826278,98.66046899243814
Mongolia,Wheat and products,289342.98376987467,314728.9842336215,0.5210123973701755,96.35161464667485
Pakistan,Poultry Birds,1378411185.230801,21672679.41686225,0.015479558020844886,96.27472822682032
Mauritania,Poultry Birds,5202228.925611452,415373.26004116517,0.07394138038147846,93.53288150061375
Barbados,Poultry Birds,7604184.586174178,24550.5526326783,0.003218168174143443,87.54703588698057
Egypt,Wheat and products,6991004.08695719,9247433.779093185,0.5694780406449533,86.79880766252865
Belarus,Barley and products,713273.7840320847,812837.7158096689,0.532620136794693,84.13559816202772
Albania,Wheat and products,247304.7291746669,236138.69970230703,0.48845156557583347,82.2172741840749
El Salvador,Poultry Birds,132415520.72851571,486025.2079194486,0.0036570320118918254,77.38118829042115
United Kingdom,Poultry Birds,914980047.4867144,5078866.191533685,0.005520153238045555,75.85925515710426
Jamaica,Poultry Birds,70607136.34405625,207474.30564706028,0.002929823432531009,73.71692876323925
Hungary,Poultry Birds,174254802.37393284,691313.8768586814,0.003951581730843645,70.75797194493839
Denmark,Poultry Birds,154549539.52414656,392645.10751158,0.002534139482059161,67.57186516359427
Oman,Wheat and products,375781.85850438505,301153.5891878863,0.4448778538848034,65.62315633877189
Slovakia,Poultry Birds,58756601.13610281,354904.3209424615,0.006003980412922494,65.02994766563131
Bosnia and Herzegovina,Poultry Birds,41600673.6941758,211467.00839225948,0.005057550387016496,63.29501767815597
Belarus,Wheat and products,2437204.899696615,609197.9766747011,0.19997288651471457,63.05715786769019
Kyrgyzstan,Wheat and products,736528.1414837114,372175.83522399503,0.33568548777931706,58.404984554157586
Trinidad and Tobago,Poultry Birds,28173294.3357557,86529.30491501093,0.0030619194944472294,57.15655255631873
Brunei Darussalam,Poultry Birds,15997771.542780925,24991.97522063926,0.0015597793222473788,56.813759756666414
Japan,Poultry Birds,739767466.1075844,6724344.918330193,0.00900792857873256,53.56218377474221
Guyana,Poultry Birds,27735771.35237401,40068.59716043994,0.001442570134089216,50.60175787649548
Russian Federation,Beer,1167073.3716767055,7234474.657866623,0.861088293779576,49.632218163335736
Belarus,Pigs,4730519.795621011,447228.3271542825,0.08637506432324604,46.291925298578754
Libya,Barley and products,538868.9784879172,303366.25178669265,0.3601918334475043,45.8809690138476
Uruguay,Poultry Birds,25578439.121728253,155939.65684221312,0.006059585047068161,45.48638565685534
Guatemala,Poultry Birds,227061067.7914433,762063.7171567976,0.003344979555458538,44.22587837651424
France,Poultry Birds,768134369.739603,2805957.6533215046,0.0036396560844214054,43.531727651123845
Syrian Arab Republic,Wheat and products,2373108.34128351,882267.1583267669,0.2710185532920516,43.066743456838736
Venezuela (Bolivarian Republic of),Poultry Birds,231105922.2502568,1231441.0515995026,0.0053002282288948654,43.014016485181884
"China, mainland",Poultry Birds,13566553668.076406,60093715.36163521,0.0044100147065281314,42.20070151771412
Jordan,Barley and products,119959.34328898284,455525.3187369384,0.7915507550337118,42.11168310412678
Azerbaijan,Beer,93551.30782813152,432037.6911428832,0.8220067238635436,42.05348845526903
Tunisia,Barley and products,906719.1231746504,505650.43999235355,0.35801567321977434,41.767714876583476
Israel,Wheat and products,1307540.2498741604,358063.6509642205,0.2149752716020834,41.2250044112378
Kuwait,Barley and products,253405.45877710823,178309.83493850118,0.41302644945435274,39.90497521093331
Saudi Arabia,Barley and products,1860505.7185327047,1441748.7360216482,0.43659528841977613,39.79436517427196
Tajikistan,Poultry Birds,12121967.87668948,372427.5073011257,0.029807565380740808,39.44029703224426
Romania,Poultry Birds,72294244.39582045,749712.3759138584,0.010263852193231338,38.467047820255
Uzbekistan,Wheat and products,7281477.662149612,1249556.1061591394,0.14647182745906062,37.58802463386981
Costa Rica,Poultry Birds,85432715.34022313,191027.22733661532,0.0022310076809115564,37.417001886961394
Sudan,Wheat and products,1461185.4045961974,1634792.378327617,0.5280375031579629,37.30012416535488
United Arab Emirates,Wheat and products,987924.7529702836,341298.90265830094,0.2567655948741764,36.90695402115165
Tajikistan,Wheat and products,1603040.4013082632,333996.6632853816,0.17242657323929322,35.37044753545278
Armenia,Barley and products,17071.45010113416,99033.88359088828,0.8529658409456246,35.212097578410166
Turkmenistan,Poultry Birds,14952218.701436348,212756.4011825882,0.014029459312850823,34.29140079463207
Saint Lucia,Poultry Birds,1059537.2960158663,6086.610656194622,0.005711781256112269,34.01823507558949
Yemen,Wheat and products,2252133.544211601,1080588.2836960838,0.3242359667246779,33.845457375640756
Qatar,Poultry Birds,9389713.469777424,94847.29898543656,0.01000017832115252,33.53117904619429
Azerbaijan,Barley and products,704627.0604556937,344295.95210429106,0.3282375808154002,33.51292293205324
Lebanon,Wheat and products,669421.1042727439,187396.3294790181,0.21871208742621218,32.90817552009074
Mauritania,Wheat and products,394207.0676039576,145685.8243584066,0.2698420863236005,32.80522907200054
Mongolia,"Sweeteners, Other",122939.8063019154,103112.57792628498,0.45614461567542064,31.567042983889603
Panama,Poultry Birds,116120262.85580169,133078.0280663371,0.0011447243326906387,31.198393841798055
Maldives,Wheat and products,25059.9487814844,15692.218215456418,0.38506463267669666,30.715453846143824
Cabo Verde,Wheat and products,13035.348808070035,16881.815338951288,0.5642852797139902,29.109940870671767
Ukraine,Poultry Birds,752957054.5718229,1265627.2389895916,0.0016780551281631029,28.70508837294963
Kyrgyzstan,Poultry Birds,4964009.023856858,179582.12651506998,0.03491376380140254,28.181548431275523
Serbia,Poultry Birds,99070283.13363127,207907.42607071996,0.002094190324164802,28.15623675891172
Armenia,Pigs,146120.25352387349,78018.60369586796,0.3480815627581255,27.73998743317962
Bahamas,Poultry Birds,5484871.375934422,10859.286393301561,0.001975949525281573,26.761578083886945
Antigua and Barbuda,Wheat and products,4581.320959328059,2412.318877434518,0.344930384426431,26.113847358482285
Belize,Poultry Birds,10590912.276208574,10207.997346937656,0.0009629168506276597,26.012540827920823
Eritrea,Wheat and products,81621.46183699893,91375.30086240167,0.5281908137273962,25.93198049365294
Namibia,Wheat and products,87981.67352996218,63496.75654742484,0.4191801863472293,25.73764683770504
Somalia,Wheat and products,388743.57082226936,412890.83014977846,0.5150612668931303,25.3729709944538
Turkey,Barley and products,7205705.642795064,2084329.1351047773,0.2243618226342069,24.86919615780976
Israel,Barley and products,210914.15643035385,214722.41815576496,0.5044736072424159,24.721673400318384
Ireland,Barley and products,1440131.205473859,121200.62659500912,0.07762643667772418,24.60889452524147
Ireland,Pigs,3245893.57625781,120190.7446526452,0.0357063974618842,24.403845435143758
Sri Lanka,Wheat and products,742366.9184289033,523776.7177887958,0.4136787508196569,24.15591959276031
Zimbabwe,Poultry Birds,62962934.5020984,373415.29543051124,0.005895750175439973,24.08318946337907
Azerbaijan,"Sweeteners, Other",63556.90371235271,243232.1889016951,0.7928319316348392,23.675624274513595
Honduras,Poultry Birds,93702611.65393336,226180.60788792372,0.0024080008104166994,22.523933271650147
Congo,Wheat and products,77124.73252855217,126653.58859336596,0.6215263129859169,22.475087092863035
Bulgaria,Poultry Birds,47629038.81532045,155559.59176307172,0.0032554336951382545,22.15874422481181
Kazakhstan,Barley and products,3297847.55573878,417698.8031519549,0.11241921451268277,22.146097281395996
Angola,Poultry Birds,55883887.52438066,719585.1235324517,0.012712738103692667,21.872555067026866
Senegal,Wheat and products,219143.50290555647,343710.8201676691,0.6106568006637721,21.196479889704634
Lithuania,Maize and products,244116.92503496868,56171.818096054456,0.18705935330897616,19.807404385223194
Botswana,Wheat and products,108249.29617055476,49504.473500471504,0.3138084979123241,19.61706724815309
Indonesia,Poultry Birds,4384285673.31564,5303772.71558094,0.0012082616793186451,19.583702053361392
Spain,Pigs,53409242.60762084,911817.2789873183,0.016785704860889705,19.265120751803778
Brazil,Poultry Birds,6062594474.194489,4091672.1262454987,0.000674449283770362,19.249045597504118
Mexico,Poultry Birds,1799696774.659852,2368024.069801569,0.0013140615539857237,18.852124663419307
Bolivia (Plurinational State of),Poultry Birds,135382415.76387691,221449.4919449687,0.0016330617975173212,18.668271178818145
Russian Federation,Peas,53543.98657927129,2693427.2222354524,0.980507991344265,18.478296465617657
Pakistan,Wheat and products,23881862.9744726,4157828.649099268,0.14828367961093925,18.46997390153218
Netherlands,Pigs,23562755.18897849,318254.89343158156,0.013326693147958424,18.288117895812228
Dominican Republic,Beer,383179.17593897495,191956.48416159453,0.3337586198846175,17.547343928444224
Afghanistan,Wheat and products,6855423.939992407,667351.4025039654,0.08871079782671143,17.412485841643992
Latvia,Peas,8355.70624248162,33093.44302783241,0.7984106697102709,17.351446919131693
Cyprus,Barley and products,192068.641699146,21371.63044697151,0.10012932532404595,17.322103690430133
Cyprus,Pigs,492813.4256950917,21062.46944322443,0.040987463398249546,17.071522950826186
Austria,Barley and products,1084397.4224247166,148910.12854434946,0.12074046609650935,16.729396160920842
Greece,Wheat and products,1565287.4348178045,176146.194428673,0.10115010498843524,16.706858944842846
Armenia,"Sweeteners, Other",20969.282874782417,46797.283582961136,0.6905659535243238,16.639057827268424
Qatar,Barley and products,269448.20649708976,46904.84260860621,0.1482673953710968,16.58217674584736
New Zealand,Poultry Birds,109166111.26559252,79521.23443505168,0.0007279122525564174,15.820411363114918
Qatar,Wheat and products,244491.95977082383,44543.06154773012,0.1541095654932345,15.74722093300648
Peru,"Rodents, other",50007603.81294968,518867.77180092037,0.010269226318932567,15.680367652390753
Azerbaijan,Maize and products,169194.41009181674,158513.17699892033,0.4837031037521585,15.429283591665913
Turkey,Maize and products,6446437.5390110845,1291811.8516748408,0.16693851366818424,15.413267414059392
South Africa,Wheat and products,3383016.514984853,879504.4962356319,0.20633434859803867,15.04297104455192
Belarus,Beer,428417.7175343389,143991.99572262698,0.2515540746213476,14.904392912673515
Morocco,Wheat and products,5312729.938426555,538804.8959034598,0.09207924265312029,14.766291600516348
Bangladesh,Wheat and products,4365220.781994156,2418139.8662106134,0.3564811000946233,14.529733564378065
Russian Federation,Rye and products,368759.0041184329,2073254.9503988395,0.848993899712859,14.223595613058006
Guinea-Bissau,Poultry Birds,3368888.581585618,28208.17085491726,0.008303611262956201,14.151471630212397
Portugal,Pigs,5490731.9416567385,144134.43921447825,0.025579034083891283,13.995810340469257
Nicaragua,Wheat and products,73916.57328229918,93385.53136496426,0.5581850363559773,13.917978713663903
Saint Lucia,Wheat and products,9896.485541757083,2406.382387275471,0.19559523853758043,13.44933762910917
Russian Federation,Oats,2227123.2133133174,1924277.3991249632,0.4635248627558398,13.201532964981082
Samoa,Wheat and products,7723.925141938108,2750.2069358051276,0.26257134389675263,12.908194142491645
Russian Federation,Poultry Meat,2596885.422965703,1879151.3154229675,0.4198248194226045,12.891944814206514
Kenya,Wheat and products,1589389.918236958,661483.4418445446,0.29387856890384656,12.854269910485689
Cameroon,Wheat and products,378627.2880737939,330931.1897464549,0.4663902977568103,12.661344317750235
Georgia,Pigs,473976.8354707016,47310.71105413698,0.09075741664947423,12.551980377216223
Georgia,Barley and products,17832.183603907622,46654.60211360377,0.723475384832752,12.377908452204037
Russian Federation,Pigmeat,2258438.7975783097,1789785.623687311,0.44211620637567317,12.278850191818346
Latvia,"Cereals, Other",64164.83991201454,23304.483826737014,0.26643036473382975,12.218931519374035
Mongolia,Poultry Birds,313136.2187555596,39067.573243958526,0.11092320449523152,11.960206879416214
Mauritius,Wheat and products,72474.50930628496,15240.716365532877,0.1737522334213134,11.751107486378052
Libya,Wheat and products,1189322.6325491674,76773.13400532072,0.060637699006172885,11.611132621537708
Algeria,Wheat and products,5931494.3187672375,492980.6485074684,0.0767347761519247,11.440458500230417
Russian Federation,"Sweeteners, Other",2656006.5960839456,1636579.4480389273,0.3812572261142265,11.227777004979199
North Macedonia,Poultry Birds,1744125.346967711,23565.154224154074,0.013331040817533002,11.14706087733823
Armenia,Maize and products,25447.149438343356,31264.154125459423,0.5512861133633762,11.116159498701304
Netherlands,Maize and products,4989909.2479793215,192159.39413248096,0.037081599531682774,11.042198336027
Lithuania,Pigs,1002093.2448199582,31177.56571382773,0.03017366347329742,10.993887553802224
Paraguay,Poultry Birds,75714326.64778303,71830.32588617504,0.0009478027222191709,10.928023686787046
Latvia,Pigs,590369.1793910535,20740.716617755475,0.03393942194884125,10.874705395720461
Ireland,Beer,822638.984145059,53121.38694371027,0.06065744545813179,10.785906352617294
Kenya,Poultry Birds,48329987.79173521,552008.3881498054,0.011292672789352198,10.72689710016551
Austria,Pigs,4520957.784459011,95474.08289308753,0.020681358598247823,10.726092116315382
Haiti,Poultry Birds,9482948.451132923,119220.71571512148,0.012416019093554054,10.61201039824098
Belgium,Pigs,10638902.210408244,122212.46221923083,0.011356859018526788,10.589166569340387
Guinea,Poultry Birds,8094601.610100975,137645.05301889032,0.016720229440589374,10.554318548287787
Denmark,Pigs,31349955.58360137,61210.52774407342,0.0019486868945615132,10.533964254713124
Slovenia,Barley and products,147641.4992717046,22196.25906087298,0.13069095635028405,10.488476353890265
Lithuania,"Cereals, Other",414674.3261915742,29576.94373551407,0.06657706063590618,10.429473442474723
Romania,Beer,1591042.3308457374,202639.41461956454,0.11297400730752127,10.397240732404427
Slovenia,Beer,199098.19912371048,22001.71292499217,0.09951027443260929,10.396546784122199
Angola,Wheat and products,435252.72591290966,337658.8380528739,0.4368660708352682,10.263499463308074
Denmark,Barley and products,4294592.282657294,58646.870014599524,0.01347200738526022,10.092774154269794
Benin,Wheat and products,120799.3650719965,123790.07081947275,0.5061137263279092,9.929563493259407
Romania,Barley and products,1331465.0190508482,187655.05448301928,0.12352878337423645,9.62840708840088
Cyprus,Rabbits and hares,305555.95793002046,11791.637529542786,0.03715685166124183,9.557341377089545
South Africa,Poultry Birds,981965242.0389992,551686.9982264042,0.0005615038091679736,9.436008088072514
Portugal,Wheat and products,874501.2527259188,96684.13614188368,0.09955270873112809,9.388268617469926
Sao Tome and Principe,Poultry Birds,1008123.9778430712,2023.6976318779634,0.002003368102516778,9.359351184791388
United Arab Emirates,Barley and products,273687.3516926454,85630.18795198889,0.23831340946138424,9.25977020421505
Barbados,Wheat and products,16859.48593519402,2571.3187916192583,0.13233207928187352,9.169298218856452
Djibouti,Rice and products,345691.5133144211,9811.369187448057,0.02759856437281205,9.0649268508423
Canada,Poultry Birds,737302207.1468326,336571.396288991,0.00045628213439885545,8.913854766531202
Kuwait,Sheep,2940702.7068956587,39597.54623040836,0.01328642850292483,8.861760773224985
Russian Federation,"Cereals, Other",138681.2627053454,1277867.9469748288,0.9020992269399123,8.76683155690141
Mozambique,Wheat and products,527246.1439449878,264441.8111637314,0.3340227793757664,8.607921159082675
Sao Tome and Principe,Wheat and products,6721.658613465355,1860.3202118933332,0.21677054322207323,8.603750829671972
Estonia,"Cereals, Other",29219.941785468407,11417.91427958128,0.2809674373890305,8.590801708528478
Kazakhstan,Beer,595289.3199128371,160700.00352477818,0.21256914422289352,8.520201361184487
Portugal,Maize and products,2361337.218201462,87495.12802727707,0.03572932551386043,8.49599321479747
Turkmenistan,Wheat and products,1417413.8311578643,51242.98965601856,0.03489105754986477,8.25918226874729
Venezuela (Bolivarian Republic of),Wheat and products,559855.2357995638,236142.25768093055,0.2966620618972051,8.248406979402112
United Republic of Tanzania,Wheat and products,610193.2057281056,500338.3055033091,0.45053949432601703,8.233044583473063
Myanmar,Poultry Birds,450219965.66806006,437314.3329256773,0.0009703922522337205,8.21587456199819
Azerbaijan,Milk - Excluding Butter,2184190.4401048296,79742.63040628796,0.035223051178047804,7.76195192209414
Oman,Barley and products,134466.31710164947,35073.60061489235,0.2068751777592155,7.642745958039236
Spain,Maize and products,11637488.503050726,360197.4925493635,0.0300222470134206,7.610349516700639
Panama,Beer,216187.2980582769,32079.07201642057,0.12921231339858374,7.520516627649475
Israel,Beer,107336.1719320464,64772.38393687717,0.37634610092369425,7.4574501107094315
Lithuania,Barley and products,733270.4528708607,20688.236277088174,0.02743948252717665,7.295121928519402
Mali,Wheat and products,127122.88375320936,152238.7926349687,0.5449523163063719,7.288762812947035
Lao People's Democratic Republic,Poultry Birds,48298256.21948519,52269.012219808996,0.001081043317923136,7.1939868611684314
Democratic People's Republic of Korea,Wheat and products,232138.85980813607,184040.48411225143,0.442214364553992,7.129695226950124
Russian Federation,Eggs,1403021.1303137452,1033613.535094575,0.42419717234112597,7.091120626790428
Ireland,Maize and products,1204928.706538133,34716.20364535414,0.028004958000606428,7.04886944751574
Guinea,Rice and products,3770108.559297388,91534.80306738988,0.023703587948975202,7.018686459406845
Ghana,Poultry Birds,103934176.73033103,222839.522241503,0.0021394576213774608,6.996696946656225
Lesotho,Wheat and products,61916.40603500509,15286.492255026264,0.19800412411460067,6.825533556390444
Gabon,Poultry Birds,5009472.822546808,15339.709188659675,0.003052792336386223,6.763555117475866
"China, Macao SAR",Wheat and products,22338.9861563413,4489.656988395767,0.16734565979258242,6.700790557276386
Afghanistan,Poultry Birds,33627835.57001403,255818.7418698594,0.007549915942216878,6.674804614364525
Belize,Wheat and products,31961.516638256973,2612.89432510623,0.07557306841394884,6.6583109302294705
Iran (Islamic Republic of),Barley and products,3675442.4731383976,572550.2632908449,0.1347813658862601,6.58178177999996
Madagascar,Wheat and products,144108.14804559483,181289.32827801644,0.5571319431430448,6.502689351329367
Azerbaijan,Potatoes and products,1125925.652081771,66686.98749765195,0.05591672038724094,6.4911476853571575
Russian Federation,Milk - Excluding Butter,33718153.18176624,942795.80967471,0.027200519232970843,6.468064306282716
Burundi,Poultry Birds,7533115.172183052,77848.01687760558,0.010228405386258799,6.458327699133781
Saint Lucia,Beer,18140.878495372945,1152.2182671450246,0.05972178968093489,6.439779720464921
Tunisia,Wheat and products,2681906.3698529345,77618.99086641194,0.02812765991256494,6.411480388636576
"China, Hong Kong SAR",Poultry Birds,20905443.16357685,47816.105225652456,0.0022820366326896657,6.373860036608352
Grenada,Poultry Birds,531810.9823091145,783.3786805596901,0.0014708730282161353,6.36070998107885
Portugal,Beer,643214.0146194994,64192.23791803839,0.0907431022665891,6.233224981673208
Togo,Wheat and products,76432.54622471596,50698.83418164814,0.39879087302909677,6.077367528519709
Côte d'Ivoire,Poultry Birds,70501810.76568063,158835.9558069855,0.0022478701112522703,5.998886295511269
RoW,Poultry Birds,28198911.48759452,86218.34264635295,0.003048186208223558,5.947867932328556
Botswana,Beer,241988.9605728787,14982.249901686562,0.05830322343899097,5.936994842440271
Saint Vincent and the Grenadines,Beer,5058.122025462748,620.6719439385406,0.10929643640584086,5.927419435580838
Republic of Korea,Maize and products,11260964.157130614,306856.58640407585,0.02652674113882514,5.917232230289452
Ecuador,Wheat and products,1121514.8031677287,100527.1732792072,0.08226163684776855,5.7486267657713945
Slovakia,Barley and products,686047.0398118931,31052.691975613707,0.04330317053418631,5.6898572795300355
Trinidad and Tobago,Wheat and products,99053.1850736586,8607.583242320994,0.07995097357152525,5.6857013292298
Gambia,Wheat and products,33090.8546976823,14414.188368633433,0.3034243827231484,5.672534598362106
Grenada,Wheat and products,4388.865691399635,696.9221246834013,0.13703326797855986,5.658718605082871
Saint Kitts and Nevis,Beer,2815.293194529636,268.768340274778,0.08714752842693285,5.636801666801828
Cyprus,Maize and products,229642.41844008103,6928.606512066675,0.029287637881554418,5.6157643531224215
Republic of Korea,Pigs,16901840.425270677,290823.4420145415,0.016915554463199256,5.608059010817774
Belarus,Milk - Excluding Butter,7744087.850937384,54144.074195916764,0.006943121814755648,5.6043709350580295
Croatia,Barley and products,335008.0836684384,22971.670862864354,0.06417030732070528,5.5829128297438375
Nepal,Maize and products,3191488.0270145084,161153.76686641248,0.048067696095819845,5.5571745711157226
Azerbaijan,"Beverages, Alcoholic",106186.19225076726,57010.465508573485,0.3493359869700544,5.549258785158661
Tunisia,Beer,122039.53811128176,67155.95464437432,0.3549553621296122,5.547213141737629
Ghana,Wheat and products,619482.231383245,176239.1414962943,0.22148348341898105,5.533542034128352
Gabon,Wheat and products,56750.695838029744,12504.707691462638,0.18055930734902892,5.513551701596625
Jordan,Poultry Meat,193925.9229554397,59216.62352004752,0.23392600076329606,5.474364610702829
Gabon,Beer,166967.7622652104,12415.51726045349,0.06921223256305353,5.47422602803511
Haiti,Wheat and products,331571.09617909504,60539.64716687496,0.15439425773003923,5.388722600658165
Israel,Poultry Meat,590373.2734596443,46528.712343990104,0.07305474528436395,5.356998305929348
Botswana,Poultry Birds,2669825.4617645843,13517.140786520205,0.005037426370255171,5.3564181388454575
Nigeria,Wheat and products,4468029.931381937,1095976.4306894522,0.19697612823746624,5.32594645617315
Norway,Peas,91072.22149592444,28490.83844931255,0.2382913122360878,5.307577736645063
Bolivia (Plurinational State of),Wheat and products,890166.5009274657,62786.88493391988,0.06588662768343712,5.2929568007812176
Nepal,Rice and products,6667646.480334581,152361.7034142213,0.022340398912904513,5.253991887929333
Armenia,Beer,9582.778229652517,14765.870009299755,0.606434897920852,5.250094581218873
Tunisia,Milk - Excluding Butter,1369293.880409313,63181.13421625318,0.04410627310855264,5.218885203706183
Croatia,Beer,357360.04494794656,21373.334009095503,0.056433721442650464,5.19446153334363
Czech Republic,Barley and products,1806764.248312116,54513.19348263927,0.02928805360154929,5.173055027949967
Kiribati,Wheat and products,2880.703683940233,646.1252751689603,0.18320289491219288,5.158437720899281
Barbados,Beer,8396.302935259526,1443.4045909864017,0.1466918185460634,5.147166966755704
French Polynesia,Beer,20989.547207129515,1538.9100072596448,0.06830960471970215,5.117043869029416
Italy,Wheat and products,10268576.457028572,304289.9100149609,0.028780266339453298,5.102119893212441
Belgium,Maize and products,2076673.8051465892,58406.7528067946,0.027355760694472986,5.060685489962381
Jamaica,Wheat and products,143444.46423201825,14142.159228750068,0.08974212987227814,5.024798329474139
Luxembourg,Barley and products,39638.51502501378,3140.434241917348,0.07341073812546761,5.016035104064101
