area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Democratic People's Republic of Korea,Rabbits and hares,103388852.7431416,-37466.3458314538,-0.0003625142065093456,-1.4514394935130288
Israel,Milk - Excluding Butter,1622929.364969082,-12675.650876742788,-0.00787183458470575,-1.4593879102273013
"China, mainland",Sesameseed Oil,2408580.220227016,-2133147.4419557117,-1.0,-1.497998883069873
Israel,Soyabean Cake,419947.8086643228,-13755.430359189864,-0.033864324132780066,-1.5837063486032001
Germany,Poultry Birds,841860170.600902,-133436.40870642662,-0.00015852699372143064,-1.6024998987473182
Netherlands,Sesame seed,36671.15141835825,-28097.635866821824,-1.0,-1.6145953697221245
Ecuador,Poultry Birds,190536402.9828104,-28394.449834406376,-0.00014904596427767203,-1.6237310668635259
Greece,Sesame seed,41200.68706055646,-17205.679710741646,-0.7170524876240321,-1.631899371484313
Uganda,Poultry Birds,50113805.32448428,-71652.8521656692,-0.001431849923028583,-1.6401839690260716
"China, mainland",Sesameseed Cake,2842334.6371335573,-2518136.9226139667,-1.0,-1.7683570405402136
Israel,Soyabeans,257463.45202642216,-15804.767131839995,-0.06540119647979736,-1.8196529945839046
RoW,Sorghum and products,29568.91841571454,-29279.91841571454,-1.0,-2.019907625925486
Estonia,Sorghum and products,2746.6758780154537,-2746.6758780154537,-1.0,-2.0665900310555174
Hungary,Poultry Birds,174966966.3736717,-20850.12288019061,-0.00011918025576695968,-2.134070295983121
Japan,Poultry Birds,746767701.5525999,-275890.5266853571,-0.0003695827906085025,-2.197581960995102
Lao People's Democratic Republic,Sorghum and products,16682.983182265885,-16682.983182265885,-1.0,-2.296143675216238
Germany,Sesame seed,218335.8612934467,-195373.25367625855,-1.0,-2.3463282792851388
Ethiopia,Wheat and products,6727199.475168288,-272136.3737810338,-0.042158592333907396,-2.353339962457387
Cameroon,Poultry Birds,103639410.37949257,-64047.40238040686,-0.0006183652225728586,-2.4504375511329823
Saudi Arabia,Poultry Birds,641120001.4131846,-89254.13185751438,-0.00013923533658255494,-2.463544047384701
"China, Taiwan Province of",Sesame seed,92608.1616972688,-59871.33786647912,-1.0,-2.5155077298971906
Netherlands,Poultry Birds,670882350.3195784,-44513.602352142334,-6.63552350743668e-05,-2.5579182742661972
Kenya,Wheat and products,2384311.5724857533,-133438.21240425063,-0.05928286094221624,-2.593036635707744
Uzbekistan,Sesame seed,103641.86567756228,-90641.86567756228,-1.0,-2.7266072032736868
Kenya,Maize and products,4447373.688427988,-148461.9234860679,-0.0345347687051385,-2.884984740658524
Jamaica,Sorghum and products,8344.415926630536,-8344.415926630536,-1.0,-2.964823583893161
Kenya,Rice and products,1300712.309744442,-156330.90667535923,-0.13660734634108862,-3.03789867234239
Denmark,Poultry Birds,154961211.55581638,-19026.924158245325,-0.00012280015415733203,-3.2744193906986854
Zimbabwe,Poultry Birds,63390225.90179568,-53876.104266770184,-0.0008506348161678723,-3.4747061582185377
Republic of Korea,Pigs,17375888.480971336,-183224.61368611827,-0.010657139295020102,-3.5331898923562814
Philippines,Poultry Birds,929232072.0879248,-401260.905207634,-0.00043200645411056726,-3.605620233326701
Uruguay,Poultry Birds,25746938.785566565,-12560.006996098906,-0.000488063345308154,-3.6636564017543845
Belarus,Sesame seed,37795.94840722081,-37795.94840722081,-1.0,-3.9122012493909364
Chile,Poultry Birds,282076520.75910354,-92278.9576510191,-0.00032724863297861617,-4.804522135779948
Greece,Poultry Birds,117626208.49997294,-53087.25841422379,-0.00045152546648097314,-5.03514334199255
Ethiopia,Sorghum and products,5873614.254838191,-608179.297173012,-0.11550409454543775,-5.259321363369491
Honduras,Poultry Birds,93984237.25293976,-55444.991118475795,-0.000590287491016861,-5.521425076453082
Republic of Korea,Sesameseed Oil,308521.4762609037,-287571.1291562515,-1.0,-5.545343425359502
Kenya,Pigs,703698.9386963649,-312806.0547787884,-0.8002347130083509,-6.078600314693393
Republic of Korea,Sesameseed Cake,339676.79861987475,-317263.8113141352,-1.0,-6.117918705321086
Ethiopia,Poultry Birds,85041995.96061379,-735027.0994774699,-0.008718461942192945,-6.356256690923928
Turkey,Sesame seed,741813.3171410643,-581338.5476034372,-1.0,-6.936247318597955
Hungary,Sesame seed,86409.44190855074,-85595.52685966903,-1.0,-8.760949390557029
"China, Taiwan Province of",Poultry Birds,368420048.170751,-247647.41607254744,-0.0006726398164689229,-10.404961900280874
Kenya,Millet and products,669272.4638346698,-546377.0390557855,-1.0,-10.617465969111272
Portugal,Sesame seed,111462.46808203965,-111462.46808203965,-1.0,-10.823281180117378
Mexico,Poultry Birds,1803776923.4199357,-1712124.6902821064,-0.0009500905247630254,-13.630430751162567
New Zealand,Poultry Birds,109315043.9524557,-69411.4524281323,-0.0006353705025976542,-13.809113232783293
Bulgaria,Poultry Birds,47893708.628404416,-109110.22132089734,-0.0022833763379441763,-15.542246281057164
Ukraine,Poultry Birds,754933390.9832398,-710709.1724272966,-0.0009423068141107827,-16.119256107571196
"China, mainland",Sesame seed,28605486.621777337,-27274959.631134372,-1.0,-19.15379043173681
Turkey,Poultry Birds,1197454803.9315567,-1611151.5922648907,-0.001347292841428871,-19.223473065346234
Lithuania,Sesame seed,55417.978552348606,-54661.91700190072,-1.0,-19.27498043016352
Thailand,Sesame seed,1515022.0366814288,-1482148.9084490074,-1.0,-20.76147786992792
New Zealand,Sesame seed,121416.71025006256,-120588.85350213142,-1.0,-23.99063950356897
Bulgaria,Sesame seed,177281.98820075308,-175620.3544735852,-1.0,-25.01630707142784
Kenya,"Beverages, Fermented",1771623.0345086162,-1532255.746674863,-1.0,-29.77554341304319
"China, mainland",Poultry Birds,13669617272.524063,-42969889.08602142,-0.0031533720567429313,-30.175525887456605
Thailand,Poultry Birds,1248091681.9850316,-2438559.5334966183,-0.0019576553773632543,-34.15857846710658
United Kingdom,Sesame seed,2633785.737782422,-2628733.2070471505,-1.0,-39.26343706903707
Republic of Korea,Sesame seed,2862610.144688955,-2788006.1550054527,-1.0,-53.76218275764703
Kenya,Beer,3093727.3624424515,-2886876.1290111155,-1.0,-56.099189508008735
Kenya,Rabbits and hares,5130045.684265435,-3012186.5558286137,-1.0,-58.53428303721129
Botswana,Sesame seed,329019.61707096256,-329019.61707096256,-1.0,-130.38013532213765
Chile,Sesame seed,2972035.513042959,-2971208.6528075403,-1.0,-154.69656469702326
Republic of Korea,Poultry Birds,1030712773.4789532,-8833206.969654083,-0.008644078283929213,-170.33408860524398
Kenya,Sorghum and products,12107961.66850606,-11825582.245414278,-1.0,-229.80050053456404
Israel,Sesame seed,2956563.149654203,-2896130.287482618,-1.0,-333.4406705497192
Kenya,Poultry Birds,95859682.3340819,-46977686.15419689,-0.9610427115398419,-912.8933838649999
Ethiopia,Sesame seed,142472441.91815844,-142212441.91815844,-1.0,-1229.8033448257002
Israel,Poultry Birds,536880157.8406752,-14874419.179871857,-0.02849474264024754,-1712.5390825166196
French Polynesia,Sesame seed,525231.7501187411,-525231.7501187411,-1.0,-1746.4529401238972
