area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Austria,Poultry Birds,109069811.84692045,-18952.743984043598,-0.00017379729183208958,-2.1292571938861977
Eswatini,Sorghum and products,6791.811407456089,-2546.271858740629,-0.5997522410340128,-2.1684756875110742
Botswana,Sorghum and products,94102.00824800678,-5542.008248006765,-0.06257913559176553,-2.1961237198075105
Democratic People's Republic of Korea,Rabbits and hares,103408381.31805676,-56994.92074660957,-0.0005514674039059919,-2.2079729705538846
Uganda,Beer,369296.5898141226,-96957.31130204682,-0.3560166268772267,-2.219420760946094
Morocco,Sesame seed,94774.27462014055,-82135.43097865667,-1.0,-2.2509738381854607
Ukraine,Sesame seed,103037.42991807975,-100539.0478766485,-1.0,-2.2802782409577573
Lebanon,Poultry Birds,53006611.683283694,-13256.747647322714,-0.0002501586786385346,-2.327982515007004
Israel,Milk - Excluding Butter,1630712.5972432632,-20458.883150923997,-0.012705378644294107,-2.3554961411878104
"China, mainland",Pigs,436423219.91614944,-3356286.236038327,-0.007750040409498116,-2.356945860356795
Cameroon,Poultry Birds,103638008.36306618,-62645.38595402241,-0.000604829026453535,-2.3967967543039026
RoW,Sesame seed,37105.873610922885,-34828.58480806825,-1.0,-2.402688527173369
Italy,Poultry Birds,539044116.0723159,-147175.4401550293,-0.00027310498363997127,-2.4677346053648397
Ecuador,Poultry Birds,190551711.6545484,-43703.1215724051,-0.00022940306766594531,-2.4991544696189485
Kenya,Maize and products,4447378.188008948,-148466.4230670277,-0.03453581538420658,-2.885072178717411
Uganda,Poultry Birds,50169945.92563687,-127793.45331826061,-0.002553716157372543,-2.925281648167523
Spain,Poultry Birds,715348277.5658205,-141495.43904972076,-0.00019783850291377192,-2.9895536989053646
Thailand,Sesameseed Cake,221145.2767863048,-215036.5694875973,-1.0,-3.0121649405077746
Kenya,Rice and products,1300918.8231253678,-156537.42005628487,-0.1367878048668667,-3.041911741409006
RoW,Sorghum and products,45036.71048884341,-44747.71048884341,-1.0,-3.0869704066733443
Estonia,Sorghum and products,4197.670746587902,-4197.670746587902,-1.0,-3.1583138687698926
"China, mainland",Sesameseed Oil,4872738.844794522,-4597306.066523218,-1.0,-3.228449762698172
Hungary,Poultry Birds,174978288.39620095,-32172.145409435034,-0.00018389745424984838,-3.2929120020465494
Germany,Poultry Birds,842008639.0362483,-281904.8440527916,-0.0003349125465561542,-3.3855263974083525
Netherlands,Sesame seed,69288.24857000154,-60714.733018465115,-1.0,-3.4888959081886304
Lao People's Democratic Republic,Sorghum and products,25496.15374370773,-25496.15374370773,-1.0,-3.5091345187704026
Greece,Sesame seed,61743.75066241244,-37748.743312597624,-1.0,-3.580338093106081
"China, mainland",Sesameseed Cake,5751221.203931559,-5427023.489411969,-1.0,-3.8111173028338103
Philippines,Poultry Birds,929286430.001388,-455618.81867074966,-0.0004905293980188574,-4.094065506914005
New Zealand,Poultry Birds,109267031.1220944,-21398.62206682563,-0.00019587622477090783,-4.257164845416296
Jamaica,Sorghum and products,12752.546055010756,-12752.546055010756,-1.0,-4.531060008396157
Denmark,Poultry Birds,154970780.77591464,-28596.14425650239,-0.0001845600946215331,-4.921224706313404
Netherlands,Poultry Birds,670925114.8397517,-87278.12252545357,-0.0001301031601803615,-5.01532773702278
Germany,Sesame seed,443563.7682482632,-420601.1606310751,-1.0,-5.051194976381586
Uruguay,Poultry Birds,25752365.47659201,-17986.698021546006,-0.0006989365539502579,-5.246579987855688
"China, Taiwan Province of",Sesame seed,161117.73689317028,-128380.9130623806,-1.0,-5.3939529445606
Uzbekistan,Sesame seed,207698.22851529557,-194698.22851529557,-1.0,-5.85673726336199
Saudi Arabia,Poultry Birds,641246556.5303264,-215809.248999238,-0.00033665974668850573,-5.956649621458112
Chile,Poultry Birds,282128206.6732977,-143964.87184518576,-0.0005105422591187292,-7.4955594553931295
Republic of Korea,Pigs,17585796.36005185,-393132.49276663363,-0.022866293193499754,-7.580923336967228
Belarus,Sesame seed,81185.48912175598,-81185.48912175598,-1.0,-8.403386748032197
Honduras,Poultry Birds,94015475.6759674,-86683.41414611042,-0.0009228630759403611,-8.632267170107164
Kenya,Pigs,877227.0430040665,-486334.15908649,-1.0,-9.450683346138826
Greece,Poultry Birds,117677823.86083956,-104702.61928084493,-0.000890531936000416,-9.93068227874196
Republic of Korea,Sesameseed Oil,634784.7497449456,-613834.4026402934,-1.0,-11.836802181526748
Republic of Korea,Sesameseed Cake,699537.1347435775,-677124.1474378379,-1.0,-13.057242394824549
Turkey,Sesame seed,1411520.416193697,-1251045.64665607,-1.0,-14.926864987424247
Hungary,Sesame seed,184681.74276601712,-183867.8277171354,-1.0,-18.819403212768666
Kenya,Millet and products,1123466.7936911602,-1000571.3689122759,-1.0,-19.443592427405243
"China, Taiwan Province of",Poultry Birds,368637116.7636358,-464716.008957386,-0.001262223914679117,-19.525147664919253
Portugal,Sesame seed,239420.76786806303,-239420.76786806303,-1.0,-23.24834839551886
Bulgaria,Poultry Birds,47950021.14490569,-165422.73782216758,-0.003461842169581786,-23.563703753815588
Ukraine,Poultry Birds,755735014.3039038,-1512332.4930913448,-0.002005153822025596,-34.300492693352425
Turkey,Poultry Birds,1199297527.4641016,-3453875.124809742,-0.0028882330211423834,-41.20994930062007
"China, mainland",Sesame seed,60148305.063581206,-58817778.07293824,-1.0,-41.30467689431402
Lithuania,Sesame seed,118175.03465090132,-117418.97310045343,-1.0,-41.40448291563646
Thailand,Sesame seed,3206508.474734419,-3173635.3465019977,-1.0,-44.45529031396182
Kenya,"Beverages, Fermented",2656885.1801507263,-2417517.892316973,-1.0,-46.97839059223781
New Zealand,Sesame seed,259862.91085764125,-259035.0541097101,-1.0,-51.533922261096016
Bulgaria,Sesame seed,379020.7765867828,-377359.142859615,-1.0,-53.75306422927651
"China, mainland",Poultry Birds,13717507013.066011,-90859629.62796974,-0.006667790474889745,-63.80600844639921
Thailand,Poultry Birds,1250817690.7720728,-5164568.320537806,-0.004146072632462472,-72.34365608161525
United Kingdom,Sesame seed,5651622.676999407,-5646570.146264136,-1.0,-84.33862782248053
Kenya,Beer,4738901.549270688,-4532050.315839351,-1.0,-88.06901930190979
Kenya,Rabbits and hares,6762529.1291615805,-4644670.000724759,-1.0,-90.2575001242175
Republic of Korea,Sesame seed,6069767.744457349,-5995163.754773847,-1.0,-115.60702219667179
Botswana,Sesame seed,706732.3263002384,-706732.3263002384,-1.0,-280.0558129629114
Chile,Sesame seed,6382975.321591846,-6382148.4613564275,-1.0,-332.2878187721083
Kenya,Sorghum and products,18673779.66988345,-18391400.246791665,-1.0,-357.3906886388722
Republic of Korea,Poultry Birds,1040831616.6415582,-18952050.13225901,-0.018546265874557433,-365.45958875065855
Israel,Sesame seed,6317216.094395449,-6256783.232223864,-1.0,-720.3633087413323
Kenya,Poultry Birds,121595087.72986072,-72713091.54997571,-1.0,-1412.9963740330506
Ethiopia,Sesame seed,309116204.8281631,-308856204.8281631,-1.0,-2670.8801891358808
Israel,Poultry Birds,552440812.527627,-30435073.866823614,-0.05830409823636096,-3504.0866366564696
French Polynesia,Sesame seed,1128194.9079896463,-1128194.9079896463,-1.0,-3751.3713016128318
