area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Albania,Coconut Oil,0.0002601376002625,-0.0002601376002625,-1.0,-9.057305911031186e-08
Albania,Coconuts - Incl Copra,0.2627966993676215,-0.2627966993676215,-1.0,-9.149888736499444e-05
Albania,Coffee and products,8.038325575527347e-06,7996.150252654144,0.9999999989947256,2.7840488601331224
Albania,Copra Cake,0.0205354326386418,16.93644135332227,0.9987889685232308,0.0058968226902411346
Albania,Cotton lint,3692.9602770463575,-3444.0972847275107,-1.0,-1.1991439401167463
Albania,Cottonseed,1001.2216472152802,-1.2216472152801998,-0.001221647215280175,-0.00042534537617733173
Albania,Cottonseed Cake,31.15456602500648,-4.154566025006481,-0.15387281574098077,-0.0014465104382484363
Albania,Cottonseed Oil,313.4358101654635,-241.43581016546352,-1.0,-0.08406158849545929
Albania,Dates,0.0017462499577188,14999.998253750042,0.9999998835833361,5.222604218384976
Albania,Eggs,,0.0,0.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,0.0
Albania,"Fish, Seafood",1836.5349278337612,19919.62144059429,0.9155855061559085,6.935487405024943
Albania,Fodder crops,2.866328490698102e-14,6408178.905014191,1.0,2231.159071843611
Albania,"Fruits, Other",0.0002895570645954,166561.99182935723,0.9999999982615658,57.99249749466676
Albania,Goats,,0.0,0.0,0.0
Albania,Grapefruit and products,0.0538210426033041,-0.0538210426033041,-1.0,-1.8739069124066146e-05
Albania,Grapes and products (excl wine),5.483160078724196e-09,203951.46610077957,0.9999999999999731,71.01052741372416
Albania,Grazing,0.0,9615854.0,1.0,3347.987034013084
Albania,Groundnut Cake,39.793530743963856,-0.7935307439638564,-0.020346942152919434,-0.00027628649955393955
Albania,Groundnut Oil,85.23117078373465,-21.231170783734655,-0.331737043495854,-0.007392134333659916
Albania,Groundnuts,157.58226473867802,843.0640904807283,0.8425195235892047,0.293532705859668
Albania,"Hard Fibres, Other",7.933157419714807e-11,-7.933157419714807e-11,-1.0,-2.76211641524402e-14
Albania,Hides and skins,,0.0,0.0,0.0
Albania,Honey,1.6995935716932284,4998.300406428307,0.9996600812856613,1.740276521755041
Albania,Hops,0.1873722049055276,1801.5374212974368,0.9998960039815286,0.62724786875853
Albania,Horses,,0.0,0.0,0.0
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,0.0
Albania,"Lemons, Limes and products",3.432648339472937e-09,9498.793421474058,0.9999999999996386,3.307229624520498
Albania,Maize Germ Oil,42.09228425393197,1702.0511780752709,0.9758665011433634,0.5926093798244756
Albania,Maize and products,115753.52817689262,362549.97849088267,0.7579914707644119,126.23035116477412
Albania,"Meat, Other",,0.0,0.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,0.0
Albania,Millet and products,5343830.304493897,-5343830.304493897,-1.0,-1860.5809293081777
Albania,Mules,,0.0,0.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,0.0
Albania,Nuts and products,5.223448278151351e-05,16877.498809999786,0.9999999969050816,5.876300449492114
Albania,Oats,7143.904442112064,28856.095557887937,0.8015582099413315,10.046932262080038
Albania,"Offals, Edible",,0.0,0.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",5862.890822758022,-2171.876613754221,-0.5884227181938719,-0.7561902190201074
Albania,"Oilcrops, Other",1672.1836451674444,-1672.1836451674444,-1.0,-0.5822102917233706
Albania,"Oilseed Cakes, Other",6.811759168181764,631.9910884154764,0.9893366800195897,0.22004264723932287
Albania,Olive Oil,3.2436613250586324,13813.581529933565,0.999765238303289,4.809525171191264
Albania,Olives (including preserved),1.501342564007805e-11,139818.48950756557,0.9999999999999999,48.68111454132144
Albania,Onions,0.0004128358963401,106686.9995871641,0.9999999961304011,37.14560259708443
Albania,"Oranges, Mandarines",1.8352777656063557e-08,63454.99701199201,0.9999999999997108,22.093358243530762
Albania,Palm Oil,2.7058768954336863e-10,1974.5080872210178,0.999999999999863,0.6874716977368774
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0033251152545775,-0.0033251152545775,-1.0,-1.1577175317891252e-06
Albania,Palmkernel Oil,7.182135178586714e-05,-7.182135178586714e-05,-1.0,-2.5006302564949058e-08
Albania,Peas,348.2104463781739,-348.2104463781739,-1.0,-0.12123770385678012
Albania,Pepper,0.0074700082450829,-0.0074700082450829,-1.0,-2.600860074259487e-06
Albania,Pigmeat,,0.0,0.0,0.0
Albania,Pigs,,0.0,0.0,0.0
Albania,Pimento,0.4126581006326455,-0.4126581006326455,-1.0,-0.00014367667920067877
Albania,Pineapples and products,3.701648982965174e-10,995.626194090408,0.9999999999996282,0.34665081110200724
Albania,Plantains,1.2644140989426738e-20,-1.2644140989426738e-20,-1.0,-4.402356783789988e-24
Albania,Potatoes and products,3537.272680618511,259746.12775070366,0.9865647713649109,90.4367586950116
Albania,Poultry Birds,,0.0,0.0,0.0
Albania,Poultry Meat,,0.0,0.0,0.0
Albania,"Pulses, Other and products",5990.579772630825,-2439.915899539612,-0.6871717478048458,-0.8495144368603134
Albania,Rabbits and hares,,0.0,0.0,0.0
Albania,Rape and Mustard Cake,1459.9019031182522,-1459.9019031182522,-1.0,-0.5082993816847609
Albania,Rape and Mustard Oil,1557.0212370831364,-1557.0212370831364,-1.0,-0.542113775171436
Albania,Rape and Mustardseed,6606.619701323365,-6606.619701323365,-1.0,-2.300250929213986
Albania,Rice and products,3668.2589236984545,20603.488003076825,0.8488671237894364,7.173591725679835
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",28949.85797485659,-28949.85797485659,-1.0,-10.079577865506293
Albania,Rubber,3.5504487358707025e-05,-3.5504487358707025e-05,-1.0,-1.2361727135856323e-08
Albania,Rye and products,3159.344808247598,-159.34480824759794,-0.053114936082532704,-0.055479664307534114
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,8255.469487665649,-8255.469487665649,-1.0,-2.8743369860227945
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,233.2422085193693,-233.2422085193693,-1.0,-0.0812087922619691
Albania,Sheep,,0.0,0.0,0.0
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.7898918732232518,-0.7898918732232518,-1.0,-0.0002750195406277752
Albania,Sorghum and products,576628556.9605272,-576628556.9605272,-1.0,-200766.87230749556
Albania,Soyabean Cake,592713210.3180621,-592692944.5715406,-1.0,-206360.06885884018
Albania,Soyabean Oil,47453588.37880685,-47452573.0017446,-1.0,-16521.73578554752
Albania,Soyabeans,16111158967.128658,-16111158526.128658,-1.0,-5609480.951812299
Albania,"Spices, Other",343.85912845722623,-0.8591284572262339,-0.0025047476887061215,-0.0002991258951461925
Albania,Sugar (Raw Equivalent),141372.5870542688,-90934.69070221276,-1.0,-31.66106363646936
Albania,Sugar beet,0.0,27000.0,1.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,78473139.25237465,-78472139.25237465,-1.0,-27321.931546404463
Albania,Sunflowerseed Cake,16813584.56861201,-16811946.85418354,-1.0,-5853.476985437129
Albania,Sunflowerseed Oil,30704704.291838825,-30687997.627978694,-1.0,-10684.75230159453
Albania,Sweet potatoes,1547.1540271351123,-1547.1540271351123,-1.0,-0.5386782726182702
Albania,"Sweeteners, Other",9990.009694367662,41021.58180464232,0.8041619678821128,14.282634074586568
Albania,Tea (including mate),1.9856994207775658e-07,-1.9856994207775658e-07,-1.0,-6.913682252466168e-11
Albania,Tobacco,3.3917358689215544,4228.385783992382,0.9991985079903178,1.4722125335525835
Albania,Tomatoes and products,3.885481382121896e-09,318926.9999999533,0.9999999999999878,111.04197929757822
Albania,"Vegetables, Other",984.6828819163736,877157.9606795465,0.9988786754758625,305.40329326303004
Albania,Wheat and products,13122.038838674343,470321.3900382996,0.9728571368336592,163.75351743768547
Albania,Wine,4.253007186175324e-05,5962.924871250738,0.9999999928675822,2.0761333474636374
Albania,Wool (Clean Eq.),,0.0,0.0,0.0
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",10985.253206354484,-9045.550448545702,-1.0,-0.2099174578792011
Algeria,Apples and products,0.000333289775023,571637.1017568699,0.9999999994169556,13.265815929369868
Algeria,Asses,,0.0,0.0,0.0
Algeria,Bananas,5.066787191279717e-08,256249.98399704692,0.9999999999998023,5.946718834661339
Algeria,Barley and products,2437.023780875274,2109022.8572933446,0.9988458109942229,48.943479927562215
Algeria,Beans,10157.9951881438,39279.9220347581,0.7945302763798845,0.9115577240028895
Algeria,Beer,2410.723834979534,167364.2224303248,0.9858004735798158,3.883972823141062
Algeria,"Beverages, Alcoholic",4937.269142337877,-1235.3066453470606,-0.33368967037110564,-0.02866740196382739
Algeria,"Beverages, Fermented",108.29504314114124,-108.29504314114124,-1.0,-0.0025131715627943548
Algeria,Bovine Meat,,0.0,0.0,0.0
Algeria,Buffaloes,,0.0,0.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,,0.0,0.0,0.0
Algeria,Cassava and products,8.76473079779334e-10,1987.2321390692105,0.9999999999995589,0.04611711815905285
Algeria,Cattle,,0.0,0.0,0.0
Algeria,"Cereals, Other",593.2488588332064,6634.168987175344,0.9179169004098972,0.1539572297839301
Algeria,"Citrus, Other",1000.0746934863322,-0.07469348633219397,-7.46934863322668e-05,-1.7333900087318485e-06
Algeria,Cloves,2.463219000831804e-11,1999.999999999975,0.9999999999999877,0.04641341819346062
Algeria,Cocoa Beans and products,2.3269168255219763,1979.7085443303645,0.9988259963703349,0.045942520284586764
Algeria,Coconut Oil,35.89451770778339,1875.4341639368981,0.9812201229163283,0.04352265507255376
Algeria,Coconuts - Incl Copra,32.993637391263505,966.3866867721765,0.9669859045715335,0.022426654714875212
Algeria,Coffee and products,8.134983701631135e-06,84997.12199311885,0.9999999999042911,1.9725034841536317
Algeria,Copra Cake,0.4395919852671386,86.22940047631083,0.9949279209001765,0.0020011006124392283
Algeria,Cotton lint,612.1112297079119,7343.827715093807,0.9230623520423249,0.17042607344068972
Algeria,Cottonseed,59.850668079762066,-5.850668079762066,-0.10834570518077902,-0.00013577475214856567
Algeria,Cottonseed Cake,10.937373609824236,24.92203306002604,0.6949929007325122,0.000578358371323127
Algeria,Cottonseed Oil,12.143259610474182,-12.143259610474182,-1.0,-0.0002818050932663525
Algeria,Dates,0.3711968591200943,1151999.628803141,0.9999996777805042,26.734120265176124
Algeria,Eggs,,0.0,0.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,0.0
Algeria,"Fish, Seafood",10325.894302720862,97941.40401764998,0.9046259169397043,2.2728976715629647
Algeria,Fodder crops,4.1567739261580025e-14,4094070.514063196,1.0,95.00990344136689
Algeria,"Fruits, Other",0.0002181850695701,962684.965271187,0.9999999997733577,22.34074994084464
Algeria,Goats,,0.0,0.0,0.0
Algeria,Grapefruit and products,0.0026642299396706,1999.9973357700603,0.9999986678850301,0.04641335636545202
Algeria,Grapes and products (excl wine),2.8328932462278174e-08,583325.9173085436,0.9999999999999515,13.537074871562899
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Algeria,Groundnut Cake,4756.999406311176,28031.347868773253,0.8549179875886584,0.6505153355798802
Algeria,Groundnut Oil,3842.745558756848,25458.726536939703,0.8688548634619206,0.5908132607159753
Algeria,Groundnuts,13881.91932666121,86602.05628578029,0.8618494218401286,2.0097487274027928
Algeria,"Hard Fibres, Other",7.484435865761437e-12,-7.484435865761437e-12,-1.0,-1.736891258898627e-16
Algeria,Hides and skins,,0.0,0.0,0.0
Algeria,Honey,0.8449288144784994,4999.155071185522,0.9998310142371043,0.11601393746644796
Algeria,Hops,0.0057157078529261,-0.0057157078529261,-1.0,-1.3264276942475464e-07
Algeria,Horses,,0.0,0.0,0.0
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",1.2901592949685095e-09,84999.9999999987,0.9999999999999848,1.972570273222071
Algeria,Maize Germ Oil,29.75013003542053,444.9582981098792,0.9373296780264568,0.010326017784412299
Algeria,Maize and products,134278.86403104634,4625188.781697009,0.9717869992977952,107.3354105743043
Algeria,"Meat, Other",,0.0,0.0,0.0
Algeria,Milk - Excluding Butter,,0.0,0.0,0.0
Algeria,Millet and products,92718.60530545205,-87713.11420548639,-1.0,-2.035532725335031
Algeria,Mules,,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,,0.0,0.0,0.0
Algeria,Nuts and products,4.221701483633445e-05,81209.38325733005,0.9999999994801461,1.8846025331777627
Algeria,Oats,21377.760608463625,63828.868375521706,0.7491068375386427,1.4812579803642396
Algeria,"Offals, Edible",,0.0,0.0,0.0
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",70935.52174296844,18605.03588217069,0.2077833372454585,0.4317616554517698
Algeria,"Oilcrops, Other",2719.5294363123985,420.5865595305577,0.13393981626390594,0.009760429937020419
Algeria,"Oilseed Cakes, Other",5.980780827736158,-5.980780827736158,-1.0,-0.00013879424084057668
Algeria,Olive Oil,0.2882545355855831,121999.71174546442,0.999997637257905,2.83121182036198
Algeria,Olives (including preserved),1.559848419288141e-11,1080000.0,1.0,25.063245824469046
Algeria,Onions,0.0219603094046477,1665999.9780396905,0.9999999868185417,38.662376845526666
Algeria,"Oranges, Mandarines",1.1553977180768324e-08,1488005.9998541689,0.9999999999999922,34.531722372805454
Algeria,Palm Oil,1.2177039132836983e-09,98808.11121030997,0.9999999999999877,2.293011093255069
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,0.0004704086458152,18.830325950884315,0.9999750191846997,0.0004369898965387893
Algeria,Palmkernel Oil,6.802242003969535e-06,-6.802242003969535e-06,-1.0,-1.578576513916828e-10
Algeria,Peas,3676.480661738696,9474.232807898532,0.7204348896942308,0.21986576468760236
Algeria,Pepper,2.2116467721560835,2992.1470840355596,0.9992613955203826,0.06943788695384395
Algeria,Pigmeat,,0.0,0.0,0.0
Algeria,Pigs,,0.0,0.0,0.0
Algeria,Pimento,2.0423633232974696,18782.31916940686,0.9998912732104448,0.43587581712637163
Algeria,Pineapples and products,2.667245991825731e-10,2993.2619418506324,0.9999999999999108,0.06946375913484257
Algeria,Plantains,3.7250602525737357e-20,999.0,1.0,0.023183502387633868
Algeria,Potatoes and products,52138.59131278929,4817441.393322063,0.989293000325017,111.79696100537365
Algeria,Poultry Birds,,0.0,0.0,0.0
Algeria,Poultry Meat,,0.0,0.0,0.0
Algeria,"Pulses, Other and products",35058.279425475426,163862.5516376148,0.8237576263978293,3.8027105677021225
Algeria,Rabbits and hares,,0.0,0.0,0.0
Algeria,Rape and Mustard Cake,34043.60656589495,-22254.64920759807,-1.0,-0.5164571702105146
Algeria,Rape and Mustard Oil,20023.91409181168,-11296.249607800813,-1.0,-0.2621487785322906
Algeria,Rape and Mustardseed,66834.48103680214,-42764.39101113389,-1.0,-0.9924207818942252
