area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Rape and Mustard Cake,129.94556825508067,764.7258854256188,0.8547561032371364,0.01995317399911081
Afghanistan,Rape and Mustard Oil,274.64976398618677,1469.1617197615076,0.8425003123640831,0.0383332642269836
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,0.0
Afghanistan,Rice and products,37175.78797598518,863828.5457414512,0.9587396124693404,22.53895363955808
Afghanistan,Ricebran Oil,0.0,0.0,0.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,0.0
Afghanistan,Rye and products,0.0,0.0,0.0,0.0
Afghanistan,Seed cotton,10394.367597260016,63667.632402739866,0.8596531609022167,1.6612113852223678
Afghanistan,Sesame seed,5894.567242106874,36105.432757892915,0.8596531609022166,0.9420604112681159
Afghanistan,Sesameseed Cake,474.6530098287013,2907.3469901712833,0.8596531609022167,0.07585829311687547
Afghanistan,Sesameseed Oil,280.6936781955655,1719.3063218044254,0.8596531609022167,0.04486001958419602
Afghanistan,Sheep,6915715.230331447,4961.995944171213,0.0007169812695977384,0.12946804906679246
Afghanistan,Silk,555.99817272134,0.0,0.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Afghanistan,Sorghum and products,147.9081927561716,905.0688084618472,0.8595333111881072,0.023614991672939314
Afghanistan,Soyabean Cake,3100.226659822531,18915.274257427773,0.8591798264561248,0.4935360051128643
Afghanistan,Soyabean Oil,741.2590815226899,4484.01043023555,0.8581395505332958,0.11699648466655703
Afghanistan,Soyabeans,1089.616998851542,6668.381910269398,0.8595492198934833,0.1739909516389319
Afghanistan,"Spices, Other",19975.555338276637,-0.3070142163269338,-1.5369732147885173e-05,-8.010593331965607e-06
Afghanistan,Sugar (Raw Equivalent),263582.2473856327,487033.32150491467,0.6488452167662572,12.707639158760564
Afghanistan,Sugar beet,5000.0,0.0,0.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,1384.1063604177048,5173.894745695288,0.7889438659704525,0.13499689768770678
Afghanistan,Sunflowerseed Cake,965.873062996556,3657.6685779771624,0.7910967094062674,0.09543563119592757
Afghanistan,Sunflowerseed Oil,14213.913283324802,85190.9899069203,0.8570099378687424,2.2227973149139695
Afghanistan,Sweet potatoes,0.0,0.0,0.0,0.0
Afghanistan,"Sweeteners, Other",7057.012861323589,10938.435711386966,0.6078445706529765,0.28540489499177585
Afghanistan,Tea (including mate),14977.241131044277,7.907110557425767e-07,5.2794213445395144e-11,2.0631177234795997e-11
Afghanistan,Tobacco,0.0,0.0,0.0,0.0
Afghanistan,Tomatoes and products,16285.15815033658,713.8417600958182,0.041993162177601295,0.01862550898103313
Afghanistan,"Vegetables, Other",3337911.621464941,10.378506890963763,3.1092718436598332e-06,0.00027079527160390934
Afghanistan,Wheat and products,1055868.3940410027,6466906.948455372,0.8596437689589942,168.7340811103476
Afghanistan,Wine,0.0,0.0,0.0,0.0
Afghanistan,Wool (Clean Eq.),13700.528290437784,10.329884028333254,0.0007534090059782006,0.0002695266072930871
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",139.0552809852589,441.88997032927244,0.7606396116146708,0.1538544461181327
Albania,Apples and products,108894.19523094653,-0.08400166576029733,-7.71406872379643e-07,-2.9247167001597185e-05
Albania,Asses,0.0,0.0,0.0,0.0
Albania,Bananas,27051.999753918502,2.1223968360573053e-08,7.845946115025981e-13,7.38962663966222e-12
Albania,Barley and products,3333.6023377911097,20418.39876175565,0.8596496217805109,7.109148528010796
Albania,Beans,3903.9110163838486,20782.149900544173,0.8418576771109395,7.235797091546752
Albania,Beer,18683.550747920777,65556.73745623934,0.7782112199967746,22.825128896059486
Albania,"Beverages, Alcoholic",3541.5407790459694,404.8555656183912,0.10258867337685618,0.14096004206578086
Albania,"Beverages, Fermented",0.0,0.0,0.0,0.0
Albania,Bovine Meat,33134.35539179146,846.1008822650183,0.02489963276069962,0.29459003675495826
Albania,Buffaloes,0.0,0.0,0.0,0.0
Albania,"Butter, Ghee",3848.0934154627,151.0642500676472,0.037774017106078195,0.05259659209981693
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,0.0,0.0,0.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,0.0
Albania,Cattle,276144.0141402297,7152.836316757777,0.02524855572950957,2.4904291646818835
Albania,"Cereals, Other",331.8618358109963,585.8423165201398,0.6383781908712011,0.2039748606505067
Albania,"Citrus, Other",16.0,0.0,0.0,0.0
Albania,Cloves,0.0,0.0,0.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Albania,Coffee and products,7996.150260520621,1.718490238999948e-07,2.1491475266088855e-11,5.983330277529039e-11
Albania,Copra Cake,2.4858182071319797,14.471158578828932,0.8534043987611017,0.005038476175809915
Albania,Cotton lint,246.40193854598547,2.461053772861419,0.009889191437947087,0.0008568740874756431
Albania,Cottonseed,1000.0,0.0,0.0,0.0
Albania,Cottonseed Cake,27.002135183105775,-0.002135183105774985,-7.908085576935342e-05,-7.434145062288214e-07
Albania,Cottonseed Oil,79.6777005691168,-7.677700569116794,-0.10663473012662217,-0.002673173069852964
Albania,Dates,15013.52547300082,-13.525473000820057,-0.0009016982000547014,-0.0047092133715465724
Albania,Eggs,16785.380005556086,36750.97467154538,0.6864676329422272,12.795721179593325
Albania,"Fats, Animals, Raw",3917.4956756025217,75.78048545926731,0.018977020972954173,0.026384768607015458
Albania,"Fish, Seafood",19202.77919164261,2553.3771767854378,0.1173634319199337,0.8890186644704237
Albania,Fodder crops,6408178.905014191,0.0,0.0,0.0
Albania,"Fruits, Other",166560.24228674878,1.7498321655148175,1.0505591001019887e-05,0.0006092454608652176
Albania,Goats,743618.0686145094,4788.949948787107,0.006398857613575504,1.6673862077228772
Albania,Grapefruit and products,0.0,0.0,0.0,0.0
Albania,Grapes and products (excl wine),203929.95821930675,21.507881478290074,0.00010545588070287604,0.007488477707586381
Albania,Grazing,9615854.0,0.0,0.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,0.0
Albania,Groundnuts,152.53329840696642,848.1130568124399,0.847565228603145,0.29529062292181757
Albania,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Albania,Hides and skins,13607.687100034347,298.3246321924871,0.02145292539205379,0.10386877759449856
Albania,Honey,5000.0,0.0,0.0,0.0
Albania,Hops,1801.7351084827096,-0.010314980367184035,-5.725058790595483e-06,-3.591404416646891e-06
Albania,Horses,2.6931117688843216,0.2840917763444586,0.09542235592179771,9.891327215148987e-05
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,0.0
Albania,"Lemons, Limes and products",9489.615212432904,9.178209044586765,0.0009662499895864984,0.0031956105902541895
Albania,Maize Germ Oil,258.86970807774327,1485.2737542514594,0.8515777436495747,0.5171331918302652
Albania,Maize and products,67132.66522208469,411170.8414456906,0.8596442127514772,143.1588547334872
Albania,"Meat, Other",0.0,0.0,0.0,0.0
Albania,Milk - Excluding Butter,1030697.5775836428,41307.39553872112,0.03853283946846586,14.382146887056336
Albania,Millet and products,0.0,0.0,0.0,0.0
Albania,Mules,0.0,0.0,0.0,0.0
Albania,Mutton & Goat Meat,23840.228574433742,153.84917035529725,0.006411964318516428,0.05356622797550851
Albania,Nuts and products,16877.447245876476,0.05161635779222706,3.058294253954763e-06,1.7971455955067167e-05
Albania,Oats,5052.486207520202,30947.513792479796,0.8596531609022167,10.775108993144391
Albania,"Offals, Edible",10592.604750610197,3558.6394308737545,0.2514718412908188,1.2390244978025906
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",3494.651596131363,196.36261287243815,0.05320017798724108,0.06836828864725418
Albania,"Oilcrops, Other",0.0,0.0,0.0,0.0
Albania,"Oilseed Cakes, Other",123.48871237623892,515.3141352074192,0.806687285688615,0.17941880597585042
Albania,Olive Oil,13816.823414385472,0.0017768731522664893,1.2860213016718802e-07,6.186604200598473e-07
Albania,Olives (including preserved),139818.48950746327,1.023290678858757e-07,7.318590178329032e-13,3.562828558800462e-11
Albania,Onions,106686.94504449284,0.054955507162958384,5.151096869049354e-07,1.9134059796373558e-05
Albania,"Oranges, Mandarines",63455.03299370412,-0.03598169375618454,-5.670427145609835e-07,-1.2527877831499459e-05
Albania,Palm Oil,1971.6376253218943,2.8704618993940585,0.0014537605178581714,0.0009994192113149678
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,0.0
Albania,Peas,0.0,0.0,0.0,0.0
Albania,Pepper,0.0,0.0,0.0,0.0
Albania,Pigmeat,5133.553403127085,9003.159461155561,0.6368637141879459,3.134662936968578
Albania,Pigs,70058.55520885717,98669.16005047882,0.5847833587909577,34.354002099653854
Albania,Pimento,0.0,0.0,0.0,0.0
Albania,Pineapples and products,995.5739858834944,0.05220820728379749,5.243755898920455e-05,1.817752235581171e-05
Albania,Plantains,0.0,0.0,0.0,0.0
Albania,Potatoes and products,36951.29727557172,226332.10315575043,0.8596520053484704,78.8028756204456
Albania,Poultry Birds,3423920.757442926,7479378.493114996,0.6859738801291981,2604.1225477659423
Albania,Poultry Meat,9474.295257110054,28794.77174574512,0.7524294162592676,10.025580926262085
Albania,"Pulses, Other and products",535.3899564669281,3015.2739166242845,0.8492141256950867,1.0498389406552922
Albania,Rabbits and hares,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,0.0
Albania,Rice and products,2710.424351979048,21561.32257479623,0.8883300670464286,7.507084489489067
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,0.0
Albania,Rubber,0.0,0.0,0.0,0.0
Albania,Rye and products,3000.0,0.0,0.0,0.0
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,0.0
Albania,Sheep,1210986.6464957406,7813.252721327124,0.006410611558424151,2.720368758143651
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,0.0
Albania,Soyabean Cake,2904.4024123141157,17361.3441091743,0.8566841636337212,6.04476263580489
Albania,Soyabean Oil,200.26369476362103,815.113367488288,0.8027691365023797,0.28380100047292006
Albania,Soyabeans,441.0,0.0,0.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,0.0
Albania,Sugar (Raw Equivalent),49688.1742575997,749.7220944563524,0.01486426176903377,0.26103348193025816
Albania,Sugar beet,27000.0,0.0,0.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,0.0
Albania,Sunflowerseed Cake,696.5659176257602,941.1485108446068,0.5746719296621474,0.32768311700536074
Albania,Sunflowerseed Oil,2701.948957849409,14004.714902281901,0.8382711844524912,4.876072776051885
Albania,Sweet potatoes,0.0,0.0,0.0,0.0
Albania,"Sweeteners, Other",13551.250751574884,37460.3407474351,0.7343495791179564,13.042703759034271
Albania,Tea (including mate),0.0,0.0,0.0,0.0
Albania,Tobacco,4231.775902161081,0.0016177002225958859,3.8227440246618727e-07,5.632405993446975e-07
Albania,Tomatoes and products,318917.72395259247,9.276047364750411,2.9085174239718015e-05,0.0032296753157936486
Albania,"Vegetables, Other",878144.0637197038,-1.420158240944147,-1.6172295598249065e-06,-0.0004944616855588525
Albania,Wheat and products,67849.81485425252,415593.6140227214,0.8596530414905714,144.69874762727363
Albania,Wine,5962.704741353238,0.22017242757192435,3.6923561969270935e-05,7.66582388582426e-05
Albania,Wool (Clean Eq.),2811.783010960552,18.158165543553878,0.006416446283164512,0.006322194867068648
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",509.8220240149042,1429.8807337938767,0.7371648712863441,0.03318282623217419
Algeria,Apples and products,571637.3451582709,-0.2430681112455204,-4.252140219929146e-07,-5.640810948366544e-06
Algeria,Asses,0.0,0.0,0.0,0.0
Algeria,Bananas,256249.98399689316,2.0442530512809753e-07,7.978062654956375e-13,4.7440385881181495e-12
Algeria,Barley and products,296344.17000352265,1815115.7110706973,0.8596496326263345,42.12286228372298
Algeria,Beans,9150.710665279736,40287.20655762216,0.8149050126035506,0.9349334829026348
Algeria,Beer,24524.3416625639,145250.6046027404,0.855547934474147,3.3707885271400353
Algeria,"Beverages, Alcoholic",1964.744665562768,1737.2178314280488,0.46926943015769784,0.04031510885160391
Algeria,"Beverages, Fermented",0.0,0.0,0.0,0.0
Algeria,Bovine Meat,150016.27447179344,15917.459879427159,0.09592660553119214,0.3693918609807466
Algeria,Buffaloes,0.0,0.0,0.0,0.0
Algeria,"Butter, Ghee",13348.541256933902,1494.4923592531704,0.10068644981194086,0.03468224942847493
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,37156.23990157293,8348.154496278432,0.1834582045700759,0.19373319288969715
Algeria,Cassava and products,1987.232138870598,1.9948902263422497e-07,1.0038536668588449e-10,4.629483716263565e-12
Algeria,Cattle,571490.9028518065,66983.860260471,0.10491230684507369,1.5544749592408036
Algeria,"Cereals, Other",1523.791133536103,5703.626712472447,0.7891652086536495,0.13236240591269
Algeria,"Citrus, Other",1000.0,0.0,0.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558375,4.888534022029489e-11,2.4646951146678475e-14,1.1344678695870878e-15
Algeria,Coconut Oil,1474.4896404175047,436.83904122717695,0.2285525485084443,0.010137596551853801
Algeria,Coconuts - Incl Copra,736.2190832422779,263.1612409211622,0.263324416699367,0.006107106363592047
Algeria,Coffee and products,84997.12199868094,2.5728950276970863e-06,3.0270341788707356e-11,5.97084264441909e-11
Algeria,Copra Cake,12.70529305867456,73.96369940290342,0.8534043987611017,0.0017164540557612063
Algeria,Cotton lint,1141.2079660555423,6814.730978746176,0.856558983927197,0.15814747939624071
Algeria,Cottonseed,54.0,0.0,0.0,0.0
Algeria,Cottonseed Cake,5.0342147626065294,30.82519190724374,0.8596124356168119,0.0007153512614422998
Algeria,Cottonseed Oil,3.648234013703915,-3.648234013703915,-1.0,-8.466350547282463e-05
Algeria,Dates,1152006.426936061,-6.426936060888693,-5.578937552819241e-06,-0.00014914803554833155
Algeria,Eggs,42752.08471149855,250906.17676604973,0.8544155219867118,5.822706654782582
Algeria,"Fats, Animals, Raw",10959.20690160543,981.2045898579836,0.08217510682604856,0.022770529481211086
Algeria,"Fish, Seafood",74262.13499994462,34005.16332042622,0.3140852671856875,0.7891479329639448
Algeria,Fodder crops,4094070.514063196,0.0,0.0,0.0
Algeria,"Fruits, Other",962682.108159277,2.857330095022917,2.9680842617008096e-06,6.630922830853042e-05
Algeria,Goats,1734814.534907321,103817.53884028061,0.05646455336149658,2.4092634230049224
Algeria,Grapefruit and products,2000.0,0.0,0.0,0.0
Algeria,Grapes and products (excl wine),583205.780264442,120.13704412989318,0.00020595183681226814,0.002787985434863518
Algeria,Grazing,22232517.0,0.0,0.0,0.0
Algeria,Groundnut Cake,8016.305726096081,24772.04154898835,0.755513577465748,0.5748775619594964
Algeria,Groundnut Oil,7163.812087664061,22137.66000803249,0.755513577465748,0.5137422358887368
Algeria,Groundnuts,24580.585690808053,75903.38992163344,0.7553780536549094,1.7614678893670603
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Algeria,Hides and skins,66209.41877017345,7119.782105173625,0.0970934091764698,0.1652267121468725
Algeria,Honey,5000.0,0.0,0.0,0.0
Algeria,Hops,0.0,0.0,0.0,0.0
Algeria,Horses,2230.0457009104243,494.55122608604825,0.18151353735513054,0.011476906437210367
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,0.0
Algeria,Maize Germ Oil,69.44000854880592,405.2684195964938,0.8537207169038263,0.009404946319667587
Algeria,Maize and products,670635.0032772544,4088832.642450801,0.8590945346841059,94.88834967857201
Algeria,"Meat, Other",8555.265588583587,7036.160919885657,0.45128397430880507,0.16328613962557081
Algeria,Milk - Excluding Butter,2709110.2379952557,854574.8167640846,0.2398008812879776,19.831869174035965
Algeria,Millet and products,1621.7507611374656,3383.740338828192,0.676005664829053,0.07852547770205848
Algeria,Mules,0.0,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,333740.30689196114,20105.71508443216,0.05682052032726681,0.4665874811461654
Algeria,Nuts and products,81180.85751141362,28.525788133440074,0.00035126221840919847,0.0006619896669677136
Algeria,Oats,11964.239803840492,73242.38918014483,0.8595855751306722,1.69971481925315
Algeria,"Offals, Edible",45116.79556063307,22579.181647527403,0.3335380118392851,0.5239885001364069
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",87868.3775515124,1672.1800736267323,0.01867511346788009,0.03880579652600514
Algeria,"Oilcrops, Other",1353.8528877286246,1786.2631081143315,0.5688525871270604,0.04145328832023113
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,0.0
Algeria,"Oranges, Mandarines",1488006.011519279,-0.011665098601952195,-7.839416449328951e-09,-2.707085498401834e-07
Algeria,Palm Oil,98772.30631617244,35.8048941387533,0.00036236796453426035,0.0008309137625172822
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,18.830539150953623,0.0002572085765066845,1.3658932505822285e-05,5.968964612174803e-09
Algeria,Palmkernel Oil,0.0,0.0,0.0,0.0
Algeria,Peas,1836.0403622922584,11314.67310734497,0.8603847337613001,0.2625763273267556
Algeria,Pepper,2994.358730804191,3.5247467167209834e-09,1.1771694730100535e-12,8.179777169460016e-14
Algeria,Pigmeat,276.9993354666665,679.9489581839812,0.7105388689184596,0.01577937767320069
Algeria,Pigs,411.1395059662174,2234.9072870499567,0.8446212262567103,0.05186484326873173
Algeria,Pimento,18783.600621325153,0.7609114050028438,4.0507706566272894e-05,1.7658249624285556e-05
Algeria,Pineapples and products,2993.224034439332,0.037907411567175586,1.266424800216992e-05,8.797062728494844e-07
Algeria,Plantains,999.0,0.0,0.0,0.0
Algeria,Potatoes and products,683435.5490745495,4186144.435560303,0.8596520539284669,97.14663615294546
Algeria,Poultry Birds,35567197.5544791,208645851.0442612,0.8543599625058587,4841.983569423954
Algeria,Poultry Meat,39420.7534352779,231355.04610895505,0.8544155219867119,5.368989253111215
Algeria,"Pulses, Other and products",31023.58458337231,167897.2464797179,0.8440405440819178,3.8963425571968893
Algeria,Rabbits and hares,2579726.5121942153,5485491.875205709,0.6801417657549791,127.30021420037811
Algeria,Rape and Mustard Cake,11312.660335313083,476.29702298379925,0.04040196333805457,0.011053286456023837
Algeria,Rape and Mustard Oil,7626.906979824569,1100.7575041862965,0.12612280252098262,0.0255449591856946
Algeria,Rape and Mustardseed,23160.881307393884,909.2087182743635,0.03777338253844442,0.02109974223320444
Algeria,Rice and products,29142.70591146429,179033.7965066861,0.8600096284981902,4.154785234013928
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",0.0,0.0,0.0,0.0
Algeria,Rubber,0.0,0.0,0.0,0.0
Algeria,Rye and products,0.0,0.0,0.0,0.0
Algeria,Seed cotton,81.0,0.0,0.0,0.0
