area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Cyprus,Cotton lint,1437.3484562015187,-1437.3484562015187,-1.0,-1.164997638312175
Eswatini,"Oilcrops Oil, Other",4157.9769986679,-1379.308190318753,-0.49639172044336677,-1.1746570838553128
Madagascar,Sugar (Raw Equivalent),266236.6725294281,-33411.967167343944,-0.14350696639079752,-1.1984579851984607
Yemen,Sesameseed Cake,45755.578658343846,-38400.13968814447,-1.0,-1.2027432747913058
Belize,"Oilcrops, Other",473.0707717582555,-473.0707717582555,-1.0,-1.2055031311846196
Croatia,"Oilcrops Oil, Other",13463.756524188022,-4963.784388883192,-0.583976548377847,-1.206371783498672
Fiji,Rape and Mustardseed,1112.5246863304558,-1112.5246863304558,-1.0,-1.211780407748748
Democratic Republic of the Congo,Beer,531566.9917016748,-110746.72384081018,-0.26316870241008994,-1.2125737361439253
Jamaica,Sesame seed,3431.1896677338286,-3431.1896677338286,-1.0,-1.219123319972808
Italy,Millet and products,85012.8095607536,-73065.18797816648,-1.0,-1.225105850753911
Paraguay,"Oilcrops Oil, Other",24207.289549421697,-8098.822322872291,-0.502768029320884,-1.2321275323137884
French Polynesia,Maize and products,3491.672024990304,-370.9295888187612,-0.11885940490295943,-1.2333813994013514
"China, Macao SAR","Cereals, Other",1817.6557577771148,-832.1933291293919,-0.844469870121126,-1.2420443735616333
Barbados,Sweet potatoes,2351.704269584533,-351.704269584533,-0.17585213479226658,-1.2541740616436114
Portugal,Sesame seed,13082.28103255462,-13082.28103255462,-1.0,-1.270321826970835
Lesotho,Rape and Mustardseed,2847.1317911454835,-2847.1317911454835,-1.0,-1.2712657198082713
Cyprus,Sesame seed,3269.267717337646,-1608.7544788272974,-0.9688296615271286,-1.3039254054029958
Ecuador,"Oilcrops Oil, Other",39434.66335261319,-22922.508856009077,-1.0,-1.3108191909693458
Qatar,Sesame seed,3754.6301677060433,-3754.6301677060433,-1.0,-1.327367017851767
Trinidad and Tobago,Rape and Mustard Oil,2026.2358012231164,-2026.2358012231164,-1.0,-1.3384211646892903
Brazil,Sesame seed,398308.924459291,-285200.60728746234,-1.0,-1.3417105097200643
"China, mainland",Sesame seed,3257934.960240783,-1927407.969597818,-1.0,-1.3535187155325799
Botswana,Beans,3424.7616944952856,-3424.7616944952856,-1.0,-1.3571254417880612
Liberia,"Beverages, Alcoholic",26831.374752276177,-6884.52142635288,-0.34514323206084985,-1.3675526864898213
Guatemala,Millet and products,24651.29418775341,-23653.137273366116,-1.0,-1.3726946300208782
New Zealand,Millet and products,7981.144507040438,-6979.078639165539,-1.0,-1.3884580111404723
Bahamas,"Pulses, Other and products",746.5218015851482,-564.5218015851482,-1.0,-1.3912050687323598
Bahrain,Rape and Mustardseed,2085.3319152176805,-2085.3319152176805,-1.0,-1.395773664448965
Bahrain,Maize and products,2086.2698203324626,-2086.2698203324626,-1.0,-1.396401431783945
Finland,"Roots, Other",7733.907252617398,-7733.907252617398,-1.0,-1.3997477478464453
Netherlands,Millet and products,34365.36453938533,-24380.888698857605,-1.0,-1.4010171599301404
Cyprus,"Roots, Other",3195.2108865509317,-1781.2108865509317,-1.0,-1.4437045291380879
Bahamas,Rape and Mustard Cake,586.2351899296979,-586.2351899296979,-1.0,-1.444715448383721
Mauritania,"Alcohol, Non-Food",6416.633073444041,-6416.633073444041,-1.0,-1.4448840082577334
Estonia,"Oilcrops, Other",6525.087979264816,-1944.3511551865095,-0.4244625329632934,-1.4629235092285295
Uruguay,Peas,8043.064094544544,-5043.064094544544,-1.0,-1.471022592596835
France,Sesame seed,105022.95089448018,-95261.78503747891,-1.0,-1.4778947490182548
Djibouti,Rape and Mustardseed,1601.3946704248142,-1601.3946704248142,-1.0,-1.4795616462278296
Zimbabwe,"Beverages, Alcoholic",74754.28415492951,-22941.108944814223,-0.4427659345674595,-1.4795726901893738
Dominica,"Beverages, Alcoholic",107.29262755934236,-107.29262755934236,-1.0,-1.4950759093604364
French Polynesia,Rape and Mustardseed,457.0324257596137,-457.0324257596137,-1.0,-1.5196827372286335
Namibia,"Oilcrops Oil, Other",9168.283764899952,-3767.974607312998,-0.6977331292263758,-1.5273032042830437
Saudi Arabia,Beer,55486.61729063713,-55486.61729063713,-1.0,-1.5315114593695278
Barbados,Cotton lint,429.504970729607,-429.504970729607,-1.0,-1.5316106178421014
Venezuela (Bolivarian Republic of),"Beverages, Alcoholic",76634.78979157087,-44237.463374015635,-1.0,-1.5452067123805693
Brunei Darussalam,Sesame seed,683.3546182263401,-683.3546182263401,-1.0,-1.5534564501511507
United Kingdom,Millet and products,130055.17103733176,-104048.10892877112,-1.0,-1.55408938652474
Solomon Islands,Rape and Mustard Oil,1063.0105327211313,-1063.0105327211313,-1.0,-1.5566191280985733
Algeria,Millet and products,72158.09738366937,-67152.60628370372,-1.0,-1.5583909991131955
Guyana,Rape and Mustardseed,1234.3179198164369,-1234.3179198164369,-1.0,-1.5587931933598331
Central African Republic,"Alcohol, Non-Food",8259.813936738356,-8259.813936738356,-1.0,-1.566724810677784
Kenya,Rape and Mustardseed,81227.41994774606,-81227.41994774606,-1.0,-1.578450969580091
Kuwait,Rape and Mustardseed,7118.591004555534,-7118.591004555534,-1.0,-1.5931100921692616
Dominican Republic,Sugar (Raw Equivalent),646061.140631743,-17526.51130823407,-0.027884718662355645,-1.6021533376931978
Nepal,"Sweeteners, Other",169544.26050769005,-46591.624829521345,-0.37893961827281175,-1.6066505782902882
Namibia,"Roots, Other",373021.4547218432,-4021.4547218431835,-0.010898251278707916,-1.6300483210873367
Timor-Leste,Beer,3118.826481149482,-2107.1755969785936,-1.0,-1.633781013261904
Cabo Verde,"Roots, Other",954.9215885459396,-954.9215885459396,-1.0,-1.6466067434443972
Timor-Leste,Sesame seed,2173.3733126297698,-2173.3733126297698,-1.0,-1.6851068596257655
"China, Macao SAR","Roots, Other",4088.6113370527,-1141.5103110499654,-0.3873332814105255,-1.7036984190746314
Libya,Rape and Mustardseed,11300.080494103424,-11300.080494103424,-1.0,-1.7090188508130069
Mozambique,"Beverages, Fermented",67788.55595723986,-52505.72254516695,-1.0,-1.7091288177179698
Mauritius,Sesame seed,2220.201888361507,-2220.201888361507,-1.0,-1.7118507034615618
Dominica,"Oilcrops Oil, Other",123.13030241538932,-123.13030241538932,-1.0,-1.7157669920209202
Suriname,"Cereals, Other",1037.1580547551084,-1037.1580547551084,-1.0,-1.7177036539199053
Papua New Guinea,"Alcohol, Non-Food",28491.211454418743,-16621.935236731057,-1.0,-1.7226913427873813
Bahamas,Sweet potatoes,2705.240277087687,-705.240277087687,-0.35262013854384344,-1.7379910667818863
United Republic of Tanzania,"Alcohol, Non-Food",118849.5796235003,-105807.40144481962,-1.0,-1.741056089000307
Guinea,Sesame seed,26853.968655122244,-22853.968655122244,-1.0,-1.7523918222156603
RoW,Sugar (Raw Equivalent),39290.90043671647,-25593.75104989778,-1.0,-1.7656132844270882
Costa Rica,Peas,9017.100236275444,-9017.100236275444,-1.0,-1.7662029714806429
Dominica,"Alcohol, Non-Food",127.66273896565812,-127.66273896565812,-1.0,-1.7789245159921148
Jordan,"Alcohol, Non-Food",44083.93482928662,-19468.054328000937,-0.7908737746343919,-1.7997518486741786
French Polynesia,"Alcohol, Non-Food",543.6338384969125,-543.6338384969125,-1.0,-1.8076418940384533
Albania,Rape and Mustardseed,5304.369370023545,-5304.369370023545,-1.0,-1.8468416715202811
Mexico,Sesame seed,274496.8251284368,-232516.53274721402,-1.0,-1.8510921056743357
Slovenia,Rape and Mustardseed,13098.046588730816,-3924.216369925054,-0.42776204445997523,-1.854323761974025
"China, Taiwan Province of",Sugar (Raw Equivalent),644192.844975151,-45009.85296842654,-0.07511870925722364,-1.8910990984720297
Syrian Arab Republic,"Beverages, Fermented",38991.31439696569,-38991.31439696569,-1.0,-1.9033111663860947
Barbados,"Oilcrops, Other",535.7417457935757,-535.7417457935757,-1.0,-1.9104499416731473
Slovakia,Rape and Mustard Cake,139981.66372366305,-10446.452069687002,-0.08064565561981962,-1.9141278121925365
Eswatini,Barley and products,3298.717029065848,-2255.60500167161,-1.0,-1.9209357358928805
Mexico,Sugar (Raw Equivalent),6540424.265686202,-242057.39743207302,-0.038431771679119375,-1.9270480778832029
Croatia,Sesame seed,8792.731763755535,-7963.037722855186,-1.0,-1.935294377673275
Zimbabwe,Sugar (Raw Equivalent),457800.2393517256,-30162.180945598986,-0.07053203135852337,-1.9452912808622709
Benin,Sugar (Raw Equivalent),156303.87795853047,-24251.945185843506,-0.18365460222070795,-1.9453194263784133
Yemen,"Alcohol, Non-Food",63397.33542951389,-62407.89236441633,-1.0,-1.9546979111218028
RoW,"Oilcrops Oil, Other",33901.82809752963,-28419.030753866497,-1.0,-1.9605183363604322
Australia,Rape and Mustardseed,956983.260373614,-50321.689382625045,-0.05550217522467937,-1.969986562599058
Tunisia,Rape and Mustardseed,28252.356406769708,-24252.356406769708,-1.0,-2.0032920519134874
Côte d'Ivoire,Cottonseed,323405.2335884922,-53405.233588492614,-0.19779716143886183,-2.0169987472603275
Lebanon,Rape and Mustardseed,12173.01584437381,-11631.358599752899,-1.0,-2.0425522282208934
Senegal,"Oilcrops Oil, Other",33375.86876109865,-33375.86876109865,-1.0,-2.05827366927506
Morocco,Beer,161625.05956696742,-76069.33272207386,-0.8891202906847151,-2.0847285489998644
"China, Macao SAR","Beverages, Alcoholic",4212.775879901143,-1397.7096612271484,-0.49651040247483924,-2.08607466538583
Thailand,Sesame seed,182597.488477986,-149724.3602455646,-1.0,-2.09729196176401
Malta,Rape and Mustard Cake,1070.7249374332646,-1070.7249374332646,-1.0,-2.101129205414623
Iceland,"Alcohol, Non-Food",2553.6000710284898,-776.1582289671096,-0.43667151892124,-2.1303129740547555
Paraguay,Sugar (Raw Equivalent),167943.7994183792,-14025.09601831052,-0.09112015439641663,-2.1337308387049765
United Arab Emirates,"Beverages, Fermented",21523.38187508908,-19820.55438518264,-1.0,-2.1433303291339483
Georgia,Rape and Mustardseed,8095.267813013209,-8095.267813013209,-1.0,-2.1477513331173386
Argentina,Sugar (Raw Equivalent),1907644.0766329272,-96506.04672307218,-0.053284755291608255,-2.148951167622857
Liberia,Beans,10842.827544940965,-10842.827544940965,-1.0,-2.153837139858413
Kuwait,"Beverages, Alcoholic",11234.23970263902,-9776.91089865753,-1.0,-2.188030666872603
Eswatini,"Pulses, Other and products",4578.19149044088,-2578.1914904408804,-1.0,-2.1956593305532346
Bahamas,Cotton lint,901.031467258078,-901.031467258078,-1.0,-2.2204980229585023
Bosnia and Herzegovina,"Alcohol, Non-Food",8156.626670653906,-7448.389313389159,-1.0,-2.2294065483266734
Afghanistan,"Alcohol, Non-Food",87877.32542657152,-85851.8396214567,-1.0,-2.2400401591705994
Trinidad and Tobago,Rape and Mustard Cake,3400.3778879547253,-3400.3778879547253,-1.0,-2.2461046885228386
Spain,Millet and products,119074.92276945311,-106328.7269207047,-1.0,-2.2465419451010815
Albania,Sesame seed,6469.670229852845,-6469.670229852845,-1.0,-2.252568731169148
Brunei Darussalam,"Oilcrops, Other",996.6263920740143,-996.6263920740143,-1.0,-2.265610937373439
Guatemala,"Pulses, Other and products",92252.4648728974,-39252.464872897406,-0.7406125447716492,-2.277991588320133
Guatemala,Rape and Mustardseed,39370.56505588898,-39370.56505588898,-1.0,-2.284845456588152
Botswana,Rape and Mustardseed,5835.3988462234665,-5835.3988462234665,-1.0,-2.312385194543487
Saint Lucia,"Alcohol, Non-Food",420.83618893802,-420.83618893802,-1.0,-2.352065083880238
Canada,Sesame seed,96646.9395243701,-88816.46349776929,-1.0,-2.3522410556132316
Botswana,Rape and Mustard Oil,9950.204665420111,-6011.931800687641,-1.0,-2.3823396571276794
Kuwait,"Sweeteners, Other",30457.05999840049,-10733.821847752108,-0.5442220879637476,-2.40218322730686
Mongolia,"Oilcrops Oil, Other",15870.115721336892,-7911.690375005719,-0.9941276107657404,-2.4220970435010956
Armenia,"Alcohol, Non-Food",13856.298162059897,-6913.706956438663,-0.9958395578355264,-2.458210413966335
Slovenia,"Beverages, Fermented",8617.799878884007,-5220.6546535438765,-1.0,-2.466934303449625
Belize,Peas,3975.5229845229505,-975.5229845229505,-0.3251743281743169,-2.4858775527690584
Oman,Sugar (Raw Equivalent),108139.31664306074,-11442.138317994963,-0.11832959881755856,-2.4933099210820866
"China, Macao SAR","Oilcrops, Other",1703.2312563355592,-1703.2312563355592,-1.0,-2.5420641151005556
Lesotho,Sweet potatoes,5743.083471658761,-5743.083471658761,-1.0,-2.5643298867383524
Lithuania,Sesame seed,8034.980846098762,-7278.919295650875,-1.0,-2.566705206689543
Iraq,"Alcohol, Non-Food",118973.65783153522,-110408.08146122227,-1.0,-2.6260783040948357
Djibouti,"Beverages, Fermented",2889.1866720166117,-2889.1866720166117,-1.0,-2.6693793027139354
Trinidad and Tobago,"Pulses, Other and products",8890.915548773406,-4068.7653723942776,-0.843765794007155,-2.6876051075991003
Iceland,"Oilcrops Oil, Other",3209.0999485971124,-981.4569541207366,-0.4405808994324225,-2.693794132186245
Mozambique,"Beverages, Alcoholic",95741.0499965531,-83258.44438460903,-1.0,-2.7101694771211666
Bahrain,"Oilcrops Oil, Other",4082.655286838477,-4082.655286838477,-1.0,-2.7326406356743638
Suriname,"Oilcrops, Other",2124.8718237015587,-1667.5219529304363,-1.0,-2.761689540382137
Brunei Darussalam,Beer,1232.9649825612755,-1232.9649825612755,-1.0,-2.8028747503626463
Costa Rica,Oats,21536.94305681255,-14543.895440614422,-1.0,-2.8487507814072277
Uruguay,Sesame seed,9775.753233891166,-9775.753233891166,-1.0,-2.851511223555888
New Zealand,Sesame seed,15293.189557063,-14465.332809131853,-1.0,-2.877816436963613
Samoa,Soyabean Cake,620.7818896233904,-620.7818896233904,-1.0,-2.9136618947023614
Gabon,Sugar (Raw Equivalent),43202.422277779355,-6636.555588556024,-0.18149591926702358,-2.9261773454333118
Guinea-Bissau,"Alcohol, Non-Food",6936.97928261014,-5928.107857104692,-1.0,-2.9740124091042315
Sao Tome and Principe,Millet and products,645.1973900844838,-645.1973900844838,-1.0,-2.9839581082613416
Saint Lucia,Soyabeans,534.4419150927769,-534.4419150927769,-1.0,-2.98701062526004
Barbados,Rape and Mustardseed,844.4530778127928,-844.4530778127928,-1.0,-3.01131159914271
Costa Rica,Rape and Mustard Oil,15960.8710472557,-15468.632784583255,-1.0,-3.0298814999265
Bahrain,"Sweeteners, Other",4608.673401661555,-4608.673401661555,-1.0,-3.084719950403742
Malawi,Sugar (Raw Equivalent),332186.988784263,-59111.89420222497,-0.21646754088907372,-3.091483656571123
Malta,"Pulses, Other and products",2197.4329184966573,-1575.4329184966573,-1.0,-3.0915391997501103
Brunei Darussalam,"Oilcrops Oil, Other",1360.654675376656,-1360.654675376656,-1.0,-3.0931491871356354
Estonia,Rape and Mustard Cake,112135.88096155412,-4113.3815599158115,-0.03807893339536483,-3.0948949578250105
"China, Macao SAR",Maize and products,2097.541069682007,-2097.541069682007,-1.0,-3.13056953561318
Cyprus,"Oilcrops Oil, Other",4787.18839717667,-3895.956594961695,-1.0,-3.1577452304723335
Ecuador,"Alcohol, Non-Food",133609.63292631748,-55680.8584097827,-0.7145096115680407,-3.1840990107876674
Samoa,Soyabeans,698.7325738319544,-698.7325738319544,-1.0,-3.279526205567258
Guyana,"Roots, Other",24616.332941971406,-2616.3329419714064,-0.11892422463506391,-3.3041098375324958
Georgia,"Roots, Other",12463.643084081992,-12463.643084081992,-1.0,-3.306722725875075
Rwanda,"Alcohol, Non-Food",46073.36716251547,-43036.65438107944,-1.0,-3.313741243761281
Haiti,"Oilcrops Oil, Other",45688.11987378945,-37233.41727352286,-1.0,-3.3142009666576278
Mauritania,"Oilcrops Oil, Other",17326.187381143845,-14731.393700860435,-1.0,-3.317184407164088
Hungary,"Alcohol, Non-Food",228015.3493045335,-32729.67157748583,-0.1675989348447373,-3.3499764155901697
Kiribati,Sunflowerseed Oil,421.1512482176795,-421.1512482176795,-1.0,-3.362323946299415
Nigeria,Sesame seed,973661.6000345824,-693398.694713669,-1.0,-3.3696019525731717
Venezuela (Bolivarian Republic of),"Alcohol, Non-Food",108012.2824209159,-97022.51191577429,-1.0,-3.3889790514602303
Iraq,Beer,186524.0965924428,-143921.28861840602,-1.0,-3.42319664046432
Fiji,Maize and products,7114.257907629908,-3176.182733236228,-0.8065317680801369,-3.459551104668522
Indonesia,"Alcohol, Non-Food",1073183.5006561442,-940256.761367154,-1.0,-3.4718132272483606
Latvia,"Alcohol, Non-Food",18893.527807621344,-6647.266939398438,-0.5427997174751549,-3.485273483308081
Burkina Faso,Sugar (Raw Equivalent),177199.19507524127,-74019.22527312717,-0.7173797919798437,-3.4862282545003014
Tunisia,"Alcohol, Non-Food",44516.93643236429,-42601.54555438815,-1.0,-3.5189709476854687
Liberia,Maize and products,19941.733624428776,-17935.88933205767,-1.0,-3.562814627426268
Azerbaijan,"Oilcrops Oil, Other",164215.5291358329,-36723.32529063405,-0.28804369352045667,-3.574558349442767
Brunei Darussalam,"Sweeteners, Other",1580.897243232396,-1580.897243232396,-1.0,-3.5938222322982996
French Polynesia,"Roots, Other",7082.149262091532,-1082.1492620915324,-0.1803582103485888,-3.5982644994431516
North Macedonia,Millet and products,7672.258335442267,-7639.258335442267,-1.0,-3.6136100325456413
Côte d'Ivoire,Seed cotton,587610.1738757484,-97168.17387574911,-0.1981236800187367,-3.669829187362449
Bahamas,Rape and Mustardseed,1513.970302217722,-1513.970302217722,-1.0,-3.731021817831189
Cambodia,"Alcohol, Non-Food",81094.68343492378,-60965.22592779555,-1.0,-3.741051695711877
Azerbaijan,Maize and products,367135.49444227654,-39427.90735153947,-0.12031429513599412,-3.837815729079579
Vanuatu,Soyabeans,1206.2552976805864,-1206.2552976805864,-1.0,-3.916769374100848
Ecuador,"Vegetables, Other",568724.094622121,-68930.57367882173,-0.1379181017567488,-3.9417813900872156
Cyprus,Rape and Mustardseed,4898.995577315451,-4898.995577315451,-1.0,-3.9707269681542794
Antigua and Barbuda,"Roots, Other",413.74264558653994,-373.74264558653994,-1.0,-4.04584090830553
Belize,Beans,9209.861374103286,-1588.614547465897,-0.20844549239810117,-4.0481888240480925
Namibia,Rape and Mustardseed,10016.309534654269,-10016.309534654269,-1.0,-4.059990642632665
Dominica,Maize and products,485.3839040315002,-292.3839040315002,-1.0,-4.074242015934177
Côte d'Ivoire,Sugar (Raw Equivalent),386942.6629762715,-108594.13768931013,-0.3901372841022088,-4.101362824604329
Suriname,Peas,4306.154610440556,-2507.325093296109,-1.0,-4.15254112386633
Austria,Millet and products,47774.01722808366,-36970.39174605203,-1.0,-4.153460451549733
Eswatini,Rape and Mustard Oil,4895.880565581426,-4895.880565581426,-1.0,-4.169467584137775
Kiribati,"Pulses, Other and products",527.4366727683208,-527.4366727683208,-1.0,-4.210869521366807
Democratic Republic of the Congo,Sunflowerseed Cake,390160.62352556526,-390073.96794552787,-1.0,-4.270947548426677
Uruguay,"Pulses, Other and products",19502.57862828104,-14696.914799246468,-1.0,-4.286975796034347
French Polynesia,Beans,1291.4818702054197,-1291.4818702054197,-1.0,-4.294318286788741
Estonia,Rape and Mustard Oil,66275.61102274015,-5723.386280145605,-0.09451983481161141,-4.306257292715148
Nepal,Sugar (Raw Equivalent),406178.9027424298,-125270.28472729516,-0.44594674813624224,-4.319780135080675
Vanuatu,Sunflowerseed Oil,1330.5729820730826,-1330.5729820730826,-1.0,-4.320434916398512
Mali,Beer,117642.28277959154,-90281.08277463431,-1.0,-4.322402900410279
Antigua and Barbuda,Soyabeans,401.6983376384964,-401.6983376384964,-1.0,-4.348467017098373
Lao People's Democratic Republic,"Alcohol, Non-Food",38650.83375799713,-31650.09086891885,-1.0,-4.35612475147366
Jamaica,"Oilcrops Oil, Other",34563.43357094758,-12350.204007377735,-0.5559841702456596,-4.38810534241321
Bahamas,"Oilcrops, Other",1781.8842274093706,-1781.8842274093706,-1.0,-4.391267728022817
Kiribati,Rape and Mustardseed,552.5902682915204,-552.5902682915204,-1.0,-4.411687011332954
United Kingdom,Sesame seed,303177.00025806925,-298124.4695227978,-1.0,-4.4528639560942995
Finland,Sesame seed,25662.59103822933,-24869.971340658456,-1.0,-4.501177119923561
Côte d'Ivoire,"Beverages, Alcoholic",136713.03668462724,-119879.82110401586,-1.0,-4.52759837831124
Malta,Sesame seed,2312.812624922899,-2312.812624922899,-1.0,-4.538530842969219
Saint Kitts and Nevis,"Cereals, Other",216.6896014682289,-216.6896014682289,-1.0,-4.544569146373375
Botswana,"Beverages, Alcoholic",17851.646570773573,-11476.997399519634,-1.0,-4.547973422868752
Bahrain,Sugar (Raw Equivalent),6852.439785444781,-6852.439785444781,-1.0,-4.586538440211682
Zambia,Beer,447891.7439038468,-87136.27310308156,-0.24153832763690608,-4.670954495917997
Grenada,"Beverages, Alcoholic",2510.74793284362,-577.5337930084122,-0.29874279372777734,-4.689334868003249
Belize,Rape and Mustard Oil,1854.727522320758,-1854.727522320758,-1.0,-4.726311514325651
Dominica,Barley and products,339.55550542680595,-339.55550542680595,-1.0,-4.731557681104815
Zambia,"Beverages, Alcoholic",98149.64541583972,-88585.93254910067,-1.0,-4.748663733022074
Bulgaria,Sesame seed,35532.93185620959,-33871.298129041716,-1.0,-4.824809729167431
Belize,Rice and products,15907.276165900052,-1907.2761659000516,-0.1362340118500036,-4.8602186549822175
Guyana,"Oilcrops Oil, Other",9556.948282917272,-3862.6336269529274,-0.6783316097411518,-4.878035803800414
Sao Tome and Principe,"Alcohol, Non-Food",1055.0321063628385,-1055.0321063628385,-1.0,-4.87939296816623
Malta,"Oilcrops, Other",2965.286149070527,-2510.5608195566383,-1.0,-4.926580558201391
Lesotho,"Oilcrops Oil, Other",13014.484212422292,-11152.07024310162,-1.0,-4.979483088573525
Lao People's Democratic Republic,Sugar (Raw Equivalent),279789.8705578192,-36261.68413460924,-0.1489013845468905,-4.990836217282774
Republic of Korea,Sesame seed,334142.0260013641,-259538.03631786176,-1.0,-5.004770637263685
Kenya,"Alcohol, Non-Food",277478.4353936199,-257590.51457515336,-1.0,-5.005624920099013
Burundi,Sunflowerseed Cake,61436.86128343907,-61420.06167867895,-1.0,-5.095452672167262
Costa Rica,Rape and Mustard Cake,26168.19295226316,-26168.19295226316,-1.0,-5.125632291923675
Central African Republic,Beer,54769.29679414064,-27070.84506216964,-0.9773414530214719,-5.134808717212252
Barbados,"Oilcrops Oil, Other",5277.166349377685,-1449.866254208292,-0.378822203160456,-5.170209196005706
Saint Vincent and the Grenadines,"Alcohol, Non-Food",549.5391182745085,-549.5391182745085,-1.0,-5.248100678761828
Cambodia,Sugar (Raw Equivalent),509131.62995533046,-85682.98465107311,-0.20234563411935813,-5.257824770504257
Namibia,"Pulses, Other and products",36468.29690526252,-13257.546403412336,-0.5711812895647448,-5.37378703762077
Cuba,"Oilcrops Oil, Other",64178.05106525767,-61317.32740295624,-1.0,-5.421880611825259
Costa Rica,"Beverages, Fermented",27711.52190620711,-27711.52190620711,-1.0,-5.427928164543788
Turkey,Millet and products,473022.937147211,-454924.55952412996,-1.0,-5.427937419894131
Democratic Republic of the Congo,Sorghum and products,506533.1960684202,-501533.1960684202,-1.0,-5.491322544502993
Myanmar,Sesame seed,650204.4385989464,-294144.98046695,-0.8261119702033197,-5.526135506216271
Cambodia,Sunflower seed,90339.0227155377,-90339.0227155377,-1.0,-5.543536482899024
Switzerland,"Oilcrops Oil, Other",121577.73489982304,-48025.676667857435,-0.6529480999212276,-5.580208180122217
Chile,Sugar (Raw Equivalent),835788.1112151487,-107376.73172504536,-0.14741221066619015,-5.5905907215780966
Estonia,Sugar (Raw Equivalent),42390.73238845768,-7460.41054670186,-0.21357978264556565,-5.613188722702564
Mozambique,Sesame seed,308387.29045738914,-175387.29045738868,-1.0,-5.709081941008106
Slovenia,Millet and products,12477.39371354068,-12109.39371354068,-1.0,-5.722094397803607
Solomon Islands,Sugar (Raw Equivalent),13418.2464694888,-3957.6480911994167,-0.41832957419285544,-5.795380696063121
Togo,"Beverages, Alcoholic",64945.19164963802,-48796.3981801781,-1.0,-5.849318837321085
"China, Macao SAR",Millet and products,3921.629362107874,-3921.629362107874,-1.0,-5.853012171457636
Nigeria,Sunflowerseed Oil,1207212.7523068043,-1205631.3559222063,-1.0,-5.8588194670260645
Chad,Sunflowerseed Cake,97190.0384358699,-97190.0384358699,-1.0,-5.93375301859463
Botswana,"Alcohol, Non-Food",16293.897799178392,-15259.897023963247,-1.0,-6.047017672375145
Madagascar,"Alcohol, Non-Food",180798.4644006632,-169455.31236791468,-1.0,-6.078213570140141
New Zealand,"Alcohol, Non-Food",57101.35935362374,-31529.303545872946,-1.0,-6.272620836836028
Saint Kitts and Nevis,"Beverages, Fermented",300.1976803520179,-300.1976803520179,-1.0,-6.295960243116082
Costa Rica,Beer,118293.12186939202,-32251.621837996616,-0.3748379773275503,-6.317209394676578
"China, Macao SAR","Alcohol, Non-Food",4256.9957268068765,-4256.9957268068765,-1.0,-6.35354479023263
