area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ethiopia,Grazing,0.0,325030119.0,1.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,2796.4099877333897
Lithuania,Grazing,0.0,7786254.0,1.0,2745.6024542473288
Estonia,Grazing,0.0,3494797.0,1.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,2489.479766447676
Luxembourg,Grazing,0.0,1518021.0,1.0,2424.647688231038
Belarus,Fodder crops,1.3500231221505475e-14,22898329.86808898,1.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,2340.464041307772
Albania,Fodder crops,2.4306486495868733e-14,6408178.905014191,1.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,2194.2119327643104
Burkina Faso,Grazing,0.0,45856569.0,1.0,2159.7965381607755
Dominica,Grazing,0.0,147666.0,1.0,2057.6612228972745
France,Grazing,0.0,132294459.0,1.0,2052.420980809758
Uganda,Grazing,0.0,85902571.0,1.0,1966.370013109275
Slovenia,Grazing,0.0,4089482.0,1.0,1932.4173113598947
Dominican Republic,Grazing,0.0,20807242.0,1.0,1902.055214081791
Germany,Fodder crops,1.1343086949213904e-12,157771286.56758556,1.0,1894.7487661035436
Belgium,Grazing,0.0,21611215.0,1.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,1846.4650445695784
Norway,Grazing,0.0,9765508.0,1.0,1819.2231492253568
Finland,Grazing,0.0,9902461.0,1.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,1792.0287418518951
Lesotho,Grazing,0.0,3827363.0,1.0,1708.946313723319
Honduras,Grazing,0.0,16899168.0,1.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,1679.703276985801
Lithuania,Wheat and products,236238.2879060569,4688762.854374161,0.9520328460681978,1653.3597286131953
Guyana,Grazing,0.0,1272865.0,1.0,1607.4734606146176
Argentina,Fodder crops,5.893704775909339e-15,72050000.0,1.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,1598.002664002044
Guatemala,Sugar cane,141824.67556526163,27527175.324434794,0.9948742392003592,1597.5219401463114
Turkey,Grazing,0.0,133316902.0,1.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,1562.4010415053333
Saint Kitts and Nevis,"Fish, Seafood",11898.938525252772,74316.13057960728,0.861985397114505,1558.6109892747065
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,1553.7984467077883
Romania,Grazing,0.0,28896248.0,1.0,1482.6397287186637
Israel,Grazing,0.0,12688971.0,1.0,1460.9214982878545
Latvia,Wheat and products,52030.364152368595,2777070.821654286,0.9816088712509117,1456.0647833493176
Rwanda,Grazing,0.0,18601945.0,1.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,0.0840567292815886,173999.91594327072,0.9999995169153489,1389.1543394589537
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1373.2036724973575
Sierra Leone,Grazing,0.0,10911258.0,1.0,1340.4149696893533
Sweden,Grazing,0.0,13693911.0,1.0,1326.747575477546
New Zealand,Fodder crops,3.1886288321887734e-14,6611220.781556349,1.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,1310.2243877101591
Montenegro,Grazing,0.0,810602.0,1.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,1284.1998166426483
Argentina,Maize and products,904169.8345700004,57496071.38700105,0.9845177037687298,1280.295421232749
Serbia,Grazing,0.0,9390184.0,1.0,1271.6825411700847
Croatia,Grazing,0.0,5134636.0,1.0,1247.894651268313
Poland,Fodder crops,3.481149476596296e-14,47531895.13912126,1.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,1231.097932618115
El Salvador,Sugar cane,55007.435121695424,7638992.564878305,0.9928506063007935,1216.2215300362438
India,Grazing,0.0,1688328057.0,1.0,1214.6538742163123
Benin,Grazing,0.0,14932720.0,1.0,1197.7971285217184
Vanuatu,Coconuts - Incl Copra,0.0036130229563839,363999.996386977,0.9999999900741128,1181.9256178710305
Italy,Fodder crops,8.44711159539572e-14,70131795.47071327,1.0,1175.9207816001508
"China, mainland",Grazing,0.0,1652814651.0,1.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,1154.7963747355839
Georgia,Grazing,0.0,4234992.0,1.0,1123.5835458241215
United States of America,Maize and products,3265393.3621318014,374959075.5928819,0.9913665200690117,1117.9851679619185
Cameroon,Grazing,0.0,29162569.0,1.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,1097.6294531764297
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,1073.360023880407
Greece,Fodder crops,4.7110824260303037e-14,11288068.328873668,1.0,1070.6343440567794
El Salvador,Grazing,0.0,6607773.0,1.0,1052.0386975033284
Gambia,Grazing,0.0,2639605.0,1.0,1038.7855566736414
France,Fodder crops,8.206213899409136e-14,66774773.33051052,1.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,1034.795371007754
Serbia,Maize and products,253751.00824245473,7637826.59378284,0.9678453382784538,1034.3663906690451
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,1022.0197304461125
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Brunei Darussalam,Grazing,0.0,431625.0,1.0,981.2045201901371
Portugal,Fodder crops,9.460655191430706e-14,10034769.787508275,1.0,974.4009517895234
Oman,Grazing,0.0,4404854.0,1.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,947.2087021767583
Canada,Wheat and products,975555.9102521752,34640013.86250532,0.9726087237554633,917.4162037699572
North Macedonia,Grazing,0.0,1928917.0,1.0,912.438553204694
Armenia,Fodder crops,1.3932515923814024e-14,2509862.000299355,1.0,892.3966470705576
Jamaica,Grazing,0.0,2472967.0,1.0,878.6607652658242
Paraguay,Maize and products,81956.71713849097,5764180.827181244,0.985981048766442,876.943043724713
Fiji,Grazing,0.0,787524.0,1.0,857.7842501451381
Belize,Grazing,0.0,331905.0,1.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,842.1376238506705
Bolivia (Plurinational State of),Sugar cane,129641.9410357064,9964358.058964314,0.9871565344723889,839.998939414203
Cabo Verde,Grazing,0.0,479818.0,1.0,827.3679890608053
Costa Rica,Sugar cane,32536.678706375125,4162463.321293629,0.9922439383298272,815.3125610351062
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,788.5700397548738
United States of America,Fodder crops,3.5296896185439317e-13,264438983.8320639,1.0,788.4563436361889
Slovenia,Fodder crops,7.852885261754629e-14,1641952.4928189614,1.0,775.8775858541239
Puerto Rico,Grazing,0.0,2526211.0,1.0,770.1350946796829
Kazakhstan,Wheat and products,146358.52592032097,14488972.505386483,0.9899996436290206,768.1951496878718
Romania,Fodder crops,1.1875486995683999e-13,14765275.599085571,1.0,757.592619245396
Denmark,Barley and products,4498.200963740539,4348740.951708153,0.9989667002418234,748.3922035411011
Ukraine,Maize and products,217796.44810067443,32214252.635674275,0.9932845301405999,730.6361148751795
Bulgaria,Grazing,0.0,5064060.0,1.0,721.3519205553661
Myanmar,Grazing,0.0,38344829.0,1.0,720.3887031500788
Austria,Fodder crops,1.3520423448678516e-13,6376109.204081742,1.0,716.3277466959435
Suriname,Grazing,0.0,425765.0,1.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,702.66287776245
Cambodia,Grazing,0.0,11340681.0,1.0,695.9061209061209
Saint Lucia,Grazing,0.0,123808.0,1.0,691.9663316976113
Cambodia,Rice and products,39241.88052703566,11198699.233591683,0.9965080898601849,687.1935947094479
Ghana,Cassava and products,2.948396854921258e-10,21816870.476095814,1.0,685.0043004501838
Bulgaria,Wheat and products,67124.41027265391,4804799.625306114,0.9862221968605305,684.4214795239922
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,680.5887781214891
Lebanon,Grazing,0.0,3856917.0,1.0,677.3030291216717
Denmark,Wheat and products,208944.9489174371,3925389.737421508,0.9494610463908855,675.5360017921022
Lithuania,Fodder crops,1.0411746922511191e-14,1900311.3600180456,1.0,670.0911033597961
Hungary,Fodder crops,8.429167314328883e-14,6507948.907653259,1.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,651.8659203951786
Panama,Sugar cane,87315.32101188586,2691684.678988107,0.9685803090997172,631.0300801206945
Madagascar,Grazing,0.0,17253978.0,1.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,612.5563479547262
Estonia,Fodder crops,7.852457737874115e-14,813129.9768429465,1.0,611.7963599367886
Republic of Moldova,Grazing,0.0,1854006.0,1.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,598.883200625909
Malaysia,Palm Oil,2.1759036441907174e-09,19404978.685394086,0.9999999999999999,587.9648384639925
Ukraine,Wheat and products,643225.561236762,25816969.11398898,0.9756908227950792,585.5423754393921
Saint Vincent and the Grenadines,Bananas,1.8047572608647374e-09,60999.999999998196,0.9999999999999705,582.550233020076
Russian Federation,Wheat and products,1535523.140592136,84597398.18745951,0.9821726336815648,580.3816754441085
Bahrain,Grazing,0.0,861708.0,1.0,576.766376646299
Croatia,Maize and products,72368.17923909306,2373058.347112039,0.9704067251829991,576.735491767817
Turkey,Fodder crops,6.717927318081404e-13,48266576.92378154,1.0,575.8931970805065
Tunisia,Grazing,0.0,6864604.0,1.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,565.079194207391
Belarus,Potatoes and products,37226.39572276621,5367686.200842316,0.9931124888594084,555.6010510709108
Slovakia,Grazing,0.0,3014963.0,1.0,552.4387124483651
Latvia,Fodder crops,1.5473733041719574e-14,1052795.0552608874,1.0,551.9980952939883
Burundi,Grazing,0.0,6476757.0,1.0,537.3164379951148
Lao People's Democratic Republic,Rice and products,10464.95009547958,3866779.770704024,0.9973009312413683,532.1998959631053
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,531.276262510505
Romania,Maize and products,234952.56099146808,10080145.81659742,0.9772224604758072,517.2029482500487
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Costa Rica,Pineapples and products,1.2672799089369123e-10,2624002.999998298,1.0,513.9703202063357
Paraguay,Cassava and products,7.507778773538066e-11,3329767.4524911935,1.0,506.57959773115505
Egypt,Fodder crops,1.1278164280076852e-14,53009555.99011709,1.0,497.5614169916675
Honduras,Sugar cane,41426.92447998773,4988573.075520022,0.9917640309184915,496.7812586720118
Myanmar,Rice and products,137529.90415143408,26440526.277521923,0.9948254340644269,496.74120167988224
Costa Rica,Bananas,1.8685649935219614e-07,2528999.9999998133,0.9999999999999261,495.3618344958333
Brazil,Maize and products,2365829.4868223853,102403440.93333139,0.9774186698319578,481.7513336963662
Colombia,Sugar cane,368446.8381438948,24281553.161856152,0.9850528666067386,479.71115889807186
Denmark,Potatoes and products,124831.65374688516,2784920.346584803,0.9570988683115759,479.26806816312774
Netherlands,Fodder crops,2.664807624739758e-13,8339294.147709108,1.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,478.4952784611762
Ukraine,Potatoes and products,103483.86606541404,21067759.00431664,0.9951120552204242,477.82780380241786
Norway,"Fish, Seafood",5323.754499709754,2555957.4436630583,0.9979214486470566,476.1510563451181
Czech Republic,Wheat and products,90129.04686726804,4983203.14568834,0.9822347436662003,472.8833964993954
Suriname,Rice and products,1518.121637354208,284183.5505489564,0.9946863396852497,470.654516853879
Cambodia,Cassava and products,7.103512379490528e-10,7668069.896320053,0.9999999999999999,470.5411232698538
Yemen,Grazing,0.0,14959419.0,1.0,468.5488319353738
Estonia,Wheat and products,227879.72000301315,622307.9066246885,0.731965376975779,468.22245259124577
Netherlands,Potatoes and products,117333.1066203825,8051947.875645756,0.9856372786203474,462.6950758021928
Serbia,Fodder crops,0.0,3411798.74958089,1.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,455.8945534172218
Bosnia and Herzegovina,Maize and products,89393.28368039522,1515710.9034367697,0.9443068653126192,453.6733609530543
Croatia,Fodder crops,4.0012650933251444e-14,1858128.4342998967,1.0,451.58966176617116
Democratic Republic of the Congo,Cassava and products,7.160377508124e-10,41015593.90229355,1.0,449.082647444772
Thailand,Cassava and products,2.0607231733828266e-08,31933737.189744208,0.9999999999999993,447.31779255753395
Denmark,Sugar beet,0.0,2592879.097792472,1.0,446.2189224562481
Kuwait,Grazing,0.0,1982053.0,1.0,443.5749483983053
Viet Nam,Rice and products,228044.4628695335,42670403.8740201,0.9946840859818832,443.5427166107472
Thailand,Grazing,0.0,31550769.0,1.0,441.95329405746014
Mongolia,Fodder crops,2.772905594434045e-15,1432040.0,1.0,438.4069251664568
Argentina,Wheat and products,172346.08136777667,19632572.961175587,0.9912978143966377,437.1688823750436
Estonia,Barley and products,1764.0503052317847,576981.9849849462,0.9969519440347486,434.1193760109927
Jordan,Grazing,0.0,4687569.0,1.0,433.3489536960863
Mexico,Fodder crops,3.62518864130924e-14,54097432.9783318,1.0,430.67617575523263
Lao People's Democratic Republic,Cassava and products,5.15865741059619e-10,3124485.4836367005,0.9999999999999999,430.0350544729704
Belgium,Potatoes and products,7670.624244631106,4914258.323398603,0.9984415410449384,425.79863793176054
Thailand,Rice and products,152450.97068532434,30166036.74342737,0.9949716828846196,422.55639814725606
Belgium,Sugar beet,0.0,4857148.684758089,1.0,420.85034161812894
Belarus,Sugar beet,0.0,4011000.0,1.0,415.1725217274655
Canada,Maize and products,361849.8210380909,15547462.6811858,0.9772554709081546,411.7635243404882
Slovakia,Wheat and products,19803.32858572398,2235598.2227654816,0.9912195996434161,409.6338839768236
Iran (Islamic Republic of),Grazing,0.0,35570285.0,1.0,408.9000891847977
"China, mainland","Vegetables, Other",2558.167111692728,579800482.4790652,0.9999955878687548,407.1638265945264
France,Sugar beet,0.0,26195934.842596374,1.0,406.404672495544
Côte d'Ivoire,Grazing,0.0,10674394.0,1.0,403.1484908700472
Bosnia and Herzegovina,Fodder crops,4.4477036184347214e-14,1326397.9292433902,1.0,397.0093539319343
Australia,Barley and products,1605.3515810637996,10131487.783413976,0.9998415733912955,396.62608782274725
Solomon Islands,"Oil, palm fruit",0.0,267857.0,1.0,392.2363108931508
"China, Taiwan Province of",Grazing,0.0,9314407.0,1.0,391.3469055954868
Indonesia,Grazing,0.0,105182820.0,1.0,388.37806943744897
Netherlands,Sugar beet,0.0,6698577.365758007,1.0,384.9253385495477
Ghana,Grazing,0.0,11877223.0,1.0,372.92006850020874
Poland,Sugar beet,0.0,14172000.0,1.0,368.31468690418825
Croatia,"Vegetables, Other",9205.563694515517,1509062.3598977614,0.993936798932869,366.75449775733944
Czech Republic,Sugar beet,0.0,3838827.526018037,1.0,364.28733607809335
Finland,Fodder crops,5.323058836987514e-14,2002716.115159983,1.0,362.4684496729961
Pakistan,Sugar cane,957683.4238042246,80051316.5761957,0.9881780614030018,355.6052576303091
Romania,Wheat and products,71887.49559718638,6842251.532091077,0.9896028275813797,351.0695906044403
Malta,Grazing,0.0,175775.0,1.0,344.93077836321
Libya,Grazing,0.0,2279580.0,1.0,344.76260536101785
Ecuador,Bananas,1.9164228679972016e-08,6022999.99999998,0.9999999999999968,344.42407839396134
Germany,Sugar beet,0.0,28661426.627977263,1.0,344.20840394721415
Bangladesh,Grazing,0.0,57124733.0,1.0,343.2419944041169
Malawi,Sweet potatoes,359289.2042482234,6558710.795751778,0.9480645845261314,343.0129842206954
Poland,Wheat and products,195000.13333048677,13118438.239129629,0.9853531350898909,340.9337759467231
Qatar,Grazing,0.0,963903.0,1.0,340.7667315979821
Lithuania,Sugar beet,0.0,965978.5219459316,1.0,340.6250297774715
Ukraine,Fodder crops,1.0048770373750591e-14,14983107.882413603,1.0,339.82473086584514
Australia,Wheat and products,382826.9575148164,8605616.424163567,0.9574089815935034,336.89148608626516
Saudi Arabia,Grazing,0.0,12179677.0,1.0,336.1768261924133
Hungary,Wheat and products,73462.10432903831,3269855.8004812617,0.9780271854425382,334.6791851565039
Sri Lanka,Grazing,0.0,7248697.0,1.0,334.30073528943797
Benin,Cassava and products,6.931078576339764e-10,4161999.9999999995,0.9999999999999999,333.8461880291997
Togo,Grazing,0.0,2778146.0,1.0,333.021746208091
Bangladesh,Rice and products,98190.45441309069,55383466.27115397,0.9982302176934121,332.77934830652123
Barbados,Grazing,0.0,92668.0,1.0,330.45320172451295
Canada,Fodder crops,5.2928014142877565e-14,12476734.326585503,1.0,330.43746133519977
Djibouti,Rice and products,606.9248219773111,354895.95767989184,0.998292771024229,327.8957130818777
Mexico,Maize and products,274697.4081062811,41177506.677578226,0.9933731531491434,327.8190872779157
Turkey,Wheat and products,306245.4114244648,27037804.143670093,0.9888002905053467,322.6018595626318
Saint Vincent and the Grenadines,"Fish, Seafood",6.848867848574302,33339.934272972125,0.9997946168354634,318.39649966548365
Ireland,Barley and products,566.053538457217,1560765.778530411,0.9996374546865497,316.9019954888822
Switzerland,Fodder crops,1.4012940882162724e-13,2723332.873185365,1.0,316.42998975828255
Philippines,Grazing,0.0,35086546.0,1.0,315.2780610652453
Sweden,Wheat and products,145446.34910320767,3227570.8519359156,0.9568794523021109,312.706267952813
Belize,"Fish, Seafood",1536.9000598030134,120576.16464522573,0.987414122612388,307.2583484407907
Malawi,Cassava and products,5.453262344034867e-10,5858999.999999999,0.9999999999999999,306.4189193783006
Albania,"Vegetables, Other",984.660412225946,877157.9831492369,0.998878701063608,305.4033010863843
Saudi Arabia,Fodder crops,1.1682696518350009e-12,10981979.820233976,1.0,303.11863945779413
Belarus,Wheat and products,120084.3222402922,2926318.5541310236,0.9605816016090002,302.8987916969453
New Zealand,Palmkernel Cake,0.0038859458933342,1508199.5373685854,0.9999999974234537,300.04988313301857
Papua New Guinea,"Oil, palm fruit",0.0,2854433.0,1.0,295.83240144025933
Samoa,Coconuts - Incl Copra,0.000698523821389,62999.99930147618,0.9999999889123203,295.69273910736547
Sao Tome and Principe,Grazing,0.0,63907.0,1.0,295.5619687173368
Guinea,Rice and products,13456.007181524425,3848187.355183254,0.9965154712854466,295.0705040923131
Canada,Barley and products,200.97478047309872,11135546.82055785,0.9999819522869801,294.91706127971906
Congo,Grazing,0.0,1653253.0,1.0,293.3750679645832
Netherlands,Maize and products,88599.85483555237,5093468.78727625,0.9829026087930309,292.68978923138906
Dominica,Bananas,2.943603117604936e-09,20999.999999997057,0.9999999999998598,292.6258291064748
Nigeria,Cassava and products,1.5672428598279464e-09,60002795.97554246,1.0,291.5862692278758
Azerbaijan,Wheat and products,70353.89486088183,2991633.0591271934,0.9770234504855582,291.19821926091925
Kazakhstan,"Vegetables, Other",3608.207048405092,5473751.284695613,0.9993412506420578,290.21445005418377
Spain,Fodder crops,8.045728505629288e-14,13721436.976895688,1.0,289.9102115521957
Côte d'Ivoire,Yams,4117.941166227037,7650882.058833773,0.9994620586327594,288.9570645269001
Germany,Wheat and products,439322.27629497927,23987671.81240038,0.9820148858799498,288.07910841731257
Slovakia,Maize and products,12438.602277914504,1570417.9495838364,0.9921416743271624,287.75134888020057
Djibouti,Palm Oil,4.941502865989286e-10,309702.68916521844,0.9999999999999984,286.14071789118657
North Macedonia,"Vegetables, Other",18989.918681920302,599899.8998634352,0.9693161559410456,283.77156544269843
Maldives,"Fish, Seafood",0.0,144224.64923916085,1.0,282.3007873302684
Congo,Cassava and products,2.2135353407686783e-10,1584999.9999999998,0.9999999999999999,281.2633533547886
French Polynesia,Coconuts - Incl Copra,0.0113126116885814,83999.98868738831,0.9999998653260513,279.30913769073925
Hungary,Maize and products,30597.101474536823,2727492.174940468,0.9889064136769687,279.1667016311435
Greece,Olives (including preserved),5.944265377416577e-11,2913745.3047938147,1.0,276.35869151916427
Austria,Wheat and products,73234.58909642829,2452567.071056897,0.9710054078070474,275.53509317346595
Peru,Fodder crops,7.022490016968979e-14,9102926.934746347,1.0,275.0936728142728
Serbia,Wheat and products,29573.91854950932,2031065.1862956495,0.9856481814404218,275.0606524207133
Turkey,Sugar beet,0.0,23026000.0,1.0,274.734973994854
Serbia,Sugar beet,0.0,2018000.0,1.0,273.2912760901417
Austria,Maize and products,105980.89522892078,2399326.655402105,0.9576974510765248,269.55376729612084
Angola,Cassava and products,8.60634776642972e-10,8782000.0,0.9999999999999999,266.9382291502686
Japan,Grazing,0.0,33409392.0,1.0,266.1196021085085
Japan,Fodder crops,5.075424925015673e-13,33341124.650004115,1.0,265.57582447801747
Lithuania,Barley and products,888.7151930603102,753069.9739548885,0.9988212680537383,265.54884655837253
Slovenia,Maize and products,25679.04557517051,555218.699329978,0.9557942068111084,262.35944458881926
Benin,Yams,3401.741013543484,3269598.258986457,0.9989606657459384,262.264035355487
India,Sugar cane,6285077.052501975,364214922.94749784,0.9830362292779974,262.03146087121735
Gabon,Grazing,0.0,590234.0,1.0,260.244841809616
Belgium,Wheat and products,19.79605105777998,2978457.3059348557,0.9999933536332898,258.0700851574047
South Africa,Maize and products,330787.1992781062,15043186.215680541,0.9784839487912569,257.2973937357308
Spain,Barley and products,2358.0049462272946,12144098.07894996,0.9998058688946027,256.5837710078899
Guyana,"Vegetables, Other",2445.4650165810276,201762.53498316038,0.9880246365637775,254.80150709757802
Uzbekistan,Wheat and products,90375.06701364176,8440658.70129511,0.9894063170457291,253.90431500157217
Finland,Barley and products,270.28312899521103,1401611.4157690485,0.9998071997592894,253.67545258764562
Egypt,Grazing,0.0,26919026.0,1.0,252.66894752132322
El Salvador,Maize and products,10821.596734746096,1585722.400876606,0.9932218612509667,252.46650107684926
Spain,Maize and products,62071.81234472706,11935614.183255363,0.9948263513174548,252.17886717691218
Ireland,Maize and products,18171.83886852176,1221473.0713149654,0.9853410934702003,248.01111035386788
Côte d'Ivoire,Cassava and products,3.3197404875928175e-10,6444000.0,1.0,243.375771511393
Malaysia,Grazing,0.0,8020514.0,1.0,243.01908777450535
Dominica,"Roots, Other",1580.1505577410508,17419.84944225895,0.9168341811715236,242.7379945691287
Belize,"Oranges, Mandarines",1.411650534751853e-09,94999.99999999859,0.9999999999999851,242.08385784835505
Uzbekistan,"Vegetables, Other",3584.300846463984,8007878.790207681,0.9995526034625977,240.88581836999597
Bulgaria,Fodder crops,2.3933238664365417e-14,1687959.6384167203,1.0,240.44204195681775
Austria,Sugar beet,0.0,2139045.1875761137,1.0,240.3122923798586
Lao People's Democratic Republic,"Vegetables, Other",348.74122105796545,1740295.2587783511,0.9997996481640944,239.52358566784721
Netherlands,Wheat and products,97007.58360636215,4160550.4034140036,0.977215205546912,239.080805541367
Belize,Bananas,8.293154376861416e-08,92999.99999991707,0.9999999999991083,236.9873555776556
Portugal,Maize and products,15181.195448136175,2433651.1507806033,0.9938006391203075,236.31354259828186
Sri Lanka,Rice and products,30605.946117842665,5121159.829801924,0.9940591347803699,236.18141255421713
Guatemala,Bananas,3.95432269900555e-07,4056864.7559555816,0.9999999999999025,235.4375405199125
