area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ethiopia,Grazing,0.0,325030119.0,1.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,2796.4099877333897
Lithuania,Grazing,0.0,7786254.0,1.0,2745.6024542473288
Estonia,Grazing,0.0,3494797.0,1.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,2489.479766447676
Luxembourg,Grazing,0.0,1518021.0,1.0,2424.647688231038
Belarus,Fodder crops,1.59540392046753e-14,22898329.86808898,1.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,2340.464041307772
Albania,Fodder crops,2.8724348305853126e-14,6408178.905014191,1.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,2194.2119327643104
Burkina Faso,Grazing,0.0,45856569.0,1.0,2159.7965381607755
Dominica,Grazing,0.0,147666.0,1.0,2057.6612228972745
France,Grazing,0.0,132294459.0,1.0,2052.420980809758
Uganda,Grazing,0.0,85902571.0,1.0,1966.370013109275
Slovenia,Grazing,0.0,4089482.0,1.0,1932.4173113598947
Dominican Republic,Grazing,0.0,20807242.0,1.0,1902.055214081791
Germany,Fodder crops,1.3404706369327086e-12,157771286.56758556,1.0,1894.7487661035436
Belgium,Grazing,0.0,21611215.0,1.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,1846.4650445695784
Norway,Grazing,0.0,9765508.0,1.0,1819.2231492253568
Finland,Grazing,0.0,9902461.0,1.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,1792.0287418518951
Lesotho,Grazing,0.0,3827363.0,1.0,1708.946313723319
Honduras,Grazing,0.0,16899168.0,1.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,1679.703276985801
Lithuania,Wheat and products,305438.8948258783,4619562.24745434,0.9379819646733191,1628.95809000823
Guyana,Grazing,0.0,1272865.0,1.0,1607.4734606146176
Argentina,Fodder crops,6.965013172990694e-15,72050000.0,1.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,1598.002664002044
Guatemala,Sugar cane,184451.6665415968,27484548.33345846,0.9933336345172722,1595.0481101029263
Turkey,Grazing,0.0,133316902.0,1.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,1562.4010415053333
Saint Kitts and Nevis,"Fish, Seafood",11900.798964771748,74314.27014008831,0.8619638180618139,1558.5719708078334
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,1553.7984467077883
Romania,Grazing,0.0,28896248.0,1.0,1482.6397287186637
Israel,Grazing,0.0,12688971.0,1.0,1460.9214982878545
Latvia,Wheat and products,64515.77201663155,2764585.413790023,0.9771956647078226,1449.5184747153603
Rwanda,Grazing,0.0,18601945.0,1.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,0.1090155946604843,173999.89098440533,0.9999993734735939,1389.154140196121
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1373.2036724973575
Sierra Leone,Grazing,0.0,10911258.0,1.0,1340.4149696893533
Sweden,Grazing,0.0,13693911.0,1.0,1326.747575477546
New Zealand,Fodder crops,3.7681759637527125e-14,6611220.781556349,1.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,1310.2243877101591
Montenegro,Grazing,0.0,810602.0,1.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,1284.1998166426483
Argentina,Maize and products,1175581.9969189083,57224659.22465214,0.9798702544316771,1274.2517431111032
Serbia,Grazing,0.0,9390184.0,1.0,1271.6825411700847
Croatia,Grazing,0.0,5134636.0,1.0,1247.894651268313
Poland,Fodder crops,4.1138574470909564e-14,47531895.13912126,1.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,1231.097932618115
India,Grazing,0.0,1688328057.0,1.0,1214.6538742163123
El Salvador,Sugar cane,71540.5343952759,7622459.465604725,0.9907017761378638,1213.5892573741123
Benin,Grazing,0.0,14932720.0,1.0,1197.7971285217184
Vanuatu,Coconuts - Incl Copra,0.0046865655032874,363999.9953134345,0.9999999871248201,1181.9256143851862
Italy,Fodder crops,9.982352372744918e-14,70131795.47071327,1.0,1175.9207816001508
"China, mainland",Grazing,0.0,1652814651.0,1.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,1154.7963747355839
Georgia,Grazing,0.0,4234992.0,1.0,1123.5835458241215
Cameroon,Grazing,0.0,29162569.0,1.0,1115.7525755793606
United States of America,Maize and products,4246041.396383976,373978427.5586297,0.988773752771429,1115.0612489834234
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,1097.6294531764297
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,1073.360023880407
Greece,Fodder crops,5.5673450994421675e-14,11288068.328873668,1.0,1070.6343440567794
El Salvador,Grazing,0.0,6607773.0,1.0,1052.0386975033284
Gambia,Grazing,0.0,2639605.0,1.0,1038.7855566736414
France,Fodder crops,9.697696880177945e-14,66774773.33051052,1.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,1034.795371007754
Serbia,Maize and products,330017.6593171835,7561559.942708111,0.9581810284381557,1024.0378424057476
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,1022.0197304461125
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Brunei Darussalam,Grazing,0.0,431625.0,1.0,981.2045201901371
Portugal,Fodder crops,1.1180173030298253e-13,10034769.787508275,1.0,974.4009517895234
Oman,Grazing,0.0,4404854.0,1.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,947.2087021767583
North Macedonia,Grazing,0.0,1928917.0,1.0,912.438553204694
Canada,Wheat and products,1267972.4485404617,34347597.32421703,0.9643983668763222,909.6717591071804
Armenia,Fodder crops,1.6464958353709185e-14,2509862.000299355,1.0,892.3966470705576
Jamaica,Grazing,0.0,2472967.0,1.0,878.6607652658242
Paraguay,Maize and products,106581.82319348885,5739555.721126246,0.9817688478272212,873.1966630847993
Fiji,Grazing,0.0,787524.0,1.0,857.7842501451381
Belize,Grazing,0.0,331905.0,1.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,842.1376238506705
Bolivia (Plurinational State of),Sugar cane,168607.2750204872,9925392.724979533,0.9832962873964249,836.7141478573911
Cabo Verde,Grazing,0.0,479818.0,1.0,827.3679890608053
Costa Rica,Sugar cane,42315.941053274306,4152684.0589467296,0.9899127673293744,813.3970713806276
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,788.5700397548738
United States of America,Fodder crops,4.17120480158673e-13,264438983.8320639,1.0,788.4563436361889
Slovenia,Fodder crops,9.280202445056669e-14,1641952.4928189614,1.0,775.8775858541239
Puerto Rico,Grazing,0.0,2526211.0,1.0,770.1350946796829
Kazakhstan,Wheat and products,180638.17821827263,14454692.85308853,0.9876573903363125,766.3776665903999
Romania,Fodder crops,1.403392253215562e-13,14765275.599085571,1.0,757.592619245396
Denmark,Barley and products,5829.725436042781,4347409.42723585,0.9986608304226832,748.1630561752403
Ukraine,Maize and products,283187.87247893075,32148861.21129602,0.9912682707235848,729.1530031359683
Bulgaria,Grazing,0.0,5064060.0,1.0,721.3519205553661
Myanmar,Grazing,0.0,38344829.0,1.0,720.3887031500788
Austria,Fodder crops,1.5977766002105539e-13,6376109.204081742,1.0,716.3277466959435
Suriname,Grazing,0.0,425765.0,1.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,702.66287776245
Cambodia,Grazing,0.0,11340681.0,1.0,695.9061209061209
Saint Lucia,Grazing,0.0,123808.0,1.0,691.9663316976113
Cambodia,Rice and products,51028.992506058625,11186912.12161266,0.9954592222909988,686.470293932889
Ghana,Cassava and products,3.415182549605346e-10,21816870.476095814,1.0,685.0043004501838
Bulgaria,Wheat and products,85840.82271088069,4786083.212867887,0.9823805087920089,681.7554131546717
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,680.5887781214891
Lebanon,Grazing,0.0,3856917.0,1.0,677.3030291216717
Lithuania,Fodder crops,1.2304222946489263e-14,1900311.3600180456,1.0,670.0911033597961
Hungary,Fodder crops,9.961177659507674e-14,6507948.907653259,1.0,666.1073669159907
Denmark,Wheat and products,266707.3746189292,3867627.3117200155,0.9354896507290016,665.5954351930181
Nigeria,Grazing,0.0,135688617.0,1.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,651.8659203951786
Panama,Sugar cane,113558.91639495254,2665441.0836050403,0.9591367699190526,624.8776142592559
Madagascar,Grazing,0.0,17253978.0,1.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,612.5563479547262
Estonia,Fodder crops,9.279644649985197e-14,813129.9768429465,1.0,611.7963599367886
Republic of Moldova,Grazing,0.0,1854006.0,1.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,598.883200625909
Malaysia,Palm Oil,2.5749003402741282e-09,19404978.685394086,0.9999999999999999,587.9648384639925
Russian Federation,Wheat and products,845227.8441738168,85287693.48387784,0.990186936294026,585.1174563223653
Saint Vincent and the Grenadines,Bananas,2.131659316471384e-09,60999.99999999787,0.999999999999965,582.5502330200728
Ukraine,Wheat and products,834942.1161179955,25625252.559107747,0.9684453524863995,581.1941436054939
Bahrain,Grazing,0.0,861708.0,1.0,576.766376646299
Turkey,Fodder crops,7.938927968087345e-13,48266576.92378154,1.0,575.8931970805065
Croatia,Maize and products,93853.80819893283,2351572.718152199,0.9616206795879597,571.513738666308
Tunisia,Grazing,0.0,6864604.0,1.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,565.079194207391
Belarus,Potatoes and products,48375.70978199752,5356536.886783085,0.9910496776927085,554.4470024961158
Slovakia,Grazing,0.0,3014963.0,1.0,552.4387124483651
Latvia,Fodder crops,1.8286119424922566e-14,1052795.0552608874,1.0,551.9980952939883
Burundi,Grazing,0.0,6476757.0,1.0,537.3164379951148
Lao People's Democratic Republic,Rice and products,13602.169099907776,3863642.5516995955,0.9964917950556644,531.7681083447827
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,531.276262510505
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Costa Rica,Pineapples and products,1.4965669722240579e-10,2624002.999998298,0.9999999999999999,513.9703202063357
Romania,Maize and products,305237.72567455244,10009860.651914336,0.9704086461901588,513.5966815299306
Paraguay,Cassava and products,8.914653229566568e-11,3329767.4524911935,1.0,506.57959773115505
