area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Armenia,Barley and products,17070.831644540784,99034.50204748166,0.8529711676310895,35.21231747440055
Lebanon,Wheat and products,659460.7232169244,197356.71053483768,0.23033694549218997,34.65729178583166
Yemen,Wheat and products,2238082.279883225,1094639.5480244597,0.3284521194832769,34.285561599493015
Azerbaijan,Barley and products,704623.5469970548,344299.46556293,0.32824093040216384,33.51326492349366
Mauritania,Wheat and products,392882.89865873975,147009.99330362445,0.2722947375159599,33.1034026641754
Turkmenistan,Poultry Birds,14961701.035367556,203274.06725138053,0.013404180743842864,32.763068337906006
Tajikistan,Poultry Birds,12187326.566257551,307068.817733055,0.024576524777382258,32.51877249480266
Mongolia,"Sweeteners, Other",122672.51214224586,103379.87208595453,0.45732705911914784,31.6488728284859
Guinea-Bissau,Pigs,275307.46899072366,62360.293666689075,0.1846794410455993,31.284904335512
Maldives,Wheat and products,25002.796120824853,15749.370876115965,0.386467077377707,30.827322664597006
Pakistan,Rice and products,2360360.9204025865,6583796.435241576,0.736100246613719,29.246647371640947
Cabo Verde,Wheat and products,13011.373978949514,16905.790168071806,0.5650866534338623,29.151281558510735
Belize,Poultry Birds,10589818.002268825,11302.271286686882,0.001066139331979854,28.80102563715677
Armenia,Pigs,146109.95203945632,78028.90518028513,0.3481275230371461,27.74365018840387
Bahamas,Poultry Birds,5484824.297102322,10906.365225401707,0.001984515962574873,26.87759895263606
Kyrgyzstan,Poultry Birds,4972495.627321753,171095.52305017505,0.03326382639059544,26.8497587303506
Gambia,Rice and products,230002.0296650621,67029.48365076113,0.2256645529038228,26.378666310945256
Sierra Leone,Poultry Birds,24541002.19996485,213373.17992630973,0.008619614781298024,26.21224834968116
Eritrea,Wheat and products,80717.3957411527,92279.3669582479,0.5334167271013773,26.188551187715674
Antigua and Barbuda,Wheat and products,4576.186741314616,2417.4530954479615,0.3456645111663377,26.16942632308866
Namibia,Wheat and products,87707.29300236922,63771.1370750178,0.4209915368309437,25.848863685656266
RoW,Poultry Birds,27911774.658131797,373355.1721090749,0.013199698016231332,25.75632037680453
Somalia,Wheat and products,385747.9337638625,415886.46720818535,0.5187981787007752,25.557058909812195
Serbia,Poultry Birds,99091149.34211512,187041.21758687496,0.0018840111461780884,25.330392981055954
Turkey,Barley and products,7205676.134676023,2084358.6432238175,0.22436499895375195,24.869548234258865
Israel,Barley and products,210901.67003797667,214734.90454814213,0.5045029430493524,24.723110998296967
Ireland,Barley and products,1440009.209585989,121322.62248287932,0.07770457246242057,24.633664891711135
Sri Lanka,Wheat and products,740573.1505283458,525570.4856893533,0.4150954683620014,24.238645899032313
Azerbaijan,"Sweeteners, Other",63388.627291980745,243400.46532206706,0.793380440119734,23.692003888252124
Madagascar,Poultry Birds,73013051.6712382,634534.199624896,0.008615818049182433,22.760185732650562
Congo,Wheat and products,76915.0014051384,126863.31971677972,0.6225555251330142,22.512304556001347
Kazakhstan,Barley and products,3297845.844317796,417700.5145729389,0.11241967512353745,22.146188019734996
Senegal,Wheat and products,218796.1270943752,344058.19597885036,0.6112739689024108,21.217902387815926
Botswana,Wheat and products,106921.91635339672,50831.853317629546,0.3222227489310231,20.143066158873403
Lithuania,Maize and products,244081.74131928536,56207.00181173778,0.1871765195913898,19.81981092836058
Russian Federation,Peas,53057.91525482507,2693913.2935598986,0.9806849394400028,18.481631164978538
Malaysia,Rice and products,3562619.9615269564,605171.1242575478,0.1452018855555559,18.336497456963617
Greece,Wheat and products,1553603.5578027042,187830.07144377334,0.10785944884103782,17.815034377490157
Dominican Republic,Beer,382961.2910229379,192174.36907763156,0.33413746079321105,17.567261471606262
Afghanistan,Wheat and products,6854153.098255787,668622.2442405857,0.08887973039198971,17.44564455482395
Latvia,Peas,8309.233402803473,33139.91586751055,0.7995318710014017,17.375813407991085
Cyprus,Barley and products,192057.42772003543,21382.844426082098,0.10018186451450817,17.3311928289223
Panama,Poultry Birds,116179644.875914,73696.00795401633,0.0006339259361813898,17.277060038578067
Afghanistan,Rice and products,257069.46823847736,643934.865478959,0.7146856473177666,16.80150320509243
Austria,Barley and products,1084384.9916928397,148922.55927622644,0.12075054527900297,16.730792698820398
Armenia,"Sweeteners, Other",20848.53889191393,46918.02756582962,0.6923477168506948,16.681989082235003
Qatar,Barley and products,269445.3421350539,46907.70697064209,0.14827644969203335,16.583189378123716
Qatar,Wheat and products,243381.7355415384,45653.28577701555,0.1579507063495248,16.13971632098067
Cyprus,Pigs,494185.498420045,19690.396718271135,0.038317416529084714,15.959432505905548
Azerbaijan,Maize and products,169182.07944679155,158525.50764394552,0.48374073072666546,15.430483826388123
Morocco,Wheat and products,5288564.452251058,562970.3820789568,0.0962090114846621,15.428562151969489
Turkey,Maize and products,6445222.825203366,1293026.5654825596,0.16709548894080606,15.427760785308193
South Africa,Wheat and products,3375775.4290183918,886745.5822020932,0.20803312872074076,15.16682197083008
Senegal,Rice and products,2686952.2705000318,245829.90169208078,0.08382139799640653,15.160211031361648
Belarus,Beer,428226.0532408458,144183.66001612006,0.25188891221940746,14.924231792766918
Timor-Leste,Rice and products,184825.59108763307,19201.451546348602,0.09411228677560857,14.887685206906589
Sierra Leone,Rice and products,1569070.026082655,120950.31570181949,0.07156737271819424,14.858379643792867
Bangladesh,Wheat and products,4336313.410735086,2447047.2374696834,0.36074261186706913,14.703427571209456
Russian Federation,Rye and products,368759.0041184329,2073254.9503988395,0.848993899712859,14.223595613058006
Nicaragua,Wheat and products,73887.07942646365,93415.0252207998,0.5583613273589967,13.922374414493603
Libya,Wheat and products,1175870.2556273402,90225.51092714793,0.07126278541526498,13.645663770199993
Pakistan,Wheat and products,24983971.360311955,3055720.263259914,0.10897838336749355,13.57417014407757
Saint Lucia,Wheat and products,9891.370286365638,2411.4976426669164,0.19601101601490944,13.477926932780298
Russian Federation,Oats,2226750.350887378,1924650.2615509024,0.46361467881088925,13.204090993054205
Fiji,"Sweeteners, Other",236876.8472643037,11994.146170048742,0.048194231093518614,13.064223666334538
Samoa,Wheat and products,7714.187755023728,2759.944322719508,0.2635010044015187,12.95389691456126
Russian Federation,Poultry Meat,2596598.193077892,1879438.5453107785,0.4198889900057786,12.89391535901164
Saint Lucia,Poultry Birds,1063350.1042731537,2273.8023989072535,0.0021337757014182612,12.708344412130725
Cameroon,Wheat and products,378182.8501786764,331375.6276415724,0.46701665613178567,12.678348400146488
Mozambique,Rice and products,1406060.276182257,386713.871649232,0.2157069657195776,12.588034031498706
Georgia,Barley and products,17828.904784187696,46657.88093332369,0.723526229663727,12.378778354174816
Russian Federation,Pigmeat,2258380.6933878204,1789843.7278778004,0.44213055938194024,12.27924881645869
Latvia,"Cereals, Other",64164.80783983457,23304.515898916987,0.266430731401578,12.218948335355616
Timor-Leste,Poultry Birds,1002689.3073765752,15258.90775429178,0.014989866407231878,11.830866781023188
Mauritius,Wheat and products,72394.02378740847,15321.201884409369,0.17466981093718992,11.813164542013146
Algeria,Wheat and products,5924500.670429194,499974.29684551153,0.07782337068667933,11.602758062736218
Russian Federation,"Sweeteners, Other",2653499.821870021,1639086.2222528518,0.38184120374173536,11.244974765778103
Armenia,Maize and products,25443.08952339648,31268.2140404063,0.5513577025297637,11.117603026068766
United Arab Emirates,Rice and products,596891.5374503743,102785.67937629716,0.14690442521835023,11.114909286924338
Netherlands,Maize and products,4989163.865938079,192904.77617372386,0.03722543823640112,11.08503077923216
Kenya,Wheat and products,1681444.3887228456,569428.9713586571,0.2529813455778065,11.065422397095439
Ireland,Beer,822683.9026723923,53076.46841637697,0.06060615456987495,10.776785976490297
Guinea,Poultry Birds,8095090.95539003,137155.707729836,0.016660786944624473,10.516796632697586
Slovenia,Barley and products,147639.46914962574,22198.28918295185,0.13070290965265208,10.48943565461573
Lithuania,"Cereals, Other",414674.2354399576,29577.034487130702,0.06657726491583238,10.42950544346793
Slovenia,Beer,199031.90912387773,22068.00292482492,0.09981009363750404,10.427871030871994
Romania,Beer,1591005.8777803837,202675.86768491822,0.11299433034723882,10.399111105434413
Mauritius,Rice and products,70304.38187019968,13430.074909332121,0.16038887007642222,10.355041720124076
Angola,Wheat and products,434105.71770006616,338805.8462657174,0.4383500804766277,10.298363997714501
Japan,Poultry Birds,745221076.3956349,1270734.6302796602,0.0017022753786585243,10.121926019950493
Denmark,Barley and products,4294573.50039311,58665.6522787828,0.013476321934386637,10.096006469147987
Benin,Wheat and products,120243.62357553796,124345.81231593128,0.5083858665551966,9.974141143456986
Oman,Rice and products,221100.41391866512,45487.32570408433,0.17062797324608336,9.911958526416374
Romania,Barley and products,1331457.7685372056,187662.30499666184,0.12353355621199225,9.628779105542346
Portugal,Wheat and products,872401.4097183365,98783.97914946591,0.10171485308755235,9.592168564207496
Haiti,Poultry Birds,9495366.086598445,106803.08024960011,0.011122807606675278,9.506698490899655
Ghana,Rice and products,2380476.455408111,301965.96479215287,0.11257127553537905,9.481102466041202
Sierra Leone,Rabbits and hares,8024759.507237065,76250.05813851766,0.009412414282834236,9.367088503319469
Haiti,Rice and products,846236.0309811282,104620.00385347335,0.11002717553522356,9.312379665711516
United Arab Emirates,Barley and products,273685.2665946132,85632.27305002109,0.23831921240113008,9.259995679939127
Côte d'Ivoire,Rice and products,2725151.2086884715,243498.31811391655,0.08202326206428112,9.19639836013362
Barbados,Wheat and products,16852.464232092596,2578.3404947206836,0.1326934489317747,9.194337544960662
Cyprus,Rabbits and hares,306137.3028757674,11210.292583795846,0.035324964626128,9.086150493683503
Mauritania,Rice and products,381994.4675473745,39679.56897837279,0.0941000999380951,8.934962310481332
Russian Federation,"Cereals, Other",138680.86786963994,1277868.3418105342,0.9020995056705788,8.766834265677486
Sao Tome and Principe,Wheat and products,6704.262727133978,1877.7160982247105,0.218797568303978,8.68420465181485
Mozambique,Wheat and products,524975.5748941064,266712.3802146128,0.33689078947523754,8.681831102787223
Philippines,Rice and products,21252622.908386227,965825.4511060007,0.043469527461101,8.678642108350186
Kuwait,Sheep,2941528.078211988,38772.17491407925,0.013009486166170925,8.677046217635336
Georgia,Pigs,488700.2680275469,32587.27849729173,0.06251305774430005,8.645714070474087
Tunisia,Wheat and products,2655458.300240586,104067.0604787604,0.037711942046306235,8.59614264389202
Rwanda,Rice and products,138383.14349230964,111640.27308549601,0.4465192685292111,8.596090535114259
Estonia,"Cereals, Other",29219.926470564777,11417.929594484911,0.2809678142520128,8.590813231412346
Bulgaria,Poultry Birds,47724511.93200871,60086.47507480532,0.0012574443874765473,8.55904041314932
Portugal,Maize and products,2360834.656441916,87997.68978682347,0.03593455057155792,8.544793203955631
Kazakhstan,Beer,595272.9029664054,160716.42047120992,0.2125908600671823,8.52107177615814
Qatar,Poultry Birds,9460604.092701389,23956.676061471924,0.0025258603582754002,8.469356565359176
North Macedonia,Poultry Birds,1749876.81813059,17813.683061275166,0.010077376695334594,8.42643369293592
Guinea,Rice and products,3752877.857306365,108765.5050584129,0.02816560071767149,8.33989861803717
Turkmenistan,Wheat and products,1416921.9356129388,51734.88520094403,0.0352259864031913,8.338464429877932
Pakistan,Seed cotton,1579881.044729988,1874452.9552700082,0.5426380179999994,8.326725337992722
Venezuela (Bolivarian Republic of),Wheat and products,558881.510743651,237115.9827368434,0.29788533843248066,8.28241902208387
United Republic of Tanzania,Wheat and products,607973.87275303,502557.6384783847,0.45253793647072904,8.269563608957206
Niger,Rice and products,1045366.797269714,193433.144908263,0.15614558761455988,8.099642232533082
Lao People's Democratic Republic,Rice and products,3820199.410773705,57045.31002579862,0.014712847429974918,7.851367251615047
Spain,Maize and products,11635058.32666697,362627.6689331196,0.030224800771257554,7.661694937060781
Oman,Barley and products,134463.00713495765,35076.910581584176,0.20689470098853158,7.643467219447011
Panama,Beer,216091.2989466418,32175.071128055686,0.1295989912704446,7.543022357083354
Israel,Beer,107312.4505678537,64796.10530106988,0.37648392884324733,7.460181226646085
Uruguay,Rice and products,621878.6092401053,25570.991086579626,0.039494952307758346,7.458859316133301
Lithuania,Barley and products,733267.7780886994,20690.911059249425,0.027443030177995986,7.296065114866329
Mali,Wheat and products,126971.86855621512,152389.80783196294,0.5454928886531114,7.295992993461412
Uruguay,Maize and products,781025.1234158059,24688.358858685242,0.03064161069886928,7.201402356664698
Democratic People's Republic of Korea,Wheat and products,231879.44830546647,184299.89561492103,0.4428376811756819,7.139744781869092
Russian Federation,Eggs,1402891.4934905632,1033743.171917757,0.42425037556646883,7.092010002093328
Ireland,Maize and products,1204784.2207226744,34860.689460812835,0.02812151219630543,7.078206228132377
Lesotho,Wheat and products,61411.24442561213,15791.653864419226,0.20454742262517223,7.051092007524199
Mongolia,Poultry Birds,329947.7924177569,22255.999581761193,0.06319068700370967,6.813485896445542
"China, Macao SAR",Wheat and products,22305.11963280952,4523.523511927546,0.16860798690130252,6.7513361739406585
Burundi,Poultry Birds,7529815.248346144,81147.94071451295,0.010661980448302244,6.732091763726946
Belize,Wheat and products,31949.43933225621,2624.9716311069933,0.07592238184154598,6.689086938956627
Iran (Islamic Republic of),Barley and products,3675392.469389528,572600.2670397144,0.13479313703371065,6.582356600735085
Madagascar,Wheat and products,142616.09915667615,182781.37716693513,0.5617172549462464,6.5562078375733845
Saint Lucia,Beer,18124.24320408943,1168.8535584285382,0.06058403027860981,6.532754822931436
Romania,Poultry Birds,72917250.71297663,126706.05875767767,0.0017346549168145708,6.501170552782295
Azerbaijan,Potatoes and products,1125925.652081771,66686.98749765195,0.05591672038724094,6.4911476853571575
Kenya,Pineapples and products,3516.149628059797,331483.8497444084,0.9895040309413542,6.441556365643514
Portugal,Beer,643098.7767501271,64307.475787410745,0.0909060042326928,6.244414863651208
Togo,Wheat and products,76336.86758104862,50794.51282531548,0.39954346962138976,6.088836713000625
Republic of Korea,Maize and products,11254438.534370992,313382.20916369744,0.027090859731626504,6.043068295170574
Saint Vincent and the Grenadines,Beer,5057.208213398864,621.5857560024242,0.10945735297876247,5.936146344281688
RoW,Rice and products,154190.69845580767,84381.49602704693,0.3536937580255656,5.821151032325161
Ecuador,Wheat and products,1120832.575111022,101209.40133591392,0.08281990576966791,5.787639843919447
Trinidad and Tobago,Wheat and products,98998.840869431,8661.927446548594,0.0804557461556119,5.7215981547979355
Gambia,Wheat and products,32992.292341066735,14512.750725248996,0.3054991594258655,5.711322656607171
Slovakia,Barley and products,686045.2389209439,31054.492866562912,0.04330568188772532,5.6901872609849455
Cyprus,Maize and products,229557.06843849423,7013.95651365348,0.02964841748930247,5.684942115723802
Botswana,Beer,242628.72160420092,14342.488870364352,0.05581360201353747,5.683477649209722
Grenada,Wheat and products,4387.205175158095,698.5826409249412,0.13735976926048288,5.672201308267696
Saint Kitts and Nevis,Beer,2815.2704991173205,268.7910356870934,0.08715488736321197,5.637277651204745
Croatia,Barley and products,335007.41349087365,22972.341040429135,0.064172179430947,5.5830757061382865
Nepal,Maize and products,3190953.235361548,161688.55851937272,0.04822720960362625,5.575616154160685
Ghana,Wheat and products,618532.7443176236,177188.6285619157,0.222676724040614,5.563353950731384
Kenya,Rice and products,858332.6330189224,286048.77005016047,0.24995929616036638,5.558639665316577
Gabon,Wheat and products,56663.61875340189,12591.784776090492,0.18181664006517972,5.551945562530117
Gabon,Beer,166801.17285080702,12582.106674856856,0.07014091117147159,5.5476783127197615
Tunisia,Beer,122036.10652857952,67159.38622707655,0.3549734998909946,5.547496597177488
Azerbaijan,"Beverages, Alcoholic",106254.3508893494,56942.30686999134,0.3489183397000799,5.542624390568784
Nepal,Rice and products,6659518.551981772,160489.63176702987,0.023532175833667734,5.534272750340203
Belgium,Pigs,10697341.242561167,63773.43006630801,0.005926284776847979,5.525684217530251
Maldives,Rice and products,33417.064044856525,2819.040697998462,0.07779646068481794,5.517901501298639
Indonesia,Rice and products,55670152.09784371,1494335.9831023663,0.026140984259079847,5.517700744363095
Myanmar,Poultry Birds,450369158.4062616,288121.5947241187,0.0006393363815702102,5.412973466978832
Haiti,Wheat and products,331323.48205099936,60787.26129497064,0.15502574802276303,5.410763096610073
Italy,Wheat and products,10252210.14904812,320656.21799541265,0.030328220074257617,5.3765386720717165
Nigeria,Wheat and products,4462086.492201963,1101919.869869426,0.1980443224114501,5.354828864545881
Norway,Peas,90958.47959531828,28604.580349918717,0.23924262529764928,5.328766792925558
Bolivia (Plurinational State of),Wheat and products,889943.5363971249,63009.84946426074,0.06612059981014229,5.31175279023734
Armenia,Beer,9581.685532792704,14766.962706159567,0.6064797750265167,5.250483096210472
Botswana,Rabbits and hares,570150.3998656941,13170.336835233262,0.02257820784791642,5.21899063071821
Croatia,Beer,357351.214337755,21382.16461928707,0.056457037608275695,5.196607677924375
Tunisia,Milk - Excluding Butter,1369718.939126538,62756.07549902797,0.04380954282503258,5.183774522684848
Czech Republic,Barley and products,1806761.6607379653,54515.781056789914,0.029289443815653016,5.173300577010938
Kiribati,Wheat and products,2878.8805173478872,647.9484417613062,0.18371983707567296,5.172993243926887
Barbados,Beer,8395.238867681615,1444.4686585643121,0.14679995870928186,5.150961421561805
French Polynesia,Beer,20982.7653318625,1545.6918825266584,0.06861064065849165,5.139594345075375
Belgium,Maize and products,2076417.3818913207,58663.17606206308,0.027475860732063206,5.082903425130233
Jamaica,Wheat and products,143401.09573013775,14185.527730630565,0.09001733408014856,5.040207431597519
Kiribati,Rice and products,11328.182981540558,630.1897921775853,0.05269862414413129,5.031214410308371
Luxembourg,Barley and products,39635.69437410293,3143.2548928281976,0.07347667361381383,5.020540367634432
Saint Kitts and Nevis,Wheat and products,1520.0410961804266,238.2106529818425,0.13548153903179083,4.99592401547456
Kyrgyzstan,"Sweeteners, Other",139704.02733804507,31652.182272543083,0.18471570037919005,4.967128549924923
Belarus,"Cereals, Other",1554391.2258536094,47690.869407661026,0.029768055924676906,4.9364095027060255
Armenia,Eggs,23265.93285120233,13754.867022454197,0.37154429589302207,4.8906263413189555
Suriname,Wheat and products,21646.430303582347,2912.6320088183165,0.11859703647348274,4.823795776481342
Belarus,Milk - Excluding Butter,7751997.655586645,46234.26954665594,0.005928814376197966,4.785639062057469
Guinea,Wheat and products,289602.4923004195,62013.4228249368,0.17636693948517124,4.755052247858259
Lao People's Democratic Republic,Poultry Birds,48316891.05429826,33634.17740674317,0.0006956321000767263,4.629202276346416
Belize,Beer,26559.059157006777,1794.434803202792,0.06328796040872586,4.572670524386234
Belarus,"Beverages, Alcoholic",122906.55410348956,44090.71247460012,0.2640205637975688,4.563762723221229
Iraq,Barley and products,1616655.8462517718,190985.61280907015,0.10565458755758816,4.54263100630282
Israel,Poultry Meat,597859.8488543513,39042.13694928307,0.06130007099918244,4.495045122910772
Botswana,Maize and products,325775.8301448681,11287.906204150291,0.03348893691863086,4.473042524036776
Lithuania,Beer,293644.5624288025,12665.926369925903,0.0413499597078717,4.466281028924117
Luxembourg,Beer,44871.7136228442,2793.886301377519,0.058614311071699676,4.462513998037818
Czech Republic,Beer,1970227.1044681775,46803.954845656874,0.023204379838146383,4.4414832167074545
Kuwait,Eggs,60141.52589333479,19829.430141766665,0.24795789777807564,4.437741297483946
Timor-Leste,Pigs,236647.64247848303,5707.615175301733,0.023550614212196397,4.425351792126043
Belarus,Poultry Meat,485529.4613911609,42652.80512779829,0.08075395148895492,4.414927116344599
Uganda,Wheat and products,393503.4648586385,192370.60328457423,0.3283480422580346,4.40349783829552
Iran (Islamic Republic of),Wheat and products,14748948.8866049,381101.44501121156,0.025188379196257715,4.380971781742533
Philippines,Wheat and products,5031183.467344024,485875.3530643154,0.08806782180153627,4.365942410903281
North Macedonia,Barley and products,153243.1123124411,9211.902898234315,0.05670433064986091,4.357520490890508
Somalia,Rice and products,715614.0358317551,70501.3882117566,0.0896832526820569,4.332451940181668
Sao Tome and Principe,Poultry Birds,1009212.2035428917,935.4719320575241,0.0009260744292834966,4.326441953443794
Saudi Arabia,Poultry Meat,1334737.22460792,156531.72891199635,0.10496545813719704,4.320503723049976
Thailand,Wheat and products,2601111.79942229,307253.00968626654,0.10564459063869736,4.303903963162172
