area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ethiopia,Grazing,0.0,325030119.0,1.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,2796.4099877333897
Lithuania,Grazing,0.0,7786254.0,1.0,2745.6024542473288
Estonia,Grazing,0.0,3494797.0,1.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,2489.479766447676
Luxembourg,Grazing,0.0,1518021.0,1.0,2424.647688231038
Belarus,Fodder crops,1.3527785267649396e-14,22898329.86808898,1.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,2340.464041307772
Albania,Fodder crops,2.4356096299198554e-14,6408178.905014191,1.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,2194.2119327643104
Burkina Faso,Grazing,0.0,45856569.0,1.0,2159.7965381607755
Dominica,Grazing,0.0,147666.0,1.0,2057.6612228972745
France,Grazing,0.0,132294459.0,1.0,2052.420980809758
Uganda,Grazing,0.0,85902571.0,1.0,1966.370013109275
Slovenia,Grazing,0.0,4089482.0,1.0,1932.4173113598947
Dominican Republic,Grazing,0.0,20807242.0,1.0,1902.055214081791
Germany,Fodder crops,1.1366238314417018e-12,157771286.56758556,1.0,1894.7487661035436
Belgium,Grazing,0.0,21611215.0,1.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,1846.4650445695784
Norway,Grazing,0.0,9765508.0,1.0,1819.2231492253568
Finland,Grazing,0.0,9902461.0,1.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,1792.0287418518951
Lesotho,Grazing,0.0,3827363.0,1.0,1708.946313723319
Honduras,Grazing,0.0,16899168.0,1.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,1679.703276985801
Lithuania,Wheat and products,235453.67926390993,4689547.463016308,0.9521921574306687,1653.6363986798926
Guyana,Grazing,0.0,1272865.0,1.0,1607.4734606146176
Argentina,Fodder crops,5.905733894953602e-15,72050000.0,1.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,1598.002664002044
Guatemala,Sugar cane,142188.16546385683,27526811.8345362,0.9948611021192,1597.5008452435038
Turkey,Grazing,0.0,133316902.0,1.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,1562.4010415053333
Saint Kitts and Nevis,"Fish, Seafood",11898.95663303493,74316.11247182512,0.8619851870841432,1558.610609505361
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,1553.7984467077883
Romania,Grazing,0.0,28896248.0,1.0,1482.6397287186637
Israel,Grazing,0.0,12688971.0,1.0,1460.9214982878545
Latvia,Wheat and products,49733.31254094551,2779367.873265709,0.9824208081384812,1457.269166014264
Rwanda,Grazing,0.0,18601945.0,1.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,0.0842704504011554,173999.9157295496,0.9999995156870667,1389.154337752679
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1373.2036724973575
Sierra Leone,Grazing,0.0,10911258.0,1.0,1340.4149696893533
Sweden,Grazing,0.0,13693911.0,1.0,1326.747575477546
New Zealand,Fodder crops,3.1951368399162475e-14,6611220.781556349,1.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,1310.2243877101591
Montenegro,Grazing,0.0,810602.0,1.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,1284.1998166426483
Argentina,Maize and products,906271.6905247906,57493969.53104626,0.9844817132332315,1280.248618094898
Serbia,Grazing,0.0,9390184.0,1.0,1271.6825411700847
Croatia,Grazing,0.0,5134636.0,1.0,1247.894651268313
Poland,Fodder crops,3.488254538531119e-14,47531895.13912126,1.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,1231.097932618115
El Salvador,Sugar cane,55148.41656187586,7638851.583438125,0.9928322827447523,1216.1990840577428
India,Grazing,0.0,1688328057.0,1.0,1214.6538742163123
Benin,Grazing,0.0,14932720.0,1.0,1197.7971285217184
Vanuatu,Coconuts - Incl Copra,0.0036221281926883,363999.9963778718,0.9999999900490983,1181.9256178414653
Italy,Fodder crops,8.464352191448917e-14,70131795.47071327,1.0,1175.9207816001508
"China, mainland",Grazing,0.0,1652814651.0,1.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,1154.7963747355839
Georgia,Grazing,0.0,4234992.0,1.0,1123.5835458241215
United States of America,Maize and products,3273387.991939304,374951080.9630744,0.9913453828067146,1117.961331020423
Cameroon,Grazing,0.0,29162569.0,1.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,1097.6294531764297
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,1073.360023880407
Greece,Fodder crops,4.720697776452047e-14,11288068.328873668,1.0,1070.6343440567794
El Salvador,Grazing,0.0,6607773.0,1.0,1052.0386975033284
Gambia,Grazing,0.0,2639605.0,1.0,1038.7855566736414
France,Fodder crops,8.222962833077931e-14,66774773.33051052,1.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,1034.795371007754
Serbia,Maize and products,254400.5507177351,7637177.05130756,0.9677630299608984,1034.2784252121846
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,1022.0197304461125
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Brunei Darussalam,Grazing,0.0,431625.0,1.0,981.2045201901371
Portugal,Fodder crops,9.47996443103815e-14,10034769.787508275,1.0,974.4009517895234
Oman,Grazing,0.0,4404854.0,1.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,947.2087021767583
Canada,Wheat and products,977443.4027421814,34638126.37001531,0.9725557274815849,917.366214869788
North Macedonia,Grazing,0.0,1928917.0,1.0,912.438553204694
Armenia,Fodder crops,1.3960952238237032e-14,2509862.000299355,1.0,892.3966470705576
Jamaica,Grazing,0.0,2472967.0,1.0,878.6607652658242
Paraguay,Maize and products,82165.22016830518,5763972.324151429,0.985945383675049,876.9113227764858
Fiji,Grazing,0.0,787524.0,1.0,857.7842501451381
Belize,Grazing,0.0,331905.0,1.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,842.1376238506705
Bolivia (Plurinational State of),Sugar cane,129974.20716508653,9964025.792834934,0.9871236172810495,839.9709292609517
Cabo Verde,Grazing,0.0,479818.0,1.0,827.3679890608053
Costa Rica,Sugar cane,32620.068666524487,4162379.9313334795,0.9922240599126283,815.2962272258385
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,788.5700397548738
United States of America,Fodder crops,3.5368937185108393e-13,264438983.8320639,1.0,788.4563436361889
Slovenia,Fodder crops,7.868913071399396e-14,1641952.4928189614,1.0,775.8775858541239
Puerto Rico,Grazing,0.0,2526211.0,1.0,770.1350946796829
Kazakhstan,Wheat and products,139248.52283432713,14496082.508472476,0.9904854545116569,768.5721170596365
Romania,Fodder crops,1.1899724935725956e-13,14765275.599085571,1.0,757.592619245396
Denmark,Barley and products,4494.007546111872,4348745.145125781,0.9989676635285811,748.3929252030935
Ukraine,Maize and products,218323.2125303561,32213725.871244594,0.9932682880453712,730.6241675821379
Bulgaria,Grazing,0.0,5064060.0,1.0,721.3519205553661
Myanmar,Grazing,0.0,38344829.0,1.0,720.3887031500788
Austria,Fodder crops,1.354801872519446e-13,6376109.204081742,1.0,716.3277466959435
Suriname,Grazing,0.0,425765.0,1.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,702.66287776245
Cambodia,Grazing,0.0,11340681.0,1.0,695.9061209061209
Saint Lucia,Grazing,0.0,123808.0,1.0,691.9663316976113
Cambodia,Rice and products,39339.085435583795,11198602.028683135,0.9964994401522392,687.1876298568222
Ghana,Cassava and products,2.954421800104168e-10,21816870.476095814,1.0,685.0043004501838
Bulgaria,Wheat and products,66172.17478344544,4805751.860795322,0.9864176505421263,684.5571210643691
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,680.5887781214891
Lebanon,Grazing,0.0,3856917.0,1.0,677.3030291216717
Denmark,Wheat and products,205596.9319433353,3928737.7543956097,0.9502708543111693,676.1121754084581
Lithuania,Fodder crops,1.0432997355455896e-14,1900311.3600180456,1.0,670.0911033597961
Hungary,Fodder crops,8.44637128724882e-14,6507948.907653259,1.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,651.8659203951786
Panama,Sugar cane,87539.10602710924,2691460.893972884,0.9684997819261931,630.9776166664167
Madagascar,Grazing,0.0,17253978.0,1.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,612.5563479547262
Estonia,Fodder crops,7.868484637228273e-14,813129.9768429465,1.0,611.7963599367886
Republic of Moldova,Grazing,0.0,1854006.0,1.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,598.883200625909
Malaysia,Palm Oil,2.180360234257444e-09,19404978.685394086,0.9999999999999999,587.9648384639925
Russian Federation,Wheat and products,651561.1823442794,85481360.14570738,0.9924353990054198,586.446109260618
Ukraine,Wheat and products,643633.3198652233,25816561.35536052,0.9756754125294532,585.5331272602252
Saint Vincent and the Grenadines,Bananas,1.8084410493420903e-09,60999.99999999819,0.9999999999999704,582.5502330200759
Bahrain,Grazing,0.0,861708.0,1.0,576.766376646299
Croatia,Maize and products,72376.36796330735,2373050.1583878244,0.970403376595697,576.7335016237936
Turkey,Fodder crops,6.731638672877894e-13,48266576.92378154,1.0,575.8931970805065
Tunisia,Grazing,0.0,6864604.0,1.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,565.079194207391
Belarus,Potatoes and products,37291.566959867465,5367621.029605215,0.9931004310812414,555.5943052950814
Slovakia,Grazing,0.0,3014963.0,1.0,552.4387124483651
Latvia,Fodder crops,1.5505315068967672e-14,1052795.0552608874,1.0,551.9980952939883
Burundi,Grazing,0.0,6476757.0,1.0,537.3164379951148
Lao People's Democratic Republic,Rice and products,10486.15546666913,3866758.565332834,0.9972954620557181,532.1969773856299
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,531.276262510505
Romania,Maize and products,235473.23341005063,10079625.144178838,0.9771719837474695,517.176233030362
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Costa Rica,Pineapples and products,1.2698665629480583e-10,2624002.999998298,1.0,513.9703202063357
Paraguay,Cassava and products,7.523120767790516e-11,3329767.4524911935,1.0,506.57959773115505
Egypt,Fodder crops,1.130118309827996e-14,53009555.99011709,1.0,497.5614169916675
Honduras,Sugar cane,41533.099717253805,4988466.9002827555,0.9917429225214207,496.7706853342637
Myanmar,Rice and products,137876.93383332758,26440179.24784003,0.9948123770643393,496.73468199342085
Costa Rica,Bananas,1.8723791606593314e-07,2528999.999999813,0.999999999999926,495.36183449583325
Brazil,Maize and products,2371867.835977834,102397402.58417593,0.97736103509678,481.72292661616996
Colombia,Sugar cane,369391.1498675111,24280608.850132536,0.9850145578147055,479.6925028891965
Denmark,Potatoes and products,125150.0382884532,2784601.962043235,0.9569894484910786,479.2132760954274
Netherlands,Fodder crops,2.670246511482166e-13,8339294.147709108,1.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,478.4952784611762
Ukraine,Potatoes and products,103742.2862681866,21067500.584113866,0.9950998490309079,477.8219426969285
Norway,"Fish, Seafood",5326.893977083064,2555954.304185685,0.9979202229021538,476.15047148973576
Estonia,Wheat and products,219282.00546766535,630905.6211600363,0.7420781029977407,474.6913451500026
Czech Republic,Wheat and products,90355.85792694452,4982976.334628664,0.9821900371397858,472.8618731576556
Suriname,Rice and products,1520.6781111229154,284180.99407518766,0.9946773916320264,470.6502829144967
Cambodia,Cassava and products,7.118028306772463e-10,7668069.896320053,0.9999999999999999,470.5411232698538
Yemen,Grazing,0.0,14959419.0,1.0,468.5488319353738
Netherlands,Potatoes and products,117631.37644818096,8051649.605817958,0.9856007674722495,462.67793610100324
Serbia,Fodder crops,0.0,3411798.74958089,1.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,455.8945534172218
Bosnia and Herzegovina,Maize and products,89408.58900960101,1515695.598107564,0.944297329900944,453.66877985508535
Croatia,Fodder crops,4.0094317029001255e-14,1858128.4342998967,1.0,451.58966176617116
Democratic Republic of the Congo,Cassava and products,7.175009671461585e-10,41015593.90229355,1.0,449.082647444772
Thailand,Cassava and products,2.0649341519738677e-08,31933737.189744208,0.9999999999999993,447.31779255753395
Denmark,Sugar beet,0.0,2592879.097792472,1.0,446.2189224562481
Kuwait,Grazing,0.0,1982053.0,1.0,443.5749483983053
Viet Nam,Rice and products,228461.2406561261,42669987.09623351,0.9946743705305615,443.5383843632196
Thailand,Grazing,0.0,31550769.0,1.0,441.95329405746014
Mongolia,Fodder crops,2.7785651212278618e-15,1432040.0,1.0,438.4069251664568
Argentina,Wheat and products,169188.67423852906,19635730.368304834,0.9914572397960784,437.2391900289933
Estonia,Barley and products,1736.895247822601,577009.1400423554,0.9969988645417645,434.1398073882017
Jordan,Grazing,0.0,4687569.0,1.0,433.3489536960863
Mexico,Fodder crops,3.632587679773242e-14,54097432.9783318,1.0,430.67617575523263
Lao People's Democratic Republic,Cassava and products,5.169199010023548e-10,3124485.4836367005,0.9999999999999999,430.0350544729704
Belgium,Potatoes and products,7690.280681374621,4914238.66696186,0.9984375473999768,425.7969347888972
Thailand,Rice and products,152714.53774666856,30165773.176366027,0.9949629896059894,422.55270618237984
Belgium,Sugar beet,0.0,4857148.684758089,1.0,420.85034161812894
Belarus,Sugar beet,0.0,4011000.0,1.0,415.1725217274655
Canada,Maize and products,362718.4293716776,15546594.072852215,0.977200873430516,411.740519864707
Slovakia,Wheat and products,19853.379551965863,2235548.1717992397,0.9911974080446687,409.6247130213766
Iran (Islamic Republic of),Grazing,0.0,35570285.0,1.0,408.9000891847977
"China, mainland","Vegetables, Other",2558.167112630115,579800482.4790642,0.9999955878687532,407.16382659452574
France,Sugar beet,0.0,26195934.842596374,1.0,406.404672495544
Côte d'Ivoire,Grazing,0.0,10674394.0,1.0,403.1484908700472
Bosnia and Herzegovina,Fodder crops,4.4567813967175506e-14,1326397.9292433902,1.0,397.0093539319343
Australia,Barley and products,1604.517952116103,10131488.617042923,0.9998416556592602,396.62612045753843
Solomon Islands,"Oil, palm fruit",0.0,267857.0,1.0,392.2363108931508
"China, Taiwan Province of",Grazing,0.0,9314407.0,1.0,391.3469055954868
Indonesia,Grazing,0.0,105182820.0,1.0,388.37806943744897
Netherlands,Sugar beet,0.0,6698577.365758007,1.0,384.9253385495477
Ghana,Grazing,0.0,11877223.0,1.0,372.92006850020874
Poland,Sugar beet,0.0,14172000.0,1.0,368.31468690418825
Croatia,"Vegetables, Other",9205.56369565801,1509062.3598966189,0.9939367989321165,366.75449775706176
Czech Republic,Sugar beet,0.0,3838827.526018037,1.0,364.28733607809335
Finland,Fodder crops,5.3339232421274716e-14,2002716.115159983,1.0,362.4684496729961
Pakistan,Sugar cane,960137.9208740526,80048862.07912587,0.988147762336604,355.594354223592
Romania,Wheat and products,70974.48190137108,6843164.545786893,0.9897348778181712,351.1164364917776
Malta,Grazing,0.0,175775.0,1.0,344.93077836321
Libya,Grazing,0.0,2279580.0,1.0,344.76260536101785
Ecuador,Bananas,1.9203352277471324e-08,6022999.99999998,0.9999999999999968,344.42407839396134
Germany,Sugar beet,0.0,28661426.627977263,1.0,344.20840394721415
Bangladesh,Grazing,0.0,57124733.0,1.0,343.2419944041169
Malawi,Sweet potatoes,360209.80039006553,6557790.199609936,0.9479315119413031,342.9648381078831
Poland,Wheat and products,193468.63797932465,13119969.73448079,0.985468168885693,340.9735778258339
Qatar,Grazing,0.0,963903.0,1.0,340.7667315979821
Lithuania,Sugar beet,0.0,965978.5219459316,1.0,340.6250297774715
Ukraine,Fodder crops,1.0069279992486111e-14,14983107.882413603,1.0,339.82473086584514
Australia,Wheat and products,381353.217988347,8607090.163690036,0.957572940964875,336.9491798381947
Saudi Arabia,Grazing,0.0,12179677.0,1.0,336.1768261924133
Hungary,Wheat and products,73383.68135765026,3269934.22345265,0.9780506420726347,334.6872119741262
Sri Lanka,Grazing,0.0,7248697.0,1.0,334.30073528943797
Benin,Cassava and products,6.945242188410358e-10,4161999.9999999995,0.9999999999999998,333.8461880291997
Togo,Grazing,0.0,2778146.0,1.0,333.021746208091
Bangladesh,Rice and products,98421.0881884072,55383235.637378655,0.9982260607559859,332.77796251103723
Barbados,Grazing,0.0,92668.0,1.0,330.45320172451295
Canada,Fodder crops,5.3036040486672634e-14,12476734.326585503,1.0,330.43746133519977
Djibouti,Rice and products,607.791098892601,354895.0914029766,0.9982903342594152,327.89491271072467
Mexico,Maize and products,275363.6520784421,41176840.433606066,0.9933570805665907,327.8137832294562
Turkey,Wheat and products,244182.67470592217,27099866.880388636,0.9910699885832958,323.3423617930851
Saint Vincent and the Grenadines,"Fish, Seafood",6.850931551901343,33339.932209268794,0.9997945549493343,318.39647995710897
Ireland,Barley and products,556.1906297553558,1560775.6414391128,0.99964377167087,316.90399807984875
Switzerland,Fodder crops,1.4041541417281312e-13,2723332.873185365,1.0,316.42998975828255
Philippines,Grazing,0.0,35086546.0,1.0,315.2780610652453
Sweden,Wheat and products,137089.84835915398,3235927.3526799693,0.9593569080178658,313.5158954654827
Belize,"Fish, Seafood",1536.9064323011917,120576.15827272754,0.9874140704271597,307.25833220206493
Malawi,Cassava and products,5.46440597556323e-10,5858999.999999999,0.9999999999999999,306.4189193783006
Albania,"Vegetables, Other",984.6604123371484,877157.9831491257,0.9988787010634813,305.40330108634555
Belarus,Wheat and products,106097.8011736279,2940305.075197688,0.9651727609645626,304.34651526250036
Saudi Arabia,Fodder crops,1.17065409727602e-12,10981979.820233976,1.0,303.11863945779413
New Zealand,Palmkernel Cake,0.0038938835066346,1508199.537360648,0.9999999974181908,300.04988313143946
Papua New Guinea,"Oil, palm fruit",0.0,2854433.0,1.0,295.83240144025933
Samoa,Coconuts - Incl Copra,0.0007002137727345,62999.99929978623,0.9999999888854957,295.6927390994336
Sao Tome and Principe,Grazing,0.0,63907.0,1.0,295.5619687173368
Guinea,Rice and products,13313.17113275747,3848330.191232021,0.9965524596956554,295.08145644494624
Canada,Barley and products,201.02194310254197,11135546.773395222,0.9999819480517342,294.9170600306503
Congo,Grazing,0.0,1653253.0,1.0,293.3750679645832
Netherlands,Maize and products,88588.21187027908,5093480.430241523,0.9829048555724693,292.6904582797713
Dominica,Bananas,2.949611505596069e-09,20999.99999999705,0.9999999999998596,292.62582910647467
Azerbaijan,Wheat and products,65776.52922162754,2996210.424766448,0.97851835092375,291.6437687974811
Nigeria,Cassava and products,1.5704454872777807e-09,60002795.97554246,1.0,291.5862692278758
Kazakhstan,"Vegetables, Other",3608.207048877664,5473751.28469514,0.9993412506419715,290.2144500541587
Spain,Fodder crops,8.062149901406722e-14,13721436.976895688,1.0,289.9102115521957
Côte d'Ivoire,Yams,4128.495253595589,7650871.5047464045,0.9994606799146185,288.95666592212734
Germany,Wheat and products,437951.77939420374,23989042.309301157,0.9820709917149861,288.0955673520667
Slovakia,Maize and products,12470.418189690736,1570386.1336720602,0.9921215740143836,287.7455191763744
Djibouti,Palm Oil,4.951616557788603e-10,309702.6891652184,0.9999999999999984,286.14071789118657
North Macedonia,"Vegetables, Other",18989.918682069,599899.8998632864,0.9693161559408053,283.77156544262806
Maldives,"Fish, Seafood",0.0,144224.64923916085,1.0,282.3007873302684
Congo,Cassava and products,2.218058627152214e-10,1584999.9999999998,0.9999999999999999,281.2633533547886
French Polynesia,Coconuts - Incl Copra,0.0113414319502403,83999.98865856805,0.999999864982953,279.30913759490875
Hungary,Maize and products,30653.95312154319,2727435.3232934615,0.9888858009841553,279.1608827008738
Greece,Olives (including preserved),5.956401954888244e-11,2913745.3047938147,1.0,276.35869151916427
Austria,Wheat and products,69920.0468790305,2455881.613274295,0.972317681161558,275.9074673725147
Peru,Fodder crops,7.036822961109302e-14,9102926.934746347,1.0,275.0936728142728
Serbia,Wheat and products,29646.70768037126,2030992.3971647874,0.9856128578698409,275.05079482187347
Turkey,Sugar beet,0.0,23026000.0,1.0,274.734973994854
Serbia,Sugar beet,0.0,2018000.0,1.0,273.2912760901417
Austria,Maize and products,106068.657814161,2399238.892816865,0.9576624204132363,269.5439075567536
Angola,Cassava and products,8.623934796562654e-10,8782000.0,0.9999999999999999,266.9382291502686
Japan,Grazing,0.0,33409392.0,1.0,266.1196021085085
Japan,Fodder crops,5.085783889421982e-13,33341124.650004115,1.0,265.57582447801747
Lithuania,Barley and products,887.4577331931445,753071.2314147557,0.9988229358637725,265.5492899660622
Slovenia,Maize and products,25696.365639514577,555201.379265634,0.9557643907815301,262.3512602779035
Benin,Yams,3410.459513981647,3269589.5404860186,0.9989580019816738,262.2633360190774
India,Sugar cane,6301185.406082675,364198814.59391713,0.9829927519403976,262.0198718473881
Gabon,Grazing,0.0,590234.0,1.0,260.244841809616
Belgium,Wheat and products,19.83241599610436,2978457.2695699176,0.9999933414240509,258.0700820065445
South Africa,Maize and products,331609.6435881154,15042363.771370534,0.9784304529065034,257.28332671731965
Spain,Barley and products,2359.190178869179,12144096.893717319,0.9998057713161292,256.58374596597577
Guyana,"Vegetables, Other",2445.4650175172724,201762.53498222414,0.9880246365591927,254.80150709639565
Uzbekistan,Wheat and products,82040.1691711837,8448993.599137567,0.9903833261713313,254.1550379133957
Finland,Barley and products,265.89107628622526,1401615.8078217574,0.9998103327288634,253.6762474983792
Egypt,Grazing,0.0,26919026.0,1.0,252.66894752132322
El Salvador,Maize and products,10839.396808891996,1585704.6008024602,0.9932107121224913,252.46366708621125
Spain,Maize and products,62181.1717107393,11935504.82388935,0.9948172362792672,252.1765566028091
Ireland,Maize and products,18196.48583722977,1221448.4243462575,0.9853212111889876,248.0061059684093
Côte d'Ivoire,Cassava and products,3.3265242100504157e-10,6444000.0,1.0,243.375771511393
Malaysia,Grazing,0.0,8020514.0,1.0,243.01908777450535
Dominica,"Roots, Other",1583.029082202299,17416.970917797702,0.9166826798840895,242.69788358783936
Belize,"Oranges, Mandarines",1.4143066709257656e-09,94999.99999999859,0.9999999999999851,242.08385784835505
Uzbekistan,"Vegetables, Other",3584.300846678847,8007878.790207466,0.9995526034625709,240.8858183699895
Bulgaria,Fodder crops,2.3982086643680723e-14,1687959.6384167203,1.0,240.44204195681775
Austria,Sugar beet,0.0,2139045.1875761137,1.0,240.3122923798586
Lao People's Democratic Republic,"Vegetables, Other",348.7412214449051,1740295.2587779642,0.9997996481638721,239.52358566779395
Netherlands,Wheat and products,95656.06211906564,4161901.9249013,0.977532646082406,239.1584690268578
Belize,Bananas,8.310082011486994e-08,92999.9999999169,0.9999999999991065,236.98735557765514
Portugal,Maize and products,15143.427070168182,2433688.919158571,0.993816062135291,236.31721000114393
Sri Lanka,Rice and products,30377.509303813,5121388.266615953,0.9941034762399714,236.19194777108402
Guatemala,Bananas,3.9623949016464723e-07,4056864.7559555806,0.9999999999999023,235.43754051991243
Nepal,Rice and products,31045.78734822642,6788962.3964005755,0.9954478372295499,234.1083917995668
