area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Azerbaijan,Sheep,5960988.292046246,-12587.159769509919,-0.0021160576581176205,-1.225203237827348
France,Soyabean Oil,210159.54952488595,-80274.12118475707,-0.6180379293552816,-1.2453755945716554
Kuwait,Soyabean Oil,11810.376272022084,-5698.809191896883,-0.9324628392657908,-1.2753690205193544
French Polynesia,Poultry Meat,17482.290009646997,-384.72688101926906,-0.022501854686829192,-1.2792589030440347
Suriname,Milk - Excluding Butter,8663.040333047946,-775.4445074037776,-0.0983118968751735,-1.2842631435708176
Lebanon,Soyabean Cake,202880.6320732316,-7340.487394049473,-0.0375395415917934,-1.289043644760609
Mauritania,Poultry Birds,5623365.633248838,-5763.4475962203,-0.0010259622176416183,-1.2978010693294177
Greece,Rabbits and hares,1392122.1633125502,-13715.341230579186,-0.009950140271261398,-1.3008528061754956
Honduras,Poultry Meat,218495.22196100256,-13086.16505674296,-0.063707828924225,-1.3031705559211018
Slovenia,Milk - Excluding Butter,777572.2926855257,-2795.443773321691,-0.0036080631181050205,-1.320940877230921
Papua New Guinea,Soyabeans,13368.37721683381,-12781.068209202755,-1.0,-1.3246252762983772
Uruguay,Sunflowerseed Cake,57370.864526869605,-4584.428601858657,-0.08684861028259894,-1.3372421847218778
"China, mainland",Poultry Meat,23739942.22275623,-1915256.383129511,-0.08775642395053462,-1.3449852861975864
Haiti,Poultry Birds,9617461.170628952,-15292.00378090702,-0.0015925572144368516,-1.3611636380433412
Kuwait,Soyabean Cake,94954.05361993784,-6087.594154891223,-0.06850271960351506,-1.3623774253895833
Timor-Leste,Poultry Birds,1019716.9610135502,-1768.7458826832008,-0.0017375597858442227,-1.3713823587158487
Belize,Poultry Birds,10601660.00357162,-539.7300161086023,-5.0912545295433986e-05,-1.3753676262750232
New Zealand,Milk - Excluding Butter,21824312.938028783,-6948.643409542739,-0.0003184914234235503,-1.3824030516572061
Indonesia,Soyabean Oil,609783.8682968348,-376547.07732895325,-1.0,-1.390366097289773
Austria,Milk - Excluding Butter,4537015.875935851,-12422.078713789582,-0.0027454572212464168,-1.3955657548387337
Sweden,"Butter, Ghee",68476.86872361059,-14745.41595006203,-0.2744280154159733,-1.4286236314193026
Azerbaijan,Cattle,1291829.5938256665,-14689.969981383765,-0.011502242751787684,-1.4298856226783794
South Africa,Poultry Meat,2338262.521041532,-83920.25348819839,-0.03722604801234475,-1.435364968203878
Hungary,Soyabeans,212520.6114257313,-14111.17691507598,-0.07112150160539943,-1.44431971307169
Spain,Pigmeat,4922748.232926809,-68660.5866885325,-0.014144900482326861,-1.4506793454422648
Sweden,Eggs,174663.80634400132,-15221.236093905463,-0.09546532064824342,-1.474723918050905
Iceland,Soyabean Oil,2865.7157784958504,-541.7385699080946,-0.23310838329490347,-1.4869039081849222
Gambia,Soyabean Cake,3788.1220296381016,-3788.1220296381016,-1.0,-1.4907709491781158
Fiji,Soyabean Oil,7913.162752454641,-1383.4598719500545,-0.21187179528192357,-1.5068875219886204
Jordan,Poultry Meat,269534.90540430666,-16392.35892881945,-0.06475544769953068,-1.5154148323821166
Georgia,Soyabean Oil,6634.196142864402,-5748.791501526662,-1.0,-1.5252089117261385
Malaysia,Soyabean Oil,166020.9835376236,-50454.037504681764,-0.43657844424044967,-1.528741695224077
Pakistan,Soyabean Cake,1639371.6948367448,-344912.1274902038,-0.2664526078610743,-1.5321742502414293
Poland,Pigmeat,2509298.822727665,-59275.35981625412,-0.024193792718138374,-1.5405013824341474
Turkmenistan,Poultry Birds,15174655.52947589,-9680.42685695365,-0.0006383410979211579,-1.560260445137126
Poland,Soyabeans,113759.89460396014,-60291.642027877475,-1.0,-1.5669134389244346
Greece,Milk - Excluding Butter,2769190.932026224,-16617.686987371184,-0.006037146156718132,-1.576130289888161
Botswana,Rabbits and hares,587419.5495846975,-4098.812883770093,-0.007026688108075163,-1.624230747101035
Netherlands,Milk - Excluding Butter,16851582.09005881,-28324.820407941937,-0.0016836704066245378,-1.627650244157241
Angola,Pigs,1889253.6558966928,-54521.79963500239,-0.029716494783107894,-1.6572480806938397
Botswana,Soyabeans,5732.322225756069,-4284.548303228705,-1.0,-1.697831857389559
"China, Taiwan Province of",Soyabean Oil,351983.3776295691,-40554.308312550595,-0.13022004786351027,-1.7038983873779625
Ghana,Goats,2138498.123743857,-56291.59769604122,-0.02703458902459932,-1.7674389433282416
Lithuania,Cattle,258968.49822275952,-5030.022003998107,-0.01980803413053822,-1.7736951246511183
Colombia,Milk - Excluding Butter,7285634.751177584,-90667.32490283344,-0.012601492061205422,-1.7912415739389802
Dominican Republic,Milk - Excluding Butter,1085532.8541954914,-19765.731238375185,-0.01854601330122896,-1.8068474506179562
Vanuatu,Poultry Birds,672621.6638223202,-557.0043582748622,-0.0008287957868802209,-1.808620128696317
"China, Taiwan Province of",Pigs,7127911.2882741615,-43676.201666906476,-0.006165267122413276,-1.8350654390030727
Sweden,Poultry Meat,249014.3118456876,-18994.89122692481,-0.08257951079012238,-1.840338080317756
Cabo Verde,Milk - Excluding Butter,25877.92512305265,-1077.642979697568,-0.04345285160339629,-1.8582197938340603
Peru,Soyabean Cake,911550.5694660204,-61756.24991424952,-0.07267199661539658,-1.8662957233348827
United States of America,Soyabean Cake,22378504.70113856,-631463.3321597315,-0.029036746720888962,-1.8827831766710064
Finland,Soyabean Cake,123956.5433704204,-10547.406178423582,-0.09300314277647015,-1.90895850721168
Brazil,Milk - Excluding Butter,38035781.04739845,-408680.48891650885,-0.010861333529574413,-1.9226147949402326
"China, mainland",Milk - Excluding Butter,42552578.773981504,-2791012.9209927768,-0.07019373762371561,-1.9599837104778843
Slovakia,Pigs,1173356.4314036395,-10702.33579487959,-0.009205090177122566,-1.9610139848194923
Bolivia (Plurinational State of),"Rodents, other",16201376.004536984,-23357.839614303783,-0.0014438010500537057,-1.9690742130016932
Iraq,Soyabean Cake,930236.7420848756,-82886.06548465532,-0.09781790204878882,-1.97146164846172
Bangladesh,Soyabean Oil,1208422.7368915293,-338185.8590238211,-0.38861356904623334,-2.032037309139035
Luxembourg,Pigs,155828.1545003701,-1283.382746556832,-0.008304277990078157,-2.049873492892801
Lithuania,Pigmeat,156811.56788645114,-5946.588381355512,-0.0394166253882311,-2.0968963578953814
Uruguay,Wheat and products,824537.0202612577,-7224.322040829691,-0.008839116358475119,-2.1072785788607993
Peru,Poultry Meat,1722625.4337198448,-70060.9015667548,-0.0423952591282315,-2.117265234669805
France,Pigs,19343581.15736094,-136551.44172229245,-0.007109451265705502,-2.1184639634125118
Canada,Pigs,25340108.58791557,-80611.94781037048,-0.0031913521064541595,-2.134950275488812
"China, mainland",Eggs,36243892.93902449,-3121077.3540964425,-0.0942274169324131,-2.1917708539287246
Russian Federation,Milk - Excluding Butter,34993163.73441293,-332214.7429719791,-0.009584698418211746,-2.279164055448373
Mongolia,Soyabean Cake,12068.596186218452,-7463.252643535487,-1.0,-2.2848116276031556
Tunisia,Poultry Birds,117259861.43139663,-27964.62171010673,-0.0002385410666476684,-2.3099324233494523
Sweden,Cattle,468401.8841955128,-24017.070348095498,-0.054045659526839485,-2.326916675185735
Chile,Milk - Excluding Butter,2709095.982637593,-44975.774233075324,-0.01688203636276997,-2.34167255869806
Tunisia,Soyabean Oil,164298.20839445302,-28349.10851012214,-0.20852737189317416,-2.341691784692234
Georgia,Rabbits and hares,340983.7967615089,-8829.442588264006,-0.02658234786727731,-2.342534864522101
Oman,Poultry Birds,8054611.874450013,-10840.497499898076,-0.0013476884152827662,-2.3622088122683826
Saint Lucia,"Offals, Edible",8972.300958803002,-424.0288880163498,-0.049604046818473524,-2.3699091672144834
Estonia,Milk - Excluding Butter,900004.0680884599,-3169.801225121133,-0.0035344336654390407,-2.3849481712403358
Barbados,Pigmeat,7014.176228550375,-671.2767808548642,-0.10583121904900317,-2.3937665804464774
Guatemala,Pigs,430134.41446395946,-41817.442131368036,-0.10768893741670293,-2.426848396114207
Lithuania,Poultry Meat,136863.8997522975,-6908.021512991312,-0.05315666829837884,-2.4359185842206394
Republic of Korea,Soyabean Cake,2420114.693346244,-127948.9976189821,-0.05582013458166957,-2.467289170542024
Myanmar,Poultry Birds,450789911.1702111,-132631.16922533512,-0.0002943060616373838,-2.4917569979388303
Democratic People's Republic of Korea,Soyabean Oil,138184.5774735473,-64328.28293962375,-0.8709925585296807,-2.492066101895247
Afghanistan,Goats,3704094.537970799,-95836.4922038531,-0.026560321071350312,-2.5005590118655685
Costa Rica,Milk - Excluding Butter,1236676.824406544,-12786.28431780287,-0.010447244993719629,-2.504482900772085
Algeria,Sheep,17794255.830043048,-110636.23059061915,-0.0062564244818998915,-2.5675028188753055
Barbados,Eggs,4263.872450084801,-729.114505198916,-0.20626999544729907,-2.60001535229816
Cambodia,Poultry Birds,21510692.56043338,-42527.08522020653,-0.0019809370888865807,-2.6096192026773304
Brazil,Soyabean Oil,9805019.091307886,-566383.3937655669,-0.06130595602078315,-2.6645194032852446
Romania,Soyabeans,481139.056063848,-52163.56222120352,-0.12160033141738857,-2.6764640772962744
Guyana,Goats,29336.755512446754,-2137.067721121184,-0.07856956805962789,-2.698856237887336
New Caledonia,Pigs,28370.014886149776,-774.8713676379375,-0.028079990492462015,-2.7129545570775666
Barbados,Milk - Excluding Butter,11606.870311258888,-771.8698200077506,-0.07123855883818431,-2.752480395995217
Sweden,Sorghum and products,28803.76918750157,-28803.76918750157,-1.0,-2.7906805392654115
Morocco,Soyabean Oil,521768.8708640567,-101834.01002453058,-0.24249953866879714,-2.790825952594073
Czech Republic,Soyabean Cake,333339.56848082633,-29517.56511878874,-0.09715413891078617,-2.801083167127597
"China, mainland",Pigmeat,47600362.02695491,-3989515.9551523104,-0.09147990269631134,-2.8016302704928906
"China, Macao SAR",Soyabeans,4581.061686978787,-1880.2120025292948,-0.6961557369722831,-2.806206991934997
Iceland,Pigs,75064.06874835929,-1046.9191774472565,-0.014144278501893037,-2.873467578216107
"China, Hong Kong SAR",Soyabean Oil,47059.032392691166,-21677.457645839135,-0.8540627546573996,-2.889592958942191
Spain,Milk - Excluding Butter,10985627.782095138,-137382.16190305352,-0.012663998098212392,-2.9026472728676964
Venezuela (Bolivarian Republic of),Milk - Excluding Butter,3054295.3482166305,-83968.01081374241,-0.0282689418625357,-2.9329876543249274
Jordan,Milk - Excluding Butter,496944.9794991853,-31894.79602542671,-0.06858355755756085,-2.948559580876304
Malta,Sorghum and products,1549.9291266700006,-1549.9291266700006,-1.0,-3.0414920214484065
Saint Vincent and the Grenadines,Soyabeans,1883.90009945733,-323.04402818282915,-0.20696592986888973,-3.0850717031746995
India,Soyabean Cake,10486707.682164008,-4382625.188651841,-0.7179826277429888,-3.1530440085756126
Venezuela (Bolivarian Republic of),Soyabean Oil,339204.283009249,-93011.15722700342,-0.3777975397626272,-3.248863147019181
Greece,Pigs,1189495.3605643965,-34506.44862466655,-0.029875999906107564,-3.272817625890922
Morocco,Poultry Birds,542207966.0147508,-119926.14282214642,-0.00022123001062790415,-3.2866523836381005
Italy,Soyabean Cake,3258581.9624250587,-196715.2700947146,-0.06424684346561071,-3.298383744632068
Switzerland,Rabbits and hares,916108.5586905244,-28394.97026147053,-0.03198663468892016,-3.2992735619992226
Mexico,Soyabeans,2406721.8169207773,-435686.3415668374,-0.22104439367769424,-3.4685514096380663
Bolivia (Plurinational State of),Soyabean Oil,329791.65077354404,-41431.289409621444,-0.14367886492323212,-3.492672478919553
Estonia,Soyabean Cake,40084.26941496569,-4668.931885815473,-0.13183361254068227,-3.5128892229814124
Italy,Pigs,9728377.550600838,-210747.55625647306,-0.022142860815319132,-3.533667281866798
Afghanistan,Cattle,790892.4154394957,-135453.46136122255,-0.20666068215568179,-3.5342421838095186
Jordan,Sheep,2265714.990519184,-38544.775412725285,-0.017306614084223737,-3.563326341554681
Suriname,Poultry Birds,6889403.290003499,-2161.209170933813,-0.00031379892641614227,-3.57931645304993
Algeria,Soyabean Oil,779445.4692655306,-154974.06563979527,-0.24816839448532368,-3.596438058840362
Azerbaijan,Milk - Excluding Butter,2300998.110825663,-37065.04031454539,-0.016371968234103917,-3.6078200511591922
Mauritius,Soyabeans,5285.430661129563,-4713.0942924293095,-1.0,-3.633955012050726
Mozambique,Pigs,1555596.043559328,-113593.8880653067,-0.0787751166893298,-3.6976271956268096
Israel,Soyabean Oil,82732.39470049356,-32668.585094312177,-0.6525389368346948,-3.7612378720801565
Norway,Poultry Birds,56565826.14993671,-20294.03978266567,-0.0003588973173536125,-3.7805905196048903
Paraguay,Soyabean Oil,723216.1391934822,-25174.937738250825,-0.0360651171961881,-3.8300301790771094
Serbia,Poultry Birds,99306656.94131245,-28466.38161045313,-0.00028673348547125777,-3.8551108800741716
Algeria,Milk - Excluding Butter,3730054.043398473,-166368.98863913259,-0.04668453751740631,-3.860876722065628
Ukraine,Soyabeans,2525178.483426757,-170861.69485525135,-0.0725737911247375,-3.875232690383237
Cabo Verde,Soyabean Oil,6980.103932056283,-2290.0185874115496,-0.48826799922230735,-3.9487640596612876
Japan,Soyabeans,2238817.673521831,-499581.1393205286,-0.2872416313114925,-3.979370053094484
Mauritius,Soyabean Oil,21848.795091485,-5165.421964560839,-0.30961496366851105,-3.982714936899241
Bulgaria,Poultry Birds,47812562.83522887,-27964.428145349026,-0.0005852184401993199,-3.9834034252911796
Russian Federation,Soyabeans,5724030.471669099,-580824.895830188,-0.1129305230494213,-3.9847576096204933
Costa Rica,Pigs,830390.4510708328,-20520.21619485086,-0.02533765943132016,-4.0193483347304
Georgia,Pigs,536533.8940271297,-15246.347502291144,-0.029247480788541447,-4.045000601533846
Belgium,Soyabean Cake,815594.255169756,-46873.070266921306,-0.06097538507781075,-4.061343169589811
Nicaragua,Milk - Excluding Butter,1440457.9244582192,-27601.892481208313,-0.0195362385526181,-4.113726681159353
Cambodia,Soyabeans,191282.4768903645,-68259.22263349453,-0.5548481305084867,-4.1886383047845595
Honduras,Milk - Excluding Butter,763254.6700157016,-42666.10274942382,-0.059210074496862664,-4.2488543127693195
Australia,Soyabeans,141126.88292214333,-109256.5317259698,-1.0,-4.277159650579093
Kazakhstan,Soyabean Cake,190199.21057218895,-81141.23912829567,-0.744019332599086,-4.3020515302135856
Latvia,Soyabean Cake,60311.121743428994,-8335.759248679416,-0.16037904977616035,-4.3705783049674904
Libya,Poultry Birds,102809381.66639055,-28983.49134865403,-0.0002819943477869735,-4.383449578352365
Austria,Soyabean Oil,70937.63509176593,-39577.35006417572,-1.0,-4.446340720375167
Denmark,Sorghum and products,27010.875959493787,-25902.00892641398,-1.0,-4.457580194324061
Honduras,Pigs,195603.8264242036,-45816.635037314816,-0.3058781903385448,-4.562596413320216
Canada,Soyabean Cake,1550411.4749824707,-172283.83713989938,-0.12501297587326965,-4.562815259461814
Egypt,Milk - Excluding Butter,5558858.498181145,-491210.69178118557,-0.09693070839706608,-4.610630730234194
Lao People's Democratic Republic,Poultry Birds,48384148.67626515,-33623.44456014782,-0.0006954101201386287,-4.62772507304544
Malaysia,Soyabean Cake,1607633.8452095508,-153103.16841753153,-0.10525949769254916,-4.638978539806173
Guyana,"Offals, Edible",4587.350555556319,-3693.5965183352255,-1.0,-4.664562524260175
Afghanistan,Sheep,7101958.684497051,-181281.45822143275,-0.026194179022417607,-4.729983053589999
Latvia,Poultry Meat,79493.0086273574,-9026.560758671636,-0.1280972864630927,-4.732777116442173
Togo,Sorghum and products,318698.8509962255,-39698.85099622549,-0.1422897885169372,-4.758778221597362
Sweden,Pigmeat,366504.71043523785,-49146.55300499656,-0.15486147702316266,-4.761610473622757
Norway,Soyabean Cake,335391.41546244506,-25585.185256158176,-0.08258447623574927,-4.766281620497597
United Arab Emirates,Soyabean Oil,52861.001784275286,-44186.38647521545,-1.0,-4.778172215907505
Colombia,Pigs,5122133.5419710735,-247691.87117755692,-0.05081440868636644,-4.893449516189629
Uruguay,"Fats, Animals, Raw",50558.58608247024,-17006.190025728007,-0.506854711567184,-4.960573427750608
Romania,Pigs,3905332.2601758447,-98106.3911274476,-0.025768471454510555,-5.033748088221212
Hungary,Pigs,3467832.2931425883,-49360.33883727761,-0.014439299048544685,-5.052173242219912
Latvia,Pigmeat,86032.61525407911,-9641.976927036827,-0.126219352766209,-5.055450129630413
Gabon,Milk - Excluding Butter,35962.61048785668,-11497.125069092086,-0.4699324322530709,-5.069290306677081
"China, Macao SAR",Soyabean Oil,7462.684512653031,-3397.1406336124337,-0.8355931542458483,-5.070215372418445
Oman,Soyabean Oil,37188.74329350982,-23481.627012046287,-1.0,-5.116786038166287
Guyana,Pigmeat,7858.537776513184,-4057.5474124019925,-1.0,-5.124188174411047
Thailand,Soyabean Cake,4616793.531298307,-365943.58262710646,-0.0860871559913563,-5.126023133738453
Iran (Islamic Republic of),Soyabeans,1796835.7505762307,-445931.13163739117,-0.3300981619173664,-5.126224867099237
Mongolia,Poultry Birds,369082.00819733326,-16878.21619781514,-0.047921733329430616,-5.167123031185457
Lebanon,Soyabeans,84119.90854330781,-29500.66913235836,-0.5401149750621461,-5.180534754692028
Sao Tome and Principe,Poultry Birds,1011269.0542981112,-1121.3788231620565,-0.0011101137490958646,-5.1862383252493105
Guyana,Sheep,60298.57201613952,-4274.984329089159,-0.07630686476148885,-5.398784516468131
Latvia,Cattle,149764.6892892239,-10372.601653031365,-0.07441313082348988,-5.438528920804766
New Zealand,Pigs,592736.9755355328,-27349.263478803565,-0.04837258202749806,-5.441019644460786
Australia,Poultry Birds,526208413.2996426,-146966.3506539464,-0.00027937107253594995,-5.7534184462905
"China, Hong Kong SAR","Offals, Edible",663035.8758916359,-43249.14601752348,-0.0697806905712679,-5.765086932898993
Nepal,Poultry Birds,302994865.12552005,-167487.21921682358,-0.0005530781938369866,-5.775575301259705
Philippines,Poultry Birds,929475338.6810983,-644527.4983811378,-0.0006939127025302749,-5.791546993335799
Argentina,Soyabean Oil,7009373.890335966,-266892.69730545767,-0.0395837510946766,-5.943040803965064
Fiji,Poultry Birds,12961389.681598935,-5462.182890823111,-0.00042159721034007447,-5.949500529711228
Denmark,Cattle,581567.5856366518,-35566.3561723883,-0.06513969979021117,-6.120756320821119
Saint Kitts and Nevis,Poultry Birds,17099.171855807963,-297.35914779590166,-0.017698039667714216,-6.236428510222136
Tunisia,Soyabeans,464814.9371705571,-75777.44230776175,-0.19478184830098888,-6.259364877513423
Latvia,Eggs,62450.14832629898,-11974.740131592946,-0.23723909443983215,-6.278556981483725
Republic of Moldova,Poultry Birds,23826431.992827408,-19462.642110422254,-0.000817518677984852,-6.288365489386271
Iraq,Poultry Birds,114276560.50449614,-267562.5426957011,-0.002346854612171434,-6.364028602457071
Indonesia,Soyabean Cake,7247349.251885049,-1727650.6015252955,-0.3129972686847122,-6.379193914774691
Mauritania,Soyabean Oil,178817.01100557798,-28434.347549919068,-0.189079957067678,-6.402786880576462
Belgium,Pigs,10835645.464107106,-74530.7914796304,-0.006925935997059041,-6.457761763336713
Belarus,Pigs,5241077.687429707,-63329.56465441268,-0.012231101852144155,-6.555147109816773
France,Soyabean Cake,3385483.164953773,-424681.52080140635,-0.14343464096629366,-6.588524342164642
United Kingdom,Milk - Excluding Butter,18952929.804621357,-441369.53463996947,-0.023842913736218163,-6.592409188223787
Togo,Soyabean Cake,55203.487173157606,-55203.487173157606,-1.0,-6.617349014479763
Switzerland,Milk - Excluding Butter,4376614.859536581,-56956.29809174314,-0.013185370390175644,-6.617876572965396
Jordan,Soyabean Oil,99466.55302346566,-72612.04027744834,-1.0,-6.7127228804462
Botswana,Soyabean Cake,49420.742527493305,-16952.363805278274,-0.522119196351476,-6.717689074708227
"China, Taiwan Province of",Soyabean Cake,1457538.5238572522,-164101.70164827676,-0.1268726070191959,-6.894769913211535
Guyana,Cattle,21025.07485108586,-5534.670943979801,-0.35729674817845325,-6.9896152818110195
Trinidad and Tobago,Poultry Birds,28270550.90033446,-10727.259663749486,-0.00037959400596943027,-7.085844285454447
Denmark,Eggs,153521.85069297423,-41424.36026473755,-0.36953869445682974,-7.128883647721106
Nicaragua,Pigs,271015.79003859265,-48129.56629051408,-0.21593782460468902,-7.173127028761187
Antigua and Barbuda,Poultry Birds,72736.24724703658,-665.7627034249163,-0.009237660987585716,-7.207018017741605
Turkey,Milk - Excluding Butter,23937622.460246272,-622694.0378222801,-0.02670795408590587,-7.429680808123632
Tajikistan,Poultry Birds,12564990.5640248,-70595.18003419414,-0.00565014775542072,-7.476072027467454
Japan,Soyabean Cake,3515954.1993120457,-948611.8215282094,-0.3694917474727557,-7.556084842864383
Saudi Arabia,Milk - Excluding Butter,3861560.415242029,-276166.3849591571,-0.07702539319991253,-7.622594490527266
Croatia,Poultry Birds,46926384.78548492,-31717.657712064683,-0.000676359587448383,-7.708491002993139
Slovenia,Pigs,306390.2162746385,-16376.629401253886,-0.05646849024491973,-7.7385062843432095
Niger,Sorghum and products,2377144.6349581946,-189761.2906378638,-0.08675264494931367,-7.9458903719905845
RoW,Poultry Birds,28401290.74622853,-116160.91598765925,-0.004106783906767442,-8.013489542786235
Lebanon,Poultry Birds,53040506.005077176,-47151.06944080442,-0.0008897543757717674,-8.280075033655928
Yemen,Poultry Birds,189681548.69147605,-266172.7936385572,-0.0014052332994451966,-8.33688471138627
Denmark,"Offals, Edible",174281.51901886117,-48839.80972563909,-0.38934266760886693,-8.405037970068568
Cyprus,Soyabean Cake,127083.927326532,-10643.7309522406,-0.09140942117640227,-8.626941761192532
Pakistan,Soyabeans,3478206.2924781754,-1976562.5111358557,-1.0,-8.780318064173924
Jamaica,Poultry Birds,70839473.65600455,-24863.006301239133,-0.000351099950605116,-8.833982881071922
Pakistan,Poultry Birds,1402095853.0706987,-2011988.4230353832,-0.0014370485039063574,-8.937687624933481
Malta,Soyabean Cake,17357.410725402216,-4620.166778666908,-0.36272892299052706,-9.066350295169514
New Caledonia,Sorghum and products,2632.447998839643,-2632.447998839643,-1.0,-9.216641745961027
Costa Rica,Soyabean Oil,77647.09337743507,-47122.56926792389,-1.0,-9.230020703328384
Togo,Poultry Birds,29027119.297366973,-77272.09937648848,-0.0026691712342388207,-9.262756337328323
Turkey,Soyabean Oil,1072045.1238598388,-794334.0961026081,-1.0,-9.47760606427412
Germany,Soyabean Oil,1310128.177772025,-795746.005844069,-1.0,-9.556483917363458
Uruguay,Hides and skins,106519.3783033051,-32821.930174522975,-0.44536047051681504,-9.573901880721499
Paraguay,Poultry Birds,75849351.32819287,-63194.35452367365,-0.0008338508910754605,-9.614176109965825
Estonia,Poultry Birds,12139036.434410855,-13175.643231693655,-0.0010865738489491683,-9.913311276842624
Russian Federation,Poultry Birds,2313871768.745623,-1446318.576464653,-0.0006254552233710964,-9.922489540097063
Croatia,Pigs,1722687.1749341213,-42069.516908944584,-0.025032175943205726,-10.224351859043912
Brazil,Soyabean Cake,37909938.69703076,-2221294.9683786407,-0.06224094659543766,-10.449959530618917
United Arab Emirates,Soyabean Cake,226534.4685480886,-98125.20420025647,-0.7641598501371141,-10.610940649172642
Belgium,Soyabeans,462938.0261875116,-122551.85692084528,-0.36003771006581453,-10.618573611493748
Ireland,Milk - Excluding Butter,9498797.041191293,-53102.365122070536,-0.005621859158395859,-10.782044111838834
Saint Vincent and the Grenadines,Poultry Birds,442181.8464861804,-1132.8793177675107,-0.002568602132866804,-10.819001812280451
Niger,Soyabean Cake,265009.5310951334,-263988.2775579622,-1.0,-11.054003194830946
Portugal,Soyabean Oil,284497.4815238201,-115367.50008498094,-0.6821232941877913,-11.202469440636447
Netherlands,Soyabean Oil,700915.543979783,-196841.15678221942,-0.39050021540783186,-11.311229948944003
Democratic People's Republic of Korea,Poultry Birds,31844755.6499894,-294873.27262738347,-0.009346255846550022,-11.42333750396099
Cyprus,Poultry Birds,12384931.283241125,-14134.929244603962,-0.0011426046343441243,-11.456622864570418
Cuba,Milk - Excluding Butter,1042678.0019299658,-130873.77345486544,-0.14353275557159728,-11.572291307287728
Mexico,Poultry Birds,1803536197.7523916,-1471399.02273798,-0.0008165072775270232,-11.713984735220262
South Africa,Pigs,4121049.148109064,-688725.3133994839,-0.2006586052384416,-11.779899922583981
Eswatini,Soyabean Cake,40920.7190837568,-14058.771307754221,-0.5233712545712632,-11.972839299343923
