area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Liberia,"Beverages, Alcoholic",26829.096947313457,-6882.24362139016,-0.345029038361949,-1.3671002195566597
Guatemala,Millet and products,24648.93625280931,-23650.779338422017,-1.0,-1.372557788780822
New Zealand,Millet and products,7980.393044550347,-6978.327176675449,-1.0,-1.388308510874265
Bahamas,"Pulses, Other and products",746.4672275718946,-564.4672275718946,-1.0,-1.3910705767718254
Bahrain,Rape and Mustardseed,2085.2278558488783,-2085.2278558488783,-1.0,-1.395704014468809
Bahrain,Maize and products,2086.057511572977,-2086.057511572977,-1.0,-1.3962593273193946
Finland,"Roots, Other",7733.907244039606,-7733.907244039606,-1.0,-1.3997477462939643
Netherlands,Millet and products,34362.38153950256,-24377.905698974835,-1.0,-1.4008457455869043
Cyprus,"Roots, Other",3195.2108783605618,-1781.2108783605618,-1.0,-1.4437045224996408
Bahamas,Rape and Mustard Cake,586.1901446862432,-586.1901446862432,-1.0,-1.4446044390819714
Mauritania,"Alcohol, Non-Food",6416.085783175359,-6416.085783175359,-1.0,-1.444760770580272
Estonia,"Oilcrops, Other",6524.9904165978,-1944.2535925194934,-0.42444123449739957,-1.4628501033939816
Uruguay,Peas,8042.555541945393,-5042.555541945393,-1.0,-1.4708742517570499
France,Sesame seed,105012.448702676,-95251.28284567474,-1.0,-1.4777318176380119
Djibouti,Rape and Mustardseed,1601.3077841400243,-1601.3077841400243,-1.0,-1.4794813701928633
Zimbabwe,"Beverages, Alcoholic",74754.29720557263,-22941.12199545734,-0.44276618644631194,-1.4795735318825627
Dominica,"Beverages, Alcoholic",107.30594976511996,-107.30594976511996,-1.0,-1.4952615484800174
French Polynesia,Rape and Mustardseed,456.9882455517591,-456.9882455517591,-1.0,-1.5195358332117201
Namibia,"Oilcrops Oil, Other",9168.253188184328,-3767.944030597374,-0.6977274671957896,-1.5272908103789926
Saudi Arabia,Beer,55481.21369865577,-55481.21369865577,-1.0,-1.531362312359937
Barbados,Cotton lint,429.5081345960115,-429.5081345960115,-1.0,-1.5316219001594407
Venezuela (Bolivarian Republic of),"Beverages, Alcoholic",76634.87863093257,-44237.55221337733,-1.0,-1.5452098155236416
Brunei Darussalam,Sesame seed,683.3112521807813,-683.3112521807813,-1.0,-1.5533578669830646
United Kingdom,Millet and products,130042.2293574288,-104035.16724886817,-1.0,-1.553896086256354
Solomon Islands,Rape and Mustard Oil,1063.009764846097,-1063.009764846097,-1.0,-1.5566180036610162
Algeria,Millet and products,72151.11669670024,-67145.62559673458,-1.0,-1.5582290003414074
Guyana,Rape and Mustardseed,1234.1969962126966,-1234.1969962126966,-1.0,-1.5586404815767498
Central African Republic,"Alcohol, Non-Food",8258.98205057945,-8258.98205057945,-1.0,-1.5665670181784859
Kenya,Rape and Mustardseed,81220.04880166706,-81220.04880166706,-1.0,-1.5783077298627295
Kuwait,Rape and Mustardseed,7117.9385798955755,-7117.9385798955755,-1.0,-1.5929640823325546
Dominican Republic,Sugar (Raw Equivalent),646061.1125180278,-17526.483194518834,-0.027884673933372017,-1.6021507677303621
Nepal,"Sweeteners, Other",169544.18125133775,-46591.545573169045,-0.37893897366400076,-1.606647845239773
Namibia,"Roots, Other",373021.45463500614,-4021.454635006143,-0.01089825104337705,-1.6300482858889864
Timor-Leste,Beer,3118.524173832281,-2106.873289661393,-1.0,-1.6335466218064787
Cabo Verde,"Roots, Other",954.9215858595848,-954.9215858595848,-1.0,-1.6466067388122159
Timor-Leste,Sesame seed,2173.2778080107264,-2173.2778080107264,-1.0,-1.6850328109164432
"China, Macao SAR","Roots, Other",4088.611185145789,-1141.5101591430544,-0.3873332298660044,-1.703698192354328
Libya,Rape and Mustardseed,11298.954608407925,-11298.954608407925,-1.0,-1.708848572390789
Mozambique,"Beverages, Fermented",67782.42833014055,-52499.59491806764,-1.0,-1.7089293555726643
Mauritius,Sesame seed,2220.006041127126,-2220.006041127126,-1.0,-1.711699698623802
Dominica,"Oilcrops Oil, Other",123.12961852426558,-123.12961852426558,-1.0,-1.7157574622967724
Suriname,"Cereals, Other",1037.1513698765598,-1037.1513698765598,-1.0,-1.7176925826658604
Papua New Guinea,"Alcohol, Non-Food",28488.75258111702,-16619.476363429334,-1.0,-1.7224365060496876
Bahamas,Sweet potatoes,2705.238926432626,-705.2389264326262,-0.3526194632163131,-1.7379877382334379
United Republic of Tanzania,"Alcohol, Non-Food",118837.76933713588,-105795.5911584552,-1.0,-1.7408617512629951
Guinea,Sesame seed,26851.672752052375,-22851.672752052375,-1.0,-1.7522157774409013
RoW,Sugar (Raw Equivalent),39290.898863933115,-25593.749477114427,-1.0,-1.7656131759268854
Costa Rica,Peas,9016.190902351756,-9016.190902351756,-1.0,-1.7660248578702802
Dominica,"Alcohol, Non-Food",127.65121057570413,-127.65121057570413,-1.0,-1.77876387291266
Jordan,"Alcohol, Non-Food",44080.25325272061,-19464.37275143493,-0.7907242135993595,-1.7994115001155053
French Polynesia,"Alcohol, Non-Food",543.5811906000721,-543.5811906000721,-1.0,-1.8074668340307374
Albania,Rape and Mustardseed,5303.928742370043,-5303.928742370043,-1.0,-1.846688256579627
Mexico,Sesame seed,274469.76867448917,-232489.4762932664,-1.0,-1.85087670598762
Slovenia,Rape and Mustardseed,13097.766385810814,-3923.936167005051,-0.4277315007379616,-1.8541913567028177
"China, Taiwan Province of",Sugar (Raw Equivalent),644192.729649096,-45009.73764237156,-0.07511851678504655,-1.8910942530218848
Syrian Arab Republic,"Beverages, Fermented",38987.37003150358,-38987.37003150358,-1.0,-1.9031186272284784
Barbados,"Oilcrops, Other",535.7355178296045,-535.7355178296045,-1.0,-1.9104277328131904
Slovakia,Rape and Mustard Cake,139981.66372366308,-10446.452069687031,-0.08064565561981984,-1.9141278121925418
Eswatini,Barley and products,3298.3846604847413,-2255.2726330905034,-1.0,-1.9206526815972649
Mexico,Sugar (Raw Equivalent),6540424.189847415,-242057.32159328647,-0.03843175963809542,-1.9270474741214942
Croatia,Sesame seed,8791.851155940252,-7962.157115039903,-1.0,-1.935080359428835
Zimbabwe,Sugar (Raw Equivalent),457800.22202838014,-30162.163622253516,-0.07053199084916018,-1.9452901636037756
Benin,Sugar (Raw Equivalent),156303.8543588065,-24251.92158611954,-0.18365442350523242,-1.945317533375558
Yemen,"Alcohol, Non-Food",63394.27826873654,-62404.83520363898,-1.0,-1.9546021567939598
RoW,"Oilcrops Oil, Other",33901.8161852922,-28419.018841629066,-1.0,-1.9605175145815292
Australia,Rape and Mustardseed,956887.9497381856,-50226.378747196635,-0.05539705260949668,-1.9662553549752622
Tunisia,Rape and Mustardseed,28249.917903356534,-24249.917903356534,-1.0,-2.0030906267643496
Côte d'Ivoire,Cottonseed,323372.6166068208,-53372.61660682119,-0.19767635780304182,-2.015766875274192
Lebanon,Rape and Mustardseed,12171.83067177698,-11630.173427156069,-1.0,-2.042344103184792
Senegal,"Oilcrops Oil, Other",33375.860657235964,-33375.860657235964,-1.0,-2.0582731695137713
Morocco,Beer,161609.1315114332,-76053.40466653963,-0.8889341189797737,-2.084292030485582
"China, Macao SAR","Beverages, Alcoholic",4212.823562793663,-1397.7573441196687,-0.4965273409369626,-2.086145831863975
Thailand,Sesame seed,182579.32641126757,-149706.19817884619,-1.0,-2.0970375532197014
Malta,Rape and Mustard Cake,1070.6288155333316,-1070.6288155333316,-1.0,-2.1009405813112996
Iceland,"Alcohol, Non-Food",2553.4410744982006,-775.9992324368204,-0.43658206646967357,-2.129876578022782
Paraguay,Sugar (Raw Equivalent),167943.7976212737,-14025.094221205014,-0.09112014272073687,-2.133730565299402
United Arab Emirates,"Beverages, Fermented",21521.2052540342,-19818.377764127763,-1.0,-2.1430949564076713
Georgia,Rape and Mustardseed,8094.474094530802,-8094.474094530802,-1.0,-2.1475407520756624
Argentina,Sugar (Raw Equivalent),1907644.0617339157,-96506.03182406072,-0.053284747065282634,-2.148950835858691
Liberia,Beans,10841.79886341696,-10841.79886341696,-1.0,-2.1536328008645205
Kuwait,"Beverages, Alcoholic",11235.043773859858,-9777.714969878367,-1.0,-2.188210614558306
Eswatini,"Pulses, Other and products",4577.947282020118,-2577.947282020118,-1.0,-2.1954513558936197
Bahamas,Cotton lint,901.0739189285136,-901.0739189285136,-1.0,-2.2206026406702013
Bosnia and Herzegovina,"Alcohol, Non-Food",8156.125440550002,-7447.888083285255,-1.0,-2.229256523183136
Afghanistan,"Alcohol, Non-Food",87868.37718014391,-85842.8913750291,-1.0,-2.2398066821543776
Trinidad and Tobago,Rape and Mustard Cake,3400.036598570001,-3400.036598570001,-1.0,-2.245879251317789
Spain,Millet and products,119063.11431947935,-106316.91847073095,-1.0,-2.24629245299353
Albania,Sesame seed,6469.034664849572,-6469.034664849572,-1.0,-2.25234744417891
Brunei Darussalam,"Oilcrops, Other",996.6230748638676,-996.6230748638676,-1.0,-2.265603396425648
Guatemala,"Pulses, Other and products",92243.21267601813,-39243.212676018135,-0.7404379750192103,-2.277454643016629
Guatemala,Rape and Mustardseed,39366.68563208635,-39366.68563208635,-1.0,-2.2846203167193937
Botswana,Rape and Mustardseed,5834.936027040571,-5834.936027040571,-1.0,-2.3122017938446695
Canada,Sesame seed,96637.25186070208,-88806.77583410127,-1.0,-2.351984484710546
Saint Lucia,"Alcohol, Non-Food",420.8312328004412,-420.8312328004412,-1.0,-2.352037383890417
Botswana,Rape and Mustard Oil,9949.303874991983,-6011.031010259513,-1.0,-2.381982702186932
Kuwait,"Sweeteners, Other",30457.220526007404,-10733.98237535902,-0.5442302269724484,-2.4022191526958143
Mongolia,"Oilcrops Oil, Other",15869.993155304372,-7911.567808973199,-0.9941122099763648,-2.4220595209476423
Armenia,"Alcohol, Non-Food",13854.926684850669,-6912.335479229435,-0.9956420123991598,-2.4577227769317487
Slovenia,"Beverages, Fermented",8616.928643150044,-5219.783417809914,-1.0,-2.4665226153642923
Belize,Peas,3975.424599272536,-975.4245992725359,-0.32514153309084537,-2.4856268424429984
Oman,Sugar (Raw Equivalent),108139.2877170831,-11442.10939201733,-0.1183292996777272,-2.4933036179397012
"China, Macao SAR","Oilcrops, Other",1703.194778813601,-1703.194778813601,-1.0,-2.5420096725818238
Lesotho,Sweet potatoes,5743.083296388871,-5743.083296388871,-1.0,-2.5643298084790307
Lithuania,Sesame seed,8034.237197775098,-7278.175647327211,-1.0,-2.566442980121729
Iraq,"Alcohol, Non-Food",118962.62801048624,-110397.05164017329,-1.0,-2.6258159575947295
Djibouti,"Beverages, Fermented",2888.894415262838,-2888.894415262838,-1.0,-2.6691092806564622
Trinidad and Tobago,"Pulses, Other and products",8890.128204157618,-4067.9780277784894,-0.8436025173386585,-2.6870850305690532
Iceland,"Oilcrops Oil, Other",3209.0973662751726,-981.4543717987967,-0.4405797402152829,-2.6937870445155534
Mozambique,"Beverages, Alcoholic",95744.9949951482,-83262.38938320412,-1.0,-2.710297891900697
Bahrain,"Oilcrops Oil, Other",4082.6515818693906,-4082.6515818693906,-1.0,-2.732638155830153
Suriname,"Oilcrops, Other",2124.7615653809316,-1667.4116946098093,-1.0,-2.761506934539809
Brunei Darussalam,Beer,1232.8481585257182,-1232.8481585257182,-1.0,-2.8026091766082164
Costa Rica,Oats,21534.77094941713,-14541.723333219,-1.0,-2.8483253250592173
Uruguay,Sesame seed,9774.782806041954,-9774.782806041954,-1.0,-2.851228157296186
New Zealand,Sesame seed,15291.654968749312,-14463.798220818164,-1.0,-2.8775111371456705
Samoa,Soyabean Cake,620.6465365785289,-620.6465365785289,-1.0,-2.913026610368625
Gabon,Sugar (Raw Equivalent),43202.41032718232,-6636.543637958988,-0.18149559244318159,-2.9261720761990166
Guinea-Bissau,"Alcohol, Non-Food",6936.277451093842,-5927.406025588393,-1.0,-2.9736603143568203
Sao Tome and Principe,Millet and products,645.1336993663105,-645.1336993663105,-1.0,-2.983663546569315
Saint Lucia,Soyabeans,534.3128336252598,-534.3128336252598,-1.0,-2.986289185372731
Barbados,Rape and Mustardseed,844.4354924955394,-844.4354924955394,-1.0,-3.01124889006957
Costa Rica,Rape and Mustard Oil,15959.265023722755,-15467.02676105031,-1.0,-3.0295669239029634
Bahrain,"Sweeteners, Other",4608.696154306299,-4608.696154306299,-1.0,-3.084735179414577
Malta,"Pulses, Other and products",2197.3214671897977,-1575.3214671897977,-1.0,-3.0913204940978574
Malawi,Sugar (Raw Equivalent),332186.9870831598,-59111.892501121736,-0.21646753465963986,-3.0914835676053927
Estonia,Rape and Mustard Cake,112133.52908200726,-4111.029680368942,-0.0380571612686329,-3.0931254112743205
Brunei Darussalam,"Oilcrops Oil, Other",1360.654007525945,-1360.654007525945,-1.0,-3.0931476689239084
"China, Macao SAR",Maize and products,2097.330481049381,-2097.330481049381,-1.0,-3.1302552331342564
Cyprus,"Oilcrops Oil, Other",4787.178995477453,-3895.947193262478,-1.0,-3.1577376102203782
Ecuador,"Alcohol, Non-Food",133607.4414879268,-55678.666971392,-0.7144814905254053,-3.1839736938113976
Samoa,Soyabeans,698.5786561904537,-698.5786561904537,-1.0,-3.278803787638418
Guyana,"Roots, Other",24616.332828827137,-2616.332828827137,-0.11892421949214249,-3.3041096946450637
Georgia,"Roots, Other",12463.642993862446,-12463.642993862446,-1.0,-3.3067227019389738
Rwanda,"Alcohol, Non-Food",46068.69959368219,-43031.98681224616,-1.0,-3.3133818497616
Haiti,"Oilcrops Oil, Other",45688.063751892834,-37233.36115162624,-1.0,-3.3141959711654696
Mauritania,"Oilcrops Oil, Other",17326.177059249898,-14731.383378966488,-1.0,-3.317182082901608
Hungary,"Alcohol, Non-Food",227992.3419291444,-32706.664202096727,-0.1674811209033522,-3.347621544269336
Kiribati,Sunflowerseed Oil,421.1087766403998,-421.1087766403998,-1.0,-3.3619848681133027
Nigeria,Sesame seed,973563.8093214724,-693300.904000559,-1.0,-3.369126734231471
Venezuela (Bolivarian Republic of),"Alcohol, Non-Food",108001.75039989973,-97011.97989475811,-1.0,-3.3886111698429793
Iraq,Beer,186505.68679816712,-143902.87882413034,-1.0,-3.422758759824693
Fiji,Maize and products,7113.83351784777,-3175.75834345409,-0.8064240022901648,-3.4590888522533065
Indonesia,"Alcohol, Non-Food",1073074.9983585654,-940148.2590695751,-1.0,-3.471412592307567
Latvia,"Alcohol, Non-Food",18892.41521432297,-6646.154346100064,-0.5427088658012973,-3.4846901319915355
Burkina Faso,Sugar (Raw Equivalent),177199.04069349132,-74019.07089137723,-0.7173782957422481,-3.4862209832810116
Tunisia,"Alcohol, Non-Food",44512.41258807714,-42597.021710101,-1.0,-3.518597269303354
Liberia,Maize and products,19939.72452055114,-17933.880228180034,-1.0,-3.562415535719649
Azerbaijan,"Oilcrops Oil, Other",164215.26272759362,-36723.05888239476,-0.2880416039162985,-3.5745324179186313
Brunei Darussalam,"Sweeteners, Other",1580.896657467684,-1580.896657467684,-1.0,-3.593820900691041
French Polynesia,"Roots, Other",7082.149261504667,-1082.1492615046673,-0.18035821025077792,-3.5982644974917615
North Macedonia,Millet and products,7671.518498148277,-7638.518498148277,-1.0,-3.613260066181026
Côte d'Ivoire,Seed cotton,587550.9106470138,-97108.9106470145,-0.1980028436533059,-3.66759094496401
Bahamas,Rape and Mustardseed,1513.8455849316756,-1513.8455849316756,-1.0,-3.730714465094733
Cambodia,"Alcohol, Non-Food",81093.75351312065,-60964.29600599243,-1.0,-3.7409946322714402
Azerbaijan,Maize and products,367098.4500336663,-39390.862942929205,-0.1202012540894346,-3.834209917267876
Vanuatu,Soyabeans,1205.2917686391272,-1205.2917686391272,-1.0,-3.9136407486366527
Ecuador,"Vegetables, Other",568724.0946220416,-68930.57367874234,-0.13791810175659003,-3.9417813900826757
Cyprus,Rape and Mustardseed,4898.514813032019,-4898.514813032019,-1.0,-3.970337299767073
Antigua and Barbuda,"Roots, Other",413.7426444030576,-373.7426444030576,-1.0,-4.0458408954940905
Belize,Beans,9209.64003300395,-1588.3932063665616,-0.20841644976185414,-4.047624791340435
Namibia,Rape and Mustardseed,10015.352544905389,-10015.352544905389,-1.0,-4.059602738343955
Dominica,Maize and products,485.2836305329484,-292.2836305329484,-1.0,-4.0728447485222175
Côte d'Ivoire,Sugar (Raw Equivalent),386942.6534154902,-108594.12812852883,-0.39013724975397124,-4.101362463514551
Suriname,Peas,4305.720422730892,-2506.890905586445,-1.0,-4.1518220378871415
Austria,Millet and products,47770.35685396733,-36966.7313719357,-1.0,-4.153049224662159
Eswatini,Rape and Mustard Oil,4895.412242237514,-4895.412242237514,-1.0,-4.1690687469980245
Kiribati,"Pulses, Other and products",527.3835415511278,-527.3835415511278,-1.0,-4.210445340351981
Democratic Republic of the Congo,Sunflowerseed Cake,390121.2841428931,-390034.6285628557,-1.0,-4.270516818734908
Uruguay,"Pulses, Other and products",19500.757471147022,-14695.09364211245,-1.0,-4.286444578655669
French Polynesia,Beans,1291.4432442372442,-1291.4432442372442,-1.0,-4.2941898512254495
Estonia,Rape and Mustard Oil,66274.44464380719,-5722.219901212644,-0.09450057244861942,-4.305379712985197
Nepal,Sugar (Raw Equivalent),406176.7204906713,-125268.10247553664,-0.4459389795893962,-4.31970488301418
Vanuatu,Sunflowerseed Oil,1330.4387893373364,-1330.4387893373364,-1.0,-4.319999186086191
Mali,Beer,117630.81094792447,-90269.61094296725,-1.0,-4.32185366155595
Antigua and Barbuda,Soyabeans,401.4590147945678,-401.4590147945678,-1.0,-4.345876298153954
Lao People's Democratic Republic,"Alcohol, Non-Food",38648.31697800445,-31647.574088926172,-1.0,-4.355778357282707
Jamaica,"Oilcrops Oil, Other",34563.42256066618,-12350.192997096336,-0.5559836745824167,-4.388101430390818
Bahamas,"Oilcrops, Other",1781.881942953376,-1781.881942953376,-1.0,-4.391262098219415
Kiribati,Rape and Mustardseed,552.5352310317757,-552.5352310317757,-1.0,-4.41124761314249
United Kingdom,Sesame seed,303146.4863650598,-298093.95562978834,-1.0,-4.452408192719494
Finland,Sesame seed,25660.016447122685,-24867.39674955181,-1.0,-4.500711148715808
Côte d'Ivoire,"Beverages, Alcoholic",136700.02217192264,-119866.80659131127,-1.0,-4.527106848660352
Malta,Sesame seed,2312.5844741299084,-2312.5844741299084,-1.0,-4.538083132938723
Saint Kitts and Nevis,"Cereals, Other",216.68297817977736,-216.68297817977736,-1.0,-4.54443023803564
Botswana,"Beverages, Alcoholic",17850.620862647163,-11475.971691393224,-1.0,-4.5475669669695185
Bahrain,Sugar (Raw Equivalent),6852.41749934882,-6852.41749934882,-1.0,-4.5865235234755986
Zambia,Beer,447874.83178138355,-87119.36098061834,-0.24149144789749233,-4.670047918764282
Grenada,"Beverages, Alcoholic",2510.750581836136,-577.536442000928,-0.2987441639807986,-4.689356376723812
Belize,Rape and Mustard Oil,1854.5619959061337,-1854.5619959061337,-1.0,-4.725889711451671
Dominica,Barley and products,339.52125984876756,-339.52125984876756,-1.0,-4.731080483930209
Zambia,"Beverages, Alcoholic",98149.6339034854,-88585.92103674635,-1.0,-4.748663115900395
Bulgaria,Sesame seed,35529.36447954867,-33867.7307523808,-1.0,-4.824301572864839
Belize,Rice and products,15907.080077204526,-1907.0800772045259,-0.136220005514609,-4.859718971741235
Guyana,"Oilcrops Oil, Other",9556.938252852082,-3862.623596887737,-0.6783298483237037,-4.878023137049736
Sao Tome and Principe,"Alcohol, Non-Food",1054.930732037719,-1054.930732037719,-1.0,-4.878924124454122
Malta,"Oilcrops, Other",2965.203142305355,-2510.4778127914665,-1.0,-4.9264176704863
Lesotho,"Oilcrops Oil, Other",13014.441375145978,-11152.027405825305,-1.0,-4.9794639614080465
Lao People's Democratic Republic,Sugar (Raw Equivalent),279789.76426150557,-36261.577838295605,-0.14890094806224696,-4.990821587308892
Republic of Korea,Sesame seed,334109.22369221866,-259505.2340087163,-1.0,-5.004138097864163
Kenya,"Alcohol, Non-Food",277450.5998248615,-257562.679006395,-1.0,-5.005084005706758
Burundi,Sunflowerseed Cake,61430.66566857419,-61413.866063814065,-1.0,-5.094938679483827
Costa Rica,Rape and Mustard Cake,26165.55873662209,-26165.55873662209,-1.0,-5.125116321226791
Central African Republic,Beer,54763.823544335864,-27065.371812364865,-0.9771438517310553,-5.1337705490004915
Barbados,"Oilcrops Oil, Other",5277.162258946895,-1449.8621637775022,-0.37882113440945964,-5.17019460956863
Saint Vincent and the Grenadines,"Alcohol, Non-Food",549.537623058841,-549.537623058841,-1.0,-5.248086399446491
Cambodia,Sugar (Raw Equivalent),509130.7923978805,-85682.14709362318,-0.20234365617596595,-5.25777337488207
Namibia,"Pulses, Other and products",36464.79854688061,-13254.048045030424,-0.5710305680970511,-5.372369020111827
Cuba,"Oilcrops Oil, Other",64178.03889224081,-61317.31522993938,-1.0,-5.421879535446902
Turkey,Millet and products,472976.4904728723,-454878.11284979124,-1.0,-5.427383240884898
Costa Rica,"Beverages, Fermented",27708.757271554943,-27708.757271554943,-1.0,-5.427386648334611
Democratic Republic of the Congo,Sorghum and products,506482.5542790653,-501482.5542790653,-1.0,-5.490768063958618
Myanmar,Sesame seed,650138.9516953207,-294079.4935633242,-0.8259280489448608,-5.524905196242107
Cambodia,Sunflower seed,90329.91688124588,-90329.91688124588,-1.0,-5.542977715235986
Switzerland,"Oilcrops Oil, Other",121577.56769756216,-48025.50946559655,-0.6529458266706225,-5.580188752526634
Chile,Sugar (Raw Equivalent),835787.5608981096,-107376.18140800623,-0.1474114551631125,-5.590562069212882
Estonia,Sugar (Raw Equivalent),42390.574243386734,-7460.252401630911,-0.2135752552017114,-5.613069734863592
Mozambique,Sesame seed,308356.31582308444,-175356.31582308398,-1.0,-5.708073676812467
Slovenia,Millet and products,12476.227804263724,-12108.227804263724,-1.0,-5.721543466592695
Solomon Islands,Sugar (Raw Equivalent),13418.245580777371,-3957.6472024879877,-0.41832948025467176,-5.795379394678828
Togo,"Beverages, Alcoholic",64938.8405544292,-48790.04708496928,-1.0,-5.848557519227373
"China, Macao SAR",Millet and products,3921.2495567184774,-3921.2495567184774,-1.0,-5.852445313817187
Nigeria,Sunflowerseed Oil,1207091.014417593,-1205509.618032995,-1.0,-5.858227876311637
Chad,Sunflowerseed Cake,97180.2377081296,-97180.2377081296,-1.0,-5.933154653795631
Botswana,"Alcohol, Non-Food",16292.957798419371,-15258.957023204226,-1.0,-6.046645179612388
Madagascar,"Alcohol, Non-Food",180780.9986363384,-169437.8466035899,-1.0,-6.077587088478112
New Zealand,"Alcohol, Non-Food",57096.48547548857,-31524.429667737775,-1.0,-6.271651199511106
Saint Kitts and Nevis,"Beverages, Fermented",300.19758659114603,-300.19758659114603,-1.0,-6.295958276696084
Costa Rica,Beer,118281.42899007714,-32239.928958681732,-0.37470207919338705,-6.31491907986916
"China, Macao SAR","Alcohol, Non-Food",4256.945619366698,-4256.945619366698,-1.0,-6.353470005129254
