area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Sweet potatoes,0.0,0.0,0.0,0.0
Afghanistan,"Sweeteners, Other",7076.05089318864,10919.397679521917,0.6067866347094446,0.2849081560038017
Afghanistan,Tea (including mate),14977.241131044251,7.907365215942264e-07,5.279587877993208e-11,2.0631841688005552e-11
Afghanistan,Tobacco,0.0,0.0,0.0,0.0
Afghanistan,Tomatoes and products,16998.999886196845,2.42355527007021e-05,1.4257046654364558e-09,6.32352335938763e-10
Afghanistan,"Vegetables, Other",3337921.996668262,0.003303570207208395,9.897086483690032e-10,8.619652141894059e-08
Afghanistan,Wheat and products,1055624.1203085224,6467151.2221878525,0.8596762401842215,168.74045468338926
Afghanistan,Wine,0.0,0.0,0.0,0.0
Afghanistan,Wool (Clean Eq.),13711.153082939089,-0.294908472971656,-2.150911848253223e-05,-7.694731128057078e-06
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",139.0563975379409,441.8888537765904,0.7606376896561394,0.15385405736390428
Albania,Apples and products,108894.11003566516,0.0011936156079173088,1.0961250240804077e-08,4.155855089836842e-07
Albania,Asses,0.0,0.0,0.0,0.0
Albania,Bananas,27051.999753918502,2.1223968360573053e-08,7.845946115025981e-13,7.38962663966222e-12
Albania,Barley and products,3333.0522430354195,20418.948856511342,0.8596727817135785,7.109340056512534
Albania,Beans,3903.88823975946,20782.17267716856,0.8418585997621663,7.235805021767315
Albania,Beer,18697.540929472132,65542.74727468798,0.7780451452853794,22.820257883413348
Albania,"Beverages, Alcoholic",3542.174634131886,404.22171053247484,0.10242805720185555,0.14073935042371857
Albania,"Beverages, Fermented",0.0,0.0,0.0,0.0
Albania,Bovine Meat,33134.375861588895,846.0804124675851,0.0248990303615656,0.294582909710767
Albania,Buffaloes,0.0,0.0,0.0,0.0
Albania,"Butter, Ghee",3848.093029925018,151.06463560532893,0.037774113510799956,0.05259672633388075
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,0.0,0.0,0.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,0.0
Albania,Cattle,276143.93525715964,7152.91519982781,0.02524883417619861,2.4904566296887016
Albania,"Cereals, Other",331.84603764885384,585.8581146822821,0.6383954057460628,0.20398036115436352
Albania,"Citrus, Other",16.0,0.0,0.0,0.0
Albania,Cloves,0.0,0.0,0.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Albania,Coffee and products,7996.150260520617,1.7185266187880188e-07,2.1491919355298705e-11,5.98345694236688e-11
Albania,Copra Cake,2.485428337154581,14.471548448806331,0.8534273904760944,0.005038611918264956
Albania,Cotton lint,246.4018747293927,2.4611175894542043,0.009889447870581658,0.0008568963067320087
Albania,Cottonseed,1000.0,0.0,0.0,0.0
Albania,Cottonseed Cake,27.0,0.0,0.0,0.0
Albania,Cottonseed Oil,72.0,0.0,0.0,0.0
Albania,Dates,15000.0,0.0,0.0,0.0
Albania,Eggs,16784.983259848606,36751.371417252856,0.6864750437140266,12.79585931599644
Albania,"Fats, Animals, Raw",3917.523064540036,75.75309652175292,0.018970162209269947,0.02637523250053198
Albania,"Fish, Seafood",19202.71040066801,2553.445967760039,0.117366593828381,0.8890426156754879
Albania,Fodder crops,6408178.905014191,0.0,0.0,0.0
Albania,"Fruits, Other",166561.98975111617,0.002367798122577369,1.4215716825916047e-08,8.244049268582444e-07
Albania,Goats,743617.9586012764,4789.059962020139,0.006399004610103232,1.6674245114323305
Albania,Grapefruit and products,0.0,0.0,0.0,0.0
Albania,Grapes and products (excl wine),203951.4660983036,2.481450792402029e-06,1.2166823104564628e-11,8.639757923220847e-10
Albania,Grazing,9615854.0,0.0,0.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,0.0
Albania,Groundnuts,152.5104492469293,848.1359059724771,0.8475880630040479,0.2952985783973835
Albania,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Albania,Hides and skins,13607.696942212431,298.3147900144031,0.021452217627795145,0.10386535080738098
Albania,Honey,5000.0,0.0,0.0,0.0
Albania,Hops,1801.7247889080345,4.594307938532438e-06,2.5499499178849305e-09,1.5996169875780128e-09
Albania,Horses,2.6931951746090306,0.2840083706197496,0.09539434113428258,9.888423247546233e-05
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,0.0
Albania,"Lemons, Limes and products",9498.761887582488,0.031533895002212375,3.31977900802638e-06,1.0979271482214375e-05
Albania,Maize Germ Oil,258.84347362480906,1485.2999887043936,0.8515927851031597,0.5171423259756326
Albania,Maize and products,67121.64254265334,411181.86412512197,0.8596672581176049,143.16269254007372
Albania,"Meat, Other",0.0,0.0,0.0,0.0
Albania,Milk - Excluding Butter,1030702.2219285442,41302.751193819684,0.03852850707727562,14.380529848516497
Albania,Millet and products,0.0,0.0,0.0,0.0
Albania,Mules,0.0,0.0,0.0,0.0
Albania,Mutton & Goat Meat,23840.224666993272,153.8530777957676,0.006412127168721082,0.05356758844333913
Albania,Nuts and products,16877.4978239321,0.0010383021690358873,6.151990750158376e-08,3.615094612833985e-07
Albania,Oats,5051.652445217271,30948.34755478273,0.859676320966187,10.77539928721288
Albania,"Offals, Edible",10600.92643755869,3550.3177439252613,0.2508837879124889,1.2361271056412007
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",3494.6463058923664,196.36790311143477,0.0532016112624053,0.06837013056910195
Albania,"Oilcrops, Other",0.0,0.0,0.0,0.0
Albania,"Oilseed Cakes, Other",123.47504098663644,515.3278065970217,0.8067086872676064,0.17942356599353848
Albania,Olive Oil,13816.823414337608,0.0017769210153346648,1.2860559428506946e-07,6.186770847192379e-07
Albania,Olives (including preserved),139818.48950746327,1.023290678858757e-07,7.318590178329032e-13,3.562828558800462e-11
Albania,Onions,106686.99995486545,4.513455496635288e-05,4.230558126039341e-10,1.5714662973595512e-08
Albania,"Oranges, Mandarines",63454.99699193717,2.0073188352398574e-05,3.1633740071868033e-10,6.988955358009064e-09
Albania,Palm Oil,1971.6375479882856,2.8705392330027735,0.0014537996838708267,0.0009994461368401757
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,0.0
Albania,Peas,0.0,0.0,0.0,0.0
Albania,Pepper,0.0,0.0,0.0,0.0
Albania,Pigmeat,5137.697333736023,8999.015530546623,0.6365705816437172,3.133220129502015
Albania,Pigs,70189.61613395353,98538.09912538246,0.5840065988799086,34.30837013832329
Albania,Pimento,0.0,0.0,0.0,0.0
Albania,Pineapples and products,995.6261940907648,1.3415046851150692e-11,1.3433698597964394e-14,4.67076589539843e-15
Albania,Plantains,0.0,0.0,0.0,0.0
Albania,Potatoes and products,36945.199623371926,226338.20080795023,0.8596751653813088,78.80499866229948
Albania,Poultry Birds,3424184.9823702904,7479114.268187631,0.6859496466452506,2604.030551607215
Albania,Poultry Meat,9476.245533550024,28792.821469305152,0.7523784540437576,10.024901891385541
Albania,"Pulses, Other and products",537.362190676083,3013.30168241513,0.8486586706366394,1.049152260661993
Albania,Rabbits and hares,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,0.0
Albania,Rice and products,3406.880422505011,20864.866504270267,0.8596359614005894,7.26459683380288
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,0.0
Albania,Rubber,0.0,0.0,0.0,0.0
Albania,Rye and products,3000.0,0.0,0.0,0.0
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,0.0
Albania,Sheep,1210986.4863899706,7813.412827097112,0.006410742921882706,2.720424502754789
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,0.0
Albania,Soyabean Cake,2945.380109875591,17320.366411612828,0.8546621459637566,6.030495281067649
Albania,Soyabean Oil,201.9865425948836,813.3905196570254,0.801072379804487,0.2832011502463417
Albania,Soyabeans,441.0,0.0,0.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,0.0
Albania,Sugar (Raw Equivalent),49688.15405920754,749.7422928485103,0.014864662229671866,0.26104051447828275
Albania,Sugar beet,27000.0,0.0,0.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,0.0
Albania,Sunflowerseed Cake,696.5400534040004,941.1743750663666,0.5746877225386772,0.3276921222459869
Albania,Sunflowerseed Oil,2701.5716544114925,14005.092205719817,0.8382937684609488,4.876204143168944
Albania,Sweet potatoes,0.0,0.0,0.0,0.0
Albania,"Sweeteners, Other",13603.893261129277,37407.69823788071,0.7333176075991807,13.02437502406949
Albania,Tea (including mate),0.0,0.0,0.0,0.0
Albania,Tobacco,4231.775902117499,0.0016177438046725001,3.822847012280306e-07,5.632557734756087e-07
Albania,Tomatoes and products,318926.99997953017,2.042704727500677e-05,6.404932140213759e-11,7.112159712480553e-09
Albania,"Vegetables, Other",878142.640640074,0.002921388833783567,3.3267816279547446e-09,1.0171506282040043e-06
Albania,Wheat and products,67838.61924715774,415604.8096298162,0.8596761995405646,144.70264564271682
Albania,Wine,5962.924084870621,0.0008289101888294681,1.3901067019705948e-07,2.8860469018793305e-07
Albania,Wool (Clean Eq.),2811.782553947434,18.15862255667207,0.006416607775255545,0.006322353986996435
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",510.1400142827509,1429.56274352603,0.737000933659011,0.033175446724532674
Algeria,Apples and products,571637.0967317343,0.005358425318263471,9.373823495195666e-09,1.2435141757749645e-07
Algeria,Asses,0.0,0.0,0.0,0.0
Algeria,Bananas,256249.98399689316,2.0442530512809753e-07,7.978062654956375e-13,4.7440385881181495e-12
Algeria,Barley and products,296295.2686829431,1815164.6123912768,0.8596727925835841,42.123997122444116
Algeria,Beans,9151.072520898151,40286.84470200374,0.8148976932090708,0.9349250854245631
Algeria,Beer,24520.641769095484,145254.30449620885,0.855569727403845,3.3708743894914464
Algeria,"Beverages, Alcoholic",1966.543313843968,1735.4191831468488,0.46878356670482335,0.04027336814417476
Algeria,"Beverages, Fermented",0.0,0.0,0.0,0.0
Algeria,Bovine Meat,150065.16863263375,15868.565718586848,0.09563194476777659,0.3682571884135967
Algeria,Buffaloes,0.0,0.0,0.0,0.0
Algeria,"Butter, Ghee",13608.701932251466,1234.3316839356066,0.08315898999174309,0.02864477631797124
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,37275.33365665505,8229.060741196314,0.1808410121723294,0.19096941876026916
Algeria,Cassava and products,1987.2321388705927,1.9949425222876016e-07,1.0038803122114359e-10,4.629605077942637e-12
Algeria,Cattle,572467.2481624493,66007.51494982815,0.10338312297274088,1.531817197638758
Algeria,"Cereals, Other",1523.6367961805597,5703.7810498279905,0.7891865630790932,0.13236598757480283
Algeria,"Citrus, Other",1000.0,0.0,0.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558375,4.888534022029489e-11,2.4646951146678475e-14,1.1344678695870878e-15
Algeria,Coconut Oil,1474.4778714616052,436.8508101830764,0.22855870598204497,0.010137869670589732
Algeria,Coconuts - Incl Copra,736.21199336993,263.16833079351,0.26333151096786156,0.006107270896197156
Algeria,Coffee and products,84997.12199868087,2.572967787273228e-06,3.0271229967127056e-11,5.971011495450843e-11
Algeria,Copra Cake,12.703300389901193,73.96569207167678,0.8534273904760943,0.001716500299045756
Algeria,Cotton lint,1142.5052995772476,6813.433645224471,0.8563959191361389,0.15811737255460104
Algeria,Cottonseed,54.0,0.0,0.0,0.0
Algeria,Cottonseed Cake,5.032369685123785,30.827036984726487,0.8596638887125012,0.0007153940796187029
Algeria,Cottonseed Oil,0.0,0.0,0.0,0.0
Algeria,Dates,1152000.0,0.0,0.0,0.0
Algeria,Eggs,43548.89240659847,250109.36907094982,0.8517021377587635,5.804215370396362
Algeria,"Fats, Animals, Raw",10962.32092881098,978.0905626524345,0.08191430951535494,0.022698263157732605
Algeria,"Fish, Seafood",74261.21886097878,34006.07945939206,0.31409372901100374,0.7891691935344172
Algeria,Fodder crops,4094070.514063196,0.0,0.0,0.0
Algeria,"Fruits, Other",962684.9573228224,0.00816654961090535,8.483096669564816e-09,1.895187411442989e-07
Algeria,Goats,1736426.186528023,102205.8872195785,0.055588004081347675,2.371862292678014
Algeria,Grapefruit and products,2000.0,0.0,0.0,0.0
Algeria,Grapes and products (excl wine),583325.9172950612,1.3510696589946747e-05,2.3161472739730016e-11,3.135388054570843e-10
Algeria,Grazing,22232517.0,0.0,0.0,0.0
Algeria,Groundnut Cake,8015.638338255211,24772.708936829218,0.7555339318872525,0.574893049834974
Algeria,Groundnut Oil,7163.2156731503255,22138.256422546227,0.7555339318872525,0.5137560767068581
Algeria,Groundnuts,24578.540764498102,75905.4348479434,0.7553984044252435,1.7615153453770598
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Algeria,Hides and skins,66231.38601644896,7097.814858898113,0.09679383893687521,0.16471692465290044
Algeria,Honey,5000.0,0.0,0.0,0.0
Algeria,Hops,0.0,0.0,0.0,0.0
Algeria,Horses,2237.02242292416,487.5745040723127,0.17895289363399625,0.01131499967898885
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,0.0
Algeria,Maize Germ Oil,69.42917872534134,405.2792494199584,0.8537435305359897,0.009405197644230298
Algeria,Maize and products,670525.781981722,4088941.8637463334,0.8591174829009366,94.89088434540461
Algeria,"Meat, Other",8577.410605248071,7014.015903221172,0.44986364136797663,0.16277222666589586
Algeria,Milk - Excluding Butter,2732434.4798823693,831250.5748769711,0.2332559028376615,19.290590277659945
Algeria,Millet and products,1621.6595030395931,3383.831596926065,0.6760238964263228,0.07852759550218853
Algeria,Mules,0.0,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,333805.9499447069,20040.072031686374,0.056635007282979544,0.46506412191687263
Algeria,Nuts and products,81209.38015975768,0.0031397893762914464,3.866288900145065e-08,7.28641786806008e-08
Algeria,Oats,11962.61564560064,73244.01333838468,0.859604636537739,1.6997525106209492
Algeria,"Offals, Edible",45188.492402388874,22507.4848057716,0.33247891136223107,0.5223246523866255
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",87868.33250102084,1672.2251241182967,0.018675616597330746,0.03880684199965753
Algeria,"Oilcrops, Other",1353.8047637063646,1786.3112321365916,0.5688679126826526,0.04145440512041629
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,0.0
Algeria,"Oranges, Mandarines",1488005.9998263093,2.7871225029230118e-05,1.8730572648451016e-11,6.467994114228602e-10
Algeria,Palm Oil,98772.3053515466,35.80585876459372,0.0003623777271521966,0.0008309361483085482
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,18.83053914402413,0.000257215506000108,1.3659300493129578e-05,5.9691254229128705e-09
Algeria,Palmkernel Oil,0.0,0.0,0.0,0.0
Algeria,Peas,1845.7601372325016,11304.953332404726,0.8596456274791441,0.2623507633372316
Algeria,Pepper,2994.358730804191,3.5247467167209834e-09,1.1771694730100535e-12,8.179777169460016e-14
Algeria,Pigmeat,284.53952532288105,672.4087683277667,0.7026594569311624,0.015604394680673402
Algeria,Pigs,444.02821422231654,2202.0185787938576,0.8321918511062392,0.0511016045836652
Algeria,Pimento,18784.361532264295,4.658613761421293e-07,2.4800494990984134e-11,1.0811109435532988e-11
Algeria,Pineapples and products,2993.2619418508702,2.9103830456733704e-11,9.769962616701378e-15,6.754041270099872e-16
Algeria,Plantains,999.0,0.0,0.0,0.0
Algeria,Potatoes and products,683322.7694358226,4186257.2151990295,0.859675213962614,97.14925339721343
Algeria,Poultry Birds,38717772.06192217,205495276.53681812,0.8414590363451944,4768.869103342147
Algeria,Poultry Meat,40155.47221907133,230620.32732516163,0.8517021377587635,5.351938848027817
Algeria,"Pulses, Other and products",31161.41121291076,167759.41985017946,0.8433476723057349,3.8931440546994076
Algeria,Rabbits and hares,2662808.8417793964,5402409.545620527,0.669840453925038,125.37214674661611
Algeria,Rape and Mustard Cake,11312.647743217136,476.30961507974644,0.04040303146440061,0.011053578677131403
Algeria,Rape and Mustard Oil,7626.877606576586,1100.7868774342796,0.12612616805457266,0.025545640842115767
Algeria,Rape and Mustardseed,23160.85745578659,909.2325698816567,0.037774373461505695,0.021100295750516383
Algeria,Rice and products,29477.798854329783,178698.70356382063,0.8583999706406842,4.147008829568481
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",0.0,0.0,0.0,0.0
Algeria,Rubber,0.0,0.0,0.0,0.0
Algeria,Rye and products,0.0,0.0,0.0,0.0
Algeria,Seed cotton,81.0,0.0,0.0,0.0
Algeria,Sesame seed,2120.75732430345,3933.965151770925,0.6497350072305116,0.09129438487382349
