area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,"Vegetables, Other",3337922.0022248453,-0.0022530131973326206,-6.74974742764789e-10,-5.878546183074548e-08
Afghanistan,Wheat and products,7522775.3393514175,0.003144955262541771,4.1805781059167657e-10,8.205795144228675e-08
Afghanistan,Wine,0.0,0.0,0.0,0.0
Afghanistan,Wool (Clean Eq.),13710.858355208034,-0.0001807419175747782,-1.3182392732957737e-08,-4.715905396997664e-09
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",580.9486031900639,-0.0033518755325303573,-5.769692625889888e-06,-1.167034755575255e-06
Albania,Apples and products,108894.1112304859,-1.2051314115524292e-06,-1.1066925154068485e-11,-4.195950084266482e-10
Albania,Asses,0.0,0.0,0.0,0.0
Albania,Bananas,27051.999753939723,0.0,0.0,0.0
Albania,Barley and products,23752.001511717863,-0.0004121710953768343,-1.7353110282058992e-08,-1.4350711680071386e-07
Albania,Beans,24686.002813171974,0.058103756036871346,2.3537070670265337e-06,2.023019711394378e-05
Albania,Beer,84262.46396373602,-22.175759575897246,-0.00026324410859279723,-0.0077210152659863045
Albania,"Beverages, Alcoholic",3946.339032189444,0.05731247491667091,1.4522736671906955e-05,1.995469387411813e-05
Albania,"Beverages, Fermented",0.0,0.0,0.0,0.0
Albania,Bovine Meat,33980.48329656999,-0.02702251351729501,-7.952369238672929e-07,-9.408527301095358e-06
Albania,Buffaloes,0.0,0.0,0.0,0.0
Albania,"Butter, Ghee",3999.157590349116,7.518123175032088e-05,1.8799266809921278e-08,2.6176124252844012e-08
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,0.0,0.0,0.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,0.0
Albania,Cattle,283297.26798163337,-0.41752464591991156,-1.4738061691055293e-06,-0.000145371082061018
Albania,"Cereals, Other",917.704152331136,0.0,0.0,0.0
Albania,"Citrus, Other",16.0,0.0,0.0,0.0
Albania,Cloves,0.0,0.0,0.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Albania,Coffee and products,7996.15026069247,0.0,0.0,0.0
Albania,Copra Cake,16.95697678596091,0.0,0.0,0.0
Albania,Cotton lint,248.8629923188469,0.0,0.0,0.0
Albania,Cottonseed,1000.0,0.0,0.0,0.0
Albania,Cottonseed Cake,27.0,0.0,0.0,0.0
Albania,Cottonseed Oil,72.0,0.0,0.0,0.0
Albania,Dates,15000.0,0.0,0.0,0.0
Albania,Eggs,53536.73814340663,-0.3834663051602547,-7.16272722467437e-06,-0.00013351286507235212
Albania,"Fats, Animals, Raw",3993.278476340089,-0.0023152783001023636,-5.797941857732525e-07,-8.061189083023274e-07
Albania,"Fish, Seafood",21756.156368428048,0.0,0.0,0.0
Albania,Fodder crops,6408178.905014191,0.0,0.0,0.0
Albania,"Fruits, Other",166561.99388207556,-0.0017631612718105316,-1.058561593936247e-08,-6.138863045233091e-07
Albania,Goats,748407.017431926,0.0011313705472275615,1.5117048723922721e-09,3.9391341869189814e-07
Albania,Grapefruit and products,0.0,0.0,0.0,0.0
Albania,Grapes and products (excl wine),203951.46610078504,0.0,0.0,0.0
Albania,Grazing,9615854.0,0.0,0.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,0.0
Albania,Groundnuts,1000.1129330248764,0.533422194529976,0.0005330776370169321,0.0001857235551768116
Albania,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Albania,Hides and skins,13906.023562768743,-0.01183054191096744,-8.507501747523349e-07,-4.119083018863157e-06
Albania,Honey,5000.0,0.0,0.0,0.0
Albania,Hops,1801.7247935023424,0.0,0.0,0.0
Albania,Horses,2.977201804932568,1.7402962124712928e-06,5.845405549598226e-07,6.05925293239266e-10
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,0.0
Albania,"Lemons, Limes and products",9498.793213102375,0.00020837511510762852,2.1937008876093955e-08,7.25507254572838e-08
Albania,Maize Germ Oil,1744.1381812195348,0.005281109668203499,3.0279101359553806e-06,1.8387432561212406e-06
Albania,Maize and products,478303.0558441977,0.45082357758656144,9.42547088378376e-07,0.00015696489281006134
Albania,"Meat, Other",0.0,0.0,0.0,0.0
Albania,Milk - Excluding Butter,1072007.0274504153,-2.054328050930053,-1.9163419036072327e-06,-0.0007152629062507801
Albania,Millet and products,0.0,0.0,0.0,0.0
Albania,Mules,0.0,0.0,0.0,0.0
Albania,Mutton & Goat Meat,23994.077787181646,-4.239260306349024e-05,-1.766794488489154e-09,-1.4759987557488777e-08
Albania,Nuts and products,16877.49908370026,-0.00022146599076222628,-1.3121967512574884e-08,-7.710862348230279e-08
Albania,Oats,36000.0,0.0,0.0,0.0
Albania,"Offals, Edible",14151.396910523295,-0.15272903934419446,-1.0792622711086608e-05,-5.317622786719071e-05
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",3691.014209003801,0.0,0.0,0.0
Albania,"Oilcrops, Other",0.0,0.0,0.0,0.0
Albania,"Oilseed Cakes, Other",638.7972101080812,0.005637475577032092,8.825063317008386e-06,1.9628204771483503e-06
Albania,Olive Oil,13816.825227328452,-3.606982863857411e-05,-2.61057286898847e-09,-1.2558564075642157e-08
Albania,Olives (including preserved),139818.4895075656,0.0,0.0,0.0
Albania,Onions,106686.99990692838,9.307161963079125e-05,8.723801681043142e-10,3.240508599220483e-08
Albania,"Oranges, Mandarines",63454.9971118239,-9.981353650800884e-05,-1.5729815228127109e-09,-3.475244383367356e-08
Albania,Palm Oil,1974.5080872212884,0.0,0.0,0.0
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,0.0
Albania,Peas,0.0,0.0,0.0,0.0
Albania,Pepper,0.0,0.0,0.0,0.0
Albania,Pigmeat,14137.442597696434,-0.7297334137874714,-5.161973796830033e-05,-0.0002540739499213028
Albania,Pigs,168767.15712810535,-39.44186876935419,-0.0002337604625815004,-0.013732619613093484
Albania,Pimento,0.0,0.0,0.0,0.0
Albania,Pineapples and products,929.2111718828188,66.4150222079594,0.06670678473722824,0.023123961035175774
Albania,Plantains,0.0,0.0,0.0,0.0
Albania,Potatoes and products,263283.40043132217,0.0,0.0,0.0
Albania,Poultry Birds,10903489.96471796,-190.71416003629565,-1.749141756568484e-05,-0.06640164617767846
Albania,Poultry Meat,38269.95830986702,-0.8913070118360338,-2.3290534147735187e-05,-0.0003103296201202709
Albania,"Pulses, Other and products",3550.874654515436,-0.2107814242231143,-5.9363947632506964e-05,-7.338853889730419e-05
Albania,Rabbits and hares,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,0.0
Albania,Rice and products,24172.50545900906,99.24146776622001,0.00408876493585808,0.03455326456888094
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,0.0
Albania,Rubber,0.0,0.0,0.0,0.0
Albania,Rye and products,3000.0,0.0,0.0,0.0
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,0.0
Albania,Sheep,1218799.9144478375,-0.01523076999001205,-1.249653047707966e-08,-5.302952857291296e-06
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,0.0
Albania,Soyabean Cake,20265.746521488418,0.0,0.0,0.0
Albania,Soyabean Oil,1015.377062251909,0.0,0.0,0.0
Albania,Soyabeans,441.0,0.0,0.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,0.0
Albania,Sugar (Raw Equivalent),50437.87647681797,0.01987523807474645,3.9405366825118193e-07,6.920034286312405e-06
Albania,Sugar beet,27000.0,0.0,0.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,0.0
Albania,Sunflowerseed Cake,1637.7144284703672,0.0,0.0,0.0
Albania,Sunflowerseed Oil,16706.66386013024,1.0695657692849636e-09,6.405986852087153e-14,3.7239462325346123e-13
Albania,Sweet potatoes,0.0,0.0,0.0,0.0
Albania,"Sweeteners, Other",51006.29290315816,5.298595851832943,0.00010387042819348657,0.0018448314845891176
Albania,Tea (including mate),0.0,0.0,0.0,0.0
Albania,Tobacco,4231.777519861304,0.0,0.0,0.0
Albania,Tomatoes and products,318927.0750298537,-0.07502989645581692,-2.3525727343987057e-07,-2.6123433290212117e-05
Albania,"Vegetables, Other",878142.6440023665,-0.0004409035900607705,-5.02086594522666e-10,-1.5351101449473752e-07
Albania,Wheat and products,483443.4231193807,0.005757593200542033,1.1909549013644494e-08,2.004642269166797e-06
Albania,Wine,5962.92491378081,0.0,0.0,0.0
Albania,Wool (Clean Eq.),2829.9411878002616,-1.129615566242137e-05,-3.991657449020636e-09,-3.933023805475856e-09
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",1939.6895160792365,0.013241729544461123,6.8266797534910495e-06,3.072969654758923e-07
Algeria,Apples and products,571637.1020964553,-6.295624189078808e-06,-1.1013412404281553e-11,-1.4610071913829237e-10
Algeria,Asses,0.0,0.0,0.0,0.0
Algeria,Bananas,256249.98399709765,0.0,0.0,0.0
Algeria,Barley and products,2111459.91813556,-0.03706134017556906,-1.7552471920367907e-08,-8.600717401894057e-07
Algeria,Beans,49437.38993526571,0.5272876361850649,1.0665652313113227e-05,1.2236610783249521e-05
Algeria,Beer,169856.1023358301,-81.15607052578707,-0.0004780214767317048,-0.001883365320125693
Algeria,"Beverages, Alcoholic",3701.787700110016,0.17479688080084088,4.7217355914064285e-05,4.056460363761009e-06
Algeria,"Beverages, Fermented",0.0,0.0,0.0,0.0
Algeria,Bovine Meat,165933.76386127574,-0.02951005511567928,-1.778424094656117e-07,-6.848312644980557e-07
Algeria,Buffaloes,0.0,0.0,0.0,0.0
Algeria,"Butter, Ghee",14843.052899035036,-0.019282847959402716,-1.2991177180676772e-06,-4.474914431503441e-07
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,45504.41114141018,-0.01674355881550582,-3.6795476643369796e-07,-3.8856289867544277e-07
Algeria,Cassava and products,1987.2321390700872,0.0,0.0,0.0
Algeria,Cattle,638475.1866819564,-0.42356967902742326,-6.634086473500389e-07,-9.829658323384964e-06
Algeria,"Cereals, Other",7227.417846008551,0.0,0.0,0.0
Algeria,"Citrus, Other",1000.0,0.0,0.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558864,0.0,0.0,0.0
Algeria,Coconut Oil,1911.3286816446812,0.0,0.0,0.0
Algeria,Coconuts - Incl Copra,999.38032416344,0.0,0.0,0.0
Algeria,Coffee and products,84997.12200125384,0.0,0.0,0.0
Algeria,Copra Cake,86.66899246157797,0.0,0.0,0.0
Algeria,Cotton lint,7955.938944801718,0.0,0.0,0.0
Algeria,Cottonseed,54.0,0.0,0.0,0.0
Algeria,Cottonseed Cake,35.859406669850266,0.0,0.0,0.0
Algeria,Cottonseed Oil,0.0,0.0,0.0,0.0
Algeria,Dates,1152000.0,0.0,0.0,0.0
Algeria,Eggs,293658.4771565137,-0.21567896544001997,-7.344556367527844e-07,-5.005199009250356e-06
Algeria,"Fats, Animals, Raw",11940.41164014323,-0.00014867981553834397,-1.2451816688852091e-08,-3.4503692277539147e-09
Algeria,"Fish, Seafood",108267.29832037084,0.0,0.0,0.0
Algeria,Fodder crops,4094070.514063196,0.0,0.0,0.0
Algeria,"Fruits, Other",962684.9845479756,-0.019058603560552,-1.9797341987981554e-08,-4.422874686196443e-07
Algeria,Goats,1838632.6082172608,-0.5344696592073888,-2.906887499598554e-07,-1.2403281902254611e-05
Algeria,Grapefruit and products,2000.0,0.0,0.0,0.0
Algeria,Grapes and products (excl wine),583325.9173085719,0.0,0.0,0.0
Algeria,Grazing,22232517.0,0.0,0.0,0.0
Algeria,Groundnut Cake,32767.93610198913,20.41117309530091,0.0006225130203745266,0.0004736761563456625
Algeria,Groundnut Oil,29283.23154780084,18.240547895711643,0.0006225130203745266,0.0004233030887807616
Algeria,Groundnuts,100414.72899767572,69.24661476576875,0.0006891309220571351,0.0016069860448025652
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Algeria,Hides and skins,73329.20220813004,-0.0013327829510672018,-1.817533723524889e-08,-3.0929506234498684e-08
Algeria,Honey,5000.0,0.0,0.0,0.0
Algeria,Hops,0.0,0.0,0.0,0.0
Algeria,Horses,2724.5977645348385,-0.0008375383658858482,-3.0739899825604766e-07,-1.9436509214463994e-08
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,0.0
Algeria,Maize Germ Oil,474.70815671730907,0.0002714279906399497,5.717783265746235e-07,6.298950419491429e-09
Algeria,Maize and products,4759457.912376165,9.73335188999772,2.0450505423541543e-06,0.0002258790658472901
Algeria,"Meat, Other",15591.422563863664,0.003944605579818017,2.5299837558279137e-07,9.154131419217706e-08
Algeria,Milk - Excluding Butter,3563685.528564144,-0.47380480356514454,-1.3295361300791342e-07,-1.0995450244969894e-05
Algeria,Millet and products,5004.9199344667495,0.571165498908158,0.00011410778433151858,1.3254871579250623e-05
Algeria,Mules,0.0,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,353846.0298847884,-0.007908395142294466,-2.2349820660849673e-08,-1.8352782548922508e-07
Algeria,Nuts and products,81209.39306888048,-0.009769333424628712,-1.2029808660329877e-07,-2.2671407885432544e-07
Algeria,Oats,85206.62898398534,0.0,0.0,0.0
Algeria,"Offals, Edible",67695.99392932703,-0.016721166553907096,-2.4700384337883463e-07,-3.8804324797450325e-07
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913,0.0,0.0,0.0
Algeria,"Oilcrops, Other",3140.115995842956,0.0,0.0,0.0
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,0.0
Algeria,"Oranges, Mandarines",1488006.0000304093,-0.00017622881568968296,-1.1843281910728365e-10,-4.0896908601718255e-09
Algeria,Palm Oil,98808.1112103112,0.0,0.0,0.0
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,18.83079635953013,0.0,0.0,0.0
Algeria,Palmkernel Oil,0.0,0.0,0.0,0.0
Algeria,Peas,13150.713469637229,0.0,0.0,0.0
Algeria,Pepper,2994.358730807716,0.0,0.0,0.0
Algeria,Pigmeat,957.0031493050082,-0.054855654360494555,-5.732353014731295e-05,-1.2730192130547986e-06
Algeria,Pigs,2646.038831570098,0.007961446076478751,3.0088077419554438e-06,1.8475896308614957e-07
Algeria,Pimento,18784.36153273016,0.0,0.0,0.0
Algeria,Pineapples and products,2961.8926763946006,31.369265456299217,0.010479960012086953,0.000727977418022456
Algeria,Plantains,999.0,0.0,0.0,0.0
Algeria,Potatoes and products,4869579.984634852,0.0,0.0,0.0
Algeria,Poultry Birds,244214341.27759624,-1292.6788559556007,-5.293242369308615e-06,-0.029998822165656143
Algeria,Poultry Meat,270775.9984170452,-0.1988728122669272,-7.344556367527844e-07,-4.615183501527296e-06
Algeria,"Pulses, Other and products",198934.88757116173,-14.056508071575081,-7.066383141696164e-05,-0.00032620529373288853
Algeria,Rabbits and hares,8065239.654374277,-21.26697435323149,-2.636875200634492e-06,-0.0004935364871830735
Algeria,Rape and Mustard Cake,11788.930740696003,0.026617600879035308,2.257841815067607e-06,6.177069204526531e-07
Algeria,Rape and Mustard Oil,8727.631643150035,0.03284086083112925,3.7628463939176626e-06,7.621283037942308e-07
Algeria,Rape and Mustardseed,24070.03104162929,0.0589840389584424,2.4505117719453295e-06,1.3688254334587973e-06
Algeria,Rice and products,208129.2965348543,47.20588329609018,0.00022675894132029306,0.001095493201306579
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",0.0,0.0,0.0,0.0
Algeria,Rubber,0.0,0.0,0.0,0.0
Algeria,Rye and products,0.0,0.0,0.0,0.0
Algeria,Seed cotton,81.0,0.0,0.0,0.0
Algeria,Sesame seed,6788.968692949479,-734.2462168751044,-0.12126835206345543,-0.017039438360395516
Algeria,Sesameseed Cake,0.0,0.0,0.0,0.0
Algeria,Sesameseed Oil,0.0,0.0,0.0,0.0
Algeria,Sheep,17683624.408635188,-4.80918275937438,-2.7195692209325273e-07,-0.0001116053052898134
Algeria,Silk,0.0,0.0,0.0,0.0
Algeria,Sisal,0.0,0.0,0.0,0.0
Algeria,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Algeria,Sorghum and products,256.0,0.0,0.0,0.0
Algeria,Soyabean Cake,689191.5019288582,0.0,0.0,0.0
Algeria,Soyabean Oil,624471.4036257353,0.0,0.0,0.0
Algeria,Soyabeans,511206.5457306033,0.0,0.0,0.0
Algeria,"Spices, Other",13923.694207009805,-0.5171115915873088,-3.71403443368834e-05,-1.2000458276514038e-05
