area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Wool (Clean Eq.),13700.527940992595,10.33023347352173,0.000753434492726357,0.0002695357249923591
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",139.05383666750149,441.8914146470298,0.7606420977659116,0.15385494899152538
Albania,Apples and products,108894.11003688704,0.0011923937272513285,1.0950029438738795e-08,4.151600823261233e-07
Albania,Asses,0.0,0.0,0.0,0.0
Albania,Bananas,27051.999753918502,2.1223968360573053e-08,7.845946115025981e-13,7.38962663966222e-12
Albania,Barley and products,3332.893454589962,20419.1076449568,0.8596794669795818,7.109395342465974
Albania,Beans,3903.714194710304,20782.346722217717,0.841865650099186,7.235865619668231
Albania,Beer,18698.84651003351,65541.44169412661,0.7780296469936568,22.81980331465728
Albania,"Beverages, Alcoholic",3542.2535895216774,404.1427551426832,0.10240805024287425,0.1407118602370656
Albania,"Beverages, Fermented",0.0,0.0,0.0,0.0
Albania,Bovine Meat,33134.32372644008,846.1325476163984,0.024900564630216726,0.2946010617960881
Albania,Buffaloes,0.0,0.0,0.0,0.0
Albania,"Butter, Ghee",3848.0882904611935,151.06937506915347,0.03777529862632201,0.05259837649032372
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,0.0,0.0,0.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,0.0
Albania,Cattle,276143.7536897337,7153.096767253766,0.02524947508493325,2.4905198466830423
Albania,"Cereals, Other",331.84148742859287,585.8626649025432,0.6384003640109344,0.2039819454211833
Albania,"Citrus, Other",16.0,0.0,0.0,0.0
Albania,Cloves,0.0,0.0,0.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Albania,Coffee and products,7996.150260520615,1.7185448086820543e-07,2.149214139990363e-11,5.9835202747858e-11
Albania,Copra Cake,2.4853159400889635,14.471660845871948,0.8534340188431102,0.005038651051962115
Albania,Cotton lint,246.4018556144793,2.46113670436759,0.009889524679564832,0.000856902962041269
Albania,Cottonseed,1000.0,0.0,0.0,0.0
Albania,Cottonseed Cake,27.0,0.0,0.0,0.0
Albania,Cottonseed Oil,72.0,0.0,0.0,0.0
Albania,Dates,15000.0,0.0,0.0,0.0
Albania,Eggs,16784.331482151934,36752.023194949536,0.6864872182018229,12.796086247819401
Albania,"Fats, Animals, Raw",3917.4948737581103,75.78128730367871,0.018977221771591446,0.026385047788114988
Albania,"Fish, Seafood",19202.690568662125,2553.4657997659233,0.11736750538672558,0.8890495206574643
Albania,Fodder crops,6408178.905014191,0.0,0.0,0.0
Albania,"Fruits, Other",166561.9924490883,-0.00033017402165569365,-1.982288999613502e-09,-1.1495789593635861e-07
Albania,Goats,743617.9067278348,4789.111835461692,0.006399073921908527,1.6674425723980781
Albania,Grapefruit and products,0.0,0.0,0.0,0.0
Albania,Grapes and products (excl wine),203951.4660983036,2.481450792402029e-06,1.2166823104564628e-11,8.639757923220847e-10
Albania,Grazing,9615854.0,0.0,0.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,0.0
Albania,Groundnuts,152.4319508825947,848.2144043368116,0.8476665106633284,0.29532590945981263
Albania,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Albania,Hides and skins,13607.67664539356,298.33508683327454,0.02145367719932889,0.10387241762499419
Albania,Honey,5000.0,0.0,0.0,0.0
Albania,Hops,1801.7247889079983,4.594344090946834e-06,2.5499699018993738e-09,1.5996295748962733e-09
Albania,Horses,2.693104743121586,0.2840988021071942,0.09542471577480371,9.891571833698133e-05
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,0.0
Albania,"Lemons, Limes and products",9498.7932010661,0.0002204113898187643,2.3204146049060626e-08,7.674143921715392e-08
Albania,Maize Germ Oil,258.8311962111921,1485.3122661180107,0.8515998243254956,0.5171466006476068
Albania,Maize and products,67118.38568974452,411185.1209780307,0.8596740672939196,143.16382649045508
Albania,"Meat, Other",0.0,0.0,0.0,0.0
Albania,Milk - Excluding Butter,1030696.270291902,41308.7028304619,0.03853405895137274,14.3826020516
Albania,Millet and products,0.0,0.0,0.0,0.0
Albania,Mules,0.0,0.0,0.0,0.0
Albania,Mutton & Goat Meat,23840.22338140832,153.85436338072032,0.006412180747981999,0.05356803605015104
Albania,Nuts and products,16877.498267149742,0.0005950845261395443,3.525904701540128e-08,2.0719275455482318e-07
Albania,Oats,5051.4120767823915,30948.58792321761,0.8596829978671559,10.775482977169421
Albania,"Offals, Edible",10592.576343471172,3558.6678380127796,0.251473848685975,1.2390343884200157
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",3494.644780749693,196.36942825410824,0.05320202446663247,0.0683706615836011
Albania,"Oilcrops, Other",0.0,0.0,0.0,0.0
Albania,"Oilseed Cakes, Other",123.4702473185487,515.3326002651095,0.8067161914108736,0.17942523502247792
Albania,Olive Oil,13816.823450385316,0.0017408733074262273,1.259966224687048e-07,6.061262224990607e-07
Albania,Olives (including preserved),139818.48950746327,1.023290678858757e-07,7.318590178329032e-13,3.562828558800462e-11
Albania,Onions,106686.9911359026,0.008864097399055026,8.308507504217744e-08,3.086245190522374e-06
Albania,"Oranges, Mandarines",63454.99707527648,-6.326611764961854e-05,-9.97023352766746e-10,-2.2027595425561705e-08
Albania,Palm Oil,1971.637525693492,2.870561527796326,0.001453810975186265,0.0009994538992999364
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,0.0
Albania,Peas,0.0,0.0,0.0,0.0
Albania,Pepper,0.0,0.0,0.0,0.0
Albania,Pigmeat,5133.576138056982,9003.136726225664,0.6368621059689692,3.1346550212649373
Albania,Pigs,70061.97343758438,98665.74182175161,0.5847630999453853,34.35281196246396
Albania,Pimento,0.0,0.0,0.0,0.0
Albania,Pineapples and products,929.3764144219332,66.24977966884501,0.06654081628431374,0.023066427936355598
Albania,Plantains,0.0,0.0,0.0,0.0
Albania,Potatoes and products,36943.44170854353,226339.95872277865,0.8596818422733025,78.80561072193063
Albania,Poultry Birds,3423721.5317199677,7479577.718837954,0.685992152187809,2604.1919129140933
Albania,Poultry Meat,9474.05714312845,28795.009859726728,0.7524356383597852,10.025663831277388
Albania,"Pulses, Other and products",537.3867901207713,3013.2770829704414,0.8486517425112049,1.0491436957834226
Albania,Rabbits and hares,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,0.0
Albania,Rice and products,3393.3004684943694,20878.44645828091,0.8601954577587053,7.26932501602675
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,0.0
Albania,Rubber,0.0,0.0,0.0,0.0
Albania,Rye and products,3000.0,0.0,0.0,0.0
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,0.0
Albania,Sheep,1210986.3853817836,7813.51383528416,0.006410825797001918,2.720459671144468
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,0.0
Albania,Soyabean Cake,2903.799832298079,17361.94668919034,0.8567138975502784,6.04497243829156
Albania,Soyabean Oil,200.2354036922061,815.1416585597029,0.8027969991284589,0.28381085067866113
Albania,Soyabeans,441.0,0.0,0.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,0.0
Albania,Sugar (Raw Equivalent),49688.125918761776,749.770433294274,0.014865220152341041,0.2610503122401402
Albania,Sugar beet,27000.0,0.0,0.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,0.0
Albania,Sunflowerseed Cake,696.533252108552,941.181176361815,0.5746918754577272,0.3276944902778826
Albania,Sunflowerseed Oil,2701.462880200123,14005.200979931187,0.8383002792887406,4.876242015483696
Albania,Sweet potatoes,0.0,0.0,0.0,0.0
Albania,"Sweeteners, Other",13603.100578550242,37408.49092045974,0.7333331468630175,13.02465101526036
Albania,Tea (including mate),0.0,0.0,0.0,0.0
Albania,Tobacco,4231.775902104933,0.0016177563702512998,3.8228767051950996e-07,5.632601484791078e-07
Albania,Tomatoes and products,318926.99997876113,2.1196086890995502e-05,6.646061478932097e-11,7.379919046490062e-09
Albania,"Vegetables, Other",878142.6409426575,0.002618805388920009,2.9822095903853096e-09,9.117990442354661e-07
Albania,Wheat and products,67835.37228248442,415608.0565944895,0.8596829158686381,144.70377615027508
Albania,Wine,5962.924084864184,0.0008289166262329672,1.3901174977792863e-07,2.886069315222386e-07
Albania,Wool (Clean Eq.),2811.782399631722,18.158776872383896,0.006416662304909115,0.006322407715661859
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",510.1325346230709,1429.57022318571,0.7370047897445117,0.03317562030281901
Algeria,Apples and products,571637.0967381244,0.005352035281248391,9.362644992627622e-09,1.2420312584737014e-07
Algeria,Asses,0.0,0.0,0.0,0.0
Algeria,Bananas,256249.98399689316,2.0442530512809753e-07,7.978062654956375e-13,4.7440385881181495e-12
Algeria,Barley and products,296280.54978916864,1815179.3312850513,0.8596797635395119,42.12433869953017
Algeria,Beans,9150.675242614216,40287.24198028768,0.8149057291115976,0.9349343049461292
Algeria,Beer,24526.45650406879,145248.48976123554,0.8555354777392081,3.370739448628446
Algeria,"Beverages, Alcoholic",1966.7723230686256,1735.1901739221912,0.4687217051314433,0.04026805359371766
Algeria,"Beverages, Fermented",0.0,0.0,0.0,0.0
Algeria,Bovine Meat,150015.87947653932,15917.854874681274,0.09592898597092403,0.3694010275207034
Algeria,Buffaloes,0.0,0.0,0.0,0.0
Algeria,"Butter, Ghee",13348.501779802777,1494.5318363842962,0.10068910945229104,0.034683165562772934
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,37155.96192895427,8348.432468897096,0.18346431326841905,0.19373964371939534
Algeria,Cassava and products,1987.2321388705911,1.9949584384448826e-07,1.0038880837726083e-10,4.629642014105833e-12
Algeria,Cattle,571489.1651772978,66985.59793497971,0.10491502844756939,1.5545152849476322
Algeria,"Cereals, Other",1523.5924962733868,5703.825349735163,0.7891926925029229,0.1323670156298616
Algeria,"Citrus, Other",1000.0,0.0,0.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558375,4.888534022029489e-11,2.4646951146678475e-14,1.1344678695870878e-15
Algeria,Coconut Oil,1474.4744785455434,436.8542030991382,0.2285604811430073,0.010137948409005768
Algeria,Coconuts - Incl Copra,736.2099494042653,263.1703747591747,0.2633335562009078,0.006107318329913741
Algeria,Coffee and products,84997.12199868086,2.5729823391884565e-06,3.027145201173198e-11,5.971045265657193e-11
Algeria,Copra Cake,12.702725916010255,73.96626654556772,0.8534340188431102,0.0017165136306942267
Algeria,Cotton lint,1142.4523812629975,6813.4865635387205,0.8564025705590089,0.15811860061452573
Algeria,Cottonseed,54.0,0.0,0.0,0.0
Algeria,Cottonseed Cake,5.032130258879177,30.827276410971095,0.8596705655169116,0.0007153996359139115
Algeria,Cottonseed Oil,0.0,0.0,0.0,0.0
Algeria,Dates,1152000.0,0.0,0.0,0.0
Algeria,Eggs,42744.046652552635,250914.21482499564,0.8544428941399946,5.822893191678242
Algeria,"Fats, Animals, Raw",10959.176587696296,981.2349037671174,0.08217764559191565,0.022771232967281937
Algeria,"Fish, Seafood",74260.9547438694,34006.343576501444,0.3140961685020919,0.7891753228233422
Algeria,Fodder crops,4094070.514063196,0.0,0.0,0.0
Algeria,"Fruits, Other",962684.9863343828,-0.020845010760240257,-2.1652992954201977e-08,-4.837441008311148e-07
Algeria,Goats,1734811.1292773732,103820.9444702284,0.05646640562438077,2.4093424564684116
Algeria,Grapefruit and products,2000.0,0.0,0.0,0.0
Algeria,Grapes and products (excl wine),583325.917295061,1.3510813005268574e-05,2.316169478433494e-11,3.135415070735923e-10
Algeria,Grazing,22232517.0,0.0,0.0,0.0
Algeria,Groundnut Cake,8012.697535086067,24775.649739998364,0.7556236223844426,0.5749612961986311
Algeria,Groundnut Oil,7160.587609549661,22140.88448614689,0.7556236223844426,0.5138170654143265
Algeria,Groundnuts,24568.550047188302,75915.4255652532,0.7554978304008672,1.7617471970473362
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Algeria,Hides and skins,66209.22330299609,7119.977572350981,0.09709607478819104,0.16523124829679536
Algeria,Honey,5000.0,0.0,0.0,0.0
Algeria,Hops,0.0,0.0,0.0,0.0
Algeria,Horses,2230.029305732319,494.5676212641538,0.18151955482433602,0.011477286915339252
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,0.0
Algeria,Maize Germ Oil,69.42599292604066,405.282435219259,0.853750241601376,0.009405271576147907
Algeria,Maize and products,670492.6576334749,4088974.9880945804,0.8591244425759912,94.8916530525184
Algeria,"Meat, Other",8555.031069419963,7036.39543904928,0.4512990158550996,0.16329158204357863
Algeria,Milk - Excluding Butter,2709081.5700493613,854603.484709979,0.23980892575471746,19.83253446271674
Algeria,Millet and products,1621.4380406707985,3384.053059294859,0.6760681403105635,0.07853273491495702
Algeria,Mules,0.0,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,333739.64020900737,20106.38176738593,0.05682240443196873,0.4666029526635333
Algeria,Nuts and products,81209.39971702518,-0.016417478123912588,-2.021623297654429e-07,-3.809956389235779e-07
Algeria,Oats,11962.046776816318,73244.582207169,0.859611312881952,1.6997657121933414
Algeria,"Offals, Edible",45116.07648350472,22579.900724655752,0.33354863399377643,0.5240051875501425
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",87868.31951324709,1672.2381118920457,0.018675761646391065,0.03880714340314474
Algeria,"Oilcrops, Other",1353.790889853025,1786.3251059899312,0.5688723309440665,0.04145472708689479
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,0.0
Algeria,"Oranges, Mandarines",1488005.9999674696,-0.00011328910477459431,-7.613487618129966e-11,-2.6290672983330436e-09
Algeria,Palm Oil,98772.30507345105,35.8061368601484,0.0003623805416534953,0.0008309426019911867
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,18.830539142026392,0.0002572175037371949,1.3659406581933986e-05,5.969171783816297e-09
Algeria,Palmkernel Oil,0.0,0.0,0.0,0.0
Algeria,Peas,1845.6723343559809,11305.041135281248,0.8596523041417239,0.262352800953045
Algeria,Pepper,2994.358730804191,3.5247467167209834e-09,1.1771694730100535e-12,8.179777169460016e-14
Algeria,Pigmeat,277.0030547928589,679.9452388577888,0.7105349822652129,0.01577929135987971
Algeria,Pigs,411.0646793518207,2234.982113664353,0.8446495049003814,0.05186657974820473
Algeria,Pimento,18784.36153226429,4.658650141209364e-07,2.480071703558906e-11,1.0811193861048863e-11
Algeria,Pineapples and products,2961.9976744954356,31.264267355463744,0.010444881858929889,0.000725540757640658
Algeria,Plantains,999.0,0.0,0.0,0.0
Algeria,Potatoes and products,683290.2557743732,4186289.728860479,0.859681890854985,97.15000793229635
Algeria,Poultry Birds,35560611.48602701,208652437.11271328,0.8543869310421014,4842.1364103986125
Algeria,Poultry Meat,39413.341718587515,231362.45782564546,0.8544428941399946,5.3691612546643555
Algeria,"Pulses, Other and products",31163.335504364404,167757.49555872582,0.8433379986509277,3.893099398227425
Algeria,Rabbits and hares,2579545.6910759714,5485672.696323953,0.6801641856213185,127.30441046346775
Algeria,Rape and Mustard Cake,11312.640067873082,476.31729042379993,0.04040368252656168,0.011053756796608069
Algeria,Rape and Mustard Oil,7626.864165157159,1100.8003188537068,0.12612770814808238,0.02554595277322626
Algeria,Rape and Mustardseed,23160.841470543353,909.2485551248938,0.037775037573821946,0.021100666715406027
Algeria,Rice and products,29475.57780008821,178700.92461806218,0.8584106397326123,4.147060372928153
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",0.0,0.0,0.0,0.0
Algeria,Rubber,0.0,0.0,0.0,0.0
Algeria,Rye and products,0.0,0.0,0.0,0.0
Algeria,Seed cotton,81.0,0.0,0.0,0.0
Algeria,Sesame seed,2167.131012756987,3887.591463317388,0.642075913252747,0.09021820417613985
Algeria,Sesameseed Cake,0.0,0.0,0.0,0.0
