area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ethiopia,Grazing,0.0,325030119.0,1.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,2796.4099877333897
Lithuania,Grazing,0.0,7786254.0,1.0,2745.6024542473288
Estonia,Grazing,0.0,3494797.0,1.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,2489.479766447676
Luxembourg,Grazing,0.0,1518021.0,1.0,2424.647688231038
Belarus,Fodder crops,1.3499041403323482e-14,22898329.86808898,1.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,2340.464041307772
Albania,Fodder crops,2.4304344274340915e-14,6408178.905014191,1.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,2194.2119327643104
Burkina Faso,Grazing,0.0,45856569.0,1.0,2159.7965381607755
Dominica,Grazing,0.0,147666.0,1.0,2057.6612228972745
France,Grazing,0.0,132294459.0,1.0,2052.420980809758
Uganda,Grazing,0.0,85902571.0,1.0,1966.370013109275
Slovenia,Grazing,0.0,4089482.0,1.0,1932.4173113598947
Dominican Republic,Grazing,0.0,20807242.0,1.0,1902.055214081791
Germany,Fodder crops,1.1342087240410292e-12,157771286.56758556,1.0,1894.7487661035436
Belgium,Grazing,0.0,21611215.0,1.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,1846.4650445695784
Norway,Grazing,0.0,9765508.0,1.0,1819.2231492253568
Finland,Grazing,0.0,9902461.0,1.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,1792.0287418518951
Lesotho,Grazing,0.0,3827363.0,1.0,1708.946313723319
Honduras,Grazing,0.0,16899168.0,1.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,1679.703276985801
Lithuania,Wheat and products,236204.45049859263,4688796.691781625,0.9520397166061909,1653.3716604187823
Guyana,Grazing,0.0,1272865.0,1.0,1607.4734606146176
Argentina,Fodder crops,5.8931853413047656e-15,72050000.0,1.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,1598.002664002044
Guatemala,Sugar cane,141804.36057551095,27527195.639424544,0.9948749734151754,1597.5231191136938
Turkey,Grazing,0.0,133316902.0,1.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,1562.4010415053333
Saint Kitts and Nevis,"Fish, Seafood",11898.937632157104,74316.13147270295,0.8619854074734327,1558.611008005347
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,1553.7984467077883
Romania,Grazing,0.0,28896248.0,1.0,1482.6397287186637
Israel,Grazing,0.0,12688971.0,1.0,1460.9214982878545
Latvia,Wheat and products,52022.91155758309,2777078.2742490713,0.9816115055132785,1456.06869086969
Rwanda,Grazing,0.0,18601945.0,1.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,0.0840449634947498,173999.9159550365,0.9999995169829684,1389.1543395528877
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1373.2036724973575
Sierra Leone,Grazing,0.0,10911258.0,1.0,1340.4149696893533
Sweden,Grazing,0.0,13693911.0,1.0,1326.747575477546
New Zealand,Fodder crops,3.1883478083516815e-14,6611220.781556349,1.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,1310.2243877101591
Montenegro,Grazing,0.0,810602.0,1.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,1284.1998166426483
Argentina,Maize and products,904040.3495616124,57496200.87200944,0.9845199209686194,1280.2983045438928
Serbia,Grazing,0.0,9390184.0,1.0,1271.6825411700847
Croatia,Grazing,0.0,5134636.0,1.0,1247.894651268313
Poland,Fodder crops,3.4808426700907097e-14,47531895.13912126,1.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,1231.097932618115
El Salvador,Sugar cane,54999.55584768135,7639000.44415232,0.9928516303811176,1216.2227845135349
India,Grazing,0.0,1688328057.0,1.0,1214.6538742163123
Benin,Grazing,0.0,14932720.0,1.0,1197.7971285217184
Vanuatu,Coconuts - Incl Copra,0.0036125415455861,363999.99638745846,0.9999999900754353,1181.9256178725936
Italy,Fodder crops,8.446367125212077e-14,70131795.47071327,1.0,1175.9207816001508
"China, mainland",Grazing,0.0,1652814651.0,1.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,1154.7963747355839
Georgia,Grazing,0.0,4234992.0,1.0,1123.5835458241215
United States of America,Maize and products,3264925.728254947,374959543.2267587,0.9913677564614591,1117.9865622680504
Cameroon,Grazing,0.0,29162569.0,1.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,1097.6294531764297
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,1073.360023880407
Greece,Fodder crops,4.7106672228404244e-14,11288068.328873668,1.0,1070.6343440567794
El Salvador,Grazing,0.0,6607773.0,1.0,1052.0386975033284
Gambia,Grazing,0.0,2639605.0,1.0,1038.7855566736414
France,Fodder crops,8.20549065912735e-14,66774773.33051052,1.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,1034.795371007754
Serbia,Maize and products,253714.66090648345,7637862.941118811,0.967849944117464,1034.3713130723304
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,1022.0197304461125
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Brunei Darussalam,Grazing,0.0,431625.0,1.0,981.2045201901371
Portugal,Fodder crops,9.459821394911205e-14,10034769.787508275,1.0,974.4009517895234
Oman,Grazing,0.0,4404854.0,1.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,947.2087021767583
Canada,Wheat and products,975416.173310033,34640153.59944746,0.9726126472345212,917.4199046037817
North Macedonia,Grazing,0.0,1928917.0,1.0,912.438553204694
Armenia,Fodder crops,1.3931288009879704e-14,2509862.000299355,1.0,892.3966470705576
Jamaica,Grazing,0.0,2472967.0,1.0,878.6607652658242
Paraguay,Maize and products,81944.9351409293,5764192.609178806,0.9859830641137499,876.9448361981125
Fiji,Grazing,0.0,787524.0,1.0,857.7842501451381
Belize,Grazing,0.0,331905.0,1.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,842.1376238506705
Bolivia (Plurinational State of),Sugar cane,129623.3711028439,9964376.628897177,0.9871583741724942,840.0005048661687
Cabo Verde,Grazing,0.0,479818.0,1.0,827.3679890608053
Costa Rica,Sugar cane,32532.018147189443,4162467.981852814,0.9922450493093709,815.313473911005
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,788.5700397548738
United States of America,Fodder crops,3.5293785374904374e-13,264438983.8320639,1.0,788.4563436361889
Slovenia,Fodder crops,7.85219315915827e-14,1641952.4928189614,1.0,775.8775858541239
Puerto Rico,Grazing,0.0,2526211.0,1.0,770.1350946796829
Kazakhstan,Wheat and products,146337.56536970922,14488993.465937095,0.9900010758173713,768.1962610015491
Romania,Fodder crops,1.1874440370750264e-13,14765275.599085571,1.0,757.592619245396
Denmark,Barley and products,4497.556671930559,4348741.595999963,0.9989668482446754,748.3923144198527
Ukraine,Maize and products,217765.26256711135,32214283.82120784,0.9932854917059171,730.6368221794073
Bulgaria,Grazing,0.0,5064060.0,1.0,721.3519205553661
Myanmar,Grazing,0.0,38344829.0,1.0,720.3887031500788
Austria,Fodder crops,1.3519231848998966e-13,6376109.204081742,1.0,716.3277466959435
Suriname,Grazing,0.0,425765.0,1.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,702.66287776245
Cambodia,Grazing,0.0,11340681.0,1.0,695.9061209061209
Saint Lucia,Grazing,0.0,123808.0,1.0,691.9663316976113
Cambodia,Rice and products,39235.26243298224,11198705.851685736,0.9965086787664611,687.1940008201709
Ghana,Cassava and products,2.9481362361760326e-10,21816870.476095814,1.0,685.0043004501838
Bulgaria,Wheat and products,67114.8008959506,4804809.234682817,0.9862241692592447,684.4228483352505
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,680.5887781214891
Lebanon,Grazing,0.0,3856917.0,1.0,677.3030291216717
Denmark,Wheat and products,208915.0282273651,3925419.6581115797,0.9494682835142298,675.5411509631895
Lithuania,Fodder crops,1.0410829302218172e-14,1900311.3600180456,1.0,670.0911033597961
Hungary,Fodder crops,8.428424425500387e-14,6507948.907653259,1.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,651.8659203951786
Panama,Sugar cane,87302.81395100677,2691697.1860489864,0.9685848096613865,631.0330122366627
Madagascar,Grazing,0.0,17253978.0,1.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,612.5563479547262
Estonia,Fodder crops,7.85176567693842e-14,813129.9768429465,1.0,611.7963599367886
Republic of Moldova,Grazing,0.0,1854006.0,1.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,598.883200625909
Malaysia,Palm Oil,2.1757102321141303e-09,19404978.685394086,0.9999999999999999,587.9648384639925
Ukraine,Wheat and products,643133.4773055429,25817061.1979202,0.9756943028878129,585.5444639511609
Saint Vincent and the Grenadines,Bananas,1.8045981734856534e-09,60999.999999998196,0.9999999999999705,582.550233020076
Russian Federation,Wheat and products,1535303.1939369913,84597618.13411467,0.9821751872540172,580.3831843913215
Bahrain,Grazing,0.0,861708.0,1.0,576.766376646299
Croatia,Maize and products,72357.8235764461,2373068.702774686,0.9704109598891068,576.7380085530434
Turkey,Fodder crops,6.717335242868632e-13,48266576.92378154,1.0,575.8931970805065
Tunisia,Grazing,0.0,6864604.0,1.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,565.079194207391
Belarus,Potatoes and products,37221.06371325909,5367691.532851824,0.9931134753711071,555.6016029791215
Slovakia,Grazing,0.0,3014963.0,1.0,552.4387124483651
Latvia,Fodder crops,1.547236928696503e-14,1052795.0552608874,1.0,551.9980952939883
Burundi,Grazing,0.0,6476757.0,1.0,537.3164379951148
Lao People's Democratic Republic,Rice and products,10463.303991018733,3866781.4168084846,0.997301355796582,532.2001225228462
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,531.276262510505
Romania,Maize and products,234919.00076033428,10080179.376828555,0.9772257139814845,517.2046701944333
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Costa Rica,Pineapples and products,1.2746994743185655e-10,2624002.999998298,1.0,513.9703202063357
Paraguay,Cassava and products,7.507115123769145e-11,3329767.4524911935,1.0,506.57959773115505
Egypt,Fodder crops,1.1277170297281696e-14,53009555.99011709,1.0,497.5614169916675
Honduras,Sugar cane,41420.99048054168,4988579.009519468,0.9917652106400514,496.7818496024582
Myanmar,Rice and products,137510.0945395002,26440546.087133855,0.9948261794015502,496.7415738453351
Costa Rica,Bananas,1.8684002670737104e-07,2528999.9999998133,0.9999999999999262,495.3618344958333
Brazil,Maize and products,2365490.2822686103,102403780.13788515,0.9774219074659741,481.7529294654603
Colombia,Sugar cane,368394.0617584667,24281605.938241582,0.9850550076365734,479.7122015587636
Denmark,Potatoes and products,124813.77538857098,2784938.2249431172,0.9571050126009559,479.2711449212338
Netherlands,Fodder crops,2.664572766823151e-13,8339294.147709108,1.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,478.4952784611762
Ukraine,Potatoes and products,103469.04406444788,21067773.826317605,0.9951127553210777,477.8281399731595
Norway,"Fish, Seafood",5323.5983331335865,2555957.5998296347,0.9979215096191109,476.15108543749614
Czech Republic,Wheat and products,90116.1367714462,4983216.055784162,0.9822372883637152,472.8846216089852
Suriname,Rice and products,1517.7272848949588,284183.9449014156,0.9946877199797933,470.65516996615725
Cambodia,Cassava and products,7.102884460176255e-10,7668069.896320053,0.9999999999999999,470.5411232698538
Yemen,Grazing,0.0,14959419.0,1.0,468.5488319353738
Estonia,Wheat and products,227847.0944816947,622340.532146007,0.732003751471357,468.2469999277752
Netherlands,Potatoes and products,117316.30371404256,8051964.678552096,0.9856393354606467,462.69604136011026
Serbia,Fodder crops,0.0,3411798.74958089,1.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,455.8945534172218
Bosnia and Herzegovina,Maize and products,89380.51969214885,1515723.6674250162,0.9443148174370661,453.6771813923174
Croatia,Fodder crops,4.0009124485629114e-14,1858128.4342998967,1.0,451.58966176617116
Democratic Republic of the Congo,Cassava and products,7.159744558900393e-10,41015593.90229355,1.0,449.082647444772
Thailand,Cassava and products,2.060541023112404e-08,31933737.189744208,0.9999999999999993,447.31779255753395
Denmark,Sugar beet,0.0,2592879.097792472,1.0,446.2189224562481
Kuwait,Grazing,0.0,1982053.0,1.0,443.5749483983053
Viet Nam,Rice and products,227989.94552626577,42670458.39136337,0.9946853568283911,443.54328329792
Thailand,Grazing,0.0,31550769.0,1.0,441.95329405746014
Mongolia,Fodder crops,2.7726612082863572e-15,1432040.0,1.0,438.4069251664568
Argentina,Wheat and products,172321.39588812273,19632597.64665524,0.9912990608283753,437.1694320596709
Estonia,Barley and products,1763.7979003009723,576982.2373898771,0.9969523801585671,434.11956591964486
Jordan,Grazing,0.0,4687569.0,1.0,433.3489536960863
Mexico,Fodder crops,3.6248691410409025e-14,54097432.9783318,1.0,430.67617575523263
Lao People's Democratic Republic,Cassava and products,5.158201412622907e-10,3124485.4836367005,0.9999999999999999,430.0350544729704
Belgium,Potatoes and products,7669.525503158275,4914259.422140076,0.9984417642788544,425.79873313282474
Thailand,Rice and products,152431.6219286217,30166056.092184074,0.9949723210680569,422.5566691785822
Belgium,Sugar beet,0.0,4857148.684758089,1.0,420.85034161812894
Belarus,Sugar beet,0.0,4011000.0,1.0,415.1725217274655
Canada,Maize and products,361797.97350617,15547514.528717723,0.9772587298504825,411.76489748560584
Slovakia,Wheat and products,19800.491954207075,2235601.0593969985,0.9912208573491738,409.63440373944184
Iran (Islamic Republic of),Grazing,0.0,35570285.0,1.0,408.9000891847977
"China, mainland","Vegetables, Other",2558.1671116521547,579800482.4790652,0.9999955878687549,407.1638265945264
France,Sugar beet,0.0,26195934.842596374,1.0,406.404672495544
Côte d'Ivoire,Grazing,0.0,10674394.0,1.0,403.1484908700472
Bosnia and Herzegovina,Fodder crops,4.4473116291898477e-14,1326397.9292433902,1.0,397.0093539319343
Australia,Barley and products,1605.1216468534335,10131488.013348186,0.9998415960827094,396.62609682418
Solomon Islands,"Oil, palm fruit",0.0,267857.0,1.0,392.2363108931508
"China, Taiwan Province of",Grazing,0.0,9314407.0,1.0,391.3469055954868
Indonesia,Grazing,0.0,105182820.0,1.0,388.37806943744897
Netherlands,Sugar beet,0.0,6698577.365758007,1.0,384.9253385495477
Ghana,Grazing,0.0,11877223.0,1.0,372.92006850020874
Poland,Sugar beet,0.0,14172000.0,1.0,368.31468690418825
Croatia,"Vegetables, Other",9205.56369446607,1509062.3598978107,0.9939367989329015,366.75449775735143
Czech Republic,Sugar beet,0.0,3838827.526018037,1.0,364.28733607809335
Finland,Fodder crops,5.322589697584439e-14,2002716.115159983,1.0,362.4684496729961
Pakistan,Sugar cane,957546.245073782,80051453.75492615,0.9881797547794222,355.60586700789173
Romania,Wheat and products,71877.2021680103,6842261.825520254,0.9896043163320593,351.07011875076023
Malta,Grazing,0.0,175775.0,1.0,344.93077836321
Libya,Grazing,0.0,2279580.0,1.0,344.76260536101785
Ecuador,Bananas,1.9162538693696263e-08,6022999.99999998,0.9999999999999968,344.42407839396134
Germany,Sugar beet,0.0,28661426.627977263,1.0,344.20840394721415
Bangladesh,Grazing,0.0,57124733.0,1.0,343.2419944041169
Malawi,Sweet potatoes,359237.7534491953,6558762.246550807,0.9480720217621863,343.0156750379406
Poland,Wheat and products,194972.20322211413,13118466.169238001,0.9853552329783244,340.9345018195089
Qatar,Grazing,0.0,963903.0,1.0,340.7667315979821
Lithuania,Sugar beet,0.0,965978.5219459316,1.0,340.6250297774715
Ukraine,Fodder crops,1.0047884741311544e-14,14983107.882413603,1.0,339.82473086584514
Australia,Wheat and products,382772.1332632954,8605671.248415088,0.9574150810090744,336.89363233851003
Saudi Arabia,Grazing,0.0,12179677.0,1.0,336.1768261924133
Hungary,Wheat and products,73451.58341339094,3269866.321396909,0.9780303322912517,334.68026200260687
Sri Lanka,Grazing,0.0,7248697.0,1.0,334.30073528943797
Benin,Cassava and products,6.930465894061405e-10,4161999.9999999995,0.9999999999999999,333.8461880291997
Togo,Grazing,0.0,2778146.0,1.0,333.021746208091
Bangladesh,Rice and products,98176.36384359328,55383480.361723475,0.998230471661486,332.7794329716903
Barbados,Grazing,0.0,92668.0,1.0,330.45320172451295
Canada,Fodder crops,5.29233494317149e-14,12476734.326585503,1.0,330.43746133519977
Djibouti,Rice and products,606.8296273103485,354896.05287455884,0.9982930387988987,327.8958010341988
Mexico,Maize and products,274658.1221758712,41177545.963508636,0.99337410088959,327.81940003793665
Turkey,Wheat and products,306201.55577811506,27037847.999316443,0.9888018943514142,322.60238282676187
Saint Vincent and the Grenadines,"Fish, Seafood",6.84876259756842,33339.93437822313,0.9997946199917201,318.39650067063116
Ireland,Barley and products,565.9738101659805,1560765.8582587023,0.9996375057508332,316.9020116771245
Switzerland,Fodder crops,1.4011705872423671e-13,2723332.873185365,1.0,316.42998975828255
Philippines,Grazing,0.0,35086546.0,1.0,315.2780610652453
Sweden,Wheat and products,145425.51795148468,3227591.6830876386,0.9568856281234843,312.7082861987358
Belize,"Fish, Seafood",1536.899744291565,120576.16496073717,0.9874141251961529,307.25834924479307
Malawi,Cassava and products,5.452780303126788e-10,5858999.999999999,0.9999999999999999,306.4189193783006
Albania,"Vegetables, Other",984.6604122211317,877157.9831492418,0.9988787010636134,305.40330108638597
Saudi Arabia,Fodder crops,1.1681666884568621e-12,10981979.820233976,1.0,303.11863945779413
Belarus,Wheat and products,120067.12335745744,2926335.753013858,0.9605872472453565,302.9005719272015
New Zealand,Palmkernel Cake,0.0038856027391254,1508199.5373689285,0.9999999974236813,300.04988313308684
Papua New Guinea,"Oil, palm fruit",0.0,2854433.0,1.0,295.83240144025933
Samoa,Coconuts - Incl Copra,0.000698447004818,62999.999301553,0.9999999889135396,295.692739107726
Sao Tome and Principe,Grazing,0.0,63907.0,1.0,295.5619687173368
Guinea,Rice and products,13452.35689628982,3848191.0054684887,0.996516416552757,295.0707839881199
Canada,Barley and products,200.94599858450124,11135546.849339738,0.9999819548716191,294.917062041987
Congo,Grazing,0.0,1653253.0,1.0,293.3750679645832
Netherlands,Maize and products,88587.14334541769,5093481.498766385,0.9829050617690551,292.69051968121096
Dominica,Bananas,2.943343638078347e-09,20999.999999997057,0.9999999999998599,292.6258291064748
Nigeria,Cassava and products,1.567104323574868e-09,60002795.97554246,1.0,291.5862692278758
Azerbaijan,Wheat and products,70343.81824194286,2991643.1357461326,0.9770267413614144,291.19920009427454
Kazakhstan,"Vegetables, Other",3608.2070483846383,5473751.284695634,0.9993412506420615,290.21445005418485
Spain,Fodder crops,8.045019407989811e-14,13721436.976895688,1.0,289.9102115521957
Côte d'Ivoire,Yams,4117.351311660094,7650882.64868834,0.9994621356875689,288.95708680441567
Germany,Wheat and products,439259.35520595673,23987734.7334894,0.9820174617633677,288.0798640659378
Slovakia,Maize and products,12436.820570487454,1570419.7312912634,0.9921427999550185,287.75167534661387
Djibouti,Palm Oil,4.941064393196479e-10,309702.68916521844,0.9999999999999984,286.14071789118657
North Macedonia,"Vegetables, Other",18989.918681913863,599899.8998634416,0.9693161559410559,283.7715654427015
Maldives,"Fish, Seafood",0.0,144224.64923916085,1.0,282.3007873302684
Congo,Cassava and products,2.2133396784875583e-10,1584999.9999999998,0.9999999999999999,281.2633533547886
French Polynesia,Coconuts - Incl Copra,0.0113110154402206,83999.98868898457,0.9999998653450543,279.309137696047
Hungary,Maize and products,30592.74468520206,2727496.531729803,0.9889079933174002,279.1671475611152
Greece,Olives (including preserved),5.943741036558155e-11,2913745.3047938147,1.0,276.35869151916427
Austria,Wheat and products,73224.10121928321,2452577.5589340418,0.9710095601034492,275.5362714402055
Peru,Fodder crops,7.021871102298161e-14,9102926.934746347,1.0,275.0936728142728
Serbia,Wheat and products,29569.682377422836,2031069.4224677358,0.9856502371968503,275.06122611192995
Turkey,Sugar beet,0.0,23026000.0,1.0,274.734973994854
Serbia,Sugar beet,0.0,2018000.0,1.0,273.2912760901417
Austria,Maize and products,105965.68576352384,2399341.864867502,0.9577035219740452,269.5554760124755
Angola,Cassava and products,8.605586994444353e-10,8782000.0,0.9999999999999999,266.9382291502686
Japan,Grazing,0.0,33409392.0,1.0,266.1196021085085
Japan,Fodder crops,5.074977612333746e-13,33341124.650004115,1.0,265.57582447801747
Lithuania,Barley and products,888.5879311578271,753070.1012167911,0.9988214368453502,265.5488914336863
Slovenia,Maize and products,25675.35560173581,555222.3893034128,0.9558005590021215,262.36118822494336
Benin,Yams,3401.253747603681,3269598.7462523966,0.9989608146203471,262.26407444051256
India,Sugar cane,6284176.777035809,364215823.222964,0.9830386591712934,262.0321085670714
Gabon,Grazing,0.0,590234.0,1.0,260.244841809616
Belgium,Wheat and products,19.793215478691405,2978457.308770435,0.9999933545853129,258.07008540309505
South Africa,Maize and products,330739.11713908316,15043234.297819566,0.9784870762936744,257.2982161285988
Spain,Barley and products,2357.6672434021866,12144098.416652786,0.9998058966971833,256.583778142966
Guyana,"Vegetables, Other",2445.4650165405005,201762.53498320092,0.988024636563976,254.80150709762924
Uzbekistan,Wheat and products,90362.12417933956,8440671.644129412,0.9894078341929652,253.9047043362905
Finland,Barley and products,270.24442257849677,1401611.4544754652,0.9998072273696198,253.67545959305932
Egypt,Grazing,0.0,26919026.0,1.0,252.66894752132322
El Salvador,Maize and products,10820.052375697218,1585723.945235655,0.9932228285647715,252.46674695779615
Spain,Maize and products,62062.73292895398,11935623.262671135,0.9948271080813655,252.17905900925098
Ireland,Maize and products,18169.221220435636,1221475.6889630517,0.9853432050814082,248.01164184803145
Côte d'Ivoire,Cassava and products,3.3194470499775184e-10,6444000.0,1.0,243.375771511393
Malaysia,Grazing,0.0,8020514.0,1.0,243.01908777450535
Dominica,"Roots, Other",1579.99044218609,17420.00955781391,0.9168426083059953,242.74022570946315
Belize,"Oranges, Mandarines",1.411299882631354e-09,94999.99999999859,0.9999999999999851,242.08385784835505
Uzbekistan,"Vegetables, Other",3584.3008464546824,8007878.790207691,0.9995526034625989,240.88581836999623
Bulgaria,Fodder crops,2.393112934079538e-14,1687959.6384167203,1.0,240.44204195681775
Austria,Sugar beet,0.0,2139045.1875761137,1.0,240.3122923798586
Lao People's Democratic Republic,"Vegetables, Other",348.741221041217,1740295.258778368,0.999799648164104,239.52358566784955
Netherlands,Wheat and products,96993.69214385853,4160564.2948765075,0.9772184683239654,239.08160379681965
Belize,Bananas,8.292423341740965e-08,92999.99999991707,0.9999999999991084,236.9873555776556
Portugal,Maize and products,15179.012963623962,2433653.3332651155,0.993801530355069,236.313754522923
Sri Lanka,Rice and products,30601.517410162774,5121164.258509603,0.9940599944288617,236.18161680061255
Guatemala,Bananas,3.953974043323381e-07,4056864.7559555816,0.9999999999999025,235.4375405199125
