area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Trinidad and Tobago,Rape and Mustard Oil,2030.8310961145385,-2030.8310961145385,-1.0,-1.3414565665595735
Brazil,Sesame seed,399077.1609636041,-285968.84379177546,-1.0,-1.345324635936663
"China, mainland",Sesame seed,3265310.2128726584,-1934783.2222296933,-1.0,-1.3586979731814455
Botswana,Beans,3430.9183330530955,-3430.9183330530955,-1.0,-1.3595651241858544
Guatemala,Millet and products,24704.43094792274,-23706.274033535447,-1.0,-1.3757783877692966
Liberia,"Beverages, Alcoholic",26882.478375110688,-6935.625049187391,-0.34770522126283065,-1.3777039943830878
New Zealand,Millet and products,7998.078939144894,-6996.013071269996,-1.0,-1.3918270443804184
Bahamas,"Pulses, Other and products",747.7514948058069,-565.7514948058069,-1.0,-1.3942355193487266
Bahrain,Maize and products,2087.150539766286,-2087.150539766286,-1.0,-1.3969909230694944
Bahrain,Rape and Mustardseed,2087.9051137880524,-2087.9051137880524,-1.0,-1.3974959815399342
Finland,"Roots, Other",7733.907444394364,-7733.907444394364,-1.0,-1.3997477825558577
Netherlands,Millet and products,34432.58723523452,-24448.111394706793,-1.0,-1.404880027751931
Cyprus,"Roots, Other",3195.211068196603,-1781.2110681966028,-1.0,-1.4437046763652803
Bahamas,Rape and Mustard Cake,587.2680953830182,-587.2680953830182,-1.0,-1.4472609360834796
Mauritania,"Alcohol, Non-Food",6428.6892579692885,-6428.6892579692885,-1.0,-1.4475987946607816
Estonia,"Oilcrops, Other",6527.2842965337695,-1946.5474724554633,-0.42494200108235414,-1.4645760112253559
Uruguay,Peas,8049.309219721646,-5049.309219721646,-1.0,-1.472844247062629
Zimbabwe,"Beverages, Alcoholic",74676.872443796,-22863.697233680716,-0.4412718799989144,-1.4745800695636886
Djibouti,Rape and Mustardseed,1603.3587026224243,-1603.3587026224243,-1.0,-1.4813762561832693
France,Sesame seed,105259.60676762242,-95498.44091062115,-1.0,-1.4815662367203135
Dominica,"Beverages, Alcoholic",107.20502028192188,-107.20502028192188,-1.0,-1.4938551402084872
French Polynesia,Rape and Mustardseed,458.0287919109895,-458.0287919109895,-1.0,-1.5229957635148716
Namibia,"Oilcrops Oil, Other",9168.970794343606,-3768.661636756652,-0.6978603496175804,-1.5275816834077947
Saudi Arabia,Beer,55610.20665597477,-55610.20665597477,-1.0,-1.5349227058738761
Barbados,Cotton lint,430.52610001808256,-430.52610001808256,-1.0,-1.5352519551187387
Venezuela (Bolivarian Republic of),"Beverages, Alcoholic",76634.16836321044,-44236.8419456552,-1.0,-1.5451850059986798
Brunei Darussalam,Sesame seed,684.3318059717974,-684.3318059717974,-1.0,-1.5556778716001334
Solomon Islands,Rape and Mustard Oil,1063.0278296732592,-1063.0278296732592,-1.0,-1.5566444568848001
United Kingdom,Millet and products,130346.81557817498,-104339.75346961434,-1.0,-1.5584454645950547
Algeria,Millet and products,72315.40924174899,-67309.91814178333,-1.0,-1.5620416896411151
Guyana,Rape and Mustardseed,1237.0443289283694,-1237.0443289283694,-1.0,-1.5622363159927983
Central African Republic,"Alcohol, Non-Food",8278.465591363338,-8278.465591363338,-1.0,-1.5702626639859776
Kenya,Rape and Mustardseed,81393.66533584763,-81393.66533584763,-1.0,-1.5816815313067338
Kuwait,Rape and Mustardseed,7133.3296815441045,-7133.3296815441045,-1.0,-1.596408544776061
Dominican Republic,Sugar (Raw Equivalent),646061.7741840278,-17527.144860518863,-0.027885726645456854,-1.6022112526934986
Nepal,"Sweeteners, Other",169545.2476568087,-46592.611978639994,-0.37894764696705807,-1.6066846188224257
Namibia,"Roots, Other",373021.45667269704,-4021.456672697037,-0.010898256565574638,-1.630049111842491
Timor-Leste,Beer,3125.4750571574004,-2113.824172986512,-1.0,-1.6389359311826224
Cabo Verde,"Roots, Other",954.921648446076,-954.921648446076,-1.0,-1.646606846732426
Timor-Leste,Sesame seed,2175.5253875039093,-2175.5253875039093,-1.0,-1.6867754529188586
"China, Macao SAR","Roots, Other",4088.614706067945,-1141.5136800652103,-0.3873344245729806,-1.7037034473130022
Libya,Rape and Mustardseed,11325.476642349298,-11325.476642349298,-1.0,-1.7128597523103803
Mozambique,"Beverages, Fermented",67943.24650695785,-52660.413094884934,-1.0,-1.7141641941214503
Mauritius,Sesame seed,2224.615179871474,-2224.615179871474,-1.0,-1.7152535003943636
Dominica,"Oilcrops Oil, Other",123.14567679033,-123.14567679033,-1.0,-1.7159812272215875
Suriname,"Cereals, Other",1037.1822037359757,-1037.1822037359757,-1.0,-1.717743648588494
Papua New Guinea,"Alcohol, Non-Food",28541.73047991881,-16672.454262231124,-1.0,-1.7279271162779861
Bahamas,Sweet potatoes,2705.2706972478204,-705.2706972478204,-0.3526353486239102,-1.7380660340920069
United Republic of Tanzania,"Alcohol, Non-Food",119111.3223920634,-106069.14421338272,-1.0,-1.7453630546259227
Guinea,Sesame seed,26905.705939573676,-22905.705939573676,-1.0,-1.7563589228774534
RoW,Sugar (Raw Equivalent),39290.935879576085,-25593.786492757397,-1.0,-1.7656157294920443
Costa Rica,Peas,9037.499346608804,-9037.499346608804,-1.0,-1.7701985984940143
Dominica,"Alcohol, Non-Food",127.50606898598372,-127.50606898598372,-1.0,-1.7767413882445755
Jordan,"Alcohol, Non-Food",44169.92088073909,-19554.040379453407,-0.7943668876046137,-1.807700950954995
French Polynesia,"Alcohol, Non-Food",544.7804165351974,-544.7804165351974,-1.0,-1.8114543912562842
Albania,Rape and Mustardseed,5314.331543665867,-5314.331543665867,-1.0,-1.8503102379299914
Mexico,Sesame seed,275106.49963767076,-233126.207256448,-1.0,-1.8559457978300709
Slovenia,Rape and Mustardseed,13104.470392507092,-3930.6401737013293,-0.42846227583804297,-1.8573592245636763
Eswatini,Barley and products,3261.067678817971,-2217.955651423733,-1.0,-1.8888725057303752
"China, Taiwan Province of",Sugar (Raw Equivalent),644195.4438874857,-45012.45188076119,-0.07512304668396874,-1.8912082923584554
Syrian Arab Republic,"Beverages, Fermented",39079.84147757009,-39079.84147757009,-1.0,-1.9076325026541283
Barbados,"Oilcrops, Other",535.881811860502,-535.881811860502,-1.0,-1.9109494159282165
Slovakia,Rape and Mustard Cake,139981.66372366305,-10446.452069687002,-0.08064565561981962,-1.9141278121925365
Mexico,Sugar (Raw Equivalent),6540425.974739756,-242059.1064856276,-0.038432043027802454,-1.927061683864273
Croatia,Sesame seed,8812.575788535825,-7982.881747635476,-1.0,-1.9401171640174208
Zimbabwe,Sugar (Raw Equivalent),457800.62973681325,-30162.571330686624,-0.07053294424520407,-1.9453164585080298
Benin,Sugar (Raw Equivalent),156304.4097858529,-24252.477013165946,-0.1836586296310705,-1.9453620858027976
Yemen,"Alcohol, Non-Food",63465.719924021454,-62476.27685892389,-1.0,-1.956839804134092
RoW,"Oilcrops Oil, Other",33902.09608459621,-28419.298740933078,-1.0,-1.9605368237452585
Tunisia,Rape and Mustardseed,28307.30948881712,-24307.30948881712,-1.0,-2.0078312839224233
Côte d'Ivoire,Cottonseed,324140.2693098765,-54140.269309876894,-0.20051951596250728,-2.044759437170373
Lebanon,Rape and Mustardseed,12199.785268418089,-11658.128023797179,-1.0,-2.047253136224108
Australia,Rape and Mustardseed,959133.1549358544,-52471.583944865386,-0.05787339578925077,-2.054150338707906
Senegal,"Oilcrops Oil, Other",33376.05137013998,-33376.05137013998,-1.0,-2.0582849306862383
"China, Macao SAR","Beverages, Alcoholic",4212.6792630402415,-1397.6130443662473,-0.49647608112912445,-2.085930465205087
Morocco,Beer,161990.72479236862,-76434.99794747506,-0.8933942912558765,-2.094749837572955
Thailand,Sesame seed,183006.76582703908,-150133.6375946177,-1.0,-2.103024990730661
Malta,Rape and Mustard Cake,1072.9110486809902,-1072.9110486809902,-1.0,-2.1054191047419817
Paraguay,Sugar (Raw Equivalent),167943.83991661106,-14025.136516542378,-0.09112041751084621,-2.1337369999694777
Iceland,"Alcohol, Non-Food",2556.9813858179427,-779.5395437565626,-0.4385738679654887,-2.139593631653298
United Arab Emirates,"Beverages, Fermented",21572.23507018785,-19869.40758028141,-1.0,-2.148613154866036
Argentina,Sugar (Raw Equivalent),1907644.4123873217,-96506.38247746672,-0.0532849406747149,-2.148958644043482
Georgia,Rape and Mustardseed,8113.2647240823235,-8113.2647240823235,-1.0,-2.1525260843218077
Liberia,Beans,10866.009082699393,-10866.009082699393,-1.0,-2.158441958737639
Kuwait,"Beverages, Alcoholic",11228.810110534492,-9771.481306553002,-1.0,-2.186815547479938
Eswatini,"Pulses, Other and products",4583.693365560681,-2583.693365560681,-1.0,-2.200344879895523
Bahamas,Cotton lint,903.1651366096874,-903.1651366096874,-1.0,-2.225756228414204
Bosnia and Herzegovina,"Alcohol, Non-Food",8165.477163301469,-7457.239806036721,-1.0,-2.23205562390989
Afghanistan,"Alcohol, Non-Food",88061.4248785488,-86035.93907343398,-1.0,-2.2448436691190032
Trinidad and Tobago,Rape and Mustard Cake,3408.0936934915594,-3408.0936934915594,-1.0,-2.2512013300030116
Spain,Millet and products,119341.0297852652,-106594.83393651679,-1.0,-2.2521643257146793
Albania,Sesame seed,6483.990684889616,-6483.990684889616,-1.0,-2.257554736341884
Brunei Darussalam,"Oilcrops, Other",996.7010567385856,-996.7010567385856,-1.0,-2.265780671069068
Guatemala,Rape and Mustardseed,39458.29868906512,-39458.29868906512,-1.0,-2.289937021641077
Guatemala,"Pulses, Other and products",92460.96243176363,-39460.96243176364,-0.7445464609766725,-2.2900916102377504
Botswana,Rape and Mustardseed,5845.880904991018,-5845.880904991018,-1.0,-2.3165389050508858
Saint Lucia,"Alcohol, Non-Food",420.9238515170511,-420.9238515170511,-1.0,-2.352555032455769
Canada,Sesame seed,96865.2416286739,-89034.7656020731,-1.0,-2.3580226320467834
Botswana,Rape and Mustard Oil,9970.63766252338,-6032.36479779091,-1.0,-2.390436611804964
Kuwait,"Sweeteners, Other",30447.929254712373,-10724.69110406399,-0.5437591445252323,-2.4001398060863903
Mongolia,"Oilcrops Oil, Other",15872.870081274326,-7914.444734943154,-0.9944737043480223,-2.4229402674829483
Armenia,"Alcohol, Non-Food",13881.412504812128,-6938.821299190894,-0.9994569885625288,-2.4671399707558317
Slovenia,"Beverages, Fermented",8637.35678663115,-5240.211561291019,-1.0,-2.476175597845162
Belize,Peas,3977.729622882732,-977.7296228827322,-0.3259098742942441,-2.491500621474449
Oman,Sugar (Raw Equivalent),108139.9684995773,-11442.790174511523,-0.1183363400330506,-2.493451964489944
"China, Macao SAR","Oilcrops, Other",1704.0526491545877,-1704.0526491545877,-1.0,-2.5432900397669136
Lesotho,Sweet potatoes,5743.087630743426,-5743.087630743426,-1.0,-2.56433174380088
Lithuania,Sesame seed,8051.737187694334,-7295.675637246447,-1.0,-2.5726138570635237
Iraq,"Alcohol, Non-Food",119215.23473785412,-110649.65836754117,-1.0,-2.631824259137784
Djibouti,"Beverages, Fermented",2895.747637597019,-2895.747637597019,-1.0,-2.675441114467322
Iceland,"Oilcrops Oil, Other",3209.158069429289,-981.515074952913,-0.44060699016254423,-2.6939536557965442
Trinidad and Tobago,"Pulses, Other and products",8908.658050237082,-4086.507873857953,-0.8474451695584568,-2.6993248390633156
Mozambique,"Beverages, Alcoholic",95744.91898065792,-83262.31336871385,-1.0,-2.7102954175312455
Bahrain,"Oilcrops Oil, Other",4082.739820666136,-4082.739820666136,-1.0,-2.7326972166385453
Suriname,"Oilcrops, Other",2127.351672951501,-1670.0018021803785,-1.0,-2.7657965770081043
Brunei Darussalam,Beer,1230.0402059232774,-1230.0402059232774,-1.0,-2.7962259138546814
Costa Rica,Oats,21582.886860365692,-14589.839244167564,-1.0,-2.857749914191649
Uruguay,Sesame seed,9797.621429802204,-9797.621429802204,-1.0,-2.8578900063041117
New Zealand,Sesame seed,15327.771355434974,-14499.914607503826,-1.0,-2.8846963386629225
Samoa,Soyabean Cake,622.1927559211435,-622.1927559211435,-1.0,-2.9202838458884326
Gabon,Sugar (Raw Equivalent),43202.69158738536,-6636.824898162027,-0.18150328432166019,-2.9262960889076153
Guinea-Bissau,"Alcohol, Non-Food",6952.509619967215,-5943.638194461767,-1.0,-2.981803666809194
Sao Tome and Principe,Millet and products,646.6326798794986,-646.6326798794986,-1.0,-2.9905961459957755
Saint Lucia,Soyabeans,535.6565940764033,-535.6565940764033,-1.0,-2.9937994996501454
Barbados,Rape and Mustardseed,844.849884561886,-844.849884561886,-1.0,-3.0127266082149227
Costa Rica,Rape and Mustard Oil,15997.064859833708,-15504.826597161264,-1.0,-3.036970876516473
Bahrain,"Sweeteners, Other",4604.660054018063,-4604.660054018063,-1.0,-3.0820336994015953
Malawi,Sugar (Raw Equivalent),332187.02711852494,-59111.932536486886,-0.21646768126900096,-3.091485661408657
Brunei Darussalam,"Oilcrops Oil, Other",1360.6697046056222,-1360.6697046056222,-1.0,-3.093183352782659
Malta,"Pulses, Other and products",2199.9442984893494,-1577.9442984893494,-1.0,-3.0964673878066886
Estonia,Rape and Mustard Cake,112188.9992590113,-4166.499857372983,-0.03857066704114609,-3.1348609927220528
"China, Macao SAR",Maize and products,2100.821135840221,-2100.821135840221,-1.0,-3.135465017917732
Cyprus,"Oilcrops Oil, Other",4787.399588692258,-3896.1677864772823,-1.0,-3.157916405120923
Ecuador,"Alcohol, Non-Food",133647.56466998096,-55718.79015344617,-0.7149963604473706,-3.1862681301390148
Samoa,Soyabeans,700.3205994585045,-700.3205994585045,-1.0,-3.286979660368745
Guyana,"Roots, Other",24616.335439401977,-2616.335439401977,-0.11892433815463521,-3.304112991483121
Georgia,"Roots, Other",12463.645075641203,-12463.645075641203,-1.0,-3.3067232542546234
Haiti,"Oilcrops Oil, Other",45689.38141908316,-37234.67881881657,-1.0,-3.314313258650629
Mauritania,"Oilcrops Oil, Other",17326.42003294257,-14731.62635265916,-1.0,-3.317236795209286
Rwanda,"Alcohol, Non-Food",46175.23278599191,-43138.52000455588,-1.0,-3.321584704706139
Kiribati,Sunflowerseed Oil,422.108358680338,-422.108358680338,-1.0,-3.3699651807525224
Nigeria,Sesame seed,975865.2091558442,-695602.3038349308,-1.0,-3.380310489601465
Venezuela (Bolivarian Republic of),"Alcohol, Non-Food",108238.388041933,-97248.61753679138,-1.0,-3.396876880509529
Hungary,"Alcohol, Non-Food",228530.4030681355,-33244.72534108782,-0.1702363723137661,-3.4026936558699195
Iraq,Beer,186941.2229107187,-144338.41493668192,-1.0,-3.4331180733883766
Fiji,Maize and products,7114.1772953517975,-3176.1021209581177,-0.8065112981107887,-3.4594633004333097
Latvia,"Alcohol, Non-Food",18859.70813726775,-6613.447269044844,-0.5400380851109978,-3.46754126322843
Indonesia,"Alcohol, Non-Food",1075594.156736481,-942667.4174474907,-1.0,-3.4807143572480967
Burkina Faso,Sugar (Raw Equivalent),177202.6741233315,-74022.7043212174,-0.7174135102305557,-3.486392114034175
Tunisia,"Alcohol, Non-Food",44616.76135054734,-42701.3704725712,-1.0,-3.527216681082459
Liberia,Maize and products,19961.543565901735,-17955.69927353063,-1.0,-3.566749706860671
Azerbaijan,"Oilcrops Oil, Other",164221.31396078173,-36729.110115582866,-0.2880890674709755,-3.5751214301049132
Brunei Darussalam,"Sweeteners, Other",1579.217822080436,-1579.217822080436,-1.0,-3.5900044376255953
French Polynesia,"Roots, Other",7082.14927519455,-1082.1492751945498,-0.180358212532425,-3.5982645430121156
North Macedonia,Millet and products,7688.930795398387,-7655.930795398387,-1.0,-3.621496631730949
Côte d'Ivoire,Seed cotton,588945.692836655,-98503.69283665565,-0.20084677257791084,-3.720268814531711
Bahamas,Rape and Mustardseed,1516.8264680812026,-1516.8264680812026,-1.0,-3.738060540543504
Cambodia,"Alcohol, Non-Food",81115.475946274,-60986.01843914578,-1.0,-3.742327601093365
Azerbaijan,Maize and products,367633.82667201146,-39926.23958127439,-0.12183495638817621,-3.8863221652069657
Vanuatu,Soyabeans,1208.996873212249,-1208.996873212249,-1.0,-3.9256714026348143
Ecuador,"Vegetables, Other",568724.0946237765,-68930.57368047728,-0.13791810176006125,-3.941781390181888
Cyprus,Rape and Mustardseed,4909.8648117487855,-4909.8648117487855,-1.0,-3.9795366846781075
Antigua and Barbuda,"Roots, Other",413.74267218934625,-373.74267218934625,-1.0,-4.045841196286372
Belize,Beans,9214.849032289474,-1593.602205652085,-0.20909993363319623,-4.060898629683265
Namibia,Rape and Mustardseed,10037.935694045846,-10037.935694045846,-1.0,-4.0687565463282445
Dominica,Maize and products,485.5520537708339,-292.5520537708339,-1.0,-4.07658510911925
Côte d'Ivoire,Sugar (Raw Equivalent),386942.87843137735,-108594.353144416,-0.3901380581501608,-4.10137096187196
Austria,Millet and products,47856.50486858224,-37052.87938655061,-1.0,-4.162727574140854
Suriname,Peas,4315.873571843234,-2517.0440546987866,-1.0,-4.168637316184507
Eswatini,Rape and Mustard Oil,4906.5798810239685,-4906.5798810239685,-1.0,-4.178579417711445
Kiribati,"Pulses, Other and products",528.6339938719904,-528.6339938719904,-1.0,-4.2204285133805195
Democratic Republic of the Congo,Sunflowerseed Cake,391047.1411878124,-390960.485607775,-1.0,-4.280654093203692
French Polynesia,Beans,1292.3517734202535,-1292.3517734202535,-1.0,-4.297210809997451
Uruguay,"Pulses, Other and products",19543.61530261316,-14737.951473578589,-1.0,-4.298945874926045
Nepal,Sugar (Raw Equivalent),406228.0805824188,-125319.46256728418,-0.44612181517525484,-4.321475967869219
Estonia,Rape and Mustard Oil,66301.95064304495,-5749.7259004504085,-0.09495482494478602,-4.326075137688914
Vanuatu,Sunflowerseed Oil,1333.5970620771454,-1333.5970620771454,-1.0,-4.3302542506368935
Mali,Beer,117908.60061732336,-90547.40061236614,-1.0,-4.335153445251623
Antigua and Barbuda,Soyabeans,402.6113161169538,-402.6113161169538,-1.0,-4.358350196661006
Lao People's Democratic Republic,"Alcohol, Non-Food",38706.38108721689,-31705.638198138615,-1.0,-4.36376994581748
Jamaica,"Oilcrops Oil, Other",34563.68122310429,-12350.45165953445,-0.5559953191043163,-4.388193334785749
Bahamas,"Oilcrops, Other",1781.9356326108511,-1781.9356326108511,-1.0,-4.391394410777421
Kiribati,Rape and Mustardseed,553.8314759368094,-553.8314759368094,-1.0,-4.421596378112102
United Kingdom,Sesame seed,303864.6315249565,-298812.10078968504,-1.0,-4.463134594020487
Finland,Sesame seed,25720.606311700656,-24927.986614129783,-1.0,-4.511677213308402
Côte d'Ivoire,"Beverages, Alcoholic",136998.25691463205,-120165.04133402067,-1.0,-4.538370521937572
Botswana,"Beverages, Alcoholic",17847.784172840045,-11473.135001586106,-1.0,-4.546442875937465
Saint Kitts and Nevis,"Cereals, Other",216.78639120200717,-216.78639120200717,-1.0,-4.5465990898262865
Malta,Sesame seed,2317.9531397199185,-2317.9531397199185,-1.0,-4.5486182943708595
Bahrain,Sugar (Raw Equivalent),6852.942010379861,-6852.942010379861,-1.0,-4.586874594055058
Zambia,Beer,447986.8544586243,-87231.38365785911,-0.24180197036023454,-4.676052913117019
Grenada,"Beverages, Alcoholic",2510.7195351836567,-577.5053953484487,-0.29872810437734376,-4.68910429078223
Belize,Rape and Mustard Oil,1858.457746932564,-1858.457746932564,-1.0,-4.735817063427408
Dominica,Barley and products,340.08073980173424,-340.08073980173424,-1.0,-4.73887659274475
Zambia,"Beverages, Alcoholic",98146.84184956992,-88583.12898283087,-1.0,-4.748513447383198
Bulgaria,Sesame seed,35613.320723783916,-33951.686996616045,-1.0,-4.836260751472856
Belize,Rice and products,15911.67670236356,-1911.6767023635603,-0.13654833588311144,-4.871432327021044
Guyana,"Oilcrops Oil, Other",9557.17328260315,-3862.8586266388047,-0.6783711227816969,-4.878319950998816
Sao Tome and Principe,"Alcohol, Non-Food",1057.1636880889384,-1057.1636880889384,-1.0,-4.889251269939869
Malta,"Oilcrops, Other",2967.1556356376395,-2512.430306123751,-1.0,-4.9302491314156365
Lesotho,"Oilcrops Oil, Other",13015.44646603602,-11153.032496715348,-1.0,-4.979912742036247
Lao People's Democratic Republic,Sugar (Raw Equivalent),279792.26598300535,-36264.079559795384,-0.14891122088337938,-4.991165908941067
Kenya,"Alcohol, Non-Food",278088.42872940766,-258200.50791094115,-1.0,-5.017478609074129
Republic of Korea,Sesame seed,334881.21944821696,-260277.2297647146,-1.0,-5.019024785559452
Burundi,Sunflowerseed Cake,61576.48062485971,-61559.68102009958,-1.0,-5.107035593559459
Costa Rica,Rape and Mustard Cake,26227.562757598484,-26227.562757598484,-1.0,-5.137261210739242
Central African Republic,Beer,54893.32898061803,-27194.877248647033,-0.981819399575222,-5.158335191944621
Barbados,"Oilcrops Oil, Other",5277.258399309765,-1449.958304140372,-0.37884625403961114,-5.17053744518314
Saint Vincent and the Grenadines,"Alcohol, Non-Food",549.5583279073738,-549.5583279073738,-1.0,-5.248284130829072
Cambodia,Sugar (Raw Equivalent),509150.5046175157,-85701.85931325838,-0.2023902077940991,-5.258982989569299
Namibia,"Pulses, Other and products",36547.12106297759,-13336.370561127405,-0.5745773089096939,-5.405737462238676
Cuba,"Oilcrops Oil, Other",64178.3240972429,-61317.600434941465,-1.0,-5.42190475421518
Costa Rica,"Beverages, Fermented",27773.589794231382,-27773.589794231382,-1.0,-5.440085563861695
Turkey,Millet and products,474069.6271706732,-455971.2495475922,-1.0,-5.44042601350034
Democratic Republic of the Congo,Sorghum and products,507673.0067060988,-502673.0067060988,-1.0,-5.503802412037614
Myanmar,Sesame seed,651680.1597412995,-295620.701609303,-0.830256562092818,-5.55386004868198
Cambodia,Sunflower seed,90544.22121697896,-90544.22121697896,-1.0,-5.556128221715566
Switzerland,"Oilcrops Oil, Other",121581.498801685,-48029.44056971939,-0.652999273225584,-5.58064551609365
Chile,Sugar (Raw Equivalent),835800.5128059693,-107389.133315866,-0.14742923619759996,-5.591236412850877
Estonia,Sugar (Raw Equivalent),42394.2962445883,-7463.9744028324785,-0.2136818102234037,-5.615870156507914
Mozambique,Sesame seed,309085.2688190061,-176085.26881900564,-1.0,-5.731802034631367
Slovenia,Millet and products,12503.667832239018,-12135.667832239018,-1.0,-5.734509799513016
Solomon Islands,Sugar (Raw Equivalent),13418.26649674315,-3957.6681184537665,-0.4183316911048678,-5.795410022966519
"China, Macao SAR",Millet and products,3930.188392698611,-3930.188392698611,-1.0,-5.865786481724565
Togo,"Beverages, Alcoholic",65084.71410470902,-48935.920635249095,-1.0,-5.866043664462273
Nigeria,Sunflowerseed Oil,1209956.1296431944,-1208374.7332585964,-1.0,-5.87215103182395
Chad,Sunflowerseed Cake,97410.89777034547,-97410.89777034547,-1.0,-5.947237165362347
Botswana,"Alcohol, Non-Food",16309.979514855318,-15275.978739640173,-1.0,-6.0533903509553335
Madagascar,"Alcohol, Non-Food",181185.36218438603,-169842.21015163753,-1.0,-6.092091254624742
New Zealand,"Alcohol, Non-Food",57206.05934967743,-31634.00354192664,-1.0,-6.293450455730321
Saint Kitts and Nevis,"Beverages, Fermented",300.19775091558034,-300.19775091558034,-1.0,-6.295961723025531
"China, Macao SAR","Alcohol, Non-Food",4258.00562762347,-4258.00562762347,-1.0,-6.35505206214073
Costa Rica,Beer,118556.84835163798,-32515.34832024257,-0.3779030852365213,-6.368866189477091
