area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ethiopia,Grazing,0.0,325030119.0,1.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,2796.4099877333897
Lithuania,Grazing,0.0,7786254.0,1.0,2745.6024542473288
Estonia,Grazing,0.0,3494797.0,1.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,2489.479766447676
Luxembourg,Grazing,0.0,1518021.0,1.0,2424.647688231038
Belarus,Fodder crops,1.3500227820684472e-14,22898329.86808898,1.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,2340.464041307772
Albania,Fodder crops,2.4306480362305252e-14,6408178.905014191,1.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,2194.2119327643104
Burkina Faso,Grazing,0.0,45856569.0,1.0,2159.7965381607755
Dominica,Grazing,0.0,147666.0,1.0,2057.6612228972745
France,Grazing,0.0,132294459.0,1.0,2052.420980809758
Uganda,Grazing,0.0,85902571.0,1.0,1966.370013109275
Slovenia,Grazing,0.0,4089482.0,1.0,1932.4173113598947
Dominican Republic,Grazing,0.0,20807242.0,1.0,1902.055214081791
Germany,Fodder crops,1.1343084086759664e-12,157771286.56758556,1.0,1894.7487661035436
Belgium,Grazing,0.0,21611215.0,1.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,1846.4650445695784
Norway,Grazing,0.0,9765508.0,1.0,1819.2231492253568
Finland,Grazing,0.0,9902461.0,1.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,1792.0287418518951
Lesotho,Grazing,0.0,3827363.0,1.0,1708.946313723319
Honduras,Grazing,0.0,16899168.0,1.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,1679.703276985801
Lithuania,Wheat and products,236228.2752348338,4688772.867045385,0.9520348790974162,1653.3632592987708
Guyana,Grazing,0.0,1272865.0,1.0,1607.4734606146176
Argentina,Fodder crops,5.893703288394571e-15,72050000.0,1.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,1598.002664002044
Guatemala,Sugar cane,141818.66369554334,27527181.336304512,0.9948744564785303,1597.522289041309
Turkey,Grazing,0.0,133316902.0,1.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,1562.4010415053333
Saint Kitts and Nevis,"Fish, Seafood",11898.938379394403,74316.13072546566,0.8619853988063017,1558.6109923337526
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,1553.7984467077883
Romania,Grazing,0.0,28896248.0,1.0,1482.6397287186637
Israel,Grazing,0.0,12688971.0,1.0,1460.9214982878545
Latvia,Wheat and products,52028.15882608286,2777073.0269805714,0.981609650765726,1456.0659396388564
Rwanda,Grazing,0.0,18601945.0,1.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,0.0840533924907008,173999.9159466075,0.9999995169345259,1389.1543394855935
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1373.2036724973575
Sierra Leone,Grazing,0.0,10911258.0,1.0,1340.4149696893533
Sweden,Grazing,0.0,13693911.0,1.0,1326.747575477546
New Zealand,Fodder crops,3.1886280290473944e-14,6611220.781556349,1.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,1310.2243877101591
Montenegro,Grazing,0.0,810602.0,1.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,1284.1998166426483
Argentina,Maize and products,904131.5170055724,57496109.70456548,0.9845183598886983,1280.2962744702156
Serbia,Grazing,0.0,9390184.0,1.0,1271.6825411700847
Croatia,Grazing,0.0,5134636.0,1.0,1247.894651268313
Poland,Fodder crops,3.4811485983162694e-14,47531895.13912126,1.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,1231.097932618115
El Salvador,Sugar cane,55005.10338688121,7638994.89661312,0.9928509093596464,1216.2219012770927
India,Grazing,0.0,1688328057.0,1.0,1214.6538742163123
Benin,Grazing,0.0,14932720.0,1.0,1197.7971285217184
Vanuatu,Coconuts - Incl Copra,0.0036129009807405,363999.99638709903,0.9999999900744478,1181.9256178714268
Italy,Fodder crops,8.447109467913767e-14,70131795.47071327,1.0,1175.9207816001508
"China, mainland",Grazing,0.0,1652814651.0,1.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,1154.7963747355839
Georgia,Grazing,0.0,4234992.0,1.0,1123.5835458241215
United States of America,Maize and products,3265254.989813809,374959213.9651999,0.9913668859160929,1117.9855805354746
Cameroon,Grazing,0.0,29162569.0,1.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,1097.6294531764297
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,1073.360023880407
Greece,Fodder crops,4.711081238842231e-14,11288068.328873668,1.0,1070.6343440567794
El Salvador,Grazing,0.0,6607773.0,1.0,1052.0386975033284
Gambia,Grazing,0.0,2639605.0,1.0,1038.7855566736414
France,Fodder crops,8.206211831712177e-14,66774773.33051052,1.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,1034.795371007754
Serbia,Maize and products,253740.25187726936,7637837.350148025,0.9678467012968168,1034.367847369128
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,1022.0197304461125
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Brunei Darussalam,Grazing,0.0,431625.0,1.0,981.2045201901371
Portugal,Fodder crops,9.460652808991749e-14,10034769.787508275,1.0,974.4009517895234
Oman,Grazing,0.0,4404854.0,1.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,947.2087021767583
Canada,Wheat and products,975514.5579074092,34640055.21485008,0.9726098848303816,917.4172989574852
North Macedonia,Grazing,0.0,1928917.0,1.0,912.438553204694
Armenia,Fodder crops,1.3932512416290756e-14,2509862.000299355,1.0,892.3966470705576
Jamaica,Grazing,0.0,2472967.0,1.0,878.6607652658242
Paraguay,Maize and products,81953.24389544626,5764184.300424289,0.9859816428754615,876.9435721322038
Fiji,Grazing,0.0,787524.0,1.0,857.7842501451381
Belize,Grazing,0.0,331905.0,1.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,842.1376238506705
Bolivia (Plurinational State of),Sugar cane,129636.44558537989,9964363.554414641,0.9871570788998039,839.9994026826262
Cabo Verde,Grazing,0.0,479818.0,1.0,827.3679890608053
Costa Rica,Sugar cane,32535.299494522915,4162464.7005054806,0.9922442671050005,815.3128311849334
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,788.5700397548738
United States of America,Fodder crops,3.529688730673291e-13,264438983.8320639,1.0,788.4563436361889
Slovenia,Fodder crops,7.852883281314827e-14,1641952.4928189614,1.0,775.8775858541239
Puerto Rico,Grazing,0.0,2526211.0,1.0,770.1350946796829
Kazakhstan,Wheat and products,146352.32570647544,14488978.705600327,0.9900000672760042,768.1954784188567
Romania,Fodder crops,1.1875484003681785e-13,14765275.599085571,1.0,757.592619245396
Denmark,Barley and products,4498.010296832435,4348741.14237506,0.9989667440406825,748.3922363537309
Ukraine,Maize and products,217787.2200128573,32214261.86376209,0.9932848146766708,730.6363241730425
Bulgaria,Grazing,0.0,5064060.0,1.0,721.3519205553661
Myanmar,Grazing,0.0,38344829.0,1.0,720.3887031500788
Austria,Fodder crops,1.3520420041323778e-13,6376109.204081742,1.0,716.3277466959435
Suriname,Grazing,0.0,425765.0,1.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,702.66287776245
Cambodia,Grazing,0.0,11340681.0,1.0,695.9061209061209
Saint Lucia,Grazing,0.0,123808.0,1.0,691.9663316976113
Cambodia,Rice and products,39237.897719528904,11198703.216399191,0.9965084442674084,687.193839109244
Ghana,Cassava and products,2.948395524716834e-10,21816870.476095814,1.0,685.0043004501838
Bulgaria,Wheat and products,67121.57039720633,4804802.465181561,0.9862227797668786,684.4218840511124
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,680.5887781214891
Lebanon,Grazing,0.0,3856917.0,1.0,677.3030291216717
Denmark,Wheat and products,208936.100325152,3925398.586013793,0.9494631866608336,675.5375245816986
Lithuania,Fodder crops,1.0411744299686232e-14,1900311.3600180456,1.0,670.0911033597961
Hungary,Fodder crops,8.429165191266894e-14,6507948.907653259,1.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,651.8659203951786
Panama,Sugar cane,87311.61976362069,2691688.3802363724,0.9685816409630728,631.0309478296826
Madagascar,Grazing,0.0,17253978.0,1.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,612.5563479547262
Estonia,Fodder crops,7.852455760586557e-14,813129.9768429465,1.0,611.7963599367886
Republic of Moldova,Grazing,0.0,1854006.0,1.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,598.883200625909
Malaysia,Palm Oil,2.1759018398518712e-09,19404978.685394086,0.9999999999999999,587.9648384639925
Ukraine,Wheat and products,643198.3462416562,25816996.328984085,0.9756918513209628,585.542992689729
Saint Vincent and the Grenadines,Bananas,1.804756784515692e-09,60999.999999998196,0.9999999999999705,582.550233020076
Russian Federation,Wheat and products,1535458.0521811584,84597463.2758705,0.9821733893555855,580.3821219840946
Bahrain,Grazing,0.0,861708.0,1.0,576.766376646299
Croatia,Maize and products,72365.11678009423,2373061.4095710376,0.9704079775040014,576.7362360515801
Turkey,Fodder crops,6.717925623502224e-13,48266576.92378154,1.0,575.8931970805065
Tunisia,Grazing,0.0,6864604.0,1.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,565.079194207391
Belarus,Potatoes and products,37224.81780858683,5367687.778756496,0.9931127808001476,555.6012143984124
Slovakia,Grazing,0.0,3014963.0,1.0,552.4387124483651
Latvia,Fodder crops,1.5473729139475048e-14,1052795.0552608874,1.0,551.9980952939883
Burundi,Grazing,0.0,6476757.0,1.0,537.3164379951148
Lao People's Democratic Republic,Rice and products,10459.09942863346,3866785.6213708697,0.9973024402167535,532.2007012130733
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,531.276262510505
Romania,Maize and products,234942.63437423232,10080155.743214656,0.9772234228143979,517.2034575755875
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Costa Rica,Pineapples and products,1.2748115096673802e-10,2624002.999998298,1.0,513.9703202063357
Paraguay,Cassava and products,7.50777537724373e-11,3329767.4524911935,1.0,506.57959773115505
Egypt,Fodder crops,1.1278161437164078e-14,53009555.99011709,1.0,497.5614169916675
Honduras,Sugar cane,41425.16841552399,4988574.831584485,0.9917643800366752,496.78143354765285
Myanmar,Rice and products,137518.7722227428,26440537.409450613,0.9948258529035104,496.7414108167041
Costa Rica,Bananas,1.8685644892537412e-07,2528999.9999998133,0.9999999999999261,495.3618344958333
Brazil,Maize and products,2365729.222390612,102403541.19776316,0.9774196268342484,481.7518053848494
Colombia,Sugar cane,368431.2198857845,24281568.780114263,0.9850535002074733,479.71146745546304
Denmark,Potatoes and products,124826.36298548528,2784925.637346203,0.9571006865976014,479.26897867139354
Netherlands,Fodder crops,2.6648069534742676e-13,8339294.147709108,1.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,478.4952784611762
Ukraine,Potatoes and products,103479.47975535918,21067763.39062669,0.9951122624028784,477.82790328622616
Norway,"Fish, Seafood",5323.727500627464,2555957.4706621408,0.9979214591882976,476.1510613747956
Czech Republic,Wheat and products,90125.22635032682,4983206.966205281,0.9822354967248995,472.88375904913994
Suriname,Rice and products,1516.9232947304422,284184.74889158015,0.9946905340696038,470.6565015055857
Cambodia,Cassava and products,7.103509162467333e-10,7668069.896320053,0.9999999999999999,470.5411232698538
Yemen,Grazing,0.0,14959419.0,1.0,468.5488319353738
Estonia,Wheat and products,227870.07471944595,622317.5519082558,0.7319767218639721,468.22970967134995
Netherlands,Potatoes and products,117328.1341384218,8051952.848127716,0.9856378873008387,462.6953615396259
Serbia,Fodder crops,0.0,3411798.74958089,1.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,455.8945534172218
Bosnia and Herzegovina,Maize and products,89389.50782720147,1515714.6792899636,0.944309217716422,453.67449111844735
Croatia,Fodder crops,4.001264084927282e-14,1858128.4342998967,1.0,451.58966176617116
Democratic Republic of the Congo,Cassava and products,7.160374262943213e-10,41015593.90229355,1.0,449.082647444772
Thailand,Cassava and products,2.0607222467931492e-08,31933737.189744208,0.9999999999999993,447.31779255753395
Denmark,Sugar beet,0.0,2592879.097792472,1.0,446.2189224562481
Kuwait,Grazing,0.0,1982053.0,1.0,443.5749483983053
Viet Nam,Rice and products,227896.7146610213,42670551.62222861,0.9946875301206397,443.54425239751805
Thailand,Grazing,0.0,31550769.0,1.0,441.95329405746014
Mongolia,Fodder crops,2.7729048950092818e-15,1432040.0,1.0,438.4069251664568
Argentina,Wheat and products,172338.7770598846,19632580.26548348,0.9912981832094502,437.1690450239294
Estonia,Barley and products,1763.975610669337,576982.0596795087,0.9969520730975118,434.11943221093946
Jordan,Grazing,0.0,4687569.0,1.0,433.3489536960863
Mexico,Fodder crops,3.6251877274063746e-14,54097432.9783318,1.0,430.67617575523263
Lao People's Democratic Republic,Cassava and products,5.158655077965345e-10,3124485.4836367005,0.9999999999999999,430.0350544729704
Belgium,Potatoes and products,7670.299091103081,4914258.648552131,0.9984416071071535,425.79866610486823
Thailand,Rice and products,152322.094673829,30166165.619438868,0.9949759336247195,422.5582034020759
Belgium,Sugar beet,0.0,4857148.684758089,1.0,420.85034161812894
Belarus,Sugar beet,0.0,4011000.0,1.0,415.1725217274655
Canada,Maize and products,361834.5039562971,15547477.998267595,0.9772564336827428,411.76393000253813
Slovakia,Wheat and products,19802.489134067935,2235599.0622171373,0.9912199718395137,409.63403779151116
Iran (Islamic Republic of),Grazing,0.0,35570285.0,1.0,408.9000891847977
"China, mainland","Vegetables, Other",2558.1671116924904,579800482.4790652,0.9999955878687548,407.1638265945264
France,Sugar beet,0.0,26195934.842596374,1.0,406.404672495544
Côte d'Ivoire,Grazing,0.0,10674394.0,1.0,403.1484908700472
Bosnia and Herzegovina,Fodder crops,4.447702498768178e-14,1326397.9292433902,1.0,397.0093539319343
Australia,Barley and products,1605.2835360345066,10131487.851459006,0.9998415801064247,396.6260904865647
Solomon Islands,"Oil, palm fruit",0.0,267857.0,1.0,392.2363108931508
"China, Taiwan Province of",Grazing,0.0,9314407.0,1.0,391.3469055954868
Indonesia,Grazing,0.0,105182820.0,1.0,388.37806943744897
Netherlands,Sugar beet,0.0,6698577.365758007,1.0,384.9253385495477
Ghana,Grazing,0.0,11877223.0,1.0,372.92006850020874
Poland,Sugar beet,0.0,14172000.0,1.0,368.31468690418825
Croatia,"Vegetables, Other",9205.563694515222,1509062.3598977616,0.9939367989328691,366.7544977573395
Czech Republic,Sugar beet,0.0,3838827.526018037,1.0,364.28733607809335
Finland,Fodder crops,5.323057495032075e-14,2002716.115159983,1.0,362.4684496729961
Pakistan,Sugar cane,957642.8281324684,80051357.17186746,0.988178562528454,355.605437965061
Romania,Wheat and products,71884.45202438555,6842254.575663879,0.9896032677768674,351.0697467673425
Malta,Grazing,0.0,175775.0,1.0,344.93077836321
Libya,Grazing,0.0,2279580.0,1.0,344.76260536101785
Ecuador,Bananas,1.9164223101426872e-08,6022999.99999998,0.9999999999999968,344.42407839396134
Germany,Sugar beet,0.0,28661426.627977263,1.0,344.20840394721415
Bangladesh,Grazing,0.0,57124733.0,1.0,343.2419944041169
Malawi,Sweet potatoes,359273.97842634015,6558726.021573662,0.9480667854255074,343.013780513559
Poland,Wheat and products,194991.8688580953,13118446.50360202,0.9853537558515724,340.93399073126733
Qatar,Grazing,0.0,963903.0,1.0,340.7667315979821
Lithuania,Sugar beet,0.0,965978.5219459316,1.0,340.6250297774715
Ukraine,Fodder crops,1.0048767840511892e-14,14983107.882413603,1.0,339.82473086584514
Australia,Wheat and products,382810.74134165514,8605632.64033673,0.9574107857071272,336.8921209147778
Saudi Arabia,Grazing,0.0,12179677.0,1.0,336.1768261924133
Hungary,Wheat and products,73458.9920134171,3269858.912796883,0.9780281163488145,334.6795037109967
Sri Lanka,Grazing,0.0,7248697.0,1.0,334.30073528943797
Benin,Cassava and products,6.931075433318977e-10,4161999.9999999995,0.9999999999999999,333.8461880291997
Togo,Grazing,0.0,2778146.0,1.0,333.021746208091
Bangladesh,Rice and products,98165.3522714539,55383491.37329561,0.9982306701337883,332.7794991362706
Barbados,Grazing,0.0,92668.0,1.0,330.45320172451295
Canada,Fodder crops,5.2928000811810726e-14,12476734.326585503,1.0,330.43746133519977
Djibouti,Rice and products,606.2336120674009,354896.64888980176,0.9982947153401374,327.8963517050048
Mexico,Maize and products,274685.7861916721,41177518.299492836,0.9933734335181821,327.81917980137683
Turkey,Wheat and products,306232.4399830896,27037817.11511147,0.9888007648842915,322.6020143315282
Saint Vincent and the Grenadines,"Fish, Seafood",6.848846746828993,33339.93429407387,0.9997946174682605,318.39649986700545
Ireland,Barley and products,566.0299443082349,1560765.8021245599,0.999637469798103,316.9020002795003
Switzerland,Fodder crops,1.4012937348493338e-13,2723332.873185365,1.0,316.42998975828255
Philippines,Grazing,0.0,35086546.0,1.0,315.2780610652453
Sweden,Wheat and products,145440.18547480527,3227577.0155643183,0.9568812796359296,312.70686512180583
Belize,"Fish, Seafood",1536.9000069056588,120576.16469812307,0.9874141230455715,307.2583485755864
Malawi,Cassava and products,5.453259877112586e-10,5858999.999999999,0.9999999999999999,306.4189193783006
Albania,"Vegetables, Other",984.6604122259168,877157.983149237,0.998878701063608,305.4033010863843
Saudi Arabia,Fodder crops,1.1682693574849337e-12,10981979.820233976,1.0,303.11863945779413
Belarus,Wheat and products,120079.23380127126,2926323.6425700444,0.9605832719196017,302.89931839354466
New Zealand,Palmkernel Cake,0.0038859443993214,1508199.537368587,0.9999999974234547,300.0498831330189
Papua New Guinea,"Oil, palm fruit",0.0,2854433.0,1.0,295.83240144025933
Samoa,Coconuts - Incl Copra,0.0006985142003373,62999.9993014858,0.999999988912473,295.6927391074106
Sao Tome and Principe,Grazing,0.0,63907.0,1.0,295.5619687173368
Guinea,Rice and products,13280.323814208185,3848363.03855057,0.9965609657422959,295.08397510475874
Canada,Barley and products,200.9662629810161,11135546.829075342,0.9999819530518583,294.9170615052988
Congo,Grazing,0.0,1653253.0,1.0,293.3750679645832
Netherlands,Maize and products,88596.10349953848,5093472.538612264,0.9829033327000791,292.6900047972035
Dominica,Bananas,2.94360233750961e-09,20999.999999997057,0.9999999999998598,292.6258291064748
Nigeria,Cassava and products,1.567242150902573e-09,60002795.97554246,1.0,291.5862692278758
Azerbaijan,Wheat and products,70350.9130501756,2991636.0409378996,0.9770244243011724,291.1985095030548
Kazakhstan,"Vegetables, Other",3608.2070484049705,5473751.284695613,0.9993412506420578,290.21445005418377
Spain,Fodder crops,8.045726477255572e-14,13721436.976895688,1.0,289.9102115521957
Côte d'Ivoire,Yams,4117.766608973845,7650882.233391026,0.9994620814357971,288.9570711195454
Germany,Wheat and products,439303.66035302065,23987690.42834234,0.9820156479852621,288.07933198481857
Slovakia,Maize and products,12438.075012429264,1570418.4768493217,0.9921420074372503,287.75144549228696
Djibouti,Palm Oil,4.941499355822237e-10,309702.68916521844,0.9999999999999984,286.14071789118657
North Macedonia,"Vegetables, Other",18989.918681920262,599899.8998634352,0.9693161559410456,283.77156544269843
Maldives,"Fish, Seafood",0.0,144224.64923916085,1.0,282.3007873302684
Congo,Cassava and products,2.213534341826564e-10,1584999.9999999998,0.9999999999999999,281.2633533547886
French Polynesia,Coconuts - Incl Copra,0.0113121516838583,83999.98868784832,0.9999998653315276,279.3091376922689
Hungary,Maize and products,30595.813360352982,2727493.463054652,0.988906880708328,279.16683347335055
Greece,Olives (including preserved),5.944263532929323e-11,2913745.3047938147,1.0,276.35869151916427
Austria,Wheat and products,73231.48593764848,2452570.1742156767,0.9710066363907596,275.53544179966815
Peru,Fodder crops,7.02248824766997e-14,9102926.934746347,1.0,275.0936728142728
Serbia,Wheat and products,29572.664928274226,2031066.4399168845,0.9856487898056772,275.06082219462166
Turkey,Sugar beet,0.0,23026000.0,1.0,274.734973994854
Serbia,Sugar beet,0.0,2018000.0,1.0,273.2912760901417
Austria,Maize and products,105976.41043282588,2399331.1401982,0.957699241194506,269.55427114318155
Angola,Cassava and products,8.606343862121236e-10,8782000.0,0.9999999999999999,266.9382291502686
Japan,Grazing,0.0,33409392.0,1.0,266.1196021085085
Japan,Fodder crops,5.07542364693948e-13,33341124.650004115,1.0,265.57582447801747
Lithuania,Barley and products,888.6775321604393,753070.0116157884,0.998821318004618,265.5488598384247
Slovenia,Maize and products,25677.958420517047,555219.7864846315,0.9557960783188961,262.35995830583096
Benin,Yams,3401.596815619466,3269598.403184381,0.9989607098027439,262.2640469220241
India,Sugar cane,6284810.631554683,364215189.36844516,0.9830369483628754,262.03165254559866
Gabon,Grazing,0.0,590234.0,1.0,260.244841809616
Belgium,Wheat and products,19.79521192460934,2978457.306773989,0.9999933539150221,258.0700852301119
South Africa,Maize and products,330773.19101378106,15043200.223944867,0.978484859958718,257.29763333190743
Spain,Barley and products,2357.9050090262117,12144098.178887162,0.9998058771222865,256.58377311938995
Guyana,"Vegetables, Other",2445.4650165807893,201762.5349831606,0.9880246365637787,254.80150709757834
Uzbekistan,Wheat and products,90371.23799597226,8440662.530312778,0.9894067658796891,253.90443018264307
Finland,Barley and products,270.2716745228495,1401611.4272235208,0.9998072079300734,253.6754546607726
Egypt,Grazing,0.0,26919026.0,1.0,252.66894752132322
El Salvador,Maize and products,10821.14091396944,1585722.8566973829,0.9932221467556426,252.46657364912076
Spain,Maize and products,62069.207703293934,11935616.787896795,0.9948265684127708,252.17892220847702
Ireland,Maize and products,18171.07163930604,1221473.838544181,0.9853417123806716,248.01126613410906
Côte d'Ivoire,Cassava and products,3.3197389940845315e-10,6444000.0,1.0,243.375771511393
Malaysia,Grazing,0.0,8020514.0,1.0,243.01908777450535
Dominica,"Roots, Other",1580.1039327160277,17419.89606728397,0.9168366351202091,242.73864426849073
Belize,"Oranges, Mandarines",1.4116500510818923e-09,94999.99999999859,0.9999999999999851,242.08385784835505
Uzbekistan,"Vegetables, Other",3584.300846463928,8007878.790207681,0.9995526034625977,240.88581836999597
Bulgaria,Fodder crops,2.393323262669417e-14,1687959.6384167203,1.0,240.44204195681775
Austria,Sugar beet,0.0,2139045.1875761137,1.0,240.3122923798586
Lao People's Democratic Republic,"Vegetables, Other",348.741221057867,1740295.2587783511,0.9997996481640945,239.52358566784721
Netherlands,Wheat and products,97003.47450460236,4160554.5125157638,0.977216170678044,239.08104166574086
Belize,Bananas,8.293152185948343e-08,92999.99999991707,0.9999999999991083,236.9873555776556
Portugal,Maize and products,15180.55461701682,2433651.791611722,0.9938009008087486,236.3136048245676
Sri Lanka,Rice and products,30298.63732514976,5121467.138594616,0.9941187859380621,236.19558524695873
Guatemala,Bananas,3.9543215891867513e-07,4056864.7559555816,0.9999999999999025,235.4375405199125
