area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Singapore,Poultry Birds,53446317.29544766,105534.42720227689,0.001970696134819927,17.906861283093665
Côte d'Ivoire,Poultry Birds,70199054.04094759,461592.68054002523,0.006532528386832048,17.433344933339633
Malaysia,Rice and products,3612669.668112294,555121.4176722104,0.1331931966469283,16.820006863249752
Afghanistan,Rice and products,264693.0424380242,636311.2912794122,0.7062244513897815,16.60258944344563
Namibia,Poultry Birds,12764139.244474905,39369.716455396265,0.0030749161480287945,15.958041218574152
France,Poultry Birds,769926688.6470884,1013638.7458361387,0.0013148083059345561,15.725627850489044
Slovakia,Poultry Birds,59029689.79033612,81815.66670915484,0.001384090391144066,14.991275705509512
Mozambique,Rice and products,1333048.762405379,459725.3854261101,0.2564324044845172,14.964652734611123
Rwanda,Poultry Birds,4712898.586808774,166677.28069561813,0.034158149237028534,12.833836351411858
Mauritania,Rice and products,366811.3713556511,54862.66517009615,0.13010681336256813,12.353860139321208
Oman,Rice and products,211522.80975853532,55064.92986421412,0.2065546222873451,11.998975376675288
Afghanistan,Poultry Birds,33425449.05071785,458205.26116603985,0.013522899771921448,11.955459436639227
Sierra Leone,Rabbits and hares,8007434.829949927,93574.73542565573,0.011550996782623502,11.495372591251124
Latvia,Poultry Birds,21589604.649971657,21870.326400574297,0.0010119774991982355,11.466978740305015
Timor-Leste,Rice and products,189968.50066191165,14058.54197207003,0.06890528721376721,10.900173189670301
Eswatini,Poultry Birds,6600659.3866273165,12699.733281407505,0.0019203150851397899,10.815444848936151
Sierra Leone,Rice and products,1602565.9569249232,87454.38485955121,0.05174753385939079,10.743506077000136
Fiji,"Sweeteners, Other",239374.7340021752,9496.259432177263,0.03815735735664272,10.343483850922471
Timor-Leste,Poultry Birds,1005792.5495407603,12155.665590106626,0.011941339853465793,9.42479386775046
United Arab Emirates,Rice and products,615172.715918106,84504.50090856547,0.12077640785822452,9.138042066121889
Benin,Rice and products,1532679.3665022815,112565.32947101793,0.06841859435652287,9.02919417302986
Madagascar,Rice and products,4608736.659359631,250223.22525941767,0.05149728155844524,8.975287833018097
Ghana,Rice and products,2400590.5057343417,281851.9144659224,0.10507286655751591,8.849563172262302
Rwanda,Rice and products,136605.66251095867,113417.75406684697,0.45362852655664,8.732953219321734
"China, Taiwan Province of",Poultry Birds,367967614.77865833,204785.97602009773,0.0005562230509411625,8.604128853808602
Mauritius,Rice and products,72620.84216881875,11113.614610713048,0.1327245083821894,8.568972528615415
Philippines,Rice and products,21277887.2638629,940561.095629327,0.04233243835983258,8.451623552327352
Maldives,Rice and products,31949.479110531614,4286.625632323372,0.11829708691767171,8.39050604302956
Pakistan,Seed cotton,1579881.044729988,1874452.9552700082,0.5426380179999994,8.326725337992722
Brunei Darussalam,Poultry Birds,16019154.58059222,3608.937409343198,0.00022523813730934705,8.204125569952689
Haiti,Rice and products,862898.2365307882,87957.79830381332,0.09250380192319363,7.829252362792685
Côte d'Ivoire,Rice and products,2775574.4368869574,193075.08991543064,0.06503802088197219,7.292023427653555
Kenya,Rice and products,774718.8683860193,369662.5346830636,0.3230238919399394,7.1834632524741036
Niger,Rice and products,1069173.6602032636,169626.28197471332,0.13692790595105087,7.102775472536212
Chile,Poultry Birds,281850629.525946,133612.27550649643,0.00047382887303526466,6.9565494845595675
Lao People's Democratic Republic,Rice and products,3829926.598121848,47318.12267765589,0.012204058831731035,6.512576732973057
Denmark,Poultry Birds,154905629.97211012,36554.6595480144,0.0002359245136172028,6.290837396991315
Somalia,Rice and products,684572.2394534783,101543.18459003349,0.12917083354977277,6.240032689398225
Bulgaria,Poultry Birds,47744346.22470756,40252.18237596005,0.0008423672839739105,5.733737172040544
RoW,Rice and products,158721.028732716,79851.1657501386,0.33470441064278034,5.508621176730449
Indonesia,Rice and products,55693302.19960694,1471185.8813391328,0.025736010777458573,5.432221083044971
Congo,Beer,268124.41854383546,30087.040677178302,0.10089163158173564,5.339042241883343
Greece,Poultry Birds,117519664.82686242,53456.41469629109,0.00045466526814796904,5.070156541983075
United Kingdom,Poultry Birds,919726988.1613016,331925.516946435,0.00036076550317787337,4.957725116910347
Liberia,Poultry Birds,17185507.093889542,24752.46659335494,0.0014382390054238359,4.916870772951392
Rwanda,Rabbits and hares,1593729.49377543,63510.33260658244,0.03832295820770515,4.890175864970442
Angola,Poultry Birds,56444261.42853765,159211.21937546134,0.0028127464964171622,4.839394324862285
Georgia,Poultry Birds,14844102.394115124,17688.36554850079,0.001190190726982121,4.69289115134521
Hungary,Poultry Birds,174901162.57490104,44953.67589047551,0.0002569572669223197,4.60113856231812
Ghana,Poultry Birds,104011938.44299516,145077.80957737565,0.0013928760135137885,4.5551411037289755
Morocco,Poultry Birds,541922872.2026925,165167.66923618317,0.0003046879050775386,4.52652525146339
Saudi Arabia,Rice and products,2044095.041258203,156871.332572032,0.07127384336137599,4.329877278735738
Belarus,Poultry Birds,409438438.43132895,40967.78278976679,0.00010004845706046428,4.240513011820129
Benin,Poultry Birds,28376469.061709665,52694.73920032382,0.0018535451682415438,4.226799089673462
"China, Hong Kong SAR",Poultry Birds,20921571.461008217,31687.807794284075,0.0015123092492567158,4.223967025222263
Italy,Poultry Birds,538647732.1071893,249208.52497160435,0.00046244189970578997,4.178553842791689
Libya,Poultry Birds,102754353.22293228,26044.952109619975,0.0002534038841264241,3.939026288094965
Kiribati,Rice and products,11469.725678868366,488.6470948497772,0.040862340060490165,3.9011871275609726
Republic of Korea,Poultry Birds,1021679907.3323967,199659.17690241337,0.00019538425411957938,3.8501038236940093
Mozambique,Poultry Birds,42284959.23299835,113258.25998863578,0.002671297679138762,3.686702069943984
Ireland,Poultry Birds,98646043.51082546,17788.087334409356,0.00018028984934270742,3.6117401148509356
Spain,Poultry Birds,715036902.6542821,169879.47248864174,0.0002375249742228025,3.589259192786068
United Arab Emirates,Dates,369407.9814678087,32738.944661249872,0.08141040633179719,3.540283065379465
Trinidad and Tobago,Poultry Birds,28254562.322745085,5261.317925624549,0.00018617660154296445,3.475340462133925
Pakistan,Cottonseed,1476626.9017499995,776373.0982499982,0.3445952499999996,3.448817176637524
"China, Macao SAR",Poultry Birds,3456480.3491011406,2264.5890220701694,0.0006547429956772488,3.3798877674665486
Colombia,Poultry Birds,1017671143.5138896,170642.26818227768,0.00016765107364025145,3.3712423452099496
Italy,Rice and products,1423459.7488816057,196746.30517652282,0.12143289101020982,3.2989041191271458
Portugal,Rice and products,165481.25408447185,33790.94996120536,0.16957181822237388,3.2811847706818664
Timor-Leste,Pigs,238184.07264969024,4171.185004094528,0.017211035751711456,3.2340934814658673
Sri Lanka,Rice and products,5082144.037986637,69621.73793312907,0.01351415047992921,3.210866474784862
Spain,Rice and products,612777.5741434721,148848.18189369794,0.19543480602359464,3.144904427620993
Sri Lanka,Poultry Birds,163847034.0569733,66338.8331041336,0.000404718858104558,3.059463057285354
Congo,Poultry Birds,7447735.176817642,16839.193779116496,0.0022558813058982663,2.988169154640632
Belgium,Rice and products,133012.96020766272,34440.09772479549,0.20567016302972996,2.9840813682160965
Fiji,Rice and products,67654.06210867385,2720.1710769413767,0.0386529409104438,2.962855617734382
Lithuania,Poultry Birds,53427708.68686575,7604.481707379222,0.00014231191428393242,2.681505591656695
Congo,Rice and products,129866.82891336516,14683.256569067875,0.10157902376925476,2.6055911550692485
Romania,Poultry Birds,72993670.62098671,50286.15074759722,0.000688436839542339,2.580135832953931
Togo,Rice and products,432884.6738965551,21140.508599381894,0.04656241418849294,2.5341537447971856
Greece,Rice and products,282153.0386632271,26315.677429279312,0.08531068486500115,2.495951231163173
Denmark,Rice and products,47658.70206325451,14372.041172543104,0.2316922290921234,2.4733419814942343
Jamaica,Poultry Birds,70807687.64138122,6923.0083220899105,9.776242866510465e-05,2.459788501111899
Lao People's Democratic Republic,Poultry Birds,48333147.46639678,17377.765308223665,0.0003594121309943299,2.3917692337115004
Uganda,Rice and products,654923.9235172404,102592.61522570136,0.13543283872844325,2.3484168145127717
Poland,Poultry Birds,1285524922.2340653,84507.75518321991,6.573361490036511e-05,2.1962635754504256
Mauritania,Poultry Birds,5607892.033625707,9710.152026910335,0.0017285225450299757,2.186511714297499
Pakistan,Dates,93032.8440921865,470636.1559078135,0.8349512850765494,2.0906675696262464
United Kingdom,Rice and products,640149.7285771114,138009.68240536982,0.17735399772537974,2.0613482058637214
Mali,Rice and products,3031358.602918629,42308.2710548006,0.013764754864312057,2.0256003572211823
Czech Republic,Rice and products,120643.52275847449,21332.85078995177,0.15025634376184016,2.02439086740738
France,Rice and products,713262.8699210369,128927.17325492715,0.1530856061521848,2.0001807890148084
Eswatini,Maize and products,269859.6045395117,2314.407194188796,0.008503409930457506,1.9710133128052412
Pakistan,Cottonseed Cake,354397.2164744125,425597.7835255868,0.545641681710251,1.8905973809118983
Pakistan,Cotton lint,1641996.706467999,414052.1177956939,0.20138243455574223,1.8393090372344518
"China, Hong Kong SAR",Rice and products,448635.0184130528,13792.80269793456,0.029826930967944865,1.8385728719290388
Botswana,Poultry Birds,2678774.177764959,4568.424786145333,0.0017025126727395756,1.8103231871982002
Cabo Verde,Rice and products,39129.00265561306,1042.4191219082204,0.025949271292447174,1.7974819882783364
Portugal,Poultry Birds,221220119.3941668,18158.891921788454,8.207843625640532e-05,1.763273293430217
Albania,Rice and products,19300.162445421636,4971.584481353642,0.2048301054041256,1.7309747404726257
Botswana,Rabbits and hares,579077.6791942377,4243.057506689685,0.007273969944368908,1.6813903585040566
Mozambique,Beer,350028.3813664468,51051.469187406125,0.1272850508867721,1.6617910000186884
Sweden,Rice and products,56116.392016395774,17088.059407363624,0.23342923927461445,1.6555928681248153
Netherlands,Rice and products,140401.52098741737,27790.057505023957,0.1652285908373995,1.5969207653127206
Germany,Poultry Birds,841599226.5715312,127507.62066435814,0.0001514833918002667,1.5312983254345056
Austria,Poultry Birds,109037263.58689705,13595.51603935659,0.00012467133364368888,1.5273962628190911
Belgium,Pigs,10744032.930799672,17081.741827802733,0.0015873580337595339,1.480056994388984
Democratic People's Republic of Korea,Rice and products,1152932.7063837177,38041.3746652843,0.03194139593010936,1.4737160070295843
Eswatini,Rice and products,60900.24305371005,1728.8316710975414,0.02760429846192103,1.4723209674980893
Sao Tome and Principe,Rice and products,8055.61933934472,316.3800180654407,0.03779025828345395,1.4632184424593275
Netherlands,Pigs,23856067.54439841,24942.538011662662,0.001044450713164502,1.4332916325640985
Australia,Rice and products,400448.637868174,35989.28152563609,0.08246139926526863,1.408903434541235
Democratic People's Republic of Korea,Rabbits and hares,103315552.31586207,35834.081448078156,0.0003467208587828452,1.388205865111052
Iran (Islamic Republic of),Poultry Birds,1752790099.0052612,118275.89683103561,6.747408964691282e-05,1.3596468165105338
Bosnia and Herzegovina,Poultry Birds,41807600.80106092,4539.901507139206,0.0001085785475427592,1.358855683144857
Austria,Rice and products,58832.09771001375,11922.88420342539,0.16850946577884385,1.3394834533399995
Sweden,Poultry Birds,110872296.35626914,13709.786239147186,0.00012363856104191662,1.3282856631026705
Thailand,Poultry Birds,1245561611.6504903,91510.80104470253,7.346411243658313e-05,1.2818546503111587
Norway,Poultry Birds,56538808.24622401,6723.863930039108,0.00011891061378532797,1.252593199838506
Qatar,Tomatoes and products,103963.66747551088,3535.3316168026795,0.03288711194200755,1.249838832509971
Malta,Rice and products,3357.418816044482,629.6108142220828,0.15791475675087674,1.235512150280287
Guinea-Bissau,Pigmeat,10855.798738216025,2355.2434811854855,0.17827840090667602,1.1815782553808858
Yemen,Rice and products,888833.4248777501,37522.43655435671,0.04050542358133147,1.175252449237033
"China, Macao SAR",Rice and products,45195.5581705126,779.1516171768599,0.016947396096135714,1.1628798842672519
Switzerland,Rice and products,111425.70690995031,9788.299132811284,0.08075221216068207,1.1373238375827661
Zambia,Rice and products,53780.91515914009,20890.02268343218,0.27976108626724805,1.1198131604455286
Ireland,Rice and products,24338.25126763174,5403.620660631303,0.1816839462447003,1.097165374699203
Luxembourg,Rice and products,2956.188301270552,677.3517971501583,0.18641649157651075,1.0818950917538495
Botswana,Maize and products,334344.7153340497,2719.02101496869,0.008066785956924227,1.077462587280607
Switzerland,Pigs,2313296.0161149157,9200.484069440048,0.003961463050088487,1.0690243225606582
Senegal,Pigs,323034.97099419235,17284.403984688513,0.05078877447327568,1.0659208263745048
Cuba,Rice and products,759104.8677883362,12002.098904583603,0.015564765231025679,1.0612652264559341
Kuwait,Poultry Birds,46209522.33426269,4738.90760011971,0.00010254210438020994,1.0605471670976696
Eswatini,"Alcohol, Non-Food",145261.56041295748,1212.8806476638129,0.008280493435450897,1.0329227758156574
Georgia,Rice and products,9449.722686469577,3892.5323351853385,0.2917447109853343,1.0327257485734544
Armenia,Rice and products,8271.46461678499,2894.156508853808,0.25920246408936165,1.0290348888865293
Luxembourg,"Sweeteners, Other",72706.32012883046,635.0594758769294,0.008658951867278053,1.014343997925069
Angola,Rice and products,713949.1792019759,32914.041490502306,0.044069704570516954,1.0004572932877651
