area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Bolivia (Plurinational State of),"Rodents, other",3738731.255509295,12439286.909413386,0.7689005403878428,1048.636324502201
Netherlands,Pigs,6660829.921951467,17220180.160458602,0.7210825715090835,989.5360337304483
Democratic People's Republic of Korea,Poultry Birds,6069249.479507275,25480632.89785474,0.807630044165802,987.1151319114014
United States of America,Maize and products,53082814.19254063,325141654.76247305,0.8596526175601443,969.4485909862857
Argentina,Soyabeans,7033715.466821004,43078488.35636161,0.859640667737564,959.2514769408631
Uzbekistan,Poultry Birds,23280375.778052896,31799264.93425373,0.5773324684586898,956.5569307341335
Oman,Poultry Birds,3711575.1389272017,4332196.238022914,0.5385777435739992,944.0112992996751
Spain,Pigs,10446967.99039449,43874091.89621368,0.8076810722728553,926.9836158347773
Mauritania,Poultry Birds,1524220.198820952,4093381.986831665,0.728670676838987,921.7391901277648
Serbia,Maize and products,1107559.5002350542,6784018.10179024,0.8596529672405667,918.7378414553398
Peru,"Rodents, other",20295550.51839108,30230921.06635952,0.5983184678877026,913.5891310913776
Botswana,Poultry Birds,442827.526316755,2240515.076234349,0.8349716782733034,887.84572005541
Tajikistan,Poultry Birds,4227962.466001745,8266432.917988859,0.6616112796126858,875.4202181392332
Guinea-Bissau,Poultry Birds,1658637.6418398577,1738459.1106006778,0.5117484832752371,872.1499494059246
Central African Republic,Poultry Birds,2669973.4789380394,4596922.711328673,0.6325840621592744,871.9461382263049
Benin,Poultry Birds,17731905.68217067,10697258.118739318,0.3762776208844001,858.0583482233374
Uganda,Poultry Birds,13282869.871421585,36759282.60089703,0.7345663762411268,841.4457235489895
Canada,Wheat and products,4998552.523730677,30617017.249026816,0.8596526026222922,810.8699911856788
Turkmenistan,Poultry Birds,10192903.7636621,4972071.338956837,0.3278654468808312,801.3826616542024
Kenya,Poultry Birds,8830122.01100756,40051874.16887746,0.8193583997978962,778.3076165171079
Côte d'Ivoire,Poultry Birds,50376757.543330505,20283889.178157106,0.28706062170796487,766.0780847277438
Paraguay,Maize and products,820487.7143577684,5025649.829961967,0.8596530259273533,764.5854269177418
Niger,Poultry Birds,7403336.750222326,17837377.461932316,0.7066906788771747,746.9059962645991
United Republic of Tanzania,Poultry Birds,38227462.17038262,44484800.78668843,0.5378259425664214,731.9954201693661
Bolivia (Plurinational State of),Sugar cane,1416660.993853028,8677339.006146993,0.8596531609022167,731.502774084232
Afghanistan,Poultry Birds,5912975.381360743,27970678.93052314,0.825491804191648,729.808986736954
Angola,Poultry Birds,33072603.689510178,23530868.958402935,0.4157142284320693,715.2457857120366
Costa Rica,Sugar cane,588754.9900152022,3606245.0099848015,0.8596531609022166,706.3646278322055
RoW,Poultry Birds,18160352.89417467,10124776.936066203,0.3579540556056193,698.4689592911734
Sierra Leone,Poultry Birds,19079730.7573151,5674644.622576062,0.22923804521384827,697.1128901697808
Kiribati,Poultry Birds,959085.4741442676,86132.38639708736,0.08240615631316939,687.6507823743962
Belgium,Pigs,2837155.4061931614,7923959.26643431,0.7363511594751521,686.575845353828
Ghana,Poultry Birds,82421701.19441567,21735315.058156863,0.2086783573508907,682.4436301618213
Lesotho,Poultry Birds,330806.3190345159,1517675.0747937944,0.8210388699940349,677.653314958267
Kazakhstan,Wheat and products,2054022.5819953352,12581308.449311469,0.8596531518418323,667.0521407846585
Antigua and Barbuda,Poultry Birds,11477.249389838073,60593.23515377359,0.8407496569154755,655.9342168913646
Denmark,Barley and products,610964.9437260517,3742274.2089458415,0.8596527959298861,644.0229189526499
Ukraine,Maize and products,4551737.69521513,27880311.38855982,0.8596530955087798,632.3400584463442
Denmark,Wheat and products,580241.9527653673,3554092.7335735774,0.8596528832843028,611.6380170733726
Cambodia,Poultry Birds,11569607.583528291,9898557.891684886,0.46108075248039304,607.4121144018688
Bulgaria,Wheat and products,683759.1639748149,4188164.8716039527,0.8596531557180598,596.5847114240411
Cambodia,Rice and products,1576149.0309997504,9661792.08311897,0.8597475271498295,592.883288892862
French Polynesia,Poultry Birds,469766.6443847699,173993.86188370775,0.27027731615947304,578.5485960847097
Serbia,Pigs,1068499.2068326324,4257079.711532988,0.799364684438749,576.5226693668496
Ireland,Pigs,600719.0732864902,2765365.247623965,0.8215377227614998,561.4870451944408
Panama,Sugar cane,390023.8658527391,2388976.134147254,0.8596531609022167,560.0640420868664
Estonia,Wheat and products,119321.15632081724,730866.4703068845,0.8596531488065655,549.901564162804
North Macedonia,Poultry Birds,621908.5880734118,1145781.9131184532,0.6481801606932378,541.9909675190316
Kyrgyzstan,Poultry Birds,1769091.31790342,3374499.832468508,0.6560591100294784,529.5550971887061
New Caledonia,Poultry Birds,235909.5622551865,148000.9407886035,0.3855089652801764,518.17610449096
Ukraine,Wheat and products,3713604.7860146575,22746589.889211085,0.8596531570687329,515.9045671886148
Argentina,Soyabean Cake,3746663.041652096,22947031.082005367,0.8596423925330143,510.9736737912003
Croatia,Maize and products,343214.8680320879,2102211.658319044,0.8596503046263241,510.9103516296433
Russian Federation,Wheat and products,12088485.754115293,74044435.57393636,0.8596531318370793,507.98292260109815
