area,item,amount [t]
Albania,Rice and products,2710.424351979048
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",0.0
Albania,Rubber,0.0
Albania,Rye and products,3000.0
Albania,Seed cotton,691.0
Albania,Sesame seed,0.0
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.0
Albania,Sheep,1210986.6464957406
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.0
Albania,Sorghum and products,0.0
Albania,Soyabean Cake,2904.4024123141157
Albania,Soyabean Oil,200.26369476362106
Albania,Soyabeans,441.0
Albania,"Spices, Other",343.0
Albania,Sugar (Raw Equivalent),49688.1742575997
Albania,Sugar beet,27000.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,1000.0
Albania,Sunflowerseed Cake,696.5659176257602
Albania,Sunflowerseed Oil,2701.948957849409
Albania,Sweet potatoes,0.0
Albania,"Sweeteners, Other",13551.250751574884
Albania,Tea (including mate),0.0
Albania,Tobacco,4231.775902161081
Albania,Tomatoes and products,318917.72395259247
Albania,"Vegetables, Other",878144.0637197038
Albania,Wheat and products,67849.81485425252
Albania,Wine,5962.704741353238
Albania,Wool (Clean Eq.),2811.783010960552
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",509.8220240149042
Algeria,Apples and products,571637.3451582709
Algeria,Asses,0.0
Algeria,Bananas,256249.98399689316
Algeria,Barley and products,296344.17000352265
Algeria,Beans,9150.710665279737
Algeria,Beer,24524.3416625639
Algeria,"Beverages, Alcoholic",1964.7446655627678
Algeria,"Beverages, Fermented",0.0
Algeria,Bovine Meat,150016.27447179344
Algeria,Buffaloes,0.0
Algeria,"Butter, Ghee",13348.541256933902
Algeria,"Camelids, other",0.0
Algeria,Camels,37156.239901572924
Algeria,Cassava and products,1987.232138870598
Algeria,Cattle,571490.9028518065
Algeria,"Cereals, Other",1523.791133536103
Algeria,"Citrus, Other",1000.0
Algeria,Cloves,1999.9999999999995
Algeria,Cocoa Beans and products,1982.0354611558378
Algeria,Coconut Oil,1474.4896404175047
Algeria,Coconuts - Incl Copra,736.2190832422779
Algeria,Coffee and products,84997.12199868094
Algeria,Copra Cake,12.70529305867456
Algeria,Cotton lint,1141.2079660555423
Algeria,Cottonseed,54.0
Algeria,Cottonseed Cake,5.0342147626065294
Algeria,Cottonseed Oil,3.648234013703915
Algeria,Dates,1152006.426936061
Algeria,Eggs,42752.08471149855
Algeria,"Fats, Animals, Raw",10959.20690160543
Algeria,"Fish, Seafood",74262.13499994462
Algeria,Fodder crops,4094070.5140631963
Algeria,"Fruits, Other",962682.108159277
Algeria,Goats,1734814.534907321
Algeria,Grapefruit and products,2000.0
Algeria,Grapes and products (excl wine),583205.780264442
Algeria,Grazing,22232517.0
Algeria,Groundnut Cake,8016.305726096081
Algeria,Groundnut Oil,7163.812087664061
Algeria,Groundnuts,24580.585690808053
Algeria,"Hard Fibres, Other",0.0
Algeria,Hides and skins,66209.41877017345
Algeria,Honey,5000.0
Algeria,Hops,0.0
Algeria,Horses,2230.0457009104243
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",85000.0
Algeria,Maize Germ Oil,69.44000854880592
Algeria,Maize and products,670635.0032772544
Algeria,"Meat, Other",8555.265588583587
Algeria,Milk - Excluding Butter,2709110.2379952557
Algeria,Millet and products,1621.7507611374656
Algeria,Mules,0.0
Algeria,Mutton & Goat Meat,333740.30689196114
Algeria,Nuts and products,81180.85751141362
Algeria,Oats,11964.239803840492
Algeria,"Offals, Edible",45116.79556063307
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",87868.3775515124
Algeria,"Oilcrops, Other",1353.8528877286246
Algeria,"Oilseed Cakes, Other",0.0
Algeria,Olive Oil,122000.00000000001
Algeria,Olives (including preserved),1080000.0
Algeria,Onions,1666000.0
Algeria,"Oranges, Mandarines",1488006.0115192793
Algeria,Palm Oil,98772.30631617243
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,18.830539150953623
Algeria,Palmkernel Oil,0.0
Algeria,Peas,1836.0403622922586
Algeria,Pepper,2994.358730804191
Algeria,Pigmeat,276.9993354666665
Algeria,Pigs,411.1395059662174
Algeria,Pimento,18783.600621325153
Algeria,Pineapples and products,2993.224034439332
Algeria,Plantains,999.0
Algeria,Potatoes and products,683435.5490745495
Algeria,Poultry Birds,35567197.5544791
Algeria,Poultry Meat,39420.7534352779
Algeria,"Pulses, Other and products",31023.584583372314
Algeria,Rabbits and hares,2579726.5121942153
Algeria,Rape and Mustard Cake,11312.660335313083
Algeria,Rape and Mustard Oil,7626.906979824569
Algeria,Rape and Mustardseed,23160.881307393884
Algeria,Rice and products,29142.70591146429
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",0.0
Algeria,Rubber,0.0
Algeria,Rye and products,0.0
Algeria,Seed cotton,81.0
Algeria,Sesame seed,2120.8633070813285
Algeria,Sesameseed Cake,0.0
Algeria,Sesameseed Oil,0.0
Algeria,Sheep,16685118.084278617
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0
Algeria,Sorghum and products,256.0
Algeria,Soyabean Cake,96862.81143937608
Algeria,Soyabean Oil,176519.2318399807
Algeria,Soyabeans,71820.29638343115
Algeria,"Spices, Other",13921.780545680469
Algeria,Sugar (Raw Equivalent),1943826.2716991932
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,1536.4018055552199
Algeria,Sunflowerseed Cake,1437.618048853931
Algeria,Sunflowerseed Oil,6874.83323267258
Algeria,Sweet potatoes,0.0
Algeria,"Sweeteners, Other",150778.92297633382
Algeria,Tea (including mate),14981.453397515965
Algeria,Tobacco,34457.64027599378
Algeria,Tomatoes and products,1744392.9734749524
Algeria,"Vegetables, Other",7021741.2618076205
Algeria,Wheat and products,901659.8099657961
Algeria,Wine,26841.43616430024
Algeria,Wool (Clean Eq.),35620.902082493856
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",16851.449417245232
Angola,Apples and products,6992.717216913045
Angola,Asses,0.0
Angola,Bananas,4115000.0
Angola,Barley and products,0.0
Angola,Beans,43109.333597218174
Angola,Beer,588307.4676518983
Angola,"Beverages, Alcoholic",24952.126400591318
Angola,"Beverages, Fermented",751000.0000000001
Angola,Bovine Meat,111933.77979199048
Angola,Buffaloes,0.0
Angola,"Butter, Ghee",979.3120153175427
Angola,"Camelids, other",0.0
Angola,Camels,0.0
Angola,Cassava and products,8782000.0
Angola,Cattle,631593.1719097997
Angola,"Cereals, Other",0.0
Angola,"Citrus, Other",425000.0
Angola,Cloves,0.0
Angola,Cocoa Beans and products,442.0
Angola,Coconut Oil,0.0
Angola,Coconuts - Incl Copra,1947.1251653447723
Angola,Coffee and products,16660.51179425437
Angola,Copra Cake,0.0
Angola,Cotton lint,1614.0000000000002
Angola,Cottonseed,3000.0
Angola,Cottonseed Cake,1452.0
Angola,Cottonseed Oil,1000.0
Angola,Dates,0.0
Angola,Eggs,2846.501036558168
Angola,"Fats, Animals, Raw",10921.64340490578
Angola,"Fish, Seafood",464600.27453340404
Angola,Fodder crops,0.0
Angola,"Fruits, Other",61888.96534531085
Angola,Goats,1299661.455424111
Angola,Grapefruit and products,0.0
Angola,Grapes and products (excl wine),0.0
Angola,Grazing,33680062.0
Angola,Groundnut Cake,4952.340268618108
Angola,Groundnut Oil,4157.775108271817
Angola,Groundnuts,33262.20086617453
Angola,"Hard Fibres, Other",0.0
Angola,Hides and skins,17618.85044652713
Angola,Honey,23000.0
Angola,Hops,0.0
Angola,Horses,0.0
Angola,Jute,0.0
Angola,Jute-Like Fibres,825.0
Angola,"Lemons, Limes and products",993.8481505525854
Angola,Maize Germ Oil,0.0
Angola,Maize and products,352296.21808913926
Angola,"Meat, Other",0.0
Angola,Milk - Excluding Butter,242467.2389952957
Angola,Millet and products,7850.721485451799
Angola,Mules,1.0
Angola,Mutton & Goat Meat,25965.076225248184
Angola,Nuts and products,2000.0
Angola,Oats,421.7891969729963
Angola,"Offals, Edible",34834.368466037755
Angola,"Oil, palm fruit",282227.0
Angola,"Oilcrops Oil, Other",1947.6752431004188
Angola,"Oilcrops, Other",4000.0
Angola,"Oilseed Cakes, Other",0.0
Angola,Olive Oil,1857.7443938316726
Angola,Olives (including preserved),0.0
Angola,Onions,43432.40952788939
Angola,"Oranges, Mandarines",5994.014260563898
Angola,Palm Oil,229795.10532439264
Angola,Palm kernels,23170.892310141542
Angola,Palmkernel Cake,11658.035854523716
Angola,Palmkernel Oil,9294.455755818957
Angola,Peas,0.0
Angola,Pepper,0.0
Angola,Pigmeat,109184.21424261169
Angola,Pigs,1075359.8012025158
Angola,Pimento,0.0
Angola,Pineapples and products,595918.625268111
Angola,Plantains,0.0
Angola,Potatoes and products,65027.714382560436
Angola,Poultry Birds,33072603.689510174
Angola,Poultry Meat,75114.23240402568
Angola,"Pulses, Other and products",23259.422359739907
Angola,Rabbits and hares,0.0
Angola,Rape and Mustard Cake,0.15850806917910987
Angola,Rape and Mustard Oil,0.0
Angola,Rape and Mustardseed,0.0
Angola,Rice and products,100204.7766585506
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",0.0
Angola,Rubber,0.0
Angola,Rye and products,0.0
Angola,Seed cotton,5337.0
Angola,Sesame seed,3000.0
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.0
Angola,Sheep,298418.6165287954
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",1.999383006860674
Angola,Sorghum and products,60000.0
Angola,Soyabean Cake,1074.1319308949953
Angola,Soyabean Oil,5049.588874261356
Angola,Soyabeans,41000.0
Angola,"Spices, Other",990.1074344043589
Angola,Sugar (Raw Equivalent),281620.44527489593
Angola,Sugar beet,0.0
Angola,Sugar cane,121400.01581958262
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,12000.0
Angola,Sunflowerseed Cake,6201.999999999999
Angola,Sunflowerseed Oil,4465.155356761867
Angola,Sweet potatoes,1728000.0
Angola,"Sweeteners, Other",40429.655792265265
Angola,Tea (including mate),0.0
Angola,Tobacco,6187.922382104553
Angola,Tomatoes and products,74443.31591984426
Angola,"Vegetables, Other",732329.6592625235
Angola,Wheat and products,111052.00288978225
Angola,Wine,24800.00773994535
Angola,Wool (Clean Eq.),0.0
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0
Antigua and Barbuda,Apples and products,0.0
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2004.9999854174005
Antigua and Barbuda,Barley and products,0.0
Antigua and Barbuda,Beans,0.0
Antigua and Barbuda,Beer,2435.6585974636346
Antigua and Barbuda,"Beverages, Alcoholic",527.4260845691592
Antigua and Barbuda,"Beverages, Fermented",0.0
Antigua and Barbuda,Bovine Meat,0.0
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",0.0
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.0
Antigua and Barbuda,Cattle,417.9640570351731
Antigua and Barbuda,"Cereals, Other",0.0
Antigua and Barbuda,"Citrus, Other",0.0
Antigua and Barbuda,Cloves,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0
Antigua and Barbuda,Coconut Oil,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0
Antigua and Barbuda,Coffee and products,0.0
Antigua and Barbuda,Copra Cake,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,150.74225875966292
Antigua and Barbuda,"Fats, Animals, Raw",0.0
Antigua and Barbuda,"Fish, Seafood",4501.977993427457
Antigua and Barbuda,Fodder crops,0.0
Antigua and Barbuda,"Fruits, Other",8996.979939951068
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.743839870182214
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9995105140527432
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,5886.727039467076
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1022.8841927185301
Antigua and Barbuda,"Oranges, Mandarines",951.9776660426777
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,265.0617662628225
Antigua and Barbuda,Pigs,1012.7565270069153
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,280.9592771301425
Antigua and Barbuda,Poultry Birds,11477.249389838073
Antigua and Barbuda,Poultry Meat,1292.4303921739306
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,128.97563759574282
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),965.473954064792
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0
Antigua and Barbuda,Sweet potatoes,70.0
Antigua and Barbuda,"Sweeteners, Other",3414.214510847241
Antigua and Barbuda,Tea (including mate),0.0
Antigua and Barbuda,Tobacco,0.0
Antigua and Barbuda,Tomatoes and products,35.0
Antigua and Barbuda,"Vegetables, Other",1994.9696859097235
Antigua and Barbuda,Wheat and products,981.5622376688517
Antigua and Barbuda,Wine,484.2616160435973
Antigua and Barbuda,Wool (Clean Eq.),0.0
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",129360.69089786359
Argentina,Apples and products,480513.7137589696
Argentina,Asses,1050.7095775903024
Argentina,Bananas,608312.9719917295
Argentina,Barley and products,630637.061523184
Argentina,Beans,89049.6211799431
Argentina,Beer,263218.16398848384
Argentina,"Beverages, Alcoholic",34626.336187553636
Argentina,"Beverages, Fermented",13999.98638408279
Argentina,Bovine Meat,3143335.638838226
Argentina,Buffaloes,0.0
Argentina,"Butter, Ghee",37812.26848989993
Argentina,"Camelids, other",0.0
Argentina,Camels,66.0
Argentina,Cassava and products,198976.2770796066
Argentina,Cattle,13844638.838537326
Argentina,"Cereals, Other",1012.9174484070847
Argentina,"Citrus, Other",1000.0
Argentina,Cloves,0.0
Argentina,Cocoa Beans and products,9976.899970776953
Argentina,Coconut Oil,2627.5341274000907
Argentina,Coconuts - Incl Copra,2264.614273833926
Argentina,Coffee and products,36994.55860212797
Argentina,Copra Cake,0.0
Argentina,Cotton lint,51528.46288707057
Argentina,Cottonseed,75085.5589173141
Argentina,Cottonseed Cake,9593.969573885372
Argentina,Cottonseed Oil,2806.9367819556674
Argentina,Dates,0.0
Argentina,Eggs,137544.70027480077
Argentina,"Fats, Animals, Raw",372471.58105013106
Argentina,"Fish, Seafood",834729.1318487228
Argentina,Fodder crops,72050000.0
Argentina,"Fruits, Other",970582.9014462226
Argentina,Goats,1107992.5839204888
Argentina,Grapefruit and products,104561.15817382168
Argentina,Grapes and products (excl wine),2059129.9647644565
Argentina,Grazing,834713157.0
Argentina,Groundnut Cake,12031.380216874848
Argentina,Groundnut Oil,9824.742950248938
Argentina,Groundnuts,180383.78251213368
Argentina,"Hard Fibres, Other",1670.9999351319832
Argentina,Hides and skins,528981.6571121948
Argentina,Honey,74000.0
Argentina,Hops,1343.887082444398
Argentina,Horses,85389.18097110114
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",1824406.9772476433
Argentina,Maize Germ Oil,7017.399815376293
Argentina,Maize and products,8196289.6025299365
Argentina,"Meat, Other",67691.41537989704
Argentina,Milk - Excluding Butter,10512186.73778086
Argentina,Millet and products,5000.0
Argentina,Mules,553.5934821623309
Argentina,Mutton & Goat Meat,64890.97778632211
Argentina,Nuts and products,26228.164311575194
Argentina,Oats,85344.43729965643
Argentina,"Offals, Edible",365516.0334967688
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",37883.07062960713
Argentina,"Oilcrops, Other",5333.179885715761
Argentina,"Oilseed Cakes, Other",6310.984816365329
Argentina,Olive Oil,32347.044889909364
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650731.9055118273
Argentina,"Oranges, Mandarines",1490716.0306822027
Argentina,Palm Oil,2798.4724652368295
Argentina,Palm kernels,0.0
