area,item,amount [t]
Afghanistan,"Oilcrops Oil, Other",9131.292416211476
Afghanistan,"Oilcrops, Other",3124.8517164583045
Afghanistan,"Oilseed Cakes, Other",1438.0733289555528
Afghanistan,Olive Oil,0.02783699437981198
Afghanistan,Olives (including preserved),6.229852437444664e-12
Afghanistan,Onions,0.00010355593709809768
Afghanistan,"Oranges, Mandarines",2.351951524706281e-08
Afghanistan,Palm Oil,2.9179335533105116e-09
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0009576164602227163
Afghanistan,Palmkernel Oil,3.5862743603695978e-06
Afghanistan,Peas,5.398671788216398
Afghanistan,Pepper,0.0002635409949978171
Afghanistan,Pigmeat,
Afghanistan,Pigs,
Afghanistan,Pimento,0.7810127428159496
Afghanistan,Pineapples and products,1.6747658133659278e-10
Afghanistan,Plantains,1.2197041075420229e-20
Afghanistan,Potatoes and products,5705.811900612156
Afghanistan,Poultry Birds,
Afghanistan,Poultry Meat,
Afghanistan,"Pulses, Other and products",4321.265133478899
Afghanistan,Rabbits and hares,
Afghanistan,Rape and Mustard Cake,671.9470748642299
Afghanistan,Rape and Mustard Oil,403.2544683410341
Afghanistan,Rape and Mustardseed,1577.805665302709
Afghanistan,Rice and products,2247.848936610634
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",1028.1156068255773
Afghanistan,Rubber,0.0011213360365210962
Afghanistan,Rye and products,62.98010871747894
Afghanistan,Seed cotton,8079.304288433024
Afghanistan,Sesame seed,12842.61950029544
Afghanistan,Sesameseed Cake,859.2771673541864
Afghanistan,Sesameseed Oil,427.5764546158555
Afghanistan,Sheep,
Afghanistan,Silk,549.0
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.026705302643330497
Afghanistan,Sorghum and products,305882999.7075395
Afghanistan,Soyabean Cake,17262493.961903427
Afghanistan,Soyabean Oil,11902157.609919522
Afghanistan,Soyabeans,40413492.27177831
Afghanistan,"Spices, Other",0.2101382054157078
Afghanistan,Sugar (Raw Equivalent),143768.1199241322
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,4194985.33551009
Afghanistan,Sunflowerseed Cake,637025.5657238646
Afghanistan,Sunflowerseed Oil,2588230.104280052
Afghanistan,Sweet potatoes,105.70563503572222
Afghanistan,"Sweeteners, Other",3783.857630398512
Afghanistan,Tea (including mate),4.8265511157143944e-08
Afghanistan,Tobacco,0.10204549760542488
Afghanistan,Tomatoes and products,1.9576670025481727e-09
Afghanistan,"Vegetables, Other",602.4379899877148
Afghanistan,Wheat and products,33315.663906987655
Afghanistan,Wine,1.8231085508149852e-05
Afghanistan,Wool (Clean Eq.),
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",21251.409195986736
Albania,Apples and products,0.00021296473822804472
Albania,Asses,
Albania,Bananas,1.340057562397947e-08
Albania,Barley and products,44.00501402958506
Albania,Beans,4893.744038102671
Albania,Beer,8608.119322770297
Albania,"Beverages, Alcoholic",5276.020705610619
Albania,"Beverages, Fermented",25.87127458872577
Albania,Bovine Meat,
Albania,Buffaloes,
Albania,"Butter, Ghee",
Albania,"Camelids, other",0.0
Albania,Camels,
Albania,Cassava and products,1.6981138915039875e-08
Albania,Cattle,
Albania,"Cereals, Other",268.0770226365441
Albania,"Citrus, Other",16.093631826233903
Albania,Cloves,6.217559964196684e-13
Albania,Cocoa Beans and products,0.004515727174742658
Albania,Coconut Oil,0.0002014156612302652
Albania,Coconuts - Incl Copra,0.20298409523706398
Albania,Coffee and products,6.77138843984764e-06
Albania,Copra Cake,0.01583580280103211
Albania,Cotton lint,2905.7262957511007
Albania,Cottonseed,1000.9464958907489
Albania,Cottonseed Cake,30.203212015345198
Albania,Cottonseed Oil,258.1734193578593
Albania,Dates,0.0018673950760072428
Albania,Eggs,
Albania,"Fats, Animals, Raw",
Albania,"Fish, Seafood",1764.8942866952186
Albania,Fodder crops,2.430648036230525e-14
Albania,"Fruits, Other",0.00024522338363548555
Albania,Goats,
Albania,Grapefruit and products,0.0541827642872742
Albania,Grapes and products (excl wine),4.612792003882327e-09
Albania,Grazing,0.0
Albania,Groundnut Cake,39.612332219235334
Albania,Groundnut Oil,80.39005668894085
Albania,Groundnuts,123.72501357579523
Albania,"Hard Fibres, Other",6.727806402127053e-11
Albania,Hides and skins,
Albania,Honey,1.8021086385962566
Albania,Hops,0.1904978614102421
Albania,Horses,
Albania,Jute,0.0
Albania,Jute-Like Fibres,
Albania,"Lemons, Limes and products",2.9084723405275874e-09
Albania,Maize Germ Oil,33.543003526582794
Albania,Maize and products,89241.16542608508
Albania,"Meat, Other",
Albania,Milk - Excluding Butter,
Albania,Millet and products,4119998.576347904
Albania,Mules,
Albania,Mutton & Goat Meat,
Albania,Nuts and products,4.439777060896377e-05
Albania,Oats,5507.979679883327
Albania,"Offals, Edible",
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",5827.771356170506
Albania,"Oilcrops, Other",1527.3233391622355
Albania,"Oilseed Cakes, Other",5.743226651171209
Albania,Olive Oil,3.2436601954324713
Albania,Olives (including preserved),1.2730811331638362e-11
Albania,Onions,0.00041282238245315543
Albania,"Oranges, Mandarines",1.5549831804686762e-08
Albania,Palm Oil,2.291711597840875e-10
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.002800044288553207
Albania,Palmkernel Oil,6.09906495919337e-05
Albania,Peas,268.4121274162373
Albania,Pepper,0.00786800505307882
Albania,Pigmeat,
Albania,Pigs,
Albania,Pimento,0.42522308728868424
Albania,Pineapples and products,3.14054329197254e-10
Albania,Plantains,1.0723725980078507e-20
Albania,Potatoes and products,2727.2780157437787
Albania,Poultry Birds,
Albania,Poultry Meat,
Albania,"Pulses, Other and products",4832.267857456289
Albania,Rabbits and hares,
Albania,Rape and Mustard Cake,1213.9396903940485
Albania,Rape and Mustard Oil,1386.6582896051266
Albania,Rape and Mustardseed,5304.369370023545
Albania,Rice and products,2829.356515478605
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",28949.849470805282
Albania,Rubber,3.549433138252032e-05
Albania,Rye and products,3122.880557911243
Albania,Seed cotton,691.0
Albania,Sesame seed,6469.670229852845
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,180.88778866012694
Albania,Sheep,
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.7968717347090614
Albania,Sorghum and products,444570266.7413594
Albania,Soyabean Cake,456980615.91185075
Albania,Soyabean Oil,36585379.800472
Albania,Soyabeans,12420160528.700481
Albania,"Spices, Other",343.9027802855312
Albania,Sugar (Raw Equivalent),141350.52726966667
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,60477089.52649526
Albania,Sunflowerseed Cake,12960826.364056047
Albania,Sunflowerseed Oil,23670943.26663839
Albania,Sweet potatoes,1545.969266873741
Albania,"Sweeteners, Other",9756.900736237369
Albania,Tea (including mate),1.725957238759159e-07
Albania,Tobacco,3.430910916640694
Albania,Tomatoes and products,3.2587352053325215e-09
Albania,"Vegetables, Other",984.6604122259167
Albania,Wheat and products,10116.906998276469
Albania,Wine,3.579980926923938e-05
Albania,Wool (Clean Eq.),
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",9591.179596966027
Algeria,Apples and products,0.0002821164382569884
Algeria,Asses,
Algeria,Bananas,4.3007233950918184e-08
Algeria,Barley and products,1879.1276779242276
Algeria,Beans,8332.103132595734
Algeria,Beer,2110.7827851002153
Algeria,"Beverages, Alcoholic",4928.193199477878
Algeria,"Beverages, Fermented",104.68195572884107
Algeria,Bovine Meat,
Algeria,Buffaloes,
Algeria,"Butter, Ghee",
Algeria,"Camelids, other",0.0
Algeria,Camels,
Algeria,Cassava and products,7.46862324544645e-10
Algeria,Cattle,
Algeria,"Cereals, Other",564.1112366010952
Algeria,"Citrus, Other",1000.07509354898
Algeria,Cloves,2.0653716451688844e-11
Algeria,Cocoa Beans and products,2.3223603907068573
Algeria,Coconut Oil,27.7425359139786
Algeria,Coconuts - Incl Copra,25.497710554508068
Algeria,Coffee and products,6.80026315116407e-06
Algeria,Copra Cake,0.339721783660515
Algeria,Cotton lint,482.91922663863784
Algeria,Cottonseed,55.707842283430246
Algeria,Cottonseed Cake,8.432991623408506
Algeria,Cottonseed Oil,9.392011495208461
Algeria,Dates,0.40123905879423605
Algeria,Eggs,
Algeria,"Fats, Animals, Raw",
Algeria,"Fish, Seafood",10126.832620071214
Algeria,Fodder crops,3.524983037504817e-14
Algeria,"Fruits, Other",0.0001847328301277155
Algeria,Goats,
Algeria,Grapefruit and products,0.0026079056507854617
Algeria,Grapes and products (excl wine),2.379192151466661e-08
Algeria,Grazing,0.0
Algeria,Groundnut Cake,4604.650071709227
Algeria,Groundnut Oil,3719.4742355262606
Algeria,Groundnuts,13492.88845814051
Algeria,"Hard Fibres, Other",6.347339829818524e-12
Algeria,Hides and skins,
Algeria,Honey,0.895830628384011
Algeria,Hops,0.005689466522300561
Algeria,Horses,
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,
Algeria,"Lemons, Limes and products",1.093064870068464e-09
Algeria,Maize Germ Oil,23.044956663448488
Algeria,Maize and products,104214.08738608558
Algeria,"Meat, Other",
Algeria,Milk - Excluding Butter,
Algeria,Millet and products,72158.09738366937
Algeria,Mules,
Algeria,Mutton & Goat Meat,
Algeria,Nuts and products,3.5861048718043544e-05
Algeria,Oats,16481.79484269492
Algeria,"Offals, Edible",
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",70851.90506988125
Algeria,"Oilcrops, Other",2474.3818484865697
Algeria,"Oilseed Cakes, Other",4.8363439028066715
Algeria,Olive Oil,0.2882529045615647
Algeria,Olives (including preserved),1.3227213209307646e-11
Algeria,Onions,0.021960284458827178
Algeria,"Oranges, Mandarines",9.79429320295942e-09
Algeria,Palm Oil,1.0313429393830328e-09
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.0003969200323276383
Algeria,Palmkernel Oil,5.75718625291175e-06
Algeria,Peas,2834.541483643253
Algeria,Pepper,2.2112972594074094
Algeria,Pigmeat,
Algeria,Pigs,
Algeria,Pimento,2.1510153369980576
Algeria,Pineapples and products,2.2626855252207331e-10
Algeria,Plantains,3.1593013873411823e-20
Algeria,Potatoes and products,40198.281572729415
Algeria,Poultry Birds,
Algeria,Poultry Meat,
Algeria,"Pulses, Other and products",27258.739582234266
Algeria,Rabbits and hares,
Algeria,Rape and Mustard Cake,28493.54483398503
Algeria,Rape and Mustard Oil,16787.620386618015
Algeria,Rape and Mustardseed,56873.41489651897
Algeria,Rice and products,1048.3690666184193
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",439.9545854996204
Algeria,Rubber,0.0025426892405740584
Algeria,Rye and products,47.860016862673795
Algeria,Seed cotton,81.0
Algeria,Sesame seed,4350.20318448845
Algeria,Sesameseed Cake,0.03615531793185984
Algeria,Sesameseed Oil,8.617262443025252
Algeria,Sheep,
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.017360984755637878
Algeria,Sorghum and products,12483257.682445852
Algeria,Soyabean Cake,1242976818.4948642
Algeria,Soyabean Oil,1336103498.8924468
Algeria,Soyabeans,48216811773.35817
Algeria,"Spices, Other",0.28255056052103267
Algeria,Sugar (Raw Equivalent),4275310.520066316
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,180811894.38754556
Algeria,Sunflowerseed Cake,53726305.98712535
Algeria,Sunflowerseed Oil,62464417.750687495
Algeria,Sweet potatoes,117.55894752093263
Algeria,"Sweeteners, Other",144757.62787020332
Algeria,Tea (including mate),9.051392154455913e-08
Algeria,Tobacco,13.035877862876964
Algeria,Tomatoes and products,4.135899159722573e-09
Algeria,"Vegetables, Other",4349.378407879882
Algeria,Wheat and products,159131.5589367398
Algeria,Wine,19251.000142179895
Algeria,Wool (Clean Eq.),
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",62533.76992183848
Angola,Apples and products,0.0006076488803935086
Angola,Asses,
Angola,Bananas,1.1022776764748804e-07
Angola,Barley and products,50.092280699389775
Angola,Beans,10934.38347274769
Angola,Beer,122103782.59520873
Angola,"Beverages, Alcoholic",10308.297144640364
Angola,"Beverages, Fermented",448.4801052016422
Angola,Bovine Meat,
Angola,Buffaloes,
Angola,"Butter, Ghee",
Angola,"Camelids, other",
Angola,Camels,
Angola,Cassava and products,8.606343862121237e-10
Angola,Cattle,
Angola,"Cereals, Other",66.25138857065164
Angola,"Citrus, Other",0.024906864424373853
Angola,Cloves,8.468894290696046e-13
Angola,Cocoa Beans and products,442.00648961398525
Angola,Coconut Oil,14.483398201036302
Angola,Coconuts - Incl Copra,13.387607341201827
Angola,Coffee and products,1.7007510405194274e-06
Angola,Copra Cake,0.19427342649162524
Angola,Cotton lint,1461.435735623755
Angola,Cottonseed,3207.4948204292778
Angola,Cottonseed Cake,1921.7639586405976
Angola,Cottonseed Oil,640.6516140998586
Angola,Dates,0.001047743167498522
Angola,Eggs,
Angola,"Fats, Animals, Raw",
Angola,"Fish, Seafood",263.04470365876165
Angola,Fodder crops,1.4672749836956113e-14
Angola,"Fruits, Other",0.00019996104761186355
Angola,Goats,
Angola,Grapefruit and products,0.026311488573653435
Angola,Grapes and products (excl wine),2.122049453789575e-09
Angola,Grazing,0.0
Angola,Groundnut Cake,132.81955285629675
Angola,Groundnut Oil,101.45536225185545
Angola,Groundnuts,651.8547671550601
Angola,"Hard Fibres, Other",2.6464227985520607e-12
Angola,Hides and skins,
Angola,Honey,0.017884232470754977
Angola,Hops,0.020866663182287783
Angola,Horses,
Angola,Jute,0.0
Angola,Jute-Like Fibres,
Angola,"Lemons, Limes and products",7.192152202075667e-10
Angola,Maize Germ Oil,39.136223471658084
Angola,Maize and products,68826.5364982653
Angola,"Meat, Other",
Angola,Milk - Excluding Butter,
Angola,Millet and products,1375.2098134900912
Angola,Mules,
Angola,Mutton & Goat Meat,
Angola,Nuts and products,2.8161465119434114e-05
Angola,Oats,178.1112986857416
Angola,"Offals, Edible",
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",10723.888180382473
Angola,"Oilcrops, Other",5094.700475574133
Angola,"Oilseed Cakes, Other",0.38968487444835515
Angola,Olive Oil,0.06971657882429833
Angola,Olives (including preserved),4.137558330627744e-12
Angola,Onions,0.3794528431064105
Angola,"Oranges, Mandarines",4.453366831344538e-09
Angola,Palm Oil,5.033016674742784e-09
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.00043324765601772966
Angola,Palmkernel Oil,6.515752562970006e-06
Angola,Peas,2.183609338141459
Angola,Pepper,0.00034870005639507976
Angola,Pigmeat,
Angola,Pigs,
Angola,Pimento,0.021460935967241572
Angola,Pineapples and products,1.6601978077640875e-10
Angola,Plantains,2.6539884466888056e-18
Angola,Potatoes and products,3728.4977783434088
Angola,Poultry Birds,
Angola,Poultry Meat,
Angola,"Pulses, Other and products",23468.553678948083
Angola,Rabbits and hares,
Angola,Rape and Mustard Cake,1907.487002454505
Angola,Rape and Mustard Oil,1312.1279034210866
Angola,Rape and Mustardseed,12398.061666234362
Angola,Rice and products,6011.900958124673
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",
Angola,"Roots, Other",274.8643392381825
Angola,Rubber,0.0012791268109773254
Angola,Rye and products,0.3972101693378528
Angola,Seed cotton,5337.0
Angola,Sesame seed,256181.30127198383
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,14.740740597600183
Angola,Sheep,
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",0.021102971350731543
Angola,Sorghum and products,214796518.28310466
Angola,Soyabean Cake,1071250651.4832405
Angola,Soyabean Oil,322028180.80136406
Angola,Soyabeans,19189934545.838764
Angola,"Spices, Other",0.19739695011874756
Angola,Sugar (Raw Equivalent),219189.39221345604
Angola,Sugar beet,0.0
Angola,Sugar cane,5460.2285838918815
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,454830675.8577056
Angola,Sunflowerseed Cake,67565534.16155517
Angola,Sunflowerseed Oil,109592125.34325092
Angola,Sweet potatoes,1728026.3323118654
Angola,"Sweeteners, Other",13604.62373213084
Angola,Tea (including mate),3.086871252727973e-08
Angola,Tobacco,7.225862988430773
Angola,Tomatoes and products,1.180447599657998e-08
Angola,"Vegetables, Other",11386.100681195983
Angola,Wheat and products,19488.670965795915
Angola,Wine,0.00020910067811928982
Angola,Wool (Clean Eq.),
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",51.44243844666325
Antigua and Barbuda,Apples and products,0.0001623152205441149
Antigua and Barbuda,Asses,
Antigua and Barbuda,Bananas,2.6290335109847106e-09
Antigua and Barbuda,Barley and products,0.4296014923829138
Antigua and Barbuda,Beans,3.7213705762551976
Antigua and Barbuda,Beer,2290.5722910951017
Antigua and Barbuda,"Beverages, Alcoholic",741.7545068121077
Antigua and Barbuda,"Beverages, Fermented",9.319558219205426
Antigua and Barbuda,Bovine Meat,
Antigua and Barbuda,Buffaloes,
Antigua and Barbuda,"Butter, Ghee",
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.00000000009204
Antigua and Barbuda,Cattle,
Antigua and Barbuda,"Cereals, Other",21.307753526199
Antigua and Barbuda,"Citrus, Other",0.001651103249802509
Antigua and Barbuda,Cloves,7.336135267599554e-13
Antigua and Barbuda,Cocoa Beans and products,0.004329695011340937
Antigua and Barbuda,Coconut Oil,0.10093898441406828
Antigua and Barbuda,Coconuts - Incl Copra,0.008879009625239435
Antigua and Barbuda,Coffee and products,1.9686752705693477e-07
Antigua and Barbuda,Copra Cake,7.872745655066286e-05
Antigua and Barbuda,Cotton lint,19.500836164099386
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,
Antigua and Barbuda,"Fats, Animals, Raw",
Antigua and Barbuda,"Fish, Seafood",13.100022239102529
Antigua and Barbuda,Fodder crops,1.2256919747189663e-14
Antigua and Barbuda,"Fruits, Other",0.00012023397272890949
Antigua and Barbuda,Goats,
Antigua and Barbuda,Grapefruit and products,0.00033804472081131257
Antigua and Barbuda,Grapes and products (excl wine),7.771116833306775e-11
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,1.5357220771015583
Antigua and Barbuda,Groundnut Oil,2.5677086230239845
Antigua and Barbuda,Groundnuts,0.4662974694277731
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,32.18041859274658
Antigua and Barbuda,"Meat, Other",
Antigua and Barbuda,Milk - Excluding Butter,
Antigua and Barbuda,Millet and products,0.2720341346845999
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,
Antigua and Barbuda,Nuts and products,1.3791618935715897e-06
Antigua and Barbuda,Oats,0.17028475047689753
Antigua and Barbuda,"Offals, Edible",
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5690.611368015346
Antigua and Barbuda,"Oilcrops, Other",51.73183855642496
Antigua and Barbuda,"Oilseed Cakes, Other",0.17663582181814225
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),2.557530464025277e-13
Antigua and Barbuda,Onions,30.000015849706383
Antigua and Barbuda,"Oranges, Mandarines",6.315279252403184e-08
Antigua and Barbuda,Palm Oil,4.451511259570025e-11
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0001590764465117083
Antigua and Barbuda,Palmkernel Oil,2.161232520804022e-06
Antigua and Barbuda,Peas,0.06332261478858141
Antigua and Barbuda,Pepper,8.85911707341789e-05
Antigua and Barbuda,Pigmeat,
Antigua and Barbuda,Pigs,
Antigua and Barbuda,Pimento,0.0022468720586118008
Antigua and Barbuda,Pineapples and products,47.000000000001606
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,607.8051004430454
Antigua and Barbuda,Poultry Birds,
Antigua and Barbuda,Poultry Meat,
Antigua and Barbuda,"Pulses, Other and products",0.43349699634059996
Antigua and Barbuda,Rabbits and hares,
Antigua and Barbuda,Rape and Mustard Cake,2.672324100341108
Antigua and Barbuda,Rape and Mustard Oil,1.5632042727737758
Antigua and Barbuda,Rape and Mustardseed,1.2837879290510863
Antigua and Barbuda,Rice and products,8.120196998803937
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",413.74264558653994
Antigua and Barbuda,Rubber,2.6115467264690896e-06
Antigua and Barbuda,Rye and products,0.01772624244744088
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,2.534359710327612
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,1.4959759615478967
Antigua and Barbuda,Sheep,
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.02242008646663516
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,9673785.104976928
Antigua and Barbuda,Soyabean Oil,2731880.2837740737
Antigua and Barbuda,Soyabeans,401.6983376384964
Antigua and Barbuda,"Spices, Other",0.09460923135040686
Antigua and Barbuda,Sugar (Raw Equivalent),3380.6373011639903
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,98938.14509290527
Antigua and Barbuda,Sunflowerseed Oil,171832.52111558086
Antigua and Barbuda,Sweet potatoes,75.3934502359418
Antigua and Barbuda,"Sweeteners, Other",467.825468084081
Antigua and Barbuda,Tea (including mate),1.0799817212002987e-08
Antigua and Barbuda,Tobacco,0.0037662202804153565
Antigua and Barbuda,Tomatoes and products,35.00000000147359
Antigua and Barbuda,"Vegetables, Other",90.16143728509627
Antigua and Barbuda,Wheat and products,103.9417986094921
Antigua and Barbuda,Wine,1.3833614844022818e-06
Antigua and Barbuda,Wool (Clean Eq.),
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",146649.02018913004
Argentina,Apples and products,0.00010267088777860332
Argentina,Asses,
Argentina,Bananas,9.210084797889671e-08
Argentina,Barley and products,16150.28514513052
Argentina,Beans,91892.12089005261
Argentina,Beer,15111.727681943596
Argentina,"Beverages, Alcoholic",42078.04082538637
Argentina,"Beverages, Fermented",12.50294008596239
Argentina,Bovine Meat,
Argentina,Buffaloes,
Argentina,"Butter, Ghee",
Argentina,"Camelids, other",
Argentina,Camels,
Argentina,Cassava and products,4.694559759737465e-10
Argentina,Cattle,
Argentina,"Cereals, Other",209.26597916223216
Argentina,"Citrus, Other",1000.1679648371621
Argentina,Cloves,1.1386306248764193e-13
Argentina,Cocoa Beans and products,0.9831080984935473
Argentina,Coconut Oil,17.223661352315453
Argentina,Coconuts - Incl Copra,30.05214389564776
Argentina,Coffee and products,2.900798493295002e-06
Argentina,Copra Cake,0.12433925747741191
Argentina,Cotton lint,3111.729726162431
Argentina,Cottonseed,5105.5192906065395
Argentina,Cottonseed Cake,478.48699868358807
Argentina,Cottonseed Oil,151.73573909867432
Argentina,Dates,0.0012605199647124131
Argentina,Eggs,
Argentina,"Fats, Animals, Raw",
Argentina,"Fish, Seafood",364.29768258704246
Argentina,Fodder crops,5.89370328839457e-15
Argentina,"Fruits, Other",0.00014192830369127895
Argentina,Goats,
Argentina,Grapefruit and products,779.5285142247216
Argentina,Grapes and products (excl wine),1.837096918336775e-09
Argentina,Grazing,0.0
Argentina,Groundnut Cake,1707.6119183233186
Argentina,Groundnut Oil,1266.6709892777776
Argentina,Groundnuts,18444.41870450849
Argentina,"Hard Fibres, Other",5.828478751795757e-12
Argentina,Hides and skins,
Argentina,Honey,1.2875154864103089
Argentina,Hops,8.364026985710083
Argentina,Horses,
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,
Argentina,"Lemons, Limes and products",1.3281818727789487e-09
Argentina,Maize Germ Oil,909.792705699886
Argentina,Maize and products,904131.5170055723
