area,item,combined_shocks
Afghanistan,Onions,346053
Afghanistan,"Oranges, Mandarines",144039.985396329
Afghanistan,Palm Oil,155293.774686813
Afghanistan,Palm kernels,0
Afghanistan,Palmkernel Cake,0
Afghanistan,Palmkernel Oil,0
Afghanistan,Peas,26734.7585290495
Afghanistan,Pepper,0
Afghanistan,Pigmeat,0
Afghanistan,Pigs,0
Afghanistan,Pimento,2995.07627128381
Afghanistan,Pineapples and products,944.098129371952
Afghanistan,Plantains,0
Afghanistan,Potatoes and products,938231.160419907
Afghanistan,Poultry Birds,33594105.2916452
Afghanistan,Poultry Meat,61817.8389009264
Afghanistan,"Pulses, Other and products",64871.0257384012
Afghanistan,Rabbits and hares,0
Afghanistan,Rape and Mustard Cake,692.973816703028
Afghanistan,Rape and Mustard Oil,1695.96630402037
Afghanistan,Rape and Mustardseed,0
Afghanistan,Rice and products,137306.146788436
Afghanistan,Ricebran Oil,0
Afghanistan,"Rodents, other",0
Afghanistan,"Roots, Other",0
Afghanistan,Rubber,0
Afghanistan,Rye and products,0
Afghanistan,Seed cotton,74061.9999999999
Afghanistan,Sesame seed,41999.9999999998
Afghanistan,Sesameseed Cake,3381.99999999998
Afghanistan,Sesameseed Oil,1999.99999999999
Afghanistan,Sheep,6920760.48877581
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0
Afghanistan,"Soft-Fibres, Other",0
Afghanistan,Sorghum and products,1052.8335224522
Afghanistan,Soyabean Cake,20942.5783464116
Afghanistan,Soyabean Oil,5112.79474679093
Afghanistan,Soyabeans,7444.73296018904
Afghanistan,"Spices, Other",19975.2483240599
Afghanistan,Sugar (Raw Equivalent),750534.19257185
Afghanistan,Sugar beet,5000
Afghanistan,Sugar cane,40000
Afghanistan,Sugar non-centrifugal,0
Afghanistan,Sunflower seed,6406.71163707383
Afghanistan,Sunflowerseed Cake,4513.97204091556
Afghanistan,Sunflowerseed Oil,98905.0217444866
Afghanistan,Sweet potatoes,0
Afghanistan,"Sweeteners, Other",17399.8724403474
Afghanistan,Tea (including mate),14977.241131835
Afghanistan,Tobacco,0
Afghanistan,Tomatoes and products,16998.9999104324
Afghanistan,"Vegetables, Other",3337921.9999718
Afghanistan,Wheat and products,7504749.34547195
Afghanistan,Wine,0
Afghanistan,Wool (Clean Eq.),13710.9925078652
Afghanistan,Yams,0
Albania,Abaca,0
Albania,"Alcohol, Non-Food",543.071616706902
Albania,Apples and products,108894.11122876
Albania,Asses,0
Albania,Bananas,27051.9997539397
Albania,Barley and products,23785.8193972387
Albania,Beans,24701.8810895646
Albania,Beer,84077.3539731733
Albania,"Beverages, Alcoholic",3931.34085316755
Albania,"Beverages, Fermented",0
Albania,Bovine Meat,33977.1821415791
Albania,Buffaloes,0
Albania,"Butter, Ghee",3998.88811493289
Albania,"Camelids, other",0
Albania,Camels,0
Albania,Cassava and products,0
Albania,Cattle,283272.348005898
Albania,"Cereals, Other",918.801560896179
Albania,"Citrus, Other",16
Albania,Cloves,0
Albania,Cocoa Beans and products,0
Albania,Coconut Oil,0
Albania,Coconuts - Incl Copra,0
Albania,Coffee and products,7996.15026069247
Albania,Copra Cake,16.9569710974607
Albania,Cotton lint,248.804728708229
Albania,Cottonseed,1000
Albania,Cottonseed Cake,27
Albania,Cottonseed Oil,72
Albania,Dates,15000
Albania,Eggs,53320.0053262419
Albania,"Fats, Animals, Raw",3992.19553700718
Albania,"Fish, Seafood",21376.8656934761
Albania,Fodder crops,6408178.90501419
Albania,"Fruits, Other",166561.992118882
Albania,Goats,748402.049512731
Albania,Grapefruit and products,0
Albania,Grapes and products (excl wine),203951.466100785
Albania,Grazing,9615854
Albania,Groundnut Cake,39
Albania,Groundnut Oil,64
Albania,Groundnuts,999.712143672054
Albania,"Hard Fibres, Other",0
Albania,Hides and skins,13903.610860795
Albania,Honey,5000
Albania,Hops,1801.72479350096
Albania,Horses,2.97169217237157
Albania,Jute,0
Albania,Jute-Like Fibres,0
Albania,"Lemons, Limes and products",9498.79342147749
Albania,Maize Germ Oil,1652.04127386891
Albania,Maize and products,478212.180449941
Albania,"Meat, Other",0
Albania,Milk - Excluding Butter,1071879.02839628
Albania,Millet and products,0
Albania,Mules,0
Albania,Mutton & Goat Meat,23993.9529418587
Albania,Nuts and products,16877.498862158
Albania,Oats,36000
Albania,"Offals, Edible",14054.5429140781
Albania,"Oil, palm fruit",0
Albania,"Oilcrops Oil, Other",3661.77144416823
Albania,"Oilcrops, Other",0
Albania,"Oilseed Cakes, Other",573.308753645561
Albania,Olive Oil,13816.8251912148
Albania,Olives (including preserved),139818.489507566
Albania,Onions,106687
Albania,"Oranges, Mandarines",63454.9970120103
Albania,Palm Oil,1974.46514878226
Albania,Palm kernels,0
Albania,Palmkernel Cake,0
Albania,Palmkernel Oil,0
Albania,Peas,0
Albania,Pepper,0
Albania,Pigmeat,13791.502683899
Albania,Pigs,164414.191935444
Albania,Pimento,0
Albania,Pineapples and products,995.626194090778
Albania,Plantains,0
Albania,Potatoes and products,263300.520890438
Albania,Poultry Birds,10862174.2075916
Albania,Poultry Meat,37454.4767221518
Albania,"Pulses, Other and products",3425.29111233671
Albania,Rabbits and hares,0
Albania,Rape and Mustard Cake,0
Albania,Rape and Mustard Oil,0
Albania,Rape and Mustardseed,0
Albania,Rice and products,19392.7158616163
Albania,Ricebran Oil,0
Albania,"Rodents, other",0
Albania,"Roots, Other",0
Albania,Rubber,0
Albania,Rye and products,3000
Albania,Seed cotton,691
Albania,Sesame seed,0
Albania,Sesameseed Cake,0
Albania,Sesameseed Oil,0
Albania,Sheep,1218794.15131766
Albania,Silk,0
Albania,Sisal,0
Albania,"Soft-Fibres, Other",0
Albania,Sorghum and products,0
Albania,Soyabean Cake,20046.5147051253
Albania,Soyabean Oil,1013.98345868885
Albania,Soyabeans,441
Albania,"Spices, Other",343
Albania,Sugar (Raw Equivalent),50436.4358373597
Albania,Sugar beet,27000
Albania,Sugar cane,0
Albania,Sugar non-centrifugal,0
Albania,Sunflower seed,1000
Albania,Sunflowerseed Cake,1617.12960430909
Albania,Sunflowerseed Oil,15997.2984519028
Albania,Sweet potatoes,0
Albania,"Sweeteners, Other",48284.5342336897
Albania,Tea (including mate),0
Albania,Tobacco,4231.77751948329
Albania,Tomatoes and products,318926.999999957
Albania,"Vegetables, Other",878142.64356144
Albania,Wheat and products,476277.857666031
Albania,Wine,5962.92491377781
Albania,Wool (Clean Eq.),2829.92826077408
Albania,Yams,0
Algeria,Abaca,0
Algeria,"Alcohol, Non-Food",1915.12485685519
Algeria,Apples and products,571637.102087799
Algeria,Asses,0
Algeria,Bananas,256249.983997098
Algeria,Barley and products,2112971.87630047
Algeria,Beans,49434.3249648815
Algeria,Beer,170017.39132753
Algeria,"Beverages, Alcoholic",3641.43763242604
Algeria,"Beverages, Fermented",0
Algeria,Bovine Meat,165750.573705297
Algeria,Buffaloes,0
Algeria,"Butter, Ghee",14822.5934050327
Algeria,"Camelids, other",0
Algeria,Camels,45439.5965200413
Algeria,Cassava and products,1987.23213907008
Algeria,Cattle,637837.587551476
Algeria,"Cereals, Other",7250.58351065915
Algeria,"Citrus, Other",1000
Algeria,Cloves,2000
Algeria,Cocoa Beans and products,1982.03546115589
Algeria,Coconut Oil,1911.2865304365
Algeria,Coconuts - Incl Copra,999.355813779573
Algeria,Coffee and products,84997.1220012538
Algeria,Copra Cake,86.6689633870213
Algeria,Cotton lint,7934.26163132273
Algeria,Cottonseed,54
Algeria,Cottonseed Cake,35.8869183520494
Algeria,Cottonseed Oil,0
Algeria,Dates,1152000
Algeria,Eggs,291485.658409696
Algeria,"Fats, Animals, Raw",11931.6912509148
Algeria,"Fish, Seafood",104718.190907843
Algeria,Fodder crops,4094070.5140632
Algeria,"Fruits, Other",962684.965489259
Algeria,Goats,1837844.7469881
Algeria,Grapefruit and products,2000
Algeria,Grapes and products (excl wine),583325.917308572
Algeria,Grazing,22232517
Algeria,Groundnut Cake,32749.3046502688
Algeria,Groundnut Oil,29266.581456898
Algeria,Groundnuts,100364.343667709
Algeria,"Hard Fibres, Other",0
Algeria,Hides and skins,73257.8244060442
Algeria,Honey,5000
Algeria,Hops,0
Algeria,Horses,2720.68524498562
Algeria,Jute,0
Algeria,Jute-Like Fibres,0
Algeria,"Lemons, Limes and products",85000
Algeria,Maize Germ Oil,473.269228833945
Algeria,Maize and products,4758873.24413003
Algeria,"Meat, Other",15535.1330713747
Algeria,Milk - Excluding Butter,3556873.79980589
Algeria,Millet and products,5005.49115030353
Algeria,Mules,0
Algeria,Mutton & Goat Meat,353681.713445995
Algeria,Nuts and products,81209.3832993171
Algeria,Oats,85109.894873469
Algeria,"Offals, Edible",67499.6967743472
Algeria,"Oil, palm fruit",0
Algeria,"Oilcrops Oil, Other",89366.0123532653
Algeria,"Oilcrops, Other",2942.64409214185
Algeria,"Oilseed Cakes, Other",0
Algeria,Olive Oil,122000
Algeria,Olives (including preserved),1080000
Algeria,Onions,1666000
Algeria,"Oranges, Mandarines",1488005.99985418
Algeria,Palm Oil,98806.0612234753
Algeria,Palm kernels,0
Algeria,Palmkernel Cake,18.8307710545899
Algeria,Palmkernel Oil,0
Algeria,Peas,13071.7807972272
Algeria,Pepper,2994.35873080772
Algeria,Pigmeat,938.101114552928
Algeria,Pigs,2653.20720686707
Algeria,Pimento,18784.3615327302
Algeria,Pineapples and products,2993.2619418509
Algeria,Plantains,999
Algeria,Potatoes and products,4869700.72890321
Algeria,Poultry Birds,242540306.977658
Algeria,Poultry Meat,268772.490221928
Algeria,"Pulses, Other and products",189990.837973487
Algeria,Rabbits and hares,8025196.72942002
Algeria,Rape and Mustard Cake,11741.8284845128
Algeria,Rape and Mustard Oil,8676.1962197962
Algeria,Rape and Mustardseed,23981.3924190969
Algeria,Rice and products,34134.946287365
Algeria,Ricebran Oil,0
Algeria,"Rodents, other",0
Algeria,"Roots, Other",0
Algeria,Rubber,0
Algeria,Rye and products,0
Algeria,Seed cotton,81
Algeria,Sesame seed,5891.99606690577
Algeria,Sesameseed Cake,0
Algeria,Sesameseed Oil,0
Algeria,Sheep,17676085.3423653
Algeria,Silk,0
Algeria,Sisal,0
Algeria,"Soft-Fibres, Other",0
Algeria,Sorghum and products,256
Algeria,Soyabean Cake,684242.290450761
Algeria,Soyabean Oil,606084.046236825
Algeria,Soyabeans,490352.97859725
Algeria,"Spices, Other",13923.177095413
Algeria,Sugar (Raw Equivalent),2008335.66652933
Algeria,Sugar beet,0
Algeria,Sugar cane,0
Algeria,Sugar non-centrifugal,0
Algeria,Sunflower seed,10170.0759389865
Algeria,Sunflowerseed Cake,9455.35126033296
Algeria,Sunflowerseed Oil,47990.4655995927
Algeria,Sweet potatoes,0
Algeria,"Sweeteners, Other",170254.274342134
Algeria,Tea (including mate),14981.4533989066
Algeria,Tobacco,34457.6504334254
Algeria,Tomatoes and products,1746633.99982818
Algeria,"Vegetables, Other",7021746.0404806
Algeria,Wheat and products,6157031.80780376
Algeria,Wine,26835.1729304547
Algeria,Wool (Clean Eq.),37749.3010429491
Algeria,Yams,0
Angola,Abaca,0
Angola,"Alcohol, Non-Food",45113.9702913427
Angola,Apples and products,6992.67578668304
Angola,Asses,0
Angola,Bananas,4115000
Angola,Barley and products,0
Angola,Beans,300636.269687879
Angola,Beer,636095.867051798
Angola,"Beverages, Alcoholic",25845.0513170639
Angola,"Beverages, Fermented",751000
Angola,Bovine Meat,112906.673744556
Angola,Buffaloes,0
Angola,"Butter, Ghee",998.441199439908
Angola,"Camelids, other",0
Angola,Camels,0
Angola,Cassava and products,8782000
Angola,Cattle,636529.786750095
Angola,"Cereals, Other",0.0176223388161802
Angola,"Citrus, Other",425000
Angola,Cloves,0
Angola,Cocoa Beans and products,442
Angola,Coconut Oil,0
Angola,Coconuts - Incl Copra,2001.28439060038
Angola,Coffee and products,16660.511794324
Angola,Copra Cake,0
Angola,Cotton lint,1614
Angola,Cottonseed,3000
Angola,Cottonseed Cake,1452
Angola,Cottonseed Oil,1000
Angola,Dates,0
Angola,Eggs,4845.98090045648
Angola,"Fats, Animals, Raw",10993.9039205463
Angola,"Fish, Seafood",475198.016725902
Angola,Fodder crops,0
Angola,"Fruits, Other",61888.9999030176
Angola,Goats,1301271.6028685
Angola,Grapefruit and products,0
Angola,Grapes and products (excl wine),0
Angola,Grazing,33680062
Angola,Groundnut Cake,35286.4396551723
Angola,Groundnut Oil,29624.9999999999
Angola,Groundnuts,236999.999999999
Angola,"Hard Fibres, Other",0
Angola,Hides and skins,17748.0860665458
Angola,Honey,23000
Angola,Hops,0
Angola,Horses,0
Angola,Jute,0
Angola,Jute-Like Fibres,825
Angola,"Lemons, Limes and products",993.999502539576
Angola,Maize Germ Oil,0
Angola,Maize and products,2501879.18098559
Angola,"Meat, Other",0
Angola,Milk - Excluding Butter,247214.339434493
Angola,Millet and products,55938
Angola,Mules,1
Angola,Mutton & Goat Meat,25997.3967344662
Angola,Nuts and products,2000
Angola,Oats,2992.22029677138
Angola,"Offals, Edible",56768.1397010411
Angola,"Oil, palm fruit",282227
Angola,"Oilcrops Oil, Other",1963.88273411613
Angola,"Oilcrops, Other",4000
Angola,"Oilseed Cakes, Other",0
Angola,Olive Oil,1857.74626468454
Angola,Olives (including preserved),0
Angola,Onions,43434
Angola,"Oranges, Mandarines",5993.99991651363
Angola,Palm Oil,229841.308892088
Angola,Palm kernels,23170.8923101415
Angola,Palmkernel Cake,11658.0358545237
Angola,Palmkernel Oil,9294.45575581896
Angola,Peas,0
Angola,Pepper,0
Angola,Pigmeat,225614.737576626
Angola,Pigs,1821705.82363834
Angola,Pimento,0
Angola,Pineapples and products,595918.626293963
Angola,Plantains,0
Angola,Potatoes and products,463344.040918965
Angola,Poultry Birds,56203168.8337679
Angola,Poultry Meat,263024.833462123
Angola,"Pulses, Other and products",24644.2603757832
Angola,Rabbits and hares,0
Angola,Rape and Mustard Cake,0.784671039334121
Angola,Rape and Mustard Oil,0
Angola,Rape and Mustardseed,0
Angola,Rice and products,663819.330447327
Angola,Ricebran Oil,0
Angola,"Rodents, other",0
Angola,"Roots, Other",0
Angola,Rubber,0
Angola,Rye and products,0
Angola,Seed cotton,5337
Angola,Sesame seed,3000
Angola,Sesameseed Cake,0
Angola,Sesameseed Oil,0
Angola,Sheep,298787.886899536
Angola,Silk,0
Angola,Sisal,553
Angola,"Soft-Fibres, Other",1.99938310402937
Angola,Sorghum and products,60000
Angola,Soyabean Cake,7501.04973786724
Angola,Soyabean Oil,33484.5276714703
Angola,Soyabeans,41000
Angola,"Spices, Other",990.088654906689
Angola,Sugar (Raw Equivalent),384413.961861027
Angola,Sugar beet,0
Angola,Sugar cane,865000
Angola,Sugar non-centrifugal,0
Angola,Sunflower seed,12000
Angola,Sunflowerseed Cake,6202
Angola,Sunflowerseed Oil,7132.80193248191
Angola,Sweet potatoes,1728000
Angola,"Sweeteners, Other",285109.384042612
Angola,Tea (including mate),0
Angola,Tobacco,6187.92334866009
Angola,Tomatoes and products,75215.9999990334
Angola,"Vegetables, Other",732329.999999842
Angola,Wheat and products,756996.446805152
Angola,Wine,24797.6420244076
Angola,Wool (Clean Eq.),0
Angola,Yams,0
Antigua and Barbuda,Abaca,0
Antigua and Barbuda,"Alcohol, Non-Food",0
Antigua and Barbuda,Apples and products,0
Antigua and Barbuda,Asses,0
Antigua and Barbuda,Bananas,2004.99998541891
Antigua and Barbuda,Barley and products,0
Antigua and Barbuda,Beans,0
Antigua and Barbuda,Beer,4703.31423311805
Antigua and Barbuda,"Beverages, Alcoholic",927.733844732557
Antigua and Barbuda,"Beverages, Fermented",0
Antigua and Barbuda,Bovine Meat,0
Antigua and Barbuda,Buffaloes,0
Antigua and Barbuda,"Butter, Ghee",0
Antigua and Barbuda,"Camelids, other",0
Antigua and Barbuda,Camels,0
Antigua and Barbuda,Cassava and products,52
Antigua and Barbuda,Cattle,417.969861928435
Antigua and Barbuda,"Cereals, Other",0
Antigua and Barbuda,"Citrus, Other",0
Antigua and Barbuda,Cloves,0
Antigua and Barbuda,Cocoa Beans and products,0
Antigua and Barbuda,Coconut Oil,0
Antigua and Barbuda,Coconuts - Incl Copra,0
Antigua and Barbuda,Coffee and products,0
Antigua and Barbuda,Copra Cake,0
Antigua and Barbuda,Cotton lint,19
Antigua and Barbuda,Cottonseed,23
Antigua and Barbuda,Cottonseed Cake,2
Antigua and Barbuda,Cottonseed Oil,3
Antigua and Barbuda,Dates,0
Antigua and Barbuda,Eggs,931.913432862904
Antigua and Barbuda,"Fats, Animals, Raw",0
Antigua and Barbuda,"Fish, Seafood",4935.84682592877
Antigua and Barbuda,Fodder crops,0
Antigua and Barbuda,"Fruits, Other",8996.99994003311
Antigua and Barbuda,Goats,204
Antigua and Barbuda,Grapefruit and products,0
Antigua and Barbuda,Grapes and products (excl wine),0
Antigua and Barbuda,Grazing,42499
Antigua and Barbuda,Groundnut Cake,0
Antigua and Barbuda,Groundnut Oil,0
Antigua and Barbuda,Groundnuts,0
Antigua and Barbuda,"Hard Fibres, Other",0
Antigua and Barbuda,Hides and skins,34.9649836006836
Antigua and Barbuda,Honey,0
Antigua and Barbuda,Hops,0
Antigua and Barbuda,Horses,1.99958956745557
Antigua and Barbuda,Jute,0
Antigua and Barbuda,Jute-Like Fibres,0
Antigua and Barbuda,"Lemons, Limes and products",429
Antigua and Barbuda,Maize Germ Oil,0
Antigua and Barbuda,Maize and products,11
Antigua and Barbuda,"Meat, Other",0
Antigua and Barbuda,Milk - Excluding Butter,5972.20383634516
Antigua and Barbuda,Millet and products,0
Antigua and Barbuda,Mules,0
Antigua and Barbuda,Mutton & Goat Meat,0
Antigua and Barbuda,Nuts and products,0
Antigua and Barbuda,Oats,0
Antigua and Barbuda,"Offals, Edible",0
Antigua and Barbuda,"Oil, palm fruit",0
Antigua and Barbuda,"Oilcrops Oil, Other",0
Antigua and Barbuda,"Oilcrops, Other",0
Antigua and Barbuda,"Oilseed Cakes, Other",0
Antigua and Barbuda,Olive Oil,0
Antigua and Barbuda,Olives (including preserved),0
Antigua and Barbuda,Onions,1023
Antigua and Barbuda,"Oranges, Mandarines",951.96718759227
Antigua and Barbuda,Palm Oil,0
Antigua and Barbuda,Palm kernels,0
Antigua and Barbuda,Palmkernel Cake,0
Antigua and Barbuda,Palmkernel Oil,0
Antigua and Barbuda,Peas,0
Antigua and Barbuda,Pepper,0
Antigua and Barbuda,Pigmeat,901.744995384873
Antigua and Barbuda,Pigs,1041.1014759383
Antigua and Barbuda,Pimento,0
Antigua and Barbuda,Pineapples and products,47
Antigua and Barbuda,Plantains,0
Antigua and Barbuda,Potatoes and products,2001.91736913186
Antigua and Barbuda,Poultry Birds,70801.0237999327
Antigua and Barbuda,Poultry Meat,5758.1914813933
Antigua and Barbuda,"Pulses, Other and products",0
Antigua and Barbuda,Rabbits and hares,0
Antigua and Barbuda,Rape and Mustard Cake,0
Antigua and Barbuda,Rape and Mustard Oil,0
Antigua and Barbuda,Rape and Mustardseed,0
Antigua and Barbuda,Rice and products,849.339136404254
Antigua and Barbuda,Ricebran Oil,0
Antigua and Barbuda,"Rodents, other",0
Antigua and Barbuda,"Roots, Other",40
Antigua and Barbuda,Rubber,0
Antigua and Barbuda,Rye and products,0
Antigua and Barbuda,Seed cotton,105
Antigua and Barbuda,Sesame seed,0
Antigua and Barbuda,Sesameseed Cake,0
Antigua and Barbuda,Sesameseed Oil,0
Antigua and Barbuda,Sheep,275
Antigua and Barbuda,Silk,0
Antigua and Barbuda,Sisal,0
Antigua and Barbuda,"Soft-Fibres, Other",0
Antigua and Barbuda,Sorghum and products,0
Antigua and Barbuda,Soyabean Cake,0
Antigua and Barbuda,Soyabean Oil,0
Antigua and Barbuda,Soyabeans,0
Antigua and Barbuda,"Spices, Other",0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.15747875777
Antigua and Barbuda,Sugar beet,0
Antigua and Barbuda,Sugar cane,0
Antigua and Barbuda,Sugar non-centrifugal,0
Antigua and Barbuda,Sunflower seed,0
Antigua and Barbuda,Sunflowerseed Cake,0
Antigua and Barbuda,Sunflowerseed Oil,0
Antigua and Barbuda,Sweet potatoes,70
Antigua and Barbuda,"Sweeteners, Other",6806.05462306881
Antigua and Barbuda,Tea (including mate),0
Antigua and Barbuda,Tobacco,0
Antigua and Barbuda,Tomatoes and products,35
Antigua and Barbuda,"Vegetables, Other",1994.99999997226
Antigua and Barbuda,Wheat and products,6853.45161021877
Antigua and Barbuda,Wine,484.14070134003
Antigua and Barbuda,Wool (Clean Eq.),0
Antigua and Barbuda,Yams,139
Argentina,Abaca,0
Argentina,"Alcohol, Non-Food",878769.355461654
Argentina,Apples and products,480513.706943526
Argentina,Asses,1079.25439421344
Argentina,Bananas,608312.971992061
Argentina,Barley and products,4493683.30948834
Argentina,Beans,634343.77428164
Argentina,Beer,1835828.9087162
Argentina,"Beverages, Alcoholic",71214.4421613346
Argentina,"Beverages, Fermented",13999.9963797335
Argentina,Bovine Meat,3176002.40523134
Argentina,Buffaloes,0
Argentina,"Butter, Ghee",39909.4818664026
Argentina,"Camelids, other",0
Argentina,Camels,66
Argentina,Cassava and products,198976.277079611
Argentina,Cattle,13988375.8868897
Argentina,"Cereals, Other",5940.59364302883
Argentina,"Citrus, Other",1000
Argentina,Cloves,0
Argentina,Cocoa Beans and products,9976.89997078492
Argentina,Coconut Oil,3826.70995134404
Argentina,Coconuts - Incl Copra,5016.07709325846
Argentina,Coffee and products,36994.558602235
Argentina,Copra Cake,0
Argentina,Cotton lint,367149.626842363
Argentina,Cottonseed,535000
Argentina,Cottonseed Cake,68359
Argentina,Cottonseed Oil,20000
Argentina,Dates,0
Argentina,Eggs,861517.767394554
Argentina,"Fats, Animals, Raw",376446.018592243
Argentina,"Fish, Seafood",836564.498177711
Argentina,Fodder crops,72050000
Argentina,"Fruits, Other",970583.978416601
Argentina,Goats,1109821.10452415
Argentina,Grapefruit and products,104567.875231415
Argentina,Grapes and products (excl wine),2059139.92114509
Argentina,Grazing,834713157
Argentina,Groundnut Cake,85723.7751524691
Argentina,Groundnut Oil,70001.4495773878
Argentina,Groundnuts,1285229.22841933
Argentina,"Hard Fibres, Other",1670.99993513198
Argentina,Hides and skins,534521.024216263
Argentina,Honey,74000
Argentina,Hops,1343.66395058873
Argentina,Horses,87724.6171893663
Argentina,Jute,0
Argentina,Jute-Like Fibres,0
Argentina,"Lemons, Limes and products",1824406.99986113
Argentina,Maize Germ Oil,50000.4484189924
Argentina,Maize and products,58400282.1795335
Argentina,"Meat, Other",72141.5107095573
Argentina,Milk - Excluding Butter,11095052.5275788
Argentina,Millet and products,5000
Argentina,Mules,568.576340868515
Argentina,Mutton & Goat Meat,64998.2097573518
Argentina,Nuts and products,26226.7444369718
Argentina,Oats,608072.718991498
Argentina,"Offals, Edible",605574.584939022
Argentina,"Oil, palm fruit",0
Argentina,"Oilcrops Oil, Other",261416.902285877
Argentina,"Oilcrops, Other",37999.9999999999
Argentina,"Oilseed Cakes, Other",44967.0846708616
Argentina,Olive Oil,32347.0449056477
Argentina,Olives (including preserved),321000
Argentina,Onions,650739
Argentina,"Oranges, Mandarines",1490715.99998066
Argentina,Palm Oil,2955.769086364
Argentina,Palm kernels,0
Argentina,Palmkernel Cake,0
Argentina,Palmkernel Oil,10855.6404440182
Argentina,Peas,196000
Argentina,Pepper,1999.81821314088
Argentina,Pigmeat,664562.502279992
Argentina,Pigs,6895204.35878632
Argentina,Pimento,4996.42150403692
Argentina,Pineapples and products,26105.5124753236
Argentina,Plantains,2000
Argentina,Potatoes and products,2893798.21441798
Argentina,Poultry Birds,755663334.154311
Argentina,Poultry Meat,2235753.90536717
Argentina,"Pulses, Other and products",228116.198989247
Argentina,Rabbits and hares,720674.344491617
Argentina,Rape and Mustard Cake,542.06023720663
Argentina,Rape and Mustard Oil,2040.0414424314
Argentina,Rape and Mustardseed,33292.4700217166
Argentina,Rice and products,1268002.07099064
Argentina,Ricebran Oil,0
Argentina,"Rodents, other",0
Argentina,"Roots, Other",0
Argentina,Rubber,0
Argentina,Rye and products,221000
Argentina,Seed cotton,1046043
Argentina,Sesame seed,0
Argentina,Sesameseed Cake,0
Argentina,Sesameseed Oil,0
Argentina,Sheep,3041344.95901163
Argentina,Silk,0
Argentina,Sisal,0
Argentina,"Soft-Fibres, Other",2616.50988372839
Argentina,Sorghum and products,1838000.00000001
Argentina,Soyabean Cake,26690206.4109465
Argentina,Soyabean Oil,6741600.39023912
Argentina,Soyabeans,50104322.685046
Argentina,"Spices, Other",11417.2531333315
Argentina,Sugar (Raw Equivalent),1811131.92048237
Argentina,Sugar beet,0
Argentina,Sugar cane,18046000
Argentina,Sugar non-centrifugal,0
Argentina,Sunflower seed,3232999.99999999
Argentina,Sunflowerseed Cake,1060247
Argentina,Sunflowerseed Oil,1068000
Argentina,Sweet potatoes,127657.644870325
Argentina,"Sweeteners, Other",431986.075096212
Argentina,Tea (including mate),1177549.11999676
Argentina,Tobacco,110061.210102338
Argentina,Tomatoes and products,1188487.99999967
Argentina,"Vegetables, Other",2097717.99999827
Argentina,Wheat and products,19804268.1740596
