area,item,combined_shocks
Afghanistan,"Oilseed Cakes, Other",18006.306186001133
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,346053.0
Afghanistan,"Oranges, Mandarines",144039.9853963291
Afghanistan,Palm Oil,155297.67303861564
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,27127.666891184424
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.076271283805
Afghanistan,Pineapples and products,944.098129371952
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,938202.8427928685
Afghanistan,Poultry Birds,33927967.56781384
Afghanistan,Poultry Meat,62479.958125883044
Afghanistan,"Pulses, Other and products",67816.4211116163
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,894.6435800342691
Afghanistan,Rape and Mustard Oil,1743.8114837476944
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,131654.21936379466
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,0.0
Afghanistan,Seed cotton,74061.99999999988
Afghanistan,Sesame seed,41999.999999999796
Afghanistan,Sesameseed Cake,3381.9999999999845
Afghanistan,Sesameseed Oil,1999.999999999991
Afghanistan,Sheep,6920843.779059101
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,1116.184152039395
Afghanistan,Soyabean Cake,22015.54166370557
Afghanistan,Soyabean Oil,5225.269511758241
Afghanistan,Soyabeans,7757.998909120939
Afghanistan,"Spices, Other",19975.24832406031
Afghanistan,Sugar (Raw Equivalent),750597.3133119314
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,6558.0011061129935
Afghanistan,Sunflowerseed Cake,4623.541640973718
Afghanistan,Sunflowerseed Oil,99404.9031902451
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",17603.49660508835
Afghanistan,Tea (including mate),14977.241131834988
Afghanistan,Tobacco,0.0
Afghanistan,Tomatoes and products,16998.999910432398
Afghanistan,"Vegetables, Other",3337921.999971832
Afghanistan,Wheat and products,7947319.970950641
Afghanistan,Wine,0.0
Afghanistan,Wool (Clean Eq.),13711.185971744384
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",580.2268260499208
Albania,Apples and products,108894.11122928077
Albania,Asses,0.0
Albania,Bananas,27051.999753939723
Albania,Barley and products,25184.724527871487
Albania,Beans,24686.060916928014
Albania,Beer,86501.84301734339
Albania,"Beverages, Alcoholic",3939.027487743039
Albania,"Beverages, Fermented",0.0
Albania,Bovine Meat,34000.55567811499
Albania,Buffaloes,0.0
Albania,"Butter, Ghee",4003.1808469271873
Albania,"Camelids, other",0.0
Albania,Camels,0.0
Albania,Cassava and products,0.0
Albania,Cattle,283485.23351943976
Albania,"Cereals, Other",943.3768221226394
Albania,"Citrus, Other",16.0
Albania,Cloves,0.0
Albania,Cocoa Beans and products,0.0
Albania,Coconut Oil,0.0
Albania,Coconuts - Incl Copra,0.0
Albania,Coffee and products,7996.15026069247
Albania,Copra Cake,16.95697678596091
Albania,Cotton lint,248.86299231884686
Albania,Cottonseed,1000.0
Albania,Cottonseed Cake,27.0
Albania,Cottonseed Oil,72.0
Albania,Dates,15000.0
Albania,Eggs,54395.521898012696
Albania,"Fats, Animals, Raw",3994.537024938334
Albania,"Fish, Seafood",21756.156368428048
Albania,Fodder crops,6408178.905014191
Albania,"Fruits, Other",166561.9921189143
Albania,Goats,748541.311609237
Albania,Grapefruit and products,0.0
Albania,Grapes and products (excl wine),203951.46610078504
Albania,Grazing,9615854.0
Albania,Groundnut Cake,39.0
Albania,Groundnut Oil,64.0
Albania,Groundnuts,1000.6463552194064
Albania,"Hard Fibres, Other",0.0
Albania,Hides and skins,13912.742445576943
Albania,Honey,5000.0
Albania,Hops,1801.7247935023422
Albania,Horses,2.9771436252543584
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",9498.79342147749
Albania,Maize Germ Oil,1742.2965616403235
Albania,Maize and products,492295.8529662528
Albania,"Meat, Other",0.0
Albania,Milk - Excluding Butter,1073058.3571060328
Albania,Millet and products,0.0
Albania,Mules,0.0
Albania,Mutton & Goat Meat,23998.059353425095
Albania,Nuts and products,16877.498862234268
Albania,Oats,36000.0
Albania,"Offals, Edible",14188.131726147234
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",3691.014209003801
Albania,"Oilcrops, Other",0.0
Albania,"Oilseed Cakes, Other",638.5845305453373
Albania,Olive Oil,13816.825191258624
Albania,Olives (including preserved),139818.4895075656
Albania,Onions,106687.0
Albania,"Oranges, Mandarines",63454.99701201036
Albania,Palm Oil,1974.5080872212884
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0
Albania,Palmkernel Oil,0.0
Albania,Peas,0.0
Albania,Pepper,0.0
Albania,Pigmeat,14158.284601823536
Albania,Pigs,169351.7290857588
Albania,Pimento,0.0
Albania,Pineapples and products,995.6261940907782
Albania,Plantains,0.0
Albania,Potatoes and products,263283.40043132217
Albania,Poultry Birds,11094564.938612917
Albania,Poultry Meat,38430.41979115441
Albania,"Pulses, Other and products",3550.6638730912123
Albania,Rabbits and hares,0.0
Albania,Rape and Mustard Cake,0.0
Albania,Rape and Mustard Oil,0.0
Albania,Rape and Mustardseed,0.0
Albania,Rice and products,12280.512658367523
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",0.0
Albania,Rubber,0.0
Albania,Rye and products,3000.0
Albania,Seed cotton,691.0
Albania,Sesame seed,0.0
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.0
Albania,Sheep,1219021.014494004
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.0
Albania,Sorghum and products,0.0
Albania,Soyabean Cake,20265.75643540743
Albania,Soyabean Oil,1015.377062251909
Albania,Soyabeans,441.0
Albania,"Spices, Other",343.0
Albania,Sugar (Raw Equivalent),50416.0897801077
Albania,Sugar beet,27000.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,1000.0
Albania,Sunflowerseed Cake,1637.7144284703672
Albania,Sunflowerseed Oil,16706.66386013131
Albania,Sweet potatoes,0.0
Albania,"Sweeteners, Other",49362.111697127606
Albania,Tea (including mate),0.0
Albania,Tobacco,4231.7775198613035
Albania,Tomatoes and products,318926.9999999572
Albania,"Vegetables, Other",878142.6435614629
Albania,Wheat and products,520919.0505160013
Albania,Wine,5962.92491378081
Albania,Wool (Clean Eq.),2830.412853392174
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",1932.4680830274124
Algeria,Apples and products,571637.1020901597
Algeria,Asses,0.0
Algeria,Bananas,256249.98399709765
Algeria,Barley and products,2238156.020304977
Algeria,Beans,49437.917222901895
Algeria,Beer,178467.43987291656
Algeria,"Beverages, Alcoholic",3676.623202216814
Algeria,"Beverages, Fermented",0.0
Algeria,Bovine Meat,166506.14183567977
Algeria,Buffaloes,0.0
Algeria,"Butter, Ghee",14889.246658004447
Algeria,"Camelids, other",0.0
Algeria,Camels,45821.31415777181
Algeria,Cassava and products,1987.2321390700872
Algeria,Cattle,641056.9947043803
Algeria,"Cereals, Other",7464.1194376999165
Algeria,"Citrus, Other",1000.0
Algeria,Cloves,1999.9999999999995
Algeria,Cocoa Beans and products,1982.0354611558862
Algeria,Coconut Oil,1911.3286816446814
Algeria,Coconuts - Incl Copra,999.38032416344
Algeria,Coffee and products,84997.12200125384
Algeria,Copra Cake,86.66899246157797
Algeria,Cotton lint,7955.938944801718
Algeria,Cottonseed,54.0
Algeria,Cottonseed Cake,35.859406669850266
Algeria,Cottonseed Oil,0.0
Algeria,Dates,1152000.0
Algeria,Eggs,303698.94069104193
Algeria,"Fats, Animals, Raw",11979.576746542876
Algeria,"Fish, Seafood",108267.29832037084
Algeria,Fodder crops,4094070.5140631963
Algeria,"Fruits, Other",962684.9654893721
Algeria,Goats,1842932.295020504
Algeria,Grapefruit and products,2000.0
Algeria,Grapes and products (excl wine),583325.9173085719
Algeria,Grazing,22232517.0
Algeria,Groundnut Cake,32788.34727508443
Algeria,Groundnut Oil,29301.47209569655
Algeria,Groundnuts,100483.97561244149
Algeria,"Hard Fibres, Other",0.0
Algeria,Hides and skins,73603.49406139355
Algeria,Honey,5000.0
Algeria,Hops,0.0
Algeria,Horses,2743.1568499768814
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",85000.0
Algeria,Maize Germ Oil,474.68587305292056
Algeria,Maize and products,4905433.721123759
Algeria,"Meat, Other",15872.941424958517
Algeria,Milk - Excluding Butter,3593425.508274757
Algeria,Millet and products,5276.476958534564
Algeria,Mules,0.0
Algeria,Mutton & Goat Meat,354673.499884065
Algeria,Nuts and products,81209.38329954706
Algeria,Oats,89591.38794480194
Algeria,"Offals, Edible",68599.28011340773
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913
Algeria,"Oilcrops, Other",3140.115995842956
Algeria,"Oilseed Cakes, Other",0.0
Algeria,Olive Oil,122000.00000000001
Algeria,Olives (including preserved),1080000.0
Algeria,Onions,1666000.0
Algeria,"Oranges, Mandarines",1488005.9998541805
Algeria,Palm Oil,98808.11121031121
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,18.83079635953013
Algeria,Palmkernel Oil,0.0
Algeria,Peas,13150.713469637227
Algeria,Pepper,2994.358730807716
Algeria,Pigmeat,953.191091585618
Algeria,Pigs,2769.6723315200757
Algeria,Pimento,18784.361532730156
Algeria,Pineapples and products,2993.2619418509
Algeria,Plantains,999.0
Algeria,Potatoes and products,4869579.984634852
Algeria,Poultry Birds,252627858.2364721
Algeria,Poultry Meat,280034.0881696621
Algeria,"Pulses, Other and products",198920.83106309018
Algeria,Rabbits and hares,8289309.369985956
Algeria,Rape and Mustard Cake,11788.957358296882
Algeria,Rape and Mustard Oil,8727.664484010866
Algeria,Rape and Mustardseed,24070.090025668247
Algeria,Rice and products,51132.48883262237
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",0.0
Algeria,Rubber,0.0
Algeria,Rye and products,0.0
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6054.722476074375
Algeria,Sesameseed Cake,0.0
Algeria,Sesameseed Oil,0.0
Algeria,Sheep,17725035.32146484
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0
Algeria,Sorghum and products,256.0
Algeria,Soyabean Cake,689191.8978928191
Algeria,Soyabean Oil,624471.4036257353
Algeria,Soyabeans,511206.5457306033
Algeria,"Spices, Other",13923.177095418218
Algeria,Sugar (Raw Equivalent),2008325.5758032945
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,10353.926271672311
Algeria,Sunflowerseed Cake,10126.945761028128
Algeria,Sunflowerseed Oil,48795.327649698724
Algeria,Sweet potatoes,0.0
Algeria,"Sweeteners, Other",170800.56801870948
Algeria,Tea (including mate),14981.453398906637
Algeria,Tobacco,34457.65043579212
Algeria,Tomatoes and products,1746633.9998281826
Algeria,"Vegetables, Other",7021746.040480716
Algeria,Wheat and products,6868950.274207011
Algeria,Wine,26835.172930464225
Algeria,Wool (Clean Eq.),37855.15897746965
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",45282.580479649805
Angola,Apples and products,6992.675787592319
Angola,Asses,0.0
Angola,Bananas,4115000.0
Angola,Barley and products,0.0
Angola,Beans,300579.18303432007
Angola,Beer,636095.8670517982
Angola,"Beverages, Alcoholic",25836.486535159904
Angola,"Beverages, Fermented",751000.0000000001
Angola,Bovine Meat,112911.48434573694
Angola,Buffaloes,0.0
Angola,"Butter, Ghee",998.3794858360208
Angola,"Camelids, other",0.0
Angola,Camels,0.0
Angola,Cassava and products,8782000.0
Angola,Cattle,636516.2782858503
Angola,"Cereals, Other",0.0
Angola,"Citrus, Other",425000.0
Angola,Cloves,0.0
Angola,Cocoa Beans and products,442.0
Angola,Coconut Oil,0.0
Angola,Coconuts - Incl Copra,2001.2892581330984
Angola,Coffee and products,16660.51179432397
Angola,Copra Cake,0.0
Angola,Cotton lint,1614.0000000000002
Angola,Cottonseed,3000.0
Angola,Cottonseed Cake,1452.0
Angola,Cottonseed Oil,1000.0
Angola,Dates,0.0
Angola,Eggs,4840.194495908427
Angola,"Fats, Animals, Raw",10993.746756647677
Angola,"Fish, Seafood",476180.3289102334
Angola,Fodder crops,0.0
Angola,"Fruits, Other",61888.99990302236
Angola,Goats,1301265.1556565517
Angola,Grapefruit and products,0.0
Angola,Grapes and products (excl wine),0.0
Angola,Grazing,33680062.0
Angola,Groundnut Cake,35286.43965517229
Angola,Groundnut Oil,29624.999999999894
Angola,Groundnuts,236999.9999999991
Angola,"Hard Fibres, Other",0.0
Angola,Hides and skins,17747.808643934368
Angola,Honey,23000.0
Angola,Hops,0.0
Angola,Horses,0.0
Angola,Jute,0.0
Angola,Jute-Like Fibres,825.0
Angola,"Lemons, Limes and products",993.9995025395762
Angola,Maize Germ Oil,0.0
Angola,Maize and products,2491714.239604708
Angola,"Meat, Other",0.0
Angola,Milk - Excluding Butter,247217.72199549855
Angola,Millet and products,55937.99999999999
Angola,Mules,1.0
Angola,Mutton & Goat Meat,25997.285857585688
Angola,Nuts and products,2000.0
Angola,Oats,2961.5102315592057
Angola,"Offals, Edible",57033.717555521
Angola,"Oil, palm fruit",282227.0
Angola,"Oilcrops Oil, Other",1966.2326217900209
Angola,"Oilcrops, Other",4000.0
Angola,"Oilseed Cakes, Other",0.0
Angola,Olive Oil,1857.7462647309324
Angola,Olives (including preserved),0.0
Angola,Onions,43434.0
Angola,"Oranges, Mandarines",5993.999916513639
Angola,Palm Oil,229845.26182031602
Angola,Palm kernels,23170.892310141542
Angola,Palmkernel Cake,11658.035854523716
Angola,Palmkernel Oil,9294.455755818957
Angola,Peas,0.0
Angola,Pepper,0.0
Angola,Pigmeat,225932.33311105764
Angola,Pigs,1819025.2278002298
Angola,Pimento,0.0
Angola,Pineapples and products,595918.6262939634
Angola,Plantains,0.0
Angola,Potatoes and products,463335.1338985659
Angola,Poultry Birds,56123560.36512384
Angola,Poultry Meat,265889.64581635
Angola,"Pulses, Other and products",24702.53589154993
Angola,Rabbits and hares,0.0
Angola,Rape and Mustard Cake,0.8406112849448422
Angola,Rape and Mustard Oil,0.0
Angola,Rape and Mustardseed,0.0
Angola,Rice and products,668883.9788369775
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",0.0
Angola,Rubber,0.0
Angola,Rye and products,0.0
Angola,Seed cotton,5337.0
Angola,Sesame seed,3000.0
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.0
Angola,Sheep,298786.41272576386
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",1.99938310403311
Angola,Sorghum and products,60000.0
Angola,Soyabean Cake,7643.225996167093
Angola,Soyabean Oil,35728.12133791334
Angola,Soyabeans,41000.0
Angola,"Spices, Other",990.0886549073841
Angola,Sugar (Raw Equivalent),384410.54167622596
Angola,Sugar beet,0.0
Angola,Sugar cane,865000.0
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,12000.0
Angola,Sunflowerseed Cake,6201.999999999999
Angola,Sunflowerseed Oil,7243.270496061959
Angola,Sweet potatoes,1728000.0
Angola,"Sweeteners, Other",284080.1793542547
Angola,Tea (including mate),0.0
Angola,Tobacco,6187.923348883715
Angola,Tomatoes and products,75215.9999990334
Angola,"Vegetables, Other",732329.9999998533
Angola,Wheat and products,723773.1418122884
Angola,Wine,24797.642024436387
Angola,Wool (Clean Eq.),0.0
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0
Antigua and Barbuda,Apples and products,0.0
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2004.999985418912
Antigua and Barbuda,Barley and products,0.0
Antigua and Barbuda,Beans,0.0
Antigua and Barbuda,Beer,4676.92311691022
Antigua and Barbuda,"Beverages, Alcoholic",934.9756155661736
Antigua and Barbuda,"Beverages, Fermented",0.0
Antigua and Barbuda,Bovine Meat,0.0
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",0.0
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.0
Antigua and Barbuda,Cattle,417.9711227583554
Antigua and Barbuda,"Cereals, Other",0.0
Antigua and Barbuda,"Citrus, Other",0.0
Antigua and Barbuda,Cloves,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0
Antigua and Barbuda,Coconut Oil,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0
Antigua and Barbuda,Coffee and products,0.0
Antigua and Barbuda,Copra Cake,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,949.9371884377734
Antigua and Barbuda,"Fats, Animals, Raw",0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703
Antigua and Barbuda,Fodder crops,0.0
Antigua and Barbuda,"Fruits, Other",8996.999940038726
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.96877944229103
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9996067379514013
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,5976.998822237793
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1023.0
Antigua and Barbuda,"Oranges, Mandarines",951.9671875923185
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,923.5111065920325
Antigua and Barbuda,Pigs,1047.2580335325488
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226294
Antigua and Barbuda,Poultry Birds,71987.59454579338
Antigua and Barbuda,Poultry Meat,5822.71909453355
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,907.1698907394215
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.2854018769674
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0
Antigua and Barbuda,Sweet potatoes,70.0
Antigua and Barbuda,"Sweeteners, Other",7153.037591200414
Antigua and Barbuda,Tea (including mate),0.0
Antigua and Barbuda,Tobacco,0.0
Antigua and Barbuda,Tomatoes and products,35.0
Antigua and Barbuda,"Vegetables, Other",1994.9999999757322
Antigua and Barbuda,Wheat and products,6693.843032993313
Antigua and Barbuda,Wine,484.140701340831
Antigua and Barbuda,Wool (Clean Eq.),0.0
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",878769.2525545843
Argentina,Apples and products,480513.7069435969
Argentina,Asses,1079.2557409108813
Argentina,Bananas,608312.971992061
Argentina,Barley and products,4492914.022836368
Argentina,Beans,634340.431796969
Argentina,Beer,1835624.344172478
Argentina,"Beverages, Alcoholic",71291.57799589715
Argentina,"Beverages, Fermented",13999.996379751752
Argentina,Bovine Meat,3176003.800284513
Argentina,Buffaloes,0.0
Argentina,"Butter, Ghee",39909.62047677382
Argentina,"Camelids, other",0.0
Argentina,Camels,66.0
Argentina,Cassava and products,198976.27707961094
Argentina,Cattle,13988381.996412793
Argentina,"Cereals, Other",5959.362064092831
Argentina,"Citrus, Other",1000.0
Argentina,Cloves,0.0
Argentina,Cocoa Beans and products,9976.899970784923
Argentina,Coconut Oil,3826.8258987090467
Argentina,Coconuts - Incl Copra,5016.334091554279
Argentina,Coffee and products,36994.55860223495
Argentina,Copra Cake,0.0
Argentina,Cotton lint,367150.84930740355
Argentina,Cottonseed,535000.0
Argentina,Cottonseed Cake,68358.99999999999
Argentina,Cottonseed Oil,20000.0
Argentina,Dates,0.0
Argentina,Eggs,861561.4006976215
Argentina,"Fats, Animals, Raw",376449.3811296572
Argentina,"Fish, Seafood",836927.7924387979
Argentina,Fodder crops,72050000.0
Argentina,"Fruits, Other",970583.9784166351
Argentina,Goats,1109821.1723177268
Argentina,Grapefruit and products,104567.87523141451
Argentina,Grapes and products (excl wine),2059139.9211450936
Argentina,Grazing,834713157.0
Argentina,Groundnut Cake,85723.76595962954
Argentina,Groundnut Oil,70001.44207057777
Argentina,Groundnuts,1285229.8157419763
Argentina,"Hard Fibres, Other",1670.9999351319832
Argentina,Hides and skins,534526.3619590173
Argentina,Honey,74000.0
Argentina,Hops,1343.6639506647496
Argentina,Horses,87725.17743580576
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",1824406.9998611277
Argentina,Maize Germ Oil,50000.39363508053
Argentina,Maize and products,58400217.69292285
Argentina,"Meat, Other",72142.80069528818
Argentina,Milk - Excluding Butter,11095096.336507004
Argentina,Millet and products,5000.0
Argentina,Mules,568.5770469792565
Argentina,Mutton & Goat Meat,64998.212930432084
Argentina,Nuts and products,26226.74443701636
Argentina,Oats,608017.2746808346
Argentina,"Offals, Edible",605586.2979423554
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",261676.59879477814
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44967.078293968705
Argentina,Olive Oil,32347.044905648105
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650739.0
Argentina,"Oranges, Mandarines",1490715.9999806553
Argentina,Palm Oil,2955.861111611395
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10856.087677941576
Argentina,Peas,196000.0
