area,item,amount [t]
Albania,"Citrus, Other",16.093631863007726
Albania,Cloves,6.217561768255725e-13
Albania,Cocoa Beans and products,0.0045157320565276235
Albania,Coconut Oil,0.00020142378090888836
Albania,Coconuts - Incl Copra,0.20299234853631595
Albania,Coffee and products,6.771390617053725e-06
Albania,Copra Cake,0.01583645969643992
Albania,Cotton lint,2908.2907313926007
Albania,Cottonseed,1000.9465351559104
Albania,Cottonseed Cake,30.203657817967617
Albania,Cottonseed Oil,259.42865519373925
Albania,Dates,0.0018697811042562359
Albania,Eggs,
Albania,"Fats, Animals, Raw",
Albania,"Fish, Seafood",1764.899769217479
Albania,Fodder crops,2.430648649586873e-14
Albania,"Fruits, Other",0.0002452235210358563
Albania,Goats,
Albania,Grapefruit and products,0.05418276917106545
Albania,Grapes and products (excl wine),4.6127934854386095e-09
Albania,Grazing,0.0
Albania,Groundnut Cake,39.6101763582616
Albania,Groundnut Oil,80.32589479064481
Albania,Groundnuts,122.89698155122345
Albania,"Hard Fibres, Other",6.727808127562826e-11
Albania,Hides and skins,
Albania,Honey,1.799812936607003
Albania,Hops,0.19049789919596405
Albania,Horses,
Albania,Jute,0.0
Albania,Jute-Like Fibres,
Albania,"Lemons, Limes and products",2.9083848831951345e-09
Albania,Maize Germ Oil,33.544223251008844
Albania,Maize and products,89244.9480104397
Albania,"Meat, Other",
Albania,Milk - Excluding Butter,
Albania,Millet and products,4120173.0600291733
Albania,Mules,
Albania,Mutton & Goat Meat,
Albania,Nuts and products,4.439779505726265e-05
Albania,Oats,5508.213169549296
Albania,"Offals, Edible",
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",5827.776259080981
Albania,"Oilcrops, Other",1527.3434319188905
Albania,"Oilseed Cakes, Other",5.743438063352042
Albania,Olive Oil,3.2436601954352753
Albania,Olives (including preserved),1.2730815109505056e-11
Albania,Onions,0.00041282237776833937
Albania,"Oranges, Mandarines",1.554983716947971e-08
Albania,Palm Oil,2.2917134451063084e-10
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.002800045371882515
Albania,Palmkernel Oil,6.099067821752395e-05
Albania,Peas,268.42349566928493
Albania,Pepper,0.0078680097393296
Albania,Pigmeat,
Albania,Pigs,
Albania,Pimento,0.4252232376585227
Albania,Pineapples and products,3.1222147299070843e-10
Albania,Plantains,1.0723728610388907e-20
Albania,Potatoes and products,2727.39358197773
Albania,Poultry Birds,
Albania,Poultry Meat,
Albania,"Pulses, Other and products",4832.4326248648285
Albania,Rabbits and hares,
Albania,Rape and Mustard Cake,1213.9760922714524
Albania,Rape and Mustard Oil,1386.682714328218
Albania,Rape and Mustardseed,5304.5564176094595
Albania,Rice and products,2942.0946245875593
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",28949.849471895424
Albania,Rubber,3.549433124045205e-05
Albania,Rye and products,3122.8857640538404
Albania,Seed cotton,691.0
Albania,Sesame seed,2636.847255262138
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,54.91541858495005
Albania,Sheep,
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.7968716424061627
Albania,Sorghum and products,444586108.47334933
Albania,Soyabean Cake,456999987.84025884
Albania,Soyabean Oil,36586930.68721639
Albania,Soyabeans,12420687033.72674
Albania,"Spices, Other",343.90278090420327
Albania,Sugar (Raw Equivalent),141350.48399339715
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,60479652.77287508
Albania,Sunflowerseed Cake,12961375.721315041
Albania,Sunflowerseed Oil,23671946.533178397
Albania,Sweet potatoes,1545.9693869871057
Albania,"Sweeteners, Other",9757.070604921728
Albania,Tea (including mate),1.697465387824765e-07
Albania,Tobacco,3.4309114726751107
Albania,Tomatoes and products,3.2587287987210733e-09
Albania,"Vegetables, Other",984.660412225946
Albania,Wheat and products,10117.33553840231
Albania,Wine,3.57998256456334e-05
Albania,Wool (Clean Eq.),
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",9591.345079341558
Algeria,Apples and products,0.0002821165884124791
Algeria,Asses,
Algeria,Bananas,4.3007246435961275e-08
Algeria,Barley and products,1879.207310109506
Algeria,Beans,8332.173837396718
Algeria,Beer,2110.651184330581
Algeria,"Beverages, Alcoholic",4928.15161353774
Algeria,"Beverages, Fermented",104.68244119621669
Algeria,Bovine Meat,
Algeria,Buffaloes,
Algeria,"Butter, Ghee",
Algeria,"Camelids, other",0.0
Algeria,Camels,
Algeria,Cassava and products,7.468626609959005e-10
Algeria,Cattle,
Algeria,"Cereals, Other",564.1153143042702
Algeria,"Citrus, Other",1000.0750935837033
Algeria,Cloves,2.065372144235287e-11
Algeria,Cocoa Beans and products,2.3223603248545057
Algeria,Coconut Oil,27.743663203743367
Algeria,Coconuts - Incl Copra,25.49874610924934
Algeria,Coffee and products,6.800265311603454e-06
Algeria,Copra Cake,0.33973560239909667
Algeria,Cotton lint,484.62100427273606
Algeria,Cottonseed,55.708433376349
Algeria,Cottonseed Cake,8.433527901344883
Algeria,Cottonseed Oil,10.027279545008923
Algeria,Dates,0.40182066989094006
Algeria,Eggs,
Algeria,"Fats, Animals, Raw",
Algeria,"Fish, Seafood",10126.844132551429
Algeria,Fodder crops,3.5249839258234544e-14
Algeria,"Fruits, Other",0.00018473293364531965
Algeria,Goats,
Algeria,Grapefruit and products,0.002607904928545896
Algeria,Grapes and products (excl wine),2.3791929151996634e-08
Algeria,Grazing,0.0
Algeria,Groundnut Cake,4604.6644233937695
Algeria,Groundnut Oil,3719.485302368996
Algeria,Groundnuts,13492.92486068329
Algeria,"Hard Fibres, Other",6.3473414477257415e-12
Algeria,Hides and skins,
Algeria,Honey,0.8946894304194551
Algeria,Hops,0.005689466015204231
Algeria,Horses,
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,
Algeria,"Lemons, Limes and products",1.0930314649187366e-09
Algeria,Maize Germ Oil,23.04591364229096
Algeria,Maize and products,104218.37498951724
Algeria,"Meat, Other",
Algeria,Milk - Excluding Butter,
Algeria,Millet and products,72161.02393453589
Algeria,Mules,
Algeria,Mutton & Goat Meat,
Algeria,Nuts and products,3.586106845836161e-05
Algeria,Oats,16482.493521517325
Algeria,"Offals, Edible",
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",70851.91686786417
Algeria,"Oilcrops, Other",2474.41628984954
Algeria,"Oilseed Cakes, Other",4.836506899908397
Algeria,Olive Oil,0.28825290456535146
Algeria,Olives (including preserved),1.3227217010300556e-11
Algeria,Onions,0.02196028445360671
Algeria,"Oranges, Mandarines",9.794296583019716e-09
Algeria,Palm Oil,1.0313437612196345e-09
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.00039692018725032607
Algeria,Palmkernel Oil,5.757189434288564e-06
Algeria,Peas,2834.661597780165
Algeria,Pepper,2.2112969642193256
Algeria,Pigmeat,
Algeria,Pigs,
Algeria,Pimento,2.151016833833721
Algeria,Pineapples and products,2.2491156674811658e-10
Algeria,Plantains,3.1593021632400253e-20
Algeria,Potatoes and products,40199.985385284206
Algeria,Poultry Birds,
Algeria,Poultry Meat,
Algeria,"Pulses, Other and products",27259.84914581367
Algeria,Rabbits and hares,
Algeria,Rape and Mustard Cake,28494.341504884735
Algeria,Rape and Mustard Oil,16788.083885224456
Algeria,Rape and Mustardseed,56874.84274318287
Algeria,Rice and products,1053.1870731969852
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",439.9546281850788
Algeria,Rubber,0.002542690494362527
Algeria,Rye and products,47.86203529079412
Algeria,Seed cotton,81.0
Algeria,Sesame seed,4287.75925487748
Algeria,Sesameseed Cake,0.036152867416616954
Algeria,Sesameseed Oil,7.401463335564796
Algeria,Sheep,
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.017360985285763082
Algeria,Sorghum and products,12483310.315880606
Algeria,Soyabean Cake,1243029509.4842227
Algeria,Soyabean Oil,1336160133.0325093
Algeria,Soyabeans,48218855735.13337
Algeria,"Spices, Other",0.28255064221198034
Algeria,Sugar (Raw Equivalent),4275310.46238769
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,180819557.9781642
Algeria,Sunflowerseed Cake,53728583.40706061
Algeria,Sunflowerseed Oil,62467065.52211404
Algeria,Sweet potatoes,117.55909603603394
Algeria,"Sweeteners, Other",144757.75980441668
Algeria,Tea (including mate),8.895391401928293e-08
Algeria,Tobacco,13.035879566137242
Algeria,Tomatoes and products,4.135891127754017e-09
Algeria,"Vegetables, Other",4349.3784078799745
Algeria,Wheat and products,159138.30245324795
Algeria,Wine,19251.00014217996
Algeria,Wool (Clean Eq.),
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",62534.87922081219
Angola,Apples and products,0.0006076492027738677
Angola,Asses,
Angola,Bananas,1.1022779677690424e-07
Angola,Barley and products,50.09439090686278
Angola,Beans,10934.614194552065
Angola,Beer,122106263.88458522
Angola,"Beverages, Alcoholic",10308.345193862922
Angola,"Beverages, Fermented",448.4987403865618
Angola,Bovine Meat,
Angola,Buffaloes,
Angola,"Butter, Ghee",
Angola,"Camelids, other",
Angola,Camels,
Angola,Cassava and products,8.60634776642972e-10
Angola,Cattle,
Angola,"Cereals, Other",66.25268775375577
Angola,"Citrus, Other",0.024906870724686937
Angola,Cloves,8.468896333729043e-13
Angola,Cocoa Beans and products,442.00648961963117
Angola,Coconut Oil,14.48398672544944
Angola,Coconuts - Incl Copra,13.388152242229541
Angola,Coffee and products,1.7007515802258628e-06
Angola,Copra Cake,0.1942813435115065
Angola,Cotton lint,1461.5613189402814
Angola,Cottonseed,3207.4948207361335
Angola,Cottonseed Cake,1921.763378181489
Angola,Cottonseed Oil,640.6541634272207
Angola,Dates,0.0010492265292970458
Angola,Eggs,
Angola,"Fats, Animals, Raw",
Angola,"Fish, Seafood",263.04497513338504
Angola,Fodder crops,1.4672753534470702e-14
Angola,"Fruits, Other",0.00019996115973415363
Angola,Goats,
Angola,Grapefruit and products,0.02631148955706633
Angola,Grapes and products (excl wine),2.1220501373479406e-09
Angola,Grazing,0.0
Angola,Groundnut Cake,132.82368672384396
Angola,Groundnut Oil,101.45891938630132
Angola,Groundnuts,651.8781709390727
Angola,"Hard Fibres, Other",2.6464234751826764e-12
Angola,Hides and skins,
Angola,Honey,0.017861442903668853
Angola,Hops,0.020866668333622926
Angola,Horses,
Angola,Jute,0.0
Angola,Jute-Like Fibres,
Angola,"Lemons, Limes and products",7.191941192765409e-10
Angola,Maize Germ Oil,39.13770494585834
Angola,Maize and products,68829.44710904943
Angola,"Meat, Other",
Angola,Milk - Excluding Butter,
Angola,Millet and products,1374.7844496865453
Angola,Mules,
Angola,Mutton & Goat Meat,
Angola,Nuts and products,2.816148068216565e-05
Angola,Oats,178.11884680978346
Angola,"Offals, Edible",
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",10723.890005740348
Angola,"Oilcrops, Other",5094.701163711086
Angola,"Oilseed Cakes, Other",0.3896872274821998
Angola,Olive Oil,0.06971657882961142
Angola,Olives (including preserved),4.137559584698035e-12
Angola,Onions,0.3794528430928846
Angola,"Oranges, Mandarines",4.453368370469756e-09
Angola,Palm Oil,5.0330203576801314e-09
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.0004332478230448946
Angola,Palmkernel Oil,6.515756468870378e-06
Angola,Peas,2.183697279302958
Angola,Pepper,0.00034870036918816107
Angola,Pigmeat,
Angola,Pigs,
Angola,Pimento,0.021460945419302373
Angola,Pineapples and products,1.6503716717286592e-10
Angola,Plantains,2.6539890992584618e-18
Angola,Potatoes and products,3728.6557407079795
Angola,Poultry Birds,
Angola,Poultry Meat,
Angola,"Pulses, Other and products",23468.570448051832
Angola,Rabbits and hares,
Angola,Rape and Mustard Cake,1907.5602622889714
Angola,Rape and Mustard Oil,1312.1573151718237
Angola,Rape and Mustardseed,12398.576031255285
Angola,Rice and products,6014.760645007684
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",
Angola,"Roots, Other",274.8643569417366
Angola,Rubber,0.0012791268159150309
Angola,Rye and products,0.39722563904862457
Angola,Seed cotton,5337.0
Angola,Sesame seed,256167.93481913515
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,14.501667179840124
Angola,Sheep,
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",0.021102968995705244
Angola,Sorghum and products,214801959.99629015
Angola,Soyabean Cake,1071296050.1967338
Angola,Soyabean Oil,322041828.35032064
Angola,Soyabeans,19190747795.24903
Angola,"Spices, Other",0.19739693657856539
Angola,Sugar (Raw Equivalent),219189.25340204613
Angola,Sugar beet,0.0
Angola,Sugar cane,5460.460049779566
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,454849950.9244527
Angola,Sunflowerseed Cake,67568397.34755097
Angola,Sunflowerseed Oil,109596769.65179427
Angola,Sweet potatoes,1728026.3323187304
Angola,"Sweeteners, Other",13605.073626744575
Angola,Tea (including mate),3.0440418017127186e-08
Angola,Tobacco,7.225864584010859
Angola,Tomatoes and products,1.1804453065587263e-08
Angola,"Vegetables, Other",11386.100681196183
Angola,Wheat and products,19489.369638253087
Angola,Wine,0.00020910077417741105
Angola,Wool (Clean Eq.),
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",51.44382827341853
Antigua and Barbuda,Apples and products,0.0001623153063679986
Antigua and Barbuda,Asses,
Antigua and Barbuda,Bananas,2.6290342117825634e-09
Antigua and Barbuda,Barley and products,0.4296194987871635
Antigua and Barbuda,Beans,3.7188577598600094
Antigua and Barbuda,Beer,2290.2956498146877
Antigua and Barbuda,"Beverages, Alcoholic",741.6996686817102
Antigua and Barbuda,"Beverages, Fermented",9.319924297217156
Antigua and Barbuda,Bovine Meat,
Antigua and Barbuda,Buffaloes,
Antigua and Barbuda,"Butter, Ghee",
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.00000000009204
Antigua and Barbuda,Cattle,
Antigua and Barbuda,"Cereals, Other",21.30777100293014
Antigua and Barbuda,"Citrus, Other",0.0016511025855156564
Antigua and Barbuda,Cloves,7.336137037366172e-13
Antigua and Barbuda,Cocoa Beans and products,0.004329698608888123
Antigua and Barbuda,Coconut Oil,0.10094308597611124
Antigua and Barbuda,Coconuts - Incl Copra,0.008879370488152044
Antigua and Barbuda,Coffee and products,1.968675908115135e-07
Antigua and Barbuda,Copra Cake,7.87306535184033e-05
Antigua and Barbuda,Cotton lint,19.50131160287343
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,
Antigua and Barbuda,"Fats, Animals, Raw",
Antigua and Barbuda,"Fish, Seafood",13.100092014500971
Antigua and Barbuda,Fodder crops,1.2256922840726967e-14
Antigua and Barbuda,"Fruits, Other",0.00012023404008502372
Antigua and Barbuda,Goats,
Antigua and Barbuda,Grapefruit and products,0.0003380444486072834
Antigua and Barbuda,Grapes and products (excl wine),7.771119318242736e-11
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,1.535549089931044
Antigua and Barbuda,Groundnut Oil,2.5676120866544636
Antigua and Barbuda,Groundnuts,0.46621136577094774
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,32.18131425725719
Antigua and Barbuda,"Meat, Other",
Antigua and Barbuda,Milk - Excluding Butter,
Antigua and Barbuda,Millet and products,0.2720415295554795
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,
Antigua and Barbuda,Nuts and products,1.3791626557206734e-06
Antigua and Barbuda,Oats,0.1702881476960811
Antigua and Barbuda,"Offals, Edible",
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5690.613292258161
Antigua and Barbuda,"Oilcrops, Other",51.731940275673274
Antigua and Barbuda,"Oilseed Cakes, Other",0.17663666732947825
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),2.5575312485642356e-13
Antigua and Barbuda,Onions,30.000015849698205
Antigua and Barbuda,"Oranges, Mandarines",6.315281451332907e-08
Antigua and Barbuda,Palm Oil,4.4515144547705894e-11
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.00015907650798284624
Antigua and Barbuda,Palmkernel Oil,2.161234362155646e-06
Antigua and Barbuda,Peas,0.06332372896101442
Antigua and Barbuda,Pepper,8.859125585651805e-05
Antigua and Barbuda,Pigmeat,
Antigua and Barbuda,Pigs,
Antigua and Barbuda,Pimento,0.0022468712883900537
Antigua and Barbuda,Pineapples and products,47.0000000000016
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,607.8308614423385
Antigua and Barbuda,Poultry Birds,
Antigua and Barbuda,Poultry Meat,
Antigua and Barbuda,"Pulses, Other and products",0.43351048985235896
Antigua and Barbuda,Rabbits and hares,
Antigua and Barbuda,Rape and Mustard Cake,2.6724265189124687
Antigua and Barbuda,Rape and Mustard Oil,1.5632656244379493
Antigua and Barbuda,Rape and Mustardseed,1.2838387057381946
Antigua and Barbuda,Rice and products,8.133559699269842
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",413.74264606791473
Antigua and Barbuda,Rubber,2.6115467161850195e-06
Antigua and Barbuda,Rye and products,0.017726993684047343
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,1.9609347584729788
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,1.2937027229148663
Antigua and Barbuda,Sheep,
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.02242008345457262
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,9674195.188021217
Antigua and Barbuda,Soyabean Oil,2731996.0913898065
Antigua and Barbuda,Soyabeans,401.7153660215984
Antigua and Barbuda,"Spices, Other",0.09460920839718766
Antigua and Barbuda,Sugar (Raw Equivalent),3380.6345035187896
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,98942.33878737094
Antigua and Barbuda,Sunflowerseed Oil,171839.80434146835
Antigua and Barbuda,Sweet potatoes,75.39345023252952
Antigua and Barbuda,"Sweeteners, Other",467.89484137302946
Antigua and Barbuda,Tea (including mate),1.0628292154456717e-08
Antigua and Barbuda,Tobacco,0.003766222307194513
Antigua and Barbuda,Tomatoes and products,35.00000000147359
Antigua and Barbuda,"Vegetables, Other",90.16143728512662
Antigua and Barbuda,Wheat and products,103.94620220525381
Antigua and Barbuda,Wine,1.3833621199744778e-06
Antigua and Barbuda,Wool (Clean Eq.),
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",146653.22958188038
Argentina,Apples and products,0.00010267094239814016
Argentina,Asses,
Argentina,Bananas,9.210087328033195e-08
Argentina,Barley and products,16150.969686568997
Argentina,Beans,91895.8645328396
Argentina,Beer,15107.226674217285
Argentina,"Beverages, Alcoholic",42077.85849588405
Argentina,"Beverages, Fermented",12.503359880928146
Argentina,Bovine Meat,
Argentina,Buffaloes,
Argentina,"Butter, Ghee",
Argentina,"Camelids, other",
Argentina,Camels,
Argentina,Cassava and products,4.694561884225815e-10
Argentina,Cattle,
Argentina,"Cereals, Other",209.2672259276373
Argentina,"Citrus, Other",1000.167964896867
Argentina,Cloves,1.1386309108013692e-13
Argentina,Cocoa Beans and products,0.9831080848495322
Argentina,Coconut Oil,17.224361220432883
Argentina,Coconuts - Incl Copra,30.05336524619004
Argentina,Coffee and products,2.9007994232551635e-06
Argentina,Copra Cake,0.12434430971260983
Argentina,Cotton lint,3111.8760638899967
Argentina,Cottonseed,5105.735628281609
Argentina,Cottonseed Cake,478.5072766678918
Argentina,Cottonseed Oil,151.74670240891962
Argentina,Dates,0.0012616636145527198
Argentina,Eggs,
Argentina,"Fats, Animals, Raw",
Argentina,"Fish, Seafood",364.2979013723607
Argentina,Fodder crops,5.893704775909339e-15
Argentina,"Fruits, Other",0.0001419283832162912
Argentina,Goats,
Argentina,Grapefruit and products,779.5285634057556
Argentina,Grapes and products (excl wine),1.8370975083055175e-09
Argentina,Grazing,0.0
Argentina,Groundnut Cake,1707.6828718472102
Argentina,Groundnut Oil,1266.7235794831427
Argentina,Groundnuts,18445.183631092772
Argentina,"Hard Fibres, Other",5.828480169837253e-12
Argentina,Hides and skins,
Argentina,Honey,1.2858753353421022
Argentina,Hops,8.364027910816501
Argentina,Horses,
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,
Argentina,"Lemons, Limes and products",1.328142753941623e-09
Argentina,Maize Germ Oil,909.831261269683
Argentina,Maize and products,904169.8345700004
