area,item,amount [t]
Albania,Poultry Birds,10903489.96471796
Albania,Poultry Meat,38269.95830986702
Albania,"Pulses, Other and products",3550.874654515436
Albania,Rabbits and hares,0.0
Albania,Rape and Mustard Cake,0.0
Albania,Rape and Mustard Oil,0.0
Albania,Rape and Mustardseed,0.0
Albania,Rice and products,24172.50545900906
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",0.0
Albania,Rubber,0.0
Albania,Rye and products,3000.0
Albania,Seed cotton,691.0
Albania,Sesame seed,0.0
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.0
Albania,Sheep,1218799.9144478375
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.0
Albania,Sorghum and products,0.0
Albania,Soyabean Cake,20265.746521488418
Albania,Soyabean Oil,1015.377062251909
Albania,Soyabeans,441.0
Albania,"Spices, Other",343.0
Albania,Sugar (Raw Equivalent),50437.87647681797
Albania,Sugar beet,27000.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,1000.0
Albania,Sunflowerseed Cake,1637.7144284703672
Albania,Sunflowerseed Oil,16706.66386013024
Albania,Sweet potatoes,0.0
Albania,"Sweeteners, Other",51006.29290315816
Albania,Tea (including mate),0.0
Albania,Tobacco,4231.7775198613035
Albania,Tomatoes and products,318927.0750298537
Albania,"Vegetables, Other",878142.6440023665
Albania,Wheat and products,483443.4231193807
Albania,Wine,5962.92491378081
Albania,Wool (Clean Eq.),2829.9411878002616
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",1939.6895160792365
Algeria,Apples and products,571637.1020964553
Algeria,Asses,0.0
Algeria,Bananas,256249.98399709765
Algeria,Barley and products,2111459.91813556
Algeria,Beans,49437.38993526571
Algeria,Beer,169856.1023358301
Algeria,"Beverages, Alcoholic",3701.787700110016
Algeria,"Beverages, Fermented",0.0
Algeria,Bovine Meat,165933.76386127574
Algeria,Buffaloes,0.0
Algeria,"Butter, Ghee",14843.052899035036
Algeria,"Camelids, other",0.0
Algeria,Camels,45504.41114141018
Algeria,Cassava and products,1987.2321390700872
Algeria,Cattle,638475.1866819564
Algeria,"Cereals, Other",7227.417846008551
Algeria,"Citrus, Other",1000.0
Algeria,Cloves,1999.9999999999995
Algeria,Cocoa Beans and products,1982.0354611558862
Algeria,Coconut Oil,1911.3286816446814
Algeria,Coconuts - Incl Copra,999.38032416344
Algeria,Coffee and products,84997.12200125384
Algeria,Copra Cake,86.66899246157797
Algeria,Cotton lint,7955.938944801718
Algeria,Cottonseed,54.0
Algeria,Cottonseed Cake,35.859406669850266
Algeria,Cottonseed Oil,0.0
Algeria,Dates,1152000.0
Algeria,Eggs,293658.4771565137
Algeria,"Fats, Animals, Raw",11940.41164014323
Algeria,"Fish, Seafood",108267.29832037084
Algeria,Fodder crops,4094070.5140631963
Algeria,"Fruits, Other",962684.9845479757
Algeria,Goats,1838632.6082172606
Algeria,Grapefruit and products,2000.0
Algeria,Grapes and products (excl wine),583325.9173085719
Algeria,Grazing,22232517.0
Algeria,Groundnut Cake,32767.936101989126
Algeria,Groundnut Oil,29283.23154780084
Algeria,Groundnuts,100414.72899767572
Algeria,"Hard Fibres, Other",0.0
Algeria,Hides and skins,73329.20220813004
Algeria,Honey,5000.0
Algeria,Hops,0.0
Algeria,Horses,2724.5977645348385
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",85000.0
Algeria,Maize Germ Oil,474.70815671730907
Algeria,Maize and products,4759457.912376165
Algeria,"Meat, Other",15591.422563863665
Algeria,Milk - Excluding Butter,3563685.528564144
Algeria,Millet and products,5004.9199344667495
Algeria,Mules,0.0
Algeria,Mutton & Goat Meat,353846.0298847884
Algeria,Nuts and products,81209.39306888048
Algeria,Oats,85206.62898398534
Algeria,"Offals, Edible",67695.99392932703
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913
Algeria,"Oilcrops, Other",3140.115995842956
Algeria,"Oilseed Cakes, Other",0.0
Algeria,Olive Oil,122000.00000000001
Algeria,Olives (including preserved),1080000.0
Algeria,Onions,1666000.0
Algeria,"Oranges, Mandarines",1488006.0000304093
Algeria,Palm Oil,98808.11121031121
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,18.83079635953013
Algeria,Palmkernel Oil,0.0
Algeria,Peas,13150.713469637227
Algeria,Pepper,2994.358730807716
Algeria,Pigmeat,957.0031493050082
Algeria,Pigs,2646.038831570098
Algeria,Pimento,18784.361532730156
Algeria,Pineapples and products,2961.8926763946006
Algeria,Plantains,999.0
Algeria,Potatoes and products,4869579.984634852
Algeria,Poultry Birds,244214341.27759624
Algeria,Poultry Meat,270775.9984170452
Algeria,"Pulses, Other and products",198934.88757116173
Algeria,Rabbits and hares,8065239.654374277
Algeria,Rape and Mustard Cake,11788.930740696005
Algeria,Rape and Mustard Oil,8727.631643150035
Algeria,Rape and Mustardseed,24070.03104162929
Algeria,Rice and products,208129.2965348543
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",0.0
Algeria,Rubber,0.0
Algeria,Rye and products,0.0
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6788.968692949479
Algeria,Sesameseed Cake,0.0
Algeria,Sesameseed Oil,0.0
Algeria,Sheep,17683624.408635188
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0
Algeria,Sorghum and products,256.0
Algeria,Soyabean Cake,689191.5019288582
Algeria,Soyabean Oil,624471.4036257353
Algeria,Soyabeans,511206.5457306033
Algeria,"Spices, Other",13923.694207009803
Algeria,Sugar (Raw Equivalent),2008343.1290499377
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,10353.926271672311
Algeria,Sunflowerseed Cake,10126.945761028128
Algeria,Sunflowerseed Oil,48795.32764968339
Algeria,Sweet potatoes,0.0
Algeria,"Sweeteners, Other",171443.71477200277
Algeria,Tea (including mate),14981.447258034055
Algeria,Tobacco,34457.65043579212
Algeria,Tomatoes and products,1746634.0530694611
Algeria,"Vegetables, Other",7021746.04784841
Algeria,Wheat and products,6424474.9551456645
Algeria,Wine,26835.172930464225
Algeria,Wool (Clean Eq.),37766.83444104123
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",45346.05896742631
Angola,Apples and products,6992.675788414249
Angola,Asses,0.0
Angola,Bananas,4115000.0
Angola,Barley and products,0.0
Angola,Beans,300574.0368535205
Angola,Beer,642433.8282188915
Angola,"Beverages, Alcoholic",25851.13118343868
Angola,"Beverages, Fermented",751000.0000000001
Angola,Bovine Meat,112928.7624828681
Angola,Buffaloes,0.0
Angola,"Butter, Ghee",998.7636995115681
Angola,"Camelids, other",0.0
Angola,Camels,0.0
Angola,Cassava and products,8782000.0
Angola,Cattle,636621.8711687861
Angola,"Cereals, Other",0.0
Angola,"Citrus, Other",425000.0
Angola,Cloves,0.0
Angola,Cocoa Beans and products,442.0
Angola,Coconut Oil,0.0
Angola,Coconuts - Incl Copra,2001.2892581330984
Angola,Coffee and products,16660.51179432397
Angola,Copra Cake,0.0
Angola,Cotton lint,1614.0000000000002
Angola,Cottonseed,3000.0
Angola,Cottonseed Cake,1452.0
Angola,Cottonseed Oil,1000.0
Angola,Dates,0.0
Angola,Eggs,4880.3919593022065
Angola,"Fats, Animals, Raw",10995.243179330475
Angola,"Fish, Seafood",476180.3289102334
Angola,Fodder crops,0.0
Angola,"Fruits, Other",61889.00059128362
Angola,Goats,1301300.9446796526
Angola,Grapefruit and products,0.0
Angola,Grapes and products (excl wine),0.0
Angola,Grazing,33680062.0
Angola,Groundnut Cake,35286.43965517229
Angola,Groundnut Oil,29624.999999999894
Angola,Groundnuts,236999.9999999991
Angola,"Hard Fibres, Other",0.0
Angola,Hides and skins,17750.482682386457
Angola,Honey,23000.0
Angola,Hops,0.0
Angola,Horses,0.0
Angola,Jute,0.0
Angola,Jute-Like Fibres,825.0
Angola,"Lemons, Limes and products",993.999501383572
Angola,Maize Germ Oil,0.0
Angola,Maize and products,2504082.2715692753
Angola,"Meat, Other",0.0
Angola,Milk - Excluding Butter,247299.46265510606
Angola,Millet and products,55942.134171177095
Angola,Mules,1.0
Angola,Mutton & Goat Meat,25997.980384791394
Angola,Nuts and products,2000.0
Angola,Oats,2993.36694744094
Angola,"Offals, Edible",57376.52054452988
Angola,"Oil, palm fruit",282227.0
Angola,"Oilcrops Oil, Other",1966.2326217900209
Angola,"Oilcrops, Other",4000.0
Angola,"Oilseed Cakes, Other",0.0
Angola,Olive Oil,1857.7463088532154
Angola,Olives (including preserved),0.0
Angola,Onions,43433.9994674842
Angola,"Oranges, Mandarines",5994.00031423583
Angola,Palm Oil,229845.26182031602
Angola,Palm kernels,23170.892310141542
Angola,Palmkernel Cake,11658.035854523716
Angola,Palmkernel Oil,9294.455755818957
Angola,Peas,0.0
Angola,Pepper,0.0
Angola,Pigmeat,227248.92159828352
Angola,Pigs,1834749.883985738
Angola,Pimento,0.0
Angola,Pineapples and products,595900.007036266
Angola,Plantains,0.0
Angola,Potatoes and products,463335.1338985659
Angola,Poultry Birds,56604008.61041711
Angola,Poultry Meat,266453.1113267727
Angola,"Pulses, Other and products",24702.6959966874
Angola,Rabbits and hares,0.0
Angola,Rape and Mustard Cake,0.8408275029502581
Angola,Rape and Mustard Oil,0.0
Angola,Rape and Mustardseed,0.0
Angola,Rice and products,746367.7331086312
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",0.0
Angola,Rubber,0.0
Angola,Rye and products,0.0
Angola,Seed cotton,5337.0
Angola,Sesame seed,3000.0
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.0
Angola,Sheep,298794.579299618
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",1.99938310403311
Angola,Sorghum and products,61157.55067496144
Angola,Soyabean Cake,7643.223122970101
Angola,Soyabean Oil,35728.12133791334
Angola,Soyabeans,41000.0
Angola,"Spices, Other",990.1662102623293
Angola,Sugar (Raw Equivalent),384418.17479169706
Angola,Sugar beet,0.0
Angola,Sugar cane,865000.0
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,12000.0
Angola,Sunflowerseed Cake,6201.999999999999
Angola,Sunflowerseed Oil,7243.270495833061
Angola,Sweet potatoes,1728000.0
Angola,"Sweeteners, Other",285375.1994992474
Angola,Tea (including mate),0.0
Angola,Tobacco,6187.923348883715
Angola,Tomatoes and products,75216.10925585414
Angola,"Vegetables, Other",732330.0003640754
Angola,Wheat and products,772911.5362100726
Angola,Wine,24797.642024436387
Angola,Wool (Clean Eq.),0.0
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0
Antigua and Barbuda,Apples and products,0.0
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2004.999985418912
Antigua and Barbuda,Barley and products,0.0
Antigua and Barbuda,Beans,0.0
Antigua and Barbuda,Beer,4712.9769717359195
Antigua and Barbuda,"Beverages, Alcoholic",942.72668387639
Antigua and Barbuda,"Beverages, Fermented",0.0
Antigua and Barbuda,Bovine Meat,0.0
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",0.0
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.0
Antigua and Barbuda,Cattle,417.9711227583554
Antigua and Barbuda,"Cereals, Other",0.0
Antigua and Barbuda,"Citrus, Other",0.0
Antigua and Barbuda,Cloves,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0
Antigua and Barbuda,Coconut Oil,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0
Antigua and Barbuda,Coffee and products,0.0
Antigua and Barbuda,Copra Cake,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,950.9182638261949
Antigua and Barbuda,"Fats, Animals, Raw",0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703
Antigua and Barbuda,Fodder crops,0.0
Antigua and Barbuda,"Fruits, Other",8996.999942243621
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.96949178360851
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9996067379514013
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,5977.20527560688
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1022.9999855290567
Antigua and Barbuda,"Oranges, Mandarines",951.967190939187
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,923.3205065957034
Antigua and Barbuda,Pigs,1047.2580335325488
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226294
Antigua and Barbuda,Poultry Birds,72070.23248335907
Antigua and Barbuda,Poultry Meat,5826.4541925520025
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,929.1070369203792
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.3519899639905
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0
Antigua and Barbuda,Sweet potatoes,70.0
Antigua and Barbuda,"Sweeteners, Other",7343.828440839066
Antigua and Barbuda,Tea (including mate),0.0
Antigua and Barbuda,Tobacco,0.0
Antigua and Barbuda,Tomatoes and products,35.0
Antigua and Barbuda,"Vegetables, Other",1995.0000190989151
Antigua and Barbuda,Wheat and products,6993.63974463939
Antigua and Barbuda,Wine,484.140701340831
Antigua and Barbuda,Wool (Clean Eq.),0.0
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",878774.4448763186
Argentina,Apples and products,480513.7069447067
Argentina,Asses,1079.2566610413307
Argentina,Bananas,608312.971992061
Argentina,Barley and products,4493417.684957224
Argentina,Beans,634340.3609910995
Argentina,Beer,1836395.1496555936
Argentina,"Beverages, Alcoholic",71347.17997953485
Argentina,"Beverages, Fermented",13999.99637977925
Argentina,Bovine Meat,3176004.586455558
Argentina,Buffaloes,0.0
Argentina,"Butter, Ghee",39909.66486239419
Argentina,"Camelids, other",0.0
Argentina,Camels,66.0
Argentina,Cassava and products,198976.27707961094
Argentina,Cattle,13988387.010590337
Argentina,"Cereals, Other",5960.298431848822
Argentina,"Citrus, Other",1000.0
Argentina,Cloves,0.0
Argentina,Cocoa Beans and products,9976.899970784923
Argentina,Coconut Oil,3826.8258987090467
Argentina,Coconuts - Incl Copra,5016.334091554279
Argentina,Coffee and products,36994.55860223495
Argentina,Copra Cake,0.0
Argentina,Cotton lint,367150.84930740355
Argentina,Cottonseed,535000.0
Argentina,Cottonseed Cake,68358.99999999999
Argentina,Cottonseed Oil,20000.0
Argentina,Dates,0.0
Argentina,Eggs,861583.6888989119
Argentina,"Fats, Animals, Raw",376449.12791716476
Argentina,"Fish, Seafood",836927.7924387979
Argentina,Fodder crops,72050000.0
Argentina,"Fruits, Other",970583.9803067606
Argentina,Goats,1109821.2417415045
Argentina,Grapefruit and products,104567.87523141451
Argentina,Grapes and products (excl wine),2059139.9211450936
Argentina,Grazing,834713157.0
Argentina,Groundnut Cake,85723.72488375289
Argentina,Groundnut Oil,70001.40852829732
Argentina,Groundnuts,1285229.037777359
Argentina,"Hard Fibres, Other",1670.9999351319832
Argentina,Hides and skins,534524.5601733453
Argentina,Honey,74000.0
Argentina,Hops,1343.6639506647496
Argentina,Horses,87725.25684958875
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",1824406.9998608576
Argentina,Maize Germ Oil,50000.410387027056
Argentina,Maize and products,58400241.01642933
Argentina,"Meat, Other",72142.64799776622
Argentina,Milk - Excluding Butter,11095108.900119716
Argentina,Millet and products,5000.935836483695
Argentina,Mules,568.5775295402533
Argentina,Mutton & Goat Meat,64998.215239777
Argentina,Nuts and products,26226.744615849282
Argentina,Oats,608076.5777963778
Argentina,"Offals, Edible",605592.6053149585
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",261676.59879477814
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44967.060306775915
Argentina,Olive Oil,32347.04490771802
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650738.999675181
Argentina,"Oranges, Mandarines",1490716.0000273953
Argentina,Palm Oil,2955.861111611395
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10856.087677941576
