area,item,amount [t]
Albania,"Offals, Edible",14483.866571622493
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",3691.0142090038016
Albania,"Oilcrops, Other",0.0
Albania,"Oilseed Cakes, Other",638.8079879228796
Albania,Olive Oil,13816.825191258624
Albania,Olives (including preserved),139818.4895075656
Albania,Onions,106687.0
Albania,"Oranges, Mandarines",63454.97838500772
Albania,Palm Oil,1974.5080872212884
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0
Albania,Palmkernel Oil,0.0
Albania,Peas,0.0
Albania,Pepper,0.0
Albania,Pigmeat,14297.82361402607
Albania,Pigs,173781.17064065777
Albania,Pimento,0.0
Albania,Pineapples and products,995.6261940907782
Albania,Plantains,0.0
Albania,Potatoes and products,263283.40043132217
Albania,Poultry Birds,10920057.480741605
Albania,Poultry Meat,38367.090855541326
Albania,"Pulses, Other and products",3550.6638730912127
Albania,Rabbits and hares,0.0
Albania,Rape and Mustard Cake,0.0
Albania,Rape and Mustard Oil,0.0
Albania,Rape and Mustardseed,0.0
Albania,Rice and products,24182.34277070864
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",0.0
Albania,Rubber,0.0
Albania,Rye and products,3000.0
Albania,Seed cotton,691.0
Albania,Sesame seed,0.0
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.0
Albania,Sheep,1218801.656119599
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.0
Albania,Sorghum and products,0.0
Albania,Soyabean Cake,21931.982178590733
Albania,Soyabean Oil,1086.2437992082005
Albania,Soyabeans,441.0
Albania,"Spices, Other",343.0
Albania,Sugar (Raw Equivalent),50437.89635205605
Albania,Sugar beet,27000.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,1000.0
Albania,Sunflowerseed Cake,1637.7108041531858
Albania,Sunflowerseed Oil,16706.66386013131
Albania,Sweet potatoes,0.0
Albania,"Sweeteners, Other",50985.95350836182
Albania,Tea (including mate),0.0
Albania,Tobacco,4231.7775198613035
Albania,Tomatoes and products,318926.9999999572
Albania,"Vegetables, Other",878142.6435614629
Albania,Wheat and products,483443.7522412997
Albania,Wine,5962.92491378081
Albania,Wool (Clean Eq.),2829.9420370661664
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",1938.8936982228904
Algeria,Apples and products,571637.1020901597
Algeria,Asses,0.0
Algeria,Bananas,256249.98399709762
Algeria,Barley and products,2111452.842788603
Algeria,Beans,49437.917222901895
Algeria,Beer,169768.60537927214
Algeria,"Beverages, Alcoholic",3701.437160319981
Algeria,"Beverages, Fermented",0.0
Algeria,Bovine Meat,167860.84097162142
Algeria,Buffaloes,0.0
Algeria,"Butter, Ghee",24158.279832671193
Algeria,"Camelids, other",0.0
Algeria,Camels,50209.76600253304
Algeria,Cassava and products,1987.232139070087
Algeria,Cattle,677015.8067125474
Algeria,"Cereals, Other",7227.394602868269
Algeria,"Citrus, Other",1000.0
Algeria,Cloves,1999.9999999999995
Algeria,Cocoa Beans and products,1982.0354611558862
Algeria,Coconut Oil,1911.3286816446816
Algeria,Coconuts - Incl Copra,999.38032416344
Algeria,Coffee and products,84997.12200125384
Algeria,Copra Cake,86.66899246157797
Algeria,Cotton lint,7955.938944801718
Algeria,Cottonseed,54.0
Algeria,Cottonseed Cake,35.85940666985027
Algeria,Cottonseed Oil,0.0
Algeria,Dates,1152000.0
Algeria,Eggs,325120.59778630733
Algeria,"Fats, Animals, Raw",12063.247712495739
Algeria,"Fish, Seafood",108267.29832037084
Algeria,Fodder crops,4094070.5140631963
Algeria,"Fruits, Other",962684.9654893721
Algeria,Goats,1902264.807744608
Algeria,Grapefruit and products,2000.0
Algeria,Grapes and products (excl wine),583325.9173085719
Algeria,Grazing,22232517.0
Algeria,Groundnut Cake,32788.34727508443
Algeria,Groundnut Oil,29301.472095696554
Algeria,Groundnuts,100483.9756124415
Algeria,"Hard Fibres, Other",0.0
Algeria,Hides and skins,74194.98234590092
Algeria,Honey,5000.0
Algeria,Hops,0.0
Algeria,Horses,3000.2493195564593
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",85000.0
Algeria,Maize Germ Oil,475.3601674361687
Algeria,Maize and products,4762990.259576871
Algeria,"Meat, Other",16466.742150881826
Algeria,Milk - Excluding Butter,4077786.0634070043
Algeria,Millet and products,5005.491099965658
Algeria,Mules,0.0
Algeria,Mutton & Goat Meat,356435.41717589
Algeria,Nuts and products,81209.38329954706
Algeria,Oats,85205.05814520938
Algeria,"Offals, Edible",70526.49466838379
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913
Algeria,"Oilcrops, Other",3140.115995842956
Algeria,"Oilseed Cakes, Other",0.0
Algeria,Olive Oil,122000.00000000001
Algeria,Olives (including preserved),1080000.0
Algeria,Onions,1666000.0
Algeria,"Oranges, Mandarines",1488005.970435808
Algeria,Palm Oil,98808.11121031121
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,18.83079635953013
Algeria,Palmkernel Oil,0.0
Algeria,Peas,13150.713469637227
Algeria,Pepper,2994.358730807716
Algeria,Pigmeat,1244.8663586936543
Algeria,Pigs,3946.030858419805
Algeria,Pimento,18784.361532730156
Algeria,Pineapples and products,2993.2619418508993
Algeria,Plantains,999.0
Algeria,Potatoes and products,4869579.984634852
Algeria,Poultry Birds,368663761.2834856
Algeria,Poultry Meat,299786.52523153025
Algeria,"Pulses, Other and products",198920.83106309018
Algeria,Rabbits and hares,11347820.72938614
Algeria,Rape and Mustard Cake,11788.957358296882
Algeria,Rape and Mustard Oil,8727.664484010866
Algeria,Rape and Mustardseed,24070.090025668247
Algeria,Rice and products,207372.89205622202
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",0.0
Algeria,Rubber,0.0
Algeria,Rye and products,0.0
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6054.722476074375
Algeria,Sesameseed Cake,0.0
Algeria,Sesameseed Oil,0.0
Algeria,Sheep,18295609.363531336
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0
Algeria,Sorghum and products,3253.406449623436
Algeria,Soyabean Cake,745540.8013569905
Algeria,Soyabean Oil,1484926.8390554723
Algeria,Soyabeans,16944717.81714197
Algeria,"Spices, Other",13923.177095418218
Algeria,Sugar (Raw Equivalent),2008343.670527604
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,10353.926271672313
Algeria,Sunflowerseed Cake,10126.900676540674
Algeria,Sunflowerseed Oil,48795.32764969872
Algeria,Sweet potatoes,0.0
Algeria,"Sweeteners, Other",171430.0659107283
Algeria,Tea (including mate),14981.453398906639
Algeria,Tobacco,34457.65043579212
Algeria,Tomatoes and products,1746633.9998281826
Algeria,"Vegetables, Other",7021746.040480716
Algeria,Wheat and products,6424481.779260861
Algeria,Wine,26835.172930464225
Algeria,Wool (Clean Eq.),38043.20553814826
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",45344.637840930336
Angola,Apples and products,6992.675787592318
Angola,Asses,0.0
Angola,Bananas,4115000.0
Angola,Barley and products,0.0
Angola,Beans,300579.18303432007
Angola,Beer,638044.561830542
Angola,"Beverages, Alcoholic",25850.427552700938
Angola,"Beverages, Fermented",751000.0000000001
Angola,Bovine Meat,113021.63881672265
Angola,Buffaloes,0.0
Angola,"Butter, Ghee",1006.1511688074379
Angola,"Camelids, other",0.0
Angola,Camels,0.0
Angola,Cassava and products,8782000.0
Angola,Cattle,638619.5980962499
Angola,"Cereals, Other",0.0
Angola,"Citrus, Other",425000.0
Angola,Cloves,0.0
Angola,Cocoa Beans and products,442.0
Angola,Coconut Oil,0.0
Angola,Coconuts - Incl Copra,2001.2892581330982
Angola,Coffee and products,16660.51179432397
Angola,Copra Cake,0.0
Angola,Cotton lint,1614.0000000000002
Angola,Cottonseed,3000.0
Angola,Cottonseed Cake,1452.0
Angola,Cottonseed Oil,1000.0
Angola,Dates,0.0
Angola,Eggs,5043.014445543109
Angola,"Fats, Animals, Raw",11001.237135354504
Angola,"Fish, Seafood",476180.3289102334
Angola,Fodder crops,0.0
Angola,"Fruits, Other",61888.99990302236
Angola,Goats,1301974.3383214811
Angola,Grapefruit and products,0.0
Angola,Grapes and products (excl wine),0.0
Angola,Grazing,33680062.0
Angola,Groundnut Cake,35286.43965517229
Angola,Groundnut Oil,29624.999999999894
Angola,Groundnuts,236999.9999999991
Angola,"Hard Fibres, Other",0.0
Angola,Hides and skins,17761.192330762817
Angola,Honey,23000.0
Angola,Hops,0.0
Angola,Horses,0.0
Angola,Jute,0.0
Angola,Jute-Like Fibres,825.0
Angola,"Lemons, Limes and products",993.9865650666264
Angola,Maize Germ Oil,0.0
Angola,Maize and products,2504921.7002952686
Angola,"Meat, Other",0.0
Angola,Milk - Excluding Butter,249569.84652007365
Angola,Millet and products,55937.99999999999
Angola,Mules,1.0
Angola,Mutton & Goat Meat,26000.763062549064
Angola,Nuts and products,2000.0
Angola,Oats,2993.2999733347597
Angola,"Offals, Edible",63580.45695825654
Angola,"Oil, palm fruit",282227.0
Angola,"Oilcrops Oil, Other",1966.2326217900209
Angola,"Oilcrops, Other",4000.0
Angola,"Oilseed Cakes, Other",0.0
Angola,Olive Oil,1857.7462647309324
Angola,Olives (including preserved),0.0
Angola,Onions,43434.0
Angola,"Oranges, Mandarines",5993.992308654261
Angola,Palm Oil,229845.26182031605
Angola,Palm kernels,23170.892310141542
Angola,Palmkernel Cake,11658.035854523716
Angola,Palmkernel Oil,9294.455755818957
Angola,Peas,0.0
Angola,Pepper,0.0
Angola,Pigmeat,232508.27603628757
Angola,Pigs,2135060.9777895473
Angola,Pimento,0.0
Angola,Pineapples and products,595918.6262939634
Angola,Plantains,0.0
Angola,Potatoes and products,463335.1338985659
Angola,Poultry Birds,65789680.87182647
Angola,Poultry Meat,269108.70240008854
Angola,"Pulses, Other and products",24702.53589154993
Angola,Rabbits and hares,0.0
Angola,Rape and Mustard Cake,0.8408845672278573
Angola,Rape and Mustard Oil,0.0
Angola,Rape and Mustardseed,0.0
Angola,Rice and products,734458.7148670423
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",0.0
Angola,Rubber,0.0
Angola,Rye and products,0.0
Angola,Seed cotton,5337.0
Angola,Sesame seed,3000.0
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.0
Angola,Sheep,298953.88577928604
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",1.9993831040331103
Angola,Sorghum and products,60939.880744988965
Angola,Soyabean Cake,17981.29722803696
Angola,Soyabean Oil,65570.94833996365
Angola,Soyabeans,4881967.624038508
Angola,"Spices, Other",990.0886549073842
Angola,Sugar (Raw Equivalent),384418.2474738294
Angola,Sugar beet,0.0
Angola,Sugar cane,865000.0
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,12000.0
Angola,Sunflowerseed Cake,6201.999999999999
Angola,Sunflowerseed Oil,7243.270496061959
Angola,Sweet potatoes,1728000.0
Angola,"Sweeteners, Other",285451.5019790679
Angola,Tea (including mate),0.0
Angola,Tobacco,6187.923348883714
Angola,Tomatoes and products,75215.9999990334
Angola,"Vegetables, Other",732329.9999998533
Angola,Wheat and products,772914.353858731
Angola,Wine,24797.642024436387
Angola,Wool (Clean Eq.),0.0
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0
Antigua and Barbuda,Apples and products,0.0
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2004.999985418912
Antigua and Barbuda,Barley and products,0.0
Antigua and Barbuda,Beans,0.0
Antigua and Barbuda,Beer,4704.96428419146
Antigua and Barbuda,"Beverages, Alcoholic",942.6239709249425
Antigua and Barbuda,"Beverages, Fermented",0.0
Antigua and Barbuda,Bovine Meat,0.0
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",0.0
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.0
Antigua and Barbuda,Cattle,417.9711227583554
Antigua and Barbuda,"Cereals, Other",0.0
Antigua and Barbuda,"Citrus, Other",0.0
Antigua and Barbuda,Cloves,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0
Antigua and Barbuda,Coconut Oil,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0
Antigua and Barbuda,Coffee and products,0.0
Antigua and Barbuda,Copra Cake,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,960.9536561764115
Antigua and Barbuda,"Fats, Animals, Raw",0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703
Antigua and Barbuda,Fodder crops,0.0
Antigua and Barbuda,"Fruits, Other",8996.999940038726
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.96956427893132
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9996067379514013
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,5816.751979624994
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1023.0
Antigua and Barbuda,"Oranges, Mandarines",951.9529973793788
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,939.4033010859271
Antigua and Barbuda,Pigs,1047.2580335325488
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226294
Antigua and Barbuda,Poultry Birds,75665.20519581498
Antigua and Barbuda,Poultry Meat,5838.363812200215
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,876.7106181086265
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.3520533933681
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0
Antigua and Barbuda,Sweet potatoes,70.0
Antigua and Barbuda,"Sweeteners, Other",7335.083093942812
Antigua and Barbuda,Tea (including mate),0.0
Antigua and Barbuda,Tobacco,0.0
Antigua and Barbuda,Tomatoes and products,35.0
Antigua and Barbuda,"Vegetables, Other",1994.999999975732
Antigua and Barbuda,Wheat and products,6993.648370875428
Antigua and Barbuda,Wine,484.1407013408311
Antigua and Barbuda,Wool (Clean Eq.),0.0
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",878777.546656439
Argentina,Apples and products,480513.7069435969
Argentina,Asses,1080.4715348209259
Argentina,Bananas,608312.971992061
Argentina,Barley and products,4493404.064767981
Argentina,Beans,634340.431796969
Argentina,Beer,1834784.3490123958
Argentina,"Beverages, Alcoholic",71342.04451356377
Argentina,"Beverages, Fermented",13999.996379751752
Argentina,Bovine Meat,3176297.8031424563
Argentina,Buffaloes,0.0
Argentina,"Butter, Ghee",40001.84802235034
Argentina,"Camelids, other",0.0
Argentina,Camels,66.0
Argentina,Cassava and products,198976.27707961094
Argentina,Cattle,13994453.258977044
Argentina,"Cereals, Other",5959.829597142674
Argentina,"Citrus, Other",1000.0
Argentina,Cloves,0.0
Argentina,Cocoa Beans and products,9976.899970784923
Argentina,Coconut Oil,3826.825898709046
Argentina,Coconuts - Incl Copra,5016.3340915542785
Argentina,Coffee and products,36994.55860223495
Argentina,Copra Cake,0.0
Argentina,Cotton lint,367150.84930740355
Argentina,Cottonseed,535000.0
Argentina,Cottonseed Cake,68358.99999999999
Argentina,Cottonseed Oil,20000.0
Argentina,Dates,0.0
Argentina,Eggs,867879.7705672573
Argentina,"Fats, Animals, Raw",378263.8733728187
Argentina,"Fish, Seafood",836927.7924387979
Argentina,Fodder crops,72050000.0
Argentina,"Fruits, Other",970583.9784166351
Argentina,Goats,1109897.522666304
Argentina,Grapefruit and products,104567.87523141451
Argentina,Grapes and products (excl wine),2059139.9211450936
Argentina,Grazing,834713157.0
Argentina,Groundnut Cake,85723.76595962954
Argentina,Groundnut Oil,70001.44207057777
Argentina,Groundnuts,1285229.8157419763
Argentina,"Hard Fibres, Other",1670.9999351319832
Argentina,Hides and skins,534575.7375874551
Argentina,Honey,74000.0
Argentina,Hops,1343.6639506647498
Argentina,Horses,87858.18755512309
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",1824406.4518874853
Argentina,Maize Germ Oil,50000.97387207964
Argentina,Maize and products,58400993.37653024
Argentina,"Meat, Other",72208.56851339353
Argentina,Milk - Excluding Butter,11127920.988143388
Argentina,Millet and products,5000.0
Argentina,Mules,569.2149580019594
Argentina,Mutton & Goat Meat,64999.15427397517
Argentina,Nuts and products,26226.74443701636
Argentina,Oats,607780.1733630451
Argentina,"Offals, Edible",607686.4703300394
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",261676.59879477814
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44967.143111456826
Argentina,Olive Oil,32347.044905648105
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650739.0
Argentina,"Oranges, Mandarines",1490715.9905146253
Argentina,Palm Oil,2955.861111611395
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10856.087677941576
