area,item,amount [t]
Afghanistan,Rape and Mustard Cake,671.9943839568806
Afghanistan,Rape and Mustard Oil,403.2192105307581
Afghanistan,Rape and Mustardseed,1577.674613067877
Afghanistan,Rice and products,3354.7098752921534
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",1028.115576460564
Afghanistan,Rubber,0.0011213669618506147
Afghanistan,Rye and products,62.973757113363654
Afghanistan,Seed cotton,8078.489541565227
Afghanistan,Sesame seed,12842.39791690518
Afghanistan,Sesameseed Cake,859.2616270925142
Afghanistan,Sesameseed Oil,427.5681038650457
Afghanistan,Sheep,
Afghanistan,Silk,549.0
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.026705477380197525
Afghanistan,Sorghum and products,305849616.50127435
Afghanistan,Soyabean Cake,17246224.478009004
Afghanistan,Soyabean Oil,11899585.487560736
Afghanistan,Soyabeans,18320234.531142406
Afghanistan,"Spices, Other",0.21014038454798017
Afghanistan,Sugar (Raw Equivalent),143767.234852202
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,4194562.478279311
Afghanistan,Sunflowerseed Cake,636961.3677740053
Afghanistan,Sunflowerseed Oil,2587969.152655778
Afghanistan,Sweet potatoes,105.70562891133115
Afghanistan,"Sweeteners, Other",3784.0318056943656
Afghanistan,Tea (including mate),4.8261281549456004e-08
Afghanistan,Tobacco,0.10204659046718387
Afghanistan,Tomatoes and products,1.9574948856412616e-09
Afghanistan,"Vegetables, Other",602.4379899799559
Afghanistan,Wheat and products,33312.30421292592
Afghanistan,Wine,1.822948251068793e-05
Afghanistan,Wool (Clean Eq.),
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",21251.342362986798
Albania,Apples and products,0.00021294600428637295
Albania,Asses,
Albania,Bananas,1.3399397822674904e-08
Albania,Barley and products,44.00058058976854
Albania,Beans,4893.328661144381
Albania,Beer,8609.910588856972
Albania,"Beverages, Alcoholic",5276.021425033798
Albania,"Beverages, Fermented",25.86936928094093
Albania,Bovine Meat,
Albania,Buffaloes,
Albania,"Butter, Ghee",
Albania,"Camelids, other",0.0
Albania,Camels,
Albania,Cassava and products,1.6979645564097503e-08
Albania,Cattle,
Albania,"Cereals, Other",268.071515775518
Albania,"Citrus, Other",16.093633151513902
Albania,Cloves,6.217013483826958e-13
Albania,Cocoa Beans and products,0.004515898073900689
Albania,Coconut Oil,0.0002013955926690432
Albania,Coconuts - Incl Copra,0.20296370705856745
Albania,Coffee and products,6.770793632282955e-06
Albania,Copra Cake,0.015834206323461535
Albania,Cotton lint,2907.910762008586
Albania,Cottonseed,1000.9464024731849
Albania,Cottonseed Cake,30.203199014890433
Albania,Cottonseed Oil,259.4018343474121
Albania,Dates,0.0018698416935397106
Albania,Eggs,
Albania,"Fats, Animals, Raw",
Albania,"Fish, Seafood",1764.8649183825673
Albania,Fodder crops,2.4304344274340915e-14
Albania,"Fruits, Other",0.00024520187152311037
Albania,Goats,
Albania,Grapefruit and products,0.05418293513007942
Albania,Grapes and products (excl wine),4.612386584176602e-09
Albania,Grazing,0.0
Albania,Groundnut Cake,39.61227070442741
Albania,Groundnut Oil,80.38841312570858
Albania,Groundnuts,123.71354598038403
Albania,"Hard Fibres, Other",6.72721521102501e-11
Albania,Hides and skins,
Albania,Honey,1.802159152099599
Albania,Hops,0.19049941014183974
Albania,Horses,
Albania,Jute,0.0
Albania,Jute-Like Fibres,
Albania,"Lemons, Limes and products",2.901706160722859e-09
Albania,Maize Germ Oil,33.54009897129627
Albania,Maize and products,89232.16432869545
Albania,"Meat, Other",
Albania,Milk - Excluding Butter,
Albania,Millet and products,4119583.0647646217
Albania,Mules,
Albania,Mutton & Goat Meat,
Albania,Nuts and products,4.439395576466739e-05
Albania,Oats,5507.424173586363
Albania,"Offals, Edible",
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",5827.759309397003
Albania,"Oilcrops, Other",1527.2734992253377
Albania,"Oilseed Cakes, Other",5.742922653419562
Albania,Olive Oil,3.243660194879707
Albania,Olives (including preserved),1.2729692355829834e-11
Albania,Onions,0.0004128223815463374
Albania,"Oranges, Mandarines",1.5545915648761158e-08
Albania,Palm Oil,2.2915098083549019e-10
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0027997981007885807
Albania,Palmkernel Oil,6.0985285567671486e-05
Albania,Peas,268.3850803035268
Albania,Pepper,0.007868203266502082
Albania,Pigmeat,
Albania,Pigs,
Albania,Pimento,0.42522927556054907
Albania,Pineapples and products,3.1402672896431565e-10
Albania,Plantains,1.0722783905568589e-20
Albania,Potatoes and products,2727.0030624857095
Albania,Poultry Birds,
Albania,Poultry Meat,
Albania,"Pulses, Other and products",4831.874654765372
Albania,Rabbits and hares,
Albania,Rape and Mustard Cake,1213.8575385940062
Albania,Rape and Mustard Oil,1386.6006181070445
Albania,Rape and Mustardseed,5303.928742370043
Albania,Rice and products,2941.5943664606475
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",28949.849467786167
Albania,Rubber,3.549432638674051e-05
Albania,Rye and products,3122.8681716394117
Albania,Seed cotton,691.0
Albania,Sesame seed,6469.034664849572
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,180.8700077528237
Albania,Sheep,
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.7968750122140081
Albania,Sorghum and products,444525072.21253353
Albania,Soyabean Cake,456775277.31919825
Albania,Soyabean Oil,36567018.254709095
Albania,Soyabeans,12417467924.694265
Albania,"Spices, Other",343.90280201214836
Albania,Sugar (Raw Equivalent),141350.51977994727
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,60470990.73606845
Albania,Sunflowerseed Cake,12959519.309712864
Albania,Sunflowerseed Oil,23668556.156848874
Albania,Sweet potatoes,1545.9688973309753
Albania,"Sweeteners, Other",9756.953060060448
Albania,Tea (including mate),1.725805930582547e-07
Albania,Tobacco,3.4309303591079563
Albania,Tomatoes and products,3.2584486998830024e-09
Albania,"Vegetables, Other",984.6604122211315
Albania,Wheat and products,10115.886715155611
Albania,Wine,3.579666137737744e-05
Albania,Wool (Clean Eq.),
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",9590.707034708239
Algeria,Apples and products,0.0002820916211528212
Algeria,Asses,
Algeria,Bananas,4.3003453911605875e-08
Algeria,Barley and products,1878.9382206378011
Algeria,Beans,8331.486994104562
Algeria,Beer,2110.839100193069
Algeria,"Beverages, Alcoholic",4928.227161007069
Algeria,"Beverages, Fermented",104.68071540855702
Algeria,Bovine Meat,
Algeria,Buffaloes,
Algeria,"Butter, Ghee",
Algeria,"Camelids, other",0.0
Algeria,Camels,
Algeria,Cassava and products,7.467966439222337e-10
Algeria,Cattle,
Algeria,"Cereals, Other",564.1013511202985
Algeria,"Citrus, Other",1000.075094795288
Algeria,Cloves,2.0651901441884245e-11
Algeria,Cocoa Beans and products,2.3223581028534035
Algeria,Coconut Oil,27.739749767299585
Algeria,Coconuts - Incl Copra,25.49514991326262
Algeria,Coffee and products,6.799665640888502e-06
Algeria,Copra Cake,0.3396876630412964
Algeria,Cotton lint,484.5584645131877
Algeria,Cottonseed,55.70643598819173
Algeria,Cottonseed Cake,8.432320219075345
Algeria,Cottonseed Oil,10.025863803622668
Algeria,Dates,0.4018352390138385
Algeria,Eggs,
Algeria,"Fats, Animals, Raw",
Algeria,"Fish, Seafood",10126.746991287413
Algeria,Fodder crops,3.5246732573614385e-14
Algeria,"Fruits, Other",0.00018471662480519516
Algeria,Goats,
Algeria,Grapefruit and products,0.002607880385048905
Algeria,Grapes and products (excl wine),2.3789830365889784e-08
Algeria,Grazing,0.0
Algeria,Groundnut Cake,4604.599109365993
Algeria,Groundnut Oil,3719.4329988981312
Algeria,Groundnuts,13492.758316273364
Algeria,"Hard Fibres, Other",6.346782098275615e-12
Algeria,Hides and skins,
Algeria,Honey,0.8958557052100924
Algeria,Hops,0.005689454290281722
Algeria,Horses,
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,
Algeria,"Lemons, Limes and products",1.0905428065742763e-09
Algeria,Maize Germ Oil,23.042676848857045
Algeria,Maize and products,104203.8702149572
Algeria,"Meat, Other",
Algeria,Milk - Excluding Butter,
Algeria,Millet and products,72151.11669670024
Algeria,Mules,
Algeria,Mutton & Goat Meat,
Algeria,Nuts and products,3.585796333399432e-05
Algeria,Oats,16480.13258269498
Algeria,"Offals, Edible",
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",70851.87654833951
Algeria,"Oilcrops, Other",2474.2980018168623
Algeria,"Oilseed Cakes, Other",4.835954820419425
Algeria,Olive Oil,0.28825290376317114
Algeria,Olives (including preserved),1.3226050640443762e-11
Algeria,Onions,0.02196028445779884
Algeria,"Oranges, Mandarines",9.791807568256298e-09
Algeria,Palm Oil,1.0312521306333649e-09
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.0003968851335979949
Algeria,Palmkernel Oil,5.7566797704653925e-06
Algeria,Peas,2834.2557141431976
Algeria,Pepper,2.2112965654853176
Algeria,Pigmeat,
Algeria,Pigs,
Algeria,Pimento,2.151069656523295
Algeria,Pineapples and products,2.262486671614359e-10
Algeria,Plantains,3.1590239579516704e-20
Algeria,Potatoes and products,40194.227938367636
Algeria,Poultry Birds,
Algeria,Poultry Meat,
Algeria,"Pulses, Other and products",27256.098195475977
Algeria,Rabbits and hares,
Algeria,Rape and Mustard Cake,28491.66574862607
Algeria,Rape and Mustard Oil,16786.523517821784
Algeria,Rape and Mustardseed,56870.04031941079
Algeria,Rice and products,1052.7978186470978
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",439.9544607958126
Algeria,Rubber,0.0025427331014591017
Algeria,Rye and products,47.855214722384986
Algeria,Seed cotton,81.0
Algeria,Sesame seed,4349.832310140072
Algeria,Sesameseed Cake,0.036151685535994446
Algeria,Sesameseed Oil,8.616589819236088
Algeria,Sheep,
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.017361106461643988
Algeria,Sorghum and products,12481860.75813086
Algeria,Soyabean Cake,1242700321.579105
Algeria,Soyabean Oil,1335800521.3288903
Algeria,Soyabeans,48205680683.523605
Algeria,"Spices, Other",0.2825535141256378
Algeria,Sugar (Raw Equivalent),4275310.458745087
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,180793660.03568506
Algeria,Sunflowerseed Cake,53720887.53868053
Algeria,Sunflowerseed Oil,62458118.090678014
Algeria,Sweet potatoes,117.55846854849459
Algeria,"Sweeteners, Other",144757.6850539042
Algeria,Tea (including mate),9.050598286551784e-08
Algeria,Tobacco,13.035937422324064
Algeria,Tomatoes and products,4.135535533338669e-09
Algeria,"Vegetables, Other",4349.378407864315
Algeria,Wheat and products,159115.5104677693
Algeria,Wine,19251.000142167395
Algeria,Wool (Clean Eq.),
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",62531.104441857104
Angola,Apples and products,0.0006075954273035612
Angola,Asses,
Angola,Bananas,1.102180802703243e-07
Angola,Barley and products,50.087260096037255
Angola,Beans,10933.299091444678
Angola,Beer,122091316.46507944
Angola,"Beverages, Alcoholic",10308.636738511857
Angola,"Beverages, Fermented",448.4347799355554
Angola,Bovine Meat,
Angola,Buffaloes,
Angola,"Butter, Ghee",
Angola,"Camelids, other",
Angola,Camels,
Angola,Cassava and products,8.605586994444354e-10
Angola,Cattle,
Angola,"Cereals, Other",66.24823884411177
Angola,"Citrus, Other",0.024907099060520854
Angola,Cloves,8.468150061205522e-13
Angola,Cocoa Beans and products,442.00648981157593
Angola,Coconut Oil,14.481943649471752
Angola,Coconuts - Incl Copra,13.38626242296307
Angola,Coffee and products,1.7006016116804276e-06
Angola,Copra Cake,0.19425390556516298
Angola,Cotton lint,1461.5552791764128
Angola,Cottonseed,3207.4948196992245
Angola,Cottonseed Cake,1921.7653396224957
Angola,Cottonseed Oil,640.6519940296716
Angola,Dates,0.0010492630212609077
Angola,Eggs,
Angola,"Fats, Animals, Raw",
Angola,"Fish, Seafood",263.04351373269316
Angola,Fodder crops,1.467146037644625e-14
Angola,"Fruits, Other",0.00019994350652493078
Angola,Goats,
Angola,Grapefruit and products,0.02631152297441999
Angola,Grapes and products (excl wine),2.121862943799927e-09
Angola,Grazing,0.0
Angola,Groundnut Cake,132.80671477682657
Angola,Groundnut Oil,101.44560456464592
Angola,Groundnuts,651.7926886442206
Angola,"Hard Fibres, Other",2.646190256100817e-12
Angola,Hides and skins,
Angola,Honey,0.017884392076072664
Angola,Hops,0.020866865855969554
Angola,Horses,
Angola,Jute,0.0
Angola,Jute-Like Fibres,
Angola,"Lemons, Limes and products",7.174807867514643e-10
Angola,Maize Germ Oil,39.132690864780585
Angola,Maize and products,68819.57830377201
Angola,"Meat, Other",
Angola,Milk - Excluding Butter,
Angola,Millet and products,1375.075209551317
Angola,Mules,
Angola,Mutton & Goat Meat,
Angola,Nuts and products,2.8159038721708758e-05
Angola,Oats,178.09334058210385
Angola,"Offals, Edible",
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",10723.883701497307
Angola,"Oilcrops, Other",5094.698806880706
Angola,"Oilseed Cakes, Other",0.38967906697114824
Angola,Olive Oil,0.06971657773592667
Angola,Olives (including preserved),4.137194651483779e-12
Angola,Onions,0.37945284310377003
Angola,"Oranges, Mandarines",4.45223613059353e-09
Angola,Palm Oil,5.032573623374854e-09
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.000433209563866843
Angola,Palmkernel Oil,6.5151792525786646e-06
Angola,Peas,2.1834000438523926
Angola,Pepper,0.0003487125178380975
Angola,Pigmeat,
Angola,Pigs,
Angola,Pimento,0.02146131845221267
Angola,Pineapples and products,1.6600519032156818e-10
Angola,Plantains,2.653755483807478e-18
Angola,Potatoes and products,3728.121958215479
Angola,Poultry Birds,
Angola,Poultry Meat,
Angola,"Pulses, Other and products",23468.51375087373
Angola,Rabbits and hares,
Angola,Rape and Mustard Cake,1907.3135631613657
Angola,Rape and Mustard Oil,1312.0583122872006
Angola,Rape and Mustardseed,12396.843075603465
Angola,Rice and products,6012.748562559245
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",
Angola,"Roots, Other",274.8642848304626
Angola,Rubber,0.001279126983690934
Angola,Rye and products,0.39717336348136584
Angola,Seed cotton,5337.0
Angola,Sesame seed,256155.78894780457
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,14.739420672449237
Angola,Sheep,
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",0.021103005335426
Angola,Sorghum and products,214774593.85603672
Angola,Soyabean Cake,1071124436.5148331
Angola,Soyabean Oil,321986486.97937596
Angola,Soyabeans,19187334310.629333
Angola,"Spices, Other",0.19739655426094463
Angola,Sugar (Raw Equivalent),219189.2880544239
Angola,Sugar beet,0.0
Angola,Sugar cane,5459.677892587914
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,454784810.59454226
Angola,Sunflowerseed Cake,67558721.17879796
Angola,Sunflowerseed Oil,109581074.18290536
Angola,Sweet potatoes,1728026.3322840969
Angola,"Sweeteners, Other",13603.753069438797
Angola,Tea (including mate),3.08660086679463e-08
Angola,Tobacco,7.2259187966782825
Angola,Tomatoes and products,1.1803438150374653e-08
Angola,"Vegetables, Other",11386.100681162929
Angola,Wheat and products,19487.00811858439
Angola,Wine,0.0002090822917892213
Angola,Wool (Clean Eq.),
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",51.438494523301856
Antigua and Barbuda,Apples and products,0.0001623009422395881
Antigua and Barbuda,Asses,
Antigua and Barbuda,Bananas,2.628802456282875e-09
Antigua and Barbuda,Barley and products,0.4295586520975819
Antigua and Barbuda,Beans,3.7213122064688773
Antigua and Barbuda,Beer,2290.6303690740324
Antigua and Barbuda,"Beverages, Alcoholic",741.7584651935797
Antigua and Barbuda,"Beverages, Fermented",9.318621323999015
Antigua and Barbuda,Bovine Meat,
Antigua and Barbuda,Buffaloes,
Antigua and Barbuda,"Butter, Ghee",
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.00000000009203
Antigua and Barbuda,Cattle,
Antigua and Barbuda,"Cereals, Other",21.307711617943102
Antigua and Barbuda,"Citrus, Other",0.0016510807412819994
Antigua and Barbuda,Cloves,7.335490582706199e-13
Antigua and Barbuda,Cocoa Beans and products,0.0043298209203084205
Antigua and Barbuda,Coconut Oil,0.10092884722820751
Antigua and Barbuda,Coconuts - Incl Copra,0.008878117853328819
Antigua and Barbuda,Coffee and products,1.9685022996130116e-07
Antigua and Barbuda,Copra Cake,7.871955123283033e-05
Antigua and Barbuda,Cotton lint,19.501240709040662
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,
Antigua and Barbuda,"Fats, Animals, Raw",
Antigua and Barbuda,"Fish, Seafood",13.099746644310343
Antigua and Barbuda,Fodder crops,1.2255842591517706e-14
Antigua and Barbuda,"Fruits, Other",0.00012022342534290062
Antigua and Barbuda,Goats,
Antigua and Barbuda,Grapefruit and products,0.00033803519854706284
Antigua and Barbuda,Grapes and products (excl wine),7.770433813830114e-11
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,1.5355765725681874
Antigua and Barbuda,Groundnut Oil,2.5675743138108684
Antigua and Barbuda,Groundnuts,0.4662545689360739
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,32.17827575331633
Antigua and Barbuda,"Meat, Other",
Antigua and Barbuda,Milk - Excluding Butter,
Antigua and Barbuda,Millet and products,0.2720135685142966
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,
Antigua and Barbuda,Nuts and products,1.379043230118808e-06
Antigua and Barbuda,Oats,0.1702766679874606
Antigua and Barbuda,"Offals, Edible",
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5690.6066811306855
Antigua and Barbuda,"Oilcrops, Other",51.73159225539409
Antigua and Barbuda,"Oilseed Cakes, Other",0.1766337813665769
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),2.557305661775605e-13
Antigua and Barbuda,Onions,30.000015849704806
Antigua and Barbuda,"Oranges, Mandarines",6.313647767374279e-08
Antigua and Barbuda,Palm Oil,4.451119416679119e-11
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0001590624600907831
Antigua and Barbuda,Palmkernel Oil,2.161042189455703e-06
Antigua and Barbuda,Peas,0.06331996391547699
Antigua and Barbuda,Pepper,8.859453448912841e-05
Antigua and Barbuda,Pigmeat,
Antigua and Barbuda,Pigs,
Antigua and Barbuda,Pimento,0.002246850023401802
Antigua and Barbuda,Pineapples and products,47.000000000001606
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,607.7438105118342
Antigua and Barbuda,Poultry Birds,
Antigua and Barbuda,Poultry Meat,
Antigua and Barbuda,"Pulses, Other and products",0.4334647316039946
Antigua and Barbuda,Rabbits and hares,
Antigua and Barbuda,Rape and Mustard Cake,2.672089274260941
Antigua and Barbuda,Rape and Mustard Oil,1.5630613005864142
Antigua and Barbuda,Rape and Mustardseed,1.283668726322834
Antigua and Barbuda,Rice and products,8.117616593201271
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",413.7426444030576
Antigua and Barbuda,Rubber,2.6115463658118077e-06
Antigua and Barbuda,Rye and products,0.01772445514181709
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,2.534130912502273
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,1.495862919018667
Antigua and Barbuda,Sheep,
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.02242007833382312
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,9671370.44103632
Antigua and Barbuda,Soyabean Oil,2731200.1366734887
Antigua and Barbuda,Soyabeans,401.4590147945678
Antigua and Barbuda,"Spices, Other",0.09460847191868954
Antigua and Barbuda,Sugar (Raw Equivalent),3380.6356279406145
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,98928.16719448382
Antigua and Barbuda,Sunflowerseed Oil,171815.19209597848
Antigua and Barbuda,Sweet potatoes,75.39345023497259
Antigua and Barbuda,"Sweeteners, Other",467.8738016453931
Antigua and Barbuda,Tea (including mate),1.0798870850521531e-08
Antigua and Barbuda,Tobacco,0.003766290983699595
Antigua and Barbuda,Tomatoes and products,35.00000000147346
Antigua and Barbuda,"Vegetables, Other",90.16143727996078
Antigua and Barbuda,Wheat and products,103.93131625189051
Antigua and Barbuda,Wine,1.3832398443857145e-06
Antigua and Barbuda,Wool (Clean Eq.),
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",146636.13140317868
Argentina,Apples and products,0.00010266185607589593
Argentina,Asses,
Argentina,Bananas,9.209275339139802e-08
Argentina,Barley and products,16148.656517916612
Argentina,Beans,91882.88278106766
Argentina,Beer,15110.561979753998
Argentina,"Beverages, Alcoholic",42078.108502607196
Argentina,"Beverages, Fermented",12.50225663128231
Argentina,Bovine Meat,
Argentina,Buffaloes,
Argentina,"Butter, Ghee",
Argentina,"Camelids, other",
Argentina,Camels,
Argentina,Cassava and products,4.694146907483295e-10
Argentina,Cattle,
Argentina,"Cereals, Other",209.26297231707588
Argentina,"Citrus, Other",1000.1679669923586
Argentina,Cloves,1.1385305608334493e-13
Argentina,Cocoa Beans and products,0.983107632866917
Argentina,Coconut Oil,17.221931601826906
Argentina,Coconuts - Incl Copra,30.04912569998008
Argentina,Coffee and products,2.900543626839666e-06
Argentina,Copra Cake,0.1243267704897577
Argentina,Cotton lint,3111.431637153517
Argentina,Cottonseed,5105.0045852398625
Argentina,Cottonseed Cake,478.43875481319435
Argentina,Cottonseed Oil,151.72503040797145
Argentina,Dates,0.0012616939560592408
Argentina,Eggs,
Argentina,"Fats, Animals, Raw",
Argentina,"Fish, Seafood",364.29667165413093
Argentina,Fodder crops,5.8931853413047656e-15
Argentina,"Fruits, Other",0.00014191585337319532
Argentina,Goats,
Argentina,Grapefruit and products,779.5302346724128
Argentina,Grapes and products (excl wine),1.8369354500907025e-09
Argentina,Grazing,0.0
Argentina,Groundnut Cake,1707.4399008006803
Argentina,Groundnut Oil,1266.543382890049
Argentina,Groundnuts,18442.56097625974
Argentina,"Hard Fibres, Other",5.827966772056029e-12
Argentina,Hides and skins,
Argentina,Honey,1.2875521110316641
Argentina,Hops,8.364067104283784
Argentina,Horses,
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,
Argentina,"Lemons, Limes and products",1.3251233525742937e-09
Argentina,Maize Germ Oil,909.7009705811022
Argentina,Maize and products,904040.3495616124
