area,item,amount [t]
Albania,Bovine Meat,
Albania,Buffaloes,
Albania,"Butter, Ghee",
Albania,"Camelids, other",0.0
Albania,Camels,
Albania,Cassava and products,1.7012190675342722e-08
Albania,Cattle,
Albania,"Cereals, Other",267.34943162114155
Albania,"Citrus, Other",16.09360444044776
Albania,Cloves,6.22891897335394e-13
Albania,Cocoa Beans and products,0.004512197466095935
Albania,Coconut Oil,0.00020186709949013078
Albania,Coconuts - Incl Copra,0.20344274955126357
Albania,Coffee and products,6.78375284561728e-06
Albania,Copra Cake,0.015871774567907764
Albania,Cotton lint,2914.207045395118
Albania,Cottonseed,1000.9486010898063
Albania,Cottonseed Cake,30.21080160849385
Albania,Cottonseed Oil,259.84626893323366
Albania,Dates,0.0018685020509113996
Albania,Eggs,
Albania,"Fats, Animals, Raw",
Albania,"Fish, Seafood",1765.527324270305
Albania,Fodder crops,2.4350876719356502e-14
Albania,"Fruits, Other",0.00024567087719966254
Albania,Goats,
Albania,Grapefruit and products,0.05417923318277467
Albania,Grapes and products (excl wine),4.6212336560492675e-09
Albania,Grazing,0.0
Albania,Groundnut Cake,39.61371846893306
Albania,Groundnut Oil,80.42709473577824
Albania,Groundnuts,123.98343743166882
Albania,"Hard Fibres, Other",6.740093805365934e-11
Albania,Hides and skins,
Albania,Honey,1.8010651135245779
Albania,Hops,0.1904658439705963
Albania,Horses,
Albania,Jute,0.0
Albania,Jute-Like Fibres,
Albania,"Lemons, Limes and products",2.9137701343457682e-09
Albania,Maize Germ Oil,33.54977991752186
Albania,Maize and products,89367.89349969264
Albania,"Meat, Other",
Albania,Milk - Excluding Butter,
Albania,Millet and products,4129362.257432603
Albania,Mules,
Albania,Mutton & Goat Meat,
Albania,Nuts and products,4.447739102313195e-05
Albania,Oats,5514.290464182724
Albania,"Offals, Edible",
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",5828.042843269516
Albania,"Oilcrops, Other",1528.4429092106498
Albania,"Oilseed Cakes, Other",5.750826111872147
Albania,Olive Oil,3.2436602069262097
Albania,Olives (including preserved),1.2754070444769096e-11
Albania,Onions,0.00041282240130461695
Albania,"Oranges, Mandarines",1.5578248392321195e-08
Albania,Palm Oil,2.2959109008016045e-10
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.002805162623379281
Albania,Palmkernel Oil,6.110219071216337e-05
Albania,Peas,268.15955112416793
Albania,Pepper,0.007863907102216556
Albania,Pigmeat,
Albania,Pigs,
Albania,Pimento,0.4250951437484315
Albania,Pineapples and products,3.146279806455001e-10
Albania,Plantains,1.0743305688359082e-20
Albania,Potatoes and products,2733.2798306166146
Albania,Poultry Birds,
Albania,Poultry Meat,
Albania,"Pulses, Other and products",4841.126713182788
Albania,Rabbits and hares,
Albania,Rape and Mustard Cake,1215.8227763295115
Albania,Rape and Mustard Oil,1387.9616552190505
Albania,Rape and Mustardseed,5314.331543665867
Albania,Rice and products,2948.646497862781
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",28949.849538091672
Albania,Rubber,3.549443459033171e-05
Albania,Rye and products,3123.1449455368697
Albania,Seed cotton,691.0
Albania,Sesame seed,6483.990684889616
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,181.28848028130324
Albania,Sheep,
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.7968032554108422
Albania,Sorghum and products,445580679.7013787
Albania,Soyabean Cake,458019242.02073604
Albania,Soyabean Oil,36668530.802205384
Albania,Soyabeans,12448389094.3867
Albania,"Spices, Other",343.9023314903959
Albania,Sugar (Raw Equivalent),141350.6960525108
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,60614527.20168229
Albania,Sunflowerseed Cake,12990281.218149152
Albania,Sunflowerseed Oil,23724737.320347156
Albania,Sweet potatoes,1545.9775801502708
Albania,"Sweeteners, Other",9743.853514821505
Albania,Tea (including mate),1.7291025653693064e-07
Albania,Tobacco,3.430509305451182
Albania,Tomatoes and products,3.264691598930145e-09
Albania,"Vegetables, Other",984.6604123254277
Albania,Wheat and products,8996.248099795786
Albania,Wine,3.586530031366394e-05
Albania,Wool (Clean Eq.),
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",9595.867870825392
Algeria,Apples and products,0.0002826325668524754
Algeria,Asses,
Algeria,Bananas,4.3085804962573274e-08
Algeria,Barley and products,1839.954607841758
Algeria,Beans,8345.987088979344
Algeria,Beer,2106.4595336907882
Algeria,"Beverages, Alcoholic",4927.695281840085
Algeria,"Beverages, Fermented",104.70279335028765
Algeria,Bovine Meat,
Algeria,Buffaloes,
Algeria,"Butter, Ghee",
Algeria,"Camelids, other",0.0
Algeria,Camels,
Algeria,Cassava and products,7.482280479954914e-10
Algeria,Cattle,
Algeria,"Cereals, Other",561.880429824854
Algeria,"Citrus, Other",1000.0750677953314
Algeria,Cloves,2.0691438607552762e-11
Algeria,Cocoa Beans and products,2.322407641889754
Algeria,Coconut Oil,27.805209582299025
Algeria,Coconuts - Incl Copra,25.55531148490384
Algeria,Coffee and products,6.8126836340719204e-06
Algeria,Copra Cake,0.3404893945105414
Algeria,Cotton lint,485.594782972972
Algeria,Cottonseed,55.739533715167696
Algeria,Cottonseed Cake,8.452332231783892
Algeria,Cottonseed Oil,10.049323418489893
Algeria,Dates,0.40151283189837994
Algeria,Eggs,
Algeria,"Fats, Animals, Raw",
Algeria,"Fish, Seafood",10128.659594071984
Algeria,Fodder crops,3.5314214892306806e-14
Algeria,"Fruits, Other",0.00018506993236971214
Algeria,Goats,
Algeria,Grapefruit and products,0.0026084278616419375
Algeria,Grapes and products (excl wine),2.3835445828051774e-08
Algeria,Grazing,0.0
Algeria,Groundnut Cake,4605.798506090807
Algeria,Groundnut Oil,3720.403501324466
Algeria,Groundnuts,13495.821204870339
Algeria,"Hard Fibres, Other",6.358931762030267e-12
Algeria,Hides and skins,
Algeria,Honey,0.8953125829189907
Algeria,Hops,0.0056897186480554356
Algeria,Horses,
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,
Algeria,"Lemons, Limes and products",1.095055907751237e-09
Algeria,Maize Germ Oil,22.985654877036513
Algeria,Maize and products,104365.07380554586
Algeria,"Meat, Other",
Algeria,Milk - Excluding Butter,
Algeria,Millet and products,72315.40924174899
Algeria,Mules,
Algeria,Mutton & Goat Meat,
Algeria,Nuts and products,3.592544448376724e-05
Algeria,Oats,16467.49555489945
Algeria,"Offals, Edible",
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",70852.54689089267
Algeria,"Oilcrops, Other",2476.268003086448
Algeria,"Oilseed Cakes, Other",4.8420181302242815
Algeria,Olive Oil,0.2882529211616114
Algeria,Olives (including preserved),1.325137793041795e-11
Algeria,Onions,0.021960284480205525
Algeria,"Oranges, Mandarines",9.812191839400368e-09
Algeria,Palm Oil,1.0332326584462523e-09
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.00039764559552369987
Algeria,Palmkernel Oil,5.767720207465313e-06
Algeria,Peas,2840.640284444851
Algeria,Pepper,2.2113104361273184
Algeria,Pigmeat,
Algeria,Pigs,
Algeria,Pimento,2.14989314940219
Algeria,Pineapples and products,2.266818565871497e-10
Algeria,Plantains,3.165067372230885e-20
Algeria,Potatoes and products,40284.15165027924
Algeria,Poultry Birds,
Algeria,Poultry Meat,
Algeria,"Pulses, Other and products",27318.261425516397
Algeria,Rabbits and hares,
Algeria,Rape and Mustard Cake,28536.014597773392
Algeria,Rape and Mustard Oil,16812.383233704117
Algeria,Rape and Mustardseed,56949.634178809705
Algeria,Rice and products,1054.8265341871938
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",439.95735492351815
Algeria,Rubber,0.002541783144530127
Algeria,Rye and products,47.917677058422306
Algeria,Seed cotton,81.0
Algeria,Sesame seed,4358.547745878117
Algeria,Sesameseed Cake,0.03623717022500636
Algeria,Sesameseed Oil,8.632416260097784
Algeria,Sheep,
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.017358458360504023
Algeria,Sorghum and products,12511628.960170276
Algeria,Soyabean Cake,1245801852.054735
Algeria,Soyabean Oil,1339139952.7420874
Algeria,Soyabeans,48326398918.58253
Algeria,"Spices, Other",0.28248953505744395
Algeria,Sugar (Raw Equivalent),4275311.901957216
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,181222809.44465864
Algeria,Sunflowerseed Cake,53848412.46955488
Algeria,Sunflowerseed Oil,62606382.49721012
Algeria,Sweet potatoes,117.56971999788341
Algeria,"Sweeteners, Other",144735.6206393711
Algeria,Tea (including mate),9.067894192948181e-08
Algeria,Tobacco,13.034647565105407
Algeria,Tomatoes and products,4.143458901410922e-09
Algeria,"Vegetables, Other",4349.378408203597
Algeria,Wheat and products,146022.28207774734
Algeria,Wine,19251.00014243999
Algeria,Wool (Clean Eq.),
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",62593.32011850244
Angola,Apples and products,0.000608760555636146
Angola,Asses,
Angola,Bananas,1.1042911517176999e-07
Angola,Barley and products,49.95352406265866
Angola,Beans,10958.81858020687
Angola,Beer,122379997.9043986
Angola,"Beverages, Alcoholic",10307.82488827427
Angola,"Beverages, Fermented",449.42950356556906
Angola,Bovine Meat,
Angola,Buffaloes,
Angola,"Butter, Ghee",
Angola,"Camelids, other",
Angola,Camels,
Angola,Cassava and products,8.622081828652507e-10
Angola,Cattle,
Angola,"Cereals, Other",66.2606579928176
Angola,"Citrus, Other",0.02490201537683819
Angola,Cloves,8.484361929098634e-13
Angola,Cocoa Beans and products,442.00648553292797
Angola,Coconut Oil,14.516118000150279
Angola,Coconuts - Incl Copra,13.417864948308344
Angola,Coffee and products,1.7038572241733183e-06
Angola,Copra Cake,0.19471264662624074
Angola,Cotton lint,1461.655366157371
Angola,Cottonseed,3207.4948368813125
Angola,Cottonseed Cake,1921.7328360863967
Angola,Cottonseed Oil,640.6879440593357
Angola,Dates,0.0010484557241690108
Angola,Eggs,
Angola,"Fats, Animals, Raw",
Angola,"Fish, Seafood",263.07055964533504
Angola,Fodder crops,1.4699549905569108e-14
Angola,"Fruits, Other",0.0002003259353158182
Angola,Goats,
Angola,Grapefruit and products,0.026310777553420518
Angola,Grapes and products (excl wine),2.1259325277036356e-09
Angola,Grazing,0.0
Angola,Groundnut Cake,133.10884981718013
Angola,Groundnut Oil,101.67524478552083
Angola,Groundnuts,653.2536621174944
Angola,"Hard Fibres, Other",2.6512559863060733e-12
Angola,Hides and skins,
Angola,Honey,0.017880935222451478
Angola,Hops,0.02086247237261397
Angola,Horses,
Angola,Jute,0.0
Angola,Jute-Like Fibres,
Angola,"Lemons, Limes and products",7.205253110121194e-10
Angola,Maize Germ Oil,39.208429438142616
Angola,Maize and products,68941.24953749304
Angola,"Meat, Other",
Angola,Milk - Excluding Butter,
Angola,Millet and products,1378.2429106262382
Angola,Mules,
Angola,Mutton & Goat Meat,
Angola,Nuts and products,2.8212110963524577e-05
Angola,Oats,178.0434009982927
Angola,"Offals, Edible",
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",10723.988848487612
Angola,"Oilcrops, Other",5094.738024608359
Angola,"Oilseed Cakes, Other",0.3898041120669031
Angola,Olive Oil,0.06971660145414539
Angola,Olives (including preserved),4.145117901976399e-12
Angola,Onions,0.37945284316130207
Angola,"Oranges, Mandarines",4.461505183445297e-09
Angola,Palm Oil,5.042235149016328e-09
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.00043403960345166255
Angola,Palmkernel Oil,6.5276777012275364e-06
Angola,Peas,2.183732789635386
Angola,Pepper,0.0003484424993364852
Angola,Pigmeat,
Angola,Pigs,
Angola,Pimento,0.021453028704482333
Angola,Pineapples and products,1.6632303360016721e-10
Angola,Plantains,2.6588302575164835e-18
Angola,Potatoes and products,3736.9056846633807
Angola,Poultry Birds,
Angola,Poultry Meat,
Angola,"Pulses, Other and products",23469.453416411212
Angola,Rabbits and hares,
Angola,Rape and Mustard Cake,1911.4023604736278
Angola,Rape and Mustard Oil,1313.6993957607372
Angola,Rape and Mustardseed,12425.564514808217
Angola,Rice and products,6028.14118926454
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",
Angola,"Roots, Other",274.8655436660251
Angola,Rubber,0.001279123242991556
Angola,Rye and products,0.3977910193540672
Angola,Seed cotton,5337.0
Angola,Sesame seed,256756.21197128674
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,14.770476060674097
Angola,Sheep,
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",0.02110225545958371
Angola,Sorghum and products,215284566.97407466
Angola,Soyabean Cake,1073685077.1563805
Angola,Soyabean Oil,322759998.89225364
Angola,Soyabeans,19233543674.29799
Angola,"Spices, Other",0.19740511893406526
Angola,Sugar (Raw Equivalent),219191.7394740892
Angola,Sugar beet,0.0
Angola,Sugar cane,5472.638613664522
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,455864253.8882662
Angola,Sunflowerseed Cake,67719065.37794742
Angola,Sunflowerseed Oil,109841164.33686222
Angola,Sweet potatoes,1728026.3329364823
Angola,"Sweeteners, Other",13613.421874661382
Angola,Tea (including mate),3.092491702009012e-08
Angola,Tobacco,7.224710214031807
Angola,Tomatoes and products,1.182605270150685e-08
Angola,"Vegetables, Other",11386.100681883428
Angola,Wheat and products,17474.4287241012
Angola,Wine,0.0002094832276149925
Angola,Wool (Clean Eq.),
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",51.52417696235652
Antigua and Barbuda,Apples and products,0.00016261216825402095
Antigua and Barbuda,Asses,
Antigua and Barbuda,Bananas,2.633835898301674e-09
Antigua and Barbuda,Barley and products,0.42955900456367396
Antigua and Barbuda,Beans,3.7226854582334563
Antigua and Barbuda,Beer,2289.912608281139
Antigua and Barbuda,"Beverages, Alcoholic",741.7452409856136
Antigua and Barbuda,"Beverages, Fermented",9.339396121505953
Antigua and Barbuda,Bovine Meat,
Antigua and Barbuda,Buffaloes,
Antigua and Barbuda,"Butter, Ghee",
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.00000000009221
Antigua and Barbuda,Cattle,
Antigua and Barbuda,"Cereals, Other",21.30514029162923
Antigua and Barbuda,"Citrus, Other",0.001651568209312201
Antigua and Barbuda,Cloves,7.349534028251974e-13
Antigua and Barbuda,Cocoa Beans and products,0.0043270944898756965
Antigua and Barbuda,Coconut Oil,0.10116701805317725
Antigua and Barbuda,Coconuts - Incl Copra,0.008899070520503795
Antigua and Barbuda,Coffee and products,1.97227087889202e-07
Antigua and Barbuda,Copra Cake,7.890528606175826e-05
Antigua and Barbuda,Cotton lint,19.50241548923
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,
Antigua and Barbuda,"Fats, Animals, Raw",
Antigua and Barbuda,"Fish, Seafood",13.10603960810873
Antigua and Barbuda,Fodder crops,1.227930730515479e-14
Antigua and Barbuda,"Fruits, Other",0.00012045337817123651
Antigua and Barbuda,Goats,
Antigua and Barbuda,Grapefruit and products,0.0003382415339723629
Antigua and Barbuda,Grapes and products (excl wine),7.785334395252102e-11
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,1.5390010306935606
Antigua and Barbuda,Groundnut Oil,2.5707352906454943
Antigua and Barbuda,Groundnuts,0.467264236230951
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,32.1852406247817
Antigua and Barbuda,"Meat, Other",
Antigua and Barbuda,Milk - Excluding Butter,
Antigua and Barbuda,Millet and products,0.272497598225063
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,
Antigua and Barbuda,Nuts and products,1.3816386866424344e-06
Antigua and Barbuda,Oats,0.1702668435793817
Antigua and Barbuda,"Offals, Edible",
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5690.716754336037
Antigua and Barbuda,"Oilcrops, Other",51.737381463776714
Antigua and Barbuda,"Oilseed Cakes, Other",0.17667075271103205
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),2.5622033273163333e-13
Antigua and Barbuda,Onions,30.00001584973916
Antigua and Barbuda,"Oranges, Mandarines",6.326820325587717e-08
Antigua and Barbuda,Palm Oil,4.459663989740001e-11
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.000159367229069195
Antigua and Barbuda,Palmkernel Oil,2.165193791579813e-06
Antigua and Barbuda,Peas,0.0633230554192719
Antigua and Barbuda,Pepper,8.852165047109013e-05
Antigua and Barbuda,Pigmeat,
Antigua and Barbuda,Pigs,
Antigua and Barbuda,Pimento,0.0022473266904532913
Antigua and Barbuda,Pineapples and products,47.000000000001606
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,609.175513850026
Antigua and Barbuda,Poultry Birds,
Antigua and Barbuda,Poultry Meat,
Antigua and Barbuda,"Pulses, Other and products",0.4342238088325066
Antigua and Barbuda,Rabbits and hares,
Antigua and Barbuda,Rape and Mustard Cake,2.677682229831083
Antigua and Barbuda,Rape and Mustard Oil,1.5664487248490677
Antigua and Barbuda,Rape and Mustardseed,1.286486170907448
Antigua and Barbuda,Rice and products,8.151463449287778
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",413.74267218934625
Antigua and Barbuda,Rubber,2.6115541771763495e-06
Antigua and Barbuda,Rye and products,0.01776407880010843
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,2.5395138725717463
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,1.4985217145363134
Antigua and Barbuda,Sheep,
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.022420242934861424
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,9695771.70613879
Antigua and Barbuda,Soyabean Oil,2738089.307990463
Antigua and Barbuda,Soyabeans,402.61131611695373
Antigua and Barbuda,"Spices, Other",0.0946249144417849
Antigua and Barbuda,Sugar (Raw Equivalent),3380.6750076703397
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,99162.99982647081
Antigua and Barbuda,Sunflowerseed Oil,172223.03486503777
Antigua and Barbuda,Sweet potatoes,75.39345025823388
Antigua and Barbuda,"Sweeteners, Other",457.456914936797
Antigua and Barbuda,Tea (including mate),1.0819489694076632e-08
Antigua and Barbuda,Tobacco,0.0037647598393030146
Antigua and Barbuda,Tomatoes and products,35.00000000147629
Antigua and Barbuda,"Vegetables, Other",90.16143739189378
Antigua and Barbuda,Wheat and products,101.891958869109
Antigua and Barbuda,Wine,1.3858922740776855e-06
Antigua and Barbuda,Wool (Clean Eq.),
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",146925.9049285771
Argentina,Apples and products,0.00010285872263751849
Argentina,Asses,
Argentina,Bananas,9.226909416176369e-08
Argentina,Barley and products,16143.769327499971
Argentina,Beans,92100.3003413704
Argentina,Beer,15138.333908906814
Argentina,"Beverages, Alcoholic",42077.03663628326
Argentina,"Beverages, Fermented",12.487222125273744
Argentina,Bovine Meat,
Argentina,Buffaloes,
Argentina,"Butter, Ghee",
Argentina,"Camelids, other",
Argentina,Camels,
Argentina,Cassava and products,4.703144402215628e-10
Argentina,Cattle,
Argentina,"Cereals, Other",207.66017928828464
Argentina,"Citrus, Other",1000.1679203002365
Argentina,Cloves,1.1407103456164927e-13
Argentina,Cocoa Beans and products,0.9831177299948334
Argentina,Coconut Oil,17.26257166617068
Argentina,Coconuts - Incl Copra,30.12003838875905
Argentina,Coffee and products,2.906096452679526e-06
Argentina,Copra Cake,0.12462014891678133
Argentina,Cotton lint,3118.7960345451597
Argentina,Cottonseed,5117.118377674108
Argentina,Cottonseed Cake,479.57419492432115
Argentina,Cottonseed Oil,152.08414592063102
Argentina,Dates,0.0012610250087017915
Argentina,Eggs,
Argentina,"Fats, Animals, Raw",
Argentina,"Fish, Seafood",364.3195994950736
Argentina,Fodder crops,5.9044682788062205e-15
Argentina,"Fruits, Other",0.00014218729390538107
Argentina,Goats,
Argentina,Grapefruit and products,779.4929547472448
Argentina,Grapes and products (excl wine),1.8404577052045137e-09
Argentina,Grazing,0.0
Argentina,Groundnut Cake,1711.4883844134345
Argentina,Groundnut Oil,1269.546637181416
Argentina,Groundnuts,18486.283162848475
Argentina,"Hard Fibres, Other",5.839119486667001e-12
Argentina,Hides and skins,
Argentina,Honey,1.2867588821584834
Argentina,Hops,8.363197006905352
Argentina,Horses,
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,
Argentina,"Lemons, Limes and products",1.3306014690988443e-09
Argentina,Maize Germ Oil,911.5764575675446
Argentina,Maize and products,905971.082217261
Argentina,"Meat, Other",
