area,item,amount [t]
Albania,Bananas,1.5821954790711526e-08
Albania,Barley and products,55.7671003582425
Albania,Beans,6135.032383528439
Albania,Beer,11150.453545781253
Albania,"Beverages, Alcoholic",5281.541736681183
Albania,"Beverages, Fermented",31.52926433965864
Albania,Bovine Meat,
Albania,Buffaloes,
Albania,"Butter, Ghee",
Albania,"Camelids, other",0.0
Albania,Camels,
Albania,Cassava and products,2.0027635617591573e-08
Albania,Cattle,
Albania,"Cereals, Other",283.30006817150894
Albania,"Citrus, Other",16.09414575753485
Albania,Cloves,7.455315385976051e-13
Albania,Cocoa Beans and products,0.0041710361042969655
Albania,Coconut Oil,0.0002608432414542089
Albania,Coconuts - Incl Copra,0.2635140428572028
Albania,Coffee and products,8.055844775145383e-06
Albania,Copra Cake,0.020591736123136126
Albania,Cotton lint,3702.3916604832434
Albania,Cottonseed,1001.2249436380406
Albania,Cottonseed Cake,31.165963635489916
Albania,Cottonseed Oil,314.0978309467276
Albania,Dates,0.0017444160696072513
Albania,Eggs,
Albania,"Fats, Animals, Raw",
Albania,"Fish, Seafood",1837.4722965339608
Albania,Fodder crops,2.8724348305853126e-14
Albania,"Fruits, Other",0.0002901894949974299
Albania,Goats,
Albania,Grapefruit and products,0.053815281704061926
Albania,Grapes and products (excl wine),5.495116456635054e-09
Albania,Grazing,0.0
Albania,Groundnut Cake,39.792864011538384
Albania,Groundnut Oil,85.20482323007701
Albania,Groundnuts,156.90391606882577
Albania,"Hard Fibres, Other",7.950445973988967e-11
Albania,Hides and skins,
Albania,Honey,1.695418092319659
Albania,Hops,0.18732579671722605
Albania,Horses,
Albania,Jute,0.0
Albania,Jute-Like Fibres,
Albania,"Lemons, Limes and products",3.4323225264453066e-09
Albania,Maize Germ Oil,42.11660429764953
Albania,Maize and products,115966.6091879092
Albania,"Meat, Other",
Albania,Milk - Excluding Butter,
Albania,Millet and products,5358492.174275963
Albania,Mules,
Albania,Mutton & Goat Meat,
Albania,Nuts and products,5.2348564057429854e-05
Albania,Oats,7155.711452506481
Albania,"Offals, Edible",
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",5863.314047437196
Albania,"Oilcrops, Other",1673.9300805347161
Albania,"Oilseed Cakes, Other",6.823735430006263
Albania,Olive Oil,3.2436613412416797
Albania,Olives (including preserved),1.5046157955201473e-11
Albania,Onions,0.00041283591835682463
Albania,"Oranges, Mandarines",1.838978578315283e-08
Albania,Palm Oil,2.711796523001467e-10
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0033323690789380748
Albania,Palmkernel Oil,7.197811920472502e-05
Albania,Peas,348.0452056383572
Albania,Pepper,0.007464181243365218
Albania,Pigmeat,
Albania,Pigs,
Albania,Pimento,0.41247042311959636
Albania,Pineapples and products,3.688065589407045e-10
Albania,Plantains,1.2671698213626565e-20
Albania,Potatoes and products,3546.7244051310804
Albania,Poultry Birds,
Albania,Poultry Meat,
Albania,"Pulses, Other and products",6004.450649038408
Albania,Rabbits and hares,
Albania,Rape and Mustard Cake,1462.8482241008412
Albania,Rape and Mustard Oil,1559.0617456061154
Albania,Rape and Mustardseed,6622.217038113692
Albania,Rice and products,3678.2091464072805
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",28949.85807880313
Albania,Rubber,3.5504640230719396e-05
Albania,Rye and products,3159.780835982226
Albania,Seed cotton,691.0
Albania,Sesame seed,3355.236818403351
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,70.02878955695793
Albania,Sheep,
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.7897914316697673
Albania,Sorghum and products,578209330.2648293
Albania,Soyabean Cake,594132359.0694385
Albania,Soyabean Oil,47564707.08845044
Albania,Soyabeans,16153491621.140596
Albania,"Spices, Other",343.8584783933589
Albania,Sugar (Raw Equivalent),141372.8049170819
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,78688435.16980278
Albania,Sunflowerseed Cake,16859714.51099641
Albania,Sunflowerseed Oil,30788945.116754517
Albania,Sweet potatoes,1547.166988373112
Albania,"Sweeteners, Other",9973.330788293602
Albania,Tea (including mate),1.9345741109131726e-07
Albania,Tobacco,3.391151319254418
Albania,Tomatoes and products,3.893943089431471e-09
Albania,"Vegetables, Other",984.6828820511514
Albania,Wheat and products,11673.962606077272
Albania,Wine,4.239736918350415e-05
Albania,Wool (Clean Eq.),
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",10994.124738106166
Algeria,Apples and products,0.0003340175695540229
Algeria,Asses,
Algeria,Bananas,5.077833333172965e-08
Algeria,Barley and products,2387.4644278668416
Algeria,Beans,10179.562814199839
Algeria,Beer,2405.064590097392
Algeria,"Beverages, Alcoholic",4936.510437309074
Algeria,"Beverages, Fermented",108.32945176127437
Algeria,Bovine Meat,
Algeria,Buffaloes,
Algeria,"Butter, Ghee",
Algeria,"Camelids, other",0.0
Algeria,Camels,
Algeria,Cassava and products,8.783857456006743e-10
Algeria,Cattle,
Algeria,"Cereals, Other",590.2260129882407
Algeria,"Citrus, Other",1000.0746543758302
Algeria,Cloves,2.4685873188170335e-11
Algeria,Cocoa Beans and products,2.326984027084457
Algeria,Coconut Oil,35.99248144671072
Algeria,Coconuts - Incl Copra,33.083682521733955
Algeria,Coffee and products,8.152718761220476e-06
Algeria,Copra Cake,0.4407919222029559
Algeria,Cotton lint,613.6589967480799
Algeria,Cottonseed,59.900309728208555
Algeria,Cottonseed Cake,10.967377231274684
Algeria,Cottonseed Oil,12.176222550691074
Algeria,Dates,0.3707561233973503
Algeria,Eggs,
Algeria,"Fats, Animals, Raw",
Algeria,"Fish, Seafood",10328.561680667151
Algeria,Fodder crops,4.1656622099184484e-14
Algeria,"Fruits, Other",0.0002186616145052176
Algeria,Goats,
Algeria,Grapefruit and products,0.0026650814997993726
Algeria,Grapes and products (excl wine),2.839070541848385e-08
Algeria,Grazing,0.0
Algeria,Groundnut Cake,4758.794609629443
Algeria,Groundnut Oil,3844.1974438103884
Algeria,Groundnuts,13886.5033245136
Algeria,"Hard Fibres, Other",7.500745416273272e-12
Algeria,Hides and skins,
Algeria,Honey,0.8428528135302982
Algeria,Hops,0.005716107172233745
Algeria,Horses,
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,
Algeria,"Lemons, Limes and products",1.2900608108444078e-09
Algeria,Maize Germ Oil,29.686624464949016
Algeria,Maize and products,134517.3185723635
Algeria,"Meat, Other",
Algeria,Milk - Excluding Butter,
Algeria,Millet and products,92965.02466641674
Algeria,Mules,
Algeria,Mutton & Goat Meat,
Algeria,Nuts and products,4.230921740763103e-05
Algeria,Oats,21369.37295880109
Algeria,"Offals, Edible",
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",70936.52419571782
Algeria,"Oilcrops, Other",2722.4767250906093
Algeria,"Oilseed Cakes, Other",5.990567567111752
Algeria,Olive Oil,0.28825455895601276
Algeria,Olives (including preserved),1.5632489897854537e-11
Algeria,Onions,0.021960309429787425
Algeria,"Oranges, Mandarines",1.1577252880603139e-08
Algeria,Palm Oil,1.2203677108112118e-09
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.00047143487914732044
Algeria,Palmkernel Oil,6.817097853807194e-06
Algeria,Peas,3686.1219273132333
Algeria,Pepper,2.211662348701493
Algeria,Pigmeat,
Algeria,Pigs,
Algeria,Pimento,2.0407550812945225
Algeria,Pineapples and products,2.6570277505490673e-10
Algeria,Plantains,3.733178843324616e-20
Algeria,Potatoes and products,52274.55755199782
Algeria,Poultry Birds,
Algeria,Poultry Meat,
Algeria,"Pulses, Other and products",35151.53030297508
Algeria,Rabbits and hares,
Algeria,Rape and Mustard Cake,34110.095838253445
Algeria,Rape and Mustard Oil,20062.684760616074
Algeria,Rape and Mustardseed,66953.81218911095
Algeria,Rice and products,1267.1248634389144
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",440.30501614321855
Algeria,Rubber,0.002452183316232048
Algeria,Rye and products,62.10804319300704
Algeria,Seed cotton,81.0
Algeria,Sesame seed,5361.680341802112
Algeria,Sesameseed Cake,0.04697450582810768
Algeria,Sesameseed Oil,9.037493897798969
Algeria,Sheep,
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.01710560390460878
Algeria,Sorghum and products,16235025.772116128
Algeria,Soyabean Cake,1616365815.6055808
Algeria,Soyabean Oil,1737519421.420058
Algeria,Soyabeans,62735459418.55618
Algeria,"Spices, Other",0.2766889926861476
Algeria,Sugar (Raw Equivalent),4275493.212615644
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,235199063.70600408
Algeria,Sunflowerseed Cake,69880542.28697138
Algeria,Sunflowerseed Oil,81242836.41045532
Algeria,Sweet potatoes,118.99347870877654
Algeria,"Sweeteners, Other",144868.22567726954
Algeria,Tea (including mate),1.0126775519589344e-07
Algeria,Tobacco,12.913945660152642
Algeria,Tomatoes and products,4.954689252596328e-09
Algeria,"Vegetables, Other",4349.682958958604
Algeria,Wheat and products,189486.07982627177
Algeria,Wine,19251.000168375154
Algeria,Wool (Clean Eq.),
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",70485.14788615695
Angola,Apples and products,0.0007191529899858746
Angola,Asses,
Angola,Bananas,1.3004584039039283e-07
Angola,Barley and products,64.73010498804832
Angola,Beans,14181.757840368326
Angola,Beer,158634034.08957657
Angola,"Beverages, Alcoholic",10337.658723699868
Angola,"Beverages, Fermented",582.9441834281666
Angola,Bovine Meat,
Angola,Buffaloes,
Angola,"Butter, Ghee",
Angola,"Camelids, other",
Angola,Camels,
Angola,Cassava and products,1.0138321458481237e-09
Angola,Cattle,
Angola,"Cereals, Other",75.50598474731589
Angola,"Citrus, Other",0.02436026623355685
Angola,Cloves,1.0121988348321012e-12
Angola,Cocoa Beans and products,442.0060899136982
Angola,Coconut Oil,18.790424963959016
Angola,Coconuts - Incl Copra,17.373723521238006
Angola,Coffee and products,2.022215563920712e-06
Angola,Copra Cake,0.25212523319661984
Angola,Cotton lint,1474.0734435765028
Angola,Cottonseed,3207.496996486893
Angola,Cottonseed Cake,1917.6202988922337
Angola,Cottonseed Oil,645.236132921947
Angola,Dates,0.000971381501148216
Angola,Eggs,
Angola,"Fats, Animals, Raw",
Angola,"Fish, Seafood",266.09680047108066
Angola,Fodder crops,1.733952699492403e-14
Angola,"Fruits, Other",0.0002366493181117423
Angola,Goats,
Angola,Grapefruit and products,0.02622609613587043
Angola,Grapes and products (excl wine),2.5285774312341343e-09
Angola,Grazing,0.0
Angola,Groundnut Cake,171.08395909127088
Angola,Groundnut Oil,130.53892208166724
Angola,Groundnuts,836.8914924338651
Angola,"Hard Fibres, Other",3.127334856587584e-12
Angola,Hides and skins,
Angola,Honey,0.017525426481936213
Angola,Hops,0.020435339333667202
Angola,Horses,
Angola,Jute,0.0
Angola,Jute-Like Fibres,
Angola,"Lemons, Limes and products",8.485819975821452e-10
Angola,Maize Germ Oil,49.62847459422072
Angola,Maize and products,89414.16865824579
Angola,"Meat, Other",
Angola,Milk - Excluding Butter,
Angola,Millet and products,1775.6638602161152
Angola,Mules,
Angola,Mutton & Goat Meat,
Angola,Nuts and products,3.3248557270543714e-05
Angola,Oats,231.0254757568726
Angola,"Offals, Edible",
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",10737.110398860737
Angola,"Oilcrops, Other",5099.641047406566
Angola,"Oilseed Cakes, Other",0.4069371250597854
Angola,Olive Oil,0.06971883442798227
Angola,Olives (including preserved),4.890128154534458e-12
Angola,Onions,0.3794528762086848
Angola,"Oranges, Mandarines",5.266658631412058e-09
Angola,Palm Oil,5.954544754193259e-09
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.0005158852392421039
Angola,Palmkernel Oil,7.716684334889453e-06
Angola,Peas,2.8049409418481903
Angola,Pepper,0.00032338049451813533
Angola,Pigmeat,
Angola,Pigs,
Angola,Pimento,0.020796279358203124
Angola,Pineapples and products,1.949571957465056e-10
Angola,Plantains,3.136179213432892e-18
Angola,Potatoes and products,4849.00334314872
Angola,Poultry Birds,
Angola,Poultry Meat,
Angola,"Pulses, Other and products",23587.5941552106
Angola,Rabbits and hares,
Angola,Rape and Mustard Cake,2425.455564770985
Angola,Rape and Mustard Oil,1520.0252257419181
Angola,Rape and Mustardseed,16036.23173636058
Angola,Rice and products,7812.718898387422
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",
Angola,"Roots, Other",275.0152194591616
Angola,Rubber,0.001278770420551522
Angola,Rye and products,0.5065929682893928
Angola,Seed cotton,5337.0
Angola,Sesame seed,332184.1830267345
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,18.357070028574046
Angola,Sheep,
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",0.021026798057212265
Angola,Sorghum and products,279343642.11074954
Angola,Soyabean Cake,1393187109.1248913
Angola,Soyabean Oil,418810292.0370485
Angola,Soyabeans,24960686807.03968
Angola,"Spices, Other",0.19839778618809215
Angola,Sugar (Raw Equivalent),219499.6735790715
Angola,Sugar beet,0.0
Angola,Sugar cane,7101.662332392832
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,591553954.8618841
Angola,Sunflowerseed Cake,87874717.52656324
Angola,Sunflowerseed Oil,142532617.74686056
Angola,Sweet potatoes,1728026.4283746479
Angola,"Sweeteners, Other",16347.624706687511
Angola,Tea (including mate),3.4093577735453504e-08
Angola,Tobacco,7.111965726440543
Angola,Tomatoes and products,1.4214431975916742e-08
Angola,"Vegetables, Other",11386.107621718918
Angola,Wheat and products,21782.64019324492
Angola,Wine,0.0002475904287215291
Angola,Wool (Clean Eq.),
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",63.19147033759766
Antigua and Barbuda,Apples and products,0.00019206054397233295
Antigua and Barbuda,Asses,
Antigua and Barbuda,Bananas,3.103496383546134e-09
Antigua and Barbuda,Barley and products,0.5559863070312051
Antigua and Barbuda,Beans,3.899092271585021
Antigua and Barbuda,Beer,2371.699036706518
Antigua and Barbuda,"Beverages, Alcoholic",747.1290196185818
Antigua and Barbuda,"Beverages, Fermented",12.090235222906884
Antigua and Barbuda,Bovine Meat,
Antigua and Barbuda,Buffaloes,
Antigua and Barbuda,"Butter, Ghee",
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.000000000108145
Antigua and Barbuda,Cattle,
Antigua and Barbuda,"Cereals, Other",21.427753443399162
Antigua and Barbuda,"Citrus, Other",0.0017436837612179186
Antigua and Barbuda,Cloves,8.768118161041525e-13
Antigua and Barbuda,Cocoa Beans and products,0.004075142369064479
Antigua and Barbuda,Coconut Oil,0.13095605495077284
Antigua and Barbuda,Coconuts - Incl Copra,0.011525493570119673
Antigua and Barbuda,Coffee and products,2.341551817156879e-07
Antigua and Barbuda,Copra Cake,0.00010214995829727011
Antigua and Barbuda,Cotton lint,19.649476646501068
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,
Antigua and Barbuda,"Fats, Animals, Raw",
Antigua and Barbuda,"Fish, Seafood",13.821342774562071
Antigua and Barbuda,Fodder crops,1.44846300875397e-14
Antigua and Barbuda,"Fruits, Other",0.00014058572309042582
Antigua and Barbuda,Goats,
Antigua and Barbuda,Grapefruit and products,0.0003586794984643076
Antigua and Barbuda,Grapes and products (excl wine),9.256817136831152e-11
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,1.9705077238139619
Antigua and Barbuda,Groundnut Oil,2.9686579209239694
Antigua and Barbuda,Groundnuts,0.594769900743686
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,38.47603540540844
Antigua and Barbuda,"Meat, Other",
Antigua and Barbuda,Milk - Excluding Butter,
Antigua and Barbuda,Millet and products,0.3333322890017416
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,
Antigua and Barbuda,Nuts and products,1.6250871710267225e-06
Antigua and Barbuda,Oats,0.19411648028087222
Antigua and Barbuda,"Offals, Edible",
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5704.472354431913
Antigua and Barbuda,"Oilcrops, Other",52.461086974686616
Antigua and Barbuda,"Oilseed Cakes, Other",0.18278027859886248
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),3.0227395117141446e-13
Antigua and Barbuda,Onions,30.000015853756533
Antigua and Barbuda,"Oranges, Mandarines",7.092526149430997e-08
Antigua and Barbuda,Palm Oil,5.266392217902199e-11
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.00019223339793867194
Antigua and Barbuda,Palmkernel Oil,2.560483680681547e-06
Antigua and Barbuda,Peas,0.07120065311121788
Antigua and Barbuda,Pepper,8.175917722471865e-05
Antigua and Barbuda,Pigmeat,
Antigua and Barbuda,Pigs,
Antigua and Barbuda,Pimento,0.0022921450247251106
Antigua and Barbuda,Pineapples and products,47.00000000000188
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,790.6161446009438
Antigua and Barbuda,Poultry Birds,
Antigua and Barbuda,Poultry Meat,
Antigua and Barbuda,"Pulses, Other and products",0.5304717985690024
Antigua and Barbuda,Rabbits and hares,
Antigua and Barbuda,Rape and Mustard Cake,3.405629250370711
Antigua and Barbuda,Rape and Mustard Oil,1.9933893019126958
Antigua and Barbuda,Rape and Mustardseed,1.64083689498296
Antigua and Barbuda,Rice and products,10.507868695494114
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",413.746138045789
Antigua and Barbuda,Rubber,2.6122909401728656e-06
Antigua and Barbuda,Rye and products,0.023050454828605668
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,2.469771131574039
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,1.5688893611251142
Antigua and Barbuda,Sheep,
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.022431855398925473
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,12578872.356949966
Antigua and Barbuda,Soyabean Oil,3552636.1071005063
Antigua and Barbuda,Soyabeans,523.4299881992168
Antigua and Barbuda,"Spices, Other",0.0961749781862147
Antigua and Barbuda,Sugar (Raw Equivalent),3385.62104024457
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,130318.08038865527
Antigua and Barbuda,Sunflowerseed Oil,223571.16146591675
Antigua and Barbuda,Sweet potatoes,75.39460092726358
Antigua and Barbuda,"Sweeteners, Other",490.45996339068967
Antigua and Barbuda,Tea (including mate),1.21831210645257e-08
Antigua and Barbuda,Tobacco,0.003621771311304278
Antigua and Barbuda,Tomatoes and products,35.00000000176151
Antigua and Barbuda,"Vegetables, Other",90.16194273280273
Antigua and Barbuda,Wheat and products,132.21977552179536
Antigua and Barbuda,Wine,1.6382501653724412e-06
Antigua and Barbuda,Wool (Clean Eq.),
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",184595.33840797408
Argentina,Apples and products,0.00012154260252789435
Argentina,Asses,
Argentina,Bananas,1.0870882931866091e-07
Argentina,Barley and products,20948.614894937637
Argentina,Beans,119428.6474813681
Argentina,Beer,19575.16332278606
Argentina,"Beverages, Alcoholic",42152.32989087071
Argentina,"Beverages, Fermented",14.82277394728361
Argentina,Bovine Meat,
Argentina,Buffaloes,
Argentina,"Butter, Ghee",
Argentina,"Camelids, other",
Argentina,Camels,
Argentina,Cassava and products,5.547178214968738e-10
Argentina,Cattle,
Argentina,"Cereals, Other",216.0203395387736
Argentina,"Citrus, Other",1000.1698380562337
Argentina,Cloves,1.3613053799999958e-13
Argentina,Cocoa Beans and products,0.984199780598788
Argentina,Coconut Oil,22.345563328331213
Argentina,Coconuts - Incl Copra,38.99418179010249
Argentina,Coffee and products,3.448138055746338e-06
Argentina,Copra Cake,0.16131388991755755
Argentina,Cotton lint,4044.398227368537
Argentina,Cottonseed,6639.684570687353
Argentina,Cottonseed Cake,622.2868561959132
Argentina,Cottonseed Oil,197.21589828518975
Argentina,Dates,0.0012052104274798525
Argentina,Eggs,
Argentina,"Fats, Animals, Raw",
Argentina,"Fish, Seafood",366.86359798598414
Argentina,Fodder crops,6.965013172990694e-15
Argentina,"Fruits, Other",0.0001680032769998636
Argentina,Goats,
Argentina,Grapefruit and products,775.8008833994164
Argentina,Grapes and products (excl wine),2.191267016733743e-09
Argentina,Grazing,0.0
Argentina,Groundnut Cake,2220.389896988943
Argentina,Groundnut Oil,1647.0606892647818
Argentina,Groundnuts,23982.31654126911
Argentina,"Hard Fibres, Other",6.887034642587627e-12
Argentina,Hides and skins,
Argentina,Honey,1.2101982114668617
Argentina,Hops,8.278234447751391
Argentina,Horses,
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,
Argentina,"Lemons, Limes and products",1.5678195062114294e-09
Argentina,Maize Germ Oil,1182.8420396580932
Argentina,Maize and products,1175581.9969189083
Argentina,"Meat, Other",
